endpoint,operation,data_size,cycles,time
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,36302,14
client,encrypt,64,20744,7
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,7
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,77790,30
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,44081,16
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,15558,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,46674,18
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,75197,28
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,9
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,49267,19
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,15558,7
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,49267,19
client,decrypt,64,33709,13
client,encrypt,64,36302,14
server,decrypt,64,44081,17
server,encrypt,64,28523,10
client,decrypt,64,28523,10
client,encrypt,64,20744,7
server,decrypt,64,28523,10
server,encrypt,64,20744,7
client,decrypt,64,28523,10
client,encrypt,64,31116,10
server,decrypt,64,41488,15
server,encrypt,64,31116,11
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,28523,10
server,encrypt,64,20744,8
client,decrypt,64,25930,10
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,25930,10
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,44081,16
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,25930,9
server,encrypt,64,20744,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,15558,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,365613,141
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,7
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,20744,9
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,49267,18
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,49267,19
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,46674,17
client,encrypt,64,15558,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,7
client,encrypt,64,18151,7
server,decrypt,64,20744,7
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,31116,11
client,decrypt,64,75197,29
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,103720,40
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,44081,16
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,15558,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,15558,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,689738,265
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,20744,9
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,15558,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,20744,7
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,49267,18
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,25930,8
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,18151,6
server,decrypt,64,25930,10
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,28523,11
server,decrypt,64,46674,16
server,encrypt,64,33709,13
client,decrypt,64,44081,16
client,encrypt,64,28523,10
server,decrypt,64,41488,15
server,encrypt,64,33709,13
client,decrypt,64,44081,16
client,encrypt,64,31116,11
server,decrypt,64,38895,14
server,encrypt,64,31116,11
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,44081,15
server,encrypt,64,31116,11
client,decrypt,64,44081,16
client,encrypt,64,33709,11
server,decrypt,64,41488,16
server,encrypt,64,28523,11
client,decrypt,64,44081,16
client,encrypt,64,28523,11
server,decrypt,64,41488,16
server,encrypt,64,28523,11
client,decrypt,64,44081,15
client,encrypt,64,31116,11
server,decrypt,64,38895,14
server,encrypt,64,33709,11
client,decrypt,64,41488,16
client,encrypt,64,31116,11
server,decrypt,64,44081,16
server,encrypt,64,36302,14
client,decrypt,64,44081,17
client,encrypt,64,31116,11
server,decrypt,64,38895,15
server,encrypt,64,31116,12
client,decrypt,64,44081,15
client,encrypt,64,33709,11
server,decrypt,64,38895,14
server,encrypt,64,36302,14
client,decrypt,64,44081,16
client,encrypt,64,31116,11
server,decrypt,64,38895,14
server,encrypt,64,36302,14
client,decrypt,64,44081,15
client,encrypt,64,28523,11
server,decrypt,64,41488,16
server,encrypt,64,31116,11
client,decrypt,64,41488,16
client,encrypt,64,23337,9
server,decrypt,64,44081,16
server,encrypt,64,28523,10
client,decrypt,64,44081,16
client,encrypt,64,28523,11
server,decrypt,64,36302,13
server,encrypt,64,33709,13
client,decrypt,64,41488,16
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,36302,13
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,41488,16
server,encrypt,64,36302,13
client,decrypt,64,41488,14
client,encrypt,64,28523,11
server,decrypt,64,38895,14
server,encrypt,64,31116,11
client,decrypt,64,41488,15
client,encrypt,64,28523,10
server,decrypt,64,41488,15
server,encrypt,64,28523,10
client,decrypt,64,41488,14
client,encrypt,64,28523,11
server,decrypt,64,41488,16
server,encrypt,64,33709,13
client,decrypt,64,38895,15
client,encrypt,64,28523,10
server,decrypt,64,36302,13
server,encrypt,64,36302,14
client,decrypt,64,41488,15
client,encrypt,64,28523,10
server,decrypt,64,38895,14
server,encrypt,64,33709,13
client,decrypt,64,41488,15
client,encrypt,64,25930,11
server,decrypt,64,41488,15
server,encrypt,64,33709,13
client,decrypt,64,36302,13
client,encrypt,64,28523,11
server,decrypt,64,38895,15
server,encrypt,64,28523,11
client,decrypt,64,41488,16
client,encrypt,64,28523,11
server,decrypt,64,41488,14
server,encrypt,64,33709,13
client,decrypt,64,44081,15
client,encrypt,64,31116,10
server,decrypt,64,38895,15
server,encrypt,64,28523,10
client,decrypt,64,41488,14
client,encrypt,64,28523,10
server,decrypt,64,41488,15
server,encrypt,64,28523,10
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,41488,15
server,encrypt,64,33709,13
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,38895,15
server,encrypt,64,31116,10
client,decrypt,64,38895,15
client,encrypt,64,28523,11
server,decrypt,64,41488,14
server,encrypt,64,36302,13
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,38895,15
server,encrypt,64,31116,10
client,decrypt,64,41488,14
client,encrypt,64,28523,11
server,decrypt,64,44081,16
server,encrypt,64,36302,13
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,46674,16
server,encrypt,64,28523,11
client,decrypt,64,44081,15
client,encrypt,64,31116,10
server,decrypt,64,41488,14
server,encrypt,64,28523,10
client,decrypt,64,38895,14
client,encrypt,64,28523,11
server,decrypt,64,38895,14
server,encrypt,64,31116,11
client,decrypt,64,38895,14
client,encrypt,64,28523,11
server,decrypt,64,38895,14
server,encrypt,64,31116,11
client,decrypt,64,41488,15
client,encrypt,64,25930,9
server,decrypt,64,46674,17
server,encrypt,64,31116,12
client,decrypt,64,44081,16
client,encrypt,64,31116,11
server,decrypt,64,44081,16
server,encrypt,64,31116,11
client,decrypt,64,46674,18
client,encrypt,64,28523,11
server,decrypt,64,38895,15
server,encrypt,64,31116,11
client,decrypt,64,0,0
client,encrypt,64,31116,11
server,decrypt,64,38895,14
server,encrypt,64,31116,11
client,decrypt,64,44081,16
client,encrypt,64,31116,12
server,decrypt,64,44081,16
server,encrypt,64,31116,11
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,51860,18
server,encrypt,64,31116,11
client,decrypt,64,41488,14
client,encrypt,64,31116,11
server,decrypt,64,41488,14
server,encrypt,64,31116,12
client,decrypt,64,41488,15
client,encrypt,64,31116,10
server,decrypt,64,41488,14
server,encrypt,64,95941,37
client,decrypt,64,41488,14
client,encrypt,64,25930,10
server,decrypt,64,44081,15
server,encrypt,64,28523,11
client,decrypt,64,41488,16
client,encrypt,64,31116,11
server,decrypt,64,36302,13
server,encrypt,64,33709,13
client,decrypt,64,38895,15
client,encrypt,64,28523,10
server,decrypt,64,64825,22
server,encrypt,64,38895,14
client,decrypt,64,44081,15
client,encrypt,64,28523,10
server,decrypt,64,44081,16
server,encrypt,64,36302,12
client,decrypt,64,38895,15
client,encrypt,64,28523,11
server,decrypt,64,33709,12
server,encrypt,64,64825,24
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,36302,14
server,encrypt,64,28523,10
client,decrypt,64,36302,12
client,encrypt,64,31116,11
server,decrypt,64,44081,16
server,encrypt,64,33709,13
client,decrypt,64,75197,28
client,encrypt,64,31116,11
server,decrypt,64,44081,15
server,encrypt,64,33709,13
client,decrypt,64,36302,14
client,encrypt,64,25930,10
server,decrypt,64,33709,13
server,encrypt,64,31116,11
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,41488,14
server,encrypt,64,33709,13
client,decrypt,64,38895,15
client,encrypt,64,25930,9
server,decrypt,64,38895,14
server,encrypt,64,33709,13
client,decrypt,64,72604,25
client,encrypt,64,36302,13
server,decrypt,64,51860,18
server,encrypt,64,31116,11
client,decrypt,64,44081,16
client,encrypt,64,31116,10
server,decrypt,64,38895,15
server,encrypt,64,31116,11
client,decrypt,64,41488,16
client,encrypt,64,31116,12
server,decrypt,64,38895,14
server,encrypt,64,33709,13
client,decrypt,64,41488,14
client,encrypt,64,28523,10
server,decrypt,64,38895,15
server,encrypt,64,25930,10
client,decrypt,64,44081,16
client,encrypt,64,31116,11
server,decrypt,64,41488,16
server,encrypt,64,33709,13
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,38895,15
server,encrypt,64,36302,13
client,decrypt,64,44081,16
client,encrypt,64,28523,11
server,decrypt,64,41488,16
server,encrypt,64,25930,10
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,33709,13
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,44081,15
server,encrypt,64,33709,13
client,decrypt,64,41488,15
client,encrypt,64,28523,10
server,decrypt,64,41488,16
server,encrypt,64,33709,13
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,95941,37
server,encrypt,64,36302,13
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,38895,13
server,encrypt,64,33709,13
client,decrypt,64,38895,15
client,encrypt,64,31116,11
server,decrypt,64,38895,15
server,encrypt,64,36302,14
client,decrypt,64,44081,16
client,encrypt,64,33709,12
server,decrypt,64,44081,15
server,encrypt,64,36302,13
client,decrypt,64,38895,14
client,encrypt,64,28523,10
server,decrypt,64,44081,15
server,encrypt,64,28523,10
client,decrypt,64,38895,14
client,encrypt,64,25930,9
server,decrypt,64,38895,14
server,encrypt,64,25930,10
client,decrypt,64,38895,15
client,encrypt,64,25930,10
server,decrypt,64,44081,15
server,encrypt,64,28523,11
client,decrypt,64,44081,15
client,encrypt,64,23337,9
server,decrypt,64,38895,14
server,encrypt,64,28523,11
client,decrypt,64,36302,13
client,encrypt,64,25930,9
server,decrypt,64,36302,14
server,encrypt,64,28523,11
client,decrypt,64,38895,14
client,encrypt,64,31116,11
server,decrypt,64,38895,14
server,encrypt,64,31116,11
client,decrypt,64,41488,14
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,41488,14
client,encrypt,64,28523,11
server,decrypt,64,38895,15
server,encrypt,64,28523,10
client,decrypt,64,38895,14
client,encrypt,64,25930,10
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,41488,16
client,encrypt,64,25930,10
server,decrypt,64,38895,15
server,encrypt,64,28523,12
client,decrypt,64,33709,13
client,encrypt,64,28523,10
server,decrypt,64,36302,13
server,encrypt,64,28523,11
client,decrypt,64,41488,14
client,encrypt,64,28523,11
server,decrypt,64,38895,14
server,encrypt,64,25930,11
client,decrypt,64,38895,13
client,encrypt,64,28523,11
server,decrypt,64,38895,14
server,encrypt,64,28523,11
client,decrypt,64,51860,18
client,encrypt,64,31116,11
server,decrypt,64,41488,16
server,encrypt,64,25930,11
client,decrypt,64,41488,16
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,31116,11
client,decrypt,64,44081,15
client,encrypt,64,31116,11
server,decrypt,64,44081,16
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,25930,11
server,decrypt,64,44081,16
server,encrypt,64,31116,11
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,44081,15
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,44081,16
server,encrypt,64,28523,10
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,38895,15
client,encrypt,64,25930,10
server,decrypt,64,44081,16
server,encrypt,64,28523,11
client,decrypt,64,38895,14
client,encrypt,64,28523,11
server,decrypt,64,41488,16
server,encrypt,64,31116,11
client,decrypt,64,38895,15
client,encrypt,64,62232,24
server,decrypt,64,41488,15
server,encrypt,64,28523,10
client,decrypt,64,38895,14
client,encrypt,64,31116,11
server,decrypt,64,44081,17
server,encrypt,64,28523,10
client,decrypt,64,38895,14
client,encrypt,64,28523,10
server,decrypt,64,36302,14
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,62232,24
