endpoint,keylen,time
client,1024,3626
server,1024,3886
client,1024,3515
server,1024,3766
server,1024,3743
client,1024,3517
client,1024,3507
server,1024,3773
client,1024,3439
server,1024,3726
server,1024,3763
client,1024,3450
client,1024,3456
server,1024,3772
client,1024,3494
server,1024,3749
client,1024,3434
server,1024,3741
client,1024,3521
server,1024,3784
client,1024,3480
server,1024,3782
client,1024,3511
server,1024,3779
client,1024,3543
server,1024,3826
server,1024,3797
client,1024,3536
client,1024,3523
server,1024,3758
client,1024,3645
server,1024,3893
client,1024,3481
server,1024,3766
client,1024,3510
server,1024,3788
client,1024,3473
server,1024,3772
client,1024,3551
server,1024,3829
server,1024,3790
client,1024,3505
client,1024,312452
server,1024,312727
client,1024,3529
server,1024,3815
server,1024,3789
client,1024,3514
client,1024,3511
server,1024,3785
server,1024,3810
client,1024,3511
client,1024,3510
server,1024,3760
client,1024,3532
server,1024,3786
client,1024,3693
server,1024,3951
client,1024,4995
server,1024,5241
client,1024,3550
server,1024,3828
client,1024,3526
server,1024,3822
client,1024,3460
server,1024,3711
client,1024,3512
server,1024,3762
server,1024,3946
client,1024,3698
client,1024,3461
server,1024,3730
server,1024,3781
client,1024,3496
client,1024,3507
server,1024,3748
client,1024,3448
server,1024,3695
client,1024,3538
server,1024,3824
client,1024,3589
server,1024,3869
client,1024,3519
server,1024,3816
client,1024,3518
server,1024,3784
client,1024,3587
server,1024,3866
client,1024,3531
server,1024,3797
client,1024,3528
server,1024,3809
client,1024,3504
server,1024,3770
client,1024,3541
server,1024,3829
client,1024,3543
server,1024,3825
client,1024,3678
server,1024,3952
client,1024,3567
server,1024,3849
client,1024,5314
server,1024,5589
client,1024,4581
server,1024,4851
server,1024,3845
client,1024,3568
client,1024,3466
server,1024,3731
client,1024,3588
server,1024,3856
client,1024,3578
server,1024,3838
client,1024,3488
server,1024,3766
client,1024,3538
server,1024,3795
client,1024,3490
server,1024,3768
client,1024,3624
server,1024,3930
client,1024,3518
server,1024,3800
client,1024,3646
server,1024,3885
client,1024,3562
server,1024,3858
client,1024,3529
server,1024,3811
client,1024,3532
server,1024,3830
client,1024,3483
server,1024,3746
client,1024,3466
server,1024,3717
client,1024,3564
server,1024,3852
client,1024,3529
server,1024,3774
client,1024,5540
server,1024,5809
client,1024,3482
server,1024,3786
client,1024,3526
server,1024,3792
client,1024,4005
server,1024,4250
client,1024,3606
server,1024,3874
client,1024,3430
server,1024,3695
server,1024,3759
client,1024,3527
client,1024,3443
server,1024,3692
client,1024,3559
server,1024,3845
client,1024,3522
server,1024,3803
client,1024,3649
server,1024,3885
client,1024,3524
server,1024,3831
client,1024,3693
server,1024,3958
client,1024,3616
server,1024,3865
client,1024,3595
server,1024,3837
client,1024,5727
server,1024,6044
client,1024,4324
server,1024,4613
client,1024,3482
server,1024,3787
server,1024,3775
client,1024,3510
client,1024,3504
server,1024,3785
client,1024,3547
server,1024,3831
client,1024,3533
server,1024,3797
client,1024,3546
server,1024,3849
client,1024,3566
server,1024,3864
client,1024,3575
server,1024,3841
client,1024,3518
server,1024,3805
server,1024,3784
client,1024,3482
client,1024,3461
server,1024,3729
client,1024,3921
server,1024,4180
server,1024,3852
client,1024,3552
client,1024,3474
server,1024,3742
client,1024,3479
server,1024,3758
client,1024,3459
server,1024,3763
server,1024,3777
client,1024,3480
client,1024,5432
server,1024,5681
server,1024,3774
client,1024,3489
client,1024,3473
server,1024,3756
client,1024,3442
server,1024,3706
client,1024,3524
server,1024,3794
client,1024,3509
server,1024,3795
client,1024,3558
server,1024,3839
client,1024,3569
server,1024,3860
client,1024,3506
server,1024,3771
client,1024,3512
server,1024,3784
client,1024,3524
server,1024,3808
client,1024,3539
server,1024,3818
server,1024,3826
client,1024,3523
client,1024,3518
server,1024,3762
client,1024,3453
server,1024,3704
client,1024,5479
server,1024,5723
client,1024,3511
server,1024,3773
client,1024,3508
server,1024,3786
client,1024,3521
server,1024,3785
client,1024,3639
server,1024,3878
client,1024,3513
server,1024,3815
client,1024,3620
server,1024,3881
client,1024,3490
server,1024,3737
client,1024,3482
server,1024,3786
client,1024,3464
server,1024,3750
client,1024,3492
server,1024,3773
client,1024,3481
server,1024,3719
client,1024,3462
server,1024,3742
client,1024,3561
server,1024,3862
server,1024,3787
client,1024,3489
client,1024,3399
server,1024,3672
client,1024,3483
server,1024,3783
server,1024,3759
client,1024,3450
client,1024,3464
server,1024,3702
client,1024,3509
server,1024,3758
client,1024,3653
server,1024,3958
server,1024,3784
client,1024,3506
client,1024,3553
server,1024,3831
client,1024,3492
server,1024,3772
client,1024,3520
server,1024,3800
server,1024,3809
client,1024,3514
client,1024,310704
server,1024,310989
client,1024,4758
server,1024,5053
server,1024,4149
client,1024,3920
client,1024,3715
server,1024,4043
client,1024,3591
server,1024,3871
client,1024,3473
server,1024,3771
client,1024,3485
server,1024,3783
client,1024,3560
server,1024,3829
client,1024,3474
server,1024,3740
client,1024,3477
server,1024,3747
client,1024,3598
server,1024,3880
server,1024,3874
client,1024,3571
client,1024,3786
server,1024,4017
client,1024,3776
server,1024,4056
client,1024,3711
server,1024,3993
client,1024,3648
server,1024,3911
server,1024,3813
client,1024,3515
client,1024,3441
server,1024,3715
server,1024,3898
client,1024,3615
client,1024,3441
server,1024,3719
client,1024,3506
server,1024,3790
server,1024,3861
client,1024,3566
client,1024,3426
server,1024,3700
client,1024,3569
server,1024,3827
server,1024,3751
client,1024,3484
client,1024,3434
server,1024,3673
client,1024,3481
server,1024,3742
client,1024,3505
server,1024,3803
client,1024,3541
server,1024,3806
client,1024,3561
server,1024,3824
client,1024,3533
server,1024,3799
client,1024,3621
server,1024,3898
client,1024,3547
server,1024,3851
client,1024,3476
server,1024,3757
client,1024,3556
server,1024,3776
client,1024,4717
server,1024,5024
client,1024,3607
server,1024,4263
client,1024,3670
server,1024,3937
client,1024,3596
server,1024,3819
client,1024,3490
server,1024,3710
server,1024,5412
client,1024,5129
client,1024,3505
server,1024,3745
client,1024,3398
server,1024,3703
client,1024,3484
server,1024,3730
client,1024,3462
server,1024,3731
client,1024,3505
server,1024,3771
client,1024,3516
server,1024,3815
server,1024,3740
client,1024,3480
client,1024,3473
server,1024,3736
client,1024,3508
server,1024,3732
client,1024,3609
server,1024,3907
client,1024,5272
server,1024,5551
client,1024,3613
server,1024,3869
client,1024,3483
server,1024,3746
client,1024,3570
server,1024,3871
client,1024,3481
server,1024,3763
client,1024,3500
server,1024,3826
client,1024,3483
server,1024,3748
client,1024,3614
server,1024,3898
client,1024,3521
server,1024,3799
server,1024,3863
client,1024,3563
client,1024,3453
server,1024,3712
client,1024,3438
server,1024,3704
client,1024,3423
server,1024,3684
client,1024,3592
server,1024,3872
client,1024,3611
server,1024,3910
client,1024,3529
server,1024,3828
client,1024,3512
server,1024,3772
client,1024,3509
server,1024,3771
client,1024,3472
server,1024,3735
server,1024,3770
client,1024,3506
client,1024,3425
server,1024,3698
client,1024,3602
server,1024,3902
server,1024,3832
client,1024,3559
client,1024,3417
server,1024,3693
client,1024,3523
server,1024,3809
client,1024,3597
server,1024,3895
client,1024,3526
server,1024,3823
client,1024,3464
server,1024,3744
client,1024,3487
server,1024,3770
client,1024,3579
server,1024,3846
client,1024,3508
server,1024,3806
client,1024,3490
server,1024,3787
client,1024,3443
server,1024,3740
client,1024,3396
server,1024,3695
client,1024,3511
server,1024,3814
client,1024,3527
server,1024,3848
client,1024,3471
server,1024,3735
client,1024,3532
server,1024,3794
client,1024,3791
server,1024,4055
client,1024,3512
server,1024,3809
client,1024,3656
server,1024,3905
client,1024,3502
server,1024,3801
client,1024,3804
server,1024,4059
client,1024,3447
server,1024,3726
client,1024,3512
server,1024,3793
client,1024,3898
server,1024,5181
client,1024,3499
server,1024,3802
client,1024,3492
server,1024,3789
client,1024,3565
server,1024,3831
client,1024,3422
server,1024,3683
client,1024,3492
server,1024,3734
client,1024,3491
server,1024,3751
client,1024,3576
server,1024,3842
client,1024,5405
server,1024,5691
client,1024,3579
server,1024,3834
client,1024,3671
server,1024,4005
client,1024,3521
server,1024,3785
client,1024,3502
server,1024,3783
client,1024,3631
server,1024,3891
client,1024,3496
server,1024,3797
client,1024,3709
server,1024,3955
client,1024,3514
server,1024,3811
client,1024,3505
server,1024,3765
client,1024,3533
server,1024,3750
client,1024,3438
server,1024,3740
client,1024,3474
server,1024,3740
client,1024,3465
server,1024,3766
client,1024,3459
server,1024,3760
client,1024,3416
server,1024,3719
client,1024,3491
server,1024,3793
client,1024,3536
server,1024,3818
client,1024,3511
server,1024,3814
client,1024,3506
server,1024,3807
client,1024,3461
server,1024,3725
client,1024,3476
server,1024,3738
client,1024,3457
server,1024,3719
client,1024,3513
server,1024,3789
client,1024,5138
server,1024,5388
server,1024,5432
client,1024,5193
client,1024,3485
server,1024,3724
client,1024,3539
server,1024,3759
client,1024,3619
server,1024,3851
client,1024,3498
server,1024,3741
client,1024,3435
server,1024,3674
client,1024,3462
server,1024,3722
client,1024,3520
server,1024,3756
client,1024,3484
server,1024,3753
client,1024,3479
server,1024,3779
client,1024,3574
server,1024,3874
client,1024,3488
server,1024,3790
client,1024,3519
server,1024,3798
client,1024,3511
server,1024,3791
client,1024,3550
server,1024,3847
client,1024,3536
server,1024,3815
client,1024,3537
server,1024,3840
client,1024,3515
server,1024,3814
client,1024,3601
server,1024,3865
server,1024,3780
client,1024,3510
client,1024,3638
server,1024,3901
client,1024,3460
server,1024,3759
client,1024,3482
server,1024,3781
client,1024,3547
server,1024,3810
client,1024,3460
server,1024,3759
client,1024,3526
server,1024,3791
server,1024,3720
client,1024,3457
client,1024,3437
server,1024,3675
server,1024,3820
client,1024,3557
client,1024,3474
server,1024,3721
client,1024,3489
server,1024,3788
client,1024,3490
server,1024,3755
client,1024,3532
server,1024,3812
client,1024,3457
server,1024,3755
client,1024,3499
server,1024,3789
client,1024,3537
server,1024,3839
client,1024,4285
server,1024,4562
client,1024,3508
server,1024,3775
server,1024,3817
client,1024,3498
client,1024,3463
server,1024,3760
client,1024,3459
server,1024,3716
client,1024,3525
server,1024,3769
client,1024,3526
server,1024,3806
client,1024,3483
server,1024,3766
client,1024,3519
server,1024,3797
client,1024,3464
server,1024,3759
client,1024,3644
server,1024,3906
client,1024,3593
server,1024,3852
client,1024,3471
server,1024,3719
server,1024,3749
client,1024,3491
server,1024,3731
client,1024,3452
client,1024,3420
server,1024,3686
server,1024,3771
client,1024,3466
server,1024,3687
client,1024,3381
server,1024,3755
client,1024,3480
client,1024,3439
server,1024,3704
client,1024,3508
server,1024,3786
client,1024,3541
server,1024,3843
client,1024,3473
server,1024,3736
client,1024,3413
server,1024,3711
client,1024,3498
server,1024,3796
client,1024,3437
server,1024,3741
client,1024,3448
server,1024,3733
client,1024,3495
server,1024,3796
client,1024,3481
server,1024,3742
server,1024,3802
client,1024,3539
client,1024,3462
server,1024,3690
client,1024,3505
server,1024,3768
client,1024,3530
server,1024,3787
client,1024,3620
server,1024,3903
client,1024,4462
server,1024,4708
client,1024,3508
server,1024,3806
client,1024,3814
server,1024,4095
client,1024,3484
server,1024,3766
client,1024,3470
server,1024,3751
client,1024,3528
server,1024,3828
client,1024,3518
server,1024,3783
client,1024,3436
server,1024,3699
client,1024,3567
server,1024,3865
client,1024,3436
server,1024,3737
client,1024,3815
server,1024,4094
client,1024,3522
server,1024,3825
client,1024,3479
server,1024,3787
client,1024,3669
server,1024,3929
client,1024,3503
server,1024,3807
client,1024,3606
server,1024,3867
client,1024,5532
server,1024,5787
client,1024,3459
server,1024,3756
client,1024,3503
server,1024,3780
client,1024,3458
server,1024,3736
client,1024,3628
server,1024,3925
client,1024,3547
server,1024,3842
client,1024,3482
server,1024,3743
client,1024,4026
server,1024,4565
client,1024,3819
server,1024,4060
client,1024,3583
server,1024,3840
client,1024,5180
server,1024,5457
client,1024,3441
server,1024,3739
client,1024,3494
server,1024,3773
client,1024,3504
server,1024,3803
client,1024,3458
server,1024,3758
client,1024,3592
server,1024,3886
client,1024,3513
server,1024,3808
client,1024,3460
server,1024,3731
client,1024,3454
server,1024,3730
client,1024,3477
server,1024,3758
client,1024,3603
server,1024,3885
client,1024,3674
server,1024,3958
client,1024,3505
server,1024,3783
client,1024,3422
server,1024,3724
client,1024,3450
server,1024,3720
client,1024,3511
server,1024,3780
client,1024,3491
server,1024,3776
client,1024,3557
server,1024,3815
client,1024,3596
server,1024,3899
client,1024,3539
server,1024,3822
client,1024,5512
server,1024,5773
client,1024,3478
server,1024,3780
client,1024,3507
server,1024,3771
client,1024,3547
server,1024,3813
client,1024,3494
server,1024,3772
client,1024,3536
server,1024,3834
client,1024,3534
server,1024,3811
client,1024,3503
server,1024,3754
client,1024,4572
server,1024,4874
client,1024,3551
server,1024,3802
client,1024,3465
server,1024,3745
server,1024,3750
client,1024,3471
client,1024,3434
server,1024,3729
client,1024,3489
server,1024,3772
client,1024,3843
server,1024,4126
client,1024,3508
server,1024,3771
client,1024,3492
server,1024,3737
server,1024,3726
client,1024,3462
client,1024,3521
server,1024,3766
client,1024,3503
server,1024,3806
client,1024,3525
server,1024,3802
client,1024,3467
server,1024,3758
client,1024,3544
server,1024,3804
client,1024,3722
server,1024,3964
client,1024,3624
server,1024,3902
client,1024,3472
server,1024,3737
client,1024,3514
server,1024,3776
client,1024,3456
server,1024,3757
client,1024,3507
server,1024,3795
client,1024,3588
server,1024,3869
client,1024,3566
server,1024,3864
client,1024,3462
server,1024,3761
client,1024,3495
server,1024,3790
client,1024,3715
server,1024,3951
client,1024,3415
server,1024,3718
client,1024,3477
server,1024,3775
client,1024,3523
server,1024,3805
client,1024,3521
server,1024,3818
client,1024,3585
server,1024,3883
client,1024,5815
server,1024,6109
client,1024,3506
server,1024,3809
client,1024,3519
server,1024,3810
client,1024,3496
server,1024,3793
server,1024,3755
client,1024,3453
client,1024,3451
server,1024,3722
client,1024,3411
server,1024,3712
client,1024,3454
server,1024,3755
client,1024,3479
server,1024,3739
client,1024,3484
server,1024,3732
client,1024,3632
server,1024,4030
client,1024,3486
server,1024,3753
client,1024,3493
server,1024,3756
client,1024,3564
server,1024,3825
client,1024,3509
server,1024,3773
client,1024,3516
server,1024,3813
client,1024,3593
server,1024,3835
client,1024,3544
server,1024,3808
client,1024,3490
server,1024,3735
client,1024,3523
server,1024,3788
client,1024,3411
server,1024,3682
client,1024,3492
server,1024,3760
client,1024,3576
server,1024,3855
client,1024,3677
server,1024,3957
client,1024,3588
server,1024,3892
client,1024,3586
server,1024,3851
client,1024,3511
server,1024,3795
client,1024,3525
server,1024,3775
client,1024,3617
server,1024,3852
client,1024,3452
server,1024,3720
client,1024,3517
server,1024,3786
client,1024,3548
server,1024,3846
client,1024,3635
server,1024,3881
server,1024,5798
client,1024,5549
client,1024,5291
server,1024,5516
client,1024,3636
server,1024,3882
client,1024,3682
server,1024,3908
client,1024,3515
server,1024,3755
client,1024,3618
server,1024,3891
client,1024,3479
server,1024,3716
client,1024,3549
server,1024,3860
client,1024,3507
server,1024,3852
client,1024,3501
server,1024,3796
client,1024,3433
server,1024,3729
client,1024,3437
server,1024,3768
client,1024,3516
server,1024,3797
client,1024,3491
server,1024,3780
client,1024,3451
server,1024,3719
client,1024,3498
server,1024,3802
client,1024,3530
server,1024,3832
client,1024,3484
server,1024,3783
client,1024,3593
server,1024,3891
client,1024,3569
server,1024,3874
client,1024,3544
server,1024,3848
client,1024,3477
server,1024,3789
client,1024,3490
server,1024,3793
client,1024,3546
server,1024,3830
client,1024,3505
server,1024,3803
server,1024,3841
client,1024,3540
client,1024,3415
server,1024,3715
client,1024,3518
server,1024,3771
client,1024,3630
server,1024,3895
client,1024,3528
server,1024,3828
client,1024,3761
server,1024,4062
client,1024,3594
server,1024,3875
client,1024,3516
server,1024,3817
client,1024,3464
server,1024,3729
client,1024,3509
server,1024,3775
client,1024,3505
server,1024,3791
client,1024,3511
server,1024,3811
client,1024,3565
server,1024,3867
client,1024,3568
server,1024,3821
client,1024,3663
server,1024,3929
client,1024,3497
server,1024,3785
client,1024,3435
server,1024,3717
client,1024,3508
server,1024,3796
client,1024,3489
server,1024,3768
client,1024,3543
server,1024,3855
client,1024,3558
server,1024,3823
client,1024,3457
server,1024,3726
client,1024,3500
server,1024,3767
client,1024,3460
server,1024,3728
client,1024,3522
server,1024,3764
client,1024,3483
server,1024,3744
client,1024,3483
server,1024,3747
client,1024,3522
server,1024,3776
client,1024,3526
