endpoint,time
server,16349
client,1527
server,17252
client,1528
server,16478
client,1533
server,16984
client,1375
server,16380
client,1532
server,17293
client,1525
server,16377
client,1484
server,17138
client,1527
server,16479
client,1529
server,17123
client,1430
server,16548
client,1548
server,16932
client,1528
server,16808
client,1553
server,16891
client,1376
server,16358
client,1513
server,17183
client,1429
server,16242
client,1563
server,16867
client,1553
server,16490
client,1541
server,16913
client,1579
server,16508
client,1452
server,17162
client,1435
server,16412
client,1439
server,16830
client,1463
server,16307
client,1424
server,17006
client,1463
server,16400
client,1444
server,17118
client,1368
server,16366
client,1488
server,16834
client,1385
server,16295
client,1477
server,17161
client,1427
server,16414
client,1431
server,16792
client,1436
server,16334
client,1522
server,17360
client,1381
server,16423
client,1548
server,17102
client,1394
server,16264
client,1518
server,17276
client,1386
server,16394
client,1545
server,17181
client,1545
server,16597
client,1415
server,16800
client,1390
server,16458
client,1509
server,17361
client,1652
server,17893
client,2325
server,17966
client,1385
server,16455
client,1396
server,17010
client,1387
server,16311
client,1586
server,16925
client,1530
server,16464
client,1503
server,17132
client,1501
server,16445
client,1519
server,16934
client,1523
server,16502
client,1375
server,17120
client,1378
server,16387
client,1520
server,17129
client,1499
server,16379
client,1576
server,17187
client,1529
server,16486
client,1541
server,17599
client,1423
server,16542
client,1460
server,16916
client,1388
server,16329
client,1533
server,17166
client,1473
server,16418
client,1438
server,16992
client,1529
server,16536
client,1548
server,17424
client,1384
server,16380
client,1533
server,17425
client,1546
server,16695
client,1491
server,17317
client,1371
server,16498
client,1421
server,17356
client,1378
server,16426
client,1463
server,17107
client,1423
server,16350
client,1455
server,16977
client,1519
server,16473
client,1359
server,17026
client,1407
server,16420
client,1478
server,17156
client,1391
server,16311
client,1511
server,17139
client,1524
server,16512
client,1518
server,17184
client,1477
server,16383
client,1387
server,17004
client,1371
server,16385
client,1408
server,16931
client,1428
server,16243
client,1465
server,17033
client,1390
server,16297
client,1450
server,16795
client,1526
server,16462
client,1560
server,17334
client,1388
server,16463
client,1406
server,17070
client,1387
server,16286
client,1593
server,17019
client,1429
server,16331
client,1524
server,17243
client,1365
server,16551
client,1497
server,17143
client,1368
server,16398
client,1414
server,16947
client,1380
server,16486
server,17089
client,1423
client,1429
server,16393
client,1415
server,17057
client,1516
server,16848
client,1372
server,16595
client,1391
server,16391
client,1550
server,17162
client,1493
server,16302
client,1448
server,16918
client,1602
server,16515
server,17012
client,1443
client,1383
server,16401
client,1549
server,17254
server,16327
client,1369
client,1428
server,17058
client,1527
server,16513
client,1493
server,17246
client,1492
server,16478
client,1524
server,17088
client,1351
server,16457
client,2181
server,17420
client,1467
server,16410
client,1430
server,16727
server,16403
client,1446
client,1459
server,17196
client,1403
server,16526
client,1408
server,17077
client,1383
server,16403
client,1407
server,16877
client,1452
server,16375
client,1419
server,16795
client,1514
server,16515
client,1513
server,17090
client,1362
server,16409
client,1506
server,16993
client,1431
server,16336
client,1560
server,16836
client,1454
server,16541
client,1526
server,17363
client,1518
server,16457
client,1529
server,17240
client,1504
server,16512
client,1519
server,16865
client,1456
server,16526
client,1434
server,17056
client,1368
server,16347
client,1428
server,16978
client,1458
server,16381
client,1442
server,17072
client,1465
server,16401
client,1483
server,17073
client,1428
server,16297
client,1433
server,16934
client,1371
server,16328
client,2243
server,17610
client,1468
server,16415
client,1439
server,17126
client,1368
server,16408
client,1445
server,17069
client,1382
server,16401
client,1434
server,16947
client,1432
server,16381
client,1471
server,17152
client,1448
server,16370
client,1482
server,17070
client,1421
server,16366
client,1464
server,17164
client,1380
server,16338
client,1472
server,17123
client,1449
server,16285
client,1470
server,17137
client,1410
server,16770
client,1539
server,17330
client,1376
server,16408
client,1455
server,17103
client,1427
server,16186
client,1429
server,16914
client,1436
server,16104
client,1463
server,16734
client,1368
server,16490
client,1456
server,17147
client,1368
server,16313
client,1533
server,16765
client,1523
server,16460
client,1493
server,17342
client,1520
server,16526
client,1484
server,17015
client,1392
server,16420
client,1482
server,16822
client,1393
server,16222
client,1474
server,17042
client,1461
server,16456
client,1471
server,17089
client,1506
server,16520
client,1452
server,17323
client,1372
server,16286
client,1484
server,17091
client,1449
server,16332
client,1453
server,17113
server,16603
client,1550
client,1360
server,16641
client,1393
server,16369
client,1496
server,17152
client,1443
server,16424
client,1474
server,16839
client,1485
server,16617
client,1517
server,17179
client,1367
server,16445
client,1427
server,17209
client,1387
server,16285
client,1549
server,16759
client,1569
server,16360
client,1394
server,16676
client,1532
server,16460
client,1526
server,17220
client,1525
server,16448
client,1439
server,17157
client,1370
server,16407
client,1471
server,16674
client,1395
server,16310
client,1402
server,16858
client,1535
server,16547
client,1632
server,23676
client,1657
server,17098
client,1380
server,16927
server,16908
client,1392
client,1399
server,17344
client,1518
server,16580
client,1493
server,17236
server,16542
client,1361
client,1435
server,17128
client,1383
server,16208
client,1552
server,17270
client,1506
server,16511
client,1528
server,16687
client,1393
server,16434
client,1517
server,17157
client,1385
server,16440
server,16989
client,1500
client,1384
server,16328
server,17207
client,2015
server,16429
client,1471
client,1404
server,17035
client,1518
server,16522
client,1506
server,16974
client,1405
server,16258
client,1513
server,17118
client,1710
server,16759
client,1543
server,17213
client,1425
server,16471
client,1432
server,16958
client,1371
server,16280
client,1445
server,17103
client,1458
server,16404
client,1468
server,17252
client,1480
server,16551
client,1438
server,16853
client,1390
server,16415
client,1495
server,17424
client,1502
server,16335
client,1505
server,17103
client,1503
server,16458
client,1494
server,17267
client,1388
server,16390
client,1442
server,17208
client,1365
server,16225
client,1440
server,17139
client,1439
server,15995
client,1438
server,16974
client,1503
server,16493
client,1559
server,16904
client,2250
server,17143
client,2244
server,17305
client,1498
server,16533
client,1539
server,16584
client,1535
server,16448
client,1377
server,16364
client,1559
server,16551
client,1516
server,16484
client,1414
server,16332
client,1545
server,16441
client,1535
server,16416
client,1430
server,16433
client,1487
server,16520
client,1404
server,16378
client,1508
server,16705
client,1507
server,16838
client,1537
server,16955
client,1514
server,16877
client,2139
server,17326
client,1426
server,16661
client,1519
server,16421
client,1556
server,16567
client,1537
server,16291
client,1569
server,16501
client,1500
server,16333
client,1381
server,16168
client,1430
server,16368
client,1502
server,16336
client,1457
server,16221
client,1585
server,16459
client,1727
server,17363
client,1504
server,16464
client,2305
server,19306
client,1477
server,16878
client,2109
server,22123
server,17239
client,1406
client,1486
server,16822
server,16309
client,1406
server,19338
client,1554
client,1614
server,16795
client,1517
server,17163
client,1430
server,16383
client,1514
server,16990
client,1470
server,16239
client,1403
server,17240
client,1485
server,16417
client,1514
server,18117
client,1401
server,16244
client,1448
server,16941
client,1407
server,16384
client,1528
server,17302
client,1510
server,16427
client,1548
server,17171
client,1559
server,16471
client,1495
server,17109
client,1618
server,16547
client,1398
server,16767
client,1453
server,16268
client,1486
server,16829
client,1429
server,16351
client,1511
server,17058
client,1516
server,16497
client,1484
server,17323
client,1494
server,16451
client,1456
server,17143
client,1521
server,16445
client,1432
server,17089
client,1387
server,16270
client,1376
server,16679
client,1456
server,16420
client,1572
server,17267
client,1529
server,16423
client,1494
server,17011
client,2233
server,17393
client,1416
server,16915
client,1485
server,16376
client,1520
server,16736
client,1387
server,16477
client,1502
server,17113
client,1486
server,16454
client,1495
server,17124
client,1525
server,16491
client,1534
server,17304
client,1512
server,16535
client,1424
server,16991
client,1503
server,16327
client,1553
server,17148
client,1464
server,16593
client,1451
server,17018
client,1439
server,16280
client,1526
server,17175
client,1529
server,16446
client,2080
server,17844
client,1459
server,16317
client,1561
server,17229
client,1550
server,16518
client,1543
server,17128
client,1420
server,16292
client,1502
server,17144
client,1446
server,16424
client,1548
server,17292
client,1445
server,16408
client,1479
server,17011
client,1506
server,16367
client,1543
server,17103
client,1558
server,16423
client,1528
server,17309
client,1563
server,16450
client,1560
server,16776
client,1452
server,16388
client,1519
server,17301
client,1499
server,16507
client,1510
server,17208
client,1540
server,16685
client,1499
server,17342
client,1541
server,16542
client,1413
server,16876
client,1475
server,16312
client,1552
server,17260
client,1498
server,16429
client,1401
server,16653
client,1578
server,16538
client,1522
server,16940
client,1501
server,16393
client,1507
server,17097
client,1469
server,16376
client,1552
server,17212
client,1524
server,16638
client,1553
server,17345
client,1494
server,16326
client,1537
server,16866
server,16480
client,1536
client,1388
server,17083
client,1460
server,16371
client,1491
server,17081
client,1395
server,16318
client,1432
server,17075
client,1380
server,16331
client,1486
server,17160
client,1521
server,16565
client,1493
server,17057
client,2035
server,17034
client,1490
server,17183
client,1380
server,16280
client,1483
server,17200
client,1496
server,16531
client,1500
server,16760
client,1435
server,16535
client,1524
server,17163
client,1485
server,16511
client,1516
server,17267
client,1494
server,16496
client,1512
server,17346
client,1454
server,16235
client,1580
server,17251
client,1496
server,16489
client,1509
server,17264
client,1391
server,16515
client,1509
server,17235
client,1417
server,16263
client,1393
server,17111
client,1594
server,16469
client,1463
server,16867
client,1575
server,16557
client,1551
server,17364
client,1555
server,16508
client,1640
server,17419
client,1391
server,16435
client,1525
server,17251
client,1386
server,16242
client,1509
server,17294
client,1498
server,16514
client,1512
server,17199
client,1384
server,16399
client,1511
server,17231
client,1512
server,16521
client,1497
server,17391
client,1375
server,16510
client,1510
server,17016
client,1382
server,16605
client,1528
server,17296
client,1490
server,16526
client,1492
server,17198
client,310690
server,325339
client,1577
server,16493
client,1544
server,17214
client,1463
server,16778
client,1438
server,17227
client,1483
server,16420
client,1448
server,17158
client,1404
server,16400
client,1521
server,17349
client,1409
server,16215
client,1495
server,17386
client,1509
server,16541
client,1556
server,17253
client,1372
server,16242
client,1496
server,17192
client,1533
server,16496
client,1450
server,16779
client,1365
server,16309
client,1479
server,17150
client,1552
server,16484
client,2178
server,17585
client,1390
server,16387
client,1495
server,17154
client,1557
server,16381
client,1505
server,17321
client,1520
server,16620
server,17302
client,1539
client,1354
server,16248
client,1535
server,17426
client,1523
server,16508
client,1442
server,17108
client,1437
server,16349
client,1455
server,17204
client,1528
server,16483
client,1442
server,17127
client,1448
server,16357
client,1485
server,16751
client,1403
server,16258
client,1589
server,17171
client,1534
server,16456
client,1556
server,17162
client,1497
server,16476
client,1552
server,17360
client,1510
server,16443
client,1416
server,16691
client,1540
server,16349
client,1534
server,17248
client,1525
server,16419
client,1490
server,17145
client,1493
server,16448
server,16784
client,1487
client,1404
server,16324
client,1530
server,17156
client,1538
server,16377
client,1406
server,16850
client,1533
server,16489
client,1523
server,17147
client,1510
server,16392
client,1532
server,17287
client,1522
server,16585
client,1513
server,17284
client,1512
server,16388
client,1529
server,17094
client,1455
server,16379
server,17750
client,1563
client,1393
server,16214
client,1521
server,17114
client,1519
server,16461
client,1464
server,16820
client,1542
server,16363
client,1509
server,17174
client,1535
server,16508
client,1404
server,16918
client,1559
server,16410
client,1497
server,17260
client,1393
server,16211
client,1413
server,16754
client,1464
server,16385
client,1456
server,17025
client,1411
server,17381
client,1645
server,16975
client,1536
server,16522
client,1477
server,17069
client,1414
server,16438
client,1543
server,17224
client,1395
server,16416
client,1441
server,16789
client,1390
server,16418
client,1434
server,16977
client,1420
server,16363
client,1491
server,17285
client,1484
server,16501
client,1554
server,17043
client,1470
server,16481
server,17231
client,1437
server,16684
client,1432
client,1401
server,16857
client,1571
server,16521
client,1508
server,17359
client,1420
server,16249
client,1518
server,17259
client,1503
server,16498
client,1384
server,17176
client,1399
server,16345
client,1461
server,16798
client,1467
server,16420
client,1482
server,17266
client,1541
server,16478
client,1425
server,17029
client,1425
server,16241
server,16904
client,1513
client,1368
server,16314
client,1546
server,17143
client,1457
server,16642
client,1404
server,17113
client,1515
server,16470
client,1544
server,17289
client,1430
server,16424
client,1591
server,17218
client,1373
server,16351
client,1538
server,16967
client,1376
server,16390
server,17419
client,1538
client,1381
server,16300
client,1540
server,16969
client,1419
server,16455
client,1444
server,17205
client,1544
server,16471
client,2257
server,17385
client,1361
server,16372
client,1528
server,16616
client,1510
server,16357
client,1523
server,16386
client,1515
server,16529
client,1512
server,16459
client,1503
server,16575
client,1462
server,16440
client,1439
server,16350
client,1539
server,16492
client,1510
server,16295
client,1512
server,16631
client,1544
server,16513
client,1538
server,16543
client,1388
server,16408
client,1446
server,16405
client,1459
server,16825
client,1353
server,16392
client,1428
server,16245
client,1426
server,16429
client,1387
server,16389
client,1441
server,16471
client,1421
server,16435
client,1370
server,16342
client,1485
server,16427
client,1525
server,16616
client,1411
server,16581
client,1493
server,16622
client,1521
server,16580
client,1456
server,16679
server,19647
client,1512
client,1376
server,16672
server,18003
client,1693
server,17870
client,1479
client,1383
server,17808
server,17609
client,1489
client,1438
server,17861
client,1483
server,16528
client,1401
server,16423
server,17565
client,2204
client,1361
server,16851
client,1410
server,16484
client,1424
server,16642
client,1457
server,16630
client,1376
server,16375
client,1461
server,16510
client,1435
server,16664
client,1451
server,16943
client,1382
server,16470
client,1502
server,17586
client,1384
server,16502
client,1384
server,16804
client,1513
server,16491
client,1528
server,16603
client,1544
server,16559
client,1517
server,16544
client,1521
server,16469
client,1531
server,16592
client,1524
server,16423
server,16678
client,1570
client,1394
server,16564
client,1439
server,16418
client,1561
server,16544
client,1513
server,16482
client,1538
server,16373
client,1459
server,16402
client,1444
server,16369
server,16469
client,1459
client,1403
server,16322
client,1476
server,16434
client,1497
server,16406
client,1525
server,16399
client,1552
server,16389
client,1506
server,16520
client,1512
server,16530
client,1531
server,16573
client,1506
server,16491
client,1524
server,16527
client,1514
server,16392
client,1510
server,16410
client,1544
server,16526
client,1506
server,16536
client,1459
server,16466
client,1513
server,16413
client,1438
