endpoint,time
server,16593
client,1582
server,17051
client,1476
server,16329
client,1442
server,16615
client,1409
server,16392
client,1535
server,16928
server,16616
client,1365
client,1455
server,16696
client,1458
server,16347
client,1540
server,17039
client,1579
server,16398
server,16564
client,1411
client,1415
server,16392
client,1433
server,16912
client,1525
server,16457
client,1546
server,16847
client,1404
server,16536
client,1476
server,16846
client,1401
server,16411
client,1505
server,16616
client,1458
server,16554
server,16769
client,1539
client,1411
server,16297
server,16859
client,1446
client,1534
server,16561
client,1589
server,16856
client,1393
server,16298
server,16593
client,1489
server,16317
client,1401
client,1515
server,17080
client,1412
server,16406
client,1623
server,17071
client,1557
server,16687
client,1601
server,17427
client,1548
server,16338
client,1589
server,16850
client,1565
server,16576
client,1472
server,16757
client,1566
server,16688
client,1538
server,16984
server,17186
client,1470
client,1513
server,16898
server,16281
client,1424
client,1402
server,16750
client,1424
server,16230
client,1441
server,16598
client,1642
server,16608
client,1535
server,16846
client,1583
server,16554
server,16877
client,1491
client,1362
server,16478
client,1453
server,16729
client,1475
server,16451
server,16788
client,1388
client,1396
server,16607
client,1515
server,17175
client,1605
server,16875
client,1538
server,16961
client,1551
server,16490
server,17016
client,1521
client,1493
server,16372
client,1380
server,16938
client,1414
server,16422
server,16891
client,1552
client,1512
server,16286
client,1538
server,17133
client,1518
server,16564
server,16994
client,1483
client,1439
server,16353
client,1389
server,16655
server,16505
client,1498
client,1493
server,17021
client,1469
server,16486
client,1589
server,17434
client,1378
server,16619
client,1384
server,16801
client,1540
server,16555
client,1559
server,17228
client,1484
server,16470
client,1468
server,16875
client,1371
server,16322
client,1516
server,16901
client,1373
server,16323
client,1556
server,17233
client,1421
server,16550
client,1571
server,16894
client,1524
server,16555
client,1556
server,17009
client,1588
server,16652
client,1555
server,16939
client,1449
server,16892
client,1513
server,16915
client,1374
server,16348
client,1506
server,16847
client,1618
server,16504
server,17206
client,1547
client,1504
server,16266
client,1559
server,17054
client,1518
server,16415
server,16880
client,1569
client,1519
server,16443
client,1554
server,16954
client,1528
server,16497
client,1535
server,16847
client,1422
server,16503
client,1540
server,16909
client,1419
server,16587
client,1495
server,17398
client,1582
server,16876
client,1539
server,17362
server,16573
client,1537
client,1497
server,17197
client,1424
server,16539
client,1568
server,17224
client,1395
server,16347
client,1516
server,17151
client,1550
server,16686
server,17164
client,1561
client,1468
server,16381
server,17200
client,1430
client,1482
server,16473
client,1522
server,17094
client,1437
server,16350
client,1535
server,17026
client,1482
server,16724
client,1604
server,16852
server,16694
client,1396
client,1500
server,17056
client,1528
server,16476
server,17121
client,1525
client,1362
server,16700
client,1531
server,16830
server,16447
client,1534
client,1393
server,17198
client,1409
server,16258
server,17167
client,1553
server,16509
client,1606
client,1464
server,16753
client,1522
server,16387
client,1458
server,17528
client,1415
server,16880
client,1403
server,16724
client,1411
server,16436
client,1475
server,17088
client,1428
server,16441
client,1424
server,16690
client,1438
server,16513
client,1466
server,17072
client,1453
server,16438
client,1451
server,17114
server,16820
client,1587
client,1421
server,17176
client,1400
server,16593
server,19577
client,1527
client,1520
server,16460
client,1550
server,16719
server,17029
client,1518
server,17031
client,1498
client,1519
server,16444
client,1535
server,17127
client,1570
server,16527
client,1536
server,17125
client,1419
server,16367
client,1547
server,17214
client,1527
server,16525
client,1600
server,17332
client,1389
server,16406
client,1539
server,17256
server,16503
client,1552
client,1528
server,17140
client,1394
server,16337
server,17733
client,1519
server,17515
client,1500
client,1556
server,17410
client,1417
server,16755
client,1453
server,17288
client,1406
server,16630
client,1447
server,17033
client,1452
server,16400
client,1408
server,17251
client,1440
server,16370
client,1538
server,16985
client,1502
server,16467
client,1534
server,17173
client,1439
server,16423
client,1445
server,16745
server,16361
client,1411
client,1440
server,17084
client,1434
server,16501
server,16940
client,1506
client,1500
server,16405
server,17281
client,1601
client,1628
server,16535
client,1516
server,17187
client,1397
server,16273
client,1525
server,17177
client,1504
server,16464
client,1481
server,17218
client,1460
server,16433
client,1533
server,17104
client,1575
server,16523
server,17321
client,1583
client,1450
server,16364
client,1516
server,17128
client,1490
server,16675
client,1418
server,17159
client,1531
server,16535
client,1485
server,16807
server,16451
client,1525
client,1533
server,17218
client,1510
server,16475
client,1542
server,17263
client,1452
server,16288
server,17107
client,1526
client,1480
server,16386
client,1583
server,17240
client,1503
server,16250
server,17616
client,1867
client,1388
server,16361
client,1533
server,17170
client,1519
server,16598
server,17200
client,1538
client,1440
server,16439
client,1470
server,16930
client,1468
server,16490
client,1439
server,17039
server,16222
client,1401
client,1548
server,16850
client,1440
server,16384
client,1476
server,17429
client,1442
server,16434
server,16434
client,1542
client,1457
server,16940
client,1541
server,16294
client,1527
server,17238
client,1530
server,16472
client,1510
server,17233
client,1400
server,16541
client,1465
server,16787
client,1410
server,16638
client,1566
server,17205
client,1535
server,16537
client,1565
server,17344
server,16453
client,1386
client,1481
server,17109
client,1419
server,16273
client,1534
server,17068
client,1558
server,16526
client,1555
server,16791
client,1604
server,16576
client,1473
server,17007
client,1393
server,16341
client,1581
server,16921
client,1488
server,16446
server,16890
client,1406
server,16667
client,1415
client,1401
server,16729
client,1404
server,16429
client,1496
server,17083
client,1377
server,16505
client,1570
server,16825
server,16408
client,1546
client,1458
server,17021
client,1394
server,16407
client,1505
server,17150
client,1368
server,16542
client,1542
server,17126
client,1581
server,19885
client,1417
server,16919
client,1477
server,16615
client,1554
server,17230
client,1466
server,16610
client,1386
server,16657
client,1372
server,16322
client,1458
server,17057
client,1524
server,16433
client,1499
server,17122
client,1514
server,16479
client,1546
server,17162
client,1428
server,16603
client,1481
server,17443
client,1557
server,16496
client,1453
server,16781
client,1556
server,16458
client,1545
server,17159
client,1507
server,16402
client,1530
server,17227
client,1587
server,16539
client,1440
server,16830
client,1408
server,16501
client,1501
server,17007
client,1423
server,16366
server,17207
client,1536
client,1455
server,16424
server,17105
client,1535
client,1439
server,16427
client,1445
server,16981
server,16410
client,1535
client,1494
server,17166
client,1534
server,16508
client,1519
server,17197
client,1538
server,16556
client,1545
server,17573
client,1616
server,16699
client,1577
server,16813
client,1530
server,16764
client,1521
server,17184
client,1563
server,16388
client,1533
server,17142
client,1502
server,16421
client,1537
server,17226
client,1428
server,16395
client,1616
server,17570
client,1604
server,16611
client,1559
server,17147
server,16448
client,1507
client,1455
server,17085
server,16278
client,1420
client,1487
server,17196
client,1530
server,16489
client,1530
server,17177
client,2146
server,17190
client,1402
server,17126
client,1523
server,16418
client,1563
server,17049
client,1530
server,16483
client,1552
server,17169
client,1368
server,16347
client,1531
server,17321
client,1551
server,16483
client,1536
server,16906
client,1397
server,16609
client,1610
server,17007
server,16438
client,1508
client,1570
server,17225
client,1567
server,16755
client,1493
server,17199
client,1522
server,16583
client,1749
server,17406
client,1574
server,16546
client,1398
server,17161
client,1379
server,16298
client,1548
server,17463
client,1515
server,16446
client,1576
server,17267
client,1439
server,16486
client,1514
server,17135
server,16473
client,1383
client,1536
server,16590
client,1554
server,16453
client,1546
server,17147
client,1373
server,16225
client,1530
server,17293
client,1516
server,16530
client,1488
server,16757
client,1433
server,16568
client,1457
server,16861
client,1549
server,16393
client,1445
server,17075
client,1377
server,16268
client,1472
server,17207
client,1428
server,16419
client,1499
server,17095
client,1422
server,16497
client,1469
server,17161
client,1482
server,16477
client,1483
server,17185
client,1429
server,16410
client,1500
server,16759
client,1372
server,16582
client,1513
server,17142
client,2240
server,17146
client,1567
server,17132
client,1439
server,16360
client,1460
server,17036
client,1421
server,16351
client,1429
server,16770
client,1415
server,16596
client,1563
server,17203
client,1524
server,16466
client,1898
server,17977
client,1409
server,16484
client,1476
server,16986
client,1368
server,16608
client,1526
server,17109
client,1512
server,16499
client,1406
server,17117
client,2111
server,17071
client,1451
server,16900
client,1442
server,16386
client,1435
server,17048
client,1399
server,16274
client,1469
server,17052
client,1456
server,16884
client,1500
server,16848
client,1429
server,16362
server,17251
client,1546
client,1421
server,16409
client,1501
server,16752
client,1437
server,16510
client,1536
server,17296
client,1508
server,16421
client,1423
server,17091
client,1575
server,16576
server,16946
client,1530
server,16396
client,1447
client,1406
server,17147
server,16500
client,1548
client,1486
server,17193
client,1468
server,16267
client,1595
server,17218
client,1574
server,16529
client,1573
server,17209
client,1432
server,16324
client,1582
server,17216
client,1489
server,16420
client,1539
server,17163
client,1404
server,16362
client,1505
server,17139
client,1437
server,16467
server,16894
client,1491
client,1416
server,16353
client,1512
server,17104
client,1459
server,16556
client,1430
server,17025
server,16559
client,1563
client,1419
server,16995
client,1436
server,16408
client,1553
server,17240
client,1511
server,16533
client,1447
server,17033
client,1463
server,16622
client,1596
server,16864
client,1482
server,16381
client,1512
server,17683
client,1565
server,16582
client,1509
server,17054
client,2123
server,17282
client,1417
server,16715
client,1421
server,16349
client,1438
server,16713
client,1431
server,16273
client,1463
server,17031
client,1471
server,16333
client,1434
server,17017
client,1456
server,16455
client,1588
server,17191
client,1390
server,16356
client,1579
server,16784
client,1558
server,16522
client,1504
server,17179
client,1422
server,16763
client,1546
server,17177
client,1558
server,16401
client,1413
server,16631
client,1390
server,16255
client,1580
server,16893
client,1433
server,16445
client,1433
server,17050
client,1416
server,16412
client,1518
server,16819
client,1479
server,16466
client,1521
server,17208
client,1428
server,16444
client,1568
server,17240
client,1525
server,16473
client,1571
server,17304
client,1457
server,16778
client,1560
server,17597
server,16409
client,1436
client,1474
server,17073
client,1406
server,16387
client,1578
server,17202
client,1548
server,16576
client,1556
server,17176
server,16436
client,1545
client,1508
server,16434
client,1477
server,16341
client,1650
server,16669
server,16581
client,1602
client,1432
server,16688
client,1572
server,16570
client,1446
server,16610
client,1547
server,16364
client,1525
server,16344
client,1554
server,16394
client,1582
server,17206
client,1592
server,16597
client,1630
server,16435
client,1566
server,16185
client,1560
server,16393
client,1556
server,16382
client,1616
server,17393
client,1544
server,17499
client,1465
server,16108
server,16591
client,1607
client,1538
server,16919
client,1571
server,16382
client,1539
server,16477
client,1523
server,16713
client,1533
server,16361
client,1529
server,16470
client,1548
server,17158
client,1559
server,16231
client,1537
server,16459
client,1512
server,16316
client,1425
server,16472
client,1400
server,16120
client,1541
server,17167
client,1492
server,16439
client,1579
server,16735
client,1535
server,16419
client,1536
server,16406
client,1544
server,16431
client,1512
server,16576
client,1606
server,16598
client,1485
server,16398
client,1607
server,16583
client,1562
server,16533
client,1530
server,16469
client,1553
server,16465
client,1553
server,16574
server,16473
client,1478
client,1409
server,16432
client,1403
server,16360
client,1390
server,16418
client,1515
server,16509
client,1559
server,16571
client,1511
server,16704
client,1535
server,16630
client,1521
server,16549
server,16533
client,1545
client,1444
server,16365
client,1384
server,16438
client,1539
server,16531
client,1573
server,16816
server,16771
client,1488
client,1466
server,16270
client,1526
server,16522
client,1419
server,16061
client,1404
server,15919
client,1580
server,16577
server,17904
client,2024
client,1778
server,21662
client,2097
server,17397
server,18285
client,1621
client,2002
server,18425
client,1517
server,17055
client,1980
server,17920
server,16943
client,1510
client,1566
server,17405
client,1489
server,16606
server,18773
client,1435
server,16823
client,1417
client,1406
server,17829
server,16618
client,1428
client,1454
server,16411
server,16546
client,1537
server,16509
client,1488
client,1471
server,16379
client,1476
server,16486
client,1566
server,17271
client,1419
server,16497
client,1546
server,16573
client,1543
server,16410
client,1544
server,16391
client,1537
server,16374
client,1516
server,16370
client,1571
server,16462
client,1586
server,16789
client,1575
server,16599
client,2060
server,17391
client,1470
server,16356
client,1549
server,16459
client,1563
server,16414
client,1540
server,16308
client,1400
server,16387
client,1480
server,16295
client,1506
server,16545
client,1545
server,16468
client,1567
server,16531
client,1550
server,16463
client,1527
server,16457
client,1526
server,16445
client,1611
server,16596
client,1565
server,16561
client,1502
server,16418
client,1589
server,16417
client,1471
server,16565
client,1531
server,16563
client,1566
server,16588
client,1464
server,16446
server,16449
client,1430
client,1498
server,16479
client,1515
server,16416
client,1519
server,16583
client,1513
server,16502
client,1527
server,16530
client,1529
server,16442
client,1578
server,16702
client,1518
server,16482
client,1507
server,16603
client,1607
server,16534
client,1525
server,16480
client,1540
server,16932
client,2140
server,24034
client,2148
server,17825
server,17112
client,1463
client,1413
server,16790
client,1425
server,16793
client,1520
server,16348
client,1536
server,17129
client,1488
server,16437
client,1529
server,17184
client,1363
server,16305
client,1391
server,17053
client,1516
server,16514
client,1488
server,17076
client,1625
server,16701
client,1721
server,17068
