endpoint,min_input,max_input,time
server,32,8192,19547
client,32,8192,19902
server,32,8192,19967
client,32,8192,20340
server,32,8192,19840
client,32,8192,20171
server,32,8192,19899
client,32,8192,20236
server,32,8192,19531
client,32,8192,19827
server,32,8192,20077
client,32,8192,20412
server,32,8192,19883
client,32,8192,20248
server,32,8192,19817
client,32,8192,20173
server,32,8192,20328
client,32,8192,20786
server,32,8192,20659
client,32,8192,21017
server,32,8192,20573
client,32,8192,20929
server,32,8192,20247
client,32,8192,20606
server,32,8192,20242
client,32,8192,20603
server,32,8192,20390
client,32,8192,20750
server,32,8192,20494
client,32,8192,20851
server,32,8192,21790
client,32,8192,22155
server,32,8192,20294
client,32,8192,20628
server,32,8192,19874
client,32,8192,20202
server,32,8192,20165
client,32,8192,20513
server,32,8192,20039
client,32,8192,20391
server,32,8192,20226
client,32,8192,20530
server,32,8192,20345
client,32,8192,20676
server,32,8192,20744
client,32,8192,21135
server,32,8192,20475
client,32,8192,20836
server,32,8192,20247
client,32,8192,20671
server,32,8192,20098
client,32,8192,20451
server,32,8192,19737
client,32,8192,20077
server,32,8192,20702
client,32,8192,21018
server,32,8192,19624
client,32,8192,19950
server,32,8192,19908
client,32,8192,20231
server,32,8192,19805
client,32,8192,20168
server,32,8192,19778
client,32,8192,20174
server,32,8192,19956
client,32,8192,20346
server,32,8192,19905
client,32,8192,20276
server,32,8192,19615
client,32,8192,19920
server,32,8192,19597
client,32,8192,19900
server,32,8192,19833
client,32,8192,20169
server,32,8192,20074
client,32,8192,20420
server,32,8192,19844
client,32,8192,20259
server,32,8192,20199
client,32,8192,20576
server,32,8192,20213
client,32,8192,20617
server,32,8192,20766
client,32,8192,21172
server,32,8192,20127
client,32,8192,20488
server,32,8192,20585
client,32,8192,20945
server,32,8192,20099
client,32,8192,20505
server,32,8192,20273
client,32,8192,20607
server,32,8192,20578
client,32,8192,20985
server,32,8192,20870
client,32,8192,21277
server,32,8192,20259
client,32,8192,20628
server,32,8192,20649
client,32,8192,21039
server,32,8192,20572
client,32,8192,20935
server,32,8192,20759
client,32,8192,21110
server,32,8192,20505
client,32,8192,20835
server,32,8192,20309
client,32,8192,20651
server,32,8192,20258
client,32,8192,20574
server,32,8192,20646
client,32,8192,21013
server,32,8192,20183
client,32,8192,20594
server,32,8192,20388
client,32,8192,20823
server,32,8192,20459
client,32,8192,20793
server,32,8192,20335
client,32,8192,20694
server,32,8192,20090
client,32,8192,20455
server,32,8192,20219
client,32,8192,20579
server,32,8192,20505
client,32,8192,20927
server,32,8192,20219
client,32,8192,20624
server,32,8192,20384
client,32,8192,20781
server,32,8192,19820
client,32,8192,20164
server,32,8192,19756
client,32,8192,20062
server,32,8192,20490
client,32,8192,20814
server,32,8192,20623
client,32,8192,21020
server,32,8192,20657
client,32,8192,21047
server,32,8192,20478
client,32,8192,20833
server,32,8192,20783
client,32,8192,21125
server,32,8192,19925
client,32,8192,20261
server,32,8192,20255
client,32,8192,20589
server,32,8192,20230
client,32,8192,20596
server,32,8192,20562
client,32,8192,20958
server,32,8192,20109
client,32,8192,20475
server,32,8192,21721
client,32,8192,22099
server,32,8192,19822
client,32,8192,20154
server,32,8192,19900
client,32,8192,20195
server,32,8192,19429
client,32,8192,19729
server,32,8192,19940
client,32,8192,20210
server,32,8192,19762
client,32,8192,20072
server,32,8192,19999
client,32,8192,20334
server,32,8192,20006
client,32,8192,20309
server,32,8192,19890
client,32,8192,20257
server,32,8192,19854
client,32,8192,20180
server,32,8192,20093
client,32,8192,20411
server,32,8192,19784
client,32,8192,20089
server,32,8192,21228
client,32,8192,21518
server,32,8192,20453
client,32,8192,20864
server,32,8192,20025
client,32,8192,20370
server,32,8192,20428
client,32,8192,20891
server,32,8192,20563
client,32,8192,20987
server,32,8192,19917
client,32,8192,20266
server,32,8192,20449
client,32,8192,20785
server,32,8192,20278
client,32,8192,20598
server,32,8192,20696
client,32,8192,21056
server,32,8192,20110
client,32,8192,20520
server,32,8192,20284
client,32,8192,20646
server,32,8192,20029
client,32,8192,20443
server,32,8192,20049
client,32,8192,20412
server,32,8192,19674
client,32,8192,19995
server,32,8192,19989
client,32,8192,20338
server,32,8192,19839
client,32,8192,20216
server,32,8192,19931
client,32,8192,20241
server,32,8192,19811
client,32,8192,20180
server,32,8192,19755
client,32,8192,20100
server,32,8192,19465
client,32,8192,19826
server,32,8192,19950
client,32,8192,20299
server,32,8192,19821
client,32,8192,20137
server,32,8192,19940
client,32,8192,20253
server,32,8192,19774
client,32,8192,20100
server,32,8192,19868
client,32,8192,20190
server,32,8192,19926
client,32,8192,20289
server,32,8192,20432
client,32,8192,20828
server,32,8192,20225
client,32,8192,20615
server,32,8192,20388
client,32,8192,20795
server,32,8192,20350
client,32,8192,20708
server,32,8192,20285
client,32,8192,20653
server,32,8192,20208
client,32,8192,20568
server,32,8192,20379
client,32,8192,20737
server,32,8192,20199
client,32,8192,20632
server,32,8192,20397
client,32,8192,20784
server,32,8192,19694
client,32,8192,20079
server,32,8192,19745
client,32,8192,20085
server,32,8192,20194
client,32,8192,20552
server,32,8192,20840
client,32,8192,21188
server,32,8192,20361
client,32,8192,20741
server,32,8192,20063
client,32,8192,20398
server,32,8192,20330
client,32,8192,20736
server,32,8192,20150
client,32,8192,20545
server,32,8192,19582
client,32,8192,19919
server,32,8192,20020
client,32,8192,20382
server,32,8192,19958
client,32,8192,20289
server,32,8192,19849
client,32,8192,20190
server,32,8192,19668
client,32,8192,19987
server,32,8192,20003
client,32,8192,20336
server,32,8192,19633
client,32,8192,20000
server,32,8192,21361
client,32,8192,21716
server,32,8192,19907
client,32,8192,20253
server,32,8192,19914
client,32,8192,20240
server,32,8192,19725
client,32,8192,20041
server,32,8192,19961
client,32,8192,20315
server,32,8192,19720
client,32,8192,20024
server,32,8192,20134
client,32,8192,20474
server,32,8192,19622
client,32,8192,19985
server,32,8192,19841
client,32,8192,20215
server,32,8192,19821
client,32,8192,20186
server,32,8192,20074
client,32,8192,20438
server,32,8192,19781
client,32,8192,20099
server,32,8192,20272
client,32,8192,20602
server,32,8192,19874
client,32,8192,20255
server,32,8192,20135
client,32,8192,20521
server,32,8192,20499
client,32,8192,20900
server,32,8192,20122
client,32,8192,20515
server,32,8192,19728
client,32,8192,20113
server,32,8192,19839
client,32,8192,20185
server,32,8192,20404
client,32,8192,20757
server,32,8192,20027
client,32,8192,20372
server,32,8192,19585
client,32,8192,19908
server,32,8192,20063
client,32,8192,20425
server,32,8192,19798
client,32,8192,20155
server,32,8192,19897
client,32,8192,20305
server,32,8192,19743
client,32,8192,20120
server,32,8192,19910
client,32,8192,20286
server,32,8192,19880
client,32,8192,20203
server,32,8192,19935
client,32,8192,20243
server,32,8192,19599
client,32,8192,19941
server,32,8192,19829
client,32,8192,20150
server,32,8192,19615
client,32,8192,19983
server,32,8192,19957
client,32,8192,20316
server,32,8192,19840
client,32,8192,20280
server,32,8192,20756
client,32,8192,21163
server,32,8192,19961
client,32,8192,20290
server,32,8192,20360
client,32,8192,20703
server,32,8192,19740
client,32,8192,20092
server,32,8192,19803
client,32,8192,20136
server,32,8192,19722
client,32,8192,20088
server,32,8192,19771
client,32,8192,20109
server,32,8192,19724
client,32,8192,20145
server,32,8192,20040
client,32,8192,20397
server,32,8192,20629
client,32,8192,20939
server,32,8192,20586
client,32,8192,20958
server,32,8192,20270
client,32,8192,20639
server,32,8192,20537
client,32,8192,20917
server,32,8192,20120
client,32,8192,20513
server,32,8192,20348
client,32,8192,20768
server,32,8192,20283
client,32,8192,20681
server,32,8192,20635
client,32,8192,21030
server,32,8192,19829
client,32,8192,20275
server,32,8192,20115
client,32,8192,20483
server,32,8192,20383
client,32,8192,20757
server,32,8192,20744
client,32,8192,21129
server,32,8192,19693
client,32,8192,20051
server,32,8192,19939
client,32,8192,20260
server,32,8192,20040
client,32,8192,20435
server,32,8192,19825
client,32,8192,20124
server,32,8192,20164
client,32,8192,20553
server,32,8192,20343
client,32,8192,20793
server,32,8192,21544
client,32,8192,21923
server,32,8192,22983
client,32,8192,23351
server,32,8192,20076
client,32,8192,20406
server,32,8192,20265
client,32,8192,20587
server,32,8192,20009
client,32,8192,20342
server,32,8192,19825
client,32,8192,20120
server,32,8192,19726
client,32,8192,20100
server,32,8192,20067
client,32,8192,20434
server,32,8192,20001
client,32,8192,20404
server,32,8192,20571
client,32,8192,20972
server,32,8192,19898
client,32,8192,20291
server,32,8192,20220
client,32,8192,20586
server,32,8192,20269
client,32,8192,20630
server,32,8192,20204
client,32,8192,20523
server,32,8192,20519
client,32,8192,20892
server,32,8192,20645
client,32,8192,21052
server,32,8192,20346
client,32,8192,20846
server,32,8192,20563
client,32,8192,20979
server,32,8192,20194
client,32,8192,20570
server,32,8192,20068
client,32,8192,20429
server,32,8192,20418
client,32,8192,20786
server,32,8192,20477
client,32,8192,20859
server,32,8192,19700
client,32,8192,20045
server,32,8192,19984
client,32,8192,20438
server,32,8192,19872
client,32,8192,20256
server,32,8192,20167
client,32,8192,20582
server,32,8192,19943
client,32,8192,20261
server,32,8192,19876
client,32,8192,20218
server,32,8192,19848
client,32,8192,20162
server,32,8192,19849
client,32,8192,20171
server,32,8192,19680
client,32,8192,20027
server,32,8192,19991
client,32,8192,20381
server,32,8192,19530
client,32,8192,19856
server,32,8192,19874
client,32,8192,20263
server,32,8192,19552
client,32,8192,19857
server,32,8192,19788
client,32,8192,20110
server,32,8192,19902
client,32,8192,20263
server,32,8192,19866
client,32,8192,20177
server,32,8192,19451
client,32,8192,19798
server,32,8192,19895
client,32,8192,20289
server,32,8192,19765
client,32,8192,20130
server,32,8192,19932
client,32,8192,20277
server,32,8192,19534
client,32,8192,19835
server,32,8192,19915
client,32,8192,20274
server,32,8192,19695
client,32,8192,20024
server,32,8192,19957
client,32,8192,20286
server,32,8192,19743
client,32,8192,20105
server,32,8192,20126
client,32,8192,20488
server,32,8192,19616
client,32,8192,19956
server,32,8192,19800
client,32,8192,20153
server,32,8192,19666
client,32,8192,19967
server,32,8192,19894
client,32,8192,20263
server,32,8192,19562
client,32,8192,19907
server,32,8192,19869
client,32,8192,20181
server,32,8192,19642
client,32,8192,20027
server,32,8192,19871
client,32,8192,20220
server,32,8192,19635
client,32,8192,20026
server,32,8192,19914
client,32,8192,20316
server,32,8192,19709
client,32,8192,20033
server,32,8192,20471
client,32,8192,20843
server,32,8192,19998
client,32,8192,20372
server,32,8192,19854
client,32,8192,20201
server,32,8192,21307
client,32,8192,21688
server,32,8192,20019
client,32,8192,20439
server,32,8192,19997
client,32,8192,20371
server,32,8192,19543
client,32,8192,19866
server,32,8192,19718
client,32,8192,20029
server,32,8192,19914
client,32,8192,20282
server,32,8192,19819
client,32,8192,20171
server,32,8192,20123
client,32,8192,20434
server,32,8192,20379
client,32,8192,20821
server,32,8192,20287
client,32,8192,20698
server,32,8192,20205
client,32,8192,20615
server,32,8192,20081
client,32,8192,20506
server,32,8192,20320
client,32,8192,20705
server,32,8192,20332
client,32,8192,20713
server,32,8192,20303
client,32,8192,20669
server,32,8192,20507
client,32,8192,20895
server,32,8192,20010
client,32,8192,20441
server,32,8192,20470
client,32,8192,20946
server,32,8192,20213
client,32,8192,20623
server,32,8192,20050
client,32,8192,20458
server,32,8192,20165
client,32,8192,20518
server,32,8192,20087
client,32,8192,20483
server,32,8192,19867
client,32,8192,20210
server,32,8192,20298
client,32,8192,20650
server,32,8192,20292
client,32,8192,20692
server,32,8192,20057
client,32,8192,20453
server,32,8192,19919
client,32,8192,20380
server,32,8192,19876
client,32,8192,20240
server,32,8192,19662
client,32,8192,19983
server,32,8192,19961
client,32,8192,20330
server,32,8192,19618
client,32,8192,19949
server,32,8192,19873
client,32,8192,20174
server,32,8192,19583
client,32,8192,19944
server,32,8192,19850
client,32,8192,20237
server,32,8192,19580
client,32,8192,19957
server,32,8192,19990
client,32,8192,20404
server,32,8192,20245
client,32,8192,20597
server,32,8192,20230
client,32,8192,20585
server,32,8192,20592
client,32,8192,20931
server,32,8192,20566
client,32,8192,20943
server,32,8192,20151
client,32,8192,20568
server,32,8192,20088
client,32,8192,20510
server,32,8192,20247
client,32,8192,20671
server,32,8192,20543
client,32,8192,20945
server,32,8192,20394
client,32,8192,20750
server,32,8192,20515
client,32,8192,20876
server,32,8192,20139
client,32,8192,20523
server,32,8192,20178
client,32,8192,20573
server,32,8192,19892
client,32,8192,20299
server,32,8192,19965
client,32,8192,20313
server,32,8192,19653
client,32,8192,20007
server,32,8192,19815
client,32,8192,20201
server,32,8192,19402
client,32,8192,19733
server,32,8192,19398
client,32,8192,19736
server,32,8192,19754
client,32,8192,20118
server,32,8192,19700
client,32,8192,20027
server,32,8192,21549
client,32,8192,21897
server,32,8192,19738
client,32,8192,20090
server,32,8192,19671
client,32,8192,20032
server,32,8192,20454
client,32,8192,20810
server,32,8192,19707
client,32,8192,20038
server,32,8192,19731
client,32,8192,20035
server,32,8192,19670
client,32,8192,20038
server,32,8192,19309
client,32,8192,19643
server,32,8192,19601
client,32,8192,19927
server,32,8192,20340
client,32,8192,20798
server,32,8192,20114
client,32,8192,20561
