endpoint,min_input,max_input,cycles,time
server,32,8192,178120949,68693
client,32,8192,180047548,69437
server,32,8192,146408559,56464
client,32,8192,140034965,54005
server,32,8192,161676143,62353
client,32,8192,54979379,21203
server,32,8192,180547997,69630
client,32,8192,181945624,70168
server,32,8192,192094626,74082
client,32,8192,20007588,7716
server,32,8192,177643837,68510
client,32,8192,58739229,22653
server,32,8192,185166130,71411
client,32,8192,92829400,35801
server,32,8192,182064902,70215
client,32,8192,17284938,6666
server,32,8192,189172315,72956
client,32,8192,17580540,6781
server,32,8192,180498730,69612
client,32,8192,17533866,6763
server,32,8192,183708864,70848
client,32,8192,39175044,15109
server,32,8192,183599958,70807
client,32,8192,72811440,28081
server,32,8192,183612923,70811
client,32,8192,22294614,8599
server,32,8192,191093728,73697
client,32,8192,49082897,18929
server,32,8192,189556079,73103
client,32,8192,43271984,16688
server,32,8192,198875321,76697
client,32,8192,25009485,9645
server,32,8192,183737387,70860
client,32,8192,17790573,6861
server,32,8192,193759332,74725
client,32,8192,23702613,9141
server,32,8192,185269850,71449
client,32,8192,21127764,8149
server,32,8192,194607243,75052
client,32,8192,26427856,10191
server,32,8192,194887287,75159
client,32,8192,18620333,7181
server,32,8192,194985821,75197
client,32,8192,192864747,74381
server,32,8192,181758928,70097
client,32,8192,89442942,34495
server,32,8192,181774486,70093
client,32,8192,18578845,7166
server,32,8192,186696000,72000
client,32,8192,22940271,8848
server,32,8192,184095221,70997
client,32,8192,67757683,26132
server,32,8192,174529644,67309
client,32,8192,111340827,42939
server,32,8192,186345945,71865
client,32,8192,22574658,8707
server,32,8192,174454447,67279
client,32,8192,167417045,64565
server,32,8192,180978435,69796
client,32,8192,59231899,22843
server,32,8192,183968164,70949
client,32,8192,65291740,25180
server,32,8192,183358809,70713
client,32,8192,22094953,8531
server,32,8192,144870910,55870
client,32,8192,57113418,22027
server,32,8192,178623991,68887
client,32,8192,146364478,56446
server,32,8192,186408177,71890
client,32,8192,46469153,17922
server,32,8192,177306747,68379
client,32,8192,47200379,18204
server,32,8192,172571929,66554
client,32,8192,68551141,26437
server,32,8192,180221279,69504
client,32,8192,15970287,6159
server,32,8192,180641345,69665
client,32,8192,35661529,13753
server,32,8192,186268155,71835
client,32,8192,43645376,16832
server,32,8192,185824752,71666
client,32,8192,37619244,14508
server,32,8192,179974944,69410
client,32,8192,61537076,23732
server,32,8192,180532439,69624
client,32,8192,139516365,53805
server,32,8192,180439091,69589
client,32,8192,178626584,68888
server,32,8192,175572030,67710
client,32,8192,56859304,21929
server,32,8192,183610330,70810
client,32,8192,63671115,24555
server,32,8192,188106592,72545
client,32,8192,22548728,8695
server,32,8192,182389027,70339
client,32,8192,16963406,6542
server,32,8192,180807297,69731
client,32,8192,58150618,22426
server,32,8192,182902441,70537
client,32,8192,21716375,8375
server,32,8192,179194451,69107
client,32,8192,62021967,23919
server,32,8192,173619501,66957
client,32,8192,181644836,70053
server,32,8192,177288596,68374
client,32,8192,163244908,62958
server,32,8192,174402587,67261
client,32,8192,163426418,63026
server,32,8192,176591079,68103
client,32,8192,167129222,64454
server,32,8192,173839906,67042
client,32,8192,185101305,71386
server,32,8192,51180634,19739
client,32,8192,163942425,63225
server,32,8192,186815278,72047
client,32,8192,177070784,68288
server,32,8192,176326593,68001
client,32,8192,177540117,68469
server,32,8192,174643736,67353
client,32,8192,182269749,70293
server,32,8192,180584299,69643
client,32,8192,140540600,54200
server,32,8192,17928002,6915
client,32,8192,137239711,52927
server,32,8192,50506454,19479
client,32,8192,148607423,57311
server,32,8192,177457141,68439
client,32,8192,179500425,69225
server,32,8192,178870326,68982
client,32,8192,139485249,53793
server,32,8192,170829433,65881
client,32,8192,169512189,65374
server,32,8192,177965369,68634
client,32,8192,169276226,65283
server,32,8192,179049243,69052
client,32,8192,144699772,55804
server,32,8192,175888376,67832
client,32,8192,175107883,67531
server,32,8192,180783960,69721
client,32,8192,184357114,71098
server,32,8192,70716296,27273
client,32,8192,164450653,63422
server,32,8192,176596265,68105
client,32,8192,168270142,64894
server,32,8192,170894258,65907
client,32,8192,175766505,67786
server,32,8192,180330185,69547
client,32,8192,169574421,65397
server,32,8192,176352523,68012
client,32,8192,181997484,70189
server,32,8192,180369080,69560
client,32,8192,173178691,66787
server,32,8192,176202129,67954
client,32,8192,167738577,64689
server,32,8192,176762217,68171
client,32,8192,180210907,69500
server,32,8192,190650325,73525
client,32,8192,181805602,70115
server,32,8192,178719932,68926
client,32,8192,166989200,64400
server,32,8192,173375759,66864
client,32,8192,185622498,71587
server,32,8192,174145880,67160
client,32,8192,181325897,69930
server,32,8192,177677546,68524
client,32,8192,167723019,64683
server,32,8192,176041363,67891
client,32,8192,180288697,69529
server,32,8192,174182182,67176
client,32,8192,181338862,69934
server,32,8192,174031788,67117
client,32,8192,180286104,69529
server,32,8192,169535526,65384
client,32,8192,174174403,67171
server,32,8192,71253047,27481
client,32,8192,181904136,70152
server,32,8192,173189063,66792
client,32,8192,167733391,64688
server,32,8192,180851378,69746
client,32,8192,167567439,64624
server,32,8192,179658598,69288
client,32,8192,169623688,65416
server,32,8192,205707876,79333
client,32,8192,166219079,64103
server,32,8192,175037872,67504
client,32,8192,184209313,71042
server,32,8192,172883089,66674
client,32,8192,180078664,69450
server,32,8192,188334776,72632
client,32,8192,166278718,64126
server,32,8192,173601350,66950
client,32,8192,184950911,71327
server,32,8192,132551567,51119
client,32,8192,182580909,70414
server,32,8192,175320509,67614
client,32,8192,185884391,71687
server,32,8192,175001570,67490
client,32,8192,168316816,64912
server,32,8192,181551488,70017
client,32,8192,157638842,60795
server,32,8192,186244818,71826
client,32,8192,182054530,70211
server,32,8192,185010550,71360
client,32,8192,185661393,71602
server,32,8192,178844396,68973
client,32,8192,130536806,50343
server,32,8192,187587992,72344
client,32,8192,165990895,64015
server,32,8192,111159317,42869
client,32,8192,153362985,59146
server,32,8192,178395807,68800
client,32,8192,180350929,69553
server,32,8192,177921288,68616
client,32,8192,184683832,71225
server,32,8192,179067394,69059
client,32,8192,184331184,71088
client,32,8192,13950340,5380
server,32,8192,36693543,14150
client,32,8192,3809117,1471
server,32,8192,11912242,4595
server,32,8192,182236040,70281
client,32,8192,185103898,71387
client,32,8192,114055698,43988
server,32,8192,166522460,64221
client,32,8192,36703915,14156
server,32,8192,169919290,65531
server,32,8192,176095816,67913
client,32,8192,183654411,70827
server,32,8192,180975842,69794
client,32,8192,188485170,72691
server,32,8192,168809486,65102
client,32,8192,173474293,66901
client,32,8192,141209594,54459
server,32,8192,82143647,31680
server,32,8192,32938879,12704
client,32,8192,115227734,44440
server,32,8192,19530476,7533
client,32,8192,131921468,50877
server,32,8192,187733200,72400
client,32,8192,182153064,70248
server,32,8192,182096018,70226
client,32,8192,159070178,61346
server,32,8192,197104302,76014
client,32,8192,158136698,60986
server,32,8192,180885087,69761
client,32,8192,187543911,72327
server,32,8192,176018026,67884
client,32,8192,185228362,71435
server,32,8192,185298373,71462
client,32,8192,175221975,67575
server,32,8192,181250700,69901
client,32,8192,185093526,71383
server,32,8192,175795028,67797
client,32,8192,174311832,67224
server,32,8192,172245211,66427
client,32,8192,180361301,69558
server,32,8192,177802010,68570
client,32,8192,167175896,64473
server,32,8192,178963674,69019
client,32,8192,162236231,62567
server,32,8192,181958589,70174
client,32,8192,178844396,68974
server,32,8192,177960183,68632
client,32,8192,180802111,69728
server,32,8192,174482970,67290
client,32,8192,174734491,67388
server,32,8192,178258378,68746
client,32,8192,179362996,69172
server,32,8192,181183282,69874
client,32,8192,182438294,70359
server,32,8192,178279122,68755
client,32,8192,22875446,8824
server,32,8192,181554081,70019
client,32,8192,78267112,30184
server,32,8192,177151167,68319
client,32,8192,21726747,8380
server,32,8192,182269749,70293
client,32,8192,20852906,8043
server,32,8192,152590271,58847
client,32,8192,136552566,52664
server,32,8192,183164334,70638
client,32,8192,215690926,83182
server,32,8192,168073074,64819
client,32,8192,182964673,70561
server,32,8192,165669363,63892
client,32,8192,185368384,71489
server,32,8192,172312629,66454
client,32,8192,178517678,68846
server,32,8192,182090832,70225
client,32,8192,179044057,69049
server,32,8192,175953201,67858
client,32,8192,178997383,69031
server,32,8192,182098611,70227
client,32,8192,180148675,69475
server,32,8192,166455042,64195
client,32,8192,182700187,70459
server,32,8192,177895358,68608
client,32,8192,187613922,72356
server,32,8192,179585994,69259
client,32,8192,184297475,71075
server,32,8192,180796925,69725
client,32,8192,53511741,20639
client,32,8192,102109747,39379
server,32,8192,140273521,54097
server,32,8192,185744369,71633
client,32,8192,82109938,31667
server,32,8192,136617391,52688
client,32,8192,183483273,70762
server,32,8192,158831622,61256
client,32,8192,193798227,74740
server,32,8192,191353028,73796
client,32,8192,187440191,72287
server,32,8192,191028903,73672
client,32,8192,62558718,24127
server,32,8192,195208819,75283
client,32,8192,205689725,79325
server,32,8192,179168521,69098
client,32,8192,196188973,75661
server,32,8192,153425217,59169
client,32,8192,185871426,71683
server,32,8192,169688513,65442
client,32,8192,181792637,70110
server,32,8192,169387725,65326
client,32,8192,61581157,23750
server,32,8192,191550096,73872
client,32,8192,136168802,52514
server,32,8192,43650562,16836
client,32,8192,53280964,20549
server,32,8192,171954795,66315
client,32,8192,180379452,69603
server,32,8192,181740777,70233
client,32,8192,16883023,6511
server,32,8192,184805703,71273
client,32,8192,109587959,42266
server,32,8192,146263351,56407
client,32,8192,43323844,16707
server,32,8192,157288787,60661
client,32,8192,135344228,52197
server,32,8192,91434366,35262
client,32,8192,16548526,6384
server,32,8192,187152368,72178
client,32,8192,165513783,63832
server,32,8192,41005702,15814
client,32,8192,204660304,78928
server,32,8192,162008047,62480
client,32,8192,168296072,64906
server,32,8192,151236725,58331
client,32,8192,214897468,82878
server,32,8192,149735378,57747
client,32,8192,66520822,25654
server,32,8192,183428820,70742
client,32,8192,20469142,7895
server,32,8192,117488830,45311
client,32,8192,126756212,48883
server,32,8192,179899747,69380
client,32,8192,184440090,71130
server,32,8192,69178647,26680
client,32,8192,184103000,71000
server,32,8192,180374266,69564
client,32,8192,189618311,73128
server,32,8192,72246166,27864
client,32,8192,188220684,72589
server,32,8192,125781244,48508
client,32,8192,189371976,73033
server,32,8192,176513289,68073
client,32,8192,71522719,27582
server,32,8192,82522225,31826
client,32,8192,183514389,70774
server,32,8192,177773487,68560
client,32,8192,186498932,71924
server,32,8192,172903833,66682
client,32,8192,83953561,32377
server,32,8192,169392911,65328
client,32,8192,197366195,76116
server,32,8192,194137910,74874
client,32,8192,207665591,80088
server,32,8192,158362289,61075
client,32,8192,90695361,34978
server,32,8192,65722178,25346
client,32,8192,18506241,7137
server,32,8192,85794591,33087
client,32,8192,177301561,68378
client,32,8192,141850065,54706
server,32,8192,201245323,77612
server,32,8192,176611823,68111
client,32,8192,179834922,69354
server,32,8192,165443772,63806
client,32,8192,53099454,20479
server,32,8192,175126034,67538
client,32,8192,54997530,21210
server,32,8192,175035279,67505
client,32,8192,179220381,69118
server,32,8192,179352624,69169
client,32,8192,72650674,28018
server,32,8192,172061108,66357
client,32,8192,50952450,19651
server,32,8192,166470600,64200
client,32,8192,187007160,72120
server,32,8192,189462731,73067
client,32,8192,183462529,70753
server,32,8192,181878206,70143
client,32,8192,60626933,23381
server,32,8192,174267751,67208
client,32,8192,186052936,71753
server,32,8192,166569134,64238
client,32,8192,63007307,24299
server,32,8192,162596658,62708
client,32,8192,81287957,31349
server,32,8192,193240732,74525
client,32,8192,27418382,10574
server,32,8192,181577418,70027
client,32,8192,84474754,32580
server,32,8192,197316928,76095
client,32,8192,18664414,7198
server,32,8192,154913599,59743
client,32,8192,182995789,70574
server,32,8192,175372369,67634
client,32,8192,177501222,68464
server,32,8192,174558167,67321
client,32,8192,149968748,57836
server,32,8192,202930773,78262
client,32,8192,193160349,74494
server,32,8192,188565553,72722
client,32,8192,31035617,11970
server,32,8192,181567046,70013
client,32,8192,48818411,18827
server,32,8192,175291986,67603
client,32,8192,17100835,6596
server,32,8192,175359404,67630
client,32,8192,180874715,69756
server,32,8192,187559469,72335
client,32,8192,188835225,72827
server,32,8192,175393113,67642
client,32,8192,193315929,74553
server,32,8192,176150269,67934
client,32,8192,136977818,52826
server,32,8192,170505308,65756
client,32,8192,182272342,70295
server,32,8192,29482410,11371
client,32,8192,186561164,71949
server,32,8192,173702477,66990
client,32,8192,17821689,6875
server,32,8192,88156814,33999
client,32,8192,184948318,71326
server,32,8192,177980927,68641
client,32,8192,183657004,70829
server,32,8192,187455749,72294
client,32,8192,188277730,72611
server,32,8192,196583109,75815
client,32,8192,196793142,75896
server,32,8192,170769794,65858
client,32,8192,186893068,72075
server,32,8192,78129683,30131
client,32,8192,144435286,55703
server,32,8192,180280918,69527
client,32,8192,189405685,73045
server,32,8192,176051735,67895
client,32,8192,182573130,70410
server,32,8192,173863243,67052
client,32,8192,182114169,70234
server,32,8192,183737387,70860
client,32,8192,167308139,64523
server,32,8192,194088643,74852
client,32,8192,138274318,53327
server,32,8192,173692105,66986
client,32,8192,139780851,53907
server,32,8192,175802807,67800
client,32,8192,177682732,68525
server,32,8192,185700288,71617
client,32,8192,208531653,80421
server,32,8192,194954705,75186
client,32,8192,168487954,64978
server,32,8192,176448464,68048
client,32,8192,139493028,53797
server,32,8192,183983722,70954
client,32,8192,172683428,66598
server,32,8192,182632769,70433
client,32,8192,194736893,75102
server,32,8192,174903036,67453
client,32,8192,176085444,67908
server,32,8192,190292491,73388
client,32,8192,183026905,70586
server,32,8192,191433411,73827
client,32,8192,190209515,73355
server,32,8192,184455648,71136
client,32,8192,143898535,55495
server,32,8192,178546201,68857
client,32,8192,188015837,72509
server,32,8192,172649719,66583
client,32,8192,152862536,58953
server,32,8192,175126034,67538
client,32,8192,177330084,68388
server,32,8192,176404383,68031
client,32,8192,180638752,69665
server,32,8192,175004163,67491
client,32,8192,148752631,57367
server,32,8192,182464224,70368
client,32,8192,142752429,55053
server,32,8192,159627673,61562
client,32,8192,162041756,62493
server,32,8192,103432177,39889
client,32,8192,186410770,71891
server,32,8192,174228856,67194
client,32,8192,181836718,70127
server,32,8192,177332677,68390
client,32,8192,150173595,57915
server,32,8192,197571042,76195
client,32,8192,144352310,55670
server,32,8192,175890969,67833
client,32,8192,179650819,69284
server,32,8192,177109679,68303
client,32,8192,144401577,55689
server,32,8192,182495340,70381
client,32,8192,184165232,71024
server,32,8192,175761319,67784
client,32,8192,183669969,70833
server,32,8192,178343947,68780
client,32,8192,166475786,64202
server,32,8192,187468714,72298
client,32,8192,165871617,63969
server,32,8192,172105189,66374
client,32,8192,173248702,66815
server,32,8192,155963764,60148
client,32,8192,159845485,61646
server,32,8192,174804502,67414
client,32,8192,159593964,61549
server,32,8192,182951708,70557
client,32,8192,179155556,69093
server,32,8192,181784858,70106
client,32,8192,165990895,64017
server,32,8192,195055832,75227
client,32,8192,173759523,67010
server,32,8192,184608635,71196
client,32,8192,191441190,73831
server,32,8192,135813561,52377
client,32,8192,189812786,73202
server,32,8192,187790246,72422
client,32,8192,197711064,76248
server,32,8192,178486562,68834
client,32,8192,177330084,68388
server,32,8192,177213399,68344
client,32,8192,181271444,69909
server,32,8192,173731000,67000
client,32,8192,178211704,68728
server,32,8192,179471902,69214
client,32,8192,162516275,62676
server,32,8192,170461227,65741
client,32,8192,156207506,60242
server,32,8192,169538119,65384
client,32,8192,145947005,56286
server,32,8192,165939035,63996
client,32,8192,145272825,56025
server,32,8192,175201231,67567
client,32,8192,182783163,70492
server,32,8192,181854869,70133
client,32,8192,145034269,55935
server,32,8192,182624990,70431
client,32,8192,172597859,66564
server,32,8192,181318118,69926
client,32,8192,166016825,64025
server,32,8192,182334574,70319
client,32,8192,176285105,67985
server,32,8192,62633915,24156
client,32,8192,183265461,70677
server,32,8192,205723434,79340
client,32,8192,208140110,80272
server,32,8192,189633869,73134
client,32,8192,176941134,68239
server,32,8192,191111879,73703
client,32,8192,194827648,75136
server,32,8192,181707068,70076
client,32,8192,187611329,72354
server,32,8192,179985316,69412
client,32,8192,179611924,69269
server,32,8192,196157857,75649
client,32,8192,191557875,73875
server,32,8192,190030598,73287
client,32,8192,180742472,69705
server,32,8192,179119254,69079
client,32,8192,192226869,74134
server,32,8192,179412263,69191
client,32,8192,178468411,68827
server,32,8192,177405281,68417
client,32,8192,182173808,70257
server,32,8192,181248107,69899
client,32,8192,185412465,71506
server,32,8192,178214297,68730
client,32,8192,201538332,77725
server,32,8192,173567641,66938
client,32,8192,182570537,70409
server,32,8192,175714645,67765
client,32,8192,179751946,69323
server,32,8192,173552083,66931
client,32,8192,175432008,67656
server,32,8192,180011246,69423
client,32,8192,187611329,72354
server,32,8192,173930661,67077
client,32,8192,179072580,69060
server,32,8192,179925677,69391
client,32,8192,141380732,54524
server,32,8192,172732695,66615
client,32,8192,156614607,60400
server,32,8192,184826447,71280
client,32,8192,177809789,68574
server,32,8192,178284308,68755
client,32,8192,164886277,63589
server,32,8192,181266258,69906
client,32,8192,171138000,66001
server,32,8192,183179892,70645
client,32,8192,183589586,70802
server,32,8192,77657757,29951
client,32,8192,183465122,70754
server,32,8192,120693778,46547
client,32,8192,190567349,73494
server,32,8192,176679241,68138
client,32,8192,176368081,68017
server,32,8192,175665378,67747
client,32,8192,181069190,69831
server,32,8192,182090832,70226
client,32,8192,168666871,65047
server,32,8192,173990300,67100
client,32,8192,141305535,54496
server,32,8192,175574623,67713
client,32,8192,182539421,70398
server,32,8192,22608367,8719
client,32,8192,182692408,70457
server,32,8192,184357114,71098
client,32,8192,163952797,63229
server,32,8192,179137405,69086
client,32,8192,180776181,69717
server,32,8192,182938743,70552
client,32,8192,167417045,64565
server,32,8192,179064801,69057
client,32,8192,160483363,61891
server,32,8192,188238835,72596
client,32,8192,192846596,74372
server,32,8192,78435657,30249
client,32,8192,193813785,74745
server,32,8192,187320913,72241
client,32,8192,194062713,74841
server,32,8192,177120051,68307
client,32,8192,182142692,70244
server,32,8192,180252395,69516
client,32,8192,154680229,59653
server,32,8192,180021618,69426
client,32,8192,177215992,68344
server,32,8192,179692307,69299
client,32,8192,139371157,53749
server,32,8192,173777674,67019
client,32,8192,178359505,68785
server,32,8192,177488257,68451
client,32,8192,187976942,72495
server,32,8192,183459936,70753
client,32,8192,185534336,71552
server,32,8192,186843801,72058
client,32,8192,161842095,62415
server,32,8192,177534931,68468
client,32,8192,190225073,73362
server,32,8192,182557572,70404
client,32,8192,181598162,70035
server,32,8192,177179690,68330
client,32,8192,134109960,51720
server,32,8192,182176401,70258
client,32,8192,186460037,71910
server,32,8192,184048547,70980
client,32,8192,178063903,68671
server,32,8192,189047851,72908
client,32,8192,172553778,66546
server,32,8192,179598959,69268
client,32,8192,194176805,74888
server,32,8192,87944188,33915
client,32,8192,161699480,62361
server,32,8192,189996889,73273
client,32,8192,46331724,17870
server,32,8192,129611105,49985
client,32,8192,191034089,73673
server,32,8192,171384335,66096
client,32,8192,85244875,32876
server,32,8192,174151066,67162
client,32,8192,181491849,69993
server,32,8192,176723322,68155
client,32,8192,181517779,70003
server,32,8192,169317714,65298
client,32,8192,185230955,71436
server,32,8192,127044035,48997
client,32,8192,56898199,21944
server,32,8192,145189849,55993
client,32,8192,139840490,53932
server,32,8192,123802785,47745
client,32,8192,53911063,20791
server,32,8192,136059896,52473
client,32,8192,178095019,68685
server,32,8192,138593257,53449
client,32,8192,176814077,68189
server,32,8192,153736377,59290
client,32,8192,72440641,27937
server,32,8192,82288855,31735
client,32,8192,181577418,70027
server,32,8192,117418819,45283
client,32,8192,173642838,66966
server,32,8192,181346641,69937
client,32,8192,179412263,69192
server,32,8192,176899646,68222
client,32,8192,180535032,69625
server,32,8192,190549198,73487
client,32,8192,181888578,70147
server,32,8192,174858955,67436
client,32,8192,183032091,70587
server,32,8192,177916102,68614
client,32,8192,17673888,6817
server,32,8192,171034280,65961
client,32,8192,124912589,48173
server,32,8192,175092325,67526
client,32,8192,152048334,58639
server,32,8192,174021416,67113
client,32,8192,181064004,69829
server,32,8192,178709560,68920
client,32,8192,144653098,55786
server,32,8192,170746457,65850
client,32,8192,174415552,67265
server,32,8192,169670362,65434
client,32,8192,176684427,68140
server,32,8192,180641345,69665
client,32,8192,178206518,68726
server,32,8192,202948924,78268
client,32,8192,174176996,67173
server,32,8192,181017330,69810
client,32,8192,189646834,73138
server,32,8192,171596961,66178
client,32,8192,146333362,56435
server,32,8192,50210852,19365
client,32,8192,64949464,25049
server,32,8192,181131422,69855
client,32,8192,17780201,6859
server,32,8192,178696595,68918
client,32,8192,183275833,70682
server,32,8192,192947723,74412
client,32,8192,77349190,29829
server,32,8192,98865904,38128
client,32,8192,207639661,80077
server,32,8192,161642434,62338
client,32,8192,17834654,6879
server,32,8192,100050905,38586
client,32,8192,195921894,75558
server,32,8192,202881506,78242
client,32,8192,195076576,75233
server,32,8192,162166220,62541
client,32,8192,63321060,24421
server,32,8192,133386513,51442
client,32,8192,239328714,92299
server,32,8192,101502985,39147
client,32,8192,186037378,71746
server,32,8192,174916001,67458
client,32,8192,180184977,69489
server,32,8192,72666232,28025
client,32,8192,163973541,63238
server,32,8192,152302448,58737
client,32,8192,51242866,19762
server,32,8192,172447465,66509
client,32,8192,180726914,69700
client,32,8192,22999910,8871
server,32,8192,207673370,80090
server,32,8192,175953201,67858
client,32,8192,44628123,17211
server,32,8192,180618008,69658
client,32,8192,16854500,6500
server,32,8192,153614506,59243
client,32,8192,181271444,69908
server,32,8192,116410142,44895
client,32,8192,182378655,70335
server,32,8192,119524335,46096
client,32,8192,195870034,75539
server,32,8192,150165816,57914
client,32,8192,19167456,7393
server,32,8192,88418707,34099
client,32,8192,61389275,23676
server,32,8192,173562455,66936
client,32,8192,186288899,71843
server,32,8192,165155949,63694
client,32,8192,63183631,24369
server,32,8192,99830500,38501
