endpoint,data_size,time
client,1048576,19478
server,1048576,18792
client,1048576,19366
server,1048576,19238
client,1048576,19818
server,1048576,18745
client,1048576,19315
server,1048576,19002
client,1048576,19657
server,1048576,18649
client,1048576,19285
server,1048576,19140
client,1048576,19742
server,1048576,19531
client,1048576,20107
server,1048576,19283
client,1048576,19855
server,1048576,20791
client,1048576,21389
server,1048576,19069
client,1048576,19624
server,1048576,19429
client,1048576,20005
server,1048576,18701
client,1048576,19222
server,1048576,18450
client,1048576,19262
server,1048576,19693
client,1048576,20408
server,1048576,19211
client,1048576,19992
server,1048576,19298
client,1048576,19824
server,1048576,19905
client,1048576,20443
server,1048576,19506
client,1048576,20028
server,1048576,19386
client,1048576,19948
server,1048576,19129
client,1048576,19691
server,1048576,18809
client,1048576,19361
server,1048576,19781
client,1048576,20337
server,1048576,19047
client,1048576,19591
server,1048576,19433
client,1048576,19989
server,1048576,19344
client,1048576,19829
server,1048576,19941
client,1048576,20479
server,1048576,19179
client,1048576,19820
server,1048576,20336
client,1048576,21027
server,1048576,19456
client,1048576,20007
server,1048576,19016
client,1048576,19707
server,1048576,19053
client,1048576,19615
server,1048576,18972
client,1048576,19530
server,1048576,18907
client,1048576,19485
server,1048576,19308
client,1048576,19817
server,1048576,18951
client,1048576,19474
server,1048576,19977
client,1048576,20502
server,1048576,19249
client,1048576,19788
server,1048576,18911
client,1048576,19437
server,1048576,19002
client,1048576,19590
server,1048576,21249
client,1048576,21781
server,1048576,18783
client,1048576,19317
server,1048576,19316
client,1048576,19863
server,1048576,19273
client,1048576,19835
server,1048576,20250
client,1048576,20773
server,1048576,19845
client,1048576,20407
server,1048576,19792
client,1048576,20354
server,1048576,18956
client,1048576,19652
server,1048576,20107
client,1048576,20774
server,1048576,19058
client,1048576,19651
server,1048576,19509
client,1048576,20099
server,1048576,18595
client,1048576,19174
server,1048576,19790
client,1048576,20360
server,1048576,18596
client,1048576,19268
server,1048576,20802
client,1048576,21378
server,1048576,19026
client,1048576,19649
server,1048576,20301
client,1048576,20888
server,1048576,19083
client,1048576,19663
server,1048576,19477
client,1048576,20046
server,1048576,18563
client,1048576,19151
server,1048576,19799
client,1048576,20391
server,1048576,19182
client,1048576,19788
server,1048576,19046
client,1048576,19606
server,1048576,18972
client,1048576,19653
server,1048576,19634
client,1048576,20368
server,1048576,18857
client,1048576,19504
server,1048576,19533
client,1048576,20513
server,1048576,18763
client,1048576,19348
server,1048576,19032
client,1048576,19854
server,1048576,19071
client,1048576,19692
server,1048576,18810
client,1048576,19534
server,1048576,18978
client,1048576,19685
server,1048576,18826
client,1048576,20005
server,1048576,19193
client,1048576,19852
server,1048576,18904
client,1048576,19517
server,1048576,19441
client,1048576,20064
server,1048576,19218
client,1048576,19767
server,1048576,18540
client,1048576,19119
server,1048576,19338
client,1048576,19891
server,1048576,19005
client,1048576,19637
server,1048576,18872
client,1048576,19441
server,1048576,18622
client,1048576,19165
server,1048576,19142
client,1048576,19709
server,1048576,18765
client,1048576,19303
server,1048576,18884
client,1048576,19416
server,1048576,18518
client,1048576,19113
server,1048576,18952
client,1048576,19487
server,1048576,18676
client,1048576,19218
server,1048576,19596
client,1048576,20176
server,1048576,19220
client,1048576,19793
server,1048576,19257
client,1048576,19824
server,1048576,18951
client,1048576,19496
server,1048576,18835
client,1048576,19353
server,1048576,19050
client,1048576,19601
server,1048576,19861
client,1048576,20398
server,1048576,19368
client,1048576,20072
server,1048576,19724
client,1048576,20659
server,1048576,18967
client,1048576,19660
server,1048576,19252
client,1048576,19869
server,1048576,19100
client,1048576,19684
server,1048576,19393
client,1048576,20090
server,1048576,19421
client,1048576,20008
server,1048576,19521
client,1048576,20080
server,1048576,18878
client,1048576,19602
server,1048576,19338
client,1048576,19898
server,1048576,19054
client,1048576,19657
server,1048576,18857
client,1048576,19643
server,1048576,19140
client,1048576,19745
server,1048576,19404
client,1048576,20120
server,1048576,19725
client,1048576,20299
server,1048576,19449
client,1048576,20003
server,1048576,19060
client,1048576,19772
server,1048576,18786
client,1048576,19415
server,1048576,20455
client,1048576,21074
server,1048576,18923
client,1048576,19524
server,1048576,19492
client,1048576,20091
server,1048576,19422
client,1048576,20035
server,1048576,19389
client,1048576,19972
server,1048576,19195
client,1048576,19772
server,1048576,19556
client,1048576,20357
server,1048576,18878
client,1048576,19449
server,1048576,19692
client,1048576,20253
server,1048576,18875
client,1048576,19533
server,1048576,18914
client,1048576,19473
server,1048576,20321
client,1048576,20933
server,1048576,19101
client,1048576,19712
server,1048576,18692
client,1048576,19319
server,1048576,19397
client,1048576,20104
server,1048576,20511
client,1048576,21164
server,1048576,19218
client,1048576,19863
server,1048576,18882
client,1048576,19507
server,1048576,19457
client,1048576,20030
server,1048576,19801
client,1048576,20558
server,1048576,20065
client,1048576,20628
server,1048576,20468
client,1048576,21097
server,1048576,19063
client,1048576,19760
server,1048576,20366
client,1048576,20952
server,1048576,19600
client,1048576,20194
server,1048576,19437
client,1048576,20047
server,1048576,19280
client,1048576,19861
server,1048576,19012
client,1048576,19749
server,1048576,19739
client,1048576,20320
server,1048576,19592
client,1048576,20263
server,1048576,20822
client,1048576,21371
server,1048576,18720
client,1048576,19258
server,1048576,18591
client,1048576,19173
server,1048576,18667
client,1048576,19245
server,1048576,19213
client,1048576,19779
server,1048576,19154
client,1048576,19784
server,1048576,19490
client,1048576,20036
server,1048576,19161
client,1048576,19727
server,1048576,19450
client,1048576,20054
server,1048576,18964
client,1048576,19609
server,1048576,19904
client,1048576,20448
server,1048576,18796
client,1048576,19359
server,1048576,19465
client,1048576,20102
server,1048576,19114
client,1048576,19636
server,1048576,18932
client,1048576,19692
server,1048576,19075
client,1048576,19566
server,1048576,20272
client,1048576,20977
server,1048576,19126
client,1048576,19754
server,1048576,19025
client,1048576,19572
server,1048576,18741
client,1048576,19385
server,1048576,19823
client,1048576,20411
server,1048576,18910
client,1048576,19476
server,1048576,19944
client,1048576,20546
server,1048576,19313
client,1048576,19970
server,1048576,19447
client,1048576,20010
server,1048576,18883
client,1048576,19452
server,1048576,19878
client,1048576,20426
server,1048576,19153
client,1048576,19735
server,1048576,20052
client,1048576,20624
server,1048576,19075
client,1048576,19701
server,1048576,19715
client,1048576,20260
server,1048576,19029
client,1048576,19588
server,1048576,19133
client,1048576,19689
server,1048576,19333
client,1048576,19910
server,1048576,18972
client,1048576,19530
server,1048576,18683
client,1048576,19317
server,1048576,19238
client,1048576,19802
server,1048576,18539
client,1048576,19113
server,1048576,19997
client,1048576,20539
server,1048576,18880
client,1048576,19507
server,1048576,19534
client,1048576,20101
server,1048576,18527
client,1048576,19097
server,1048576,19982
client,1048576,20672
server,1048576,19419
client,1048576,20208
server,1048576,20109
client,1048576,20676
server,1048576,20109
client,1048576,20709
server,1048576,19749
client,1048576,20373
server,1048576,18674
client,1048576,19244
server,1048576,19197
client,1048576,19754
server,1048576,18821
client,1048576,19400
server,1048576,19139
client,1048576,19691
server,1048576,20751
client,1048576,21332
server,1048576,19695
client,1048576,20247
server,1048576,19165
client,1048576,19726
server,1048576,19466
client,1048576,20021
server,1048576,18960
client,1048576,19497
server,1048576,18938
client,1048576,19511
server,1048576,18721
client,1048576,19292
server,1048576,18981
client,1048576,19526
server,1048576,19045
client,1048576,19584
server,1048576,19310
client,1048576,19876
server,1048576,18801
client,1048576,19403
server,1048576,19476
client,1048576,20022
server,1048576,18869
client,1048576,19419
server,1048576,19850
client,1048576,20527
server,1048576,19495
client,1048576,20084
server,1048576,19284
client,1048576,19851
server,1048576,19895
client,1048576,20569
server,1048576,20108
client,1048576,20671
server,1048576,18900
client,1048576,19518
server,1048576,19167
client,1048576,19788
server,1048576,19883
client,1048576,20501
server,1048576,19895
client,1048576,20590
server,1048576,18853
client,1048576,19473
server,1048576,19309
client,1048576,19864
server,1048576,19309
client,1048576,19893
server,1048576,19788
client,1048576,20410
server,1048576,18771
client,1048576,19366
server,1048576,20235
client,1048576,20835
server,1048576,18960
client,1048576,19567
server,1048576,19378
client,1048576,19957
server,1048576,19572
client,1048576,20167
server,1048576,19422
client,1048576,20068
server,1048576,18720
client,1048576,19345
server,1048576,19163
client,1048576,19733
server,1048576,18885
client,1048576,19513
server,1048576,18793
client,1048576,19435
server,1048576,19173
client,1048576,19943
server,1048576,19666
client,1048576,20442
server,1048576,18729
client,1048576,19474
server,1048576,19708
client,1048576,20323
server,1048576,18991
client,1048576,19568
server,1048576,21935
client,1048576,22522
server,1048576,18761
client,1048576,19344
server,1048576,19206
client,1048576,19805
server,1048576,19728
client,1048576,20444
server,1048576,19364
client,1048576,19929
server,1048576,18860
client,1048576,19563
server,1048576,19915
client,1048576,20573
server,1048576,19596
client,1048576,20265
server,1048576,19358
client,1048576,19978
server,1048576,19538
client,1048576,20208
server,1048576,20103
client,1048576,20681
server,1048576,19168
client,1048576,19748
server,1048576,19473
client,1048576,20029
server,1048576,18938
client,1048576,19496
server,1048576,19721
client,1048576,20412
server,1048576,18786
client,1048576,19311
server,1048576,20461
client,1048576,21088
server,1048576,19090
client,1048576,19642
server,1048576,19253
client,1048576,19838
server,1048576,18847
client,1048576,19418
server,1048576,19708
client,1048576,20275
server,1048576,19287
client,1048576,19845
server,1048576,19010
client,1048576,19575
server,1048576,18917
client,1048576,19444
server,1048576,19433
client,1048576,19976
server,1048576,19319
client,1048576,20232
server,1048576,18741
client,1048576,19367
server,1048576,18904
client,1048576,19627
server,1048576,19231
client,1048576,19794
server,1048576,19036
client,1048576,19572
server,1048576,19546
client,1048576,20098
server,1048576,18836
client,1048576,19447
server,1048576,19757
client,1048576,20327
server,1048576,18807
client,1048576,19387
server,1048576,20165
client,1048576,21180
server,1048576,19665
client,1048576,20490
server,1048576,19837
client,1048576,20404
server,1048576,21218
client,1048576,21798
server,1048576,18958
client,1048576,19524
server,1048576,18924
client,1048576,19518
server,1048576,19579
client,1048576,20187
server,1048576,18677
client,1048576,19269
server,1048576,19652
client,1048576,20230
server,1048576,18943
client,1048576,19577
server,1048576,20059
client,1048576,20667
server,1048576,19210
client,1048576,19822
server,1048576,19800
client,1048576,20375
server,1048576,18473
client,1048576,19120
server,1048576,19387
client,1048576,20166
server,1048576,19393
client,1048576,20079
server,1048576,19590
client,1048576,20265
server,1048576,19049
client,1048576,19764
server,1048576,18876
client,1048576,19559
server,1048576,18705
client,1048576,19391
server,1048576,19635
client,1048576,20204
server,1048576,20422
client,1048576,21046
server,1048576,19659
client,1048576,20274
server,1048576,18889
client,1048576,19523
server,1048576,18916
client,1048576,19518
server,1048576,18867
client,1048576,19486
server,1048576,19051
client,1048576,19628
server,1048576,19105
client,1048576,19711
server,1048576,19499
client,1048576,20096
server,1048576,20464
client,1048576,21072
server,1048576,18993
client,1048576,19592
server,1048576,19043
client,1048576,19588
server,1048576,21543
client,1048576,22080
server,1048576,18878
client,1048576,19459
server,1048576,19245
client,1048576,19780
server,1048576,18974
client,1048576,19532
server,1048576,18966
client,1048576,19535
server,1048576,19486
client,1048576,20050
server,1048576,19874
client,1048576,20425
server,1048576,19310
client,1048576,19939
server,1048576,20467
client,1048576,21013
server,1048576,19035
client,1048576,19582
server,1048576,19796
client,1048576,20358
server,1048576,18995
client,1048576,19550
server,1048576,19458
client,1048576,20002
server,1048576,18560
client,1048576,19194
server,1048576,18830
client,1048576,19393
server,1048576,19045
client,1048576,19861
server,1048576,21299
client,1048576,21876
server,1048576,19129
client,1048576,19751
server,1048576,19492
client,1048576,20060
server,1048576,20971
client,1048576,21618
server,1048576,18484
client,1048576,19047
server,1048576,18936
client,1048576,19474
server,1048576,18817
client,1048576,19418
server,1048576,18834
client,1048576,19462
server,1048576,18777
client,1048576,19333
server,1048576,19163
client,1048576,19897
server,1048576,19848
client,1048576,20779
server,1048576,18908
client,1048576,19522
server,1048576,22946
client,1048576,23516
server,1048576,18549
client,1048576,19265
server,1048576,19423
client,1048576,19977
server,1048576,18570
client,1048576,19157
server,1048576,19511
client,1048576,20112
server,1048576,18903
client,1048576,19561
server,1048576,20823
client,1048576,21415
server,1048576,19280
client,1048576,19898
server,1048576,19218
client,1048576,19812
server,1048576,20546
client,1048576,21206
server,1048576,19835
client,1048576,20436
server,1048576,19137
client,1048576,19752
server,1048576,20109
client,1048576,20732
server,1048576,19087
client,1048576,19672
server,1048576,21571
client,1048576,22257
server,1048576,19461
client,1048576,20071
server,1048576,18608
client,1048576,19300
server,1048576,19139
client,1048576,19790
server,1048576,19361
client,1048576,19956
server,1048576,18477
client,1048576,19075
server,1048576,19049
client,1048576,19765
server,1048576,18765
client,1048576,19355
server,1048576,19344
client,1048576,20016
server,1048576,19373
client,1048576,19927
server,1048576,19463
client,1048576,20041
server,1048576,18822
client,1048576,19551
server,1048576,18973
client,1048576,19621
server,1048576,18920
client,1048576,19528
server,1048576,19579
client,1048576,20152
server,1048576,21126
client,1048576,21715
server,1048576,19411
client,1048576,20014
server,1048576,18891
client,1048576,19503
server,1048576,19207
client,1048576,19798
server,1048576,20006
client,1048576,20729
server,1048576,20108
client,1048576,20798
server,1048576,18995
client,1048576,19589
server,1048576,21895
client,1048576,22462
server,1048576,19635
client,1048576,20191
server,1048576,20994
client,1048576,21932
server,1048576,18535
client,1048576,19130
server,1048576,18763
client,1048576,19414
server,1048576,19055
client,1048576,19822
server,1048576,20522
client,1048576,21101
server,1048576,19377
client,1048576,20033
server,1048576,19466
client,1048576,20046
server,1048576,19261
client,1048576,19922
server,1048576,20521
client,1048576,21106
server,1048576,18425
client,1048576,18996
server,1048576,19017
client,1048576,19572
server,1048576,19170
client,1048576,19828
server,1048576,20230
client,1048576,20790
server,1048576,18907
client,1048576,19518
server,1048576,20103
client,1048576,20663
server,1048576,19165
client,1048576,19731
server,1048576,18863
client,1048576,19407
server,1048576,18576
client,1048576,19180
server,1048576,19630
client,1048576,20261
server,1048576,18636
client,1048576,26935
server,1048576,19242
client,1048576,19805
server,1048576,18790
client,1048576,19347
server,1048576,18711
client,1048576,19243
server,1048576,18965
client,1048576,19556
server,1048576,19842
client,1048576,20413
server,1048576,19674
client,1048576,20253
server,1048576,19773
client,1048576,20319
server,1048576,19278
client,1048576,19959
server,1048576,19759
client,1048576,20334
server,1048576,20078
client,1048576,20678
server,1048576,19244
client,1048576,19832
server,1048576,18521
client,1048576,19108
server,1048576,19559
client,1048576,20465
server,1048576,19153
client,1048576,19748
server,1048576,18963
client,1048576,19675
server,1048576,19147
client,1048576,19828
server,1048576,19348
client,1048576,19934
server,1048576,19346
client,1048576,19974
server,1048576,19219
client,1048576,19959
server,1048576,19035
client,1048576,19629
server,1048576,18810
client,1048576,19364
server,1048576,19126
client,1048576,19806
server,1048576,19546
client,1048576,20246
server,1048576,19389
client,1048576,20065
server,1048576,18925
client,1048576,19689
server,1048576,19305
client,1048576,19935
server,1048576,19243
client,1048576,19901
server,1048576,18623
client,1048576,19333
server,1048576,18942
client,1048576,19531
server,1048576,19024
client,1048576,19719
server,1048576,19432
client,1048576,20032
server,1048576,19415
client,1048576,20158
server,1048576,18815
client,1048576,19398
server,1048576,19123
client,1048576,19792
server,1048576,19659
client,1048576,20305
server,1048576,19230
client,1048576,19936
server,1048576,19005
client,1048576,19641
server,1048576,19618
client,1048576,20241
server,1048576,20315
client,1048576,21023
server,1048576,18647
client,1048576,19223
server,1048576,19588
client,1048576,20169
server,1048576,19135
client,1048576,19693
server,1048576,20002
client,1048576,20551
server,1048576,18962
client,1048576,19527
server,1048576,19462
client,1048576,20276
server,1048576,20447
client,1048576,21124
server,1048576,20103
client,1048576,20782
server,1048576,18786
client,1048576,19399
server,1048576,21217
client,1048576,21770
server,1048576,19018
client,1048576,19672
server,1048576,19162
client,1048576,19769
server,1048576,18654
client,1048576,19218
server,1048576,18980
client,1048576,19554
server,1048576,19467
client,1048576,20145
server,1048576,19165
client,1048576,19847
server,1048576,18532
client,1048576,19120
server,1048576,19299
client,1048576,19844
server,1048576,18990
client,1048576,19639
server,1048576,19683
client,1048576,20279
server,1048576,19344
client,1048576,20030
server,1048576,19409
client,1048576,19950
server,1048576,18672
client,1048576,19264
server,1048576,19108
client,1048576,19894
server,1048576,19597
client,1048576,20264
server,1048576,19218
client,1048576,19777
server,1048576,18824
client,1048576,19425
server,1048576,19457
client,1048576,20017
server,1048576,19098
client,1048576,19826
server,1048576,19016
client,1048576,19588
server,1048576,18805
client,1048576,19383
server,1048576,19750
client,1048576,20349
server,1048576,19438
client,1048576,20168
server,1048576,19292
client,1048576,19936
server,1048576,19395
client,1048576,20026
server,1048576,18788
client,1048576,19370
server,1048576,18802
client,1048576,19457
server,1048576,19806
client,1048576,20410
server,1048576,18575
client,1048576,19214
server,1048576,19856
client,1048576,20540
server,1048576,19425
client,1048576,20800
server,1048576,19097
client,1048576,19700
server,1048576,20796
client,1048576,21915
server,1048576,19439
client,1048576,20057
server,1048576,18676
client,1048576,19335
server,1048576,20169
client,1048576,20903
server,1048576,19555
client,1048576,20232
server,1048576,19317
client,1048576,19944
server,1048576,19041
client,1048576,19681
server,1048576,19184
client,1048576,19813
server,1048576,19291
client,1048576,19917
server,1048576,19960
client,1048576,20583
server,1048576,18947
client,1048576,19766
server,1048576,19294
client,1048576,20023
server,1048576,18710
client,1048576,19336
server,1048576,19478
client,1048576,20078
server,1048576,18908
client,1048576,19489
server,1048576,19786
client,1048576,20619
server,1048576,19302
client,1048576,20026
server,1048576,19673
client,1048576,20378
server,1048576,19793
client,1048576,20428
server,1048576,19517
client,1048576,20123
server,1048576,19377
client,1048576,20008
server,1048576,19541
client,1048576,20132
server,1048576,18631
client,1048576,19250
server,1048576,19129
client,1048576,19717
server,1048576,18746
client,1048576,19337
server,1048576,19181
client,1048576,19792
server,1048576,20035
client,1048576,20597
server,1048576,19110
client,1048576,19714
server,1048576,19143
client,1048576,19897
server,1048576,19597
client,1048576,20137
server,1048576,18491
client,1048576,19119
server,1048576,19639
client,1048576,20210
server,1048576,19136
client,1048576,19755
server,1048576,19222
client,1048576,19820
server,1048576,18686
client,1048576,19301
server,1048576,19177
client,1048576,19740
server,1048576,18940
client,1048576,19567
server,1048576,19196
client,1048576,20081
server,1048576,18958
client,1048576,19541
server,1048576,19413
client,1048576,19998
server,1048576,19094
client,1048576,19694
server,1048576,19304
client,1048576,19969
server,1048576,19718
client,1048576,20304
server,1048576,19398
client,1048576,20083
server,1048576,19140
client,1048576,19849
server,1048576,19404
client,1048576,19955
server,1048576,18580
client,1048576,19193
server,1048576,20759
client,1048576,21619
server,1048576,19112
client,1048576,19730
server,1048576,19223
client,1048576,19804
server,1048576,18830
client,1048576,19421
server,1048576,19229
client,1048576,19836
server,1048576,19089
client,1048576,19722
server,1048576,19617
client,1048576,20274
server,1048576,18741
client,1048576,19350
server,1048576,18794
client,1048576,19458
server,1048576,19018
client,1048576,19654
server,1048576,20991
client,1048576,21573
server,1048576,18922
client,1048576,19522
server,1048576,19649
client,1048576,20259
server,1048576,19891
client,1048576,20498
server,1048576,18717
client,1048576,19332
server,1048576,19089
client,1048576,19720
server,1048576,20311
client,1048576,20924
server,1048576,20897
client,1048576,21518
server,1048576,19631
client,1048576,20248
server,1048576,19393
client,1048576,20082
server,1048576,19071
client,1048576,19723
server,1048576,18959
client,1048576,19580
server,1048576,18465
client,1048576,19113
server,1048576,19050
client,1048576,19712
server,1048576,19192
client,1048576,19822
server,1048576,18777
client,1048576,19429
server,1048576,19304
client,1048576,20006
server,1048576,19085
client,1048576,19712
server,1048576,19606
client,1048576,20228
server,1048576,19173
client,1048576,19857
server,1048576,19669
client,1048576,20402
server,1048576,18919
client,1048576,19708
server,1048576,18992
client,1048576,19597
server,1048576,19355
client,1048576,19999
server,1048576,19307
client,1048576,19924
server,1048576,18715
client,1048576,19395
server,1048576,20906
client,1048576,21607
server,1048576,18839
client,1048576,19587
server,1048576,21858
client,1048576,22451
server,1048576,20107
client,1048576,20726
server,1048576,19172
client,1048576,19730
server,1048576,19460
client,1048576,20050
server,1048576,18955
client,1048576,19579
server,1048576,18969
client,1048576,19636
server,1048576,20248
client,1048576,20851
server,1048576,19128
client,1048576,19729
server,1048576,19927
client,1048576,20509
server,1048576,18942
client,1048576,19544
server,1048576,19568
client,1048576,20165
server,1048576,19167
client,1048576,19857
server,1048576,20397
client,1048576,21050
server,1048576,19663
client,1048576,20269
server,1048576,19410
client,1048576,19999
server,1048576,19154
client,1048576,19746
server,1048576,19551
client,1048576,20132
server,1048576,21711
client,1048576,22295
server,1048576,19291
client,1048576,19836
server,1048576,19106
client,1048576,19692
server,1048576,19577
client,1048576,20197
server,1048576,20391
client,1048576,20991
server,1048576,18507
client,1048576,19071
server,1048576,19050
client,1048576,19636
server,1048576,19304
client,1048576,20061
server,1048576,19163
client,1048576,19789
server,1048576,20513
client,1048576,21126
server,1048576,19141
client,1048576,19726
server,1048576,19755
client,1048576,20471
server,1048576,19158
client,1048576,19767
server,1048576,19200
client,1048576,19777
server,1048576,18915
client,1048576,19535
server,1048576,19447
client,1048576,20029
server,1048576,18639
client,1048576,19216
server,1048576,19337
client,1048576,20228
server,1048576,19200
client,1048576,19855
server,1048576,19488
client,1048576,20283
server,1048576,18990
client,1048576,19635
server,1048576,19312
client,1048576,19910
server,1048576,19105
client,1048576,19749
server,1048576,20043
client,1048576,20946
server,1048576,19113
client,1048576,19727
server,1048576,19713
client,1048576,20339
server,1048576,19569
client,1048576,20380
server,1048576,19519
client,1048576,20233
server,1048576,18876
client,1048576,19535
server,1048576,19126
client,1048576,19785
server,1048576,18473
client,1048576,19092
server,1048576,18766
client,1048576,19347
server,1048576,18875
client,1048576,19517
server,1048576,19954
client,1048576,20553
server,1048576,20045
client,1048576,20657
server,1048576,19836
client,1048576,20495
server,1048576,19122
client,1048576,19903
server,1048576,19565
client,1048576,20230
server,1048576,18978
client,1048576,19665
server,1048576,19093
client,1048576,19712
server,1048576,19112
client,1048576,19861
server,1048576,19569
client,1048576,20326
server,1048576,19766
client,1048576,20412
server,1048576,18923
client,1048576,19530
server,1048576,19433
client,1048576,20227
server,1048576,19097
client,1048576,19693
server,1048576,18696
client,1048576,19332
server,1048576,19560
client,1048576,20155
server,1048576,19414
client,1048576,20080
server,1048576,20704
client,1048576,21290
server,1048576,18499
client,1048576,19118
server,1048576,20070
client,1048576,20711
server,1048576,19526
