sec_lvl,test_id,cycles,time
1,30,44081,16
1,30,2593,1
1,30,2593,1
1,30,215219,82
1,31,5186,2
1,31,2593,1
1,31,38895,16
1,31,2593,1
1,31,2593,1
1,31,220405,86
1,32,12965,4
1,32,2593,1
1,32,129650,49
1,32,5186,2
1,32,2593,1
1,32,383764,147
1,33,5186,2
1,33,2593,1
1,33,36302,14
1,33,2593,2
1,33,2593,1
1,33,197068,77
1,34,7779,2
1,34,2593,0
1,34,36302,14
1,34,2593,1
1,34,2593,1
1,34,204847,78
1,35,7779,1
1,35,2593,0
1,35,36302,14
1,35,5186,1
1,35,0,1
1,35,204847,79
1,36,7779,2
1,36,2593,1
1,36,36302,15
1,36,5186,1
1,36,2593,1
1,36,202254,78
1,37,5186,2
1,37,2593,0
1,37,33709,13
1,37,5186,1
1,37,2593,1
1,37,202254,78
1,38,7779,3
1,38,2593,1
1,38,57046,23
1,38,10372,3
1,38,5186,2
1,38,347462,143
1,39,7779,2
1,39,2593,0
1,39,33709,13
1,39,5186,1
1,39,2593,1
1,39,204847,78
2,0,7779,2
2,0,2593,0
2,0,44081,18
2,0,5186,1
2,0,2593,1
2,0,207440,80
2,1,7779,1
2,1,2593,0
2,1,36302,14
2,1,5186,2
2,1,2593,0
2,1,210033,80
2,2,12965,3
2,2,2593,1
2,2,80383,31
2,2,10372,3
2,2,5186,2
2,2,510821,184
2,3,5186,2
2,3,2593,0
2,3,36302,14
2,3,5186,1
2,3,2593,1
2,3,210033,81
2,4,5186,1
2,4,0,1
2,4,38895,15
2,4,5186,2
2,4,2593,1
2,4,212626,82
2,5,5186,1
2,5,2593,1
2,5,36302,13
2,5,2593,2
2,5,2593,0
2,5,300788,116
2,6,10372,3
2,6,2593,1
2,6,51860,19
2,6,5186,1
2,6,2593,1
2,6,259300,100
2,7,5186,2
2,7,2593,1
2,7,36302,13
2,7,5186,1
2,7,2593,1
2,7,204847,78
2,8,7779,2
2,8,2593,1
2,8,33709,13
2,8,5186,2
2,8,2593,0
2,8,342276,132
2,9,5186,2
2,9,2593,0
2,9,33709,14
2,9,5186,2
2,9,2593,1
2,9,202254,78
2,10,5186,1
2,10,0,1
2,10,36302,13
2,10,5186,1
2,10,2593,1
2,10,210033,81
2,11,5186,1
2,11,0,1
2,11,38895,14
2,11,7779,2
2,11,5186,1
2,11,339683,131
2,12,5186,1
2,12,0,1
2,12,33709,13
2,12,5186,1
2,12,2593,1
2,12,204847,78
2,13,23337,4
2,13,2593,1
2,13,38895,15
2,13,5186,2
2,13,2593,1
2,13,313753,120
2,14,7779,1
2,14,2593,0
2,14,36302,14
2,14,5186,1
2,14,2593,1
2,14,204847,79
2,15,5186,1
2,15,2593,0
2,15,51860,20
2,15,7779,2
2,15,2593,1
2,15,207440,80
2,16,7779,1
2,16,0,1
2,16,36302,15
2,16,5186,2
2,16,2593,1
2,16,204847,79
2,17,5186,1
2,17,2593,0
2,17,36302,14
2,17,5186,2
2,17,2593,0
2,17,207440,79
2,18,7779,1
2,18,5186,1
2,18,54453,22
2,18,7779,2
2,18,5186,1
2,18,212626,81
2,19,7779,2
2,19,5186,1
2,19,38895,16
2,19,7779,2
2,19,2593,1
2,19,210033,81
2,20,7779,2
2,20,2593,1
2,20,33709,13
2,20,5186,1
2,20,2593,1
2,20,230777,88
2,21,5186,1
2,21,0,1
2,21,38895,15
2,21,5186,1
2,21,0,1
2,21,230777,88
2,22,7779,2
2,22,2593,0
2,22,38895,15
2,22,5186,1
2,22,0,1
2,22,212626,82
2,23,5186,2
2,23,2593,1
2,23,36302,13
2,23,5186,1
2,23,2593,1
2,23,207440,79
2,24,7779,1
2,24,2593,0
2,24,33709,14
2,24,5186,1
2,24,0,1
2,24,215219,83
2,25,7779,2
2,25,2593,0
2,25,36302,14
2,25,5186,1
2,25,2593,1
2,25,235963,91
2,26,5186,1
2,26,2593,1
2,26,36302,14
2,26,5186,1
2,26,2593,0
2,26,202254,78
2,27,5186,2
2,27,2593,1
2,27,36302,13
2,27,5186,1
2,27,2593,0
2,27,207440,79
2,28,7779,2
2,28,2593,0
2,28,36302,14
2,28,5186,2
2,28,2593,1
2,28,210033,80
2,29,5186,2
2,29,2593,1
2,29,36302,14
2,29,5186,2
2,29,2593,1
2,29,256707,99
2,30,10372,2
2,30,2593,1
2,30,116685,45
2,30,10372,2
2,30,5186,1
2,30,326718,126
2,31,5186,2
2,31,2593,1
2,31,36302,14
2,31,5186,1
2,31,2593,1
2,31,210033,80
2,32,7779,2
2,32,0,1
2,32,36302,14
2,32,5186,1
2,32,2593,0
2,32,381171,147
2,33,7779,1
2,33,2593,1
2,33,36302,14
2,33,5186,1
2,33,2593,1
2,33,277451,107
2,34,7779,1
2,34,0,1
2,34,36302,14
2,34,5186,1
2,34,2593,1
2,34,228184,87
2,35,5186,1
2,35,5186,1
2,35,36302,15
2,35,5186,1
2,35,2593,1
2,35,204847,79
2,36,5186,2
2,36,2593,0
2,36,36302,15
2,36,5186,2
2,36,2593,1
2,36,233370,89
2,37,5186,2
2,37,0,1
2,37,33709,13
2,37,5186,1
2,37,2593,1
2,37,233370,90
2,38,5186,1
2,38,0,0
2,38,36302,14
2,38,5186,1
2,38,2593,1
2,38,233370,89
2,39,18151,5
2,39,2593,1
2,39,158173,61
2,39,7779,3
2,39,5186,2
2,39,282637,108
3,0,7779,2
3,0,2593,0
3,0,33709,13
3,0,5186,1
3,0,2593,1
3,0,212626,81
3,1,7779,1
3,1,2593,1
3,1,38895,15
3,1,5186,2
3,1,2593,1
3,1,531565,204
3,2,5186,2
3,2,2593,1
3,2,33709,13
3,2,5186,1
3,2,0,1
3,2,212626,81
3,3,7779,2
3,3,2593,1
3,3,33709,14
3,3,5186,2
3,3,2593,1
3,3,210033,81
3,4,5186,1
3,4,2593,1
3,4,36302,13
3,4,5186,1
3,4,0,1
3,4,207440,79
3,5,5186,2
3,5,2593,0
3,5,36302,14
3,5,5186,1
3,5,2593,1
3,5,212626,81
3,6,7779,2
3,6,2593,1
3,6,36302,14
3,6,5186,2
3,6,2593,1
3,6,215219,83
3,7,7779,2
3,7,2593,1
3,7,33709,13
3,7,5186,1
3,7,2593,1
3,7,204847,78
3,8,10372,3
3,8,5186,1
3,8,64825,25
3,8,7779,2
3,8,2593,2
3,8,363020,139
3,9,5186,2
3,9,2593,1
3,9,33709,14
3,9,5186,1
3,9,0,1
3,9,204847,79
3,10,5186,1
3,10,2593,1
3,10,33709,13
3,10,5186,1
3,10,2593,1
3,10,241149,93
3,11,5186,2
3,11,25930,10
3,11,33709,13
3,11,5186,2
3,11,2593,0
3,11,204847,79
3,12,5186,2
3,12,2593,0
3,12,33709,14
3,12,5186,1
3,12,0,1
3,12,207440,79
3,13,7779,2
3,13,2593,1
3,13,36302,14
3,13,5186,1
3,13,2593,1
3,13,222998,86
3,14,5186,1
3,14,2593,1
3,14,33709,14
3,14,5186,1
3,14,2593,1
3,14,233370,90
3,15,7779,2
3,15,2593,1
3,15,38895,15
3,15,7779,2
3,15,2593,1
3,15,212626,81
3,16,5186,2
3,16,2593,1
3,16,36302,14
3,16,5186,1
3,16,2593,1
3,16,238556,91
3,17,5186,2
3,17,2593,1
3,17,67418,26
3,17,5186,2
3,17,2593,1
3,17,401915,155
3,18,7779,2
3,18,2593,0
3,18,36302,14
3,18,5186,1
3,18,2593,1
3,18,210033,81
3,19,5186,2
3,19,2593,0
3,19,36302,15
3,19,5186,2
3,19,2593,1
3,19,285230,110
3,20,5186,1
3,20,2593,1
3,20,33709,14
3,20,5186,2
3,20,2593,0
3,20,204847,78
3,21,7779,1
3,21,0,1
3,21,33709,14
3,21,5186,1
3,21,2593,1
3,21,207440,79
3,22,5186,2
3,22,2593,1
3,22,64825,24
3,22,5186,2
3,22,2593,1
3,22,259300,100
3,23,5186,2
3,23,2593,0
3,23,33709,14
3,23,5186,2
3,23,2593,1
3,23,233370,89
3,24,7779,3
3,24,2593,1
3,24,46674,19
3,24,7779,1
3,24,2593,1
3,24,352648,135
3,25,7779,2
3,25,2593,1
3,25,36302,13
3,25,5186,1
3,25,2593,1
3,25,207440,79
3,26,7779,2
3,26,2593,0
3,26,127057,50
3,26,7779,2
3,26,5186,2
3,26,222998,86
3,27,5186,1
3,27,2593,0
3,27,33709,14
3,27,7779,1
3,27,5186,1
3,27,215219,82
3,28,5186,2
3,28,2593,1
3,28,33709,14
3,28,5186,1
3,28,2593,1
3,28,215219,83
3,29,7779,2
3,29,2593,0
3,29,36302,14
3,29,5186,1
3,29,2593,1
3,29,204847,79
3,30,7779,2
3,30,0,1
3,30,38895,15
3,30,5186,1
3,30,2593,0
3,30,207440,80
3,31,7779,1
3,31,0,1
3,31,33709,14
3,31,5186,2
3,31,2593,1
3,31,287823,110
3,32,5186,2
3,32,2593,1
3,32,33709,13
3,32,5186,1
3,32,2593,1
3,32,321532,123
3,33,5186,2
3,33,2593,1
3,33,36302,14
3,33,5186,1
3,33,2593,1
3,33,207440,79
3,34,7779,2
3,34,2593,1
3,34,36302,14
3,34,5186,1
3,34,2593,1
3,34,222998,86
3,35,5186,1
3,35,2593,1
3,35,36302,14
3,35,5186,2
3,35,2593,1
3,35,204847,79
3,36,7779,1
3,36,2593,0
3,36,36302,14
3,36,5186,1
3,36,2593,1
3,36,207440,80
3,37,5186,1
3,37,2593,1
3,37,33709,13
3,37,5186,2
3,37,2593,0
3,37,204847,79
3,38,5186,1
3,38,2593,1
3,38,36302,13
3,38,5186,1
3,38,2593,1
3,38,207440,79
3,39,5186,2
3,39,5186,1
3,39,38895,16
3,39,5186,2
3,39,2593,1
3,39,212626,81
