sec_lvl,test_id,cycles,time
2,11,293009,114
2,12,7779,2
2,12,2593,0
2,12,36302,14
2,12,5186,2
2,12,2593,0
2,12,199661,76
2,13,5186,1
2,13,2593,1
2,13,36302,14
2,13,5186,2
2,13,2593,1
2,13,199661,76
2,14,5186,1
2,14,2593,1
2,14,36302,350
2,14,5186,2
2,14,2593,1
2,14,222998,87
2,15,5186,1
2,15,2593,1
2,15,59639,22
2,15,5186,1
2,15,0,1
2,15,230777,88
2,16,5186,2
2,16,2593,1
2,16,33709,13
2,16,5186,1
2,16,2593,1
2,16,259300,100
2,17,28523,11
2,17,2593,1
2,17,33709,13
2,17,5186,1
2,17,2593,1
2,17,720854,278
2,18,5186,2
2,18,2593,1
2,18,36302,13
2,18,5186,2
2,18,2593,1
2,18,225591,86
2,19,5186,2
2,19,2593,1
2,19,62232,24
2,19,5186,1
2,19,2593,1
2,19,225591,86
3,0,5186,2
3,0,2593,0
3,0,33709,14
3,0,5186,1
3,0,2593,1
3,0,210033,81
3,1,5186,2
3,1,2593,0
3,1,33709,14
3,1,5186,1
3,1,2593,1
3,1,228184,88
3,2,5186,1
3,2,2593,0
3,2,57046,22
3,2,5186,1
3,2,2593,1
3,2,225591,87
3,3,7779,2
3,3,2593,1
3,3,36302,14
3,3,5186,2
3,3,2593,1
3,3,259300,100
3,4,5186,1
3,4,2593,1
3,4,36302,14
3,4,5186,1
3,4,2593,1
3,4,254114,99
3,5,5186,1
3,5,2593,1
3,5,36302,13
3,5,5186,1
3,5,2593,1
3,5,225591,86
3,6,5186,1
3,6,2593,0
3,6,33709,13
3,6,5186,1
3,6,2593,1
3,6,225591,86
3,7,5186,1
3,7,2593,1
3,7,33709,13
3,7,5186,1
3,7,2593,1
3,7,225591,86
3,8,2593,2
3,8,5186,1
3,8,36302,13
3,8,5186,1
3,8,2593,1
3,8,222998,85
3,9,5186,1
3,9,2593,1
3,9,33709,13
3,9,5186,1
3,9,2593,1
3,9,207440,79
3,10,31116,10
3,10,2593,1
3,10,62232,32
3,10,5186,2
3,10,2593,1
3,10,225591,86
3,11,7779,1
3,11,0,1
3,11,51860,20
3,11,5186,1
3,11,2593,1
3,11,222998,85
3,12,5186,2
3,12,2593,1
3,12,36302,13
3,12,334497,1
3,12,2593,1
3,12,230777,88
3,13,339683,1
3,13,2593,1
3,13,33709,13
3,13,5186,2
3,13,2593,12
3,13,233370,89
3,14,28523,11
3,14,2593,1
3,14,33709,13
3,14,5186,2
3,14,2593,1
3,14,243742,94
3,15,5186,2
3,15,2593,1
3,15,33709,13
3,15,5186,2
3,15,2593,0
3,15,256707,98
3,16,5186,2
3,16,2593,1
3,16,33709,13
3,16,5186,1
3,16,2593,1
3,16,254114,97
3,17,5186,1
3,17,0,1
3,17,36302,13
3,17,5186,2
3,17,2593,1
3,17,228184,88
3,18,33709,12
3,18,2593,1
3,18,64825,26
3,18,5186,1
3,18,2593,1
3,18,225591,86
3,19,5186,1
3,19,2593,0
3,19,33709,13
3,19,5186,1
3,19,2593,1
3,19,228184,88
