sec_lvl,test_id,cycles,time
2,19,0,1
2,19,36302,13
2,19,5186,2
2,19,2593,1
2,19,202254,78
2,20,5186,1
2,20,2593,1
2,20,36302,14
2,20,5186,2
2,20,2593,1
2,20,210033,80
2,21,5186,2
2,21,2593,0
2,21,33709,14
2,21,5186,2
2,21,2593,1
2,21,267079,103
2,22,7779,2
2,22,2593,2
2,22,49267,19
2,22,7779,2
2,22,5186,1
2,22,308567,119
2,23,5186,2
2,23,2593,1
2,23,33709,14
2,23,7779,2
2,23,2593,1
2,23,318939,123
2,24,10372,3
2,24,7779,1
2,24,51860,21
2,24,7779,2
2,24,2593,1
2,24,363020,141
2,25,5186,1
2,25,2593,0
2,25,36302,14
2,25,7779,2
2,25,2593,1
2,25,267079,103
2,26,7779,1
2,26,2593,1
2,26,33709,13
2,26,5186,2
2,26,2593,1
2,26,248928,95
2,27,5186,2
2,27,2593,0
2,27,36302,14
2,27,5186,1
2,27,2593,1
2,27,254114,98
2,28,7779,2
2,28,5186,1
2,28,38895,14
2,28,5186,2
2,28,2593,1
2,28,215219,82
2,29,7779,3
2,29,0,1
2,29,36302,14
2,29,5186,1
2,29,2593,1
2,29,210033,81
3,0,7779,2
3,0,0,1
3,0,36302,14
3,0,5186,1
3,0,2593,1
3,0,248928,95
3,1,5186,1
3,1,2593,1
3,1,33709,13
3,1,5186,1
3,1,2593,1
3,1,212626,81
3,2,7779,2
3,2,2593,1
3,2,36302,14
3,2,5186,1
3,2,0,1
3,2,217812,83
3,3,7779,2
3,3,2593,1
3,3,49267,19
3,3,5186,2
3,3,5186,1
3,3,215219,83
3,4,7779,3
3,4,2593,1
3,4,51860,19
3,4,7779,2
3,4,2593,1
3,4,368206,142
3,5,7779,1
3,5,2593,0
3,5,36302,14
3,5,5186,1
3,5,2593,1
3,5,210033,80
3,6,7779,1
3,6,2593,0
3,6,36302,14
3,6,7779,2
3,6,2593,1
3,6,295602,113
3,7,7779,2
3,7,2593,1
3,7,33709,14
3,7,5186,1
3,7,2593,1
3,7,222998,86
3,8,7779,2
3,8,2593,0
3,8,33709,13
3,8,5186,1
3,8,2593,1
3,8,295602,115
3,9,7779,1
3,9,2593,1
3,9,36302,14
3,9,5186,1
3,9,0,1
3,9,204847,78
3,10,7779,2
3,10,2593,0
3,10,36302,14
3,10,5186,1
3,10,2593,1
3,10,210033,81
3,11,5186,2
3,11,0,1
3,11,38895,15
3,11,7779,2
3,11,5186,2
3,11,225591,87
3,12,7779,2
3,12,2593,1
3,12,59639,23
3,12,5186,2
3,12,2593,1
3,12,259300,99
3,13,7779,1
3,13,2593,1
3,13,36302,15
3,13,5186,1
3,13,2593,1
3,13,318939,122
3,14,5186,2
3,14,2593,0
3,14,33709,14
3,14,5186,1
3,14,2593,1
3,14,204847,78
3,15,5186,1
3,15,2593,0
3,15,36302,14
3,15,5186,1
3,15,2593,1
3,15,259300,99
3,16,7779,2
3,16,0,1
3,16,36302,13
3,16,5186,2
3,16,2593,1
3,16,222998,85
3,17,7779,2
3,17,2593,0
3,17,36302,14
3,17,5186,2
3,17,2593,1
3,17,204847,78
3,18,7779,2
3,18,0,1
3,18,36302,14
3,18,5186,1
3,18,2593,1
3,18,233370,89
3,19,5186,2
3,19,2593,0
3,19,33709,14
3,19,5186,1
3,19,2593,0
3,19,308567,118
3,20,5186,2
3,20,2593,0
3,20,33709,13
3,20,5186,1
3,20,2593,1
3,20,222998,85
3,21,7779,2
3,21,2593,1
3,21,38895,14
3,21,5186,2
3,21,2593,1
3,21,222998,85
3,22,7779,2
3,22,0,1
3,22,36302,14
3,22,5186,2
3,22,2593,0
3,22,204847,79
3,23,7779,1
3,23,2593,1
3,23,33709,13
3,23,5186,2
3,23,2593,1
3,23,210033,80
3,24,5186,2
3,24,2593,0
3,24,36302,15
3,24,5186,1
3,24,2593,1
3,24,350055,134
3,25,5186,1
3,25,2593,1
3,25,36302,13
3,25,5186,1
3,25,2593,1
3,25,207440,79
3,26,5186,1
3,26,2593,0
3,26,36302,14
3,26,5186,1
3,26,2593,1
3,26,202254,77
3,27,5186,2
3,27,2593,0
3,27,33709,14
3,27,2593,2
3,27,0,0
3,27,204847,79
3,28,5186,2
3,28,2593,1
3,28,36302,13
3,28,5186,1
3,28,0,1
3,28,225591,86
3,29,7779,1
3,29,2593,1
3,29,36302,14
3,29,7779,2
3,29,5186,1
3,29,212626,82
