sec_lvl,test_id,time
2,39,1
2,39,13
2,39,1
2,39,1
2,39,101
2,40,2
2,40,1
2,40,13
2,40,2
2,40,1
2,40,101
2,41,2
2,41,1
2,41,13
2,41,1
2,41,1
2,41,102
2,42,2
2,42,1
2,42,14
2,42,2
2,42,1
2,42,98
2,43,2
2,43,1
2,43,13
2,43,1
2,43,2
2,43,83
2,44,2
2,44,1
2,44,12
2,44,12
2,44,1
2,44,82
2,45,3
2,45,1
2,45,14
2,45,2
2,45,1
2,45,82
2,46,3
2,46,1
2,46,14
2,46,2
2,46,1
2,46,84
2,47,3
2,47,1
2,47,23
2,47,2
2,47,2
2,47,95
2,48,3
2,48,1
2,48,13
2,48,11
2,48,2
2,48,84
2,49,2
2,49,1
2,49,13
2,49,1
2,49,2
2,49,84
3,0,2
3,0,1
3,0,13
3,0,2
3,0,2
3,0,84
3,1,2
3,1,1
3,1,13
3,1,12
3,1,2
3,1,83
3,2,2
3,2,1
3,2,13
3,2,1
3,2,1
3,2,84
3,3,2
3,3,1
3,3,12
3,3,1
3,3,1
3,3,83
3,4,2
3,4,1
3,4,13
3,4,2
3,4,1
3,4,83
3,5,3
3,5,1
3,5,12
3,5,2
3,5,2
3,5,102
3,6,3
3,6,1
3,6,19
3,6,2
3,6,2
3,6,133
3,7,2
3,7,1
3,7,13
3,7,2
3,7,2
3,7,89
3,8,12
3,8,1
3,8,14
3,8,2
3,8,2
3,8,92
3,9,2
3,9,1
3,9,13
3,9,2
3,9,1
3,9,88
3,10,2
3,10,1
3,10,13
3,10,2
3,10,1
3,10,101
3,11,12
3,11,1
3,11,13
3,11,1
3,11,1
3,11,101
3,12,2
3,12,1
3,12,12
3,12,1
3,12,1
3,12,101
3,13,2
3,13,1
3,13,13
3,13,12
3,13,1
3,13,84
3,14,2
3,14,1
3,14,13
3,14,2
3,14,1
3,14,100
3,15,3
3,15,1
3,15,13
3,15,2
3,15,1
3,15,102
3,16,2
3,16,1
3,16,12
3,16,12
3,16,1
3,16,83
3,17,2
3,17,1
3,17,13
3,17,11
3,17,1
3,17,83
3,18,2
3,18,1
3,18,13
3,18,2
3,18,2
3,18,83
3,19,2
3,19,1
3,19,13
3,19,1
3,19,4
3,19,152
3,20,4
3,20,1
3,20,21
3,20,2
3,20,2
3,20,83
3,21,3
3,21,1
3,21,21
3,21,2
3,21,1
3,21,142
3,22,3
3,22,1
3,22,13
3,22,1
3,22,1
3,22,85
3,23,4
3,23,2
3,23,16
3,23,3
3,23,2
3,23,152
3,24,2
3,24,1
3,24,13
3,24,2
3,24,1
3,24,99
3,25,2
3,25,1
3,25,13
3,25,2
3,25,1
3,25,85
3,26,2
3,26,0
3,26,13
3,26,2
3,26,1
3,26,90
3,27,2
3,27,1
3,27,13
3,27,2
3,27,1
3,27,84
3,28,2
3,28,1
3,28,13
3,28,2
3,28,2
3,28,119
3,29,2
3,29,2
3,29,13
3,29,2
3,29,1
3,29,83
3,30,2
3,30,1
3,30,14
3,30,2
3,30,2
3,30,112
3,31,2
3,31,1
3,31,21
3,31,2
3,31,1
3,31,83
3,32,2
3,32,1
3,32,13
3,32,12
3,32,1
3,32,83
3,33,2
3,33,1
3,33,12
3,33,12
3,33,2
3,33,84
3,34,2
3,34,1
3,34,14
3,34,12
3,34,1
3,34,84
3,35,3
3,35,1
3,35,14
3,35,2
3,35,2
3,35,84
3,36,2
3,36,1
3,36,13
3,36,2
3,36,1
3,36,92
3,37,3
3,37,1
3,37,13
3,37,2
3,37,2
3,37,83
3,38,3
3,38,1
3,38,13
3,38,2
3,38,1
3,38,83
3,39,2
3,39,1
3,39,13
3,39,2
3,39,1
3,39,149
3,40,2
3,40,1
3,40,14
3,40,1
3,40,1
3,40,83
3,41,2
3,41,1
3,41,13
3,41,2
3,41,1
3,41,82
3,42,2
3,42,1
3,42,13
3,42,2
3,42,1
3,42,84
3,43,2
3,43,1
3,43,12
3,43,1
3,43,1
3,43,82
3,44,2
3,44,2
3,44,13
3,44,2
3,44,2
3,44,127
3,45,3
3,45,1
3,45,22
3,45,2
3,45,2
3,45,82
3,46,2
3,46,1
3,46,13
3,46,2
3,46,1
3,46,83
3,47,2
3,47,1
3,47,13
3,47,2
3,47,1
3,47,92
3,48,3
3,48,1
3,48,13
3,48,1
3,48,1
3,48,83
3,49,11
3,49,1
3,49,12
3,49,1
3,49,2
3,49,100
