sec_lvl,test_id,time
2,13,88
2,14,2
2,14,1
2,14,14
2,14,1
2,14,1
2,14,88
2,15,1
2,15,1
2,15,14
2,15,2
2,15,1
2,15,87
2,16,1
2,16,1
2,16,15
2,16,2
2,16,2
2,16,95
2,17,2
2,17,1
2,17,14
2,17,2
2,17,1
2,17,90
2,18,1
2,18,1
2,18,13
2,18,2
2,18,1
2,18,150
2,19,1
2,19,1
2,19,14
2,19,2
2,19,1
2,19,154
2,20,1
2,20,1
2,20,13
2,20,2
2,20,2
2,20,85
2,21,1
2,21,1
2,21,13
2,21,2
2,21,1
2,21,89
2,22,1
2,22,1
2,22,14
2,22,2
2,22,1
2,22,93
2,23,1
2,23,1
2,23,14
2,23,1
2,23,1
2,23,96
2,24,2
2,24,1
2,24,14
2,24,1
2,24,1
2,24,133
2,25,2
2,25,1
2,25,14
2,25,2
2,25,1
2,25,86
2,26,1
2,26,1
2,26,20
2,26,2
2,26,2
2,26,152
2,27,1
2,27,1
2,27,14
2,27,2
2,27,1
2,27,155
2,28,1
2,28,0
2,28,14
2,28,2
2,28,1
2,28,85
2,29,1
2,29,1
2,29,14
2,29,3
2,29,1
2,29,116
3,0,1
3,0,1
3,0,13
3,0,2
3,0,1
3,0,92
3,1,1
3,1,0
3,1,14
3,1,2
3,1,1
3,1,157
3,2,1
3,2,0
3,2,13
3,2,1
3,2,1
3,2,87
3,3,2
3,3,1
3,3,13
3,3,2
3,3,2
3,3,160
3,4,1
3,4,1
3,4,13
3,4,1
3,4,1
3,4,87
3,5,1
3,5,0
3,5,14
3,5,1
3,5,1
3,5,97
3,6,1
3,6,0
3,6,14
3,6,2
3,6,1
3,6,88
3,7,2
3,7,1
3,7,13
3,7,2
3,7,1
3,7,86
3,8,2
3,8,1
3,8,14
3,8,2
3,8,1
3,8,97
3,9,2
3,9,1
3,9,14
3,9,1
3,9,1
3,9,96
3,10,1
3,10,1
3,10,15
3,10,1
3,10,1
3,10,92
3,11,1
3,11,1
3,11,14
3,11,2
3,11,1
3,11,88
3,12,1
3,12,0
3,12,13
3,12,2
3,12,1
3,12,157
3,13,2
3,13,1
3,13,14
3,13,2
3,13,2
3,13,157
3,14,1
3,14,1
3,14,14
3,14,2
3,14,2
3,14,90
3,15,1
3,15,1
3,15,15
3,15,1
3,15,1
3,15,103
3,16,2
3,16,1
3,16,15
3,16,1
3,16,1
3,16,86
3,17,2
3,17,1
3,17,14
3,17,2
3,17,1
3,17,93
3,18,1
3,18,1
3,18,14
3,18,2
3,18,1
3,18,90
3,19,1
3,19,1
3,19,15
3,19,2
3,19,1
3,19,86
3,20,1
3,20,1
3,20,14
3,20,2
3,20,2
3,20,91
3,21,1
3,21,1
3,21,14
3,21,1
3,21,1
3,21,86
3,22,1
3,22,1
3,22,14
3,22,2
3,22,1
3,22,86
3,23,1
3,23,1
3,23,13
3,23,1
3,23,1
3,23,94
3,24,1
3,24,1
3,24,14
3,24,2
3,24,1
3,24,88
3,25,1
3,25,1
3,25,14
3,25,3
3,25,1
3,25,152
3,26,1
3,26,1
3,26,21
3,26,2
3,26,1
3,26,131
3,27,1
3,27,1
3,27,15
3,27,2
3,27,1
3,27,87
3,28,1
3,28,1
3,28,14
3,28,2
3,28,1
3,28,88
3,29,1
3,29,1
3,29,14
3,29,2
3,29,1
3,29,119
