endpoint,operation,data_size,cycles,time
client,encrypt,48,7779,3
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,15558,5
server,encrypt,48,10372,3
client,decrypt,48,18151,6
client,encrypt,48,7779,2
server,decrypt,48,23337,7
server,encrypt,48,10372,4
client,decrypt,48,12965,5
client,encrypt,48,12965,3
server,decrypt,48,15558,4
server,encrypt,48,12965,3
client,decrypt,48,15558,4
client,encrypt,48,5186,3
server,decrypt,48,31116,8
server,encrypt,48,10372,3
client,decrypt,48,12965,5
client,encrypt,48,10372,4
server,decrypt,48,15558,4
server,encrypt,48,10372,3
client,decrypt,48,20744,7
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,10372,3
client,decrypt,48,20744,7
client,encrypt,48,10372,3
server,decrypt,48,12965,5
server,encrypt,48,10372,3
client,decrypt,48,38895,11
client,encrypt,48,10372,5
server,decrypt,48,36302,11
server,encrypt,48,7779,2
client,decrypt,48,18151,5
client,encrypt,48,7779,2
server,decrypt,48,12965,5
server,encrypt,48,7779,3
client,decrypt,48,15558,4
client,encrypt,48,25930,6
server,decrypt,48,18151,6
server,encrypt,48,10372,4
client,decrypt,48,12965,4
client,encrypt,48,10372,3
server,decrypt,48,12965,4
server,encrypt,48,10372,4
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,18151,5
server,encrypt,48,18151,5
client,decrypt,48,36302,10
client,encrypt,48,7779,3
server,decrypt,48,15558,4
server,encrypt,48,10372,3
client,decrypt,48,15558,4
client,encrypt,48,5186,2
server,decrypt,48,18151,4
server,encrypt,48,18151,5
client,decrypt,48,20744,6
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,25930,7
client,encrypt,48,7779,2
server,decrypt,48,15558,6
server,encrypt,48,7779,2
client,decrypt,48,10372,4
client,encrypt,48,10372,3
server,decrypt,48,12965,4
server,encrypt,48,10372,3
client,decrypt,48,15558,5
client,encrypt,48,7779,3
server,decrypt,48,10372,4
server,encrypt,48,10372,3
client,decrypt,48,12965,4
client,encrypt,48,10372,3
server,decrypt,48,15558,5
server,encrypt,48,10372,4
client,decrypt,48,18151,5
client,encrypt,48,10372,3
server,decrypt,48,18151,6
server,encrypt,48,10372,3
client,decrypt,48,18151,6
client,encrypt,48,10372,4
server,decrypt,48,18151,6
server,encrypt,48,10372,3
client,decrypt,48,5186,0
client,encrypt,48,12965,3
server,decrypt,48,20744,7
server,encrypt,48,18151,5
client,decrypt,48,15558,5
client,encrypt,48,10372,3
server,decrypt,48,15558,4
server,encrypt,48,10372,3
client,decrypt,48,18151,5
client,encrypt,48,10372,4
server,decrypt,48,18151,6
server,encrypt,48,10372,4
client,decrypt,48,12965,4
client,encrypt,48,5186,1
server,decrypt,48,18151,5
server,encrypt,48,5186,2
client,decrypt,48,18151,5
client,encrypt,48,10372,3
server,decrypt,48,12965,5
server,encrypt,48,7779,3
client,decrypt,48,15558,5
client,encrypt,48,7779,3
server,decrypt,48,18151,5
server,encrypt,48,10372,3
client,decrypt,48,18151,5
client,encrypt,48,10372,3
server,decrypt,48,10372,4
server,encrypt,48,10372,3
client,decrypt,48,18151,6
client,encrypt,48,10372,3
server,decrypt,48,18151,5
server,encrypt,48,12965,4
client,decrypt,48,25930,7
client,encrypt,48,7779,2
server,decrypt,48,12965,5
server,encrypt,48,5186,3
client,decrypt,48,12965,4
client,encrypt,48,10372,3
server,decrypt,48,10372,4
server,encrypt,48,7779,3
client,decrypt,48,18151,5
client,encrypt,48,18151,5
server,decrypt,48,15558,4
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,10372,3
server,decrypt,48,12965,4
server,encrypt,48,7779,3
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,20744,6
client,encrypt,48,7779,3
server,decrypt,48,20744,6
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,15558,5
server,encrypt,48,7779,3
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,10372,4
server,encrypt,48,25930,6
client,decrypt,48,18151,7
client,encrypt,48,5186,3
server,decrypt,48,15558,5
server,encrypt,48,10372,4
client,decrypt,48,15558,4
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,10372,3
client,decrypt,48,12965,3
client,encrypt,48,5186,2
server,decrypt,48,12965,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,15558,5
server,encrypt,48,7779,3
client,decrypt,48,15558,5
client,encrypt,48,7779,2
server,decrypt,48,12965,5
server,encrypt,48,10372,3
client,decrypt,48,15558,5
client,encrypt,48,7779,2
server,decrypt,48,15558,4
server,encrypt,48,508228,3
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,7779,3
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,10372,4
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,15558,4
client,encrypt,48,5186,3
server,decrypt,48,20744,6
server,encrypt,48,5186,2
client,decrypt,48,12965,5
client,encrypt,48,5186,2
server,decrypt,48,23337,9
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,18151,5
server,encrypt,48,10372,4
client,decrypt,48,20744,6
client,encrypt,48,5186,3
server,decrypt,48,12965,4
server,encrypt,48,10372,2
client,decrypt,48,10372,3
client,encrypt,48,10372,4
server,decrypt,48,12965,5
server,encrypt,48,10372,3
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,18151,7
server,encrypt,48,10372,4
client,decrypt,48,12965,5
client,encrypt,48,5186,2
server,decrypt,48,15558,5
server,encrypt,48,7779,3
client,decrypt,48,23337,7
client,encrypt,48,7779,2
server,decrypt,48,15558,6
server,encrypt,48,5186,2
client,decrypt,48,10372,4
client,encrypt,48,7779,2
server,decrypt,48,10372,4
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,10372,3
client,decrypt,48,15558,4
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,10372,4
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,3
client,decrypt,48,12965,5
client,encrypt,48,5186,2
server,decrypt,48,10372,4
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,18151,5
server,encrypt,48,15558,4
client,decrypt,48,15558,5
client,encrypt,48,7779,2
server,decrypt,48,18151,5
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,10372,3
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,15558,5
client,encrypt,48,10372,3
server,decrypt,48,18151,6
server,encrypt,48,10372,3
client,decrypt,48,10372,4
client,encrypt,48,5186,2
server,decrypt,48,38895,15
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,10372,4
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,10372,4
server,encrypt,48,5186,2
client,decrypt,48,18151,6
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,12965,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,18151,5
server,encrypt,48,10372,3
client,decrypt,48,12965,4
client,encrypt,48,10372,3
server,decrypt,48,10372,4
server,encrypt,48,7779,2
client,decrypt,48,18151,6
client,encrypt,48,7779,2
server,decrypt,48,12965,5
server,encrypt,48,10372,3
client,decrypt,48,12965,5
client,encrypt,48,5186,2
server,decrypt,48,15558,5
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,12965,5
server,encrypt,48,5186,3
client,decrypt,48,15558,4
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,10372,3
client,decrypt,48,23337,6
client,encrypt,48,5186,1
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,5186,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,10372,3
client,decrypt,48,12965,4
client,encrypt,48,5186,1
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,7779,3
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,3
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,15558,4
client,encrypt,48,5186,2
server,decrypt,48,10372,4
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,5186,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,2593,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,5186,3
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,2593,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,10372,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,5186,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,2593,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,5186,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,5186,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,5186,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,2593,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,31116,12
client,encrypt,48,2593,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,5186,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,2593,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,5186,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,2593,2
server,decrypt,48,5186,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,31116,11
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,2
server,encrypt,48,5186,2
client,decrypt,48,5186,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,5186,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,5186,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,5186,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,14
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,12965,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,10372,3
client,decrypt,48,10372,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,4
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,7779,3
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,10372,3
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,5186,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
