endpoint,operation,data_size,cycles,usec
client,decrypt,4128,246335,95
client,encrypt,4128,163359,64
server,decrypt,4128,163359,64
server,encrypt,4128,163359,62
client,decrypt,4128,222998,85
client,encrypt,4128,165952,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,173731,66
client,encrypt,4128,163359,64
server,decrypt,4128,163359,64
server,encrypt,4128,160766,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,248928,96
client,encrypt,4128,163359,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,64
client,encrypt,4128,165952,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,246335,96
client,encrypt,4128,191882,74
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,181510,69
client,encrypt,4128,181510,69
server,decrypt,4128,178917,69
server,encrypt,4128,176324,69
client,decrypt,4128,181510,69
client,encrypt,4128,163359,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,220405,84
client,encrypt,4128,165952,63
server,decrypt,4128,163359,64
server,encrypt,4128,194475,76
client,decrypt,4128,165952,64
client,encrypt,4128,163359,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,194475,74
client,decrypt,4128,165952,63
client,encrypt,4128,165952,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,62
client,decrypt,4128,181510,69
client,encrypt,4128,178917,69
server,decrypt,4128,178917,69
server,encrypt,4128,176324,69
client,decrypt,4128,181510,69
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,225591,86
client,encrypt,4128,168545,65
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,64
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,62
client,decrypt,4128,194475,74
client,encrypt,4128,191882,73
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,194475,74
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,64
client,encrypt,4128,194475,74
server,decrypt,4128,189289,72
server,encrypt,4128,160766,63
client,decrypt,4128,199661,77
client,encrypt,4128,280044,108
server,decrypt,4128,184103,71
server,encrypt,4128,178917,69
client,decrypt,4128,181510,70
client,encrypt,4128,178917,69
server,decrypt,4128,222998,87
server,encrypt,4128,165952,65
client,decrypt,4128,228184,87
client,encrypt,4128,173731,66
server,decrypt,4128,171138,66
server,encrypt,4128,168545,66
client,decrypt,4128,176324,67
client,encrypt,4128,173731,66
server,decrypt,4128,259300,100
server,encrypt,4128,168545,64
client,decrypt,4128,194475,74
client,encrypt,4128,194475,74
server,decrypt,4128,165952,64
server,encrypt,4128,163359,62
client,decrypt,4128,168545,64
client,encrypt,4128,165952,63
server,decrypt,4128,165952,64
server,encrypt,4128,1395034,538
client,decrypt,4128,171138,65
client,encrypt,4128,171138,66
server,decrypt,4128,171138,65
server,encrypt,4128,168545,65
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,65
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,168545,65
server,encrypt,4128,168545,64
client,decrypt,4128,181510,69
client,encrypt,4128,178917,69
server,decrypt,4128,178917,69
server,encrypt,4128,176324,68
client,decrypt,4128,181510,69
client,encrypt,4128,168545,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,65
client,decrypt,4128,168545,66
client,encrypt,4128,171138,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,64
client,decrypt,4128,168545,66
client,encrypt,4128,171138,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,65
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,64
client,decrypt,4128,171138,66
client,encrypt,4128,168545,65
server,decrypt,4128,171138,65
server,encrypt,4128,168545,64
client,decrypt,4128,202254,78
client,encrypt,4128,168545,65
server,decrypt,4128,168545,65
server,encrypt,4128,168545,64
client,decrypt,4128,191882,74
client,encrypt,4128,194475,74
server,decrypt,4128,163359,63
server,encrypt,4128,160766,62
client,decrypt,4128,248928,97
client,encrypt,4128,171138,65
server,decrypt,4128,165952,63
server,encrypt,4128,168545,64
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,62
client,decrypt,4128,243742,94
client,encrypt,4128,181510,69
server,decrypt,4128,178917,69
server,encrypt,4128,176324,68
client,decrypt,4128,215219,83
client,encrypt,4128,181510,70
server,decrypt,4128,165952,63
server,encrypt,4128,194475,75
client,decrypt,4128,168545,66
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,62
client,decrypt,4128,168545,64
client,encrypt,4128,165952,64
server,decrypt,4128,165952,63
server,encrypt,4128,189289,74
client,decrypt,4128,189289,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,165952,64
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,171138,65
server,decrypt,4128,163359,63
server,encrypt,4128,217812,85
client,decrypt,4128,181510,69
client,encrypt,4128,178917,70
server,decrypt,4128,295602,114
server,encrypt,4128,176324,69
client,decrypt,4128,202254,77
client,encrypt,4128,165952,64
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,168545,64
server,decrypt,4128,243742,95
server,encrypt,4128,163359,62
client,decrypt,4128,191882,74
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,64
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,64
client,encrypt,4128,165952,63
server,decrypt,4128,243742,94
server,encrypt,4128,186696,73
client,decrypt,4128,171138,66
client,encrypt,4128,199661,77
server,decrypt,4128,171138,65
server,encrypt,4128,300788,115
client,decrypt,4128,176324,68
client,encrypt,4128,171138,66
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,217812,84
client,encrypt,4128,168545,65
server,decrypt,4128,171138,66
server,encrypt,4128,168545,64
client,decrypt,4128,168545,65
client,encrypt,4128,168545,65
server,decrypt,4128,204847,79
server,encrypt,4128,168545,65
client,decrypt,4128,178917,69
client,encrypt,4128,173731,67
server,decrypt,4128,168545,65
server,encrypt,4128,168545,64
client,decrypt,4128,171138,66
client,encrypt,4128,171138,66
server,decrypt,4128,171138,65
server,encrypt,4128,168545,65
client,decrypt,4128,171138,66
client,encrypt,4128,171138,65
server,decrypt,4128,168545,65
server,encrypt,4128,0,0
client,decrypt,4128,171138,66
client,encrypt,4128,171138,65
server,decrypt,4128,168545,65
server,encrypt,4128,163359,62
client,decrypt,4128,171138,66
client,encrypt,4128,171138,66
server,decrypt,4128,165952,63
server,encrypt,4128,549716,213
client,decrypt,4128,176324,67
client,encrypt,4128,171138,65
server,decrypt,4128,759749,294
server,encrypt,4128,176324,69
client,decrypt,4128,184103,71
client,encrypt,4128,178917,70
server,decrypt,4128,189289,72
server,encrypt,4128,163359,63
client,decrypt,4128,171138,66
client,encrypt,4128,171138,66
server,decrypt,4128,165952,63
server,encrypt,4128,160766,62
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,163359,63
server,encrypt,4128,191882,73
client,decrypt,4128,173731,66
client,encrypt,4128,168545,66
server,decrypt,4128,165952,63
server,encrypt,4128,277451,107
client,decrypt,4128,186696,71
client,encrypt,4128,184103,71
server,decrypt,4128,178917,68
server,encrypt,4128,202254,79
client,decrypt,4128,186696,71
client,encrypt,4128,173731,66
server,decrypt,4128,171138,66
server,encrypt,4128,168545,64
client,decrypt,4128,173731,67
client,encrypt,4128,176324,67
server,decrypt,4128,171138,65
server,encrypt,4128,165952,65
client,decrypt,4128,173731,66
client,encrypt,4128,202254,79
server,decrypt,4128,165952,63
server,encrypt,4128,0,0
client,decrypt,4128,171138,66
client,encrypt,4128,171138,65
server,decrypt,4128,176324,67
server,encrypt,4128,168545,64
client,decrypt,4128,181510,69
client,encrypt,4128,171138,66
server,decrypt,4128,168545,66
server,encrypt,4128,168545,64
client,decrypt,4128,202254,78
client,encrypt,4128,168545,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,65
client,decrypt,4128,191882,74
client,encrypt,4128,171138,67
server,decrypt,4128,171138,65
server,encrypt,4128,165952,65
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,168545,65
server,encrypt,4128,165952,64
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,168545,65
server,encrypt,4128,168545,64
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,189289,73
server,encrypt,4128,163359,62
client,decrypt,4128,171138,66
client,encrypt,4128,168545,65
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,189289,73
server,encrypt,4128,160766,63
client,decrypt,4128,189289,73
client,encrypt,4128,181510,69
server,decrypt,4128,178917,69
server,encrypt,4128,176324,69
client,decrypt,4128,181510,70
client,encrypt,4128,178917,69
server,decrypt,4128,189289,73
server,encrypt,4128,163359,63
client,decrypt,4128,171138,65
client,encrypt,4128,202254,77
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,171138,65
client,encrypt,4128,560088,216
server,decrypt,4128,191882,73
server,encrypt,4128,160766,63
client,decrypt,4128,171138,65
client,encrypt,4128,178917,68
server,decrypt,4128,168545,64
server,encrypt,4128,189289,73
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,189289,74
server,encrypt,4128,163359,62
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,261893,101
server,encrypt,4128,142615,54
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,739005,286
server,encrypt,4128,163359,63
client,decrypt,4128,168545,66
client,encrypt,4128,171138,65
server,decrypt,4128,168545,66
server,encrypt,4128,163359,62
client,decrypt,4128,168545,66
client,encrypt,4128,171138,65
server,decrypt,4128,267079,103
server,encrypt,4128,163359,63
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,191882,73
server,encrypt,4128,689738,266
client,decrypt,4128,181510,69
client,encrypt,4128,181510,70
server,decrypt,4128,178917,69
server,encrypt,4128,178917,68
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,189289,73
server,encrypt,4128,160766,62
client,decrypt,4128,168545,66
client,encrypt,4128,168545,65
server,decrypt,4128,567867,219
server,encrypt,4128,163359,62
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,197068,76
server,encrypt,4128,114092,43
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,0,0
server,encrypt,4128,160766,63
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,189289,74
server,encrypt,4128,163359,63
client,decrypt,4128,168545,66
client,encrypt,4128,171138,65
server,decrypt,4128,269672,105
server,encrypt,4128,160766,63
client,decrypt,4128,171138,66
client,encrypt,4128,168545,65
server,decrypt,4128,567867,219
server,encrypt,4128,163359,62
client,decrypt,4128,168545,66
client,encrypt,4128,171138,65
server,decrypt,4128,189289,73
server,encrypt,4128,168545,64
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,191882,73
server,encrypt,4128,160766,63
client,decrypt,4128,194475,74
client,encrypt,4128,178917,69
server,decrypt,4128,181510,69
server,encrypt,4128,176324,69
client,decrypt,4128,178917,70
client,encrypt,4128,181510,69
server,decrypt,4128,189289,73
server,encrypt,4128,163359,63
client,decrypt,4128,168545,66
client,encrypt,4128,171138,65
server,decrypt,4128,728633,282
server,encrypt,4128,191882,73
client,decrypt,4128,171138,66
client,encrypt,4128,168545,65
server,decrypt,4128,217812,84
server,encrypt,4128,160766,62
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,567867,221
server,encrypt,4128,160766,62
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,189289,73
server,encrypt,4128,163359,62
client,decrypt,4128,168545,66
client,encrypt,4128,171138,66
server,decrypt,4128,191882,73
server,encrypt,4128,165952,65
client,decrypt,4128,168545,66
client,encrypt,4128,168545,65
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,171138,66
client,encrypt,4128,168545,65
server,decrypt,4128,189289,73
server,encrypt,4128,160766,63
client,decrypt,4128,171138,65
client,encrypt,4128,171138,66
server,decrypt,4128,189289,73
server,encrypt,4128,165952,64
client,decrypt,4128,168545,66
client,encrypt,4128,171138,65
server,decrypt,4128,217812,84
server,encrypt,4128,197068,75
client,decrypt,4128,215219,82
client,encrypt,4128,181510,69
server,decrypt,4128,178917,69
server,encrypt,4128,178917,68
client,decrypt,4128,171138,66
client,encrypt,4128,171138,65
server,decrypt,4128,189289,73
server,encrypt,4128,160766,62
client,decrypt,4128,202254,77
client,encrypt,4128,171138,65
server,decrypt,4128,191882,73
server,encrypt,4128,163359,62
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,191882,73
server,encrypt,4128,163359,63
client,decrypt,4128,171138,65
client,encrypt,4128,171138,66
server,decrypt,4128,10372,4
server,encrypt,4128,0,0
client,decrypt,4128,171138,65
client,encrypt,4128,233370,90
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,171138,65
client,encrypt,4128,171138,66
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,171138,65
client,encrypt,4128,171138,66
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,204847,78
client,encrypt,4128,181510,69
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,181510,70
client,encrypt,4128,181510,69
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,171138,65
client,encrypt,4128,171138,66
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,199661,78
client,encrypt,4128,168545,65
server,decrypt,4128,171138,65
server,encrypt,4128,168545,64
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,202254,78
server,encrypt,4128,163359,62
client,decrypt,4128,204847,79
client,encrypt,4128,171138,66
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,171138,66
client,encrypt,4128,171138,66
server,decrypt,4128,165952,64
server,encrypt,4128,163359,63
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,171138,65
client,encrypt,4128,171138,66
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,171138,65
client,encrypt,4128,171138,66
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,181510,70
client,encrypt,4128,181510,69
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,199661,76
client,encrypt,4128,168545,66
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,171138,65
client,encrypt,4128,199661,77
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,171138,65
client,encrypt,4128,171138,66
server,decrypt,4128,178917,68
server,encrypt,4128,809016,313
client,decrypt,4128,173731,66
client,encrypt,4128,171138,65
server,decrypt,4128,171138,65
server,encrypt,4128,168545,64
client,decrypt,4128,168545,66
client,encrypt,4128,168545,64
server,decrypt,4128,163359,64
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,407101,158
server,decrypt,4128,181510,69
server,encrypt,4128,178917,69
client,decrypt,4128,178917,69
client,encrypt,4128,181510,70
server,decrypt,4128,181510,69
server,encrypt,4128,591204,63
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,220405,85
client,decrypt,4128,194475,76
client,encrypt,4128,163359,63
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,4117684,1588
client,encrypt,4128,165952,63
server,decrypt,4128,163359,64
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,168545,65
server,decrypt,4128,197068,76
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,191882,74
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,220405,84
server,decrypt,4128,194475,75
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,163359,64
server,encrypt,4128,165952,64
client,decrypt,4128,173731,67
client,encrypt,4128,181510,69
server,decrypt,4128,181510,69
server,encrypt,4128,178917,68
client,decrypt,4128,178917,69
client,encrypt,4128,210033,80
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,222998,86
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,191882,74
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,248928,97
server,encrypt,4128,165952,65
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,168545,64
client,decrypt,4128,168545,64
client,encrypt,4128,171138,65
server,decrypt,4128,186696,72
server,encrypt,4128,171138,65
client,decrypt,4128,173731,68
client,encrypt,4128,168545,66
server,decrypt,4128,171138,66
server,encrypt,4128,168545,64
client,decrypt,4128,171138,66
client,encrypt,4128,168545,66
server,decrypt,4128,176324,68
server,encrypt,4128,168545,65
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,171138,66
server,encrypt,4128,165952,64
client,decrypt,4128,168545,65
client,encrypt,4128,168545,65
server,decrypt,4128,168545,66
server,encrypt,4128,197068,76
client,decrypt,4128,168545,65
client,encrypt,4128,165952,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,326718,126
server,decrypt,4128,1008677,390
server,encrypt,4128,210033,81
client,decrypt,4128,181510,69
client,encrypt,4128,178917,70
server,decrypt,4128,178917,69
server,encrypt,4128,160766,62
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,165952,63
server,decrypt,4128,562681,218
server,encrypt,4128,163359,62
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,191882,73
client,decrypt,4128,197068,75
client,encrypt,4128,168545,65
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,282637,109
server,decrypt,4128,163359,63
server,encrypt,4128,176324,68
client,decrypt,4128,163359,63
client,encrypt,4128,163359,64
server,decrypt,4128,251521,96
server,encrypt,4128,191882,74
client,decrypt,4128,199661,77
client,encrypt,4128,165952,63
server,decrypt,4128,165952,64
server,encrypt,4128,160766,63
client,decrypt,4128,163359,63
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,168545,64
server,encrypt,4128,261893,102
client,decrypt,4128,337090,129
client,encrypt,4128,293009,113
