endpoint,operation,data_size,cycles,usec
client,digest,4096,54453,21
server,verify,4096,54453,22
server,digest,4096,51860,20
client,verify,4096,64825,24
client,digest,4096,57046,23
server,verify,4096,62232,23
server,digest,4096,54453,21
client,verify,4096,64825,24
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,22
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,0,0
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,62232,24
server,digest,4096,54453,21
client,verify,4096,62232,24
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,88162,34
client,digest,4096,54453,20
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,22
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,57046,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,541937,210
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,152987,59
server,digest,4096,57046,21
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,433031,168
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,64825,24
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,111499,43
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,106313,42
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,77790,30
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,57046,23
server,digest,4096,57046,22
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,62232,24
client,digest,4096,54453,20
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,57046,22
client,digest,4096,300788,116
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,59639,22
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,85569,34
client,digest,4096,51860,21
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,59639,22
client,digest,4096,85569,33
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,396729,152
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,51860,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,85569,33
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,116685,45
server,digest,4096,59639,22
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,116685,44
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,82976,31
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,832353,321
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,49267,20
server,verify,4096,401915,156
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,49267,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,77790,30
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,22
client,verify,4096,77790,29
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,49267,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,80383,31
client,digest,4096,85569,32
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,85569,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,57046,22
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,93348,36
client,digest,4096,88162,33
server,verify,4096,82976,31
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,7779,3
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,103720,39
client,digest,4096,95941,37
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,82976,31
client,digest,4096,51860,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,85569,32
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,70011,27
client,digest,4096,54453,21
server,verify,4096,70011,26
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,427845,165
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,23
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,54453,22
client,verify,4096,59639,22
client,digest,4096,54453,22
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,51860,21
client,digest,4096,49267,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,121871,46
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,140022,54
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,49267,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,85569,34
client,digest,4096,75197,30
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,59639,23
server,digest,4096,54453,22
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,70011,27
server,digest,4096,70011,27
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
