endpoint,operation,data_size,cycles,time
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,23337,8
client,digest,16,38895,12
server,verify,16,23337,8
server,digest,16,12965,4
client,verify,16,12965,4
client,digest,16,46674,18
server,verify,16,15558,18
server,digest,16,7779,3
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,20744,8
server,digest,16,20744,8
client,verify,16,38895,12
client,digest,16,18151,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,7779,3
server,verify,16,23337,9
server,digest,16,20744,8
client,verify,16,20744,7
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,4
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,10372,3
server,verify,16,20744,7
server,digest,16,15558,6
client,verify,16,12965,4
client,digest,16,12965,4
server,verify,16,10372,5
server,digest,16,12965,5
client,verify,16,12965,5
client,digest,16,12965,5
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,20744,7
client,digest,16,12965,5
server,verify,16,23337,7
server,digest,16,12965,5
client,verify,16,18151,7
client,digest,16,12965,5
server,verify,16,23337,8
server,digest,16,12965,5
client,verify,16,20744,8
client,digest,16,23337,7
server,verify,16,20744,7
server,digest,16,20744,6
client,verify,16,70011,21
client,digest,16,15558,4
server,verify,16,23337,8
server,digest,16,10372,3
client,verify,16,20744,8
client,digest,16,7779,3
server,verify,16,20744,7
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,10372,3
server,verify,16,20744,7
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,12965,4
server,verify,16,12965,4
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,18151,7
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,25930,7
server,digest,16,18151,5
client,verify,16,23337,9
client,digest,16,18151,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,49267,16
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,15558,5
client,verify,16,12965,4
client,digest,16,12965,4
server,verify,16,20744,6
server,digest,16,12965,3
client,verify,16,15558,6
client,digest,16,23337,8
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,46674,4
server,digest,16,12965,4
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,20744,6
server,digest,16,12965,4
client,verify,16,15558,7
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,2
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,10372,5
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,51860,15
client,verify,16,20744,8
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,10372,5
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,4
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,4
server,verify,16,23337,7
server,digest,16,15558,6
client,verify,16,18151,7
client,digest,16,10372,3
server,verify,16,20744,8
server,digest,16,18151,7
client,verify,16,15558,6
client,digest,16,15558,6
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,72604,28
server,verify,16,15558,4
server,digest,16,12965,4
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,18151,6
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,20744,7
server,digest,16,10372,3
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,3
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,20744,8
client,digest,16,10372,3
server,verify,16,23337,7
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,18151,5
server,verify,16,18151,6
server,digest,16,15558,4
client,verify,16,119278,46
client,digest,16,7779,3
server,verify,16,25930,8
server,digest,16,18151,7
client,verify,16,23337,9
client,digest,16,10372,3
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,28523,12
client,digest,16,7779,3
server,verify,16,18151,7
server,digest,16,15558,6
client,verify,16,10372,4
client,digest,16,18151,7
server,verify,16,12965,5
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,10372,4
client,verify,16,15558,7
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,18151,6
server,digest,16,20744,7
client,verify,16,12965,5
client,digest,16,20744,7
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,20744,7
server,digest,16,12965,5
client,verify,16,10372,5
client,digest,16,10372,3
server,verify,16,18151,7
server,digest,16,12965,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,10372,3
server,verify,16,18151,7
server,digest,16,15558,6
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,3
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,15558,4
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,20744,8
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,20744,7
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,20744,8
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,2
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,20744,7
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,3
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,2
server,verify,16,10372,5
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,67418,27
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,15558,7
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,12965,4
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,15558,6
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,4
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,38895,15
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,10372,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,41488,15
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,12965,4
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,13
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,31116,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,85569,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,2
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,15558,5
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,36302,14
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,2
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,41488,4
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,12965,4
client,verify,16,365613,141
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,12965,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,64825,25
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,12965,4
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,25930,9
client,digest,16,10372,3
server,verify,16,25930,8
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,4
server,verify,16,20744,7
server,digest,16,12965,4
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,12965,5
client,digest,16,7779,2
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,49267,5
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,0,0
client,digest,16,90755,0
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,12965,4
server,verify,16,10372,4
server,digest,16,15558,5
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,33709,12
client,digest,16,12965,3
server,verify,16,20744,7
server,digest,16,18151,6
client,verify,16,1283535,496
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,15558,4
client,verify,16,18151,7
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,430438,166
server,digest,16,12965,4
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,38895,15
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,18151,7
server,digest,16,10372,3
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,36302,13
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,44081,18
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,370799,143
server,digest,16,10372,3
