endpoint,min_input,max_input,time
server,32,8192,3275
client,32,8192,3613
server,32,8192,3249
client,32,8192,3621
server,32,8192,3182
client,32,8192,3505
server,32,8192,3146
client,32,8192,3448
server,32,8192,3584
client,32,8192,3910
server,32,8192,3402
client,32,8192,3716
server,32,8192,3700
client,32,8192,4025
server,32,8192,3162
client,32,8192,3472
server,32,8192,3363
client,32,8192,3691
server,32,8192,3399
client,32,8192,3752
server,32,8192,3339
client,32,8192,3678
server,32,8192,3260
client,32,8192,3562
server,32,8192,3471
client,32,8192,3798
server,32,8192,3239
client,32,8192,3527
server,32,8192,3488
client,32,8192,3842
server,32,8192,3399
client,32,8192,3740
server,32,8192,3641
client,32,8192,3983
server,32,8192,3323
client,32,8192,3666
server,32,8192,3443
client,32,8192,3819
server,32,8192,3351
client,32,8192,3637
server,32,8192,3239
client,32,8192,3559
server,32,8192,3325
client,32,8192,3616
server,32,8192,3258
client,32,8192,3570
server,32,8192,3552
client,32,8192,3903
server,32,8192,3301
client,32,8192,3618
server,32,8192,3644
client,32,8192,4012
server,32,8192,3238
client,32,8192,3540
server,32,8192,3161
client,32,8192,3440
server,32,8192,3248
client,32,8192,3530
server,32,8192,3133
client,32,8192,3439
server,32,8192,3637
client,32,8192,3955
server,32,8192,3292
client,32,8192,3621
server,32,8192,3445
client,32,8192,3813
server,32,8192,3190
client,32,8192,3498
server,32,8192,3254
client,32,8192,3583
server,32,8192,3414
client,32,8192,3732
server,32,8192,3342
client,32,8192,3637
server,32,8192,3374
client,32,8192,3686
server,32,8192,3748
client,32,8192,4118
server,32,8192,3242
client,32,8192,3534
server,32,8192,3558
client,32,8192,3862
server,32,8192,3282
client,32,8192,3591
server,32,8192,3172
client,32,8192,3453
server,32,8192,3412
client,32,8192,3716
server,32,8192,3010
client,32,8192,3318
server,32,8192,3805
client,32,8192,4150
server,32,8192,3265
client,32,8192,3605
server,32,8192,3747
client,32,8192,4103
server,32,8192,3495
client,32,8192,3808
server,32,8192,3517
client,32,8192,3880
server,32,8192,3309
client,32,8192,3633
server,32,8192,3436
client,32,8192,3758
server,32,8192,3163
client,32,8192,3479
server,32,8192,3473
client,32,8192,3827
server,32,8192,3306
client,32,8192,3635
server,32,8192,3297
client,32,8192,3618
server,32,8192,3110
client,32,8192,3417
server,32,8192,3372
client,32,8192,3668
server,32,8192,3603
client,32,8192,3952
server,32,8192,3266
client,32,8192,3603
server,32,8192,3467
client,32,8192,3885
server,32,8192,3240
client,32,8192,3563
server,32,8192,3519
client,32,8192,3871
server,32,8192,3266
client,32,8192,3570
server,32,8192,3411
client,32,8192,3739
server,32,8192,3389
client,32,8192,3690
server,32,8192,3538
client,32,8192,3866
server,32,8192,3303
client,32,8192,3635
server,32,8192,3586
client,32,8192,3982
server,32,8192,3281
client,32,8192,3629
server,32,8192,3310
client,32,8192,3720
server,32,8192,3373
client,32,8192,3688
server,32,8192,3287
client,32,8192,3583
server,32,8192,3297
client,32,8192,3584
server,32,8192,3337
client,32,8192,3630
server,32,8192,3431
client,32,8192,3762
server,32,8192,3253
client,32,8192,3592
server,32,8192,3342
client,32,8192,3682
server,32,8192,3190
client,32,8192,3550
server,32,8192,3280
client,32,8192,3579
server,32,8192,3194
client,32,8192,3509
server,32,8192,3536
client,32,8192,3884
server,32,8192,3214
client,32,8192,3518
server,32,8192,3525
client,32,8192,3885
server,32,8192,3163
client,32,8192,3506
server,32,8192,3593
client,32,8192,3956
server,32,8192,3356
client,32,8192,3707
server,32,8192,3381
client,32,8192,3715
server,32,8192,3461
client,32,8192,3771
server,32,8192,3711
client,32,8192,4069
server,32,8192,3241
client,32,8192,3559
server,32,8192,3240
client,32,8192,3605
server,32,8192,3208
client,32,8192,3565
server,32,8192,3176
client,32,8192,3533
server,32,8192,3473
client,32,8192,3797
server,32,8192,3282
client,32,8192,3592
server,32,8192,3193
client,32,8192,3482
server,32,8192,3201
client,32,8192,3500
server,32,8192,3541
client,32,8192,3869
server,32,8192,3275
client,32,8192,3602
server,32,8192,3151
client,32,8192,3481
server,32,8192,3084
client,32,8192,3420
server,32,8192,3065
client,32,8192,3392
server,32,8192,3251
client,32,8192,3542
server,32,8192,3980
client,32,8192,4379
server,32,8192,3299
client,32,8192,3609
server,32,8192,2965
client,32,8192,3260
server,32,8192,3272
client,32,8192,3626
server,32,8192,3743
client,32,8192,4153
client,32,8192,3855
server,32,8192,3504
server,32,8192,3078
client,32,8192,3407
server,32,8192,3129
client,32,8192,3401
server,32,8192,3212
client,32,8192,3508
server,32,8192,2943
client,32,8192,3233
server,32,8192,3526
client,32,8192,3818
server,32,8192,3052
client,32,8192,3386
server,32,8192,2984
client,32,8192,3332
server,32,8192,3096
client,32,8192,3399
server,32,8192,3298
client,32,8192,3669
server,32,8192,3152
client,32,8192,3479
server,32,8192,3217
client,32,8192,3504
server,32,8192,3015
client,32,8192,3310
server,32,8192,3429
client,32,8192,3748
server,32,8192,3126
client,32,8192,3467
server,32,8192,3256
client,32,8192,3564
server,32,8192,2977
client,32,8192,3297
server,32,8192,3039
client,32,8192,3317
server,32,8192,3292
client,32,8192,3582
server,32,8192,3006
client,32,8192,3312
server,32,8192,3307
client,32,8192,3619
server,32,8192,3013
client,32,8192,3323
server,32,8192,2996
client,32,8192,3338
server,32,8192,3376
client,32,8192,3733
server,32,8192,2929
client,32,8192,3260
server,32,8192,3217
client,32,8192,3582
server,32,8192,3000
client,32,8192,3299
server,32,8192,3050
client,32,8192,3335
server,32,8192,3163
client,32,8192,3456
server,32,8192,2946
client,32,8192,3270
server,32,8192,3947
client,32,8192,4358
server,32,8192,3007
client,32,8192,8524
server,32,8192,3082
client,32,8192,3427
server,32,8192,3104
client,32,8192,3517
server,32,8192,3464
client,32,8192,3754
server,32,8192,3331
client,32,8192,3648
server,32,8192,3708
client,32,8192,4046
server,32,8192,3165
client,32,8192,3490
server,32,8192,3680
client,32,8192,4044
server,32,8192,3392
client,32,8192,3741
server,32,8192,3581
client,32,8192,3936
server,32,8192,3589
client,32,8192,3931
server,32,8192,3358
client,32,8192,3649
server,32,8192,3221
client,32,8192,3499
server,32,8192,3214
client,32,8192,3526
server,32,8192,3234
client,32,8192,3551
server,32,8192,3573
client,32,8192,3924
server,32,8192,3378
client,32,8192,3751
server,32,8192,3306
client,32,8192,3629
server,32,8192,3452
client,32,8192,3807
server,32,8192,3275
client,32,8192,3569
server,32,8192,3659
client,32,8192,3971
server,32,8192,3337
client,32,8192,3659
server,32,8192,3690
client,32,8192,4047
server,32,8192,3282
client,32,8192,3641
server,32,8192,3617
client,32,8192,3977
server,32,8192,3535
client,32,8192,3837
server,32,8192,3635
client,32,8192,3974
server,32,8192,3374
client,32,8192,3724
server,32,8192,3661
client,32,8192,4009
server,32,8192,3283
client,32,8192,3624
server,32,8192,3310
client,32,8192,3669
server,32,8192,3181
client,32,8192,3492
server,32,8192,3131
client,32,8192,8637
server,32,8192,3083
client,32,8192,3389
server,32,8192,3210
client,32,8192,3518
server,32,8192,3313
client,32,8192,3653
server,32,8192,3180
client,32,8192,3510
server,32,8192,3343
client,32,8192,3732
server,32,8192,3328
client,32,8192,3664
server,32,8192,3104
client,32,8192,3475
server,32,8192,3363
client,32,8192,3669
server,32,8192,3377
client,32,8192,3685
server,32,8192,3315
client,32,8192,3628
server,32,8192,3413
client,32,8192,3797
server,32,8192,3205
client,32,8192,3559
server,32,8192,3509
client,32,8192,3901
server,32,8192,3354
client,32,8192,3708
server,32,8192,3459
client,32,8192,3761
server,32,8192,3585
client,32,8192,3937
server,32,8192,3065
client,32,8192,3407
server,32,8192,3409
client,32,8192,3723
server,32,8192,3106
client,32,8192,3449
server,32,8192,3218
client,32,8192,3545
server,32,8192,2933
client,32,8192,3244
server,32,8192,3060
client,32,8192,3393
server,32,8192,3117
client,32,8192,3419
server,32,8192,3268
client,32,8192,3556
server,32,8192,3504
client,32,8192,3847
server,32,8192,3350
client,32,8192,3655
server,32,8192,3443
client,32,8192,3870
server,32,8192,3252
client,32,8192,3608
server,32,8192,3632
client,32,8192,4042
server,32,8192,3281
client,32,8192,3603
server,32,8192,3375
client,32,8192,3708
server,32,8192,3263
client,32,8192,3562
server,32,8192,3505
client,32,8192,3882
server,32,8192,3444
client,32,8192,3766
server,32,8192,3346
client,32,8192,3722
server,32,8192,3260
client,32,8192,3601
server,32,8192,3669
client,32,8192,4084
server,32,8192,3200
client,32,8192,3537
server,32,8192,3222
client,32,8192,3537
server,32,8192,3444
client,32,8192,3758
server,32,8192,3293
client,32,8192,3595
server,32,8192,3429
client,32,8192,3731
server,32,8192,3308
client,32,8192,3646
server,32,8192,3641
client,32,8192,4029
server,32,8192,3329
client,32,8192,3648
server,32,8192,3622
client,32,8192,4003
server,32,8192,3163
client,32,8192,3495
server,32,8192,3624
client,32,8192,3968
server,32,8192,3349
client,32,8192,3665
server,32,8192,3588
client,32,8192,3965
server,32,8192,3510
client,32,8192,3855
server,32,8192,3518
client,32,8192,3830
server,32,8192,3361
client,32,8192,3714
server,32,8192,3672
client,32,8192,4032
server,32,8192,3150
client,32,8192,3458
server,32,8192,3610
client,32,8192,4139
server,32,8192,3783
client,32,8192,4174
server,32,8192,3252
client,32,8192,3509
server,32,8192,3411
client,32,8192,3744
server,32,8192,3393
client,32,8192,3726
server,32,8192,3653
client,32,8192,4036
server,32,8192,3134
client,32,8192,3511
server,32,8192,3515
client,32,8192,3816
server,32,8192,3262
client,32,8192,3554
server,32,8192,3452
client,32,8192,3831
server,32,8192,3247
client,32,8192,3586
server,32,8192,2842
client,32,8192,3148
server,32,8192,3318
client,32,8192,3631
server,32,8192,3316
client,32,8192,3643
server,32,8192,3887
client,32,8192,4323
server,32,8192,3532
client,32,8192,3847
