endpoint,min_input,max_input,cycles,time
client,32,8192,3713176,1433
server,32,8192,4208439,1624
client,32,8192,4568866,1761
server,32,8192,4099533,1581
client,32,8192,6396931,2468
server,32,8192,3892093,1502
client,32,8192,3741699,1443
server,32,8192,4374391,1694
client,32,8192,4034708,1557
server,32,8192,3560189,1375
client,32,8192,3534259,1364
server,32,8192,3376086,1303
client,32,8192,6166154,2379
server,32,8192,4597389,1772
client,32,8192,4122870,1590
server,32,8192,3645758,1407
client,32,8192,5279348,2037
server,32,8192,6448791,2489
client,32,8192,5709786,2202
server,32,8192,5948342,2295
client,32,8192,5204151,2008
server,32,8192,6671789,2573
client,32,8192,7903464,3049
server,32,8192,4032115,1555
client,32,8192,4244741,1636
server,32,8192,4071010,1572
client,32,8192,4125463,1592
server,32,8192,4133242,1598
client,32,8192,4835945,1870
server,32,8192,4291415,1654
client,32,8192,4195474,1618
server,32,8192,8295007,3200
client,32,8192,8577644,3308
server,32,8192,4527378,1746
client,32,8192,5240453,2022
server,32,8192,6734021,2598
client,32,8192,6658824,2568
server,32,8192,4076196,1573
client,32,8192,4677772,1804
server,32,8192,4628505,1786
client,32,8192,4620726,1782
server,32,8192,3251622,1254
client,32,8192,3339784,1287
server,32,8192,4156579,1604
client,32,8192,4810015,1855
server,32,8192,5274162,2036
client,32,8192,3723548,1464
server,32,8192,10784287,4158
client,32,8192,8798049,3393
server,32,8192,6975170,2690
client,32,8192,6495465,2505
server,32,8192,10372000,4001
client,32,8192,6944054,2678
server,32,8192,9150697,3530
client,32,8192,8549121,3297
server,32,8192,5432335,2095
client,32,8192,6236165,2405
server,32,8192,8167950,3149
client,32,8192,7071111,2726
server,32,8192,7071111,2727
client,32,8192,6614743,2550
server,32,8192,7545630,2910
client,32,8192,6420268,2476
server,32,8192,9726343,3753
client,32,8192,8297600,3201
server,32,8192,7086669,2734
client,32,8192,6508430,2511
server,32,8192,5128954,1979
client,32,8192,5704600,2200
server,32,8192,4177323,1612
client,32,8192,5766832,2225
server,32,8192,3567968,1377
client,32,8192,3521294,1358
server,32,8192,5243046,2023
client,32,8192,5323429,2054
server,32,8192,4068417,1570
client,32,8192,4319938,1666
server,32,8192,3604270,1391
client,32,8192,3606863,1392
server,32,8192,3736513,1442
client,32,8192,5115989,1974
server,32,8192,3606863,1392
client,32,8192,3601677,1389
server,32,8192,4784085,1847
client,32,8192,5569764,2149
server,32,8192,3578340,1381
client,32,8192,4734818,1827
server,32,8192,3612049,1393
client,32,8192,3438318,1327
server,32,8192,4071010,1570
client,32,8192,6352850,2450
server,32,8192,4133242,1594
client,32,8192,3995813,1541
server,32,8192,5520497,2130
client,32,8192,4434030,1711
server,32,8192,3956918,1526
client,32,8192,4273264,1647
server,32,8192,3905058,1507
client,32,8192,3560189,1373
server,32,8192,5074501,1958
client,32,8192,5559392,2145
server,32,8192,4073603,1571
client,32,8192,4825573,1862
server,32,8192,3332005,1285
client,32,8192,3503143,1352
server,32,8192,3731327,1440
client,32,8192,4034708,1557
server,32,8192,3661316,1412
client,32,8192,4270671,1648
server,32,8192,4177323,1612
client,32,8192,5193779,2004
server,32,8192,3503143,1351
client,32,8192,4187695,1616
server,32,8192,4288822,1655
client,32,8192,3982848,1537
server,32,8192,4571459,1765
client,32,8192,3840233,1482
server,32,8192,5603473,2164
client,32,8192,5074501,1958
server,32,8192,3080484,1189
client,32,8192,4050266,1562
server,32,8192,3770222,1455
client,32,8192,3835047,1480
server,32,8192,5912040,2280
client,32,8192,4916328,1896
server,32,8192,4885212,1886
client,32,8192,5103024,1969
server,32,8192,7628606,2951
client,32,8192,8458366,3264
server,32,8192,7506735,2895
client,32,8192,6103922,2354
server,32,8192,6969984,2689
client,32,8192,6337292,2444
server,32,8192,6975170,2690
client,32,8192,6285432,2424
server,32,8192,7172238,2767
client,32,8192,7714175,2975
server,32,8192,14601183,5631
client,32,8192,8056451,3107
server,32,8192,7828267,3020
client,32,8192,9508531,3667
server,32,8192,8873246,3422
client,32,8192,13711784,5287
server,32,8192,7008879,2703
client,32,8192,6407303,2471
server,32,8192,7076297,2729
client,32,8192,7252621,2796
server,32,8192,8948443,3451
client,32,8192,8600981,3318
server,32,8192,8613946,3323
client,32,8192,8212031,3168
server,32,8192,6578441,2538
client,32,8192,5398626,2081
server,32,8192,7605269,2935
client,32,8192,6695126,2582
server,32,8192,9347765,3606
client,32,8192,8689143,3350
server,32,8192,7125564,2749
client,32,8192,5616438,2165
server,32,8192,7556002,2916
client,32,8192,7091855,2736
server,32,8192,8868060,3420
client,32,8192,8123869,3133
server,32,8192,8883618,3428
client,32,8192,7991626,3082
server,32,8192,7229284,2788
client,32,8192,6202456,2392
server,32,8192,7631199,2943
client,32,8192,6824776,2632
server,32,8192,9368509,3614
client,32,8192,7781593,3001
server,32,8192,8971780,3463
client,32,8192,8178322,3155
server,32,8192,9495566,3654
client,32,8192,14741205,5686
server,32,8192,3632793,1401
client,32,8192,3355342,1294
server,32,8192,5331208,2056
client,32,8192,6269874,2419
server,32,8192,6788474,2618
client,32,8192,4200660,1620
server,32,8192,3396830,1311
client,32,8192,4719260,1821
server,32,8192,4553308,1757
client,32,8192,4130649,1594
server,32,8192,5030420,1942
client,32,8192,6098736,2353
server,32,8192,3529073,1361
client,32,8192,4203253,1621
server,32,8192,5004490,1934
client,32,8192,6259502,2415
server,32,8192,3586119,1383
client,32,8192,3663909,1413
server,32,8192,5543834,2138
client,32,8192,5398626,2083
server,32,8192,4205846,1623
client,32,8192,4734818,1829
server,32,8192,3832454,1479
client,32,8192,4574052,1765
server,32,8192,3472027,1339
client,32,8192,3482399,1343
server,32,8192,4856689,1874
client,32,8192,5222302,2014
server,32,8192,4581831,1768
client,32,8192,3710583,1432
server,32,8192,3529073,1361
client,32,8192,3622421,1397
server,32,8192,4195474,1619
client,32,8192,5294906,2043
server,32,8192,5227488,2016
client,32,8192,4493669,1733
server,32,8192,4141021,1598
client,32,8192,3412388,1316
server,32,8192,3319040,1280
client,32,8192,3962104,1529
server,32,8192,4112498,1587
client,32,8192,3943953,1522
server,32,8192,4807422,1855
client,32,8192,4729632,1826
server,32,8192,4301787,1659
client,32,8192,4304380,1661
server,32,8192,3474620,1341
client,32,8192,4711481,1818
server,32,8192,5914633,2282
client,32,8192,7268179,2803
server,32,8192,4421065,1707
client,32,8192,5901668,2278
server,32,8192,4068417,1569
client,32,8192,4192881,1617
server,32,8192,3412388,1316
client,32,8192,4216218,1626
server,32,8192,4462553,1722
client,32,8192,7906057,3053
server,32,8192,3842826,1483
client,32,8192,4701109,1814
server,32,8192,8333902,3214
client,32,8192,7711582,2974
server,32,8192,7309667,2819
client,32,8192,6407303,2472
server,32,8192,8357239,3223
client,32,8192,6643266,2562
server,32,8192,9910446,3823
client,32,8192,8020149,3093
server,32,8192,7047774,2718
client,32,8192,6425454,2478
server,32,8192,8370204,3228
client,32,8192,7231877,2789
server,32,8192,8893990,3432
client,32,8192,9461857,3649
server,32,8192,7439317,2868
client,32,8192,6521395,2515
server,32,8192,7548223,2911
client,32,8192,6801439,2623
server,32,8192,7921615,3057
client,32,8192,6575848,2536
server,32,8192,8217217,3169
client,32,8192,6788474,2618
server,32,8192,9741901,3759
client,32,8192,9931190,3830
server,32,8192,9096244,3510
client,32,8192,7216319,2783
server,32,8192,7390050,2851
client,32,8192,7182610,2770
server,32,8192,7693431,2967
client,32,8192,7724547,2979
server,32,8192,7605269,2934
client,32,8192,6272467,2419
server,32,8192,7159273,2761
client,32,8192,7045181,2717
server,32,8192,7071111,2727
client,32,8192,6148003,2372
server,32,8192,8580237,3310
client,32,8192,6975170,2689
server,32,8192,8569865,3306
client,32,8192,6233572,2404
server,32,8192,10395337,4009
client,32,8192,9409997,3629
server,32,8192,7550816,2913
client,32,8192,7112599,2744
server,32,8192,7607862,2934
client,32,8192,7522293,2901
server,32,8192,7828267,3020
client,32,8192,8079788,3117
server,32,8192,3295703,1271
client,32,8192,3521294,1358
server,32,8192,3720955,1436
client,32,8192,3370900,1300
server,32,8192,3873942,1494
client,32,8192,4612947,1780
server,32,8192,6306176,2432
client,32,8192,7522293,2902
server,32,8192,7716768,2977
client,32,8192,7252621,2798
server,32,8192,9065128,3497
client,32,8192,8077195,3115
server,32,8192,8292414,3200
client,32,8192,8333902,3214
server,32,8192,8725445,3367
client,32,8192,7771221,2998
server,32,8192,7125564,2749
client,32,8192,6889601,2658
server,32,8192,9319242,3596
client,32,8192,7543037,2910
server,32,8192,3661316,1412
client,32,8192,3573154,1378
server,32,8192,3497957,1349
client,32,8192,4063231,1570
server,32,8192,5064129,1953
client,32,8192,3674281,1417
server,32,8192,3767629,1453
client,32,8192,3806524,1468
server,32,8192,3715769,1435
client,32,8192,3757257,1450
server,32,8192,3381272,1304
client,32,8192,3430539,1323
server,32,8192,3287924,1268
client,32,8192,3658723,1412
server,32,8192,4076196,1573
client,32,8192,4483297,1730
server,32,8192,4887805,1886
client,32,8192,4918921,1898
server,32,8192,3710583,1431
client,32,8192,3365714,1298
server,32,8192,3342377,1290
client,32,8192,4273264,1648
server,32,8192,3446097,1330
client,32,8192,3352749,1292
server,32,8192,5450486,2104
client,32,8192,5287127,2040
server,32,8192,3477213,1342
client,32,8192,4421065,1705
server,32,8192,3365714,1299
client,32,8192,3329412,1283
server,32,8192,4794457,1850
client,32,8192,4501448,1736
server,32,8192,3241250,1251
client,32,8192,3350156,1292
server,32,8192,4198067,1620
client,32,8192,4480704,1729
server,32,8192,3417574,1319
client,32,8192,3643165,1405
server,32,8192,3962104,1529
client,32,8192,3625014,1397
server,32,8192,4021743,1553
client,32,8192,5152291,1987
server,32,8192,3630200,1400
client,32,8192,4115091,1587
server,32,8192,3842826,1483
client,32,8192,3482399,1344
server,32,8192,4195474,1619
client,32,8192,4485890,1730
server,32,8192,6163561,2378
client,32,8192,6441012,2484
server,32,8192,7203354,2778
client,32,8192,6511023,2511
server,32,8192,8012370,3092
client,32,8192,8341681,3218
server,32,8192,6881822,2654
client,32,8192,6132445,2364
server,32,8192,8180915,3156
client,32,8192,9557798,3686
server,32,8192,3391644,1309
client,32,8192,3500550,1350
server,32,8192,4457367,1722
client,32,8192,4130649,1594
server,32,8192,3472027,1340
client,32,8192,3663909,1413
server,32,8192,3495364,1348
client,32,8192,3197169,1234
server,32,8192,3536852,1365
client,32,8192,3503143,1352
server,32,8192,4138428,1597
client,32,8192,7439317,2868
server,32,8192,3290517,1269
client,32,8192,3472027,1340
server,32,8192,3472027,1339
client,32,8192,3256808,1256
server,32,8192,3692432,1425
client,32,8192,3399423,1312
server,32,8192,3417574,1318
client,32,8192,3399423,1312
server,32,8192,3754664,1448
client,32,8192,3368307,1300
server,32,8192,4211032,1626
client,32,8192,5561985,2146
server,32,8192,3412388,1317
client,32,8192,3010473,1162
server,32,8192,3464248,1337
client,32,8192,3526480,1361
server,32,8192,5152291,1987
client,32,8192,4758155,1835
server,32,8192,3145309,1215
client,32,8192,3109007,1200
server,32,8192,4050266,1562
client,32,8192,5336394,2059
server,32,8192,4094347,1581
client,32,8192,3954325,1524
server,32,8192,3438318,1327
client,32,8192,3578340,1381
server,32,8192,3591305,1385
client,32,8192,3645758,1407
server,32,8192,4218811,1628
client,32,8192,4166951,1607
server,32,8192,3796152,1465
client,32,8192,3793559,1464
server,32,8192,4605168,1776
client,32,8192,4122870,1591
server,32,8192,3754664,1448
client,32,8192,3720955,1436
server,32,8192,3490178,1347
client,32,8192,3479806,1342
server,32,8192,3715769,1433
client,32,8192,4408100,1701
server,32,8192,3391644,1309
client,32,8192,3495364,1348
server,32,8192,4457367,1720
client,32,8192,4281043,1652
server,32,8192,3772815,1455
client,32,8192,3767629,1453
server,32,8192,3316447,1280
client,32,8192,3526480,1361
server,32,8192,4309566,1665
client,32,8192,3860977,1490
server,32,8192,3601677,1389
client,32,8192,3503143,1352
server,32,8192,3580933,1382
client,32,8192,3168646,1223
server,32,8192,4594796,1773
client,32,8192,4026929,1553
server,32,8192,3858384,1490
client,32,8192,3752071,1448
server,32,8192,6205049,2397
client,32,8192,5020048,1936
server,32,8192,3516108,1358
client,32,8192,4703702,1815
server,32,8192,5463451,2108
client,32,8192,4161765,1604
server,32,8192,4498855,1736
client,32,8192,3622421,1398
server,32,8192,3404609,1314
client,32,8192,3230878,1246
server,32,8192,4039894,1560
client,32,8192,4882619,1884
server,32,8192,3656130,1409
client,32,8192,3863570,1491
server,32,8192,3313854,1279
client,32,8192,3632793,1401
server,32,8192,4026929,1554
client,32,8192,3593898,1387
server,32,8192,4555901,1757
client,32,8192,5020048,1935
server,32,8192,3516108,1358
client,32,8192,3567968,1377
server,32,8192,3308668,1277
client,32,8192,3321633,1282
server,32,8192,3479806,1343
client,32,8192,3637979,1402
server,32,8192,3881721,1497
client,32,8192,4021743,1552
server,32,8192,3324226,1282
client,32,8192,3350156,1291
server,32,8192,3941360,1521
client,32,8192,3762443,1452
server,32,8192,3378679,1303
client,32,8192,3560189,1373
server,32,8192,3280145,1266
client,32,8192,3472027,1340
server,32,8192,3295703,1272
client,32,8192,3578340,1380
server,32,8192,7501549,2894
client,32,8192,6129852,2364
server,32,8192,7192982,2774
client,32,8192,7444503,2871
server,32,8192,12098938,4667
client,32,8192,7646757,2949
server,32,8192,7244842,2796
client,32,8192,6490279,2503
server,32,8192,7610455,2935
client,32,8192,7659722,2954
server,32,8192,7309667,2819
client,32,8192,7190389,2774
server,32,8192,7641571,2948
client,32,8192,7244842,2794
server,32,8192,6731428,2597
client,32,8192,6783288,2616
server,32,8192,6977763,2691
client,32,8192,6575848,2535
server,32,8192,8009777,3093
client,32,8192,6796253,2622
server,32,8192,7597490,2930
client,32,8192,6853299,2643
server,32,8192,9194778,3548
client,32,8192,8733224,3369
server,32,8192,3555003,1371
client,32,8192,3819489,1472
server,32,8192,3809117,1470
client,32,8192,3837640,1480
server,32,8192,3329412,1285
client,32,8192,3959511,1530
server,32,8192,4115091,1587
client,32,8192,4721853,1821
server,32,8192,3920616,1513
client,32,8192,3674281,1417
server,32,8192,3860977,1491
client,32,8192,4286229,1653
server,32,8192,3259401,1258
client,32,8192,3456469,1334
server,32,8192,3918023,1511
client,32,8192,4094347,1581
server,32,8192,7421166,2863
client,32,8192,6894787,2659
server,32,8192,5294906,2043
client,32,8192,4835945,1865
server,32,8192,3041589,1174
client,32,8192,3536852,1393
server,32,8192,3918023,1513
client,32,8192,4382170,1689
server,32,8192,3822082,1475
client,32,8192,3835047,1479
server,32,8192,3490178,1346
client,32,8192,3412388,1317
server,32,8192,7693431,2969
client,32,8192,5523090,2131
server,32,8192,3835047,1479
client,32,8192,3736513,1441
server,32,8192,3396830,1310
client,32,8192,3495364,1349
server,32,8192,4615540,1780
client,32,8192,5040792,1945
server,32,8192,3383865,1307
client,32,8192,3617235,1395
server,32,8192,4672586,1802
client,32,8192,4934479,1904
server,32,8192,3166053,1222
client,32,8192,3521294,1358
server,32,8192,3420167,1319
client,32,8192,3484992,1344
server,32,8192,4291415,1656
client,32,8192,3905058,1505
server,32,8192,3503143,1351
client,32,8192,3549817,1369
server,32,8192,3516108,1356
client,32,8192,3744292,1443
server,32,8192,3446097,1330
client,32,8192,3534259,1364
server,32,8192,3425353,1322
client,32,8192,3884314,1499
server,32,8192,3780594,1459
client,32,8192,3557596,1372
server,32,8192,3451283,1332
client,32,8192,3661316,1412
server,32,8192,3544631,1367
client,32,8192,3949139,1524
server,32,8192,4169544,1610
client,32,8192,4203253,1639
server,32,8192,4003592,1545
client,32,8192,3547224,1369
server,32,8192,3448690,1331
client,32,8192,3389051,1308
server,32,8192,3472027,1339
client,32,8192,3495364,1349
server,32,8192,4211032,1624
client,32,8192,4117684,1589
server,32,8192,3311261,1278
client,32,8192,3402016,1313
server,32,8192,3464248,1337
client,32,8192,3290517,1269
server,32,8192,5657926,2182
client,32,8192,4970781,1917
server,32,8192,3197169,1235
client,32,8192,3109007,1200
server,32,8192,5045978,1947
client,32,8192,4644063,1791
server,32,8192,3443504,1330
client,32,8192,3378679,1303
server,32,8192,3549817,1370
client,32,8192,3998406,1542
server,32,8192,3938767,1520
client,32,8192,3829861,1478
server,32,8192,4045080,1561
client,32,8192,3251622,1255
server,32,8192,4223997,1630
client,32,8192,4724446,1823
server,32,8192,3440911,1327
client,32,8192,3573154,1378
server,32,8192,4076196,1574
client,32,8192,3879128,1497
server,32,8192,3228285,1245
client,32,8192,3230878,1247
server,32,8192,3905058,1506
client,32,8192,4667400,1800
server,32,8192,3430539,1324
client,32,8192,3868756,1492
server,32,8192,3643165,1406
client,32,8192,3850605,1486
server,32,8192,3707990,1431
client,32,8192,3741699,1444
server,32,8192,3871349,1481
client,32,8192,4094347,1580
server,32,8192,3472027,1340
client,32,8192,3448690,1330
server,32,8192,5318243,2052
client,32,8192,4265485,1646
server,32,8192,3972476,1532
client,32,8192,4410693,1701
server,32,8192,6269874,2420
client,32,8192,6783288,2616
server,32,8192,7247435,2796
client,32,8192,8533563,3291
server,32,8192,7701210,2970
client,32,8192,6308769,2434
server,32,8192,8271670,3191
client,32,8192,10304582,3973
server,32,8192,7911243,3051
client,32,8192,9477415,3656
server,32,8192,7146308,2756
client,32,8192,7454875,2875
server,32,8192,7734919,2983
client,32,8192,9251824,3568
server,32,8192,7255214,2798
client,32,8192,5686449,2193
server,32,8192,3531666,1364
client,32,8192,4179916,1613
server,32,8192,3516108,1356
client,32,8192,4011371,1548
server,32,8192,3396830,1311
client,32,8192,3892093,1502
server,32,8192,3417574,1318
client,32,8192,3147902,1215
server,32,8192,3728734,1439
client,32,8192,4714074,1817
server,32,8192,3682060,1421
client,32,8192,3619828,1397
server,32,8192,4833352,1867
client,32,8192,4887805,1887
server,32,8192,4019150,1552
client,32,8192,4426251,1707
server,32,8192,6028725,2326
client,32,8192,4778899,1842
server,32,8192,3282738,1267
client,32,8192,2888602,1115
server,32,8192,4415879,1704
client,32,8192,4996711,1928
server,32,8192,3150495,1215
client,32,8192,3459062,1334
server,32,8192,4758155,1835
client,32,8192,4680365,1805
server,32,8192,7942359,3064
client,32,8192,3137530,1210
server,32,8192,3842826,1483
client,32,8192,3837640,1481
server,32,8192,4187695,1617
client,32,8192,4226590,1629
server,32,8192,3925802,1515
client,32,8192,4389949,1694
server,32,8192,3775408,1457
client,32,8192,3666502,1414
server,32,8192,3425353,1321
client,32,8192,3464248,1336
server,32,8192,3363121,1297
client,32,8192,3332005,1285
server,32,8192,3256808,1258
client,32,8192,3430539,1324
server,32,8192,3189390,1231
client,32,8192,3474620,1341
server,32,8192,3241250,1250
client,32,8192,3544631,1367
server,32,8192,3526480,1360
client,32,8192,3492771,1348
server,32,8192,3435725,1325
client,32,8192,3508329,1353
server,32,8192,3490178,1346
client,32,8192,3814303,1473
server,32,8192,3625014,1398
client,32,8192,3661316,1413
server,32,8192,4190288,1618
client,32,8192,3726141,1438
server,32,8192,3389051,1307
client,32,8192,3881721,1498
server,32,8192,3319040,1281
client,32,8192,3539445,1366
server,32,8192,4874840,1881
client,32,8192,4682958,1807
server,32,8192,3453876,1332
client,32,8192,5079687,1959
server,32,8192,3303482,1274
client,32,8192,3497957,1350
server,32,8192,3360528,1297
client,32,8192,3943953,1521
server,32,8192,3943953,1525
client,32,8192,4133242,1594
server,32,8192,3583526,1381
client,32,8192,3446097,1328
server,32,8192,3334598,1287
client,32,8192,3412388,1317
server,32,8192,4493669,1735
client,32,8192,4216218,1626
server,32,8192,3549817,1370
client,32,8192,3695025,1425
server,32,8192,4939665,1906
client,32,8192,4291415,1655
server,32,8192,3376086,1303
client,32,8192,3601677,1390
server,32,8192,3311261,1277
client,32,8192,3482399,1343
server,32,8192,3251622,1255
client,32,8192,3295703,1272
server,32,8192,3272366,1263
client,32,8192,3492771,1347
server,32,8192,3280145,1265
client,32,8192,3233471,1246
server,32,8192,3674281,1418
client,32,8192,3669095,1416
server,32,8192,4063231,1567
client,32,8192,4376984,1687
server,32,8192,3347563,1292
client,32,8192,3212727,1239
server,32,8192,3472027,1340
client,32,8192,3726141,1438
server,32,8192,4784085,1846
client,32,8192,4592203,1772
server,32,8192,3479806,1343
client,32,8192,3513515,1355
server,32,8192,3259401,1257
client,32,8192,3189390,1229
server,32,8192,3500550,1351
client,32,8192,4122870,1591
server,32,8192,3433132,1325
client,32,8192,3484992,1345
server,32,8192,3350156,1293
client,32,8192,3319040,1281
server,32,8192,3749478,1447
client,32,8192,3391644,1309
server,32,8192,5375289,2074
client,32,8192,4830759,1863
server,32,8192,3697618,1426
client,32,8192,4148800,1600
server,32,8192,3835047,1480
client,32,8192,3573154,1378
server,32,8192,5502346,2123
client,32,8192,4574052,1764
server,32,8192,2935276,1132
client,32,8192,3106414,1198
server,32,8192,3832454,1478
client,32,8192,3365714,1299
server,32,8192,3477213,1341
client,32,8192,4485890,1731
server,32,8192,3542038,1367
client,32,8192,3350156,1293
server,32,8192,4527378,1747
client,32,8192,4913735,1895
server,32,8192,3640572,1405
client,32,8192,3287924,1269
server,32,8192,3246436,1253
client,32,8192,3391644,1308
server,32,8192,3573154,1379
client,32,8192,3197169,1233
server,32,8192,4332903,1675
client,32,8192,3814303,1471
server,32,8192,4750376,1833
client,32,8192,4026929,1552
server,32,8192,3365714,1299
client,32,8192,3536852,1364
server,32,8192,3344970,1290
client,32,8192,3383865,1305
server,32,8192,3402016,1313
client,32,8192,3472027,1339
server,32,8192,5318243,2051
client,32,8192,5209337,2010
server,32,8192,4083975,1577
client,32,8192,3303482,1274
server,32,8192,3347563,1291
client,32,8192,3202355,1235
server,32,8192,5108210,1971
client,32,8192,4045080,1560
server,32,8192,3995813,1542
client,32,8192,3497957,1349
server,32,8192,3453876,1333
client,32,8192,3555003,1372
server,32,8192,4729632,1824
client,32,8192,4921514,1899
server,32,8192,3443504,1328
client,32,8192,3687246,1422
server,32,8192,3344970,1290
client,32,8192,4566273,1761
server,32,8192,3736513,1443
client,32,8192,3645758,1406
server,32,8192,4351054,1679
client,32,8192,3930988,1517
server,32,8192,3466841,1338
client,32,8192,3293110,1271
server,32,8192,3959511,1529
client,32,8192,3866163,1491
server,32,8192,3363121,1297
client,32,8192,3363121,1297
server,32,8192,3324226,1282
client,32,8192,3666502,1413
server,32,8192,3236064,1248
client,32,8192,3482399,1344
server,32,8192,4436623,1711
client,32,8192,4631098,1786
server,32,8192,3845419,1484
client,32,8192,3254215,1256
server,32,8192,3593898,1386
client,32,8192,4179916,1612
server,32,8192,3656130,1409
client,32,8192,3612049,1393
server,32,8192,3637979,1403
client,32,8192,4011371,1548
server,32,8192,3892093,1501
client,32,8192,3612049,1392
server,32,8192,3547224,1369
client,32,8192,3469434,1339
server,32,8192,3523887,1360
client,32,8192,3259401,1257
server,32,8192,4579238,1766
