endpoint,min_input,max_input,time
client,32,8192,3490
server,32,8192,3349
client,32,8192,3673
server,32,8192,3380
client,32,8192,3694
server,32,8192,3266
client,32,8192,3608
server,32,8192,3309
client,32,8192,3618
server,32,8192,3323
client,32,8192,3605
server,32,8192,3336
client,32,8192,3621
server,32,8192,3334
client,32,8192,3642
server,32,8192,3301
client,32,8192,3591
server,32,8192,3232
client,32,8192,3499
server,32,8192,3419
client,32,8192,3702
server,32,8192,3343
client,32,8192,3671
server,32,8192,3450
client,32,8192,3863
server,32,8192,3218
client,32,8192,3483
server,32,8192,3401
client,32,8192,3681
server,32,8192,3299
client,32,8192,3601
server,32,8192,3214
client,32,8192,3524
server,32,8192,3289
client,32,8192,3582
server,32,8192,3436
client,32,8192,3719
server,32,8192,3268
client,32,8192,3615
server,32,8192,3077
client,32,8192,3412
server,32,8192,3218
client,32,8192,3506
server,32,8192,3136
client,32,8192,3417
server,32,8192,3085
client,32,8192,3401
server,32,8192,3180
client,32,8192,3499
server,32,8192,3251
client,32,8192,3521
server,32,8192,3401
client,32,8192,3701
server,32,8192,3566
client,32,8192,3918
server,32,8192,3447
client,32,8192,3780
server,32,8192,3276
client,32,8192,3557
server,32,8192,3260
client,32,8192,3608
server,32,8192,3144
client,32,8192,3470
server,32,8192,3317
client,32,8192,3640
server,32,8192,3515
client,32,8192,3829
server,32,8192,3350
client,32,8192,3660
server,32,8192,3556
client,32,8192,3872
server,32,8192,3444
client,32,8192,3748
server,32,8192,3273
client,32,8192,3578
server,32,8192,3332
client,32,8192,3636
server,32,8192,3457
client,32,8192,3804
server,32,8192,3274
client,32,8192,3604
server,32,8192,3201
client,32,8192,3474
server,32,8192,3465
client,32,8192,3785
server,32,8192,3326
client,32,8192,3634
server,32,8192,3264
client,32,8192,3589
server,32,8192,3306
client,32,8192,3583
server,32,8192,3371
client,32,8192,3665
server,32,8192,3155
client,32,8192,3449
server,32,8192,3454
client,32,8192,3784
server,32,8192,3364
client,32,8192,3644
server,32,8192,3306
client,32,8192,3614
server,32,8192,3317
client,32,8192,3648
server,32,8192,3644
client,32,8192,3987
server,32,8192,3300
client,32,8192,3591
server,32,8192,3302
client,32,8192,3556
server,32,8192,3209
client,32,8192,3522
server,32,8192,3313
client,32,8192,3620
server,32,8192,3391
client,32,8192,3680
server,32,8192,3454
client,32,8192,3753
server,32,8192,3377
client,32,8192,3697
server,32,8192,3305
client,32,8192,3635
server,32,8192,3242
client,32,8192,3542
server,32,8192,3295
client,32,8192,3590
server,32,8192,3310
client,32,8192,3617
server,32,8192,3361
client,32,8192,3680
server,32,8192,3000
client,32,8192,3286
server,32,8192,3106
client,32,8192,3351
server,32,8192,3114
client,32,8192,3402
server,32,8192,3399
client,32,8192,3687
server,32,8192,3150
client,32,8192,3468
server,32,8192,3557
client,32,8192,3899
server,32,8192,3365
client,32,8192,3666
server,32,8192,3037
client,32,8192,3331
server,32,8192,3006
client,32,8192,3342
server,32,8192,2988
client,32,8192,3295
server,32,8192,3172
client,32,8192,3454
server,32,8192,2995
client,32,8192,3250
server,32,8192,3059
client,32,8192,3405
server,32,8192,3154
client,32,8192,3483
server,32,8192,3547
client,32,8192,3806
server,32,8192,3702
client,32,8192,3977
server,32,8192,3184
client,32,8192,3508
server,32,8192,3252
client,32,8192,3552
server,32,8192,3061
client,32,8192,3339
server,32,8192,3410
client,32,8192,3673
server,32,8192,2994
client,32,8192,3294
server,32,8192,3046
client,32,8192,3363
server,32,8192,3087
client,32,8192,3365
server,32,8192,3110
client,32,8192,3409
server,32,8192,3321
client,32,8192,3666
server,32,8192,3192
client,32,8192,3526
server,32,8192,3272
client,32,8192,3566
server,32,8192,3444
client,32,8192,3732
server,32,8192,3558
client,32,8192,3880
server,32,8192,3149
client,32,8192,3470
server,32,8192,3276
client,32,8192,3568
server,32,8192,3468
client,32,8192,3785
server,32,8192,3343
client,32,8192,3674
server,32,8192,3128
client,32,8192,3453
server,32,8192,3307
client,32,8192,3592
server,32,8192,3718
client,32,8192,4026
server,32,8192,3163
client,32,8192,3489
server,32,8192,3259
client,32,8192,3554
server,32,8192,3244
client,32,8192,3584
server,32,8192,3411
client,32,8192,3716
server,32,8192,3163
client,32,8192,3483
server,32,8192,3284
client,32,8192,3618
server,32,8192,3433
client,32,8192,3733
server,32,8192,3738
client,32,8192,4065
server,32,8192,3244
client,32,8192,3562
server,32,8192,3542
client,32,8192,3899
server,32,8192,3233
client,32,8192,3527
server,32,8192,3234
client,32,8192,3515
server,32,8192,3102
client,32,8192,3421
server,32,8192,3265
client,32,8192,3570
server,32,8192,3462
client,32,8192,3749
server,32,8192,3579
client,32,8192,3906
server,32,8192,3316
client,32,8192,3651
server,32,8192,3559
client,32,8192,3923
server,32,8192,3307
client,32,8192,3624
server,32,8192,3291
client,32,8192,3583
server,32,8192,3486
client,32,8192,3833
server,32,8192,3366
client,32,8192,3679
server,32,8192,3215
client,32,8192,3508
server,32,8192,3615
client,32,8192,3943
server,32,8192,3330
client,32,8192,3689
server,32,8192,3573
client,32,8192,3940
server,32,8192,3119
client,32,8192,3415
server,32,8192,3286
client,32,8192,3762
server,32,8192,3219
client,32,8192,3557
server,32,8192,3020
client,32,8192,3374
server,32,8192,3364
client,32,8192,3663
server,32,8192,3303
client,32,8192,3615
server,32,8192,3624
client,32,8192,3958
server,32,8192,3199
client,32,8192,3503
server,32,8192,3201
client,32,8192,3521
server,32,8192,3605
client,32,8192,3938
server,32,8192,3265
client,32,8192,3568
server,32,8192,3396
client,32,8192,3735
server,32,8192,3357
client,32,8192,3695
server,32,8192,3324
client,32,8192,3662
server,32,8192,3257
client,32,8192,3555
server,32,8192,3239
client,32,8192,3532
server,32,8192,3366
client,32,8192,3699
server,32,8192,3658
client,32,8192,3983
server,32,8192,3242
client,32,8192,3543
server,32,8192,3284
client,32,8192,3611
server,32,8192,3206
client,32,8192,3523
server,32,8192,3257
client,32,8192,3594
server,32,8192,3212
client,32,8192,3487
server,32,8192,3229
client,32,8192,3535
server,32,8192,3561
client,32,8192,3917
server,32,8192,3265
client,32,8192,3612
server,32,8192,3325
client,32,8192,3634
server,32,8192,3474
client,32,8192,3771
server,32,8192,3316
client,32,8192,3627
server,32,8192,3336
client,32,8192,3655
server,32,8192,3195
client,32,8192,3508
server,32,8192,3280
client,32,8192,3568
server,32,8192,3447
client,32,8192,3814
server,32,8192,3251
client,32,8192,3572
server,32,8192,3186
client,32,8192,3485
server,32,8192,3520
client,32,8192,3864
server,32,8192,3160
client,32,8192,3465
server,32,8192,3272
client,32,8192,3606
server,32,8192,3246
client,32,8192,3561
server,32,8192,3406
client,32,8192,3713
server,32,8192,3604
client,32,8192,3989
server,32,8192,3181
client,32,8192,3508
server,32,8192,3369
client,32,8192,3670
server,32,8192,3376
client,32,8192,3667
server,32,8192,3188
client,32,8192,3550
server,32,8192,3332
client,32,8192,3614
server,32,8192,3285
client,32,8192,3569
server,32,8192,3316
client,32,8192,3599
server,32,8192,3272
client,32,8192,3595
server,32,8192,3343
client,32,8192,3665
server,32,8192,3359
client,32,8192,3667
server,32,8192,3359
client,32,8192,3648
server,32,8192,3296
client,32,8192,3609
server,32,8192,3258
client,32,8192,3586
server,32,8192,3263
client,32,8192,3574
server,32,8192,3650
client,32,8192,3987
server,32,8192,3222
client,32,8192,3515
server,32,8192,3287
client,32,8192,3615
server,32,8192,3361
client,32,8192,3664
server,32,8192,3306
client,32,8192,3601
server,32,8192,3413
client,32,8192,3844
server,32,8192,3254
client,32,8192,3556
server,32,8192,3332
client,32,8192,3634
server,32,8192,3240
client,32,8192,3535
server,32,8192,3384
client,32,8192,3718
server,32,8192,3614
client,32,8192,3951
server,32,8192,3261
client,32,8192,3565
server,32,8192,3198
client,32,8192,3486
server,32,8192,3665
client,32,8192,3982
server,32,8192,3286
client,32,8192,3565
server,32,8192,3344
client,32,8192,3678
server,32,8192,3206
client,32,8192,3518
server,32,8192,3348
client,32,8192,3669
server,32,8192,3534
client,32,8192,3856
server,32,8192,3207
client,32,8192,3552
server,32,8192,3544
client,32,8192,3914
server,32,8192,3273
client,32,8192,3581
server,32,8192,3552
client,32,8192,3868
server,32,8192,3221
client,32,8192,3566
server,32,8192,3280
client,32,8192,3614
server,32,8192,3259
client,32,8192,3550
server,32,8192,3369
client,32,8192,3679
server,32,8192,3386
client,32,8192,3753
server,32,8192,3516
client,32,8192,3869
server,32,8192,3310
client,32,8192,3603
server,32,8192,3310
client,32,8192,3596
server,32,8192,3357
client,32,8192,3717
server,32,8192,3333
client,32,8192,3660
server,32,8192,3435
client,32,8192,3727
server,32,8192,3243
client,32,8192,3542
server,32,8192,3492
client,32,8192,3819
server,32,8192,3377
client,32,8192,3695
server,32,8192,3250
client,32,8192,3557
server,32,8192,3543
client,32,8192,3825
server,32,8192,3219
client,32,8192,3556
server,32,8192,3321
client,32,8192,3656
server,32,8192,3525
client,32,8192,3824
server,32,8192,3299
client,32,8192,3581
server,32,8192,3204
client,32,8192,3547
server,32,8192,3110
client,32,8192,3405
server,32,8192,2962
client,32,8192,3283
server,32,8192,3045
client,32,8192,3362
server,32,8192,2970
client,32,8192,3252
server,32,8192,2982
client,32,8192,3257
server,32,8192,3294
client,32,8192,3615
server,32,8192,3038
client,32,8192,3382
server,32,8192,3155
client,32,8192,3439
server,32,8192,3076
client,32,8192,3368
server,32,8192,2990
client,32,8192,3332
server,32,8192,2907
client,32,8192,3220
server,32,8192,2945
client,32,8192,3229
server,32,8192,2923
client,32,8192,3208
server,32,8192,2916
client,32,8192,3263
server,32,8192,2999
client,32,8192,3308
server,32,8192,3147
client,32,8192,3441
server,32,8192,3040
client,32,8192,3315
server,32,8192,2984
client,32,8192,3303
server,32,8192,3171
client,32,8192,3508
server,32,8192,3132
client,32,8192,3424
server,32,8192,3432
client,32,8192,3724
server,32,8192,3257
client,32,8192,3578
server,32,8192,3082
client,32,8192,3390
server,32,8192,3297
client,32,8192,3605
server,32,8192,3108
client,32,8192,3381
server,32,8192,3168
client,32,8192,3497
server,32,8192,3094
client,32,8192,3393
server,32,8192,3052
client,32,8192,3342
server,32,8192,3004
client,32,8192,3283
server,32,8192,3159
client,32,8192,3606
server,32,8192,3239
client,32,8192,3600
server,32,8192,3100
client,32,8192,3394
server,32,8192,3075
client,32,8192,3378
server,32,8192,3207
client,32,8192,3489
server,32,8192,3043
client,32,8192,3328
server,32,8192,3065
client,32,8192,3377
server,32,8192,3100
client,32,8192,3424
server,32,8192,3020
client,32,8192,3302
server,32,8192,3166
client,32,8192,3481
server,32,8192,3094
client,32,8192,3412
server,32,8192,3365
client,32,8192,3698
server,32,8192,3707
client,32,8192,3991
server,32,8192,3066
client,32,8192,3353
server,32,8192,3445
client,32,8192,3775
server,32,8192,3111
client,32,8192,3435
server,32,8192,3315
client,32,8192,3605
server,32,8192,3048
client,32,8192,3335
server,32,8192,3243
client,32,8192,3591
server,32,8192,3413
client,32,8192,3806
server,32,8192,3156
client,32,8192,3433
server,32,8192,3364
client,32,8192,3658
server,32,8192,3078
client,32,8192,3400
server,32,8192,3276
client,32,8192,3615
server,32,8192,3478
client,32,8192,3810
server,32,8192,3189
client,32,8192,3500
server,32,8192,3441
client,32,8192,3797
server,32,8192,3288
client,32,8192,3629
server,32,8192,3177
client,32,8192,3464
server,32,8192,3220
client,32,8192,3505
server,32,8192,3265
client,32,8192,3598
server,32,8192,3361
client,32,8192,3680
server,32,8192,3254
client,32,8192,3522
server,32,8192,3297
client,32,8192,3597
server,32,8192,3335
client,32,8192,3661
server,32,8192,3351
client,32,8192,3683
server,32,8192,3497
client,32,8192,3814
server,32,8192,3189
client,32,8192,3476
server,32,8192,3638
client,32,8192,4014
server,32,8192,3322
client,32,8192,3663
server,32,8192,3249
client,32,8192,3556
server,32,8192,3321
client,32,8192,3619
server,32,8192,3307
client,32,8192,3645
server,32,8192,3671
client,32,8192,4035
server,32,8192,3290
client,32,8192,3580
server,32,8192,3309
client,32,8192,3626
server,32,8192,3477
client,32,8192,3840
server,32,8192,3158
client,32,8192,3487
server,32,8192,3393
client,32,8192,3676
server,32,8192,3280
client,32,8192,3589
server,32,8192,3459
client,32,8192,3806
server,32,8192,3175
client,32,8192,3493
server,32,8192,3215
client,32,8192,3532
server,32,8192,3120
client,32,8192,3405
server,32,8192,3255
client,32,8192,3602
server,32,8192,3659
client,32,8192,3983
server,32,8192,3266
client,32,8192,3539
server,32,8192,3376
client,32,8192,3693
server,32,8192,3381
client,32,8192,3714
server,32,8192,3221
client,32,8192,3542
server,32,8192,3703
client,32,8192,4010
server,32,8192,3245
client,32,8192,3547
server,32,8192,3298
client,32,8192,3643
server,32,8192,2864
client,32,8192,3177
server,32,8192,2967
client,32,8192,3264
server,32,8192,3042
client,32,8192,3363
server,32,8192,3043
client,32,8192,3361
server,32,8192,2986
client,32,8192,3291
server,32,8192,3210
client,32,8192,3556
server,32,8192,2916
client,32,8192,3271
server,32,8192,3263
client,32,8192,3563
server,32,8192,2922
client,32,8192,3215
server,32,8192,2984
client,32,8192,3325
server,32,8192,3288
client,32,8192,3647
server,32,8192,2913
client,32,8192,3212
server,32,8192,2893
client,32,8192,3172
server,32,8192,3431
client,32,8192,3803
server,32,8192,2924
client,32,8192,3243
server,32,8192,3136
client,32,8192,3455
server,32,8192,2966
client,32,8192,3247
server,32,8192,2931
client,32,8192,3240
server,32,8192,3230
client,32,8192,3585
server,32,8192,2905
client,32,8192,3205
server,32,8192,3288
client,32,8192,3626
server,32,8192,2819
client,32,8192,3172
server,32,8192,2940
client,32,8192,3257
server,32,8192,3034
client,32,8192,3351
server,32,8192,3072
client,32,8192,3376
server,32,8192,2885
client,32,8192,3192
server,32,8192,2836
client,32,8192,3153
server,32,8192,3006
client,32,8192,3312
server,32,8192,3080
client,32,8192,3363
server,32,8192,2913
client,32,8192,3237
server,32,8192,3015
client,32,8192,3346
server,32,8192,3202
client,32,8192,3490
server,32,8192,2954
client,32,8192,3249
server,32,8192,2878
client,32,8192,3209
server,32,8192,3154
client,32,8192,3499
server,32,8192,2929
client,32,8192,3209
server,32,8192,2960
client,32,8192,3264
server,32,8192,3175
client,32,8192,3530
server,32,8192,2927
client,32,8192,3230
server,32,8192,3313
client,32,8192,3636
server,32,8192,3142
client,32,8192,3431
server,32,8192,3033
client,32,8192,3351
server,32,8192,2976
client,32,8192,3332
server,32,8192,3033
client,32,8192,3329
server,32,8192,3604
client,32,8192,3961
server,32,8192,3247
client,32,8192,3561
server,32,8192,3237
client,32,8192,3562
server,32,8192,3636
client,32,8192,3962
server,32,8192,4515
client,32,8192,4945
server,32,8192,3129
client,32,8192,3464
server,32,8192,3308
client,32,8192,3671
server,32,8192,3121
client,32,8192,3426
server,32,8192,3327
client,32,8192,3642
server,32,8192,3264
client,32,8192,3601
server,32,8192,3332
client,32,8192,3662
server,32,8192,3449
client,32,8192,3738
server,32,8192,3246
client,32,8192,3533
server,32,8192,3637
client,32,8192,4021
server,32,8192,3318
client,32,8192,3644
server,32,8192,3727
client,32,8192,4200
server,32,8192,3405
client,32,8192,3711
server,32,8192,3348
client,32,8192,3687
server,32,8192,3486
client,32,8192,3846
server,32,8192,3409
client,32,8192,3744
server,32,8192,3534
client,32,8192,3876
server,32,8192,3215
client,32,8192,3564
server,32,8192,3097
client,32,8192,3420
server,32,8192,3284
client,32,8192,3568
server,32,8192,3143
client,32,8192,3459
server,32,8192,3372
client,32,8192,3694
server,32,8192,3361
client,32,8192,3676
server,32,8192,3189
client,32,8192,3555
server,32,8192,3263
client,32,8192,3598
server,32,8192,3347
client,32,8192,3653
server,32,8192,3603
client,32,8192,3909
server,32,8192,3288
client,32,8192,3610
server,32,8192,3619
client,32,8192,4001
server,32,8192,3273
client,32,8192,3581
server,32,8192,3228
client,32,8192,3536
server,32,8192,3539
client,32,8192,3923
server,32,8192,3363
client,32,8192,3704
server,32,8192,3730
client,32,8192,4080
server,32,8192,3278
client,32,8192,3576
server,32,8192,3405
client,32,8192,3785
server,32,8192,3362
client,32,8192,3709
server,32,8192,3559
client,32,8192,3915
server,32,8192,3296
client,32,8192,3600
server,32,8192,3291
client,32,8192,3636
server,32,8192,3318
client,32,8192,3673
server,32,8192,3243
client,32,8192,3554
server,32,8192,3527
client,32,8192,3877
server,32,8192,3258
client,32,8192,3608
server,32,8192,3498
client,32,8192,3878
server,32,8192,3322
client,32,8192,3637
server,32,8192,3378
client,32,8192,3694
server,32,8192,3507
client,32,8192,3841
server,32,8192,3207
client,32,8192,3549
server,32,8192,3726
client,32,8192,4088
server,32,8192,3303
client,32,8192,3603
server,32,8192,3639
client,32,8192,3969
server,32,8192,3245
client,32,8192,3579
server,32,8192,3608
client,32,8192,3940
server,32,8192,3159
client,32,8192,3462
server,32,8192,3236
client,32,8192,3597
server,32,8192,3244
client,32,8192,3590
server,32,8192,3247
client,32,8192,3577
server,32,8192,3536
client,32,8192,3877
server,32,8192,3108
client,32,8192,3551
server,32,8192,3599
client,32,8192,3977
server,32,8192,3205
client,32,8192,3505
server,32,8192,3529
client,32,8192,3837
server,32,8192,3621
client,32,8192,3982
server,32,8192,3174
client,32,8192,3505
server,32,8192,3575
client,32,8192,3961
server,32,8192,3335
client,32,8192,3632
server,32,8192,3455
client,32,8192,3803
server,32,8192,3264
client,32,8192,3604
server,32,8192,3468
client,32,8192,3784
server,32,8192,3608
client,32,8192,3946
server,32,8192,3201
client,32,8192,3538
server,32,8192,3584
client,32,8192,3911
server,32,8192,3350
client,32,8192,3652
server,32,8192,3216
client,32,8192,3520
server,32,8192,3380
client,32,8192,3692
server,32,8192,3196
client,32,8192,3536
server,32,8192,3719
client,32,8192,4035
server,32,8192,3178
client,32,8192,3502
server,32,8192,3502
client,32,8192,3919
server,32,8192,3293
client,32,8192,3672
server,32,8192,3582
client,32,8192,3931
server,32,8192,3191
client,32,8192,3500
server,32,8192,3394
client,32,8192,3737
server,32,8192,3271
client,32,8192,3590
server,32,8192,3313
client,32,8192,3637
server,32,8192,3567
client,32,8192,3954
server,32,8192,3304
client,32,8192,3719
server,32,8192,3348
client,32,8192,3741
server,32,8192,3140
client,32,8192,3463
server,32,8192,3179
client,32,8192,3520
server,32,8192,3612
client,32,8192,3924
server,32,8192,3258
client,32,8192,3587
server,32,8192,3618
client,32,8192,4019
server,32,8192,3293
client,32,8192,3644
server,32,8192,3486
client,32,8192,3827
server,32,8192,3409
client,32,8192,3727
server,32,8192,3321
client,32,8192,3656
server,32,8192,3336
client,32,8192,3676
server,32,8192,3354
client,32,8192,3671
server,32,8192,3185
client,32,8192,3507
server,32,8192,3140
client,32,8192,3476
server,32,8192,3509
client,32,8192,3903
server,32,8192,3281
client,32,8192,3594
server,32,8192,3631
client,32,8192,4039
server,32,8192,3360
client,32,8192,3707
server,32,8192,3316
client,32,8192,3675
server,32,8192,3338
client,32,8192,3693
server,32,8192,3325
client,32,8192,3636
server,32,8192,3552
client,32,8192,3936
server,32,8192,3212
client,32,8192,3534
server,32,8192,3846
client,32,8192,4206
server,32,8192,3251
client,32,8192,3554
server,32,8192,3527
client,32,8192,3904
server,32,8192,3223
client,32,8192,3548
server,32,8192,3335
client,32,8192,3658
server,32,8192,3205
client,32,8192,3504
server,32,8192,3235
client,32,8192,3546
server,32,8192,3530
client,32,8192,3879
server,32,8192,3382
client,32,8192,3749
server,32,8192,3520
client,32,8192,3897
server,32,8192,3235
client,32,8192,3553
server,32,8192,3311
client,32,8192,3620
server,32,8192,3653
client,32,8192,3992
server,32,8192,3335
client,32,8192,3674
server,32,8192,3528
client,32,8192,3861
server,32,8192,3210
client,32,8192,3526
server,32,8192,3354
client,32,8192,3667
server,32,8192,3126
client,32,8192,3481
server,32,8192,3533
client,32,8192,3869
server,32,8192,3492
client,32,8192,3879
server,32,8192,3268
client,32,8192,3621
server,32,8192,3540
client,32,8192,3910
server,32,8192,3374
client,32,8192,3694
server,32,8192,3230
client,32,8192,3533
server,32,8192,3401
client,32,8192,3738
server,32,8192,3209
client,32,8192,3544
server,32,8192,3230
client,32,8192,3540
server,32,8192,3181
client,32,8192,3493
server,32,8192,3940
client,32,8192,4295
server,32,8192,3006
client,32,8192,3349
server,32,8192,2964
client,32,8192,3291
server,32,8192,2835
client,32,8192,3124
server,32,8192,2908
client,32,8192,3221
server,32,8192,3118
client,32,8192,3443
server,32,8192,3112
client,32,8192,3426
server,32,8192,3377
client,32,8192,3671
server,32,8192,3345
client,32,8192,3724
server,32,8192,3399
client,32,8192,3887
server,32,8192,3393
client,32,8192,3802
server,32,8192,3470
client,32,8192,3906
server,32,8192,3344
client,32,8192,3637
server,32,8192,3364
client,32,8192,3664
server,32,8192,3255
client,32,8192,3584
server,32,8192,3334
client,32,8192,3752
server,32,8192,3348
client,32,8192,3677
server,32,8192,3625
client,32,8192,3978
server,32,8192,3336
client,32,8192,3723
server,32,8192,3388
client,32,8192,3776
server,32,8192,3376
client,32,8192,3685
server,32,8192,3625
client,32,8192,3969
server,32,8192,3312
client,32,8192,3659
server,32,8192,3288
client,32,8192,3602
server,32,8192,3315
client,32,8192,3636
server,32,8192,3471
client,32,8192,3810
server,32,8192,3378
client,32,8192,3790
server,32,8192,3449
client,32,8192,3799
server,32,8192,3456
client,32,8192,3803
server,32,8192,3295
client,32,8192,3612
server,32,8192,3399
client,32,8192,3779
server,32,8192,3172
client,32,8192,3522
server,32,8192,3591
client,32,8192,3951
server,32,8192,3213
client,32,8192,3541
server,32,8192,3322
client,32,8192,3682
server,32,8192,3216
client,32,8192,3600
server,32,8192,3305
client,32,8192,3622
server,32,8192,3483
client,32,8192,3818
server,32,8192,3536
client,32,8192,3905
server,32,8192,3356
client,32,8192,3718
server,32,8192,3419
client,32,8192,3743
server,32,8192,3279
client,32,8192,3656
server,32,8192,3193
client,32,8192,3534
server,32,8192,3618
client,32,8192,4011
server,32,8192,3294
client,32,8192,3612
server,32,8192,3337
client,32,8192,3643
server,32,8192,3351
client,32,8192,3750
server,32,8192,3110
client,32,8192,3539
server,32,8192,3320
client,32,8192,3653
server,32,8192,3294
client,32,8192,3622
server,32,8192,3544
client,32,8192,3987
server,32,8192,3243
client,32,8192,3564
server,32,8192,3516
client,32,8192,3863
server,32,8192,3259
client,32,8192,3586
server,32,8192,3349
client,32,8192,3699
server,32,8192,3327
client,32,8192,3741
server,32,8192,3255
client,32,8192,3587
server,32,8192,3467
client,32,8192,3826
server,32,8192,3232
client,32,8192,3577
server,32,8192,3461
client,32,8192,3783
server,32,8192,3413
client,32,8192,3747
server,32,8192,3509
client,32,8192,3826
server,32,8192,3334
client,32,8192,3685
server,32,8192,3147
client,32,8192,3503
server,32,8192,3153
client,32,8192,3460
server,32,8192,3248
client,32,8192,3571
server,32,8192,3547
client,32,8192,3916
server,32,8192,3341
client,32,8192,3676
server,32,8192,3551
client,32,8192,3977
server,32,8192,3331
client,32,8192,3653
server,32,8192,3584
client,32,8192,3962
server,32,8192,3309
client,32,8192,3644
server,32,8192,3396
client,32,8192,3705
server,32,8192,3282
client,32,8192,3612
server,32,8192,3208
client,32,8192,3533
server,32,8192,3350
client,32,8192,3718
server,32,8192,3351
client,32,8192,3692
server,32,8192,3472
client,32,8192,3884
server,32,8192,3309
client,32,8192,3648
server,32,8192,3404
client,32,8192,3751
server,32,8192,3367
client,32,8192,3714
server,32,8192,3412
client,32,8192,3783
server,32,8192,3216
client,32,8192,3539
server,32,8192,3212
client,32,8192,3522
server,32,8192,3384
client,32,8192,3724
server,32,8192,3115
client,32,8192,3448
server,32,8192,3424
client,32,8192,3787
server,32,8192,3603
client,32,8192,3951
server,32,8192,3393
client,32,8192,3806
server,32,8192,3383
client,32,8192,3792
server,32,8192,3222
client,32,8192,3548
server,32,8192,3401
client,32,8192,3718
server,32,8192,3268
client,32,8192,3613
server,32,8192,3376
client,32,8192,3768
server,32,8192,3470
client,32,8192,3773
server,32,8192,3529
client,32,8192,3917
server,32,8192,3155
client,32,8192,3504
server,32,8192,3437
client,32,8192,3831
server,32,8192,3147
client,32,8192,3469
server,32,8192,3110
client,32,8192,3429
server,32,8192,3287
client,32,8192,3633
server,32,8192,3230
client,32,8192,3559
server,32,8192,3475
client,32,8192,3828
server,32,8192,3309
client,32,8192,3631
server,32,8192,3425
client,32,8192,3769
server,32,8192,3324
client,32,8192,3683
server,32,8192,3529
client,32,8192,3871
server,32,8192,3285
client,32,8192,3600
server,32,8192,3416
client,32,8192,3775
server,32,8192,3137
client,32,8192,3488
server,32,8192,3437
client,32,8192,3747
server,32,8192,3595
client,32,8192,3940
server,32,8192,3204
client,32,8192,3529
server,32,8192,3476
client,32,8192,3857
server,32,8192,3227
client,32,8192,3538
server,32,8192,3554
client,32,8192,3945
server,32,8192,3316
client,32,8192,3661
server,32,8192,3209
client,32,8192,3552
server,32,8192,3220
client,32,8192,3525
server,32,8192,3119
client,32,8192,3438
server,32,8192,3634
client,32,8192,4001
server,32,8192,3234
client,32,8192,3570
server,32,8192,3355
client,32,8192,3682
server,32,8192,3214
client,32,8192,3501
server,32,8192,3453
client,32,8192,3854
server,32,8192,3207
client,32,8192,3564
server,32,8192,3670
client,32,8192,4125
server,32,8192,3287
client,32,8192,3609
server,32,8192,3269
client,32,8192,3615
server,32,8192,3210
client,32,8192,3494
server,32,8192,3071
client,32,8192,3386
server,32,8192,3110
client,32,8192,3422
server,32,8192,3461
client,32,8192,3814
server,32,8192,3124
client,32,8192,3446
server,32,8192,3177
client,32,8192,3484
server,32,8192,3719
client,32,8192,4114
client,32,8192,3979
server,32,8192,3648
server,32,8192,3121
client,32,8192,3587
server,32,8192,3316
client,32,8192,3688
server,32,8192,3180
