endpoint,min_input,max_input,time
client,32,8192,4075
server,32,8192,3478
client,32,8192,3836
server,32,8192,3302
client,32,8192,3644
server,32,8192,3200
client,32,8192,3514
server,32,8192,3181
client,32,8192,3497
server,32,8192,3301
client,32,8192,3648
server,32,8192,3318
client,32,8192,3664
server,32,8192,3277
client,32,8192,3580
server,32,8192,3280
client,32,8192,3612
server,32,8192,3307
client,32,8192,3636
server,32,8192,4172
client,32,8192,4528
server,32,8192,4160
client,32,8192,4564
server,32,8192,3186
client,32,8192,3489
server,32,8192,4570
client,32,8192,5018
server,32,8192,3885
client,32,8192,4326
server,32,8192,3992
client,32,8192,4277
server,32,8192,3375
client,32,8192,3660
server,32,8192,3139
client,32,8192,3445
server,32,8192,3123
client,32,8192,3450
server,32,8192,3546
client,32,8192,3883
server,32,8192,3625
client,32,8192,4014
server,32,8192,2993
client,32,8192,9110
server,32,8192,2876
client,32,8192,3187
server,32,8192,3118
client,32,8192,3405
server,32,8192,2926
client,32,8192,3184
server,32,8192,3034
client,32,8192,3336
server,32,8192,3068
client,32,8192,3371
server,32,8192,3120
client,32,8192,3452
server,32,8192,2991
client,32,8192,3324
server,32,8192,3066
client,32,8192,3360
server,32,8192,3407
client,32,8192,3720
server,32,8192,3255
client,32,8192,3592
server,32,8192,3210
client,32,8192,3531
server,32,8192,3264
client,32,8192,3560
server,32,8192,3870
client,32,8192,4198
server,32,8192,4584
client,32,8192,5011
server,32,8192,3965
client,32,8192,4330
server,32,8192,4217
client,32,8192,4746
server,32,8192,2947
client,32,8192,3225
server,32,8192,4281
client,32,8192,4736
server,32,8192,2909
client,32,8192,3226
server,32,8192,3596
client,32,8192,3934
server,32,8192,2925
client,32,8192,3201
server,32,8192,2901
client,32,8192,3242
server,32,8192,3352
client,32,8192,3666
server,32,8192,3188
client,32,8192,3497
server,32,8192,3710
client,32,8192,3979
server,32,8192,3744
client,32,8192,4044
server,32,8192,3401
client,32,8192,3715
server,32,8192,3101
client,32,8192,3408
server,32,8192,3246
client,32,8192,3538
server,32,8192,2935
client,32,8192,3259
server,32,8192,3810
client,32,8192,4210
server,32,8192,3921
client,32,8192,4279
server,32,8192,3897
client,32,8192,4294
server,32,8192,2918
client,32,8192,3243
server,32,8192,2925
client,32,8192,3232
server,32,8192,3072
client,32,8192,3380
server,32,8192,3163
client,32,8192,3443
server,32,8192,3635
client,32,8192,3979
server,32,8192,4450
client,32,8192,4732
server,32,8192,3795
client,32,8192,4113
server,32,8192,2978
client,32,8192,3255
server,32,8192,3218
client,32,8192,3504
server,32,8192,3057
client,32,8192,3341
server,32,8192,3207
client,32,8192,3532
server,32,8192,3173
client,32,8192,3474
server,32,8192,3074
client,32,8192,3354
server,32,8192,3444
client,32,8192,3696
server,32,8192,3428
client,32,8192,3758
server,32,8192,4348
client,32,8192,5219
server,32,8192,3121
client,32,8192,3397
server,32,8192,3045
client,32,8192,3339
server,32,8192,2969
client,32,8192,3351
server,32,8192,3194
client,32,8192,3537
server,32,8192,3088
client,32,8192,3387
server,32,8192,3135
client,32,8192,3436
server,32,8192,3231
client,32,8192,3578
server,32,8192,3291
client,32,8192,3619
server,32,8192,3288
client,32,8192,3663
server,32,8192,3238
client,32,8192,3536
server,32,8192,3367
client,32,8192,3698
server,32,8192,3229
client,32,8192,3537
server,32,8192,3069
client,32,8192,3390
server,32,8192,3437
client,32,8192,3792
server,32,8192,3226
client,32,8192,3570
server,32,8192,3056
client,32,8192,3388
server,32,8192,3106
client,32,8192,3407
server,32,8192,3223
client,32,8192,3518
server,32,8192,3039
client,32,8192,3392
server,32,8192,3422
client,32,8192,3731
server,32,8192,3193
client,32,8192,3522
server,32,8192,3688
client,32,8192,4045
server,32,8192,3309
client,32,8192,3624
server,32,8192,3553
client,32,8192,3880
server,32,8192,3277
client,32,8192,3604
server,32,8192,3493
client,32,8192,3851
server,32,8192,3227
client,32,8192,3511
server,32,8192,3620
client,32,8192,3928
server,32,8192,3488
client,32,8192,3816
server,32,8192,3407
client,32,8192,3790
server,32,8192,3423
client,32,8192,3730
server,32,8192,3518
client,32,8192,3906
server,32,8192,3307
client,32,8192,3632
server,32,8192,3239
client,32,8192,3549
server,32,8192,3463
client,32,8192,3753
server,32,8192,3250
client,32,8192,3564
server,32,8192,3365
client,32,8192,3689
server,32,8192,3715
client,32,8192,4186
server,32,8192,3418
client,32,8192,3733
server,32,8192,3330
client,32,8192,3649
server,32,8192,3258
client,32,8192,3593
server,32,8192,3240
client,32,8192,3561
server,32,8192,3390
client,32,8192,3687
server,32,8192,3267
client,32,8192,3544
server,32,8192,3145
client,32,8192,3451
server,32,8192,3692
client,32,8192,4056
server,32,8192,3330
client,32,8192,3643
server,32,8192,3285
client,32,8192,3573
server,32,8192,3329
client,32,8192,3672
server,32,8192,3591
client,32,8192,3951
server,32,8192,3341
client,32,8192,3662
server,32,8192,3438
client,32,8192,3736
server,32,8192,3238
client,32,8192,3570
server,32,8192,3546
client,32,8192,3912
server,32,8192,3859
client,32,8192,4298
server,32,8192,3307
client,32,8192,3774
server,32,8192,3654
client,32,8192,3990
server,32,8192,3661
client,32,8192,4026
server,32,8192,3151
client,32,8192,3447
server,32,8192,3338
client,32,8192,3621
server,32,8192,3306
client,32,8192,3657
server,32,8192,3581
client,32,8192,3949
server,32,8192,3350
client,32,8192,3661
server,32,8192,3622
client,32,8192,3892
server,32,8192,3363
client,32,8192,3695
server,32,8192,3446
client,32,8192,3827
server,32,8192,3269
client,32,8192,3582
server,32,8192,3645
client,32,8192,3980
server,32,8192,3353
client,32,8192,3690
server,32,8192,3542
client,32,8192,3898
server,32,8192,3410
client,32,8192,3734
server,32,8192,3443
client,32,8192,3794
server,32,8192,3320
client,32,8192,3645
server,32,8192,3551
client,32,8192,3906
server,32,8192,3407
client,32,8192,3680
server,32,8192,3592
client,32,8192,3916
server,32,8192,3338
client,32,8192,3682
server,32,8192,3281
client,32,8192,3617
server,32,8192,3341
client,32,8192,3645
server,32,8192,3411
client,32,8192,3698
server,32,8192,3372
client,32,8192,3711
server,32,8192,3628
client,32,8192,3984
server,32,8192,3284
client,32,8192,3562
server,32,8192,3602
client,32,8192,3931
server,32,8192,3336
client,32,8192,3643
server,32,8192,3292
client,32,8192,3610
server,32,8192,3617
client,32,8192,3983
server,32,8192,3209
client,32,8192,3550
server,32,8192,3492
client,32,8192,3820
server,32,8192,3283
client,32,8192,3596
server,32,8192,3286
client,32,8192,3641
server,32,8192,3056
client,32,8192,3386
server,32,8192,3315
client,32,8192,3636
server,32,8192,3154
client,32,8192,3459
server,32,8192,3070
client,32,8192,3372
server,32,8192,3028
client,32,8192,3362
server,32,8192,3114
client,32,8192,3407
server,32,8192,3405
client,32,8192,3721
server,32,8192,3041
client,32,8192,3391
server,32,8192,3396
client,32,8192,3774
server,32,8192,3040
client,32,8192,3360
server,32,8192,3371
client,32,8192,3667
server,32,8192,3111
client,32,8192,3441
server,32,8192,2996
client,32,8192,3330
server,32,8192,3316
client,32,8192,3667
server,32,8192,3485
client,32,8192,3766
server,32,8192,3138
client,32,8192,3467
server,32,8192,2989
client,32,8192,3285
server,32,8192,3047
client,32,8192,3343
server,32,8192,3285
client,32,8192,3587
server,32,8192,3105
client,32,8192,3433
server,32,8192,3291
client,32,8192,3635
server,32,8192,3001
client,32,8192,3304
server,32,8192,3305
client,32,8192,3604
server,32,8192,2988
client,32,8192,3317
server,32,8192,3176
client,32,8192,3504
server,32,8192,3293
client,32,8192,3597
server,32,8192,3733
client,32,8192,4192
server,32,8192,3125
client,32,8192,3432
server,32,8192,3092
client,32,8192,3409
server,32,8192,3002
client,32,8192,3296
server,32,8192,3031
client,32,8192,3350
server,32,8192,2921
client,32,8192,3241
server,32,8192,2939
client,32,8192,3244
server,32,8192,3066
client,32,8192,3334
server,32,8192,2991
client,32,8192,3286
server,32,8192,3112
client,32,8192,3423
server,32,8192,3072
client,32,8192,3368
server,32,8192,2980
client,32,8192,3281
server,32,8192,3263
client,32,8192,3601
server,32,8192,3359
client,32,8192,3684
server,32,8192,3410
client,32,8192,3773
server,32,8192,3387
client,32,8192,3692
server,32,8192,3492
client,32,8192,3830
server,32,8192,3334
client,32,8192,3692
server,32,8192,3430
client,32,8192,3823
server,32,8192,3229
client,32,8192,3569
server,32,8192,3506
client,32,8192,3822
server,32,8192,3347
client,32,8192,3668
server,32,8192,3274
client,32,8192,3649
server,32,8192,3268
client,32,8192,3606
server,32,8192,3438
client,32,8192,3779
server,32,8192,3342
client,32,8192,3678
server,32,8192,3307
client,32,8192,3663
server,32,8192,3207
client,32,8192,3517
server,32,8192,3383
client,32,8192,3721
server,32,8192,3339
client,32,8192,3701
server,32,8192,3358
client,32,8192,3730
server,32,8192,3116
client,32,8192,3476
server,32,8192,3157
client,32,8192,3521
server,32,8192,3010
client,32,8192,3314
server,32,8192,3004
client,32,8192,3334
server,32,8192,2987
client,32,8192,3304
server,32,8192,3383
client,32,8192,3726
server,32,8192,3514
client,32,8192,3859
server,32,8192,3223
client,32,8192,3533
server,32,8192,3275
client,32,8192,3629
server,32,8192,3381
client,32,8192,3713
server,32,8192,3508
client,32,8192,3826
server,32,8192,3288
client,32,8192,3601
server,32,8192,3299
client,32,8192,3642
server,32,8192,3247
client,32,8192,3587
server,32,8192,3294
client,32,8192,3585
server,32,8192,3485
client,32,8192,3841
server,32,8192,3126
client,32,8192,3459
server,32,8192,3572
client,32,8192,3972
server,32,8192,3343
client,32,8192,3676
server,32,8192,3597
client,32,8192,3942
server,32,8192,3158
client,32,8192,3506
server,32,8192,3589
client,32,8192,3953
server,32,8192,3333
client,32,8192,3624
server,32,8192,3477
client,32,8192,3816
server,32,8192,3167
client,32,8192,3489
server,32,8192,3726
client,32,8192,4101
server,32,8192,3166
client,32,8192,3483
server,32,8192,3310
client,32,8192,3659
server,32,8192,3233
client,32,8192,3587
server,32,8192,3738
client,32,8192,4167
server,32,8192,3192
client,32,8192,3509
server,32,8192,3053
client,32,8192,3361
server,32,8192,3371
client,32,8192,3708
server,32,8192,3476
client,32,8192,3869
server,32,8192,3245
client,32,8192,3552
server,32,8192,3546
client,32,8192,3892
server,32,8192,3615
client,32,8192,3969
server,32,8192,3872
client,32,8192,4230
server,32,8192,3263
client,32,8192,3566
server,32,8192,2931
client,32,8192,3174
server,32,8192,2932
client,32,8192,3230
server,32,8192,3093
client,32,8192,3448
server,32,8192,3018
client,32,8192,3319
server,32,8192,2946
client,32,8192,3241
server,32,8192,2969
client,32,8192,3307
server,32,8192,2855
client,32,8192,3183
server,32,8192,3255
client,32,8192,3543
server,32,8192,3042
client,32,8192,3340
server,32,8192,2925
client,32,8192,3254
server,32,8192,2972
client,32,8192,3289
server,32,8192,2940
client,32,8192,3225
server,32,8192,3028
client,32,8192,3323
server,32,8192,3009
client,32,8192,3320
server,32,8192,3041
client,32,8192,3396
server,32,8192,3113
client,32,8192,3443
server,32,8192,3647
client,32,8192,3969
server,32,8192,3300
client,32,8192,3621
server,32,8192,3583
client,32,8192,3971
server,32,8192,3346
client,32,8192,3666
server,32,8192,3581
client,32,8192,3951
server,32,8192,3305
client,32,8192,3652
server,32,8192,3484
client,32,8192,3911
server,32,8192,3171
client,32,8192,3481
server,32,8192,3372
client,32,8192,3679
server,32,8192,3165
client,32,8192,3478
server,32,8192,3520
client,32,8192,3868
server,32,8192,3212
client,32,8192,3535
server,32,8192,3795
client,32,8192,4175
server,32,8192,3304
client,32,8192,3638
server,32,8192,3573
client,32,8192,3951
server,32,8192,3378
client,32,8192,3729
server,32,8192,3538
client,32,8192,3906
server,32,8192,3284
client,32,8192,3590
server,32,8192,3495
client,32,8192,3836
server,32,8192,3315
client,32,8192,3677
server,32,8192,3630
client,32,8192,3988
server,32,8192,3286
client,32,8192,3606
server,32,8192,3579
client,32,8192,3883
server,32,8192,3337
client,32,8192,3678
server,32,8192,3199
client,32,8192,3549
server,32,8192,3224
client,32,8192,3542
server,32,8192,3265
client,32,8192,3612
server,32,8192,3648
client,32,8192,3986
server,32,8192,3825
client,32,8192,4203
server,32,8192,3383
client,32,8192,3709
server,32,8192,3548
client,32,8192,3906
server,32,8192,3424
client,32,8192,3768
server,32,8192,3307
client,32,8192,3668
server,32,8192,3330
client,32,8192,3652
server,32,8192,3311
client,32,8192,3622
server,32,8192,3289
client,32,8192,3627
server,32,8192,3310
client,32,8192,3655
server,32,8192,3807
client,32,8192,4114
server,32,8192,3482
client,32,8192,3784
server,32,8192,3182
client,32,8192,3522
server,32,8192,3241
client,32,8192,3578
server,32,8192,3184
client,32,8192,3515
server,32,8192,3032
client,32,8192,3341
server,32,8192,3400
client,32,8192,3721
server,32,8192,3724
client,32,8192,4063
server,32,8192,3119
client,32,8192,3433
server,32,8192,2859
client,32,8192,3129
server,32,8192,2982
client,32,8192,3296
server,32,8192,3058
client,32,8192,3409
server,32,8192,2962
client,32,8192,3235
server,32,8192,2800
client,32,8192,3072
server,32,8192,2969
client,32,8192,3291
server,32,8192,3300
client,32,8192,3602
server,32,8192,2973
client,32,8192,3281
server,32,8192,3276
client,32,8192,3590
server,32,8192,3137
client,32,8192,3471
server,32,8192,3641
client,32,8192,3999
server,32,8192,3024
client,32,8192,3324
server,32,8192,3361
client,32,8192,3705
server,32,8192,3405
client,32,8192,4003
server,32,8192,3508
client,32,8192,3883
server,32,8192,3771
client,32,8192,4106
server,32,8192,3389
client,32,8192,3736
server,32,8192,3582
client,32,8192,3931
server,32,8192,3285
client,32,8192,3630
server,32,8192,3314
client,32,8192,3621
server,32,8192,3199
client,32,8192,3521
server,32,8192,3231
client,32,8192,3645
server,32,8192,3440
client,32,8192,3975
server,32,8192,3457
client,32,8192,3792
server,32,8192,3416
client,32,8192,3736
server,32,8192,3222
client,32,8192,3572
server,32,8192,3204
client,32,8192,3549
server,32,8192,3270
client,32,8192,3608
server,32,8192,3185
client,32,8192,3503
server,32,8192,3489
client,32,8192,3946
server,32,8192,3574
client,32,8192,3893
server,32,8192,11082
client,32,8192,11895
server,32,8192,8258
client,32,8192,9190
server,32,8192,3337
client,32,8192,3615
server,32,8192,3468
client,32,8192,3793
server,32,8192,3036
client,32,8192,3352
server,32,8192,3209
client,32,8192,3631
server,32,8192,3271
client,32,8192,3550
server,32,8192,2844
client,32,8192,3117
server,32,8192,2816
client,32,8192,3161
server,32,8192,2938
client,32,8192,3257
server,32,8192,2797
client,32,8192,3076
server,32,8192,3007
client,32,8192,3286
server,32,8192,2922
client,32,8192,3267
server,32,8192,2864
client,32,8192,3184
server,32,8192,3167
client,32,8192,3472
server,32,8192,3046
client,32,8192,3360
server,32,8192,3012
client,32,8192,3366
server,32,8192,3326
client,32,8192,3689
server,32,8192,3105
client,32,8192,3404
server,32,8192,3012
client,32,8192,3331
server,32,8192,3028
client,32,8192,3363
server,32,8192,3070
client,32,8192,3376
server,32,8192,2963
client,32,8192,3255
server,32,8192,3176
client,32,8192,3483
server,32,8192,2974
client,32,8192,3321
server,32,8192,3055
client,32,8192,3391
server,32,8192,3174
client,32,8192,3501
server,32,8192,3047
client,32,8192,3352
server,32,8192,3348
client,32,8192,3724
server,32,8192,3075
client,32,8192,3400
server,32,8192,3138
client,32,8192,3400
server,32,8192,3044
client,32,8192,3348
server,32,8192,3253
client,32,8192,3572
server,32,8192,3006
client,32,8192,3314
server,32,8192,3306
client,32,8192,3610
server,32,8192,2922
client,32,8192,3248
server,32,8192,2807
client,32,8192,3135
server,32,8192,3353
client,32,8192,3700
server,32,8192,3825
client,32,8192,4168
server,32,8192,3435
client,32,8192,3724
server,32,8192,3720
client,32,8192,4110
server,32,8192,3146
client,32,8192,3526
server,32,8192,3633
client,32,8192,3995
server,32,8192,3291
client,32,8192,3601
server,32,8192,3493
client,32,8192,3841
server,32,8192,3297
client,32,8192,3656
server,32,8192,3327
client,32,8192,3680
server,32,8192,3279
client,32,8192,3576
server,32,8192,3310
client,32,8192,3708
server,32,8192,3356
client,32,8192,3699
server,32,8192,3556
client,32,8192,3892
server,32,8192,3249
client,32,8192,3550
server,32,8192,3474
client,32,8192,3813
server,32,8192,3210
client,32,8192,3592
server,32,8192,3193
client,32,8192,3501
server,32,8192,3372
client,32,8192,3695
server,32,8192,3344
client,32,8192,3708
server,32,8192,3230
client,32,8192,3576
server,32,8192,3197
client,32,8192,3509
server,32,8192,3155
client,32,8192,3486
server,32,8192,3014
client,32,8192,3333
server,32,8192,3095
client,32,8192,3477
server,32,8192,3221
client,32,8192,3567
server,32,8192,3421
client,32,8192,3842
server,32,8192,3046
client,32,8192,8288
server,32,8192,3053
client,32,8192,3366
server,32,8192,3053
client,32,8192,3373
server,32,8192,2931
client,32,8192,3280
server,32,8192,3021
client,32,8192,3342
server,32,8192,3155
client,32,8192,3446
server,32,8192,3304
client,32,8192,3706
server,32,8192,3263
client,32,8192,3658
server,32,8192,3529
client,32,8192,3856
server,32,8192,3696
client,32,8192,4015
server,32,8192,3535
client,32,8192,3908
server,32,8192,3342
client,32,8192,3719
server,32,8192,3093
client,32,8192,3392
server,32,8192,2872
client,32,8192,3184
server,32,8192,3184
client,32,8192,3520
server,32,8192,3297
client,32,8192,3655
server,32,8192,3329
client,32,8192,3635
server,32,8192,3233
client,32,8192,3551
server,32,8192,3322
client,32,8192,3638
server,32,8192,3327
client,32,8192,3679
server,32,8192,3347
client,32,8192,3635
server,32,8192,3875
client,32,8192,4235
server,32,8192,4342
client,32,8192,4708
server,32,8192,3117
client,32,8192,3472
server,32,8192,2897
client,32,8192,3180
server,32,8192,3187
client,32,8192,3487
server,32,8192,3340
client,32,8192,3682
server,32,8192,4032
client,32,8192,4389
server,32,8192,3768
client,32,8192,4124
server,32,8192,3455
client,32,8192,3823
server,32,8192,3727
client,32,8192,4087
server,32,8192,2943
client,32,8192,3275
server,32,8192,3027
client,32,8192,3418
server,32,8192,3063
client,32,8192,3355
server,32,8192,2904
client,32,8192,3234
server,32,8192,3019
client,32,8192,3366
server,32,8192,3150
client,32,8192,3466
server,32,8192,3455
client,32,8192,3806
server,32,8192,3176
client,32,8192,3533
server,32,8192,3173
client,32,8192,3547
server,32,8192,3366
client,32,8192,3700
server,32,8192,3317
client,32,8192,3737
server,32,8192,3217
client,32,8192,3556
server,32,8192,3099
client,32,8192,3443
server,32,8192,3079
client,32,8192,3395
server,32,8192,3185
client,32,8192,3491
server,32,8192,3004
client,32,8192,3363
server,32,8192,2898
client,32,8192,3182
server,32,8192,2947
client,32,8192,3300
server,32,8192,2969
client,32,8192,3261
server,32,8192,3063
client,32,8192,3427
server,32,8192,3344
client,32,8192,3696
server,32,8192,3416
client,32,8192,3792
server,32,8192,3045
client,32,8192,3372
server,32,8192,3261
client,32,8192,3621
server,32,8192,3560
client,32,8192,4028
server,32,8192,3005
client,32,8192,3304
server,32,8192,3863
client,32,8192,4192
server,32,8192,3751
client,32,8192,4117
server,32,8192,4118
client,32,8192,4470
server,32,8192,3763
client,32,8192,4099
server,32,8192,3865
client,32,8192,4213
server,32,8192,3779
client,32,8192,4115
server,32,8192,3903
client,32,8192,4232
server,32,8192,3640
client,32,8192,4006
server,32,8192,4168
client,32,8192,4523
server,32,8192,3641
client,32,8192,3966
server,32,8192,3446
client,32,8192,3753
server,32,8192,3690
client,32,8192,4062
server,32,8192,3712
client,32,8192,4092
server,32,8192,3204
client,32,8192,3742
server,32,8192,3453
client,32,8192,3793
server,32,8192,3198
client,32,8192,3632
server,32,8192,3036
client,32,8192,3375
server,32,8192,2869
client,32,8192,3255
server,32,8192,2790
client,32,8192,3123
server,32,8192,2960
client,32,8192,3282
server,32,8192,2943
client,32,8192,3406
server,32,8192,3418
client,32,8192,3869
server,32,8192,3200
client,32,8192,3544
server,32,8192,3114
client,32,8192,3487
server,32,8192,3346
client,32,8192,3717
server,32,8192,3031
client,32,8192,3357
server,32,8192,3095
client,32,8192,3434
server,32,8192,3461
client,32,8192,3789
server,32,8192,3121
client,32,8192,3464
server,32,8192,2855
client,32,8192,3374
server,32,8192,3141
client,32,8192,3659
server,32,8192,2991
client,32,8192,3323
server,32,8192,2903
client,32,8192,3302
server,32,8192,3552
client,32,8192,3915
server,32,8192,3362
client,32,8192,3832
server,32,8192,3222
client,32,8192,3574
server,32,8192,3214
client,32,8192,3583
server,32,8192,3702
client,32,8192,4026
server,32,8192,3699
client,32,8192,4036
server,32,8192,3461
client,32,8192,3820
server,32,8192,3589
client,32,8192,3932
server,32,8192,3632
client,32,8192,3928
server,32,8192,3196
client,32,8192,3504
server,32,8192,3366
client,32,8192,3726
server,32,8192,3231
client,32,8192,3587
server,32,8192,3312
client,32,8192,3630
server,32,8192,3254
client,32,8192,3578
server,32,8192,3306
client,32,8192,3640
server,32,8192,3194
client,32,8192,3539
server,32,8192,3287
client,32,8192,3593
server,32,8192,3427
client,32,8192,3792
server,32,8192,3359
client,32,8192,3731
server,32,8192,3361
client,32,8192,3722
server,32,8192,3406
client,32,8192,3735
server,32,8192,3361
client,32,8192,3696
server,32,8192,3351
client,32,8192,3719
server,32,8192,3628
client,32,8192,4005
server,32,8192,3363
