sec_lvl,test_id,cycles,time
2,6,0,1
2,6,7779,3
2,6,2593,1
2,6,10372,4
2,6,199661,77
2,7,20744,8
2,7,2593,1
2,7,7779,3
2,7,2593,1
2,7,10372,3
2,7,202254,78
2,8,20744,8
2,8,2593,0
2,8,7779,2
2,8,2593,1
2,8,10372,3
2,8,207440,81
2,9,23337,9
2,9,2593,1
2,9,5186,3
2,9,2593,1
2,9,7779,3
2,9,202254,78
2,10,23337,9
2,10,2593,1
2,10,7779,2
2,10,2593,1
2,10,10372,3
2,10,207440,81
2,11,23337,9
2,11,2593,0
2,11,7779,2
2,11,2593,1
2,11,7779,3
2,11,215219,84
2,12,23337,9
2,12,2593,1
2,12,10372,3
2,12,2593,0
2,12,7779,4
2,12,202254,78
2,13,23337,8
2,13,2593,1
2,13,7779,3
2,13,2593,0
2,13,7779,4
2,13,324125,126
2,14,23337,9
2,14,2593,0
2,14,5186,3
2,14,2593,1
2,14,7779,4
2,14,210033,81
2,15,20744,9
2,15,2593,1
2,15,7779,2
2,15,2593,1
2,15,36302,13
2,15,210033,81
2,16,23337,8
2,16,2593,1
2,16,7779,3
2,16,2593,1
2,16,10372,4
2,16,202254,78
2,17,20744,7
2,17,2593,1
2,17,7779,2
2,17,2593,1
2,17,7779,3
2,17,1379476,531
2,18,18151,7
2,18,2593,1
2,18,7779,3
2,18,2593,0
2,18,7779,3
2,18,215219,82
2,19,20744,9
2,19,2593,1
2,19,7779,2
2,19,2593,1
2,19,10372,3
2,19,207440,80
2,20,23337,8
2,20,2593,1
2,20,7779,3
2,20,2593,1
2,20,10372,4
2,20,210033,81
2,21,20744,8
2,21,2593,1
2,21,7779,3
2,21,0,1
2,21,10372,4
2,21,305974,119
2,22,23337,8
2,22,2593,1
2,22,7779,3
2,22,2593,1
2,22,10372,4
2,22,290416,111
2,23,23337,8
2,23,2593,1
2,23,7779,2
2,23,2593,1
2,23,10372,3
2,23,329311,127
2,24,25930,9
2,24,2593,1
2,24,5186,3
2,24,2593,0
2,24,7779,4
2,24,259300,100
3,0,23337,8
3,0,2593,1
3,0,7779,3
3,0,0,1
3,0,7779,4
3,0,202254,78
3,1,23337,8
3,1,2593,1
3,1,7779,3
3,1,2593,1
3,1,10372,4
3,1,210033,81
3,2,23337,9
3,2,2593,1
3,2,7779,3
3,2,2593,1
3,2,10372,3
3,2,251521,88
3,3,23337,8
3,3,2593,1
3,3,7779,2
3,3,2593,1
3,3,10372,3
3,3,308567,120
3,4,363020,140
3,4,2593,1
3,4,7779,4
3,4,2593,1
3,4,7779,4
3,4,212626,81
3,5,25930,9
3,5,2593,1
3,5,10372,4
3,5,2593,1
3,5,10372,4
3,5,210033,81
3,6,25930,9
3,6,2593,1
3,6,10372,3
3,6,2593,1
3,6,10372,3
3,6,287823,111
3,7,18151,7
3,7,2593,0
3,7,12965,4
3,7,0,1
3,7,7779,4
3,7,212626,81
3,8,25930,9
3,8,2593,1
3,8,10372,3
3,8,2593,1
3,8,10372,4
3,8,215219,83
3,9,25930,8
3,9,0,1
3,9,10372,3
3,9,2593,10
3,9,10372,3
3,9,220405,84
3,10,25930,9
3,10,0,1
3,10,10372,3
3,10,2593,1
3,10,10372,3
3,10,233370,89
3,11,25930,9
3,11,2593,1
3,11,10372,3
3,11,2593,1
3,11,10372,4
3,11,238556,91
3,12,23337,8
3,12,2593,1
3,12,10372,3
3,12,2593,1
3,12,10372,3
3,12,277451,107
3,13,25930,9
3,13,2593,0
3,13,10372,3
3,13,2593,11
3,13,10372,4
3,13,274858,106
3,14,25930,9
3,14,2593,1
3,14,10372,4
3,14,2593,1
3,14,7779,3
3,14,210033,80
3,15,25930,9
3,15,2593,1
3,15,10372,4
3,15,2593,0
3,15,10372,4
3,15,235963,91
3,16,25930,9
3,16,0,1
3,16,75197,5
3,16,2593,1
3,16,10372,4
3,16,215219,83
3,17,23337,9
3,17,2593,0
3,17,10372,4
3,17,2593,0
3,17,7779,3
3,17,235963,91
3,18,25930,9
3,18,5186,1
3,18,10372,4
3,18,0,1
3,18,7779,4
3,18,212626,81
3,19,20744,7
3,19,2593,1
3,19,10372,3
3,19,2593,1
3,19,10372,4
3,19,215219,82
3,20,25930,8
3,20,2593,1
3,20,10372,3
3,20,2593,1
3,20,7779,3
3,20,235963,91
3,21,18151,7
3,21,2593,1
3,21,10372,3
3,21,2593,1
3,21,7779,3
3,21,204847,78
3,22,36302,13
3,22,5186,2
3,22,12965,4
3,22,2593,1
3,22,10372,3
3,22,215219,82
3,23,25930,9
3,23,2593,1
3,23,10372,4
3,23,2593,0
3,23,7779,3
3,23,207440,80
3,24,25930,9
3,24,2593,0
3,24,10372,4
3,24,2593,1
3,24,7779,4
3,24,210033,81
