sec_lvl,test_id,cycles,time
2,4,44081,15
2,4,2593,2
2,4,7779,2
2,4,2593,1
2,4,2593,1
2,4,210033,80
2,5,20744,8
2,5,2593,0
2,5,7779,2
2,5,2593,1
2,5,5186,1
2,5,194475,74
2,6,38895,13
2,6,0,1
2,6,7779,2
2,6,2593,1
2,6,2593,2
2,6,202254,78
2,7,539344,10
2,7,2593,1
2,7,7779,2
2,7,0,1
2,7,2593,2
2,7,202254,77
2,8,25930,10
2,8,2593,1
2,8,7779,2
2,8,2593,1
2,8,5186,1
2,8,202254,78
2,9,23337,9
2,9,2593,0
2,9,7779,2
2,9,2593,1
2,9,2593,1
2,9,285230,110
2,10,25930,9
2,10,2593,1
2,10,5186,2
2,10,2593,0
2,10,2593,1
2,10,210033,80
2,11,23337,8
2,11,0,1
2,11,7779,2
2,11,0,1
2,11,2593,2
2,11,243742,94
2,12,25930,9
2,12,2593,0
2,12,7779,2
2,12,2593,1
2,12,5186,1
2,12,251521,97
2,13,46674,17
2,13,0,0
2,13,10372,3
2,13,7779,2
2,13,7779,2
2,13,248928,96
2,14,25930,9
2,14,2593,0
2,14,5186,2
2,14,2593,1
2,14,2593,1
2,14,199661,76
2,15,44081,16
2,15,2593,1
2,15,10372,3
2,15,2593,1
2,15,2593,2
2,15,347462,133
2,16,25930,9
2,16,2593,1
2,16,7779,3
2,16,2593,1
2,16,2593,2
2,16,202254,77
2,17,31116,10
2,17,2593,1
2,17,7779,2
2,17,2593,1
2,17,5186,1
2,17,204847,78
2,18,36302,13
2,18,5186,1
2,18,10372,3
2,18,5186,2
2,18,7779,5
2,18,210033,80
2,19,114092,44
2,19,0,1
2,19,7779,2
2,19,2593,1
2,19,2593,2
2,19,282637,109
2,20,23337,9
2,20,0,1
2,20,5186,2
2,20,2593,1
2,20,2593,1
2,20,199661,77
2,21,25930,9
2,21,2593,1
2,21,7779,2
2,21,2593,1
2,21,2593,1
2,21,267079,102
2,22,23337,8
2,22,2593,0
2,22,7779,2
2,22,2593,1
2,22,5186,1
2,22,204847,78
2,23,25930,9
2,23,2593,1
2,23,5186,2
2,23,2593,0
2,23,2593,1
2,23,228184,87
2,24,23337,8
2,24,2593,1
2,24,7779,2
2,24,0,1
2,24,2593,2
2,24,202254,77
2,25,25930,9
2,25,0,0
2,25,7779,2
2,25,2593,1
2,25,2593,1
2,25,202254,77
2,26,28523,10
2,26,2593,1
2,26,7779,2
2,26,2593,1
2,26,5186,1
2,26,199661,77
2,27,20744,8
2,27,2593,0
2,27,7779,2
2,27,2593,1
2,27,2593,2
2,27,194475,76
2,28,25930,9
2,28,5186,1
2,28,7779,2
2,28,2593,1
2,28,5186,1
2,28,204847,79
2,29,20744,6
2,29,2593,1
2,29,5186,2
2,29,2593,1
2,29,2593,2
2,29,225591,87
2,30,36302,13
2,30,7779,3
2,30,10372,3
2,30,2593,1
2,30,5186,1
2,30,269672,102
2,31,23337,9
2,31,0,1
2,31,7779,2
2,31,0,1
2,31,2593,2
2,31,204847,79
2,32,57046,21
2,32,2593,1
2,32,7779,2
2,32,2593,1
2,32,2593,1
2,32,202254,78
2,33,25930,9
2,33,2593,1
2,33,5186,2
2,33,2593,0
2,33,2593,1
2,33,204847,79
2,34,25930,9
2,34,0,1
2,34,7779,2
2,34,2593,1
2,34,5186,1
2,34,207440,79
2,35,20744,7
2,35,2593,0
2,35,5186,2
2,35,2593,1
2,35,2593,1
2,35,220405,84
2,36,23337,9
2,36,0,1
2,36,7779,2
2,36,2593,11
2,36,2593,1
2,36,210033,80
2,37,20744,8
2,37,2593,0
2,37,7779,2
2,37,2593,1
2,37,5186,1
2,37,191882,74
2,38,25930,9
2,38,2593,1
2,38,7779,2
2,38,2593,1
2,38,5186,1
2,38,267079,102
2,39,62232,22
2,39,2593,1
2,39,10372,4
2,39,5186,1
2,39,5186,3
2,39,212626,81
3,0,20744,8
3,0,0,1
3,0,7779,2
3,0,2593,1
3,0,5186,2
3,0,202254,79
3,1,31116,10
3,1,5186,1
3,1,7779,2
3,1,2593,0
3,1,2593,2
3,1,207440,79
3,2,36302,12
3,2,2593,1
3,2,7779,2
3,2,2593,1
3,2,5186,1
3,2,207440,80
3,3,20744,8
3,3,2593,1
3,3,7779,2
3,3,2593,1
3,3,5186,2
3,3,204847,78
3,4,25930,9
3,4,2593,1
3,4,5186,2
3,4,2593,1
3,4,5186,1
3,4,202254,77
3,5,25930,10
3,5,2593,1
3,5,7779,2
3,5,2593,1
3,5,5186,1
3,5,241149,93
3,6,28523,10
3,6,2593,0
3,6,7779,3
3,6,2593,1
3,6,2593,1
3,6,212626,82
3,7,25930,9
3,7,2593,1
3,7,5186,2
3,7,2593,1
3,7,2593,1
3,7,202254,78
3,8,33709,12
3,8,2593,1
3,8,10372,4
3,8,5186,1
3,8,5186,3
3,8,407101,157
3,9,28523,9
3,9,2593,0
3,9,7779,2
3,9,2593,1
3,9,2593,2
3,9,287823,110
3,10,25930,9
3,10,2593,0
3,10,7779,2
3,10,0,1
3,10,2593,2
3,10,202254,78
3,11,20744,7
3,11,0,1
3,11,7779,2
3,11,2593,1
3,11,2593,1
3,11,197068,75
3,12,49267,19
3,12,2593,1
3,12,5186,3
3,12,2593,0
3,12,2593,1
3,12,204847,78
3,13,25930,9
3,13,5186,1
3,13,7779,2
3,13,2593,1
3,13,2593,1
3,13,220405,84
3,14,25930,9
3,14,0,1
3,14,7779,2
3,14,2593,1
3,14,2593,2
3,14,264486,102
3,15,20744,8
3,15,0,1
3,15,7779,2
3,15,2593,1
3,15,2593,2
3,15,202254,77
3,16,25930,9
3,16,0,1
3,16,7779,2
3,16,2593,1
3,16,5186,1
3,16,246335,95
3,17,46674,17
3,17,2593,0
3,17,15558,5
3,17,0,1
3,17,7779,3
3,17,295602,114
3,18,25930,9
3,18,2593,1
3,18,7779,2
3,18,2593,1
3,18,5186,1
3,18,207440,80
3,19,25930,9
3,19,2593,1
3,19,5186,2
3,19,2593,1
3,19,2593,2
3,19,204847,79
3,20,25930,9
3,20,2593,1
3,20,5186,2
3,20,2593,1
3,20,5186,1
3,20,202254,77
3,21,28523,10
3,21,0,1
3,21,5186,2
3,21,2593,0
3,21,2593,1
3,21,202254,78
3,22,28523,10
3,22,2593,0
3,22,12965,4
3,22,5186,1
3,22,7779,2
3,22,308567,119
3,23,25930,9
3,23,0,1
3,23,5186,2
3,23,2593,1
3,23,2593,1
3,23,230777,88
3,24,46674,17
3,24,2593,1
3,24,15558,4
3,24,2593,1
3,24,5186,1
3,24,241149,92
3,25,25930,9
3,25,2593,1
3,25,7779,2
3,25,0,1
3,25,2593,2
3,25,202254,78
3,26,28523,11
3,26,0,1
3,26,18151,8
3,26,2593,2
3,26,7779,3
3,26,298195,114
3,27,20744,8
3,27,2593,1
3,27,12965,4
3,27,2593,1
3,27,7779,3
3,27,331904,127
3,28,51860,18
3,28,2593,1
3,28,7779,3
3,28,0,1
3,28,5186,2
3,28,212626,82
3,29,25930,9
3,29,2593,1
3,29,7779,2
3,29,0,1
3,29,5186,2
3,29,202254,77
3,30,28523,10
3,30,0,1
3,30,5186,3
3,30,2593,1
3,30,2593,2
3,30,204847,78
3,31,25930,9
3,31,0,1
3,31,5186,2
3,31,2593,0
3,31,2593,2
3,31,207440,79
3,32,25930,9
3,32,2593,0
3,32,5186,2
3,32,2593,1
3,32,2593,2
3,32,202254,78
3,33,25930,9
3,33,0,1
3,33,7779,2
3,33,0,1
3,33,2593,2
3,33,238556,92
3,34,25930,9
3,34,2593,1
3,34,7779,2
3,34,2593,1
3,34,2593,1
3,34,220405,85
3,35,25930,10
3,35,2593,1
3,35,5186,2
3,35,2593,1
3,35,5186,1
3,35,285230,110
3,36,25930,9
3,36,2593,0
3,36,41488,3
3,36,2593,1
3,36,2593,1
3,36,204847,78
3,37,28523,9
3,37,0,1
3,37,5186,2
3,37,2593,1
3,37,2593,1
3,37,246335,79
3,38,28523,9
3,38,2593,0
3,38,5186,2
3,38,2593,0
3,38,2593,2
3,38,261893,101
3,39,28523,10
3,39,2593,1
3,39,7779,2
3,39,2593,1
3,39,5186,1
3,39,210033,80
