sec_lvl,test_id,time
2,12,81
2,13,9
2,13,1
2,13,4
2,13,1
2,13,3
2,13,104
2,14,8
2,14,1
2,14,4
2,14,1
2,14,3
2,14,84
2,15,10
2,15,1
2,15,6
2,15,1
2,15,4
2,15,82
2,16,12
2,16,1
2,16,4
2,16,1
2,16,4
2,16,82
2,17,8
2,17,1
2,17,4
2,17,1
2,17,3
2,17,80
2,18,12
2,18,1
2,18,5
2,18,1
2,18,4
2,18,148
2,19,12
2,19,1
2,19,4
2,19,1
2,19,7
2,19,132
2,20,9
2,20,1
2,20,5
2,20,1
2,20,4
2,20,109
2,21,8
2,21,1
2,21,4
2,21,0
2,21,4
2,21,81
2,22,9
2,22,1
2,22,4
2,22,1
2,22,3
2,22,81
2,23,8
2,23,1
2,23,4
2,23,1
2,23,4
2,23,82
2,24,9
2,24,1
2,24,5
2,24,1
2,24,3
2,24,86
2,25,9
2,25,1
2,25,4
2,25,1
2,25,4
2,25,87
2,26,14
2,26,2
2,26,6
2,26,1
2,26,5
2,26,139
2,27,9
2,27,0
2,27,5
2,27,1
2,27,4
2,27,82
2,28,9
2,28,1
2,28,5
2,28,1
2,28,5
2,28,103
2,29,13
2,29,1
2,29,7
2,29,1
2,29,4
2,29,129
3,0,8
3,0,1
3,0,5
3,0,1
3,0,3
3,0,92
3,1,13
3,1,1
3,1,6
3,1,1
3,1,3
3,1,157
3,2,9
3,2,1
3,2,5
3,2,1
3,2,4
3,2,81
3,3,9
3,3,2
3,3,5
3,3,2
3,3,4
3,3,108
3,4,8
3,4,1
3,4,5
3,4,1
3,4,3
3,4,80
3,5,8
3,5,1
3,5,4
3,5,1
3,5,4
3,5,82
3,6,9
3,6,1
3,6,4
3,6,1
3,6,3
3,6,84
3,7,9
3,7,1
3,7,4
3,7,1
3,7,4
3,7,81
3,8,8
3,8,1
3,8,4
3,8,1
3,8,4
3,8,82
3,9,8
3,9,1
3,9,4
3,9,1
3,9,4
3,9,82
3,10,8
3,10,1
3,10,14
3,10,1
3,10,3
3,10,81
3,11,7
3,11,1
3,11,6
3,11,1
3,11,4
3,11,157
3,12,14
3,12,1
3,12,5
3,12,1
3,12,4
3,12,83
3,13,13
3,13,2
3,13,6
3,13,1
3,13,4
3,13,87
3,14,12
3,14,1
3,14,6
3,14,1
3,14,4
3,14,95
3,15,13
3,15,1
3,15,14
3,15,1
3,15,3
3,15,82
3,16,9
3,16,0
3,16,5
3,16,1
3,16,3
3,16,81
3,17,13
3,17,1
3,17,6
3,17,1
3,17,4
3,17,88
3,18,8
3,18,1
3,18,4
3,18,1
3,18,3
3,18,94
3,19,9
3,19,1
3,19,7
3,19,1
3,19,4
3,19,109
3,20,9
3,20,1
3,20,4
3,20,1
3,20,5
3,20,82
3,21,12
3,21,1
3,21,5
3,21,1
3,21,4
3,21,82
3,22,8
3,22,1
3,22,6
3,22,1
3,22,5
3,22,89
3,23,8
3,23,1
3,23,5
3,23,1
3,23,3
3,23,81
3,24,7
3,24,1
3,24,12
3,24,1
3,24,3
3,24,88
3,25,12
3,25,2
3,25,6
3,25,1
3,25,3
3,25,132
3,26,13
3,26,1
3,26,7
3,26,2
3,26,5
3,26,134
3,27,10
3,27,1
3,27,6
3,27,1
3,27,5
3,27,111
3,28,9
3,28,1
3,28,6
3,28,1
3,28,4
3,28,82
3,29,14
3,29,1
3,29,5
3,29,1
3,29,4
3,29,86
