sec_lvl,test_id,cycles,time
2,2,0,1
2,2,7779,2
2,2,0,1
2,2,2593,1
2,2,204847,78
2,3,54453,20
2,3,2593,1
2,3,7779,2
2,3,2593,1
2,3,2593,2
2,3,199661,77
2,4,25930,10
2,4,2593,1
2,4,7779,2
2,4,2593,1
2,4,5186,1
2,4,248928,96
2,5,25930,9
2,5,2593,1
2,5,5186,2
2,5,2593,0
2,5,2593,1
2,5,199661,76
2,6,25930,9
2,6,2593,1
2,6,5186,2
2,6,2593,0
2,6,2593,1
2,6,202254,78
2,7,23337,8
2,7,2593,0
2,7,5186,2
2,7,2593,1
2,7,2593,1
2,7,197068,77
2,8,25930,9
2,8,0,1
2,8,5186,2
2,8,2593,0
2,8,2593,1
2,8,246335,94
2,9,25930,9
2,9,0,1
2,9,5186,2
2,9,2593,1
2,9,2593,1
2,9,202254,78
2,10,25930,9
2,10,2593,0
2,10,7779,2
2,10,2593,1
2,10,5186,2
2,10,202254,77
2,11,23337,9
2,11,0,1
2,11,7779,2
2,11,0,1
2,11,2593,2
2,11,202254,78
2,12,25930,10
2,12,2593,1
2,12,7779,2
2,12,2593,1
2,12,5186,2
2,12,202254,77
2,13,23337,9
2,13,2593,1
2,13,5186,2
2,13,2593,0
2,13,2593,1
2,13,233370,89
2,14,25930,9
2,14,2593,1
2,14,7779,2
2,14,2593,1
2,14,5186,2
2,14,212626,82
2,15,23337,9
2,15,2593,0
2,15,5186,2
2,15,2593,0
2,15,2593,1
2,15,199661,77
2,16,23337,9
2,16,2593,1
2,16,7779,2
2,16,2593,1
2,16,5186,2
2,16,199661,77
2,17,25930,9
2,17,2593,0
2,17,5186,2
2,17,2593,1
2,17,5186,2
2,17,202254,77
2,18,23337,9
2,18,2593,0
2,18,7779,2
2,18,2593,1
2,18,5186,1
2,18,251521,97
2,19,23337,9
2,19,0,1
2,19,7779,2
2,19,0,1
2,19,2593,2
2,19,207440,79
3,0,28523,10
3,0,0,1
3,0,5186,2
3,0,2593,0
3,0,2593,1
3,0,207440,80
3,1,25930,9
3,1,2593,0
3,1,7779,2
3,1,0,1
3,1,2593,2
3,1,326718,125
3,2,25930,9
3,2,2593,0
3,2,28523,2
3,2,2593,0
3,2,2593,1
3,2,202254,78
3,3,25930,10
3,3,2593,1
3,3,5186,2
3,3,2593,1
3,3,5186,1
3,3,261893,101
3,4,25930,10
3,4,0,1
3,4,5186,2
3,4,2593,1
3,4,5186,1
3,4,202254,77
3,5,23337,10
3,5,2593,0
3,5,5186,2
3,5,2593,1
3,5,2593,1
3,5,204847,78
3,6,25930,9
3,6,0,1
3,6,7779,2
3,6,0,1
3,6,2593,2
3,6,233370,89
3,7,25930,9
3,7,0,1
3,7,5186,2
3,7,2593,0
3,7,2593,2
3,7,202254,77
3,8,25930,10
3,8,2593,0
3,8,7779,2
3,8,0,1
3,8,2593,2
3,8,202254,77
3,9,25930,9
3,9,0,1
3,9,5186,2
3,9,2593,0
3,9,2593,1
3,9,305974,118
3,10,23337,9
3,10,2593,0
3,10,5186,2
3,10,2593,1
3,10,5186,1
3,10,225591,87
3,11,25930,9
3,11,2593,1
3,11,7779,2
3,11,0,1
3,11,2593,2
3,11,197068,76
3,12,23337,8
3,12,0,1
3,12,5186,2
3,12,36302,13
3,12,2593,1
3,12,202254,77
3,13,25930,9
3,13,2593,1
3,13,7779,2
3,13,2593,1
3,13,2593,1
3,13,202254,77
3,14,25930,9
3,14,2593,0
3,14,7779,2
3,14,0,1
3,14,2593,2
3,14,230777,89
3,15,25930,9
3,15,0,1
3,15,7779,2
3,15,2593,1
3,15,5186,2
3,15,228184,87
3,16,25930,9
3,16,2593,0
3,16,7779,2
3,16,2593,1
3,16,5186,2
3,16,264486,102
3,17,23337,10
3,17,2593,1
3,17,7779,2
3,17,2593,1
3,17,2593,2
3,17,228184,87
3,18,25930,10
3,18,2593,1
3,18,5186,2
3,18,2593,1
3,18,2593,1
3,18,202254,77
3,19,25930,9
3,19,0,1
3,19,5186,2
3,19,2593,1
3,19,5186,1
3,19,204847,79
