sec_lvl,test_id,cycles,time
2,8,2593,1
2,8,197068,76
2,9,23337,9
2,9,2593,1
2,9,7779,2
2,9,2593,1
2,9,2593,2
2,9,280044,108
2,10,20744,8
2,10,2593,0
2,10,7779,2
2,10,2593,1
2,10,5186,1
2,10,197068,76
2,11,23337,9
2,11,2593,0
2,11,5186,2
2,11,5186,1
2,11,2593,2
2,11,287823,111
2,12,20744,8
2,12,2593,1
2,12,5186,2
2,12,2593,1
2,12,2593,2
2,12,204847,78
2,13,25930,9
2,13,2593,1
2,13,7779,2
2,13,2593,1
2,13,2593,1
2,13,264486,102
2,14,36302,12
2,14,5186,2
2,14,7779,3
2,14,2593,1
2,14,2593,2
2,14,267079,102
2,15,33709,12
2,15,2593,1
2,15,10372,4
2,15,2593,2
2,15,5186,2
2,15,365613,140
2,16,20744,7
2,16,2593,1
2,16,5186,2
2,16,2593,1
2,16,2593,1
2,16,202254,77
2,17,25930,8
2,17,2593,1
2,17,31116,11
2,17,2593,1
2,17,5186,2
2,17,290416,112
2,18,28523,10
2,18,2593,1
2,18,5186,2
2,18,2593,1
2,18,2593,2
2,18,199661,77
2,19,23337,9
2,19,2593,0
2,19,5186,2
2,19,2593,0
2,19,2593,1
2,19,228184,87
2,20,28523,10
2,20,2593,2
2,20,7779,2
2,20,2593,1
2,20,5186,1
2,20,199661,92
2,21,28523,10
2,21,2593,0
2,21,7779,2
2,21,2593,1
2,21,2593,1
2,21,207440,79
2,22,33709,13
2,22,2593,1
2,22,10372,3
2,22,2593,2
2,22,5186,2
2,22,363020,140
2,23,28523,10
2,23,2593,1
2,23,7779,3
2,23,5186,1
2,23,5186,2
2,23,267079,102
2,24,38895,15
2,24,5186,1
2,24,10372,4
2,24,2593,2
2,24,5186,2
2,24,360427,139
2,25,25930,9
2,25,2593,1
2,25,7779,2
2,25,2593,1
2,25,5186,2
2,25,204847,78
2,26,25930,9
2,26,2593,1
2,26,10372,3
2,26,2593,1
2,26,5186,1
2,26,212626,82
2,27,18151,7
2,27,2593,1
2,27,7779,2
2,27,2593,2
2,27,5186,2
2,27,212626,81
2,28,28523,10
2,28,2593,1
2,28,7779,2
2,28,2593,1
2,28,5186,1
2,28,267079,103
2,29,28523,10
2,29,2593,1
2,29,7779,2
2,29,2593,1
2,29,2593,1
2,29,204847,79
3,0,25930,8
3,0,2593,0
3,0,7779,2
3,0,2593,1
3,0,2593,1
3,0,204847,78
3,1,25930,9
3,1,2593,0
3,1,7779,2
3,1,0,1
3,1,5186,2
3,1,210033,80
3,2,25930,9
3,2,2593,1
3,2,7779,2
3,2,2593,1
3,2,5186,1
3,2,210033,80
3,3,36302,13
3,3,2593,1
3,3,10372,3
3,3,5186,1
3,3,7779,2
3,3,337090,129
3,4,49267,18
3,4,5186,2
3,4,10372,3
3,4,2593,1
3,4,5186,2
3,4,360427,139
3,5,23337,9
3,5,0,1
3,5,5186,2
3,5,2593,1
3,5,2593,2
3,5,207440,79
3,6,23337,8
3,6,2593,0
3,6,10372,3
3,6,2593,1
3,6,10372,4
3,6,248928,96
3,7,23337,9
3,7,2593,1
3,7,7779,2
3,7,2593,1
3,7,5186,1
3,7,207440,80
3,8,23337,8
3,8,2593,1
3,8,7779,2
3,8,0,1
3,8,2593,2
3,8,199661,77
3,9,23337,9
3,9,2593,1
3,9,7779,2
3,9,5186,1
3,9,5186,2
3,9,264486,102
3,10,25930,9
3,10,2593,0
3,10,7779,2
3,10,2593,1
3,10,5186,1
3,10,207440,80
3,11,20744,8
3,11,2593,1
3,11,10372,4
3,11,5186,1
3,11,10372,5
3,11,220405,84
3,12,23337,8
3,12,0,1
3,12,7779,2
3,12,2593,1
3,12,2593,2
3,12,233370,90
3,13,20744,8
3,13,2593,1
3,13,5186,2
3,13,2593,0
3,13,2593,1
3,13,202254,77
3,14,25930,9
3,14,2593,1
3,14,7779,2
3,14,2593,1
3,14,5186,1
3,14,233370,90
3,15,25930,9
3,15,2593,1
3,15,7779,2
3,15,2593,1
3,15,2593,1
3,15,207440,80
3,16,25930,9
3,16,2593,1
3,16,41488,16
3,16,2593,1
3,16,5186,2
3,16,220405,85
3,17,25930,9
3,17,0,1
3,17,5186,2
3,17,2593,1
3,17,2593,2
3,17,267079,103
3,18,25930,10
3,18,2593,1
3,18,7779,2
3,18,2593,1
3,18,5186,1
3,18,241149,93
3,19,28523,9
3,19,2593,0
3,19,7779,2
3,19,2593,1
3,19,5186,1
3,19,204847,79
3,20,25930,9
3,20,2593,0
3,20,7779,2
3,20,0,1
3,20,5186,2
3,20,259300,88
3,21,25930,9
3,21,2593,1
3,21,7779,2
3,21,2593,1
3,21,5186,1
3,21,280044,108
3,22,25930,9
3,22,2593,1
3,22,7779,2
3,22,2593,1
3,22,2593,2
3,22,207440,80
3,23,18151,7
3,23,2593,0
3,23,5186,2
3,23,0,1
3,23,2593,2
3,23,204847,78
3,24,23337,8
3,24,0,1
3,24,7779,2
3,24,2593,1
3,24,5186,1
3,24,217812,83
3,25,23337,9
3,25,2593,1
3,25,7779,3
3,25,2593,0
3,25,2593,1
3,25,207440,80
3,26,25930,9
3,26,2593,0
3,26,7779,2
3,26,2593,1
3,26,2593,2
3,26,202254,77
3,27,25930,9
3,27,0,1
3,27,38895,15
3,27,2593,1
3,27,2593,2
3,27,225591,87
3,28,25930,9
3,28,2593,1
3,28,5186,2
3,28,2593,1
3,28,2593,1
3,28,259300,100
3,29,25930,10
3,29,5186,1
3,29,10372,3
3,29,5186,1
3,29,7779,2
3,29,241149,93
