sec_lvl,test_id,time
2,4,13
2,4,1
2,4,2
2,4,90
2,5,9
2,5,1
2,5,3
2,5,1
2,5,1
2,5,89
2,6,10
2,6,1
2,6,3
2,6,1
2,6,1
2,6,82
2,7,9
2,7,2
2,7,3
2,7,1
2,7,13
2,7,82
2,8,19
2,8,1
2,8,3
2,8,1
2,8,1
2,8,89
2,9,10
2,9,2
2,9,3
2,9,1
2,9,2
2,9,90
2,10,13
2,10,2
2,10,4
2,10,1
2,10,2
2,10,280
2,11,9
2,11,1
2,11,4
2,11,1
2,11,1
2,11,90
2,12,14
2,12,2
2,12,3
2,12,1
2,12,2
2,12,82
2,13,9
2,13,1
2,13,3
2,13,1
2,13,2
2,13,89
2,14,10
2,14,1
2,14,4
2,14,1
2,14,1
2,14,82
2,15,10
2,15,1
2,15,3
2,15,1
2,15,2
2,15,117
2,16,10
2,16,2
2,16,3
2,16,1
2,16,1
2,16,107
2,17,10
2,17,1
2,17,3
2,17,1
2,17,2
2,17,106
2,18,9
2,18,3
2,18,6
2,18,1
2,18,2
2,18,82
2,19,10
2,19,2
2,19,3
2,19,1
2,19,1
2,19,82
2,20,13
2,20,2
2,20,5
2,20,1
2,20,2
2,20,149
2,21,9
2,21,2
2,21,4
2,21,1
2,21,1
2,21,81
2,22,10
2,22,1
2,22,3
2,22,1
2,22,1
2,22,89
2,23,10
2,23,1
2,23,4
2,23,1
2,23,2
2,23,82
2,24,9
2,24,1
2,24,3
2,24,2
2,24,2
2,24,106
2,25,10
2,25,1
2,25,3
2,25,1
2,25,1
2,25,80
2,26,9
2,26,1
2,26,4
2,26,1
2,26,2
2,26,104
2,27,10
2,27,1
2,27,12
2,27,2
2,27,2
2,27,89
2,28,10
2,28,1
2,28,3
2,28,1
2,28,2
2,28,82
2,29,12
2,29,2
2,29,3
2,29,1
2,29,2
2,29,83
2,30,9
2,30,2
2,30,3
2,30,1
2,30,1
2,30,90
2,31,9
2,31,1
2,31,3
2,31,1
2,31,2
2,31,90
2,32,9
2,32,15
2,32,4
2,32,1
2,32,1
2,32,99
2,33,10
2,33,1
2,33,3
2,33,2
2,33,2
2,33,82
2,34,10
2,34,1
2,34,4
2,34,1
2,34,2
2,34,81
2,35,15
2,35,2
2,35,3
2,35,2
2,35,2
2,35,83
2,36,9
2,36,1
2,36,3
2,36,1
2,36,1
2,36,89
2,37,14
2,37,2
2,37,4
2,37,2
2,37,2
2,37,113
2,38,9
2,38,1
2,38,4
2,38,1
2,38,2
2,38,89
2,39,10
2,39,1
2,39,13
2,39,1
2,39,1
2,39,90
2,40,10
2,40,1
2,40,3
2,40,1
2,40,2
2,40,90
2,41,10
2,41,1
2,41,4
2,41,1
2,41,2
2,41,90
2,42,10
2,42,1
2,42,4
2,42,10
2,42,2
2,42,84
2,43,9
2,43,2
2,43,3
2,43,1
2,43,1
2,43,83
2,44,9
2,44,1
2,44,4
2,44,1
2,44,1
2,44,81
2,45,9
2,45,2
2,45,5
2,45,1
2,45,1
2,45,86
2,46,11
2,46,1
2,46,4
2,46,1
2,46,2
2,46,82
2,47,18
2,47,2
2,47,5
2,47,1
2,47,1
2,47,89
2,48,11
2,48,1
2,48,4
2,48,1
2,48,13
2,48,86
2,49,10
2,49,1
2,49,3
2,49,1
2,49,2
2,49,82
3,0,9
3,0,1
3,0,3
3,0,2
3,0,2
3,0,81
3,1,9
3,1,1
3,1,13
3,1,1
3,1,1
3,1,81
3,2,10
3,2,1
3,2,3
3,2,1
3,2,1
3,2,82
3,3,10
3,3,1
3,3,4
3,3,1
3,3,2
3,3,81
3,4,9
3,4,1
3,4,4
3,4,1
3,4,1
3,4,82
3,5,10
3,5,1
3,5,12
3,5,1
3,5,1
3,5,90
3,6,14
3,6,2
3,6,3
3,6,2
3,6,2
3,6,86
3,7,11
3,7,2
3,7,4
3,7,1
3,7,2
3,7,81
3,8,10
3,8,1
3,8,13
3,8,1
3,8,2
3,8,107
3,9,9
3,9,1
3,9,4
3,9,1
3,9,2
3,9,80
3,10,9
3,10,1
3,10,13
3,10,1
3,10,2
3,10,90
3,11,10
3,11,1
3,11,3
3,11,1
3,11,2
3,11,90
3,12,9
3,12,1
3,12,13
3,12,1
3,12,2
3,12,89
3,13,10
3,13,1
3,13,4
3,13,1
3,13,1
3,13,81
3,14,9
3,14,1
3,14,4
3,14,1
3,14,2
3,14,90
3,15,24
3,15,1
3,15,13
3,15,1
3,15,1
3,15,90
3,16,10
3,16,2
3,16,3
3,16,2
3,16,2
3,16,81
3,17,10
3,17,2
3,17,3
3,17,1
3,17,1
3,17,81
3,18,9
3,18,1
3,18,3
3,18,2
3,18,2
3,18,82
3,19,10
3,19,1
3,19,5
3,19,1
3,19,1
3,19,150
3,20,14
3,20,1
3,20,3
3,20,2
3,20,2
3,20,86
3,21,14
3,21,2
3,21,5
3,21,2
3,21,2
3,21,136
3,22,9
3,22,3
3,22,4
3,22,1
3,22,1
3,22,82
3,23,12
3,23,12
3,23,5
3,23,2
3,23,2
3,23,151
3,24,13
3,24,2
3,24,7
3,24,1
3,24,1
3,24,83
3,25,9
3,25,1
3,25,4
3,25,1
3,25,2
3,25,84
3,26,9
3,26,1
3,26,3
3,26,1
3,26,1
3,26,82
3,27,9
3,27,1
3,27,3
3,27,1
3,27,2
3,27,81
3,28,10
3,28,1
3,28,4
3,28,1
3,28,1
3,28,106
3,29,10
3,29,1
3,29,4
3,29,1
3,29,1
3,29,82
3,30,9
3,30,1
3,30,4
3,30,1
3,30,2
3,30,87
3,31,10
3,31,2
3,31,4
3,31,12
3,31,2
3,31,91
3,32,9
3,32,1
3,32,4
3,32,1
3,32,11
3,32,81
3,33,10
3,33,1
3,33,12
3,33,1
3,33,2
3,33,81
3,34,10
3,34,1
3,34,3
3,34,1
3,34,2
3,34,81
3,35,10
3,35,1
3,35,3
3,35,1
3,35,1
3,35,81
3,36,10
3,36,1
3,36,3
3,36,1
3,36,2
3,36,107
3,37,9
3,37,1
3,37,3
3,37,1
3,37,2
3,37,82
3,38,9
3,38,2
3,38,3
3,38,2
3,38,2
3,38,82
3,39,10
3,39,2
3,39,5
3,39,2
3,39,2
3,39,147
3,40,10
3,40,1
3,40,3
3,40,1
3,40,1
3,40,82
3,41,9
3,41,1
3,41,4
3,41,1
3,41,1
3,41,82
3,42,10
3,42,2
3,42,4
3,42,1
3,42,2
3,42,82
3,43,9
3,43,2
3,43,4
3,43,2
3,43,2
3,43,82
3,44,14
3,44,2
3,44,3
3,44,2
3,44,2
3,44,151
3,45,9
3,45,2
3,45,4
3,45,1
3,45,1
3,45,81
3,46,9
3,46,2
3,46,3
3,46,2
3,46,2
3,46,81
3,47,9
3,47,1
3,47,4
3,47,1
3,47,2
3,47,82
3,48,10
3,48,1
3,48,4
3,48,1
3,48,1
3,48,82
3,49,9
3,49,1
3,49,3
3,49,1
3,49,2
3,49,91
