endpoint,keylen,test_id,operation,time
server,1,84,parse_client_psk_identity,2
server,1,84,psk_derive_premaster,2
client,1,85,psk_derive_premaster,0
server,1,85,parse_client_psk_identity,2
server,1,85,psk_derive_premaster,1
client,1,86,psk_derive_premaster,1
server,1,86,parse_client_psk_identity,2
server,1,86,psk_derive_premaster,1
client,1,87,psk_derive_premaster,0
server,1,87,parse_client_psk_identity,2
server,1,87,psk_derive_premaster,1
client,1,88,psk_derive_premaster,1
server,1,88,parse_client_psk_identity,3
server,1,88,psk_derive_premaster,1
client,1,89,psk_derive_premaster,1
server,1,89,parse_client_psk_identity,2
server,1,89,psk_derive_premaster,1
client,1,90,psk_derive_premaster,0
server,1,90,parse_client_psk_identity,3
server,1,90,psk_derive_premaster,1
client,1,91,psk_derive_premaster,1
server,1,91,parse_client_psk_identity,2
server,1,91,psk_derive_premaster,1
client,1,92,psk_derive_premaster,1
server,1,92,parse_client_psk_identity,2
server,1,92,psk_derive_premaster,1
client,1,93,psk_derive_premaster,0
server,1,93,parse_client_psk_identity,3
server,1,93,psk_derive_premaster,2
client,1,94,psk_derive_premaster,1
server,1,94,parse_client_psk_identity,2
server,1,94,psk_derive_premaster,1
client,1,95,psk_derive_premaster,1
server,1,95,parse_client_psk_identity,3
server,1,95,psk_derive_premaster,1
client,1,96,psk_derive_premaster,1
server,1,96,parse_client_psk_identity,2
server,1,96,psk_derive_premaster,1
client,1,97,psk_derive_premaster,0
server,1,97,parse_client_psk_identity,3
server,1,97,psk_derive_premaster,1
client,1,98,psk_derive_premaster,0
server,1,98,parse_client_psk_identity,2
server,1,98,psk_derive_premaster,1
client,1,99,psk_derive_premaster,0
server,1,99,parse_client_psk_identity,2
server,1,99,psk_derive_premaster,2
client,1,100,psk_derive_premaster,1
server,1,100,parse_client_psk_identity,3
server,1,100,psk_derive_premaster,1
client,1,101,psk_derive_premaster,1
server,1,101,parse_client_psk_identity,3
server,1,101,psk_derive_premaster,1
client,1,102,psk_derive_premaster,1
server,1,102,parse_client_psk_identity,2
server,1,102,psk_derive_premaster,1
client,1,103,psk_derive_premaster,1
server,1,103,parse_client_psk_identity,3
server,1,103,psk_derive_premaster,1
client,1,104,psk_derive_premaster,1
server,1,104,parse_client_psk_identity,3
server,1,104,psk_derive_premaster,1
client,1,105,psk_derive_premaster,0
server,1,105,parse_client_psk_identity,2
server,1,105,psk_derive_premaster,1
client,1,106,psk_derive_premaster,0
server,1,106,parse_client_psk_identity,3
server,1,106,psk_derive_premaster,1
client,1,107,psk_derive_premaster,1
server,1,107,parse_client_psk_identity,2
server,1,107,psk_derive_premaster,1
client,1,108,psk_derive_premaster,1
server,1,108,parse_client_psk_identity,2
server,1,108,psk_derive_premaster,1
client,1,109,psk_derive_premaster,1
server,1,109,parse_client_psk_identity,2
server,1,109,psk_derive_premaster,1
client,1,110,psk_derive_premaster,1
server,1,110,parse_client_psk_identity,2
server,1,110,psk_derive_premaster,1
client,1,111,psk_derive_premaster,0
server,1,111,parse_client_psk_identity,3
server,1,111,psk_derive_premaster,1
client,1,112,psk_derive_premaster,1
server,1,112,parse_client_psk_identity,3
server,1,112,psk_derive_premaster,2
client,1,113,psk_derive_premaster,1
server,1,113,parse_client_psk_identity,2
server,1,113,psk_derive_premaster,1
client,1,114,psk_derive_premaster,1
server,1,114,parse_client_psk_identity,2
server,1,114,psk_derive_premaster,2
client,1,115,psk_derive_premaster,0
server,1,115,parse_client_psk_identity,2
server,1,115,psk_derive_premaster,2
client,1,116,psk_derive_premaster,1
server,1,116,parse_client_psk_identity,3
server,1,116,psk_derive_premaster,1
client,1,117,psk_derive_premaster,1
server,1,117,parse_client_psk_identity,2
server,1,117,psk_derive_premaster,1
client,1,118,psk_derive_premaster,0
server,1,118,parse_client_psk_identity,2
server,1,118,psk_derive_premaster,1
client,1,119,psk_derive_premaster,1
server,1,119,parse_client_psk_identity,2
server,1,119,psk_derive_premaster,1
client,1,120,psk_derive_premaster,1
server,1,120,parse_client_psk_identity,2
server,1,120,psk_derive_premaster,1
client,1,121,psk_derive_premaster,1
server,1,121,parse_client_psk_identity,3
server,1,121,psk_derive_premaster,1
client,1,122,psk_derive_premaster,1
server,1,122,parse_client_psk_identity,5
server,1,122,psk_derive_premaster,2
client,1,123,psk_derive_premaster,1
server,1,123,parse_client_psk_identity,3
server,1,123,psk_derive_premaster,1
client,1,124,psk_derive_premaster,1
server,1,124,parse_client_psk_identity,3
server,1,124,psk_derive_premaster,2
client,1,125,psk_derive_premaster,0
server,1,125,parse_client_psk_identity,3
server,1,125,psk_derive_premaster,1
client,1,126,psk_derive_premaster,1
server,1,126,parse_client_psk_identity,3
server,1,126,psk_derive_premaster,1
client,1,127,psk_derive_premaster,1
server,1,127,parse_client_psk_identity,2
server,1,127,psk_derive_premaster,1
client,1,128,psk_derive_premaster,1
server,1,128,parse_client_psk_identity,3
server,1,128,psk_derive_premaster,2
client,1,129,psk_derive_premaster,1
server,1,129,parse_client_psk_identity,3
server,1,129,psk_derive_premaster,1
client,1,130,psk_derive_premaster,1
server,1,130,parse_client_psk_identity,2
server,1,130,psk_derive_premaster,1
client,1,131,psk_derive_premaster,1
server,1,131,parse_client_psk_identity,2
server,1,131,psk_derive_premaster,2
client,1,132,psk_derive_premaster,1
server,1,132,parse_client_psk_identity,3
server,1,132,psk_derive_premaster,1
client,1,133,psk_derive_premaster,1
server,1,133,parse_client_psk_identity,3
server,1,133,psk_derive_premaster,2
client,1,134,psk_derive_premaster,1
server,1,134,parse_client_psk_identity,2
server,1,134,psk_derive_premaster,2
client,1,135,psk_derive_premaster,1
server,1,135,parse_client_psk_identity,3
server,1,135,psk_derive_premaster,2
client,1,136,psk_derive_premaster,1
server,1,136,parse_client_psk_identity,2
server,1,136,psk_derive_premaster,1
client,1,137,psk_derive_premaster,1
server,1,137,parse_client_psk_identity,2
server,1,137,psk_derive_premaster,1
client,1,138,psk_derive_premaster,1
server,1,138,parse_client_psk_identity,3
server,1,138,psk_derive_premaster,2
client,1,139,psk_derive_premaster,1
server,1,139,parse_client_psk_identity,3
server,1,139,psk_derive_premaster,1
client,1,140,psk_derive_premaster,1
server,1,140,parse_client_psk_identity,2
server,1,140,psk_derive_premaster,1
client,1,141,psk_derive_premaster,0
server,1,141,parse_client_psk_identity,2
server,1,141,psk_derive_premaster,1
client,1,142,psk_derive_premaster,1
server,1,142,parse_client_psk_identity,3
server,1,142,psk_derive_premaster,2
client,1,143,psk_derive_premaster,1
server,1,143,parse_client_psk_identity,2
server,1,143,psk_derive_premaster,1
client,1,144,psk_derive_premaster,1
server,1,144,parse_client_psk_identity,3
server,1,144,psk_derive_premaster,1
client,1,145,psk_derive_premaster,1
server,1,145,parse_client_psk_identity,3
server,1,145,psk_derive_premaster,1
client,1,146,psk_derive_premaster,1
server,1,146,parse_client_psk_identity,2
server,1,146,psk_derive_premaster,1
client,1,147,psk_derive_premaster,1
server,1,147,parse_client_psk_identity,2
server,1,147,psk_derive_premaster,2
client,1,148,psk_derive_premaster,1
server,1,148,parse_client_psk_identity,2
server,1,148,psk_derive_premaster,1
client,1,149,psk_derive_premaster,0
server,1,149,parse_client_psk_identity,3
server,1,149,psk_derive_premaster,1
client,1,150,psk_derive_premaster,1
server,1,150,parse_client_psk_identity,2
server,1,150,psk_derive_premaster,1
client,1,151,psk_derive_premaster,1
server,1,151,parse_client_psk_identity,2
server,1,151,psk_derive_premaster,1
client,1,152,psk_derive_premaster,1
server,1,152,parse_client_psk_identity,2
server,1,152,psk_derive_premaster,2
client,1,153,psk_derive_premaster,0
server,1,153,parse_client_psk_identity,2
server,1,153,psk_derive_premaster,2
client,1,154,psk_derive_premaster,1
server,1,154,parse_client_psk_identity,3
server,1,154,psk_derive_premaster,1
client,1,155,psk_derive_premaster,1
server,1,155,parse_client_psk_identity,3
server,1,155,psk_derive_premaster,1
client,1,156,psk_derive_premaster,1
server,1,156,parse_client_psk_identity,3
server,1,156,psk_derive_premaster,1
client,1,157,psk_derive_premaster,1
server,1,157,parse_client_psk_identity,2
server,1,157,psk_derive_premaster,1
client,1,158,psk_derive_premaster,1
server,1,158,parse_client_psk_identity,2
server,1,158,psk_derive_premaster,2
client,1,159,psk_derive_premaster,1
server,1,159,parse_client_psk_identity,3
server,1,159,psk_derive_premaster,2
client,1,160,psk_derive_premaster,1
server,1,160,parse_client_psk_identity,2
server,1,160,psk_derive_premaster,1
client,1,161,psk_derive_premaster,0
server,1,161,parse_client_psk_identity,2
server,1,161,psk_derive_premaster,1
client,1,162,psk_derive_premaster,1
server,1,162,parse_client_psk_identity,2
server,1,162,psk_derive_premaster,2
client,1,163,psk_derive_premaster,1
server,1,163,parse_client_psk_identity,3
server,1,163,psk_derive_premaster,2
client,1,164,psk_derive_premaster,1
server,1,164,parse_client_psk_identity,3
server,1,164,psk_derive_premaster,1
client,1,165,psk_derive_premaster,1
server,1,165,parse_client_psk_identity,2
server,1,165,psk_derive_premaster,2
client,1,166,psk_derive_premaster,1
server,1,166,parse_client_psk_identity,3
server,1,166,psk_derive_premaster,1
client,1,167,psk_derive_premaster,1
server,1,167,parse_client_psk_identity,2
server,1,167,psk_derive_premaster,1
client,1,168,psk_derive_premaster,1
server,1,168,parse_client_psk_identity,2
server,1,168,psk_derive_premaster,1
client,1,169,psk_derive_premaster,1
server,1,169,parse_client_psk_identity,3
server,1,169,psk_derive_premaster,1
client,1,170,psk_derive_premaster,0
server,1,170,parse_client_psk_identity,3
server,1,170,psk_derive_premaster,1
client,1,171,psk_derive_premaster,0
server,1,171,parse_client_psk_identity,2
server,1,171,psk_derive_premaster,1
client,1,172,psk_derive_premaster,1
server,1,172,parse_client_psk_identity,2
server,1,172,psk_derive_premaster,2
client,1,173,psk_derive_premaster,0
server,1,173,parse_client_psk_identity,3
server,1,173,psk_derive_premaster,2
client,1,174,psk_derive_premaster,1
server,1,174,parse_client_psk_identity,3
server,1,174,psk_derive_premaster,2
client,1,175,psk_derive_premaster,1
server,1,175,parse_client_psk_identity,3
server,1,175,psk_derive_premaster,1
client,1,176,psk_derive_premaster,1
server,1,176,parse_client_psk_identity,2
server,1,176,psk_derive_premaster,1
client,1,177,psk_derive_premaster,1
server,1,177,parse_client_psk_identity,3
server,1,177,psk_derive_premaster,1
client,1,178,psk_derive_premaster,1
server,1,178,parse_client_psk_identity,3
server,1,178,psk_derive_premaster,2
client,1,179,psk_derive_premaster,0
server,1,179,parse_client_psk_identity,3
server,1,179,psk_derive_premaster,1
client,1,180,psk_derive_premaster,1
server,1,180,parse_client_psk_identity,2
server,1,180,psk_derive_premaster,1
client,1,181,psk_derive_premaster,1
server,1,181,parse_client_psk_identity,3
server,1,181,psk_derive_premaster,2
client,1,182,psk_derive_premaster,1
server,1,182,parse_client_psk_identity,3
server,1,182,psk_derive_premaster,1
client,1,183,psk_derive_premaster,1
server,1,183,parse_client_psk_identity,3
server,1,183,psk_derive_premaster,1
client,1,184,psk_derive_premaster,1
server,1,184,parse_client_psk_identity,2
server,1,184,psk_derive_premaster,2
client,1,185,psk_derive_premaster,1
server,1,185,parse_client_psk_identity,3
server,1,185,psk_derive_premaster,1
client,1,186,psk_derive_premaster,1
server,1,186,parse_client_psk_identity,2
server,1,186,psk_derive_premaster,1
client,1,187,psk_derive_premaster,1
server,1,187,parse_client_psk_identity,2
server,1,187,psk_derive_premaster,1
client,1,188,psk_derive_premaster,1
server,1,188,parse_client_psk_identity,3
server,1,188,psk_derive_premaster,1
client,1,189,psk_derive_premaster,1
server,1,189,parse_client_psk_identity,3
server,1,189,psk_derive_premaster,1
client,1,190,psk_derive_premaster,1
server,1,190,parse_client_psk_identity,2
server,1,190,psk_derive_premaster,1
client,1,191,psk_derive_premaster,1
server,1,191,parse_client_psk_identity,3
server,1,191,psk_derive_premaster,2
client,1,192,psk_derive_premaster,1
server,1,192,parse_client_psk_identity,3
server,1,192,psk_derive_premaster,1
client,1,193,psk_derive_premaster,1
server,1,193,parse_client_psk_identity,3
server,1,193,psk_derive_premaster,2
client,1,194,psk_derive_premaster,1
server,1,194,parse_client_psk_identity,2
server,1,194,psk_derive_premaster,1
client,1,195,psk_derive_premaster,1
server,1,195,parse_client_psk_identity,3
server,1,195,psk_derive_premaster,2
client,1,196,psk_derive_premaster,1
server,1,196,parse_client_psk_identity,2
server,1,196,psk_derive_premaster,2
client,1,197,psk_derive_premaster,0
server,1,197,parse_client_psk_identity,2
server,1,197,psk_derive_premaster,1
client,1,198,psk_derive_premaster,1
server,1,198,parse_client_psk_identity,2
server,1,198,psk_derive_premaster,1
client,1,199,psk_derive_premaster,1
server,1,199,parse_client_psk_identity,3
server,1,199,psk_derive_premaster,1
client,1,200,psk_derive_premaster,1
server,1,200,parse_client_psk_identity,2
server,1,200,psk_derive_premaster,1
client,1,201,psk_derive_premaster,1
server,1,201,parse_client_psk_identity,3
server,1,201,psk_derive_premaster,1
client,1,202,psk_derive_premaster,1
server,1,202,parse_client_psk_identity,2
server,1,202,psk_derive_premaster,2
client,1,203,psk_derive_premaster,1
server,1,203,parse_client_psk_identity,2
server,1,203,psk_derive_premaster,1
client,1,204,psk_derive_premaster,1
server,1,204,parse_client_psk_identity,2
server,1,204,psk_derive_premaster,1
client,1,205,psk_derive_premaster,1
server,1,205,parse_client_psk_identity,2
server,1,205,psk_derive_premaster,1
client,1,206,psk_derive_premaster,1
server,1,206,parse_client_psk_identity,3
server,1,206,psk_derive_premaster,2
client,1,207,psk_derive_premaster,1
server,1,207,parse_client_psk_identity,3
server,1,207,psk_derive_premaster,2
client,1,208,psk_derive_premaster,1
server,1,208,parse_client_psk_identity,3
server,1,208,psk_derive_premaster,1
client,1,209,psk_derive_premaster,1
server,1,209,parse_client_psk_identity,3
server,1,209,psk_derive_premaster,2
client,1,210,psk_derive_premaster,1
server,1,210,parse_client_psk_identity,2
server,1,210,psk_derive_premaster,1
client,1,211,psk_derive_premaster,1
server,1,211,parse_client_psk_identity,3
server,1,211,psk_derive_premaster,1
client,1,212,psk_derive_premaster,1
server,1,212,parse_client_psk_identity,3
server,1,212,psk_derive_premaster,1
client,1,213,psk_derive_premaster,1
server,1,213,parse_client_psk_identity,3
server,1,213,psk_derive_premaster,1
client,1,214,psk_derive_premaster,0
server,1,214,parse_client_psk_identity,2
server,1,214,psk_derive_premaster,2
client,1,215,psk_derive_premaster,1
server,1,215,parse_client_psk_identity,3
server,1,215,psk_derive_premaster,1
client,1,216,psk_derive_premaster,1
server,1,216,parse_client_psk_identity,2
server,1,216,psk_derive_premaster,1
client,1,217,psk_derive_premaster,1
server,1,217,parse_client_psk_identity,3
server,1,217,psk_derive_premaster,1
client,1,218,psk_derive_premaster,0
server,1,218,parse_client_psk_identity,2
server,1,218,psk_derive_premaster,1
client,1,219,psk_derive_premaster,1
server,1,219,parse_client_psk_identity,3
server,1,219,psk_derive_premaster,1
client,1,220,psk_derive_premaster,1
server,1,220,parse_client_psk_identity,2
server,1,220,psk_derive_premaster,1
client,1,221,psk_derive_premaster,1
server,1,221,parse_client_psk_identity,3
server,1,221,psk_derive_premaster,1
client,1,222,psk_derive_premaster,1
server,1,222,parse_client_psk_identity,2
server,1,222,psk_derive_premaster,1
client,1,223,psk_derive_premaster,1
server,1,223,parse_client_psk_identity,2
server,1,223,psk_derive_premaster,2
client,1,224,psk_derive_premaster,1
server,1,224,parse_client_psk_identity,3
server,1,224,psk_derive_premaster,1
client,1,225,psk_derive_premaster,1
server,1,225,parse_client_psk_identity,3
server,1,225,psk_derive_premaster,2
client,1,226,psk_derive_premaster,1
server,1,226,parse_client_psk_identity,3
server,1,226,psk_derive_premaster,2
client,1,227,psk_derive_premaster,1
server,1,227,parse_client_psk_identity,3
server,1,227,psk_derive_premaster,1
client,1,228,psk_derive_premaster,1
server,1,228,parse_client_psk_identity,3
server,1,228,psk_derive_premaster,2
client,1,229,psk_derive_premaster,1
server,1,229,parse_client_psk_identity,3
server,1,229,psk_derive_premaster,1
client,1,230,psk_derive_premaster,1
server,1,230,parse_client_psk_identity,2
server,1,230,psk_derive_premaster,1
client,1,231,psk_derive_premaster,1
server,1,231,parse_client_psk_identity,2
server,1,231,psk_derive_premaster,1
client,1,232,psk_derive_premaster,1
server,1,232,parse_client_psk_identity,3
server,1,232,psk_derive_premaster,1
client,1,233,psk_derive_premaster,1
server,1,233,parse_client_psk_identity,2
server,1,233,psk_derive_premaster,1
client,1,234,psk_derive_premaster,1
server,1,234,parse_client_psk_identity,2
server,1,234,psk_derive_premaster,1
client,1,235,psk_derive_premaster,1
server,1,235,parse_client_psk_identity,2
server,1,235,psk_derive_premaster,2
client,1,236,psk_derive_premaster,1
server,1,236,parse_client_psk_identity,2
server,1,236,psk_derive_premaster,1
client,1,237,psk_derive_premaster,0
server,1,237,parse_client_psk_identity,2
server,1,237,psk_derive_premaster,1
client,1,238,psk_derive_premaster,1
server,1,238,parse_client_psk_identity,3
server,1,238,psk_derive_premaster,1
client,1,239,psk_derive_premaster,1
server,1,239,parse_client_psk_identity,3
server,1,239,psk_derive_premaster,1
client,1,240,psk_derive_premaster,1
server,1,240,parse_client_psk_identity,2
server,1,240,psk_derive_premaster,1
client,1,241,psk_derive_premaster,1
server,1,241,parse_client_psk_identity,3
server,1,241,psk_derive_premaster,1
client,1,242,psk_derive_premaster,1
server,1,242,parse_client_psk_identity,2
server,1,242,psk_derive_premaster,1
client,1,243,psk_derive_premaster,0
server,1,243,parse_client_psk_identity,2
server,1,243,psk_derive_premaster,2
client,1,244,psk_derive_premaster,1
server,1,244,parse_client_psk_identity,3
server,1,244,psk_derive_premaster,1
client,1,245,psk_derive_premaster,1
server,1,245,parse_client_psk_identity,2
server,1,245,psk_derive_premaster,2
client,1,246,psk_derive_premaster,1
server,1,246,parse_client_psk_identity,3
server,1,246,psk_derive_premaster,1
client,1,247,psk_derive_premaster,1
server,1,247,parse_client_psk_identity,2
server,1,247,psk_derive_premaster,1
client,1,248,psk_derive_premaster,1
server,1,248,parse_client_psk_identity,3
server,1,248,psk_derive_premaster,1
client,1,249,psk_derive_premaster,1
server,1,249,parse_client_psk_identity,2
server,1,249,psk_derive_premaster,1
client,1,250,psk_derive_premaster,1
server,1,250,parse_client_psk_identity,3
server,1,250,psk_derive_premaster,11
client,1,251,psk_derive_premaster,1
server,1,251,parse_client_psk_identity,2
server,1,251,psk_derive_premaster,1
client,1,252,psk_derive_premaster,0
server,1,252,parse_client_psk_identity,2
server,1,252,psk_derive_premaster,1
client,1,253,psk_derive_premaster,1
server,1,253,parse_client_psk_identity,2
