endpoint,time
client,206
server,220
client,139
server,235
client,199
server,319
client,177
server,233
client,172
server,295
client,138
server,225
client,155
server,259
client,178
server,213
client,226
server,296
client,124
server,212
client,219
server,283
client,121
server,206
client,284
server,306
client,142
server,208
client,130
server,262
client,124
server,246
client,208
server,224
client,200
server,253
client,168
server,279
client,171
server,308
client,126
server,227
client,328
server,331
client,204
server,243
client,252
server,309
client,157
server,201
client,124
server,288
client,203
server,282
client,144
server,235
client,153
server,179
client,126
server,224
client,213
server,247
client,182
server,212
client,122
server,175
client,201
server,228
client,194
server,245
client,157
server,186
client,126
server,204
client,189
server,272
client,184
server,276
client,187
server,272
client,127
server,225
server,350
client,231
client,123
server,183
client,121
server,200
client,182
server,270
client,272
server,273
client,146
server,207
client,206
server,253
client,187
server,260
client,129
server,240
server,218
client,127
client,138
server,201
client,156
server,244
client,124
server,220
client,162
server,259
client,130
server,252
client,167
server,286
client,161
server,190
client,177
server,270
client,121
server,196
client,184
server,203
server,268
client,194
client,112
server,179
server,223
client,120
server,178
client,112
server,252
client,146
client,180
server,323
client,183
server,321
client,124
server,198
server,399
client,247
client,141
server,262
client,246
server,264
client,190
server,190
client,116
server,201
client,205
server,218
client,197
server,215
client,189
server,211
client,125
server,193
client,131
server,205
client,122
server,209
client,182
server,279
client,125
server,256
client,124
server,204
client,123
server,243
client,159
server,224
client,121
server,203
client,126
server,204
client,122
server,206
client,220
server,254
client,221
server,334
client,194
server,212
client,191
server,195
client,201
server,212
client,203
server,254
client,124
server,187
client,183
server,206
client,125
server,176
client,126
server,317
client,135
server,250
client,123
server,203
client,132
server,179
client,198
server,345
client,122
server,195
client,163
server,266
client,123
server,234
client,151
server,238
client,132
server,205
client,164
server,288
client,148
server,200
client,134
server,279
client,182
server,701
server,335
client,295
client,114
server,202
server,365
client,252
client,109
server,182
client,134
server,257
client,184
server,224
client,231
server,324
client,143
server,205
client,176
server,277
client,180
server,264
client,148
server,209
client,194
server,218
client,188
server,276
client,123
server,224
server,235
client,196
client,110
server,179
client,119
server,179
client,201
server,270
client,141
server,243
client,177
server,312
client,132
server,232
client,172
server,400
client,130
server,220
server,220
client,121
server,247
client,161
client,197
server,209
client,125
server,260
server,242
client,186
server,196
client,112
client,201
server,198
client,118
server,231
client,129
server,221
client,115
server,513
client,132
server,231
client,125
server,249
server,204
client,119
server,259
client,119
server,212
client,206
server,190
client,110
client,204
server,234
client,123
server,248
client,114
server,201
client,190
server,277
client,198
server,309
client,146
server,208
client,125
server,245
client,220
server,273
client,200
server,211
client,190
server,267
client,128
server,177
client,223
server,256
client,195
server,262
client,137
server,215
client,123
server,191
client,126
server,225
client,137
server,189
client,127
server,195
client,158
server,247
client,128
server,192
client,125
server,209
client,139
server,269
client,146
server,204
server,207
client,130
server,228
client,119
server,195
client,116
client,122
server,195
client,126
server,211
client,253
server,361
client,189
server,357
client,284
server,324
client,187
server,419
client,125
server,253
client,197
server,212
client,127
server,280
client,127
server,202
server,246
client,191
client,117
server,173
client,200
server,330
client,150
server,256
client,187
server,254
client,148
server,233
client,127
server,172
client,126
server,264
client,278
server,256
client,198
server,414
client,129
server,202
client,126
server,197
client,310
server,397
client,179
server,256
client,171
server,284
client,132
server,249
client,237
server,369
client,225
server,307
client,131
server,234
client,177
server,270
client,120
server,222
client,127
server,229
server,178
client,123
client,178
server,168
client,187
server,203
client,147
server,289
client,119
server,211
server,215
client,150
client,125
server,223
client,199
server,279
server,201
client,124
client,115
server,184
server,299
client,123
client,113
server,199
client,129
server,206
client,138
server,276
client,123
server,203
client,126
server,214
client,199
server,298
client,269
server,317
client,202
server,242
client,189
server,230
client,196
server,224
client,209
server,254
client,213
server,329
client,186
server,250
client,205
server,256
client,196
server,213
client,196
server,254
client,158
server,184
client,213
server,305
client,193
server,213
client,190
server,249
client,189
server,189
client,121
server,191
client,180
server,219
client,117
server,246
client,173
server,301
client,128
server,217
client,125
server,222
client,137
server,250
client,120
server,213
client,122
server,213
client,176
server,274
client,125
server,207
client,181
server,215
client,119
server,202
client,189
server,298
client,216
server,255
client,126
server,272
client,214
server,270
client,191
server,254
client,156
server,218
client,186
server,250
client,120
server,204
client,154
server,183
client,181
server,265
client,191
server,236
client,194
server,256
client,129
server,202
client,184
server,227
client,172
server,216
client,126
server,253
client,182
server,206
client,183
server,219
client,127
server,218
client,184
server,204
client,129
server,190
client,191
server,388
client,163
server,315
client,128
server,419
client,123
server,214
client,185
server,253
client,120
server,200
client,127
server,214
client,123
server,253
client,227
server,278
server,215
client,135
server,184
client,120
server,216
client,135
client,114
server,209
client,207
server,296
client,121
server,210
client,117
server,214
server,319
client,187
client,138
server,248
client,236
server,328
client,164
server,238
client,198
server,185
client,360
server,520
client,152
server,190
client,213
server,257
client,196
server,185
client,120
server,168
client,128
server,177
client,119
server,170
client,123
server,234
client,119
server,177
client,132
server,220
client,176
server,252
client,122
server,212
client,128
server,216
client,122
server,220
client,129
server,219
client,184
server,278
client,125
server,213
client,121
server,193
client,126
server,206
client,124
server,283
client,125
server,214
client,181
server,260
client,125
server,230
client,157
server,234
client,131
server,266
client,177
server,262
client,162
server,197
client,196
server,224
client,180
server,182
client,127
server,210
client,201
server,201
client,119
server,208
client,185
server,215
client,118
server,215
client,132
server,248
client,122
server,278
client,125
server,202
client,140
server,252
client,142
server,268
client,127
server,258
client,142
server,198
server,253
client,121
client,112
server,205
client,123
server,204
client,178
server,211
client,176
server,372
client,140
server,252
client,127
server,194
client,126
server,257
client,121
server,209
client,121
server,205
client,122
server,218
client,121
server,197
client,126
server,204
client,133
server,254
client,122
server,198
client,178
server,216
client,124
server,194
client,130
server,231
client,140
server,253
client,187
server,188
client,229
server,254
client,183
server,253
client,120
server,230
client,198
server,188
client,197
server,239
client,198
server,189
client,201
server,200
client,131
server,184
client,175
server,205
client,187
server,440
client,136
server,203
client,121
server,172
client,178
server,258
client,139
server,189
client,329
server,377
client,208
server,282
client,248
server,298
client,127
server,208
client,229
server,281
client,190
server,325
client,118
server,207
server,218
client,123
client,117
server,173
client,142
server,225
client,124
server,253
client,222
server,298
client,125
server,201
client,151
server,216
client,205
server,308
client,228
server,275
client,252
server,315
client,124
server,195
client,186
server,268
client,187
server,221
client,121
server,239
client,158
server,201
client,174
server,326
client,162
server,228
server,316
client,156
server,209
client,121
client,134
server,225
client,196
server,269
client,131
server,211
client,199
server,212
client,124
server,229
server,242
client,210
client,197
server,253
client,117
server,194
client,164
server,197
client,159
server,216
client,134
server,263
client,123
server,259
server,190
client,125
client,109
server,197
client,124
server,216
client,196
server,238
client,125
server,260
server,367
client,254
client,121
server,197
client,168
server,322
client,133
server,214
client,225
server,280
client,127
server,195
client,254
server,388
client,192
server,207
client,225
server,522
client,181
server,270
client,185
server,256
client,249
server,317
client,189
server,226
client,148
server,173
client,180
server,173
client,155
server,175
client,201
server,193
client,138
server,190
client,118
server,164
client,164
server,180
client,121
server,211
client,123
server,204
client,120
server,196
client,127
server,246
server,284
client,169
server,183
client,116
client,114
server,185
client,129
server,226
client,165
server,287
client,231
server,358
client,213
server,243
client,189
server,239
client,188
server,220
client,131
server,217
server,212
client,169
client,121
server,208
client,151
server,295
client,185
server,275
client,189
server,275
server,222
client,196
client,116
server,234
client,159
server,205
client,123
server,240
client,117
server,182
client,127
server,219
client,126
server,199
client,127
server,211
client,180
server,230
client,121
server,208
client,159
server,295
client,122
server,191
client,126
server,351
server,214
client,123
client,127
server,229
client,172
server,227
client,208
server,309
client,172
server,218
client,130
server,198
client,192
server,208
client,127
server,251
client,204
server,235
client,143
server,200
client,188
server,223
client,121
server,223
client,119
server,205
client,121
server,190
server,230
client,183
client,124
server,196
client,122
server,220
client,119
server,205
client,164
server,256
server,280
client,205
server,186
client,113
client,137
server,213
client,196
server,226
client,223
server,259
client,185
server,256
client,149
server,188
client,223
server,294
client,139
server,267
client,141
server,237
client,185
server,259
client,199
server,236
client,131
server,252
client,187
server,201
client,181
server,242
client,188
server,229
client,228
server,249
client,195
server,240
client,183
server,216
client,125
server,220
client,124
server,213
client,229
server,288
client,178
server,287
client,132
server,269
client,127
server,210
client,121
server,212
client,189
server,224
client,127
server,216
client,127
server,220
client,121
server,215
client,127
server,207
client,122
server,211
client,124
server,203
client,190
server,191
client,186
server,227
client,228
server,225
client,137
server,198
client,138
server,238
client,123
server,208
client,163
server,214
client,118
server,212
server,273
client,134
client,111
server,203
client,131
server,210
client,128
server,204
client,191
server,267
client,117
server,212
client,119
server,198
client,124
server,196
client,118
server,212
client,177
server,292
client,162
server,351
client,180
server,313
client,211
server,254
client,122
server,199
client,164
server,243
server,201
client,122
server,198
client,111
client,119
server,214
client,123
server,255
client,119
server,216
client,124
server,214
client,214
server,365
client,121
server,200
server,323
client,228
server,196
client,108
server,214
client,130
client,122
server,210
client,198
server,240
client,177
server,250
client,238
server,301
client,254
server,266
client,189
server,220
client,172
server,228
client,209
server,257
server,267
client,203
server,186
client,118
client,133
server,164
client,121
server,185
client,131
server,260
client,117
server,246
client,185
server,215
client,125
server,194
client,126
server,245
client,129
server,219
client,118
server,202
client,123
server,211
client,127
server,211
client,190
server,206
client,217
server,305
client,218
server,264
client,121
server,198
client,139
server,270
client,117
server,200
client,116
server,197
client,181
server,264
client,170
server,402
server,310
client,221
client,112
server,193
client,155
server,202
client,216
server,270
server,223
client,186
server,237
client,144
client,169
server,278
server,308
client,233
server,176
client,115
client,111
server,196
client,254
server,285
client,125
server,200
client,132
server,195
client,216
server,291
client,123
server,249
client,125
server,215
client,376
server,471
client,213
server,196
client,158
server,290
client,166
server,196
client,198
server,284
client,202
server,200
client,122
server,277
client,172
server,226
client,118
server,217
server,204
client,180
client,116
server,214
client,186
server,256
client,117
server,206
client,188
server,215
client,143
server,185
client,190
server,316
client,123
server,208
client,176
server,206
client,185
server,206
server,300
client,229
server,199
client,112
server,303
client,223
client,187
server,189
client,201
server,262
