endpoint,time
client,129
server,212
client,129
server,255
client,110
server,188
server,215
client,115
client,125
server,202
client,126
server,214
client,120
server,201
client,117
server,191
client,117
server,194
client,126
server,189
server,233
client,122
client,132
server,211
client,117
server,191
client,119
server,203
client,121
server,186
client,128
server,239
server,210
client,125
client,108
server,210
client,117
server,242
client,180
server,197
server,192
client,127
client,143
server,187
client,185
server,265
client,143
server,255
client,187
server,264
client,120
server,200
client,119
server,211
client,133
server,196
client,116
server,211
client,118
server,198
client,126
server,191
server,206
client,112
client,117
server,204
client,131
server,227
client,117
server,188
server,204
client,119
client,123
server,212
server,205
client,113
server,192
client,112
client,124
server,204
client,115
server,212
client,117
server,213
client,121
server,217
client,118
server,200
client,118
server,210
client,137
server,212
server,297
client,229
client,114
server,197
client,119
server,193
client,117
server,193
client,182
server,281
client,113
server,215
server,195
client,119
client,110
server,188
client,115
server,196
server,195
client,118
client,115
server,201
client,118
server,214
client,125
server,202
server,229
client,119
client,133
server,202
server,232
client,124
client,190
server,193
client,198
server,252
client,122
server,224
client,182
server,282
client,215
server,191
client,179
server,255
client,123
server,192
client,160
server,194
client,188
server,188
server,164
client,117
client,112
server,189
client,118
server,167
client,109
server,190
client,123
server,186
client,123
server,189
client,125
server,206
client,120
server,189
client,126
server,180
client,134
server,182
client,139
server,187
client,217
server,257
client,124
server,259
client,114
server,197
client,112
server,199
client,115
server,220
client,126
server,210
client,127
server,193
client,123
server,203
client,121
server,176
client,125
server,199
client,120
server,188
client,111
server,196
client,122
server,174
client,118
server,217
server,203
client,119
server,223
client,115
client,121
server,191
client,135
server,214
client,139
server,197
client,120
server,252
client,179
server,264
client,120
server,188
client,117
server,204
client,122
server,204
client,122
server,204
client,142
server,191
client,141
server,194
client,142
server,199
client,114
server,198
client,133
server,207
client,139
server,190
server,195
client,126
client,123
server,225
client,124
server,210
client,116
server,226
client,235
server,290
client,115
server,231
client,118
server,211
server,190
client,124
server,204
client,113
client,109
server,198
server,202
client,182
client,114
server,228
client,124
server,220
client,140
server,203
client,111
server,198
client,112
server,191
client,114
server,199
client,116
server,198
client,118
server,197
client,134
server,256
client,115
server,211
client,115
server,195
client,125
server,194
client,141
server,197
server,204
client,112
client,118
server,169
client,182
server,247
server,183
client,116
client,126
server,203
client,230
server,271
client,203
server,200
server,264
client,205
server,187
client,119
client,168
server,162
client,188
server,257
client,189
server,188
client,123
server,169
client,146
server,169
client,121
server,165
client,120
server,236
server,263
client,198
client,115
server,216
client,123
server,193
client,126
server,228
client,123
server,248
client,124
server,243
client,128
server,201
server,196
client,131
client,110
server,221
client,124
server,185
client,150
server,190
client,126
server,234
client,118
server,185
client,119
server,176
client,135
server,236
client,127
server,195
client,124
server,195
client,190
server,263
client,126
server,189
server,231
client,121
client,116
server,189
client,118
server,205
client,126
server,204
client,123
server,205
client,196
server,204
client,116
server,204
client,191
server,196
client,183
server,257
client,124
server,194
client,143
server,208
client,129
server,237
client,123
server,214
client,123
server,204
client,116
server,201
client,136
server,233
client,120
server,202
client,118
server,208
server,201
client,119
client,113
server,200
client,124
server,209
client,117
server,207
server,232
client,116
server,183
client,107
client,114
server,194
client,128
server,194
server,206
client,125
client,115
server,201
server,206
client,116
client,106
server,193
client,146
server,200
client,116
server,193
client,124
server,198
client,123
server,183
client,182
server,216
client,120
server,206
server,223
client,124
client,113
server,201
client,119
server,215
client,116
server,196
client,119
server,195
client,170
server,194
client,119
server,190
client,123
server,202
client,127
server,212
server,210
client,114
server,191
client,107
client,114
server,215
client,197
server,241
client,270
server,329
client,189
server,252
client,207
server,222
client,183
server,183
client,201
server,185
client,202
server,197
client,137
server,182
client,180
server,255
server,171
client,127
server,152
client,130
client,117
server,173
client,119
server,195
client,126
server,191
client,123
server,201
client,121
server,202
client,134
server,218
client,127
server,189
client,121
server,199
client,120
server,197
server,201
client,121
client,113
server,185
client,124
server,201
client,121
server,188
client,150
server,179
client,122
server,206
client,124
server,204
client,124
server,185
client,126
server,210
client,146
server,184
client,117
server,208
client,120
server,201
client,118
server,216
client,120
server,202
client,119
server,225
client,158
server,188
server,212
client,128
client,113
server,190
client,158
server,196
client,118
server,243
client,132
server,182
client,136
server,196
client,127
server,205
server,224
client,124
client,117
server,223
client,125
server,196
client,126
server,250
client,122
server,201
client,117
server,184
client,114
server,197
server,206
client,123
client,115
server,182
client,120
server,210
client,128
server,193
client,126
server,190
server,181
client,120
client,114
server,187
client,121
server,195
client,135
server,214
client,123
server,244
client,131
server,192
client,126
server,191
server,201
client,119
client,130
server,255
client,119
server,206
server,196
client,117
client,110
server,186
client,118
server,208
client,125
server,201
client,120
server,200
client,134
server,193
client,120
server,207
client,120
server,210
client,127
server,223
client,120
server,208
client,122
server,186
client,193
server,208
client,191
server,251
server,236
client,190
client,180
server,253
client,195
server,327
client,193
server,190
client,167
server,188
client,234
server,209
client,186
server,186
client,191
server,198
client,193
server,236
client,121
server,164
client,117
server,213
client,123
server,169
client,114
server,196
client,119
server,197
client,125
server,209
client,126
server,212
server,206
client,116
client,165
server,183
client,122
server,203
client,134
server,212
server,205
client,115
client,115
server,196
client,126
server,192
client,131
server,190
client,115
server,193
client,121
server,211
server,207
client,125
client,112
server,197
client,119
server,202
server,193
client,124
client,114
server,186
client,120
server,191
server,199
client,121
client,119
server,215
client,120
server,204
client,123
server,242
client,123
server,269
client,156
server,206
server,274
client,178
client,111
server,278
client,117
server,206
client,124
server,186
client,117
server,202
client,118
server,211
client,118
server,226
client,133
server,216
client,121
server,213
server,181
client,120
client,115
server,216
client,123
server,202
client,122
server,188
client,114
server,195
client,140
server,228
client,120
server,202
client,120
server,209
client,114
server,199
client,116
server,248
client,123
server,199
client,122
server,204
client,115
server,210
server,205
client,123
server,191
client,117
client,133
server,233
client,119
server,215
client,117
server,218
server,202
client,124
server,196
client,112
client,112
server,196
client,120
server,205
client,118
server,214
client,126
server,212
client,122
server,188
client,125
server,206
client,191
server,254
client,179
server,249
client,209
server,220
client,194
server,222
client,192
server,189
client,144
server,207
client,180
server,186
client,123
server,182
client,206
server,273
client,114
server,181
client,123
server,169
client,151
server,195
client,127
server,186
client,115
server,189
client,123
server,206
client,177
server,227
client,113
server,220
client,125
server,206
client,118
server,194
server,212
client,182
client,138
server,186
client,122
server,192
client,119
server,215
client,121
server,176
server,200
client,122
client,170
server,249
client,122
server,205
client,118
server,193
client,131
server,199
client,112
server,202
server,202
client,121
client,107
server,223
client,133
server,211
client,115
server,204
client,206
server,202
client,116
server,202
client,199
server,201
client,183
server,202
client,121
server,207
client,119
server,198
client,112
server,203
client,123
server,202
client,124
server,206
server,196
client,121
client,119
server,208
client,119
server,199
client,127
server,191
client,121
server,205
client,115
server,192
client,115
server,196
client,117
server,200
client,119
server,209
client,124
server,202
client,122
server,199
client,123
server,183
client,127
server,185
client,133
server,194
client,177
server,185
client,125
server,177
client,145
server,197
client,125
server,168
client,125
server,168
client,125
server,185
client,118
server,206
client,125
server,207
client,117
server,211
client,124
server,203
client,124
server,218
client,116
server,199
client,121
server,214
client,126
server,209
client,126
server,216
client,134
server,231
client,117
server,185
client,154
server,200
client,198
server,252
client,239
server,293
client,178
server,195
client,123
server,243
client,184
server,178
client,195
server,260
client,123
server,167
client,192
server,192
client,182
server,194
client,120
server,199
client,208
server,275
client,188
server,259
server,197
client,117
client,124
server,205
client,114
server,205
client,117
server,203
client,127
server,234
server,220
client,134
client,107
server,197
client,131
server,218
client,121
server,196
client,117
server,215
client,122
server,201
client,184
server,216
client,247
server,206
client,238
server,267
client,174
server,208
server,200
client,176
client,179
server,233
client,185
server,257
client,191
server,193
client,216
server,224
client,174
server,246
client,192
server,251
client,134
server,242
client,199
server,191
client,239
server,187
server,193
client,232
client,152
server,194
client,190
server,187
client,175
server,234
client,123
server,192
client,117
server,198
client,117
server,194
client,204
server,207
client,194
server,201
client,160
server,214
client,184
server,203
client,199
server,235
client,196
server,274
client,194
server,262
client,185
server,237
client,195
server,270
client,126
server,214
client,122
server,207
client,115
server,208
client,116
server,178
client,116
server,189
client,124
server,219
client,182
server,252
client,120
server,198
client,129
server,214
server,222
client,115
client,126
server,187
client,132
server,191
client,125
server,203
client,122
server,201
client,118
server,207
client,116
server,231
client,123
server,210
client,115
server,201
client,123
server,268
client,176
server,270
client,184
server,240
client,128
server,259
client,192
server,270
server,277
client,166
client,143
server,206
client,122
server,192
client,186
server,182
client,130
server,218
client,122
server,172
client,121
server,198
client,114
server,211
client,115
server,225
client,125
server,192
client,135
server,219
client,114
server,213
client,112
server,206
client,124
server,204
client,124
server,202
client,180
server,193
client,150
server,202
client,122
server,202
client,128
server,207
client,115
server,200
client,122
server,192
client,182
server,221
client,127
server,209
client,131
server,207
client,123
server,217
client,180
server,217
client,120
server,233
client,123
server,201
client,184
server,199
client,201
server,214
client,184
server,205
server,246
client,176
client,112
server,180
client,203
server,282
client,123
server,183
client,121
server,193
client,116
server,198
client,121
server,215
client,118
server,208
client,125
server,207
client,115
server,206
client,121
server,208
client,119
server,209
client,119
server,199
client,119
server,212
client,119
server,197
client,135
server,215
client,117
server,211
client,123
server,207
client,125
server,207
client,118
server,198
client,124
server,197
client,115
server,205
client,122
server,188
client,121
server,209
client,118
server,210
client,120
server,201
client,117
server,209
client,118
server,213
client,125
server,206
client,116
server,194
client,141
server,204
client,115
server,207
client,127
server,207
client,118
server,205
client,122
server,208
client,125
server,212
client,118
server,209
client,123
server,226
client,199
server,211
client,194
server,241
client,176
server,207
client,179
server,261
client,186
server,213
client,184
server,215
client,191
server,194
client,180
server,252
client,167
server,199
client,189
server,237
client,124
server,170
client,114
server,155
client,115
server,203
client,124
server,207
server,253
client,135
client,119
server,200
client,116
server,207
client,115
server,205
client,120
server,190
client,122
server,192
client,121
server,210
client,124
server,207
client,119
server,212
client,122
server,185
client,119
server,214
client,120
server,211
client,115
server,206
client,119
server,208
client,137
server,225
client,118
server,208
client,118
server,207
client,120
server,211
client,115
server,204
client,203
server,202
client,178
server,199
client,197
server,208
client,152
server,173
client,206
server,206
client,120
server,204
client,122
server,182
client,116
server,186
client,203
server,279
client,206
server,273
client,124
server,203
client,117
server,196
client,117
server,191
client,116
server,184
client,122
server,214
client,117
server,207
client,117
server,207
client,124
server,216
client,124
server,207
client,121
server,208
client,113
server,202
client,126
server,223
client,125
server,208
client,119
server,206
client,122
server,202
client,118
server,208
server,200
client,122
client,107
server,193
client,115
server,205
client,119
server,216
client,124
server,210
client,120
server,202
client,117
server,208
client,130
server,207
client,123
server,202
client,123
server,224
client,131
server,205
client,122
server,201
client,124
server,207
client,119
server,199
client,135
server,241
client,214
server,249
client,207
server,261
server,198
client,199
client,147
server,181
client,215
server,221
client,135
server,207
client,196
server,267
client,148
server,295
client,126
server,178
client,120
server,171
client,124
server,170
client,124
server,187
client,115
server,185
client,122
server,198
client,125
server,200
client,120
server,202
server,255
client,195
client,136
server,191
client,119
server,204
client,123
server,195
client,116
server,204
client,117
server,212
client,131
server,202
client,124
server,186
client,121
server,180
client,123
server,219
client,113
server,205
client,125
server,188
client,123
server,201
client,144
server,213
client,124
server,207
client,119
server,197
client,120
server,196
client,124
server,207
client,125
server,206
client,184
server,199
client,200
server,211
client,159
server,207
client,163
server,208
client,162
server,182
client,119
server,178
client,120
server,208
client,115
server,192
client,122
server,201
client,126
server,215
client,120
server,198
client,120
server,210
client,130
server,214
client,119
server,209
client,125
server,205
client,130
server,206
client,114
server,220
client,130
server,197
client,123
server,206
client,126
server,209
client,129
server,208
client,114
server,201
client,120
server,202
client,121
server,205
client,118
server,208
client,132
server,222
client,121
server,202
client,123
server,201
server,211
client,123
client,117
server,214
client,122
server,202
client,123
server,201
client,120
server,204
client,125
server,209
client,122
server,202
client,118
server,208
client,122
server,194
client,121
server,201
client,124
server,195
client,130
server,206
client,123
server,201
client,192
server,201
client,210
server,258
client,225
server,277
client,217
server,204
client,194
server,266
client,238
server,310
client,192
server,266
client,192
server,242
client,122
server,251
client,170
server,202
client,153
server,195
client,120
server,178
client,126
server,169
client,122
server,189
client,161
server,197
client,222
server,294
client,121
server,205
client,130
server,252
client,119
server,195
client,120
server,207
client,118
server,214
client,125
server,204
client,123
server,203
client,116
server,201
client,120
server,202
client,119
server,208
client,126
server,207
client,126
server,179
client,122
server,202
client,126
server,187
client,119
server,197
client,167
server,293
client,130
server,231
client,180
server,205
server,195
client,164
client,116
server,230
client,155
server,206
client,182
server,201
client,213
server,211
client,125
server,215
client,124
server,232
client,147
server,219
client,120
server,207
client,124
server,204
client,123
server,199
client,128
server,206
client,135
server,222
client,118
server,208
client,129
server,187
client,122
server,197
client,120
server,176
client,121
server,196
client,123
server,203
server,208
client,118
client,132
server,223
client,132
server,203
client,118
server,208
client,122
server,204
client,124
server,207
client,113
server,205
client,123
server,202
client,120
server,200
client,123
server,201
client,130
server,203
client,124
server,204
client,125
server,205
client,122
server,203
client,123
server,200
client,120
server,209
client,125
server,206
client,126
server,206
client,120
server,208
client,127
server,241
server,217
client,133
client,140
server,219
client,144
server,248
client,146
server,222
client,214
server,272
client,121
server,202
client,191
server,261
client,159
server,199
client,152
server,186
client,175
server,199
client,123
server,183
client,115
server,211
client,135
server,209
client,122
server,191
client,186
server,259
client,121
server,205
client,135
server,200
client,219
server,211
client,227
server,210
client,190
server,248
server,198
client,187
client,111
server,181
client,198
server,253
client,160
server,238
client,193
server,210
server,218
client,201
client,185
server,251
client,191
server,197
client,226
server,195
client,179
server,254
client,193
server,294
client,196
server,253
server,167
client,165
client,146
server,232
client,202
server,194
client,196
server,193
server,188
client,183
client,118
server,189
server,270
client,204
client,201
server,247
client,182
server,178
client,197
server,241
client,149
server,272
client,126
server,181
client,118
server,182
client,119
server,225
client,192
server,264
server,180
client,122
client,126
server,212
client,125
server,201
client,124
server,206
client,125
server,209
client,121
server,212
client,119
server,197
client,124
server,208
server,199
client,122
client,143
server,221
client,124
server,202
client,119
server,207
client,120
server,217
client,127
server,189
client,119
server,213
client,124
server,201
client,119
server,211
client,120
server,203
client,123
server,201
client,129
server,211
client,121
server,203
client,123
server,202
server,216
client,139
client,106
server,210
client,193
server,254
client,211
server,214
client,183
server,274
client,192
server,267
client,227
server,252
client,197
server,193
client,195
server,263
server,215
client,203
client,164
server,179
client,195
server,197
client,122
server,170
client,119
server,169
client,121
server,166
client,124
server,172
client,120
server,207
client,123
server,187
client,124
server,201
client,122
server,202
client,124
server,195
client,192
server,261
client,119
server,186
server,186
client,125
client,172
server,239
client,124
server,182
client,123
server,188
client,119
server,209
client,125
server,187
client,119
server,197
client,118
server,186
client,130
server,219
client,121
server,210
client,120
server,189
client,119
server,199
client,118
server,198
client,178
server,203
client,161
server,207
client,202
server,194
client,184
server,182
client,122
server,167
client,181
server,197
client,120
server,191
server,205
client,125
client,105
server,222
server,206
client,122
server,199
client,106
client,137
server,256
client,121
server,199
client,120
server,209
client,122
server,208
client,122
server,206
server,209
client,129
client,108
server,188
client,124
server,207
client,120
server,210
client,119
server,210
client,123
server,206
client,124
server,207
client,120
server,206
client,125
server,214
server,199
client,121
client,107
server,207
client,124
server,205
client,120
server,207
server,206
client,129
client,114
server,205
client,124
server,203
client,125
server,201
server,246
client,123
client,152
server,219
client,121
server,203
client,123
server,201
client,120
server,199
client,199
server,211
server,204
client,183
client,251
server,340
client,239
server,263
client,196
server,196
client,169
server,204
client,186
server,218
client,138
server,316
client,189
server,203
client,147
server,173
server,216
client,162
client,162
server,298
client,119
server,194
client,118
server,198
client,121
server,200
client,117
server,209
client,130
server,206
client,118
server,199
client,124
server,212
client,121
server,224
client,115
server,205
client,122
server,204
client,125
server,215
client,118
server,200
client,120
server,204
client,124
server,208
client,123
server,204
client,118
server,203
server,199
client,123
client,119
server,217
client,122
server,207
client,127
server,222
client,121
server,209
client,202
server,214
client,216
server,242
client,180
server,212
server,208
client,186
client,142
server,191
client,130
server,195
server,210
client,118
client,121
server,205
client,118
server,200
client,131
server,211
client,121
server,200
client,117
server,204
client,116
server,201
server,205
client,119
server,201
client,105
client,145
server,198
client,115
server,201
client,116
server,206
server,214
client,125
client,114
server,195
client,120
server,198
client,119
server,180
client,119
server,198
client,125
server,204
client,120
server,199
client,120
server,199
client,115
server,204
client,117
server,201
client,123
server,190
client,116
server,221
client,119
server,203
client,124
server,235
client,123
server,221
client,123
server,200
client,118
server,208
client,129
server,207
client,128
server,206
client,125
server,198
client,164
server,200
client,205
server,258
server,258
client,154
client,167
server,237
client,211
server,210
server,241
client,127
client,160
server,176
server,186
client,189
client,145
server,162
client,120
server,170
client,119
server,181
client,179
server,193
client,125
server,172
client,117
server,213
client,122
server,202
server,199
client,126
client,118
server,224
client,120
server,219
client,120
server,198
client,120
server,199
client,124
server,200
client,124
server,201
client,137
server,243
client,124
server,200
client,126
server,225
client,119
server,205
client,124
server,194
server,218
client,125
client,120
server,199
client,124
server,185
client,117
server,189
client,121
server,215
client,121
server,209
client,118
server,200
client,184
server,204
client,180
server,206
client,154
server,209
client,223
server,271
client,142
server,231
server,187
client,120
client,107
server,221
client,128
server,212
client,132
server,218
client,123
server,203
server,208
client,122
client,118
server,205
client,186
server,260
client,123
server,200
server,211
client,119
client,191
server,300
client,124
server,202
client,124
server,211
client,122
server,207
client,119
server,209
client,123
server,192
client,118
server,211
client,123
server,206
server,230
client,135
client,201
server,230
client,118
server,197
client,119
server,200
client,123
server,195
client,123
server,198
client,120
server,192
client,124
server,187
client,123
server,187
client,120
server,206
client,122
server,183
client,118
server,202
client,123
server,205
client,133
server,217
client,181
server,198
client,207
server,268
client,142
server,226
client,196
server,268
