sec_lvl,test_id,operation,time
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,22
3,16,sha256_hash_key_expansion,55
3,17,psk_derive_premaster,2
3,17,sha256_hash_master_secret,23
3,17,sha256_hash_key_expansion,55
3,18,psk_derive_premaster,2
3,18,sha256_hash_master_secret,23
3,18,sha256_hash_key_expansion,59
3,19,psk_derive_premaster,2
3,19,sha256_hash_master_secret,39
3,19,sha256_hash_key_expansion,108
