sec_lvl,test_id,operation,time
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,55
3,10,psk_derive_premaster,2
3,10,sha256_hash_master_secret,35
3,10,sha256_hash_key_expansion,98
3,11,psk_derive_premaster,2
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,55
3,12,psk_derive_premaster,2
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,55
3,13,psk_derive_premaster,2
3,13,sha256_hash_master_secret,20
3,13,sha256_hash_key_expansion,63
3,14,psk_derive_premaster,2
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,55
3,15,psk_derive_premaster,2
3,15,sha256_hash_master_secret,20
3,15,sha256_hash_key_expansion,64
3,16,psk_derive_premaster,2
3,16,sha256_hash_master_secret,184
3,16,sha256_hash_key_expansion,106
3,17,psk_derive_premaster,2
3,17,sha256_hash_master_secret,37
3,17,sha256_hash_key_expansion,103
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,55
3,19,psk_derive_premaster,2
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,55
