sec_lvl,test_id,operation,time
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,84
2,14,parse_client_psk_identity,4
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,34
2,14,sha256_hash_key_expansion,96
2,15,parse_client_psk_identity,3
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,54
2,16,parse_client_psk_identity,4
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,39
2,16,sha256_hash_key_expansion,113
2,17,parse_client_psk_identity,2
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,55
2,18,parse_client_psk_identity,3
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,32
2,18,sha256_hash_key_expansion,145
2,19,parse_client_psk_identity,3
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,83
3,0,parse_client_psk_identity,2
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,62
3,1,parse_client_psk_identity,3
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,19
3,1,sha256_hash_key_expansion,61
3,2,parse_client_psk_identity,4
3,2,psk_derive_premaster,2
3,2,sha256_hash_master_secret,22
3,2,sha256_hash_key_expansion,61
3,3,parse_client_psk_identity,4
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,21
3,3,sha256_hash_key_expansion,63
3,4,parse_client_psk_identity,4
3,4,psk_derive_premaster,2
3,4,sha256_hash_master_secret,32
3,4,sha256_hash_key_expansion,85
3,5,parse_client_psk_identity,3
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,20
3,5,sha256_hash_key_expansion,55
3,6,parse_client_psk_identity,3
3,6,psk_derive_premaster,2
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,81
3,7,parse_client_psk_identity,3
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,55
3,8,parse_client_psk_identity,2
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,60
3,9,parse_client_psk_identity,97
3,9,psk_derive_premaster,3
3,9,sha256_hash_master_secret,43
3,9,sha256_hash_key_expansion,197
3,10,parse_client_psk_identity,3
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,61
3,11,parse_client_psk_identity,3
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,35
3,11,sha256_hash_key_expansion,101
3,12,parse_client_psk_identity,4
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,27
3,12,sha256_hash_key_expansion,76
3,13,parse_client_psk_identity,4
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,34
3,13,sha256_hash_key_expansion,89
3,14,parse_client_psk_identity,3
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,20
3,14,sha256_hash_key_expansion,55
3,15,parse_client_psk_identity,3
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,20
3,15,sha256_hash_key_expansion,55
3,16,parse_client_psk_identity,3
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,33
3,16,sha256_hash_key_expansion,93
3,17,parse_client_psk_identity,3
3,17,psk_derive_premaster,2
3,17,sha256_hash_master_secret,30
3,17,sha256_hash_key_expansion,55
3,18,parse_client_psk_identity,3
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,23
3,18,sha256_hash_key_expansion,55
3,19,parse_client_psk_identity,4
3,19,psk_derive_premaster,2
3,19,sha256_hash_master_secret,38
3,19,sha256_hash_key_expansion,106
