sec_lvl,test_id,operation,cycles,time
3,13,parse_client_psk_identity,7779,2
3,13,psk_derive_premaster,5186,1
3,14,parse_client_psk_identity,7779,2
3,14,psk_derive_premaster,5186,1
3,15,parse_client_psk_identity,7779,2
3,15,psk_derive_premaster,2593,1
3,16,parse_client_psk_identity,5186,2
3,16,psk_derive_premaster,5186,1
3,17,parse_client_psk_identity,5186,2
3,17,psk_derive_premaster,5186,1
3,18,parse_client_psk_identity,7779,2
3,18,psk_derive_premaster,2593,1
3,19,parse_client_psk_identity,7779,2
3,19,psk_derive_premaster,2593,0
3,20,parse_client_psk_identity,7779,2
3,20,psk_derive_premaster,2593,0
3,21,parse_client_psk_identity,5186,2
3,21,psk_derive_premaster,2593,1
3,22,parse_client_psk_identity,7779,2
3,22,psk_derive_premaster,2593,0
3,23,parse_client_psk_identity,7779,2
3,23,psk_derive_premaster,2593,0
3,24,parse_client_psk_identity,7779,2
3,24,psk_derive_premaster,2593,1
3,25,parse_client_psk_identity,5186,2
3,25,psk_derive_premaster,2593,1
3,26,parse_client_psk_identity,7779,2
3,26,psk_derive_premaster,5186,1
3,27,parse_client_psk_identity,7779,2
3,27,psk_derive_premaster,2593,1
3,28,parse_client_psk_identity,7779,2
3,28,psk_derive_premaster,5186,1
3,29,parse_client_psk_identity,7779,2
3,29,psk_derive_premaster,5186,1
3,30,parse_client_psk_identity,5186,2
3,30,psk_derive_premaster,2593,1
3,31,parse_client_psk_identity,7779,3
3,31,psk_derive_premaster,2593,0
3,32,parse_client_psk_identity,7779,2
3,32,psk_derive_premaster,2593,0
3,33,parse_client_psk_identity,5186,2
3,33,psk_derive_premaster,5186,1
3,34,parse_client_psk_identity,5186,2
3,34,psk_derive_premaster,5186,1
3,35,parse_client_psk_identity,7779,2
3,35,psk_derive_premaster,5186,11
3,36,parse_client_psk_identity,7779,2
3,36,psk_derive_premaster,5186,1
3,37,parse_client_psk_identity,7779,2
3,37,psk_derive_premaster,2593,0
3,38,parse_client_psk_identity,7779,3
3,38,psk_derive_premaster,5186,1
3,39,parse_client_psk_identity,5186,2
3,39,psk_derive_premaster,5186,1
