sec_lvl,test_id,operation,time
3,0,psk_derive_premaster,4
3,1,parse_client_psk_identity,6
3,1,psk_derive_premaster,4
3,2,parse_client_psk_identity,7
3,2,psk_derive_premaster,3
3,3,parse_client_psk_identity,7
3,3,psk_derive_premaster,6
3,4,parse_client_psk_identity,6
3,4,psk_derive_premaster,3
3,5,parse_client_psk_identity,7
3,5,psk_derive_premaster,7
3,6,parse_client_psk_identity,5
3,6,psk_derive_premaster,5
3,7,parse_client_psk_identity,6
3,7,psk_derive_premaster,8
3,8,parse_client_psk_identity,39
3,8,psk_derive_premaster,4
3,9,parse_client_psk_identity,9
3,9,psk_derive_premaster,5
3,10,parse_client_psk_identity,6
3,10,psk_derive_premaster,4
3,11,parse_client_psk_identity,7
3,11,psk_derive_premaster,4
3,12,parse_client_psk_identity,5
3,12,psk_derive_premaster,4
3,13,parse_client_psk_identity,5
3,13,psk_derive_premaster,4
3,14,parse_client_psk_identity,5
3,14,psk_derive_premaster,3
3,15,parse_client_psk_identity,5
3,15,psk_derive_premaster,25
3,16,parse_client_psk_identity,5
3,16,psk_derive_premaster,4
3,17,parse_client_psk_identity,5
3,17,psk_derive_premaster,4
3,18,parse_client_psk_identity,5
3,18,psk_derive_premaster,5
3,19,parse_client_psk_identity,5
3,19,psk_derive_premaster,4
3,20,parse_client_psk_identity,6
3,20,psk_derive_premaster,3
3,21,parse_client_psk_identity,6
3,21,psk_derive_premaster,4
3,22,parse_client_psk_identity,5
3,22,psk_derive_premaster,4
3,23,parse_client_psk_identity,4
3,23,psk_derive_premaster,4
3,24,parse_client_psk_identity,5
3,24,psk_derive_premaster,5
3,25,parse_client_psk_identity,7
3,25,psk_derive_premaster,4
3,26,parse_client_psk_identity,6
3,26,psk_derive_premaster,4
3,27,parse_client_psk_identity,6
3,27,psk_derive_premaster,3
3,28,parse_client_psk_identity,5
3,28,psk_derive_premaster,4
3,29,parse_client_psk_identity,5
3,29,psk_derive_premaster,4
3,30,parse_client_psk_identity,5
3,30,psk_derive_premaster,4
3,31,parse_client_psk_identity,6
3,31,psk_derive_premaster,4
3,32,parse_client_psk_identity,5
3,32,psk_derive_premaster,4
3,33,parse_client_psk_identity,6
3,33,psk_derive_premaster,4
3,34,parse_client_psk_identity,7
3,34,psk_derive_premaster,4
3,35,parse_client_psk_identity,5
3,35,psk_derive_premaster,4
3,36,parse_client_psk_identity,5
3,36,psk_derive_premaster,4
3,37,parse_client_psk_identity,5
3,37,psk_derive_premaster,4
3,38,parse_client_psk_identity,5
3,38,psk_derive_premaster,3
3,39,parse_client_psk_identity,5
3,39,psk_derive_premaster,5
3,40,parse_client_psk_identity,5
3,40,psk_derive_premaster,4
3,41,parse_client_psk_identity,5
3,41,psk_derive_premaster,4
3,42,parse_client_psk_identity,5
3,42,psk_derive_premaster,5
3,43,parse_client_psk_identity,7
3,43,psk_derive_premaster,4
3,44,parse_client_psk_identity,5
3,44,psk_derive_premaster,4
3,45,parse_client_psk_identity,5
3,45,psk_derive_premaster,4
3,46,parse_client_psk_identity,5
3,46,psk_derive_premaster,6
3,47,parse_client_psk_identity,9
3,47,psk_derive_premaster,4
3,48,parse_client_psk_identity,8
3,48,psk_derive_premaster,4
3,49,parse_client_psk_identity,6
3,49,psk_derive_premaster,4
