endpoint,min_input,max_input,cycles,time
client,32,8192,7672687,2960
server,32,8192,7014065,2706
client,32,8192,6988135,2695
server,32,8192,8232775,3175
client,32,8192,7690838,2968
server,32,8192,7626013,2941
client,32,8192,6866264,2648
server,32,8192,7364120,2841
client,32,8192,6630301,2557
server,32,8192,9210336,3553
client,32,8192,6938868,2677
server,32,8192,8212031,3167
client,32,8192,7262993,2811
server,32,8192,7893092,3044
client,32,8192,7478212,2885
server,32,8192,7312260,2821
client,32,8192,8227589,3173
server,32,8192,7685652,2965
client,32,8192,7058146,2723
server,32,8192,6804032,2624
client,32,8192,8033114,3099
server,32,8192,7384864,2849
client,32,8192,9503345,3667
server,32,8192,7574153,2922
client,32,8192,7706396,2972
server,32,8192,6809218,2626
client,32,8192,6583627,2538
server,32,8192,6498058,2506
client,32,8192,8253519,3183
server,32,8192,7343376,2834
client,32,8192,7869755,3035
server,32,8192,7076297,2729
client,32,8192,7856790,3029
server,32,8192,6749579,2604
client,32,8192,7779000,3000
server,32,8192,6861078,2648
client,32,8192,8352053,3221
server,32,8192,6899973,2662
client,32,8192,7457468,2877
server,32,8192,8100532,3125
client,32,8192,7854197,3029
server,32,8192,7496363,2891
client,32,8192,7688245,2965
server,32,8192,7275958,2806
client,32,8192,7657129,2954
server,32,8192,7104820,2741
client,32,8192,7677873,2961
server,32,8192,8014963,3091
client,32,8192,7921615,3055
server,32,8192,7068518,2727
client,32,8192,7804930,3010
server,32,8192,7470433,2881
client,32,8192,7566374,2918
server,32,8192,7646757,2950
client,32,8192,7976068,3077
server,32,8192,9106616,3513
client,32,8192,7768628,2996
server,32,8192,7706396,2973
client,32,8192,8414285,3246
server,32,8192,6920717,2669
client,32,8192,8090160,3119
server,32,8192,7511921,2897
client,32,8192,8274263,3191
server,32,8192,8422064,3248
client,32,8192,7613048,2937
server,32,8192,7556002,2914
client,32,8192,8001998,3086
server,32,8192,7358934,2838
client,32,8192,7530072,2904
server,32,8192,6915531,2668
client,32,8192,6848113,2641
server,32,8192,7698617,2960
client,32,8192,7877534,3038
server,32,8192,7711582,2975
client,32,8192,7460061,2877
server,32,8192,6868857,2647
client,32,8192,8370204,3228
server,32,8192,9306277,3590
client,32,8192,7597490,2930
server,32,8192,7861976,3034
client,32,8192,7760849,2993
server,32,8192,7032216,2713
client,32,8192,8165357,3149
server,32,8192,6734021,2597
client,32,8192,7198168,2776
server,32,8192,8668399,3343
client,32,8192,9381474,3618
server,32,8192,7138529,2754
client,32,8192,9498159,3663
server,32,8192,8917327,3439
client,32,8192,9871551,3807
server,32,8192,7740105,2985
client,32,8192,7275958,2805
server,32,8192,7086669,2733
client,32,8192,6775509,2613
server,32,8192,6503244,2508
client,32,8192,7312260,2821
server,32,8192,6874043,2652
client,32,8192,7807523,3012
server,32,8192,7110006,2743
client,32,8192,7776407,3000
server,32,8192,7592304,2929
client,32,8192,7483398,2886
server,32,8192,7449689,2874
client,32,8192,8756561,3378
server,32,8192,6822183,2632
client,32,8192,6962205,2685
server,32,8192,7683059,2964
client,32,8192,7880127,3040
server,32,8192,6664010,2571
client,32,8192,10291617,3970
server,32,8192,7159273,2762
client,32,8192,7851604,3028
server,32,8192,6544732,2524
client,32,8192,8398727,3240
server,32,8192,9329614,3590
client,32,8192,7200761,2777
server,32,8192,6298397,2429
client,32,8192,7021844,2709
server,32,8192,7485991,2888
client,32,8192,7727140,2980
server,32,8192,8004591,3087
client,32,8192,7638978,2945
server,32,8192,7167052,2765
client,32,8192,8292414,3199
server,32,8192,7078890,2732
client,32,8192,7649350,2950
server,32,8192,7659722,2955
client,32,8192,7226691,2788
server,32,8192,7688245,2965
client,32,8192,7683059,2962
server,32,8192,6840334,2638
client,32,8192,8966594,3459
server,32,8192,6531767,2519
client,32,8192,4426251,1706
server,32,8192,7535258,2906
client,32,8192,7714175,2977
server,32,8192,6754765,2606
client,32,8192,7576746,2922
server,32,8192,6666603,2571
client,32,8192,8406506,3242
server,32,8192,9464450,3650
client,32,8192,11009878,4247
server,32,8192,7794558,3007
client,32,8192,8722852,3364
server,32,8192,7989033,3107
client,32,8192,7747884,2988
server,32,8192,6625115,2556
client,32,8192,7869755,3036
server,32,8192,7965696,3073
client,32,8192,8354646,3222
server,32,8192,7345969,2834
client,32,8192,7195575,2775
server,32,8192,7675280,2962
client,32,8192,7934580,3061
server,32,8192,4428844,1709
client,32,8192,4820387,1858
server,32,8192,4623319,1784
client,32,8192,4859282,1874
server,32,8192,4042487,1560
client,32,8192,3697618,1427
server,32,8192,8725445,3366
client,32,8192,6664010,2570
server,32,8192,9321835,3596
client,32,8192,11419572,4404
server,32,8192,7773814,2998
client,32,8192,8258705,3186
server,32,8192,6513616,2523
client,32,8192,7421166,2862
server,32,8192,7255214,2799
client,32,8192,6855892,2644
server,32,8192,7898278,3046
client,32,8192,7659722,2955
server,32,8192,6417675,2476
client,32,8192,6396931,2468
server,32,8192,8375390,3230
client,32,8192,8339088,3216
server,32,8192,7623420,2940
client,32,8192,7574153,2922
server,32,8192,7262993,2801
client,32,8192,5572357,2150
server,32,8192,8377983,3231
client,32,8192,8095346,3122
server,32,8192,4376984,1688
client,32,8192,4109905,1585
server,32,8192,4405507,1700
client,32,8192,5211930,2011
server,32,8192,3767629,1454
client,32,8192,4843724,1869
server,32,8192,3637979,1404
client,32,8192,4138428,1597
server,32,8192,4019150,1551
client,32,8192,4216218,1626
server,32,8192,7019251,2708
client,32,8192,7846418,3026
server,32,8192,6824776,2633
client,32,8192,5823878,2246
server,32,8192,13221707,5100
client,32,8192,6845520,2641
server,32,8192,8147206,3144
client,32,8192,8027928,3096
server,32,8192,8393541,3237
client,32,8192,6459163,2493
server,32,8192,7607862,2935
client,32,8192,7039995,2715
server,32,8192,7431538,2867
client,32,8192,8660620,3340
server,32,8192,7729733,2983
client,32,8192,9879330,3810
server,32,8192,11803336,4554
client,32,8192,9972678,3847
server,32,8192,6938868,2675
client,32,8192,7325225,2824
server,32,8192,9391846,3622
client,32,8192,6899973,2662
server,32,8192,7628606,2942
client,32,8192,6778102,2614
server,32,8192,8318344,3208
client,32,8192,7721954,2978
server,32,8192,8154985,3146
client,32,8192,7065925,2725
server,32,8192,7677873,2961
client,32,8192,7281144,2808
server,32,8192,7052960,2721
client,32,8192,7047774,2718
server,32,8192,7473026,2883
client,32,8192,6350257,2450
server,32,8192,6275060,2421
client,32,8192,6746986,2602
server,32,8192,7452282,2874
client,32,8192,7063332,2724
server,32,8192,8004591,3088
client,32,8192,7939766,3062
server,32,8192,8004591,3088
client,32,8192,7154087,2759
server,32,8192,7371899,2845
client,32,8192,7239656,2792
server,32,8192,7960510,3071
client,32,8192,6754765,2606
server,32,8192,8764340,3380
client,32,8192,7675280,2961
server,32,8192,7281144,2809
client,32,8192,7301888,2816
server,32,8192,7403015,2855
client,32,8192,6772916,2612
server,32,8192,14899378,5746
client,32,8192,6861078,2646
server,32,8192,8512819,3283
client,32,8192,6562883,2531
server,32,8192,7340783,2831
client,32,8192,6687347,2579
server,32,8192,6658824,2568
client,32,8192,5652740,2180
server,32,8192,8048672,3104
client,32,8192,8987338,3496
server,32,8192,7382271,2847
client,32,8192,7519700,2901
server,32,8192,8092753,3121
client,32,8192,7330411,2827
server,32,8192,7418573,2862
client,32,8192,6562883,2531
server,32,8192,5984644,2310
client,32,8192,11497362,4434
server,32,8192,3754664,1449
client,32,8192,3876535,1495
server,32,8192,3951732,1524
client,32,8192,4244741,1637
server,32,8192,4332903,1671
client,32,8192,5193779,2003
server,32,8192,3635386,1402
client,32,8192,3962104,1529
server,32,8192,5551613,2141
client,32,8192,5681263,2192
server,32,8192,4278450,1652
client,32,8192,4669993,1802
server,32,8192,3731327,1440
client,32,8192,4408100,1700
server,32,8192,5180814,1998
client,32,8192,4102126,1583
server,32,8192,3643165,1406
client,32,8192,4068417,1569
server,32,8192,3707990,1431
client,32,8192,3739106,1443
server,32,8192,6754765,2605
client,32,8192,4107312,1584
server,32,8192,6899973,2662
client,32,8192,6752172,2605
server,32,8192,7392643,2851
client,32,8192,8313158,3206
server,32,8192,9555205,3687
client,32,8192,8803235,3395
server,32,8192,6635487,2559
client,32,8192,6731428,2595
server,32,8192,7377085,2846
client,32,8192,6477314,2498
server,32,8192,7008879,2704
client,32,8192,6752172,2604
server,32,8192,6337292,2445
client,32,8192,7421166,2863
server,32,8192,7916429,3054
client,32,8192,7496363,2891
server,32,8192,6964798,2686
client,32,8192,12710886,4901
server,32,8192,6648452,2565
client,32,8192,7200761,2777
server,32,8192,8359832,3224
client,32,8192,8253519,3183
server,32,8192,6651045,2565
client,32,8192,7395236,2852
server,32,8192,8743596,3372
client,32,8192,9617437,3709
server,32,8192,6241351,2408
client,32,8192,11331410,4371
server,32,8192,10413488,4017
client,32,8192,7493770,2890
server,32,8192,6526581,2518
client,32,8192,7327818,2826
server,32,8192,6651045,2566
client,32,8192,7867162,3035
server,32,8192,8154985,3145
client,32,8192,7929394,3058
server,32,8192,7078890,2731
client,32,8192,15044586,5802
server,32,8192,4848910,1870
client,32,8192,4094347,1578
server,32,8192,4400321,1698
client,32,8192,3933581,1518
server,32,8192,3910244,1508
client,32,8192,3801338,1467
server,32,8192,3544631,1368
client,32,8192,3671688,1415
server,32,8192,8388355,3235
client,32,8192,9111802,3514
server,32,8192,7192982,2775
client,32,8192,8230182,3174
server,32,8192,15454280,5961
client,32,8192,7467840,2880
server,32,8192,7740105,2985
client,32,8192,6985542,2694
server,32,8192,8069416,3113
client,32,8192,7711582,2974
server,32,8192,8230182,3174
client,32,8192,7931987,3058
server,32,8192,7693431,2968
client,32,8192,8069416,3112
server,32,8192,7125564,2748
client,32,8192,8020149,3093
server,32,8192,8499854,3279
client,32,8192,8175729,3154
server,32,8192,8748782,3375
client,32,8192,8160171,3148
server,32,8192,7970882,3076
client,32,8192,8237961,3177
server,32,8192,11634791,4488
client,32,8192,13053162,5034
server,32,8192,7317446,2823
client,32,8192,7333004,2827
server,32,8192,7724547,2979
client,32,8192,7403015,2855
server,32,8192,7882720,3041
client,32,8192,6824776,2631
server,32,8192,7382271,2848
client,32,8192,7566374,2918
server,32,8192,7208540,2781
client,32,8192,7662315,2955
server,32,8192,7950138,3067
client,32,8192,7006286,2702
server,32,8192,7895685,3045
client,32,8192,6804032,2634
server,32,8192,6710684,2589
client,32,8192,8035707,3099
server,32,8192,7045181,2719
client,32,8192,7441910,2871
server,32,8192,8256112,3184
client,32,8192,7351155,2835
server,32,8192,6959612,2685
client,32,8192,10226792,3944
server,32,8192,6666603,2572
client,32,8192,8243147,3179
server,32,8192,7651943,2952
client,32,8192,7413387,2860
server,32,8192,7019251,2708
client,32,8192,7029623,2711
server,32,8192,7908650,3051
client,32,8192,8543935,3295
server,32,8192,7532665,2905
client,32,8192,7473026,2882
server,32,8192,6959612,2685
client,32,8192,6837741,2637
server,32,8192,7257807,2799
client,32,8192,6643266,2563
server,32,8192,6954426,2683
client,32,8192,7138529,2784
server,32,8192,6715870,2591
client,32,8192,7683059,2963
server,32,8192,7097041,2738
client,32,8192,6949240,2680
server,32,8192,7296702,2814
client,32,8192,6829962,2634
server,32,8192,7073704,2729
client,32,8192,7742698,2986
server,32,8192,7561188,2917
client,32,8192,7960510,3071
server,32,8192,7592304,2928
client,32,8192,6780695,2615
server,32,8192,6630301,2557
client,32,8192,6804032,2624
server,32,8192,7130750,2751
client,32,8192,7981254,3078
server,32,8192,6251723,2412
client,32,8192,3977662,1534
server,32,8192,3803931,1467
client,32,8192,4446995,1716
server,32,8192,3710583,1431
client,32,8192,4301787,1659
server,32,8192,7039995,2716
client,32,8192,6845520,2640
server,32,8192,3700211,1427
client,32,8192,3682060,1421
server,32,8192,3643165,1405
client,32,8192,3692432,1424
server,32,8192,3612049,1393
client,32,8192,3995813,1542
server,32,8192,7807523,3012
client,32,8192,7434131,2867
server,32,8192,6313955,2436
client,32,8192,8012370,3090
server,32,8192,7371899,2844
client,32,8192,6925903,2671
server,32,8192,7037402,2714
client,32,8192,8113497,3129
server,32,8192,6225793,2403
client,32,8192,6920717,2669
server,32,8192,7052960,2721
client,32,8192,6648452,2565
server,32,8192,6643266,2563
client,32,8192,7133343,2751
server,32,8192,6962205,2686
client,32,8192,7952731,3067
server,32,8192,6816997,2629
client,32,8192,7626013,2941
server,32,8192,7454875,2876
client,32,8192,6430640,2480
server,32,8192,7410794,2858
client,32,8192,6638080,2561
server,32,8192,7581932,2925
client,32,8192,8162764,3149
server,32,8192,7556002,2916
client,32,8192,6521395,2515
server,32,8192,7192982,2775
client,32,8192,7589711,2927
server,32,8192,7815302,3014
client,32,8192,6461756,2491
server,32,8192,6759951,2608
client,32,8192,6938868,2675
server,32,8192,7838639,3024
client,32,8192,10073805,3885
server,32,8192,7138529,2753
client,32,8192,6521395,2515
server,32,8192,7294109,2813
client,32,8192,9391846,3622
server,32,8192,7340783,2831
client,32,8192,4916328,1897
server,32,8192,5375289,2073
client,32,8192,5113396,1973
server,32,8192,4820387,1860
client,32,8192,4309566,1663
server,32,8192,3656130,1410
client,32,8192,4203253,1622
server,32,8192,3617235,1395
client,32,8192,3531666,1362
server,32,8192,3705397,1430
client,32,8192,4091754,1578
server,32,8192,3562782,1374
client,32,8192,3959511,1527
server,32,8192,4089161,1578
client,32,8192,3329412,1284
server,32,8192,8333902,3214
client,32,8192,8007184,3088
server,32,8192,7281144,2809
client,32,8192,7434131,2868
server,32,8192,7356341,2838
client,32,8192,8066823,3112
server,32,8192,7322632,2825
client,32,8192,8297600,3201
server,32,8192,7356341,2838
client,32,8192,9734122,3754
server,32,8192,7058146,2722
client,32,8192,7981254,3079
server,32,8192,6995914,2699
client,32,8192,8523191,3288
server,32,8192,7335597,2830
client,32,8192,7351155,2835
server,32,8192,6829962,2635
client,32,8192,8038300,3101
server,32,8192,7377085,2846
client,32,8192,7895685,3046
server,32,8192,7218912,2784
client,32,8192,7802337,3009
server,32,8192,8741003,3371
client,32,8192,9671890,3731
server,32,8192,8608760,3321
client,32,8192,10639079,4103
server,32,8192,7115192,2745
client,32,8192,8349460,3220
server,32,8192,6770323,2612
client,32,8192,8385762,3233
server,32,8192,6591406,2544
client,32,8192,8212031,3167
server,32,8192,11824080,4561
client,32,8192,8507633,3281
server,32,8192,7553409,2914
client,32,8192,7597490,2930
server,32,8192,6892194,2659
client,32,8192,7864569,3032
server,32,8192,3645758,1406
client,32,8192,3866163,1491
server,32,8192,6731428,2597
client,32,8192,3632793,1401
server,32,8192,3529073,1361
client,32,8192,4496262,1735
server,32,8192,3656130,1410
client,32,8192,3674281,1418
server,32,8192,3687246,1423
client,32,8192,3772815,1455
server,32,8192,3396830,1311
client,32,8192,3578340,1380
server,32,8192,3484992,1345
client,32,8192,3879128,1496
server,32,8192,3884314,1499
client,32,8192,4317345,1666
server,32,8192,7942359,3065
client,32,8192,7338190,2830
server,32,8192,8027928,3096
client,32,8192,9010675,3475
server,32,8192,7929394,3058
client,32,8192,7358934,2839
server,32,8192,8261298,3186
client,32,8192,6894787,2659
server,32,8192,6949240,2681
client,32,8192,6508430,2511
server,32,8192,7851604,3028
client,32,8192,8126462,3134
server,32,8192,7631199,2944
client,32,8192,6513616,2512
server,32,8192,8053858,3106
client,32,8192,7638978,2947
server,32,8192,8121276,3133
client,32,8192,7532665,2905
server,32,8192,7237063,2792
client,32,8192,7880127,3038
server,32,8192,8541342,3294
client,32,8192,7970882,3074
server,32,8192,7766035,2996
client,32,8192,6793660,2620
server,32,8192,12104124,4668
client,32,8192,6809218,2626
server,32,8192,7737512,2985
client,32,8192,6059841,2337
server,32,8192,6741800,2600
client,32,8192,7076297,2730
server,32,8192,7861976,3033
client,32,8192,6876636,2652
server,32,8192,9827470,3792
client,32,8192,7405608,2856
server,32,8192,8987338,3467
client,32,8192,7192982,2774
server,32,8192,7592304,2929
client,32,8192,6866264,2648
server,32,8192,6858485,2645
client,32,8192,6355443,2451
server,32,8192,7094448,2737
client,32,8192,6565476,2534
server,32,8192,7592304,2928
client,32,8192,6142817,2370
server,32,8192,8476517,3271
client,32,8192,6988135,2696
server,32,8192,11170644,4310
client,32,8192,7934580,3061
server,32,8192,6106515,2357
client,32,8192,7161866,2762
server,32,8192,10576847,4079
client,32,8192,10763543,4151
server,32,8192,9386660,3621
client,32,8192,6848113,2641
server,32,8192,7428945,2865
client,32,8192,6487686,2503
server,32,8192,7732326,2982
client,32,8192,7983847,3081
server,32,8192,6884415,2656
client,32,8192,9415183,3631
server,32,8192,7371899,2844
client,32,8192,6964798,2687
server,32,8192,10053061,3878
client,32,8192,8440215,3255
server,32,8192,9161069,3535
client,32,8192,7983847,3079
server,32,8192,7636385,2945
client,32,8192,8670992,3344
server,32,8192,7931987,3060
client,32,8192,6583627,2539
server,32,8192,7390050,2852
client,32,8192,7929394,3058
server,32,8192,7517107,2901
client,32,8192,7568967,2918
server,32,8192,8142020,3140
client,32,8192,8738410,3370
server,32,8192,7501549,2894
client,32,8192,6866264,2648
server,32,8192,7742698,2986
client,32,8192,7444503,2872
server,32,8192,7742698,2987
client,32,8192,7944952,3064
server,32,8192,6746986,2602
client,32,8192,7384864,2847
server,32,8192,3679467,1421
client,32,8192,3790966,1462
server,32,8192,4029522,1556
client,32,8192,4125463,1592
server,32,8192,4309566,1662
client,32,8192,4524785,1746
server,32,8192,3733920,1440
client,32,8192,4198067,1620
server,32,8192,7208540,2781
client,32,8192,8315751,3208
server,32,8192,3695025,1426
client,32,8192,4141021,1608
server,32,8192,3780594,1459
client,32,8192,3897279,1503
server,32,8192,3866163,1491
client,32,8192,4317345,1665
server,32,8192,4291415,1655
client,32,8192,4517006,1743
server,32,8192,4133242,1596
client,32,8192,4535157,1750
server,32,8192,8385762,3236
client,32,8192,7229284,2788
server,32,8192,10307175,3976
client,32,8192,13180219,5083
server,32,8192,8437622,3253
client,32,8192,9008082,3474
server,32,8192,8245740,3182
client,32,8192,10047875,3874
server,32,8192,4203253,1621
client,32,8192,5437521,2098
server,32,8192,4646656,1793
client,32,8192,4159172,1606
server,32,8192,4083975,1577
client,32,8192,3329412,1285
server,32,8192,3614642,1394
client,32,8192,3723548,1437
server,32,8192,4693330,1811
client,32,8192,4234369,1634
server,32,8192,4130649,1595
client,32,8192,5045978,1947
server,32,8192,5484195,2115
client,32,8192,5644961,2177
server,32,8192,4955223,1911
client,32,8192,4682958,1806
server,32,8192,4112498,1586
client,32,8192,3936174,1518
server,32,8192,4291415,1655
client,32,8192,4257706,1642
server,32,8192,5925005,2284
client,32,8192,6861078,2647
server,32,8192,7900871,3048
client,32,8192,10973576,4233
server,32,8192,8629504,3328
client,32,8192,10309768,3978
server,32,8192,7584525,2926
client,32,8192,7242249,2794
server,32,8192,8040893,3102
client,32,8192,8743596,3372
server,32,8192,8030521,3097
client,32,8192,6894787,2659
server,32,8192,7439317,2870
client,32,8192,8092753,3121
server,32,8192,4335496,1673
client,32,8192,6435826,2482
server,32,8192,8857688,3417
client,32,8192,7921615,3055
server,32,8192,7843825,3026
client,32,8192,8341681,3217
server,32,8192,6676975,2575
client,32,8192,7371899,2842
server,32,8192,9428148,3638
client,32,8192,7024437,2709
server,32,8192,6972577,2690
client,32,8192,6365815,2454
server,32,8192,7553409,2913
client,32,8192,7156680,2761
server,32,8192,8603574,3318
client,32,8192,8090160,3120
server,32,8192,6041690,2330
client,32,8192,8157578,3146
server,32,8192,7374492,2846
client,32,8192,6957019,2683
server,32,8192,7553409,2914
client,32,8192,8108311,3129
server,32,8192,7983847,3079
client,32,8192,6848113,2641
server,32,8192,8414285,3246
client,32,8192,6902566,2662
server,32,8192,6453977,2490
client,32,8192,6876636,2652
server,32,8192,7177424,2768
client,32,8192,6358036,2453
server,32,8192,4892991,1889
client,32,8192,5051164,1948
server,32,8192,4032115,1555
client,32,8192,4501448,1736
server,32,8192,3975069,1534
client,32,8192,3723548,1437
server,32,8192,3715769,1434
client,32,8192,4374391,1687
server,32,8192,3920616,1512
client,32,8192,4413286,1703
server,32,8192,4016557,1549
client,32,8192,7903464,3049
server,32,8192,3526480,1361
client,32,8192,3873942,1495
server,32,8192,3614642,1396
client,32,8192,4169544,1609
server,32,8192,3630200,1402
client,32,8192,3837640,1481
server,32,8192,4055452,1566
client,32,8192,3951732,1524
server,32,8192,3920616,1512
client,32,8192,4086568,1577
server,32,8192,4120277,1590
client,32,8192,3720955,1435
server,32,8192,3534259,1363
client,32,8192,3938767,1520
server,32,8192,4535157,1750
client,32,8192,4504041,1737
server,32,8192,7431538,2866
client,32,8192,9726343,3750
server,32,8192,7470433,2881
client,32,8192,9770424,3768
server,32,8192,6220607,2399
client,32,8192,8144613,3141
server,32,8192,4874840,1880
client,32,8192,4278450,1650
server,32,8192,5549020,2142
client,32,8192,4727039,1823
server,32,8192,3858384,1489
client,32,8192,4060638,1566
server,32,8192,4029522,1555
client,32,8192,4268078,1646
server,32,8192,3772815,1455
client,32,8192,4003592,1544
server,32,8192,3889500,1501
client,32,8192,3894686,1503
server,32,8192,7841232,3025
client,32,8192,7128157,2750
server,32,8192,3837640,1480
client,32,8192,4540343,1752
server,32,8192,4011371,1548
client,32,8192,3835047,1480
server,32,8192,3803931,1467
client,32,8192,4597389,1773
server,32,8192,4143614,1599
client,32,8192,4226590,1630
server,32,8192,7294109,2813
client,32,8192,7626013,2942
server,32,8192,7716768,2976
client,32,8192,7861976,3033
server,32,8192,6902566,2663
client,32,8192,7296702,2815
server,32,8192,7859383,3032
client,32,8192,7296702,2907
server,32,8192,7944952,3064
client,32,8192,6560290,2530
server,32,8192,7727140,2981
client,32,8192,7701210,2970
server,32,8192,8160171,3147
client,32,8192,7994219,3083
server,32,8192,6459163,2492
client,32,8192,7063332,2723
server,32,8192,7983847,3080
client,32,8192,8385762,3234
server,32,8192,8038300,3100
client,32,8192,7024437,2709
server,32,8192,7983847,3080
client,32,8192,7356341,2837
server,32,8192,7763442,2996
client,32,8192,7672687,2959
server,32,8192,7532665,2906
client,32,8192,6788474,2619
server,32,8192,10654637,4113
client,32,8192,9161069,3534
server,32,8192,9456671,3647
client,32,8192,10880228,4196
server,32,8192,5053757,1949
client,32,8192,6218014,2398
server,32,8192,3783187,1459
client,32,8192,4003592,1544
server,32,8192,3840233,1482
client,32,8192,6275060,2420
server,32,8192,6853299,2643
client,32,8192,6539546,2522
server,32,8192,6726242,2594
client,32,8192,8753968,3377
server,32,8192,7830860,3020
client,32,8192,7327818,2826
server,32,8192,7104820,2742
client,32,8192,11157679,4305
server,32,8192,7024437,2711
client,32,8192,7820488,3016
server,32,8192,9288126,3582
client,32,8192,6583627,2540
server,32,8192,12609759,4864
client,32,8192,6708091,2587
server,32,8192,7574153,2923
client,32,8192,7882720,3041
server,32,8192,12150798,4687
client,32,8192,9627809,3713
server,32,8192,7426352,2864
client,32,8192,7973475,3075
server,32,8192,13763644,5311
client,32,8192,12977965,5005
server,32,8192,12770525,4927
client,32,8192,14443010,5571
server,32,8192,27252430,10512
client,32,8192,15879532,6124
server,32,8192,9773017,3769
client,32,8192,11178423,4311
server,32,8192,9352951,3609
client,32,8192,9192185,3545
server,32,8192,6967391,2686
client,32,8192,6899973,2661
server,32,8192,6912938,2667
client,32,8192,6798846,2623
server,32,8192,8536156,3294
client,32,8192,9868958,3807
server,32,8192,8738410,3372
client,32,8192,11095447,4281
server,32,8192,7877534,3039
client,32,8192,8795456,3391
server,32,8192,12091159,4665
client,32,8192,14855297,5730
server,32,8192,8175729,3153
client,32,8192,7146308,2755
server,32,8192,9747087,3760
client,32,8192,9438520,3640
server,32,8192,11608861,4477
client,32,8192,10740206,4143
server,32,8192,12363424,4769
client,32,8192,14292616,5512
server,32,8192,9218115,3556
client,32,8192,10501650,4050
server,32,8192,10343477,3988
client,32,8192,9109209,3513
server,32,8192,10099735,3894
client,32,8192,10200862,3934
server,32,8192,9028826,3483
client,32,8192,9417776,3632
server,32,8192,12015962,4635
client,32,8192,11432537,4410
server,32,8192,9438520,3640
client,32,8192,11108412,4284
server,32,8192,7454875,2877
