endpoint,min_input,max_input,time
server,32,8192,4290
client,32,8192,4698
server,32,8192,4696
client,32,8192,5106
server,32,8192,3184
client,32,8192,3528
server,32,8192,4378
client,32,8192,4814
server,32,8192,3264
client,32,8192,3590
server,32,8192,4691
client,32,8192,5021
server,32,8192,3483
client,32,8192,3842
server,32,8192,3525
client,32,8192,3954
server,32,8192,3286
client,32,8192,3638
server,32,8192,3615
client,32,8192,3992
server,32,8192,3986
client,32,8192,4348
server,32,8192,3910
client,32,8192,4300
server,32,8192,3774
client,32,8192,4155
server,32,8192,3311
client,32,8192,3674
server,32,8192,3194
client,32,8192,3506
server,32,8192,3408
client,32,8192,3752
server,32,8192,3974
client,32,8192,4302
server,32,8192,3320
client,32,8192,3646
server,32,8192,3154
client,32,8192,3501
server,32,8192,3366
client,32,8192,3698
server,32,8192,3314
client,32,8192,3657
server,32,8192,3154
client,32,8192,3674
server,32,8192,4184
client,32,8192,4626
server,32,8192,3397
client,32,8192,8799
server,32,8192,3525
client,32,8192,3854
server,32,8192,3707
client,32,8192,4021
server,32,8192,3070
client,32,8192,3360
server,32,8192,3145
client,32,8192,3471
server,32,8192,3056
client,32,8192,3352
server,32,8192,3113
client,32,8192,3411
server,32,8192,3522
client,32,8192,3861
server,32,8192,3408
client,32,8192,3709
server,32,8192,3135
client,32,8192,3428
server,32,8192,4415
client,32,8192,4854
server,32,8192,3421
client,32,8192,3721
server,32,8192,3150
client,32,8192,3466
server,32,8192,3209
client,32,8192,3532
server,32,8192,4330
client,32,8192,4888
server,32,8192,4298
client,32,8192,4791
server,32,8192,4955
client,32,8192,5334
server,32,8192,4218
client,32,8192,4627
server,32,8192,4897
client,32,8192,5278
server,32,8192,3793
client,32,8192,4244
server,32,8192,5223
client,32,8192,5663
server,32,8192,3406
client,32,8192,3769
server,32,8192,2930
client,32,8192,3247
server,32,8192,3169
client,32,8192,3595
server,32,8192,4003
client,32,8192,4362
server,32,8192,3658
client,32,8192,4021
server,32,8192,3794
client,32,8192,4413
server,32,8192,3515
client,32,8192,3879
server,32,8192,3730
client,32,8192,4095
server,32,8192,3832
client,32,8192,4184
server,32,8192,3349
client,32,8192,3663
server,32,8192,3202
client,32,8192,3496
server,32,8192,3274
client,32,8192,3576
server,32,8192,3247
client,32,8192,3558
server,32,8192,3179
client,32,8192,3487
server,32,8192,3507
client,32,8192,3892
server,32,8192,3176
client,32,8192,3487
server,32,8192,3259
client,32,8192,3600
server,32,8192,3072
client,32,8192,3361
server,32,8192,3052
client,32,8192,3336
server,32,8192,3095
client,32,8192,3401
server,32,8192,3475
client,32,8192,3791
server,32,8192,3314
client,32,8192,3603
server,32,8192,3306
client,32,8192,3619
server,32,8192,3806
client,32,8192,4121
server,32,8192,3705
client,32,8192,4339
server,32,8192,5741
client,32,8192,6251
server,32,8192,3674
client,32,8192,4085
server,32,8192,3883
client,32,8192,4229
server,32,8192,3390
client,32,8192,3762
server,32,8192,3105
client,32,8192,3824
server,32,8192,3905
client,32,8192,4388
server,32,8192,9206
client,32,8192,10989
server,32,8192,4729
client,32,8192,5172
server,32,8192,3832
client,32,8192,4396
server,32,8192,3038
client,32,8192,3336
server,32,8192,4427
client,32,8192,4824
server,32,8192,4311
client,32,8192,4600
server,32,8192,3883
client,32,8192,4212
server,32,8192,4012
client,32,8192,4321
server,32,8192,3704
client,32,8192,3998
server,32,8192,5436
client,32,8192,5753
server,32,8192,3502
client,32,8192,3990
server,32,8192,5652
client,32,8192,6012
server,32,8192,3105
client,32,8192,3421
server,32,8192,3265
client,32,8192,3575
server,32,8192,3376
client,32,8192,3698
server,32,8192,2940
client,32,8192,3244
server,32,8192,2894
client,32,8192,3191
server,32,8192,2941
client,32,8192,3240
server,32,8192,3040
client,32,8192,3348
server,32,8192,3066
client,32,8192,3398
server,32,8192,3366
client,32,8192,3696
server,32,8192,3666
client,32,8192,4069
server,32,8192,3924
client,32,8192,4226
server,32,8192,3452
client,32,8192,3841
server,32,8192,3590
client,32,8192,3937
server,32,8192,3688
client,32,8192,4065
server,32,8192,3679
client,32,8192,4003
server,32,8192,3583
client,32,8192,3900
server,32,8192,3746
client,32,8192,4092
server,32,8192,3528
client,32,8192,3852
server,32,8192,3503
client,32,8192,3811
server,32,8192,3486
client,32,8192,3787
server,32,8192,3451
client,32,8192,3772
server,32,8192,4728
client,32,8192,5234
server,32,8192,3922
client,32,8192,4266
server,32,8192,3610
client,32,8192,3930
server,32,8192,3809
client,32,8192,4171
server,32,8192,3580
client,32,8192,3927
server,32,8192,3717
client,32,8192,4046
server,32,8192,3590
client,32,8192,3887
server,32,8192,3355
client,32,8192,3669
server,32,8192,3589
client,32,8192,3950
server,32,8192,3895
client,32,8192,4296
server,32,8192,4020
client,32,8192,4382
server,32,8192,4083
client,32,8192,4468
server,32,8192,3426
client,32,8192,3784
server,32,8192,3581
client,32,8192,3999
server,32,8192,3651
client,32,8192,3995
server,32,8192,3722
client,32,8192,4175
server,32,8192,3667
client,32,8192,4055
server,32,8192,3878
client,32,8192,4292
server,32,8192,3756
client,32,8192,4118
server,32,8192,3839
client,32,8192,4200
server,32,8192,3629
client,32,8192,3997
server,32,8192,3766
client,32,8192,4156
server,32,8192,3876
client,32,8192,4258
server,32,8192,3850
client,32,8192,4247
server,32,8192,3421
client,32,8192,3764
server,32,8192,3871
client,32,8192,4280
server,32,8192,3576
client,32,8192,3984
server,32,8192,3388
client,32,8192,3763
server,32,8192,3922
client,32,8192,4288
server,32,8192,3504
client,32,8192,3850
server,32,8192,3150
client,32,8192,3492
server,32,8192,4030
client,32,8192,4380
server,32,8192,3519
client,32,8192,3890
server,32,8192,3821
client,32,8192,4310
server,32,8192,3894
client,32,8192,4353
server,32,8192,4324
client,32,8192,4709
server,32,8192,3922
client,32,8192,4355
server,32,8192,4307
client,32,8192,4826
server,32,8192,4385
client,32,8192,4753
server,32,8192,4262
client,32,8192,4650
server,32,8192,3780
client,32,8192,4297
server,32,8192,4478
client,32,8192,4914
server,32,8192,3543
client,32,8192,9474
server,32,8192,3597
client,32,8192,3891
server,32,8192,3428
client,32,8192,3738
server,32,8192,3591
client,32,8192,3892
server,32,8192,3698
client,32,8192,4038
server,32,8192,3462
client,32,8192,3766
server,32,8192,3971
client,32,8192,4339
server,32,8192,3673
client,32,8192,3983
server,32,8192,4317
client,32,8192,4727
server,32,8192,3432
client,32,8192,3752
server,32,8192,3469
client,32,8192,3792
server,32,8192,3655
client,32,8192,3998
server,32,8192,3618
client,32,8192,3928
server,32,8192,3180
client,32,8192,3505
server,32,8192,3180
client,32,8192,3503
server,32,8192,3445
client,32,8192,3800
server,32,8192,3328
client,32,8192,3693
server,32,8192,3387
client,32,8192,3785
server,32,8192,3379
client,32,8192,3727
server,32,8192,3677
client,32,8192,4064
server,32,8192,3228
client,32,8192,3572
server,32,8192,3760
client,32,8192,4220
server,32,8192,4589
client,32,8192,4961
server,32,8192,3896
client,32,8192,4316
server,32,8192,4127
client,32,8192,4586
server,32,8192,3375
client,32,8192,3721
server,32,8192,3541
client,32,8192,3894
server,32,8192,3226
client,32,8192,3632
server,32,8192,3302
client,32,8192,3640
server,32,8192,3219
client,32,8192,3548
server,32,8192,3415
client,32,8192,3777
server,32,8192,3132
client,32,8192,3461
server,32,8192,3268
client,32,8192,3591
server,32,8192,3477
client,32,8192,3840
server,32,8192,3327
client,32,8192,3616
server,32,8192,3537
client,32,8192,3867
server,32,8192,3351
client,32,8192,3646
server,32,8192,4035
client,32,8192,4373
server,32,8192,3342
client,32,8192,3665
server,32,8192,4057
client,32,8192,4388
server,32,8192,4271
client,32,8192,4653
server,32,8192,4213
client,32,8192,4564
server,32,8192,4059
client,32,8192,4413
server,32,8192,3896
client,32,8192,4276
server,32,8192,3882
client,32,8192,4257
server,32,8192,3450
client,32,8192,9196
server,32,8192,3634
client,32,8192,4009
server,32,8192,3546
client,32,8192,3876
server,32,8192,3732
client,32,8192,4080
server,32,8192,3643
client,32,8192,3954
server,32,8192,3783
client,32,8192,4132
server,32,8192,3714
client,32,8192,4042
server,32,8192,4066
client,32,8192,4457
server,32,8192,3438
client,32,8192,3793
server,32,8192,5112
client,32,8192,5573
server,32,8192,4337
client,32,8192,4772
server,32,8192,4756
client,32,8192,5096
server,32,8192,4296
client,32,8192,5435
server,32,8192,3749
client,32,8192,4110
server,32,8192,3415
client,32,8192,3745
server,32,8192,3422
client,32,8192,3753
server,32,8192,3499
client,32,8192,3820
server,32,8192,3432
client,32,8192,3747
server,32,8192,3489
client,32,8192,3845
server,32,8192,3378
client,32,8192,3736
server,32,8192,3175
client,32,8192,3506
server,32,8192,3321
client,32,8192,3659
server,32,8192,3364
client,32,8192,3705
server,32,8192,3375
client,32,8192,3719
server,32,8192,3546
client,32,8192,3933
server,32,8192,3260
client,32,8192,3597
server,32,8192,3340
client,32,8192,3660
server,32,8192,3868
client,32,8192,4227
server,32,8192,3469
client,32,8192,3815
server,32,8192,4653
client,32,8192,5116
server,32,8192,3779
client,32,8192,4209
server,32,8192,4224
client,32,8192,4551
server,32,8192,3809
client,32,8192,4149
server,32,8192,3588
client,32,8192,4032
server,32,8192,3253
client,32,8192,3581
server,32,8192,3529
client,32,8192,3879
server,32,8192,3600
client,32,8192,3953
server,32,8192,3707
client,32,8192,4032
server,32,8192,3555
client,32,8192,3878
server,32,8192,3660
client,32,8192,3998
server,32,8192,3323
client,32,8192,3647
server,32,8192,3288
client,32,8192,3618
server,32,8192,3267
client,32,8192,3613
server,32,8192,3310
client,32,8192,3626
server,32,8192,3239
client,32,8192,3564
server,32,8192,3295
client,32,8192,3586
server,32,8192,3422
client,32,8192,3742
server,32,8192,3340
client,32,8192,3664
server,32,8192,3411
client,32,8192,3734
server,32,8192,3429
client,32,8192,3734
server,32,8192,3359
client,32,8192,3809
server,32,8192,3446
client,32,8192,3784
server,32,8192,3809
client,32,8192,4217
server,32,8192,3411
client,32,8192,3776
server,32,8192,4635
client,32,8192,5185
server,32,8192,4243
client,32,8192,4637
server,32,8192,4368
client,32,8192,5011
server,32,8192,4504
client,32,8192,4851
server,32,8192,4585
client,32,8192,5007
server,32,8192,4899
client,32,8192,5326
server,32,8192,4216
client,32,8192,4602
server,32,8192,4548
client,32,8192,5016
server,32,8192,4149
client,32,8192,4536
server,32,8192,3685
client,32,8192,9269
server,32,8192,3560
client,32,8192,3959
server,32,8192,3662
client,32,8192,3986
server,32,8192,3430
client,32,8192,3804
server,32,8192,3533
client,32,8192,3854
server,32,8192,3497
client,32,8192,3835
server,32,8192,3695
client,32,8192,4047
server,32,8192,3599
client,32,8192,3951
server,32,8192,3391
client,32,8192,3758
server,32,8192,3474
client,32,8192,3844
server,32,8192,4004
client,32,8192,4420
server,32,8192,3567
client,32,8192,3888
server,32,8192,4144
client,32,8192,4588
server,32,8192,4045
client,32,8192,4450
server,32,8192,3892
client,32,8192,4392
server,32,8192,3602
client,32,8192,3975
server,32,8192,4165
client,32,8192,4563
server,32,8192,3586
client,32,8192,3938
server,32,8192,3954
client,32,8192,4522
server,32,8192,3663
client,32,8192,4002
server,32,8192,4285
client,32,8192,4749
server,32,8192,3896
client,32,8192,4309
server,32,8192,4539
client,32,8192,4967
server,32,8192,3956
client,32,8192,4324
server,32,8192,4197
client,32,8192,4570
server,32,8192,3992
client,32,8192,4362
