endpoint,operation,data_size,cycles,time
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,18151,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,51860,20
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,18151,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,51860,19
client,verify,32,15558,6
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,5
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,7779,3
client,verify,32,5186,1
client,digest,32,0,0
server,verify,32,12965,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,7779,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,95941,37
server,verify,32,46674,18
server,digest,32,10372,4
client,verify,32,20744,7
client,digest,32,51860,19
server,verify,32,18151,7
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,10372,3
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,12965,5
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,12965,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,12965,5
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,5186,2
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,5186,3
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,7779,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,7779,4
server,verify,32,12965,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,12965,5
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,12965,5
client,digest,32,10372,3
server,verify,32,12965,5
server,digest,32,5186,2
client,verify,32,12965,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,10372,5
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,7779,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,7779,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,10372,3
client,verify,32,62232,25
client,digest,32,15558,5
server,verify,32,33709,12
server,digest,32,15558,5
client,verify,32,20744,8
client,digest,32,18151,7
server,verify,32,20744,8
server,digest,32,12965,4
client,verify,32,12965,6
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,20744,7
client,digest,32,15558,5
server,verify,32,18151,7
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,5186,2
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,7779,3
client,verify,32,10372,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,15558,5
server,verify,32,23337,8
server,digest,32,15558,5
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,12965,5
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,7779,4
server,verify,32,80383,31
server,digest,32,12965,4
client,verify,32,20744,8
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,12965,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,6
server,digest,32,7779,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,57046,22
server,verify,32,15558,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,25930,10
client,digest,32,18151,6
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,18151,6
server,digest,32,7779,4
client,verify,32,25930,9
client,digest,32,15558,6
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,12965,6
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,7779,3
client,verify,32,54453,22
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,7779,3
client,verify,32,15558,5
client,digest,32,2593,1
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,12965,5
server,digest,32,7779,4
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,7779,4
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,12965,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,18151,6
client,digest,32,7779,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,12965,5
server,digest,32,10372,4
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,31116,12
client,digest,32,7779,4
server,verify,32,20744,7
server,digest,32,10372,5
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,25930,8
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,7779,4
server,verify,32,10372,4
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,12965,5
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,12965,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,5186,3
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,0,0
client,verify,32,12965,6
client,digest,32,10372,5
server,verify,32,12965,6
server,digest,32,7779,3
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,2593,1
server,verify,32,12965,5
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,51860,20
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,12965,5
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,7779,4
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,0,1
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,6
server,digest,32,0,0
client,verify,32,15558,5
client,digest,32,15558,5
server,verify,32,471926,6
server,digest,32,10372,4
client,verify,32,12965,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,18151,19
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,46674,5
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,7779,3
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,0,1
server,verify,32,18151,6
server,digest,32,41488,15
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,12965,6
client,digest,32,12965,4
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,18151,5
server,verify,32,25930,9
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,12965,5
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,12965,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,5
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,54453,22
server,digest,32,12965,4
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,7779,4
client,verify,32,12965,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,12965,5
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,12965,5
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,12965,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,12965,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
