endpoint,operation,data_size,cycles,usec
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,46
client,digest,4096,111499,43
server,verify,4096,142615,54
server,digest,4096,124464,47
client,verify,4096,124464,48
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,116685,45
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,142615,55
server,verify,4096,186696,71
server,digest,4096,116685,45
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,160766,62
client,verify,4096,116685,45
client,digest,4096,495263,191
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,121871,48
client,digest,4096,124464,47
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,114092,45
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,121871,47
client,digest,4096,116685,44
server,verify,4096,124464,47
server,digest,4096,121871,46
client,verify,4096,114092,44
client,digest,4096,119278,46
server,verify,4096,132243,50
server,digest,4096,119278,44
client,verify,4096,127057,48
client,digest,4096,121871,46
server,verify,4096,119278,46
server,digest,4096,116685,45
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,142615,54
client,digest,4096,111499,43
server,verify,4096,510821,197
server,digest,4096,121871,47
client,verify,4096,204847,78
client,digest,4096,197068,76
server,verify,4096,124464,47
server,digest,4096,119278,46
client,verify,4096,121871,47
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,46
server,digest,4096,116685,45
client,verify,4096,147801,57
client,digest,4096,124464,48
server,verify,4096,147801,58
server,digest,4096,124464,48
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,46
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,116685,46
server,digest,4096,116685,44
client,verify,4096,127057,48
client,digest,4096,119278,46
server,verify,4096,127057,50
server,digest,4096,121871,47
client,verify,4096,176324,68
client,digest,4096,184103,70
server,verify,4096,121871,47
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,124464,48
server,digest,4096,121871,47
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,46
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,194475,73
client,digest,4096,210033,79
server,verify,4096,137429,53
server,digest,4096,171138,66
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,116685,46
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,119278,45
client,verify,4096,121871,46
client,digest,4096,212626,82
server,verify,4096,116685,45
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,121871,46
server,verify,4096,124464,48
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,116685,44
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,116685,45
client,verify,4096,116685,44
client,digest,4096,121871,47
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,121871,47
client,digest,4096,114092,43
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,140022,54
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,121871,47
client,verify,4096,127057,48
client,digest,4096,142615,54
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,142615,54
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,45
server,verify,4096,127057,48
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,119278,45
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,121871,47
server,verify,4096,124464,48
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,142615,53
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,124464,48
client,digest,4096,121871,47
server,verify,4096,121871,46
server,digest,4096,114092,43
client,verify,4096,145208,57
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,116685,44
client,verify,4096,158173,62
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,145208,56
client,digest,4096,111499,43
server,verify,4096,142615,56
server,digest,4096,124464,47
client,verify,4096,114092,43
client,digest,4096,114092,44
server,verify,4096,189289,73
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,124464,47
server,digest,4096,121871,47
client,verify,4096,140022,53
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,604169,233
server,verify,4096,155580,60
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,124464,48
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,119278,46
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,124464,47
server,verify,4096,116685,44
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,140022,54
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,142615,55
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,124464,47
client,digest,4096,124464,47
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,482298,186
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,124464,48
client,digest,4096,124464,47
server,verify,4096,116685,44
server,digest,4096,155580,59
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,142615,54
server,verify,4096,114092,44
server,digest,4096,127057,48
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,121871,46
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,127057,48
server,digest,4096,121871,47
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,150394,58
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,142615,54
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,124464,47
server,digest,4096,124464,47
client,verify,4096,140022,54
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,124464,48
server,digest,4096,121871,46
client,verify,4096,114092,44
client,digest,4096,199661,76
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,124464,48
server,verify,4096,127057,48
server,digest,4096,142615,54
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,147801,58
client,digest,4096,121871,47
server,verify,4096,137429,52
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,46
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,197068,75
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,124464,48
client,digest,4096,124464,47
server,verify,4096,121871,46
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,197068,77
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,116685,44
client,verify,4096,124464,48
client,digest,4096,142615,55
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,173731,67
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,140022,53
client,verify,4096,121871,48
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,124464,47
client,verify,4096,124464,48
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,124464,47
client,verify,4096,145208,56
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,140022,54
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,124464,47
server,digest,4096,121871,47
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,124464,48
server,digest,4096,121871,47
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,137429,53
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,116685,44
server,verify,4096,124464,48
server,digest,4096,121871,47
client,verify,4096,114092,43
client,digest,4096,168545,64
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,197068,77
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,124464,48
client,digest,4096,121871,47
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,586018,226
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,124464,48
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,121871,47
client,verify,4096,124464,48
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,186696,73
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,184103,71
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,46
server,digest,4096,124464,47
client,verify,4096,147801,56
client,digest,4096,140022,54
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,140022,54
server,digest,4096,121871,47
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,124464,47
server,digest,4096,124464,47
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,46
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,124464,48
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,142615,55
client,digest,4096,121871,46
server,verify,4096,111499,44
server,digest,4096,116685,45
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,116685,45
client,verify,4096,124464,48
