endpoint,operation,data_size,cycles,usec
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,18151,7
client,digest,16,12965,5
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,23337,9
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,7
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,6
client,verify,16,20744,8
client,digest,16,15558,5
server,verify,16,23337,8
server,digest,16,15558,5
client,verify,16,20744,7
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,20744,7
client,digest,16,12965,5
server,verify,16,20744,8
server,digest,16,23337,9
client,verify,16,46674,16
client,digest,16,18151,7
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,15558,6
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,0,0
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,23337,9
client,digest,16,18151,6
server,verify,16,28523,10
server,digest,16,18151,6
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,20744,7
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,25930,8
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,0,0
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,0,0
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,49267,19
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,6
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,25930,9
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,18151,6
server,digest,16,38895,14
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,5
client,digest,16,12965,5
server,verify,16,12965,6
server,digest,16,10372,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,10372,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,5
client,digest,16,10372,5
server,verify,16,12965,5
server,digest,16,12965,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,12965,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,17
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,20744,8
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,6
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,38895,14
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,10372,5
server,verify,16,12965,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,13
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,20744,7
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,41488,16
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
