endpoint,operation,data_size,time
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000087
server,digest,32,0.000005
client,verify,32,0.000011
client,digest,32,0.000005
server,verify,32,0.000010
server,digest,32,0.000005
client,verify,32,0.000012
client,digest,32,0.000006
server,verify,32,0.000063
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000014
server,digest,32,0.000008
client,verify,32,0.000016
client,digest,32,0.000009
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000010
client,digest,32,0.000006
server,verify,32,0.000099
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000006
client,verify,32,0.000019
client,digest,32,0.000158
server,verify,32,0.000000
server,digest,32,0.000005
client,verify,32,0.000018
client,digest,32,0.000011
server,verify,32,0.000010
server,digest,32,0.000004
client,verify,32,0.000009
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000014
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000093
server,digest,32,0.000012
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000070
server,digest,32,0.000005
client,verify,32,0.000013
client,digest,32,0.000006
server,verify,32,0.000057
server,digest,32,0.000006
client,verify,32,0.000012
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000011
client,digest,32,0.000007
server,verify,32,0.000057
server,digest,32,0.000004
client,verify,32,0.000009
client,digest,32,0.000006
server,verify,32,0.000056
server,digest,32,0.000007
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000237
server,digest,32,0.000000
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000006
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000011
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000004
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000006
server,verify,32,0.000141
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000004
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000007
client,digest,32,0.000004
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000017
client,digest,32,0.000092
server,verify,32,0.000013
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000014
server,digest,32,0.000044
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000008
client,digest,32,0.000004
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000011
server,digest,32,0.000005
client,verify,32,0.000012
client,digest,32,0.000005
server,verify,32,0.000019
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000009
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000004
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000012
client,digest,32,0.000008
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000004
server,verify,32,0.000008
server,digest,32,0.000008
client,verify,32,0.000008
client,digest,32,0.000004
server,verify,32,0.000010
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000014
server,digest,32,0.000009
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000013
client,digest,32,0.000008
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000009
server,digest,32,0.000009
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000009
server,digest,32,0.000005
client,verify,32,0.000136
client,digest,32,0.000005
server,verify,32,0.000009
server,digest,32,0.000005
client,verify,32,0.000013
client,digest,32,0.000005
server,verify,32,0.000083
server,digest,32,0.000008
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000067
server,digest,32,0.000005
client,verify,32,0.000011
client,digest,32,0.000004
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000004
server,verify,32,0.000007
server,digest,32,0.000007
client,verify,32,0.000008
client,digest,32,0.000006
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000008
client,digest,32,0.000004
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000009
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000006
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000006
client,verify,32,0.000008
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000007
client,digest,32,0.000004
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000006
server,verify,32,0.000007
server,digest,32,0.000006
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000010
client,digest,32,0.000010
server,verify,32,0.000012
server,digest,32,0.000091
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000006
server,verify,32,0.000007
server,digest,32,0.000006
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000010
server,digest,32,0.000004
client,verify,32,0.000008
client,digest,32,0.000007
server,verify,32,0.000008
server,digest,32,0.000006
client,verify,32,0.000007
client,digest,32,0.000004
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000023
client,digest,32,0.000009
server,verify,32,0.000016
server,digest,32,0.000013
client,verify,32,0.000019
client,digest,32,0.000010
server,verify,32,0.000013
server,digest,32,0.000084
client,verify,32,0.000028
client,digest,32,0.000007
server,verify,32,0.000089
server,digest,32,0.000007
client,verify,32,0.000014
client,digest,32,0.000007
server,verify,32,0.000011
server,digest,32,0.000010
client,verify,32,0.000011
client,digest,32,0.000007
server,verify,32,0.000017
server,digest,32,0.000010
client,verify,32,0.000016
client,digest,32,0.000008
server,verify,32,0.000012
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000004
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000007
client,digest,32,0.000062
server,verify,32,0.000007
server,digest,32,0.000063
client,verify,32,0.000106
client,digest,32,0.000096
server,verify,32,0.000008
server,digest,32,0.000006
client,verify,32,0.000008
client,digest,32,0.000004
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000000
client,digest,32,0.000006
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000065
client,verify,32,0.000071
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000010
server,digest,32,0.000007
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000008
client,digest,32,0.000150
server,verify,32,0.000008
server,digest,32,0.000006
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000007
client,digest,32,0.000004
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000064
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000004
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000064
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000011
server,digest,32,0.000007
client,verify,32,0.000008
client,digest,32,0.000004
server,verify,32,0.000164
server,digest,32,0.000006
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000064
server,digest,32,0.000004
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000006
client,verify,32,0.000007
client,digest,32,0.000007
server,verify,32,0.000062
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000007
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000009
server,digest,32,0.000007
client,verify,32,0.000018
client,digest,32,0.000084
server,verify,32,0.000009
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000063
client,digest,32,0.000149
server,verify,32,0.000010
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000004
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000064
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000086
client,digest,32,0.000006
server,verify,32,0.000063
server,digest,32,0.000005
client,verify,32,0.000063
client,digest,32,0.000004
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000006
server,verify,32,0.000224
server,digest,32,0.000008
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000104
client,digest,32,0.000011
server,verify,32,0.000013
server,digest,32,0.000005
client,verify,32,0.000125
client,digest,32,0.000250
server,verify,32,0.000026
server,digest,32,0.000006
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000012
client,digest,32,0.000005
server,verify,32,0.000015
server,digest,32,0.000007
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000016
server,digest,32,0.000010
client,verify,32,0.000013
client,digest,32,0.000005
server,verify,32,0.000103
server,digest,32,0.000010
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000016
server,digest,32,0.000008
client,verify,32,0.000018
client,digest,32,0.000009
server,verify,32,0.000009
server,digest,32,0.000005
client,verify,32,0.000020
client,digest,32,0.000010
server,verify,32,0.000010
server,digest,32,0.000005
client,verify,32,0.000014
client,digest,32,0.000006
server,verify,32,0.000011
server,digest,32,0.000006
client,verify,32,0.000014
client,digest,32,0.000006
server,verify,32,0.000057
server,digest,32,0.000005
client,verify,32,0.000014
client,digest,32,0.000006
server,verify,32,0.000056
server,digest,32,0.000004
client,verify,32,0.000013
client,digest,32,0.000006
server,verify,32,0.000066
server,digest,32,0.000005
client,verify,32,0.000013
client,digest,32,0.000009
server,verify,32,0.000009
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000064
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000011
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000011
server,digest,32,0.000004
client,verify,32,0.000171
client,digest,32,0.000008
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000016
client,digest,32,0.000008
server,verify,32,0.000009
server,digest,32,0.000006
client,verify,32,0.000017
client,digest,32,0.000006
server,verify,32,0.000014
server,digest,32,0.000007
client,verify,32,0.000012
client,digest,32,0.000006
server,verify,32,0.000056
server,digest,32,0.000004
client,verify,32,0.000010
client,digest,32,0.000006
server,verify,32,0.000056
server,digest,32,0.000005
client,verify,32,0.000014
client,digest,32,0.000006
server,verify,32,0.000065
server,digest,32,0.000005
client,verify,32,0.000011
client,digest,32,0.000006
server,verify,32,0.000010
server,digest,32,0.000006
client,verify,32,0.000010
client,digest,32,0.000007
server,verify,32,0.000010
server,digest,32,0.000006
client,verify,32,0.000011
client,digest,32,0.000007
server,verify,32,0.000012
server,digest,32,0.000005
client,verify,32,0.000011
client,digest,32,0.000006
server,verify,32,0.000055
server,digest,32,0.000005
client,verify,32,0.000012
client,digest,32,0.000006
server,verify,32,0.000010
server,digest,32,0.000005
client,verify,32,0.000012
client,digest,32,0.000006
server,verify,32,0.000070
server,digest,32,0.000005
client,verify,32,0.000010
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000015
client,digest,32,0.000000
server,verify,32,0.000011
server,digest,32,0.000005
client,verify,32,0.000011
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000010
client,digest,32,0.000023
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000006
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000010
client,digest,32,0.000006
server,verify,32,0.000014
server,digest,32,0.000016
client,verify,32,0.000012
client,digest,32,0.000007
server,verify,32,0.000008
server,digest,32,0.000013
client,verify,32,0.000012
client,digest,32,0.000006
server,verify,32,0.000012
server,digest,32,0.000005
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000006
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000010
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000010
client,digest,32,0.000006
server,verify,32,0.000007
server,digest,32,0.000006
client,verify,32,0.000011
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000010
client,digest,32,0.000006
server,verify,32,0.000010
server,digest,32,0.000005
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000011
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000007
client,verify,32,0.000008
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000000
server,verify,32,0.000111
server,digest,32,0.000005
client,verify,32,0.000008
client,digest,32,0.000004
server,verify,32,0.000007
server,digest,32,0.000024
client,verify,32,0.000000
client,digest,32,0.000007
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000010
server,digest,32,0.000005
client,verify,32,0.000013
client,digest,32,0.000006
server,verify,32,0.000012
server,digest,32,0.000005
client,verify,32,0.000015
client,digest,32,0.000006
server,verify,32,0.000011
server,digest,32,0.000006
client,verify,32,0.000014
client,digest,32,0.000006
server,verify,32,0.000011
server,digest,32,0.000005
client,verify,32,0.000012
client,digest,32,0.000005
server,verify,32,0.000009
server,digest,32,0.000004
client,verify,32,0.000012
client,digest,32,0.000006
server,verify,32,0.000010
server,digest,32,0.000005
client,verify,32,0.000012
client,digest,32,0.000006
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
client,digest,32,0.000000
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000000
