endpoint,operation,data_size,cycles,usec
client,digest,4096,111499,44
server,verify,4096,124464,47
server,digest,4096,121871,46
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,171138,66
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,147801,56
client,digest,4096,739005,284
server,verify,4096,121871,46
server,digest,4096,116685,44
client,verify,4096,121871,47
client,digest,4096,116685,45
server,verify,4096,121871,47
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,124464,47
server,digest,4096,121871,46
client,verify,4096,127057,48
client,digest,4096,152987,60
server,verify,4096,114092,45
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,127057,48
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,124464,48
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,137429,53
server,verify,4096,116685,44
server,digest,4096,145208,56
client,verify,4096,116685,45
client,digest,4096,168545,64
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,124464,47
client,digest,4096,114092,44
server,verify,4096,114092,45
server,digest,4096,114092,44
client,verify,4096,119278,46
client,digest,4096,145208,55
server,verify,4096,147801,57
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,46
server,digest,4096,150394,45
client,verify,4096,147801,56
client,digest,4096,121871,46
server,verify,4096,129650,51
server,digest,4096,150394,57
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,116685,44
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,150394,57
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,210033,80
server,digest,4096,303381,118
client,verify,4096,132243,50
client,digest,4096,119278,47
server,verify,4096,127057,48
server,digest,4096,121871,46
client,verify,4096,124464,48
client,digest,4096,155580,59
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,163359,62
client,digest,4096,121871,47
server,verify,4096,124464,47
server,digest,4096,119278,46
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,124464,47
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,124464,47
server,digest,4096,140022,53
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,147801,58
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,145208,57
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,147801,57
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,147801,58
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,194475,76
server,digest,4096,108906,43
client,verify,4096,124464,47
client,digest,4096,121871,46
server,verify,4096,127057,48
server,digest,4096,119278,46
client,verify,4096,142615,54
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,41
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,142615,55
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,41
server,verify,4096,137429,53
server,digest,4096,121871,46
client,verify,4096,124464,48
client,digest,4096,119278,45
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,165952,65
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,168545,66
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,168545,65
server,verify,4096,116685,44
server,digest,4096,108906,42
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,124464,49
server,digest,4096,121871,46
client,verify,4096,124464,47
client,digest,4096,121871,46
server,verify,4096,114092,44
server,digest,4096,134836,52
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,165952,65
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,137429,53
client,verify,4096,116685,44
client,digest,4096,134836,52
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,127057,49
client,digest,4096,121871,46
server,verify,4096,124464,47
server,digest,4096,121871,46
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,111499,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,282637,109
server,digest,4096,171138,66
client,verify,4096,140022,54
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,137429,53
client,digest,4096,108906,42
server,verify,4096,124464,48
server,digest,4096,121871,46
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,116685,44
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,111499,43
client,digest,4096,108906,172
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,140022,53
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,41
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,119278,46
server,verify,4096,124464,48
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,142615,54
server,digest,4096,137429,53
client,verify,4096,121871,46
client,digest,4096,116685,45
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,145208,56
server,verify,4096,114092,44
server,digest,4096,108906,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,41
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,121871,48
server,digest,4096,119278,47
client,verify,4096,124464,48
client,digest,4096,121871,46
server,verify,4096,121871,48
server,digest,4096,121871,46
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,140022,53
client,digest,4096,108906,42
server,verify,4096,116685,45
server,digest,4096,134836,52
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,41
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,137429,54
client,digest,4096,108906,42
server,verify,4096,140022,55
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,43
client,verify,4096,127057,48
client,digest,4096,119278,46
server,verify,4096,124464,48
server,digest,4096,119278,46
client,verify,4096,145208,55
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,137429,52
server,digest,4096,137429,53
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,116685,44
client,digest,4096,108906,42
server,verify,4096,197068,76
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,168545,66
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,137429,53
client,verify,4096,114092,43
client,digest,4096,108906,41
server,verify,4096,114092,44
server,digest,4096,142615,55
client,verify,4096,127057,48
client,digest,4096,503042,195
server,verify,4096,124464,48
server,digest,4096,119278,46
client,verify,4096,114092,43
client,digest,4096,108906,41
server,verify,4096,137429,53
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,116685,45
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,142615,55
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,114092,44
client,digest,4096,137429,52
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,142615,56
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,168545,65
server,verify,4096,137429,53
server,digest,4096,121871,46
client,verify,4096,158173,60
client,digest,4096,121871,46
server,verify,4096,124464,47
server,digest,4096,121871,46
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,140022,54
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,142615,55
client,verify,4096,127057,48
client,digest,4096,121871,47
server,verify,4096,124464,48
server,digest,4096,197068,76
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,145208,56
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,140022,53
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,137429,53
server,digest,4096,108906,43
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,137429,53
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,171138,66
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,124464,47
server,digest,4096,121871,47
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,45
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,137429,53
server,digest,4096,119278,47
client,verify,4096,124464,48
client,digest,4096,121871,46
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,137429,52
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,228184,89
client,digest,4096,111499,43
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,127057,48
server,digest,4096,119278,47
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,41
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,140022,54
server,digest,4096,140022,53
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,173731,67
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,171138,67
server,digest,4096,108906,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,119278,45
client,digest,4096,134836,52
server,verify,4096,124464,48
server,digest,4096,121871,46
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,111499,43
server,digest,4096,111499,42
client,verify,4096,140022,53
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,168545,66
client,digest,4096,114092,44
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,145208,56
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,140022,53
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,145208,56
server,digest,4096,119278,47
client,verify,4096,124464,48
client,digest,4096,119278,46
server,verify,4096,124464,48
server,digest,4096,121871,46
client,verify,4096,114092,43
client,digest,4096,108906,41
server,verify,4096,111499,44
server,digest,4096,168545,66
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,137429,53
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,171138,67
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,43
server,verify,4096,111499,44
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,116685,44
client,digest,4096,108906,42
server,verify,4096,111499,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,111499,44
