endpoint,operation,data_size,time
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000061
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000004
server,decrypt,80,0.000063
server,encrypt,80,0.000004
client,decrypt,80,0.000006
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000005
client,decrypt,80,0.000005
client,encrypt,80,0.000005
server,decrypt,80,0.000006
server,encrypt,80,0.000152
client,decrypt,80,0.000005
client,encrypt,80,0.000061
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000003
server,decrypt,80,0.000061
server,encrypt,80,0.000003
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000060
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000005
server,decrypt,80,0.000061
server,encrypt,80,0.000003
client,decrypt,80,0.000004
client,encrypt,80,0.000004
server,decrypt,80,0.000061
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000066
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000005
server,decrypt,80,0.000007
server,encrypt,80,0.000007
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000008
server,encrypt,80,0.000005
client,decrypt,80,0.000006
client,encrypt,80,0.000005
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000008
client,encrypt,80,0.000005
server,decrypt,80,0.000006
server,encrypt,80,0.000005
client,decrypt,80,0.000005
client,encrypt,80,0.000005
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000005
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000061
server,encrypt,80,0.000004
client,decrypt,80,0.000006
client,encrypt,80,0.000004
server,decrypt,80,0.000010
server,encrypt,80,0.000006
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000006
client,encrypt,80,0.000004
server,decrypt,80,0.000064
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000059
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000005
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000004
server,decrypt,80,0.000061
server,encrypt,80,0.000004
client,decrypt,80,0.000011
client,encrypt,80,0.000009
server,decrypt,80,0.000107
server,encrypt,80,0.000011
client,decrypt,80,0.000012
client,encrypt,80,0.000006
server,decrypt,80,0.000088
server,encrypt,80,0.000007
client,decrypt,80,0.000084
client,encrypt,80,0.000006
server,decrypt,80,0.000009
server,encrypt,80,0.000006
client,decrypt,80,0.000006
client,encrypt,80,0.000007
server,decrypt,80,0.000089
server,encrypt,80,0.000006
client,decrypt,80,0.000007
client,encrypt,80,0.000007
server,decrypt,80,0.000124
server,encrypt,80,0.000012
client,decrypt,80,0.000008
client,encrypt,80,0.000010
server,decrypt,80,0.000127
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000007
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000005
server,decrypt,80,0.000006
server,encrypt,80,0.000005
client,decrypt,80,0.000005
client,encrypt,80,0.000005
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000063
server,encrypt,80,0.000004
client,decrypt,80,0.000003
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000007
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000008
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000065
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000070
client,decrypt,80,0.000005
client,encrypt,80,0.000065
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000005
client,decrypt,80,0.000005
client,encrypt,80,0.000005
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000060
server,decrypt,80,0.000006
server,encrypt,80,0.000007
client,decrypt,80,0.000005
client,encrypt,80,0.000005
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000094
server,decrypt,80,0.000006
server,encrypt,80,0.000007
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000080
server,decrypt,80,0.000009
server,encrypt,80,0.000005
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000062
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000058
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000005
client,decrypt,80,0.000004
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000059
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000060
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000006
client,encrypt,80,0.000005
server,decrypt,80,0.000008
server,encrypt,80,0.000064
client,decrypt,80,0.000013
client,encrypt,80,0.000005
server,decrypt,80,0.000074
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000062
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000004
server,decrypt,80,0.000101
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000061
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000060
server,encrypt,80,0.000003
client,decrypt,80,0.000005
client,encrypt,80,0.000007
server,decrypt,80,0.000006
server,encrypt,80,0.000006
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000006
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000062
server,encrypt,80,0.000010
client,decrypt,80,0.000004
client,encrypt,80,0.000006
server,decrypt,80,0.000015
server,encrypt,80,0.000077
client,decrypt,80,0.000008
client,encrypt,80,0.000105
server,decrypt,80,0.000012
server,encrypt,80,0.000004
client,decrypt,80,0.000006
client,encrypt,80,0.000005
server,decrypt,80,0.000061
server,encrypt,80,0.000004
client,decrypt,80,0.000010
client,encrypt,80,0.000004
server,decrypt,80,0.000015
server,encrypt,80,0.000007
client,decrypt,80,0.000008
client,encrypt,80,0.000004
server,decrypt,80,0.000096
server,encrypt,80,0.000007
client,decrypt,80,0.000025
client,encrypt,80,0.000005
server,decrypt,80,0.000120
server,encrypt,80,0.000011
client,decrypt,80,0.000012
client,encrypt,80,0.000004
server,decrypt,80,0.000078
server,encrypt,80,0.000073
client,decrypt,80,0.000014
client,encrypt,80,0.000007
server,decrypt,80,0.000062
server,encrypt,80,0.000004
client,decrypt,80,0.000011
client,encrypt,80,0.000013
server,decrypt,80,0.000199
server,encrypt,80,0.000004
client,decrypt,80,0.000009
client,encrypt,80,0.000010
server,decrypt,80,0.000101
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000010
server,decrypt,80,0.000061
server,encrypt,80,0.000007
client,decrypt,80,0.000008
client,encrypt,80,0.000010
server,decrypt,80,0.000062
server,encrypt,80,0.000008
client,decrypt,80,0.000007
client,encrypt,80,0.000010
server,decrypt,80,0.000060
server,encrypt,80,0.000008
client,decrypt,80,0.000007
client,encrypt,80,0.000007
server,decrypt,80,0.000010
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000064
server,encrypt,80,0.000004
client,decrypt,80,0.000010
client,encrypt,80,0.000004
server,decrypt,80,0.000073
server,encrypt,80,0.000004
client,decrypt,80,0.000010
client,encrypt,80,0.000005
server,decrypt,80,0.000007
server,encrypt,80,0.000005
client,decrypt,80,0.000010
client,encrypt,80,0.000005
server,decrypt,80,0.000061
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000007
server,decrypt,80,0.000089
server,encrypt,80,0.000005
client,decrypt,80,0.000017
client,encrypt,80,0.000007
server,decrypt,80,0.000092
server,encrypt,80,0.000005
client,decrypt,80,0.000010
client,encrypt,80,0.000007
server,decrypt,80,0.000061
server,encrypt,80,0.000007
client,decrypt,80,0.000008
client,encrypt,80,0.000006
server,decrypt,80,0.000061
server,encrypt,80,0.000008
client,decrypt,80,0.000009
client,encrypt,80,0.000008
server,decrypt,80,0.000068
server,encrypt,80,0.000008
client,decrypt,80,0.000009
client,encrypt,80,0.000007
server,decrypt,80,0.000061
server,encrypt,80,0.000008
client,decrypt,80,0.000007
client,encrypt,80,0.000006
server,decrypt,80,0.000061
server,encrypt,80,0.000007
client,decrypt,80,0.000007
client,encrypt,80,0.000007
server,decrypt,80,0.000059
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000007
server,decrypt,80,0.000061
server,encrypt,80,0.000007
client,decrypt,80,0.000007
client,encrypt,80,0.000007
server,decrypt,80,0.000062
server,encrypt,80,0.000093
client,decrypt,80,0.000013
client,encrypt,80,0.000009
server,decrypt,80,0.000206
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000011
server,decrypt,80,0.000066
server,encrypt,80,0.000004
client,decrypt,80,0.000023
client,encrypt,80,0.000010
server,decrypt,80,0.000072
server,encrypt,80,0.000004
client,decrypt,80,0.000009
client,encrypt,80,0.000007
server,decrypt,80,0.000063
server,encrypt,80,0.000004
client,decrypt,80,0.000003
client,encrypt,80,0.000008
server,decrypt,80,0.000062
server,encrypt,80,0.000004
client,decrypt,80,0.000002
client,encrypt,80,0.000007
server,decrypt,80,0.000062
server,encrypt,80,0.000195
client,decrypt,80,0.000007
client,encrypt,80,0.000006
server,decrypt,80,0.000087
server,encrypt,80,0.000009
client,decrypt,80,0.000015
client,encrypt,80,0.000007
server,decrypt,80,0.000063
server,encrypt,80,0.000086
client,decrypt,80,0.000011
client,encrypt,80,0.000007
server,decrypt,80,0.000010
server,encrypt,80,0.000154
client,decrypt,80,0.000008
client,encrypt,80,0.000007
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000006
server,decrypt,80,0.000007
server,encrypt,80,0.000007
client,decrypt,80,0.000005
client,encrypt,80,0.000007
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000007
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000007
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000007
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000007
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000007
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000007
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000007
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000005
client,encrypt,80,0.000005
server,decrypt,80,0.000009
server,encrypt,80,0.000005
client,decrypt,80,0.000005
client,encrypt,80,0.000028
server,decrypt,80,0.000008
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000006
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000005
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000004
client,encrypt,80,0.000000
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000005
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000005
client,decrypt,80,0.000004
client,encrypt,80,0.000006
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
server,encrypt,80,0.000000
client,decrypt,80,0.000000
client,encrypt,80,0.000000
server,decrypt,80,0.000000
