endpoint,operation,data_size,cycles,usec
client,encrypt,4144,173731,68
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,145208,57
client,encrypt,4144,173731,66
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,173731,67
server,decrypt,4144,145208,57
server,encrypt,4144,152987,59
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,155580,60
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,145208,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,163359,62
server,decrypt,4144,147801,56
server,encrypt,4144,142615,56
client,decrypt,4144,176324,68
client,encrypt,4144,147801,56
server,decrypt,4144,145208,57
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,173731,68
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,145208,57
client,encrypt,4144,145208,56
server,decrypt,4144,145208,57
server,encrypt,4144,142615,56
client,decrypt,4144,147801,56
client,encrypt,4144,160766,62
server,decrypt,4144,155580,60
server,encrypt,4144,186696,73
client,decrypt,4144,158173,60
client,encrypt,4144,155580,60
server,decrypt,4144,158173,60
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,145208,57
server,encrypt,4144,145208,56
client,decrypt,4144,163359,62
client,encrypt,4144,145208,55
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,145208,57
server,encrypt,4144,145208,56
client,decrypt,4144,145208,57
client,encrypt,4144,145208,56
server,decrypt,4144,173731,68
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,173731,68
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,171138,66
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,155580,59
client,decrypt,4144,155580,59
client,encrypt,4144,168545,64
server,decrypt,4144,145208,57
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,168545,65
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,147801,56
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,54
client,encrypt,4144,168545,65
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,57
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,155580,59
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,197068,76
server,decrypt,4144,140022,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,202254,86
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,191882,74
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,165952,64
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,168545,64
server,decrypt,4144,147801,56
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,222998,86
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,140022,55
server,encrypt,4144,168545,65
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,147801,56
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,194475,76
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,222998,86
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,171138,65
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,199661,76
server,encrypt,4144,152987,59
client,decrypt,4144,155580,61
client,encrypt,4144,158173,60
server,decrypt,4144,155580,60
server,encrypt,4144,152987,59
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,199661,77
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,526379,203
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,222998,87
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,199661,77
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,158173,60
server,decrypt,4144,155580,60
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,158173,60
server,decrypt,4144,155580,60
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,165952,64
server,decrypt,4144,181510,70
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,197068,77
server,encrypt,4144,194475,74
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,168545,64
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,197068,76
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,184103,72
client,encrypt,4144,155580,60
server,decrypt,4144,158173,60
server,encrypt,4144,152987,60
client,decrypt,4144,155580,60
client,encrypt,4144,204847,79
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,173731,66
server,encrypt,4144,142615,54
client,decrypt,4144,246335,96
client,encrypt,4144,173731,67
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,147801,57
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,168545,65
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,147801,56
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,222998,87
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,222998,87
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,147801,56
server,encrypt,4144,152987,59
client,decrypt,4144,158173,60
client,encrypt,4144,155580,60
server,decrypt,4144,186696,72
server,encrypt,4144,163359,63
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,197068,77
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,222998,86
server,encrypt,4144,142615,54
client,decrypt,4144,145208,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,171138,65
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,155580,59
server,encrypt,4144,152987,60
client,decrypt,4144,158173,60
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,147801,56
server,encrypt,4144,165952,64
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,165952,65
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,176324,69
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,165952,64
server,encrypt,4144,165952,64
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,158173,60
client,encrypt,4144,155580,60
server,decrypt,4144,246335,95
server,encrypt,4144,152987,60
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,202254,77
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,199661,77
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,197068,77
server,decrypt,4144,173731,56
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,168545,64
server,decrypt,4144,142615,55
server,encrypt,4144,155580,59
client,decrypt,4144,158173,60
client,encrypt,4144,155580,60
server,decrypt,4144,158173,60
server,encrypt,4144,152987,59
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,222998,87
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,202254,78
client,encrypt,4144,142615,54
server,decrypt,4144,145208,57
server,encrypt,4144,142615,54
client,decrypt,4144,225591,86
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,588611,227
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,171138,65
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,194475,76
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,152987,60
client,decrypt,4144,158173,60
client,encrypt,4144,155580,60
server,decrypt,4144,155580,60
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,168545,65
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,199661,64
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,248928,96
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,171138,65
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,56
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,155580,60
server,decrypt,4144,155580,60
server,encrypt,4144,243742,94
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,168545,65
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,222998,86
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,176324,68
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,176324,68
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,171138,65
server,encrypt,4144,140022,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,168545,64
server,encrypt,4144,152987,59
client,decrypt,4144,158173,60
client,encrypt,4144,158173,60
server,decrypt,4144,155580,60
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
