endpoint,operation,data_size,time
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,12
server,encrypt,80,6
client,decrypt,80,14
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,5
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,4
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,7
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,13
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,5
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,8
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,6
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,6
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,7
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,16
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,8
server,encrypt,80,6
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,4
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,7
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,8
client,decrypt,80,14
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,16
client,encrypt,80,4
server,decrypt,80,14
server,encrypt,80,4
client,decrypt,80,11
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,14
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,11
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,6
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,8
server,encrypt,80,3
client,decrypt,80,7
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,8
server,encrypt,80,4
client,decrypt,80,4
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,15
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,5
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,5
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,17
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,14
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,4
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,10
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,8
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,9
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,8
server,encrypt,80,18
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,3
client,decrypt,80,7
client,encrypt,80,4
server,decrypt,80,6
server,encrypt,80,4
client,decrypt,80,10
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,21
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,9
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,14
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,27
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,7
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,4
server,encrypt,80,3
client,decrypt,80,14
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,15
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,7
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,17
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,11
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,4
client,encrypt,80,7
server,decrypt,80,5
server,encrypt,80,5
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,8
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,17
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,4
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,5
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,8
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,9
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,9
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,4
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,14
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,10
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,14
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,7
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,4
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,14
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,8
server,encrypt,80,3
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,21
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,4
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,15
server,encrypt,80,4
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,6
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,5
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,7
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,14
client,encrypt,80,6
server,decrypt,80,5
server,encrypt,80,5
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,4
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,8
server,encrypt,80,5
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,5
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,7
client,encrypt,80,7
server,decrypt,80,14
server,encrypt,80,3
client,decrypt,80,14
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,7
client,encrypt,80,15
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,17
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,4
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,8
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,16
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,8
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,11
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,79
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,14
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,9
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,8
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,4
client,decrypt,80,57
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,7
client,decrypt,80,4
client,encrypt,80,3
server,decrypt,80,15
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,8
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,5
client,decrypt,80,9
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,4
client,encrypt,80,3
server,decrypt,80,8
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,8
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,14
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,8
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,7
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,6
server,encrypt,80,4
client,decrypt,80,16
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,3
client,decrypt,80,8
client,encrypt,80,4
server,decrypt,80,7
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,7
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,6
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,11
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,8
server,encrypt,80,4
client,decrypt,80,16
client,encrypt,80,4
server,decrypt,80,14
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,11
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,5
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,19
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,6
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,11
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,21
server,encrypt,80,3
client,decrypt,80,9
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,9
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,18
server,encrypt,80,5
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,5
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,6
client,decrypt,80,6
client,encrypt,80,5
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,15
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,5
server,decrypt,80,7
server,encrypt,80,5
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,9
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,9
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,12
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,6
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,7
client,encrypt,80,4
server,decrypt,80,12
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,19
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,8
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,7
client,encrypt,80,5
server,decrypt,80,9
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,4
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,4
client,decrypt,80,8
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,14
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,4
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,15
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,8
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,18
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,14
server,encrypt,80,3
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,4
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,49
server,decrypt,80,9
server,encrypt,80,3
client,decrypt,80,16
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,4
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,4
client,decrypt,80,8
client,encrypt,80,6
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,12
client,decrypt,80,5
client,encrypt,80,8
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,14
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,6
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,5
client,decrypt,80,10
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,8
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,10
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,9
client,encrypt,80,4
server,decrypt,80,4
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,51
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,8
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,6
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,51
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,15
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,10
server,decrypt,80,6
server,encrypt,80,3
client,decrypt,80,8
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,11
server,encrypt,80,7
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,8
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,7
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,7
client,encrypt,80,3
server,decrypt,80,29
