endpoint,operation,data_size,cycles,time
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,20744,7
client,encrypt,80,10372,4
server,decrypt,80,70011,26
server,encrypt,80,10372,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,23337,7
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,7779,3
server,decrypt,80,15558,5
server,encrypt,80,7779,2
client,decrypt,80,18151,6
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,10372,2
client,decrypt,80,20744,7
client,encrypt,80,7779,2
server,decrypt,80,12965,5
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,0,0
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,12965,4
client,encrypt,80,7779,3
server,decrypt,80,12965,4
server,encrypt,80,7779,3
client,decrypt,80,18151,6
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,3
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,0,0
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,10372,3
client,encrypt,80,10372,4
server,decrypt,80,44081,15
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,5186,3
server,decrypt,80,15558,6
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,0,0
server,decrypt,80,7779,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,12965,5
server,encrypt,80,7779,2
client,decrypt,80,15558,5
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,4
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,4
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,10372,3
client,decrypt,80,18151,6
client,encrypt,80,7779,2
server,decrypt,80,15558,4
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,12965,3
server,encrypt,80,7779,2
client,decrypt,80,15558,5
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,3
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,3
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,20744,7
client,encrypt,80,7779,3
server,decrypt,80,10372,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,3
server,decrypt,80,15558,5
server,encrypt,80,7779,3
client,decrypt,80,12965,5
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,10372,3
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,12965,3
server,decrypt,80,15558,5
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,38895,14
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,10372,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,18151,6
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,36302,13
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,4
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,4
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,7779,4
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,3
server,decrypt,80,10372,4
server,encrypt,80,7779,3
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,4
server,encrypt,80,7779,3
client,decrypt,80,15558,4
client,encrypt,80,10372,3
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,12965,4
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,15558,5
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,5
client,encrypt,80,33709,13
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,5186,2
server,decrypt,80,7779,4
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,5
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
