endpoint,operation,data_size,cycles,usec
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,142615,55
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,176324,67
server,encrypt,4144,256707,99
client,decrypt,4144,150394,57
client,encrypt,4144,145208,57
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,57
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,155580,60
client,decrypt,4144,181510,69
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,186696,72
client,decrypt,4144,155580,60
client,encrypt,4144,150394,58
server,decrypt,4144,158173,59
server,encrypt,4144,147801,56
client,decrypt,4144,152987,58
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,158173,61
client,decrypt,4144,194475,63
client,encrypt,4144,150394,58
server,decrypt,4144,145208,56
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,186696,72
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,178917,69
server,decrypt,4144,158173,60
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,165952,64
server,encrypt,4144,152987,58
client,decrypt,4144,178917,69
client,encrypt,4144,145208,57
server,decrypt,4144,147801,56
server,encrypt,4144,194475,75
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,158173,60
server,encrypt,4144,158173,60
client,decrypt,4144,152987,58
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,145208,55
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,158173,60
server,encrypt,4144,171138,65
client,decrypt,4144,640471,246
client,encrypt,4144,150394,57
server,decrypt,4144,145208,56
server,encrypt,4144,165952,64
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,184103,71
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,155580,59
client,decrypt,4144,150394,58
client,encrypt,4144,145208,55
server,decrypt,4144,150394,57
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,57
client,decrypt,4144,158173,60
client,encrypt,4144,202254,77
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,160766,61
client,encrypt,4144,155580,59
server,decrypt,4144,145208,56
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,152987,59
client,decrypt,4144,158173,61
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,178917,68
client,encrypt,4144,225591,86
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,197068,76
server,decrypt,4144,178917,68
server,encrypt,4144,155580,59
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,171138,66
client,encrypt,4144,155580,60
server,decrypt,4144,142615,55
server,encrypt,4144,215219,83
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,168545,65
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,171138,66
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,181510,71
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,158173,60
client,encrypt,4144,155580,60
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,503042,194
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,152987,59
client,decrypt,4144,155580,60
client,encrypt,4144,142615,54
server,decrypt,4144,215219,82
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,147801,57
client,encrypt,4144,145208,55
server,decrypt,4144,158173,60
server,encrypt,4144,155580,59
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,56
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,152987,60
server,decrypt,4144,158173,60
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,197068,76
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,233370,90
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,171138,65
client,encrypt,4144,155580,60
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,155580,60
client,encrypt,4144,152987,59
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,168545,65
client,decrypt,4144,158173,60
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,500449,194
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,147801,56
client,decrypt,4144,171138,65
client,encrypt,4144,140022,54
server,decrypt,4144,230777,89
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,194475,74
server,decrypt,4144,215219,82
server,encrypt,4144,147801,56
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,55
client,decrypt,4144,150394,57
client,encrypt,4144,158173,60
server,decrypt,4144,160766,61
server,encrypt,4144,145208,55
client,decrypt,4144,152987,59
client,encrypt,4144,150394,57
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,160766,62
client,encrypt,4144,158173,61
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,155580,59
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,150394,57
client,decrypt,4144,147801,57
client,encrypt,4144,147801,57
server,decrypt,4144,158173,60
server,encrypt,4144,243742,94
client,decrypt,4144,155580,60
client,encrypt,4144,147801,56
server,decrypt,4144,152987,58
server,encrypt,4144,155580,59
client,decrypt,4144,145208,56
client,encrypt,4144,158173,60
server,decrypt,4144,163359,63
server,encrypt,4144,152987,58
client,decrypt,4144,152987,58
client,encrypt,4144,150394,57
server,decrypt,4144,150394,58
server,encrypt,4144,176324,68
client,decrypt,4144,145208,56
client,encrypt,4144,140022,54
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,632692,244
server,decrypt,4144,150394,58
server,encrypt,4144,155580,59
client,decrypt,4144,254114,97
client,encrypt,4144,243742,94
server,decrypt,4144,155580,59
server,encrypt,4144,145208,56
client,decrypt,4144,184103,70
client,encrypt,4144,150394,57
server,decrypt,4144,150394,58
server,encrypt,4144,388950,151
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,184103,71
client,decrypt,4144,150394,57
client,encrypt,4144,155580,59
server,decrypt,4144,158173,61
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,383764,148
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,57
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,160766,61
client,encrypt,4144,152987,58
server,decrypt,4144,160766,62
server,encrypt,4144,155580,59
client,decrypt,4144,145208,56
client,encrypt,4144,378578,145
server,decrypt,4144,152987,58
server,encrypt,4144,142615,56
client,decrypt,4144,150394,58
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,222998,86
server,encrypt,4144,155580,59
client,decrypt,4144,150394,57
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,189289,73
server,encrypt,4144,145208,56
client,decrypt,4144,215219,81
client,encrypt,4144,225591,86
server,decrypt,4144,197068,76
server,encrypt,4144,145208,57
client,decrypt,4144,152987,59
client,encrypt,4144,145208,55
server,decrypt,4144,152987,58
server,encrypt,4144,142615,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,176324,67
server,encrypt,4144,152987,59
client,decrypt,4144,150394,57
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,189289,73
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,155580,59
server,decrypt,4144,155580,60
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,516007,198
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,145208,57
client,encrypt,4144,152987,60
server,decrypt,4144,147801,57
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,222998,86
server,encrypt,4144,165952,65
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,152987,60
client,decrypt,4144,158173,60
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,235963,91
client,encrypt,4144,171138,67
server,decrypt,4144,155580,60
server,encrypt,4144,233370,90
client,decrypt,4144,222998,87
client,encrypt,4144,142615,54
server,decrypt,4144,184103,71
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,181510,70
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,152987,60
server,decrypt,4144,158173,60
server,encrypt,4144,168545,65
client,decrypt,4144,230777,89
client,encrypt,4144,168545,64
server,decrypt,4144,142615,55
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,184103,71
server,encrypt,4144,145208,56
client,decrypt,4144,173731,67
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,158173,60
client,encrypt,4144,152987,60
server,decrypt,4144,150394,57
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,147801,56
server,encrypt,4144,181510,70
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,248928,95
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,152987,60
client,decrypt,4144,155580,59
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,210033,81
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,158173,60
server,encrypt,4144,155580,59
client,decrypt,4144,147801,56
client,encrypt,4144,168545,65
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,168545,66
server,decrypt,4144,158173,60
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,168545,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,199661,77
client,encrypt,4144,155580,60
server,decrypt,4144,155580,60
server,encrypt,4144,171138,65
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,212626,82
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,158173,60
client,encrypt,4144,152987,59
server,decrypt,4144,173731,66
server,encrypt,4144,145208,55
client,decrypt,4144,168545,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,199661,76
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,171138,66
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,152987,59
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,220405,73
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,155580,60
server,encrypt,4144,155580,60
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,171138,65
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,298195,115
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,158173,60
server,encrypt,4144,155580,59
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,145208,55
client,decrypt,4144,142615,56
client,encrypt,4144,142615,54
server,decrypt,4144,147801,56
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,155580,59
server,encrypt,4144,173731,67
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,168545,64
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,212626,82
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,155580,59
server,decrypt,4144,155580,59
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,168545,65
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,171138,65
client,encrypt,4144,155580,59
server,decrypt,4144,158173,61
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,158173,60
client,encrypt,4144,152987,60
server,decrypt,4144,194475,75
server,encrypt,4144,140022,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,155580,60
client,decrypt,4144,158173,60
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,54
client,encrypt,4144,173731,67
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,171138,65
server,decrypt,4144,173731,66
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,178917,67
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,184103,71
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,181510,70
server,encrypt,4144,155580,59
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,155580,60
server,encrypt,4144,152987,59
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,173731,66
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,158173,60
server,encrypt,4144,152987,60
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,173731,66
