endpoint,time
server,253
client,180
server,216
client,116
client,136
server,223
server,339
client,225
client,113
server,202
client,130
server,562
client,159
server,214
client,251
server,341
client,181
server,261
server,231
client,125
server,197
client,117
client,186
server,195
server,196
client,123
server,270
client,225
server,182
client,114
client,139
server,197
client,141
server,205
client,204
server,265
server,228
client,165
client,114
server,192
client,183
server,206
client,118
server,211
client,125
server,202
server,256
client,169
client,119
server,488
client,188
server,264
server,274
client,195
client,117
server,202
client,201
server,268
client,189
server,255
server,214
client,125
server,215
client,199
client,109
server,197
client,267
server,336
client,122
server,207
client,181
server,203
client,117
server,196
client,182
server,268
client,123
server,212
client,181
server,225
client,122
server,203
client,136
server,217
client,203
server,213
client,128
server,222
client,141
server,243
client,118
server,200
client,188
server,250
client,186
server,225
client,134
server,282
client,242
server,332
client,197
server,261
client,124
server,233
client,199
server,383
client,218
server,303
client,147
server,236
client,180
server,235
client,156
server,242
client,168
server,251
client,129
server,234
client,119
server,241
client,187
server,228
client,122
server,202
client,167
server,204
client,120
server,198
client,122
server,198
client,174
server,209
client,182
server,198
server,194
client,187
client,128
server,208
server,225
client,128
client,112
server,223
client,132
server,226
server,224
client,121
client,115
server,204
client,126
server,204
client,194
server,294
server,258
client,185
client,130
server,222
server,241
client,157
server,217
client,116
server,242
client,193
client,191
server,190
client,206
server,253
server,257
client,205
client,116
server,226
client,170
server,218
server,249
client,125
server,194
client,111
client,129
server,198
client,144
server,241
client,206
server,271
server,186
client,119
client,152
server,308
client,267
server,341
client,119
server,199
client,116
server,219
client,135
server,218
server,210
client,125
client,113
server,217
server,277
client,123
client,112
server,184
server,279
client,134
client,208
server,261
client,131
server,201
client,181
server,268
client,124
server,228
client,240
server,252
server,234
client,149
client,137
server,212
server,262
client,144
client,134
server,210
client,114
server,207
client,126
server,268
server,284
client,124
server,214
client,183
server,187
client,113
client,112
server,203
server,292
client,124
server,257
client,181
client,197
server,255
client,196
server,231
client,280
server,352
client,198
server,201
client,156
server,234
client,181
server,254
client,186
server,349
client,203
server,252
client,204
server,374
client,126
server,173
client,129
server,203
server,184
client,121
client,122
server,241
client,167
server,192
client,131
server,234
client,119
server,218
client,137
server,244
client,124
server,266
client,124
server,206
client,148
server,257
server,207
client,117
server,195
client,115
server,228
client,125
client,121
server,229
client,198
server,281
server,219
client,120
server,200
client,109
client,113
server,188
client,203
server,261
server,215
client,128
server,203
client,136
client,117
server,210
client,181
server,256
client,125
server,198
client,137
server,221
client,123
server,190
client,219
server,281
client,126
server,207
client,201
server,230
client,120
server,203
client,125
server,249
client,135
server,209
server,245
client,133
client,116
server,206
client,145
server,219
client,129
server,207
client,179
server,220
client,197
server,304
client,236
server,382
client,189
server,304
client,202
server,341
client,125
server,203
client,183
server,229
client,129
server,295
server,308
client,160
client,189
server,191
server,218
client,131
client,204
server,268
client,123
server,211
client,148
server,280
client,152
server,215
client,129
server,241
server,218
client,115
client,125
server,212
server,235
client,133
client,169
server,244
client,126
server,274
client,184
server,252
client,265
server,370
server,244
client,210
client,245
server,215
server,266
client,147
client,176
server,155
client,123
server,203
client,207
server,246
client,128
server,216
client,180
server,202
client,120
server,200
client,163
server,220
client,152
server,213
client,137
server,210
client,133
server,277
client,130
server,280
server,225
client,158
client,171
server,282
client,138
server,208
client,170
server,293
client,125
server,256
client,125
server,248
client,131
server,236
client,119
server,243
client,168
server,221
client,190
server,271
client,195
server,210
client,198
server,307
client,118
server,220
server,258
client,118
client,191
server,237
client,172
server,248
client,224
server,269
client,173
server,257
server,324
client,253
client,134
server,201
client,125
server,194
client,203
server,291
client,123
server,200
client,195
server,277
client,158
server,505
client,131
server,206
client,121
server,210
client,123
server,171
client,182
server,273
client,159
server,253
client,129
server,213
client,252
server,335
client,182
server,329
client,127
server,194
client,152
server,220
server,219
client,136
client,108
server,197
client,126
server,221
client,170
server,300
client,184
server,262
client,124
server,240
client,136
server,269
client,190
server,268
client,128
server,221
client,125
server,235
server,450
client,215
server,246
client,154
server,232
client,112
server,219
client,120
server,195
client,136
client,201
server,195
client,197
server,251
client,269
server,604
client,193
server,280
client,202
server,214
client,141
server,225
client,196
server,247
client,186
server,249
client,202
server,192
client,121
server,171
client,124
server,194
client,137
server,192
client,221
server,250
client,140
server,290
client,188
server,257
client,236
server,304
client,133
server,254
client,160
server,234
client,114
server,208
server,256
client,185
client,181
server,402
client,187
server,294
client,181
server,441
client,197
server,260
client,127
server,203
client,241
server,338
client,172
server,322
server,325
client,125
server,340
client,285
server,280
client,157
server,191
client,117
server,199
client,118
server,182
client,121
client,131
server,202
client,184
server,207
server,193
client,187
client,142
server,253
client,128
server,189
client,179
server,191
client,124
server,285
client,123
server,220
client,265
server,421
client,129
server,214
client,143
server,202
client,183
server,279
client,128
server,217
client,186
server,282
client,152
server,225
client,125
server,238
client,149
server,214
client,135
server,243
client,225
server,444
client,122
server,256
client,129
server,263
client,212
server,363
client,164
server,265
client,124
server,219
client,136
server,249
server,220
client,121
client,142
server,201
client,326
server,394
client,127
server,218
client,127
server,220
client,115
server,207
server,267
client,193
server,285
client,253
server,194
client,179
client,188
server,194
server,244
client,122
client,235
server,194
client,201
server,191
client,177
server,242
client,118
server,193
client,132
server,245
client,136
server,183
client,185
server,246
client,126
server,230
server,194
client,185
client,126
server,247
client,214
server,219
client,119
server,235
client,129
server,201
client,123
server,185
client,138
server,211
client,133
server,269
client,128
server,218
client,127
server,201
client,190
server,266
server,188
client,123
client,119
server,209
client,147
server,210
client,124
server,195
client,203
server,300
client,124
server,202
client,134
server,227
client,121
server,215
server,256
client,198
server,193
client,194
client,122
server,175
client,174
server,209
client,128
server,232
client,208
server,193
server,282
client,176
client,111
server,183
client,122
server,207
client,124
server,221
client,267
server,347
client,123
server,183
server,252
client,191
server,191
client,128
client,122
server,212
client,142
server,217
server,216
client,130
server,222
client,113
client,119
server,205
server,204
client,117
server,206
client,114
client,113
server,198
client,125
server,186
client,132
server,217
client,126
server,214
client,144
server,238
client,117
server,220
client,177
server,279
client,165
server,303
server,379
client,182
client,126
server,231
client,131
server,284
client,209
server,301
client,325
server,305
client,119
server,205
client,151
server,206
client,194
server,261
client,175
server,247
server,258
client,218
client,204
server,302
client,172
server,266
client,187
server,236
client,157
server,274
client,171
server,248
client,186
server,241
client,122
server,171
client,196
server,191
client,133
server,187
client,148
server,247
server,213
client,123
server,209
client,114
client,122
server,203
client,128
server,216
client,137
server,217
client,294
server,292
client,220
server,289
client,119
server,213
client,187
server,252
client,190
server,270
client,125
server,184
client,124
server,193
client,189
server,268
client,187
server,205
client,318
server,357
client,122
server,206
client,226
server,269
client,130
server,247
client,182
server,208
client,193
server,326
client,203
server,209
client,300
server,409
client,122
server,184
client,136
server,195
client,154
server,188
client,127
server,259
client,133
server,233
client,158
server,185
server,217
client,133
server,181
client,116
client,117
server,185
server,206
client,125
server,195
client,109
client,210
server,256
server,272
client,231
client,109
server,196
client,202
server,217
client,163
server,259
client,135
server,199
server,233
client,128
client,138
server,202
client,125
server,206
client,189
server,276
server,203
client,165
client,133
server,211
client,155
server,216
client,123
server,221
server,214
client,126
client,112
server,187
client,163
server,266
server,270
client,186
client,119
server,228
client,174
server,191
server,255
client,222
client,188
server,163
client,247
server,273
server,413
client,201
client,119
server,251
client,194
server,243
server,213
client,204
server,190
client,195
client,110
server,151
client,129
server,182
client,127
server,181
client,122
server,188
client,133
server,200
client,178
server,213
client,127
server,212
client,135
server,259
client,121
server,215
client,188
server,279
client,209
server,306
client,125
server,204
client,132
server,227
client,179
server,202
client,189
server,359
client,209
server,222
client,145
server,229
client,165
server,217
client,131
server,226
client,193
server,304
client,237
server,322
client,181
server,195
client,169
server,300
server,198
client,185
server,245
client,157
client,171
server,230
client,187
server,284
client,171
server,219
client,124
server,194
server,287
client,155
server,198
client,110
server,211
client,118
server,198
client,131
client,114
server,222
client,173
server,206
client,152
server,712
client,121
server,197
client,217
server,256
client,127
server,210
client,124
server,195
client,191
server,271
client,181
server,265
client,123
server,206
client,143
server,207
client,116
server,213
client,137
server,233
client,134
server,215
client,180
server,221
client,143
server,297
client,124
server,209
client,177
server,222
client,151
server,295
client,186
server,245
client,152
server,270
client,151
server,270
client,213
server,282
client,178
server,220
client,189
server,234
server,233
client,126
server,247
client,187
server,252
client,129
server,271
client,153
client,122
server,158
client,155
server,196
client,218
server,261
client,187
server,250
client,120
server,217
client,122
server,167
client,139
server,197
client,127
server,202
client,124
server,194
client,123
server,199
client,206
server,259
client,124
server,253
client,128
server,215
client,132
server,217
client,165
server,217
client,186
server,216
client,256
server,346
client,217
server,323
client,184
server,278
client,132
server,231
client,138
server,218
client,195
server,260
client,178
server,224
client,217
server,214
client,265
server,397
server,207
client,183
client,113
server,196
client,223
server,203
client,136
server,255
client,132
server,210
client,189
server,298
client,156
server,188
client,168
server,319
client,165
server,219
server,201
client,122
client,112
server,202
client,169
server,218
client,121
server,217
client,120
server,208
client,126
server,233
client,191
server,284
client,173
server,234
client,121
server,208
client,184
server,239
client,119
server,207
client,122
server,196
client,129
server,217
client,169
server,220
client,135
server,209
client,132
server,232
client,145
server,230
client,132
server,199
client,125
server,195
client,132
server,234
client,122
server,208
client,128
server,206
client,143
server,228
client,120
server,193
client,124
server,257
client,192
server,218
server,332
client,585
client,191
server,235
client,201
server,253
client,124
server,249
client,211
server,282
client,122
server,207
client,148
server,228
client,218
server,314
client,120
server,183
client,201
server,260
client,123
server,183
client,183
server,208
server,198
client,120
client,115
server,197
client,127
server,214
client,125
server,212
client,189
server,197
client,132
server,193
client,161
server,238
client,148
server,228
client,130
server,225
client,127
server,214
client,172
server,284
client,138
server,266
client,167
server,201
client,221
server,272
client,125
server,211
server,279
client,125
client,195
server,199
client,125
server,252
client,496
server,496
client,191
server,273
client,174
server,203
client,142
server,218
client,136
server,201
client,121
server,189
client,129
server,211
client,117
server,206
client,177
server,208
client,210
server,301
client,169
server,320
client,130
server,213
client,176
server,316
client,164
server,251
client,206
server,300
client,174
server,314
client,189
server,224
client,187
server,299
client,188
server,221
client,154
server,322
client,269
server,334
client,175
server,295
server,407
client,325
server,191
client,187
client,129
server,190
client,222
server,331
client,184
server,223
client,128
server,231
client,124
server,276
client,141
server,242
client,114
server,205
client,206
server,344
client,118
server,219
client,139
server,266
client,187
server,275
client,195
server,225
client,205
server,261
client,215
server,195
client,205
server,200
client,243
server,252
client,195
server,250
client,152
server,208
client,192
server,201
server,248
client,197
client,114
server,160
client,186
server,304
client,130
server,217
server,246
client,187
server,191
client,135
client,120
server,173
client,144
server,227
client,132
server,215
server,255
client,208
client,122
server,192
client,130
server,226
client,271
server,319
server,317
client,220
server,194
client,111
client,113
server,219
client,187
server,365
client,193
server,232
client,127
server,198
client,219
server,296
client,219
server,293
client,150
server,261
client,191
server,263
client,220
server,295
client,225
server,226
client,128
server,195
client,238
server,333
client,125
server,216
client,185
server,310
client,125
server,189
client,173
server,284
client,138
server,215
client,295
server,344
server,355
client,266
client,118
server,202
client,199
server,222
client,132
server,218
client,128
server,185
client,191
server,310
client,120
server,205
client,187
server,249
client,175
server,234
client,193
server,293
client,210
server,249
client,166
server,263
client,125
server,232
client,209
server,414
client,180
server,276
client,207
server,328
client,184
server,234
server,191
client,177
client,116
server,201
client,126
server,213
client,187
server,324
client,246
server,378
client,202
server,279
client,183
server,239
client,222
server,293
client,127
server,245
client,186
server,236
client,181
server,200
client,208
server,190
client,198
server,186
client,193
server,250
client,119
server,227
client,192
server,218
client,185
server,282
client,142
server,227
client,205
server,245
client,125
server,208
client,207
server,282
client,130
server,218
client,178
server,207
client,117
server,201
client,127
server,217
server,214
client,117
client,119
server,225
client,215
server,304
client,120
server,210
client,231
server,273
client,124
server,217
client,124
server,186
client,123
server,210
client,118
server,207
client,126
server,198
server,225
client,180
server,329
client,135
client,195
server,249
client,166
server,196
client,161
server,244
client,125
server,213
client,134
server,203
client,190
server,223
client,126
server,198
client,153
server,264
client,131
server,195
client,156
server,295
client,123
server,204
client,181
server,237
client,133
server,199
client,169
server,207
client,197
server,305
client,158
server,313
client,199
server,186
client,175
server,276
client,162
server,315
client,124
server,218
client,157
server,266
client,179
server,206
server,214
client,190
server,186
client,108
server,197
client,111
client,125
server,207
server,275
client,182
client,254
server,490
client,201
server,236
client,210
server,208
client,256
server,323
server,235
client,198
server,262
client,212
client,188
server,193
client,182
server,276
client,187
server,275
client,193
server,190
client,197
server,180
client,195
server,244
client,160
server,188
client,126
server,208
client,116
server,233
client,115
server,186
client,207
server,232
client,126
server,204
client,121
server,211
client,125
server,214
