endpoint,time
client,128
server,173
client,119
server,172
client,119
server,207
client,121
server,181
client,113
server,190
client,112
server,177
client,122
server,199
client,132
server,213
client,136
server,210
client,140
server,220
client,117
server,210
client,125
server,207
client,126
server,202
client,129
server,201
client,124
server,197
client,118
server,206
server,218
client,116
client,111
server,200
client,116
server,216
client,148
server,187
client,121
server,205
server,204
client,127
server,194
client,113
client,142
server,217
client,126
server,224
server,205
client,123
client,131
server,189
client,123
server,267
client,117
server,218
client,114
server,203
client,129
server,198
client,123
server,204
server,209
client,123
client,126
server,220
client,121
server,197
client,114
server,198
client,129
server,206
client,118
server,210
client,209
server,200
client,117
server,227
client,130
server,205
client,114
server,215
server,203
client,125
client,120
server,234
server,203
client,124
client,126
server,201
client,121
server,216
client,128
server,220
client,132
server,248
client,120
server,209
server,217
client,120
client,106
server,181
client,127
server,200
server,207
client,114
client,113
server,181
client,122
server,226
client,117
server,202
client,143
server,212
client,121
server,189
client,119
server,186
client,115
server,201
client,119
server,197
client,119
server,196
server,201
client,116
client,145
server,210
client,184
server,199
client,178
server,223
client,197
server,263
client,204
server,230
client,137
server,252
client,197
server,251
client,172
server,187
client,171
server,189
client,132
server,188
client,126
server,183
client,121
server,181
client,129
server,188
client,125
server,201
client,115
server,196
client,133
server,189
client,114
server,195
client,134
server,190
client,117
server,201
server,184
client,127
server,198
client,136
client,181
server,236
client,117
server,223
client,134
server,206
client,139
server,208
client,120
server,196
client,133
server,258
client,123
server,201
client,117
server,208
client,131
server,205
client,125
server,211
client,122
server,216
client,118
server,221
client,128
server,206
client,132
server,272
client,176
server,198
client,154
server,200
client,152
server,203
client,129
server,215
client,122
server,203
server,196
client,119
server,257
client,169
client,131
server,196
client,132
server,229
server,210
client,120
client,110
server,190
client,124
server,206
client,113
server,226
server,202
client,118
client,114
server,203
client,121
server,216
client,118
server,205
client,125
server,207
client,119
server,198
client,123
server,202
client,125
server,213
client,117
server,208
client,120
server,214
client,117
server,207
client,117
server,211
client,128
server,208
client,139
server,216
client,119
server,222
server,213
client,130
client,121
server,200
client,145
server,252
client,118
server,196
server,201
client,121
server,194
client,108
client,136
server,230
client,130
server,209
client,127
server,203
server,200
client,125
client,112
server,196
client,183
server,208
client,199
server,213
client,125
server,199
client,189
server,208
client,189
server,192
client,191
server,241
server,208
client,194
client,118
server,229
client,152
server,247
client,131
server,167
client,127
server,183
client,122
server,186
client,126
server,190
client,120
server,189
server,188
client,139
client,156
server,220
client,130
server,210
client,117
server,217
client,130
server,206
client,120
server,205
client,116
server,210
client,118
server,203
client,122
server,215
client,133
server,211
client,135
server,209
client,129
server,201
client,117
server,216
client,122
server,180
client,163
server,202
client,127
server,195
client,125
server,212
client,118
server,212
client,187
server,261
client,123
server,182
client,205
server,202
client,173
server,196
client,179
server,203
client,204
server,210
client,131
server,206
client,132
server,202
client,127
server,194
client,126
server,207
client,118
server,210
client,118
server,215
server,206
client,123
client,122
server,216
client,127
server,229
client,140
server,207
client,128
server,209
client,121
server,208
client,122
server,200
client,122
server,207
server,203
client,123
client,113
server,209
client,125
server,209
client,123
server,202
client,129
server,205
client,196
server,235
client,125
server,207
client,129
server,209
client,131
server,206
client,124
server,211
client,115
server,224
client,124
server,204
client,139
server,202
client,123
server,200
client,139
server,206
client,128
server,202
server,213
client,140
client,120
server,222
client,130
server,225
client,119
server,208
client,123
server,199
client,122
server,197
client,201
server,215
client,175
server,245
client,148
server,249
client,189
server,255
client,196
server,224
client,192
server,195
server,183
client,174
client,115
server,187
client,146
server,180
client,124
server,181
client,122
server,208
client,124
server,183
server,208
client,117
client,132
server,218
client,115
server,196
server,199
client,122
client,107
server,192
client,131
server,210
client,124
server,200
client,122
server,201
server,214
client,125
client,111
server,203
client,129
server,203
client,122
server,199
client,120
server,203
client,123
server,203
client,121
server,210
server,202
client,122
client,106
server,188
client,122
server,209
client,128
server,202
client,139
server,217
server,208
client,121
client,116
server,207
client,198
server,205
server,205
client,161
client,140
server,263
server,202
client,199
client,156
server,200
server,197
client,118
client,128
server,202
client,125
server,199
client,122
server,199
client,124
server,201
client,131
server,208
server,201
client,125
client,113
server,183
client,123
server,203
client,117
server,210
client,123
server,209
server,200
client,121
client,118
server,212
client,141
server,210
client,117
server,198
client,138
server,207
client,126
server,200
client,121
server,200
client,129
server,200
client,124
server,201
client,123
server,208
client,123
server,208
client,126
server,202
server,207
client,126
client,111
server,193
server,205
client,131
client,113
server,187
client,125
server,207
client,124
server,223
client,130
server,203
server,200
client,115
client,106
server,221
client,118
server,211
server,206
client,181
client,117
server,192
client,142
server,209
client,196
server,201
client,209
server,241
client,192
server,190
client,171
server,187
client,190
server,235
client,203
server,194
client,174
server,273
client,203
server,242
client,123
server,181
client,125
server,193
server,211
client,118
client,112
server,171
client,126
server,189
client,118
server,202
client,124
server,202
client,128
server,202
client,129
server,205
server,205
client,130
client,106
server,198
server,217
client,140
server,243
client,125
client,137
server,257
client,128
server,200
server,198
client,121
client,107
server,208
client,124
server,206
client,126
server,215
client,119
server,196
client,128
server,204
client,124
server,205
client,220
server,207
client,207
server,205
client,221
server,204
client,191
server,273
client,116
server,183
client,127
server,190
server,203
client,120
client,112
server,194
client,131
server,208
client,122
server,204
client,119
server,200
client,130
server,207
client,120
server,206
client,123
server,200
server,220
client,129
client,126
server,217
client,124
server,201
client,131
server,201
client,119
server,196
client,124
server,207
client,119
server,204
client,130
server,201
client,130
server,202
client,122
server,228
client,118
server,213
client,120
server,198
client,125
server,205
client,130
server,205
client,130
server,199
client,126
server,218
client,126
server,208
client,120
server,207
client,129
server,201
server,201
client,120
client,107
server,195
client,131
server,213
client,130
server,205
client,125
server,207
client,121
server,212
server,199
client,183
client,196
server,201
client,141
server,241
client,188
server,200
client,189
server,197
client,196
server,253
client,195
server,190
client,187
server,208
client,197
server,203
client,120
server,166
client,125
server,179
client,122
server,179
client,127
server,190
client,128
server,208
client,123
server,194
client,131
server,206
client,119
server,215
client,117
server,214
client,120
server,199
client,122
server,214
client,123
server,206
client,124
server,206
client,130
server,207
client,128
server,200
client,120
server,184
client,137
server,218
client,134
server,208
client,128
server,199
client,122
server,214
client,125
server,184
client,119
server,201
client,125
server,205
client,124
server,205
client,206
server,208
client,183
server,235
client,169
server,222
client,180
server,198
client,181
server,202
client,118
server,213
client,125
server,202
client,128
server,202
client,120
server,207
client,129
server,201
client,121
server,201
client,123
server,201
client,143
server,195
client,118
server,195
client,132
server,208
client,114
server,215
client,128
server,200
client,130
server,206
server,207
client,130
client,106
server,189
client,132
server,204
client,125
server,219
client,124
server,213
client,137
server,209
client,138
server,221
client,129
server,199
client,119
server,208
client,124
server,200
client,131
server,203
client,123
server,211
server,208
client,135
server,187
client,107
client,149
server,214
client,126
server,192
client,120
server,199
client,129
server,187
client,119
server,216
client,123
server,206
client,153
server,209
client,183
server,206
client,253
server,285
client,197
server,264
client,205
server,318
client,188
server,195
client,179
server,269
client,168
server,210
client,169
server,204
server,198
client,155
client,175
server,232
client,119
server,168
client,188
server,255
client,118
server,200
client,126
server,207
client,124
server,192
client,118
server,197
client,130
server,187
client,127
server,204
client,124
server,202
client,132
server,215
client,120
server,205
server,207
client,115
client,112
server,186
client,123
server,201
client,118
server,202
client,128
server,206
client,120
server,213
client,131
server,206
client,116
server,205
server,219
client,135
client,132
server,208
server,207
client,129
client,113
server,196
client,128
server,195
client,182
server,202
client,174
server,241
client,181
server,201
client,185
server,202
client,128
server,207
client,139
server,210
client,121
server,209
client,120
server,206
client,121
server,208
client,131
server,206
client,124
server,201
client,125
server,204
client,124
server,206
server,208
client,137
client,106
server,211
client,122
server,200
client,123
server,211
client,128
server,205
server,207
client,120
client,121
server,214
client,119
server,196
client,119
server,209
client,116
server,208
client,133
server,224
client,122
server,204
client,129
server,198
client,119
server,202
client,128
server,199
client,123
server,205
client,129
server,207
client,124
server,209
client,122
server,200
client,130
server,216
client,124
server,206
client,128
server,206
client,119
server,203
client,120
server,210
client,126
server,207
server,208
client,170
client,194
server,232
server,189
client,188
client,114
server,187
client,197
server,203
client,184
server,221
client,162
server,196
client,184
server,198
client,164
server,187
client,184
server,227
client,121
server,193
client,122
server,208
client,129
server,208
client,129
server,206
client,143
server,231
client,122
server,202
client,132
server,211
client,131
server,208
client,123
server,201
client,128
server,199
server,193
client,121
client,111
server,226
client,122
server,201
client,122
server,203
client,123
server,192
client,131
server,219
client,122
server,205
client,122
server,199
client,121
server,202
client,175
server,231
client,128
server,195
client,124
server,205
client,122
server,201
client,180
server,200
client,181
server,204
client,182
server,201
client,215
server,208
client,123
server,196
client,190
server,227
server,208
client,175
client,149
server,272
client,123
server,203
client,125
server,206
client,125
server,206
client,130
server,207
client,128
server,200
client,121
server,204
client,126
server,193
client,126
server,185
client,119
server,182
client,123
server,194
client,127
server,187
client,125
server,185
client,119
server,220
client,122
server,203
client,123
server,200
client,128
server,196
client,163
server,217
client,129
server,197
client,117
server,195
client,120
server,195
client,120
server,209
client,131
server,205
client,120
server,191
client,124
server,205
client,126
server,215
client,166
server,207
client,129
server,195
client,127
server,202
server,200
client,127
client,237
server,236
server,241
client,193
client,170
server,212
client,192
server,277
server,260
client,210
client,226
server,272
client,162
server,183
client,190
server,262
client,125
server,186
client,121
server,179
client,172
server,178
client,140
server,224
client,132
server,189
client,126
server,209
client,124
server,181
client,128
server,179
client,119
server,183
client,131
server,210
client,123
server,206
server,200
client,120
client,108
server,205
server,203
client,128
client,107
server,212
client,122
server,203
client,118
server,200
client,138
server,221
client,125
server,210
client,119
server,207
client,124
server,206
client,125
server,220
server,201
client,128
client,158
server,215
client,120
server,197
client,178
server,204
client,184
server,200
client,171
server,194
client,182
server,198
client,196
server,208
server,193
client,154
client,124
server,175
client,124
server,206
client,134
server,220
client,122
server,205
client,126
server,203
server,204
client,128
client,121
server,240
client,120
server,201
client,128
server,193
client,127
server,219
client,120
server,199
client,126
server,199
client,129
server,195
client,123
server,202
client,183
server,216
client,118
server,198
client,130
server,195
client,122
server,211
server,210
client,124
client,108
server,195
client,121
server,201
client,128
server,203
client,122
server,199
server,202
client,123
client,182
server,224
client,125
server,163
client,120
server,188
client,123
server,185
client,115
server,193
server,180
client,129
client,119
server,215
client,190
server,220
client,208
server,317
client,166
server,266
client,188
server,262
client,166
server,188
client,181
server,185
client,142
server,181
client,172
server,203
client,128
server,185
client,165
server,191
client,126
server,173
client,195
server,256
client,195
server,259
client,123
server,170
client,119
server,199
client,121
server,206
client,131
server,210
client,119
server,185
client,119
server,198
server,193
client,128
client,117
server,236
client,156
server,248
client,135
server,203
client,174
server,212
client,162
server,200
client,127
server,205
client,136
server,193
client,122
server,207
client,204
server,278
client,128
server,189
client,121
server,211
server,195
client,153
client,143
server,207
client,209
server,210
client,153
server,200
client,184
server,217
client,150
server,197
client,182
server,214
client,120
server,197
client,129
server,206
client,122
server,199
client,120
server,199
client,131
server,205
client,129
server,204
client,119
server,204
client,125
server,209
client,154
server,221
client,123
server,196
client,200
server,228
client,226
server,231
server,196
client,129
client,107
server,213
server,207
client,129
client,107
server,188
client,120
server,201
client,127
server,214
client,123
server,205
client,119
server,197
client,117
server,207
client,130
server,207
client,122
server,211
client,123
server,201
client,122
server,216
client,125
server,209
client,117
server,207
client,132
server,205
client,124
server,208
client,115
server,190
client,130
server,199
client,131
server,209
client,191
server,231
client,143
server,244
client,194
server,277
server,243
client,201
client,167
server,216
client,182
server,185
server,221
client,182
client,181
server,230
server,194
client,175
client,106
server,200
client,118
server,184
client,136
server,225
client,123
server,184
client,159
server,209
client,127
server,181
client,125
server,208
