endpoint,time
client,122
server,285
client,112
server,201
client,116
server,208
server,246
client,191
client,200
server,261
client,125
server,186
client,186
server,196
client,194
server,251
client,126
server,243
client,153
server,221
client,168
server,202
client,126
server,213
client,125
server,221
client,187
server,217
client,465
server,531
client,133
server,258
client,123
server,219
client,181
server,260
client,155
server,475
client,148
server,204
client,128
server,183
client,162
server,191
client,167
server,276
server,215
client,172
server,220
client,109
client,163
server,254
client,116
server,201
client,126
server,208
client,151
server,213
client,123
server,208
server,211
client,122
client,111
server,178
client,122
server,212
client,193
server,284
server,193
client,127
client,115
server,182
client,127
server,230
client,185
server,226
server,250
client,173
server,209
client,128
server,173
client,111
client,113
server,191
client,124
server,210
client,179
server,270
client,151
server,218
client,122
server,213
client,139
server,200
server,215
client,196
client,216
server,283
client,123
server,206
server,277
client,151
client,111
server,184
server,222
client,126
client,185
server,250
client,264
server,281
client,216
server,336
client,192
server,284
client,201
server,252
client,199
server,244
client,125
server,238
client,181
server,252
client,193
server,192
client,188
server,242
client,116
server,168
client,123
server,169
client,119
server,201
client,119
server,187
client,117
server,182
server,201
client,115
client,106
server,193
server,202
client,123
server,189
client,111
client,112
server,199
client,181
server,254
server,212
client,185
client,117
server,211
client,159
server,302
server,208
client,110
client,122
server,195
server,213
client,172
server,224
client,129
client,129
server,189
server,204
client,108
client,118
server,246
client,121
server,259
client,115
server,218
client,154
server,199
client,127
server,254
client,193
server,270
client,188
server,254
client,145
server,267
client,205
server,223
client,115
server,201
client,128
server,207
server,193
client,121
server,175
client,105
server,180
client,107
client,106
server,187
client,108
server,224
client,155
server,317
client,170
server,210
client,135
server,213
client,118
server,218
server,222
client,113
client,158
server,227
server,273
client,158
client,280
server,672
client,167
server,293
server,250
client,124
server,185
client,110
client,108
server,188
server,209
client,142
client,128
server,209
client,174
server,246
client,159
server,212
client,183
server,250
client,131
server,200
client,126
server,212
client,184
server,253
client,141
server,195
server,222
client,126
client,199
server,274
client,187
server,212
server,256
client,184
client,106
server,192
client,301
server,303
server,253
client,120
client,366
server,288
client,231
server,261
client,204
server,220
client,206
server,262
client,345
server,411
client,203
server,252
server,191
client,190
client,119
server,165
client,236
server,319
client,143
server,198
client,175
server,241
client,120
server,163
client,195
server,254
client,128
server,230
client,130
server,256
client,183
server,262
client,139
server,345
client,199
server,246
client,141
server,228
client,115
server,198
client,140
server,351
client,157
server,236
client,175
server,244
client,118
server,267
client,123
server,213
client,196
server,247
client,217
server,236
client,206
server,258
client,199
server,205
client,188
server,258
client,197
server,274
client,126
server,197
client,166
server,197
server,234
client,124
client,134
server,188
client,126
server,249
client,192
server,266
client,199
server,221
server,220
client,126
client,112
server,169
client,188
server,256
client,208
server,220
client,147
server,256
client,199
server,258
client,148
server,231
client,117
server,200
client,157
server,180
client,114
server,203
client,172
server,225
client,116
server,201
client,126
server,245
server,224
client,184
client,115
server,191
client,123
server,190
client,125
server,205
client,119
server,196
client,174
server,203
client,119
server,215
client,198
server,257
server,367
client,231
client,186
server,210
client,195
server,408
client,143
server,213
client,394
server,245
client,120
server,215
client,128
server,214
client,129
server,260
client,179
server,242
client,123
server,256
client,186
server,212
client,143
server,206
client,237
server,453
client,211
server,231
client,211
server,199
client,186
server,191
client,126
server,240
client,181
server,186
client,151
server,221
client,178
server,248
client,147
server,265
client,116
server,159
client,117
server,228
client,121
server,230
client,121
server,202
client,124
server,235
client,129
server,238
client,224
server,307
client,165
server,269
server,200
client,175
server,182
client,118
server,171
client,117
server,174
client,118
client,114
server,181
client,139
server,218
client,128
server,242
client,163
server,234
client,125
server,245
server,340
client,193
client,111
server,190
client,179
server,257
client,158
server,212
client,152
server,198
client,119
server,211
client,146
server,285
client,180
server,287
client,202
server,307
server,314
client,210
server,197
client,132
client,110
server,171
client,117
server,203
client,192
server,281
client,130
server,266
client,129
server,237
client,175
server,275
client,236
server,267
client,221
server,346
client,221
server,400
client,134
server,238
client,162
server,273
client,163
server,303
client,132
server,237
client,199
server,419
client,129
server,238
client,119
server,217
client,192
server,226
server,212
client,120
client,128
server,256
server,222
client,135
client,188
server,218
client,183
server,253
client,148
server,191
client,121
server,207
client,129
server,249
client,194
server,351
client,162
server,297
server,204
client,136
client,123
server,247
client,231
server,275
server,257
client,224
client,221
server,291
client,206
server,239
client,207
server,245
client,207
server,276
client,181
server,234
server,245
client,176
client,183
server,162
client,147
server,188
client,118
server,170
client,177
server,246
client,131
server,212
client,118
server,193
client,198
server,280
server,259
client,121
client,113
server,186
client,166
server,198
client,179
server,199
server,196
client,146
client,109
server,207
server,184
client,120
server,188
client,104
client,112
server,202
server,218
client,121
server,198
client,106
client,120
server,218
client,262
server,368
client,174
server,292
client,118
server,222
client,216
server,232
client,152
server,201
client,168
server,249
client,118
server,180
client,206
server,309
client,157
server,323
client,146
server,287
client,222
server,358
client,145
server,266
client,141
server,313
client,233
server,389
server,367
client,262
client,121
server,161
client,212
server,205
client,117
server,185
client,209
server,223
client,194
server,282
client,121
server,195
client,113
server,198
client,119
server,194
client,123
server,256
client,206
server,214
client,201
server,278
client,175
server,199
client,212
server,294
client,194
server,225
client,161
server,361
client,122
server,189
client,129
server,273
server,203
client,122
client,143
server,195
client,122
server,210
client,131
server,220
client,140
server,263
client,199
server,273
client,167
server,249
client,194
server,280
client,182
server,261
client,267
server,349
client,178
server,191
client,175
server,188
client,200
server,281
server,204
client,164
client,115
server,209
client,119
server,172
client,188
server,249
client,148
server,228
client,136
server,193
client,146
server,199
client,117
server,201
server,184
client,118
client,119
server,173
client,122
server,264
client,122
server,229
client,236
server,266
client,183
server,343
client,115
server,216
client,149
server,222
client,162
server,219
client,116
server,199
client,116
server,199
client,125
server,204
client,121
server,260
server,213
client,120
client,106
server,196
client,201
server,266
client,203
server,209
client,124
server,209
client,122
server,271
client,121
server,191
client,202
server,268
client,129
server,244
client,121
server,189
client,193
server,221
client,123
server,282
client,125
server,206
client,127
server,248
client,215
server,234
client,119
server,200
client,187
server,205
client,124
server,227
client,116
server,200
client,185
server,210
client,123
server,221
client,116
server,182
server,235
client,156
client,119
server,202
client,149
server,212
client,186
server,270
client,216
server,284
client,182
server,203
client,223
server,407
client,114
server,231
client,124
server,213
client,117
server,221
client,124
server,272
client,127
server,262
client,147
server,284
client,120
server,311
client,120
server,221
client,124
server,240
client,194
server,422
server,252
client,174
client,206
server,253
client,181
server,297
client,216
server,282
client,197
server,224
client,170
server,245
client,214
server,246
client,180
server,252
client,120
server,231
client,123
server,168
client,194
server,268
client,120
server,212
client,133
server,219
client,120
server,213
client,118
server,203
client,124
server,206
client,125
server,190
client,153
server,246
client,122
server,209
client,125
server,214
client,125
server,208
client,118
server,202
client,118
server,190
client,156
server,307
client,166
server,274
client,137
server,215
client,134
server,270
client,119
server,208
client,130
server,218
client,116
server,201
client,182
server,361
client,128
server,215
client,200
server,213
client,138
server,258
client,124
server,258
client,114
server,209
client,168
server,232
client,222
server,268
client,182
server,282
client,122
server,200
client,141
server,198
client,190
server,299
server,212
client,192
client,119
server,201
client,165
server,202
client,175
server,205
client,265
server,213
client,136
server,278
client,118
server,217
client,182
server,214
client,140
server,228
client,118
server,237
client,125
server,197
server,269
client,180
client,108
server,204
client,129
server,218
client,128
server,204
client,167
server,224
client,141
server,236
client,181
server,326
client,192
server,324
client,197
server,271
client,129
server,250
client,128
server,208
client,117
server,196
client,170
server,262
client,194
server,263
client,145
server,182
server,320
client,292
client,143
server,241
client,406
server,374
client,183
server,191
server,239
client,162
client,137
server,176
client,191
server,244
client,161
server,191
client,191
server,198
client,121
server,216
client,118
server,183
client,184
server,200
client,196
server,625
client,197
server,254
server,202
client,124
client,119
server,186
client,124
server,319
client,152
server,275
client,119
server,223
client,123
server,239
client,115
server,198
client,136
server,196
client,122
server,215
client,122
server,270
client,120
server,204
client,121
server,235
client,111
server,201
server,203
client,159
server,182
client,114
server,186
client,119
client,189
server,234
client,123
server,207
client,136
server,194
client,124
server,200
client,117
server,195
client,127
server,205
client,116
server,228
client,126
server,276
client,123
server,190
client,123
server,198
server,294
client,164
client,119
server,205
client,159
server,237
client,184
server,212
client,240
server,387
client,125
server,234
client,124
server,210
client,145
server,222
client,184
server,301
client,118
server,262
client,126
server,195
client,186
server,227
client,181
server,211
client,126
server,222
client,115
server,202
client,263
server,392
client,119
server,207
client,111
server,207
client,114
server,217
client,179
server,221
client,171
server,204
client,257
server,308
client,209
server,281
client,176
server,216
client,184
server,240
client,192
server,257
client,182
server,262
client,119
server,198
client,177
server,233
client,122
server,216
client,238
server,304
client,175
server,254
client,120
server,171
client,125
server,163
client,121
server,193
client,190
server,198
client,225
server,232
client,124
server,188
client,164
server,252
client,121
server,257
client,159
server,216
client,126
server,204
client,152
server,233
server,197
client,122
client,113
server,181
client,182
server,230
client,125
server,209
client,124
server,201
client,146
server,200
client,182
server,276
server,359
client,243
server,173
client,115
client,111
server,177
client,193
server,276
server,396
client,238
server,249
client,180
client,120
server,227
client,212
server,264
client,151
server,213
client,123
server,207
client,124
server,194
client,173
server,323
client,178
server,210
client,129
server,260
client,122
server,186
client,119
server,257
client,123
server,207
client,113
server,197
client,118
server,202
server,378
client,222
server,221
client,111
client,126
server,181
server,236
client,131
client,144
server,261
client,125
server,204
client,121
server,216
client,143
server,227
server,273
client,180
client,110
server,196
client,186
server,284
client,128
server,251
client,123
server,265
client,119
server,196
client,122
server,260
client,118
server,231
client,135
server,203
server,327
client,162
client,107
server,197
client,198
server,207
client,119
server,278
client,118
server,217
server,248
client,141
client,138
server,168
client,201
server,274
client,196
server,244
client,186
server,183
client,183
server,260
client,126
server,241
client,202
server,261
client,189
server,205
client,137
server,278
client,122
server,199
client,155
server,202
client,227
server,294
client,117
server,194
client,115
server,199
client,117
server,187
client,119
server,209
client,125
server,194
client,129
server,214
client,123
server,271
client,125
server,205
client,118
server,250
client,134
server,270
client,144
server,216
client,125
server,232
client,171
server,272
client,125
server,192
client,120
server,207
client,158
server,214
client,163
server,458
client,198
server,199
client,186
server,208
client,123
server,266
client,131
server,239
client,172
server,279
client,113
server,233
client,119
server,190
client,121
server,204
client,165
server,305
client,181
server,557
client,226
server,397
client,184
server,204
client,127
server,213
client,124
server,209
client,126
server,215
client,128
server,268
client,238
server,312
client,121
server,185
server,224
client,132
client,120
server,226
client,185
server,285
client,131
server,230
client,135
server,250
client,122
server,193
client,134
server,273
client,137
server,235
client,123
server,281
client,192
server,254
server,206
client,115
server,210
client,119
server,190
client,108
client,104
server,197
client,188
server,214
client,211
server,278
client,225
server,263
client,213
server,238
client,192
server,262
client,477
server,334
client,279
server,357
client,121
server,214
server,196
client,169
client,110
server,149
client,195
server,175
client,276
server,303
client,128
server,202
client,123
server,199
client,263
server,345
client,122
server,205
client,125
server,190
client,190
server,216
client,229
server,366
client,122
server,175
client,187
server,286
client,126
server,218
client,157
server,215
client,122
server,208
client,121
server,190
client,187
server,255
server,218
client,171
client,150
server,250
client,159
server,201
server,210
client,177
client,173
server,173
client,181
server,271
client,156
server,213
client,197
server,247
client,128
server,185
client,164
server,200
client,138
server,221
client,123
server,197
client,129
server,205
client,193
server,303
client,139
server,262
client,125
server,228
client,115
server,211
server,220
client,130
client,116
server,238
client,204
server,277
client,126
server,218
client,122
server,207
client,129
server,206
client,121
server,194
client,123
server,226
client,124
server,217
client,124
server,229
client,124
server,227
client,123
server,211
client,127
server,201
client,169
server,280
client,168
server,275
client,116
server,211
client,216
server,346
client,181
server,216
client,199
server,292
client,146
server,267
client,121
server,205
client,179
server,207
client,120
server,198
client,120
server,211
client,196
server,260
server,336
client,212
client,210
server,294
client,196
server,224
client,219
server,265
client,142
server,207
client,172
server,256
client,178
server,186
client,119
server,167
client,173
server,182
client,178
server,194
client,122
server,175
client,118
server,187
client,125
server,192
client,121
server,185
client,126
server,205
client,142
server,215
client,123
server,210
client,127
server,190
client,134
server,238
client,123
server,208
server,193
client,120
server,182
client,105
client,110
server,199
client,125
server,250
client,122
server,205
client,168
server,314
client,170
server,293
client,170
server,198
client,129
server,197
client,150
server,255
client,184
server,269
client,208
server,207
client,177
server,253
server,300
client,224
client,106
server,183
client,194
server,254
client,205
server,284
client,126
server,185
client,126
server,251
client,123
server,204
client,126
server,211
client,181
server,225
client,261
server,332
client,119
server,212
server,279
client,189
client,168
server,199
client,123
server,258
client,130
server,210
client,128
server,252
client,121
server,209
client,122
server,224
client,121
server,220
client,162
server,212
client,134
server,224
client,120
server,245
client,116
server,210
client,125
server,252
client,128
server,256
client,130
server,214
client,126
server,196
client,127
server,264
client,122
server,201
client,123
server,196
client,118
server,234
client,125
server,192
client,117
server,197
client,177
server,229
client,208
server,192
server,242
client,190
client,179
server,170
client,193
server,244
client,182
server,251
client,223
server,247
client,251
server,327
client,125
server,210
client,182
server,282
client,151
server,213
client,133
server,217
client,136
server,271
client,178
server,256
client,137
server,194
client,322
server,339
client,349
server,465
client,132
server,220
client,190
server,294
client,258
server,330
client,120
server,211
client,121
server,251
client,124
server,205
client,176
server,209
client,206
server,282
client,181
server,236
client,117
server,234
client,192
server,197
client,365
server,410
client,177
server,206
client,194
server,214
client,197
server,293
client,245
server,345
client,124
server,214
server,208
client,128
client,118
server,224
client,193
server,779
client,161
server,217
client,123
server,218
client,190
server,281
client,113
server,202
client,179
server,202
client,125
server,250
client,186
server,219
client,129
server,244
client,199
server,209
client,180
server,208
client,123
server,235
client,178
server,275
client,149
server,306
client,166
server,207
client,130
server,239
client,123
server,262
client,125
server,212
client,123
server,192
client,179
server,260
client,127
server,212
client,305
server,267
