endpoint,data_size,time
server,1048576,1142
client,1048576,1457
server,1048576,1038
client,1048576,1384
server,1048576,1137
client,1048576,1474
server,1048576,1127
client,1048576,1445
server,1048576,1121
client,1048576,1475
server,1048576,1010
client,1048576,1299
server,1048576,1103
client,1048576,1410
server,1048576,1204
client,1048576,1519
server,1048576,1296
client,1048576,1657
server,1048576,1075
client,1048576,1410
server,1048576,1026
client,1048576,1332
server,1048576,1153
client,1048576,1473
server,1048576,1055
client,1048576,1350
server,1048576,1061
client,1048576,1306
server,1048576,1024
client,1048576,1334
server,1048576,1019
client,1048576,1326
server,1048576,1299
client,1048576,1681
server,1048576,1119
client,1048576,1412
server,1048576,1102
client,1048576,1406
server,1048576,1137
client,1048576,1473
server,1048576,1097
client,1048576,1405
server,1048576,1137
client,1048576,1435
server,1048576,1083
client,1048576,1389
server,1048576,1109
client,1048576,1464
server,1048576,1137
client,1048576,1449
server,1048576,1157
client,1048576,1486
server,1048576,1130
client,1048576,1481
server,1048576,1072
client,1048576,1363
server,1048576,1022
client,1048576,1320
server,1048576,1057
client,1048576,1357
server,1048576,1154
client,1048576,1491
server,1048576,1027
client,1048576,1335
server,1048576,1083
client,1048576,1438
server,1048576,1011
client,1048576,1330
server,1048576,1121
client,1048576,1465
server,1048576,1078
client,1048576,1415
server,1048576,1032
client,1048576,1382
server,1048576,1015
client,1048576,1344
server,1048576,1174
client,1048576,1526
server,1048576,1061
client,1048576,1419
server,1048576,1020
client,1048576,1353
server,1048576,1022
client,1048576,1329
server,1048576,1293
client,1048576,1633
server,1048576,1010
client,1048576,1369
server,1048576,1159
client,1048576,1550
server,1048576,1041
client,1048576,1354
server,1048576,1045
client,1048576,1379
server,1048576,1034
client,1048576,1396
server,1048576,1162
client,1048576,1546
server,1048576,1054
client,1048576,1388
server,1048576,1046
client,1048576,1376
server,1048576,1096
client,1048576,1413
server,1048576,1041
client,1048576,1404
server,1048576,1030
client,1048576,1357
server,1048576,1014
client,1048576,1342
server,1048576,1151
client,1048576,1563
server,1048576,1078
client,1048576,1412
server,1048576,1020
client,1048576,1336
server,1048576,1022
client,1048576,1352
server,1048576,1147
client,1048576,1511
server,1048576,1025
client,1048576,1357
server,1048576,1047
client,1048576,1359
server,1048576,998
client,1048576,1327
server,1048576,1097
client,1048576,1490
server,1048576,1022
client,1048576,1361
server,1048576,1024
client,1048576,1379
server,1048576,1026
client,1048576,1349
server,1048576,1064
client,1048576,1382
server,1048576,1077
client,1048576,1420
server,1048576,1042
client,1048576,1354
server,1048576,1056
client,1048576,1371
server,1048576,1040
client,1048576,1340
server,1048576,1117
client,1048576,1450
server,1048576,1017
client,1048576,1309
server,1048576,1094
client,1048576,1401
server,1048576,1049
client,1048576,1387
server,1048576,1149
client,1048576,1443
server,1048576,1061
client,1048576,1361
server,1048576,1022
client,1048576,1340
server,1048576,1125
client,1048576,1478
server,1048576,1161
client,1048576,1494
server,1048576,1129
client,1048576,1466
server,1048576,1048
client,1048576,1399
server,1048576,1086
client,1048576,1421
server,1048576,1030
client,1048576,1341
server,1048576,1137
client,1048576,1495
server,1048576,1130
client,1048576,1466
server,1048576,1064
client,1048576,1374
server,1048576,1149
client,1048576,1480
server,1048576,1083
client,1048576,1404
server,1048576,1147
client,1048576,1505
server,1048576,1142
client,1048576,1492
server,1048576,1031
client,1048576,1340
server,1048576,1011
client,1048576,1318
server,1048576,1093
client,1048576,1403
server,1048576,1091
client,1048576,1433
server,1048576,1040
client,1048576,1348
server,1048576,1029
client,1048576,1313
server,1048576,1155
client,1048576,1586
server,1048576,1163
client,1048576,1497
server,1048576,1136
client,1048576,1566
server,1048576,1025
client,1048576,1361
server,1048576,1014
client,1048576,1355
server,1048576,1101
client,1048576,1459
server,1048576,1050
client,1048576,1386
server,1048576,1054
client,1048576,1396
server,1048576,1025
client,1048576,1366
server,1048576,1138
client,1048576,1540
server,1048576,1030
client,1048576,1370
server,1048576,1044
client,1048576,1365
server,1048576,1006
client,1048576,1342
server,1048576,1180
client,1048576,1529
server,1048576,1109
client,1048576,1437
server,1048576,1105
client,1048576,1473
server,1048576,1053
client,1048576,1433
server,1048576,1135
client,1048576,1502
server,1048576,1038
client,1048576,1368
server,1048576,1089
client,1048576,1401
server,1048576,1105
client,1048576,1451
server,1048576,1082
client,1048576,1420
server,1048576,1030
client,1048576,1361
server,1048576,989
client,1048576,1345
server,1048576,1015
client,1048576,1384
server,1048576,1120
client,1048576,1486
server,1048576,1072
client,1048576,1410
server,1048576,1025
client,1048576,1356
server,1048576,1010
client,1048576,1333
server,1048576,1157
client,1048576,1503
server,1048576,1051
client,1048576,1361
server,1048576,1048
client,1048576,1368
server,1048576,1049
client,1048576,1374
server,1048576,1195
client,1048576,1546
server,1048576,1121
client,1048576,1462
server,1048576,1001
client,1048576,1359
server,1048576,1028
client,1048576,1337
server,1048576,1033
client,1048576,1387
server,1048576,1032
client,1048576,1345
server,1048576,1098
client,1048576,1417
server,1048576,1015
client,1048576,1317
server,1048576,1089
client,1048576,1442
server,1048576,1050
client,1048576,1383
server,1048576,1277
client,1048576,1605
server,1048576,1140
client,1048576,1476
server,1048576,1104
client,1048576,1450
server,1048576,1076
client,1048576,1360
server,1048576,1095
client,1048576,1420
server,1048576,1224
client,1048576,1561
server,1048576,1046
client,1048576,1369
server,1048576,1122
client,1048576,1444
server,1048576,1028
client,1048576,1353
server,1048576,1013
client,1048576,1323
server,1048576,1201
client,1048576,1564
server,1048576,1120
client,1048576,1449
server,1048576,1025
client,1048576,1324
server,1048576,1161
client,1048576,1519
server,1048576,1046
client,1048576,1345
server,1048576,1118
client,1048576,1476
server,1048576,1019
client,1048576,1337
server,1048576,1035
client,1048576,1352
server,1048576,1121
client,1048576,1460
server,1048576,1107
client,1048576,1414
server,1048576,1111
client,1048576,1435
server,1048576,1103
client,1048576,1458
server,1048576,1133
client,1048576,1427
server,1048576,1070
client,1048576,1377
server,1048576,1097
client,1048576,1434
server,1048576,1115
client,1048576,1499
server,1048576,1047
client,1048576,1408
server,1048576,1056
client,1048576,1408
server,1048576,1043
client,1048576,1370
server,1048576,1065
client,1048576,1389
server,1048576,1038
client,1048576,1367
server,1048576,1130
client,1048576,1494
server,1048576,1042
client,1048576,1401
server,1048576,1256
client,1048576,1572
server,1048576,1117
client,1048576,1506
server,1048576,1111
client,1048576,1489
server,1048576,1021
client,1048576,1353
server,1048576,1032
client,1048576,1356
server,1048576,1231
client,1048576,1595
server,1048576,1043
client,1048576,1416
server,1048576,1076
client,1048576,1412
server,1048576,1093
client,1048576,1463
server,1048576,1041
client,1048576,1377
server,1048576,1052
client,1048576,1379
server,1048576,1060
client,1048576,1392
server,1048576,1042
client,1048576,1383
server,1048576,1121
client,1048576,1560
server,1048576,1045
client,1048576,1407
server,1048576,1032
client,1048576,1362
server,1048576,1150
client,1048576,1523
server,1048576,1062
client,1048576,1391
server,1048576,1097
client,1048576,1475
server,1048576,1142
client,1048576,1485
server,1048576,1093
client,1048576,1405
server,1048576,1195
client,1048576,1553
server,1048576,1069
client,1048576,1384
server,1048576,1058
client,1048576,1395
server,1048576,1179
client,1048576,1523
server,1048576,1144
client,1048576,1508
server,1048576,1011
client,1048576,1314
server,1048576,1063
client,1048576,1380
server,1048576,1131
client,1048576,1474
server,1048576,1084
client,1048576,1391
server,1048576,1205
client,1048576,1579
server,1048576,1073
client,1048576,1374
server,1048576,1090
client,1048576,1428
server,1048576,1090
client,1048576,1465
server,1048576,1094
client,1048576,1419
server,1048576,1091
client,1048576,1408
server,1048576,1113
client,1048576,1459
server,1048576,1196
client,1048576,1557
server,1048576,1058
client,1048576,1389
server,1048576,1052
client,1048576,1382
server,1048576,1249
client,1048576,1605
server,1048576,1085
client,1048576,1418
server,1048576,1101
client,1048576,1444
server,1048576,1039
client,1048576,1335
server,1048576,1106
client,1048576,1466
server,1048576,1139
client,1048576,1496
server,1048576,1034
client,1048576,1335
server,1048576,1034
client,1048576,1336
server,1048576,1175
client,1048576,1529
server,1048576,1021
client,1048576,1318
server,1048576,1036
client,1048576,1343
server,1048576,1020
client,1048576,1332
server,1048576,1026
client,1048576,1378
server,1048576,1137
client,1048576,1579
server,1048576,1147
client,1048576,1509
server,1048576,1048
client,1048576,1379
server,1048576,1064
client,1048576,1402
server,1048576,1174
client,1048576,1540
server,1048576,1047
client,1048576,1397
server,1048576,1043
client,1048576,1386
server,1048576,1115
client,1048576,1494
server,1048576,1034
client,1048576,1376
server,1048576,1123
client,1048576,1506
server,1048576,1107
client,1048576,1440
server,1048576,1023
client,1048576,1359
server,1048576,1070
client,1048576,1423
server,1048576,1188
client,1048576,1553
server,1048576,1090
client,1048576,1430
server,1048576,1016
client,1048576,1351
server,1048576,1133
client,1048576,1522
server,1048576,1032
client,1048576,1371
server,1048576,1105
client,1048576,1456
server,1048576,1135
client,1048576,1507
server,1048576,1041
client,1048576,1411
server,1048576,1076
client,1048576,1446
server,1048576,1081
client,1048576,1450
server,1048576,1040
client,1048576,1388
server,1048576,1132
client,1048576,1552
server,1048576,1077
client,1048576,1477
server,1048576,1057
client,1048576,1442
server,1048576,1044
client,1048576,1382
server,1048576,1129
client,1048576,1560
server,1048576,1169
client,1048576,1511
server,1048576,1044
client,1048576,1378
server,1048576,1092
client,1048576,1460
server,1048576,1069
client,1048576,1430
server,1048576,1147
client,1048576,1512
server,1048576,1015
client,1048576,1331
server,1048576,1033
client,1048576,1339
server,1048576,1109
client,1048576,1461
server,1048576,1118
client,1048576,1476
server,1048576,1068
client,1048576,1383
server,1048576,1029
client,1048576,1351
server,1048576,1126
client,1048576,1491
server,1048576,1105
client,1048576,1413
server,1048576,1204
client,1048576,1534
server,1048576,1089
client,1048576,1409
server,1048576,1032
client,1048576,1349
server,1048576,1140
client,1048576,1491
server,1048576,1020
client,1048576,1338
server,1048576,1165
client,1048576,1519
server,1048576,1021
client,1048576,1350
server,1048576,1122
client,1048576,1477
server,1048576,1029
client,1048576,1345
server,1048576,1112
client,1048576,1449
server,1048576,1263
client,1048576,1624
server,1048576,1048
client,1048576,1367
server,1048576,1031
client,1048576,1356
server,1048576,1103
client,1048576,1473
server,1048576,1039
client,1048576,1337
server,1048576,1025
client,1048576,1351
server,1048576,1016
client,1048576,1335
server,1048576,1152
client,1048576,1473
server,1048576,1103
client,1048576,1472
server,1048576,1016
client,1048576,1324
server,1048576,1089
client,1048576,1400
server,1048576,1038
client,1048576,1386
server,1048576,1121
client,1048576,1487
server,1048576,1035
client,1048576,1404
server,1048576,1027
client,1048576,1369
server,1048576,1314
client,1048576,1722
server,1048576,1011
client,1048576,1358
server,1048576,1010
client,1048576,1345
server,1048576,1037
client,1048576,1416
server,1048576,1038
client,1048576,1393
server,1048576,1020
client,1048576,1389
server,1048576,1118
client,1048576,1522
server,1048576,1049
client,1048576,1412
server,1048576,1165
client,1048576,1587
server,1048576,1087
client,1048576,1463
server,1048576,1203
client,1048576,1562
server,1048576,1098
client,1048576,1465
server,1048576,1140
client,1048576,1520
server,1048576,1143
client,1048576,1486
server,1048576,1111
client,1048576,1490
server,1048576,1117
client,1048576,1469
server,1048576,1115
client,1048576,1481
server,1048576,1036
client,1048576,1396
server,1048576,1117
client,1048576,1535
server,1048576,1103
client,1048576,1451
server,1048576,1114
client,1048576,1493
server,1048576,1117
client,1048576,1503
server,1048576,1124
client,1048576,1519
server,1048576,1045
client,1048576,1387
server,1048576,1030
client,1048576,1377
server,1048576,1081
client,1048576,1494
server,1048576,1111
client,1048576,1457
server,1048576,1041
client,1048576,1384
server,1048576,1109
client,1048576,1482
server,1048576,1054
client,1048576,1377
server,1048576,1109
client,1048576,1479
server,1048576,1049
client,1048576,1360
server,1048576,1093
client,1048576,1402
server,1048576,1132
client,1048576,1461
server,1048576,1277
client,1048576,1652
server,1048576,1050
client,1048576,1362
server,1048576,1142
client,1048576,1447
server,1048576,1106
client,1048576,1470
server,1048576,1116
client,1048576,1487
server,1048576,1087
client,1048576,1376
server,1048576,1123
client,1048576,1444
server,1048576,1082
client,1048576,1450
server,1048576,1069
client,1048576,1374
server,1048576,1024
client,1048576,1337
server,1048576,1137
client,1048576,1475
server,1048576,1057
client,1048576,1410
server,1048576,1078
client,1048576,1431
server,1048576,1044
client,1048576,1363
server,1048576,1014
client,1048576,1339
server,1048576,1093
client,1048576,1458
server,1048576,1098
client,1048576,1450
server,1048576,1021
client,1048576,1331
server,1048576,1025
client,1048576,1342
server,1048576,1059
client,1048576,1383
server,1048576,1020
client,1048576,1316
server,1048576,1104
client,1048576,1404
server,1048576,1110
client,1048576,1466
server,1048576,1081
client,1048576,1397
server,1048576,1066
client,1048576,1407
server,1048576,1036
client,1048576,1349
server,1048576,1170
client,1048576,1528
server,1048576,1102
client,1048576,1431
server,1048576,1153
client,1048576,1507
server,1048576,1010
client,1048576,1313
server,1048576,1005
client,1048576,1298
server,1048576,1179
client,1048576,1540
server,1048576,1017
client,1048576,1311
server,1048576,1035
client,1048576,1340
server,1048576,1048
client,1048576,1396
server,1048576,1001
client,1048576,1318
server,1048576,1085
client,1048576,1412
server,1048576,1049
client,1048576,1349
server,1048576,1029
client,1048576,1336
server,1048576,1103
client,1048576,1471
server,1048576,1053
client,1048576,1376
server,1048576,1002
client,1048576,1320
server,1048576,1064
client,1048576,1427
server,1048576,1059
client,1048576,1398
server,1048576,1134
client,1048576,1500
server,1048576,1009
client,1048576,1321
server,1048576,1023
client,1048576,1342
server,1048576,1163
client,1048576,1519
server,1048576,1017
client,1048576,1347
server,1048576,1081
client,1048576,1438
server,1048576,1083
client,1048576,1435
server,1048576,1016
client,1048576,1332
server,1048576,1068
client,1048576,1401
server,1048576,1036
client,1048576,1369
server,1048576,1040
client,1048576,1361
server,1048576,1064
client,1048576,1405
server,1048576,1079
client,1048576,1426
server,1048576,1114
client,1048576,1484
server,1048576,988
client,1048576,1353
server,1048576,1141
client,1048576,1505
server,1048576,1061
client,1048576,1390
server,1048576,1041
client,1048576,1414
server,1048576,1197
client,1048576,1582
server,1048576,1000
client,1048576,1368
server,1048576,1024
client,1048576,1365
server,1048576,1058
client,1048576,1398
server,1048576,1028
client,1048576,1367
server,1048576,1058
client,1048576,1400
server,1048576,1151
client,1048576,1530
server,1048576,1039
client,1048576,1387
server,1048576,1095
client,1048576,1462
server,1048576,1100
client,1048576,1474
server,1048576,1108
client,1048576,1487
server,1048576,1076
client,1048576,1449
server,1048576,1070
client,1048576,1429
server,1048576,1139
client,1048576,1516
server,1048576,1002
client,1048576,1366
server,1048576,1037
client,1048576,1389
server,1048576,1014
client,1048576,1356
server,1048576,1016
client,1048576,1355
server,1048576,1025
client,1048576,1396
server,1048576,1048
client,1048576,1360
server,1048576,1028
client,1048576,1372
server,1048576,1005
client,1048576,1352
server,1048576,1048
client,1048576,1442
server,1048576,1007
client,1048576,1343
server,1048576,994
client,1048576,1329
server,1048576,1098
client,1048576,1493
server,1048576,1045
client,1048576,1415
server,1048576,1097
client,1048576,1441
server,1048576,1134
client,1048576,1483
server,1048576,1167
client,1048576,1556
server,1048576,1135
client,1048576,1491
server,1048576,1010
client,1048576,1318
server,1048576,1068
client,1048576,1422
server,1048576,1051
client,1048576,1379
server,1048576,1101
client,1048576,1466
server,1048576,1119
client,1048576,1446
server,1048576,1140
client,1048576,1512
server,1048576,1026
client,1048576,1353
server,1048576,1118
client,1048576,1476
server,1048576,1020
client,1048576,1346
server,1048576,1119
client,1048576,1491
server,1048576,1102
client,1048576,1453
server,1048576,1101
client,1048576,1462
server,1048576,1029
client,1048576,1340
server,1048576,1127
client,1048576,1472
server,1048576,1105
client,1048576,1483
server,1048576,1064
client,1048576,1398
server,1048576,1124
client,1048576,1450
server,1048576,1082
client,1048576,1425
server,1048576,1034
client,1048576,1362
server,1048576,1142
client,1048576,1477
server,1048576,1029
client,1048576,1352
server,1048576,1019
client,1048576,1342
server,1048576,1050
client,1048576,1377
server,1048576,1036
client,1048576,1367
server,1048576,1015
client,1048576,1344
server,1048576,1196
client,1048576,1533
server,1048576,1035
client,1048576,1374
server,1048576,1145
client,1048576,1519
server,1048576,1108
client,1048576,1435
server,1048576,1013
client,1048576,1373
server,1048576,1110
client,1048576,1508
server,1048576,1170
client,1048576,1591
server,1048576,1069
client,1048576,1430
server,1048576,1096
client,1048576,1494
server,1048576,1033
client,1048576,1395
server,1048576,1112
client,1048576,1581
server,1048576,1055
client,1048576,1409
server,1048576,1045
client,1048576,1408
server,1048576,1159
client,1048576,1558
server,1048576,1120
client,1048576,1535
server,1048576,1033
client,1048576,1394
server,1048576,1089
client,1048576,1494
server,1048576,1098
client,1048576,1509
server,1048576,1086
client,1048576,1482
server,1048576,1054
client,1048576,1412
server,1048576,1041
client,1048576,1395
server,1048576,1135
client,1048576,1551
server,1048576,1139
client,1048576,1571
server,1048576,1046
client,1048576,1417
server,1048576,1077
client,1048576,1452
server,1048576,1117
client,1048576,1527
server,1048576,1036
client,1048576,1411
server,1048576,1117
client,1048576,1502
server,1048576,1170
client,1048576,1608
server,1048576,1047
client,1048576,1407
server,1048576,1073
client,1048576,1477
server,1048576,1021
client,1048576,1373
server,1048576,1134
client,1048576,1560
server,1048576,1206
client,1048576,1612
server,1048576,1064
client,1048576,1430
server,1048576,1102
client,1048576,1508
server,1048576,1141
client,1048576,1529
server,1048576,1136
client,1048576,1544
server,1048576,1096
client,1048576,1459
server,1048576,1083
client,1048576,1381
server,1048576,1113
client,1048576,1478
server,1048576,1157
client,1048576,1555
server,1048576,1019
client,1048576,1366
server,1048576,1033
client,1048576,1359
server,1048576,1164
client,1048576,1535
server,1048576,1141
client,1048576,1524
server,1048576,1094
client,1048576,1452
server,1048576,1024
client,1048576,1344
server,1048576,1077
client,1048576,1402
server,1048576,1149
client,1048576,1488
server,1048576,1085
client,1048576,1421
server,1048576,1124
client,1048576,1460
server,1048576,1085
client,1048576,1461
server,1048576,1024
client,1048576,1343
server,1048576,1157
client,1048576,1519
server,1048576,1102
client,1048576,1427
server,1048576,1127
client,1048576,1500
server,1048576,1078
client,1048576,1450
server,1048576,1021
client,1048576,1355
server,1048576,1085
client,1048576,1411
server,1048576,1081
client,1048576,1399
server,1048576,1169
client,1048576,1549
server,1048576,1113
client,1048576,1478
server,1048576,1057
client,1048576,1386
server,1048576,1211
client,1048576,1559
server,1048576,1155
client,1048576,1530
server,1048576,1051
client,1048576,1395
server,1048576,1044
client,1048576,1384
server,1048576,1135
client,1048576,1551
server,1048576,1119
client,1048576,1506
server,1048576,1114
client,1048576,1519
server,1048576,1205
client,1048576,1571
server,1048576,1053
client,1048576,1425
server,1048576,1135
client,1048576,1535
server,1048576,1020
client,1048576,1373
server,1048576,1037
client,1048576,1402
server,1048576,1135
client,1048576,1547
server,1048576,1143
client,1048576,1559
server,1048576,1170
client,1048576,1577
server,1048576,1074
client,1048576,1439
server,1048576,1105
client,1048576,1481
server,1048576,1104
client,1048576,1511
server,1048576,1039
client,1048576,1413
server,1048576,1067
client,1048576,1410
server,1048576,1100
client,1048576,1546
server,1048576,1059
client,1048576,1447
server,1048576,1054
client,1048576,1428
server,1048576,1050
client,1048576,1402
server,1048576,992
client,1048576,1343
server,1048576,1062
client,1048576,1418
server,1048576,1110
client,1048576,1494
server,1048576,1128
client,1048576,1497
server,1048576,1118
client,1048576,1540
server,1048576,1031
client,1048576,1406
server,1048576,1088
client,1048576,1470
server,1048576,1074
client,1048576,1425
server,1048576,1059
client,1048576,1459
server,1048576,1056
client,1048576,1400
server,1048576,1150
client,1048576,1558
server,1048576,1027
client,1048576,1388
server,1048576,1098
client,1048576,1483
server,1048576,1111
client,1048576,1455
server,1048576,1053
client,1048576,1392
server,1048576,1129
client,1048576,1453
server,1048576,1108
client,1048576,1429
server,1048576,1133
client,1048576,1481
server,1048576,1172
client,1048576,1551
server,1048576,1024
client,1048576,1343
server,1048576,1099
client,1048576,1455
server,1048576,1113
client,1048576,1482
server,1048576,1154
client,1048576,1536
server,1048576,1045
client,1048576,1365
server,1048576,1111
client,1048576,1439
server,1048576,1110
client,1048576,1489
server,1048576,1187
client,1048576,1567
server,1048576,1123
client,1048576,1459
server,1048576,1071
client,1048576,1410
server,1048576,1067
client,1048576,1395
server,1048576,1118
client,1048576,1465
server,1048576,1044
client,1048576,1361
server,1048576,1036
client,1048576,1358
server,1048576,1116
client,1048576,1481
server,1048576,1062
client,1048576,1421
server,1048576,1073
client,1048576,1412
server,1048576,1072
client,1048576,1402
server,1048576,1084
client,1048576,1393
server,1048576,1070
client,1048576,1398
server,1048576,1035
client,1048576,1370
server,1048576,1077
client,1048576,1417
server,1048576,1096
client,1048576,1425
server,1048576,1065
client,1048576,1375
server,1048576,1030
client,1048576,1376
server,1048576,1044
client,1048576,1422
server,1048576,1052
client,1048576,1409
server,1048576,1084
client,1048576,1416
server,1048576,1013
client,1048576,1335
server,1048576,1143
client,1048576,1520
server,1048576,1089
client,1048576,1448
server,1048576,1031
client,1048576,1381
server,1048576,1060
client,1048576,1454
server,1048576,1146
client,1048576,1594
server,1048576,1105
client,1048576,1514
server,1048576,1099
client,1048576,1532
server,1048576,1040
client,1048576,1439
server,1048576,1054
client,1048576,1397
server,1048576,1178
client,1048576,1539
server,1048576,1099
client,1048576,1510
server,1048576,1051
client,1048576,1429
server,1048576,1114
client,1048576,1501
server,1048576,1091
client,1048576,1493
server,1048576,1116
client,1048576,1505
server,1048576,1044
client,1048576,1413
server,1048576,1102
client,1048576,1502
server,1048576,1019
client,1048576,1399
server,1048576,1053
client,1048576,1415
server,1048576,1042
client,1048576,1402
server,1048576,1040
client,1048576,1403
server,1048576,1040
client,1048576,1424
server,1048576,1101
client,1048576,1494
server,1048576,1051
client,1048576,1424
server,1048576,1173
client,1048576,1611
server,1048576,1227
client,1048576,1590
server,1048576,1035
client,1048576,1395
server,1048576,1061
client,1048576,1427
server,1048576,1054
client,1048576,1391
server,1048576,1110
client,1048576,1481
server,1048576,1093
client,1048576,1451
server,1048576,1050
client,1048576,1364
server,1048576,1492
client,1048576,1781
server,1048576,1064
client,1048576,1415
server,1048576,1090
client,1048576,1414
server,1048576,1022
client,1048576,1340
server,1048576,1092
client,1048576,1452
server,1048576,1177
client,1048576,1480
server,1048576,1055
client,1048576,1416
server,1048576,1032
client,1048576,1371
server,1048576,1048
client,1048576,1397
server,1048576,1086
client,1048576,1427
server,1048576,1078
client,1048576,1425
server,1048576,1024
