endpoint,min_input,max_input,time
client,32,8192,177547
server,32,8192,174368
client,32,8192,174578
server,32,8192,173510
client,32,8192,173806
server,32,8192,175434
client,32,8192,175659
server,32,8192,175413
client,32,8192,175586
server,32,8192,176514
client,32,8192,176688
server,32,8192,175557
client,32,8192,175778
server,32,8192,173269
client,32,8192,173553
server,32,8192,185473
client,32,8192,185674
server,32,8192,174517
client,32,8192,174698
server,32,8192,176527
client,32,8192,176752
server,32,8192,175128
client,32,8192,175352
server,32,8192,175654
client,32,8192,175841
server,32,8192,175683
client,32,8192,181260
server,32,8192,175336
client,32,8192,175565
server,32,8192,174270
client,32,8192,174511
server,32,8192,176870
client,32,8192,177049
server,32,8192,176092
client,32,8192,176300
server,32,8192,182277
client,32,8192,182541
server,32,8192,176723
client,32,8192,176991
server,32,8192,177358
client,32,8192,177571
server,32,8192,174834
client,32,8192,175044
server,32,8192,175657
client,32,8192,175861
server,32,8192,176229
client,32,8192,176517
server,32,8192,174286
client,32,8192,174476
server,32,8192,175917
client,32,8192,176138
server,32,8192,175968
client,32,8192,176216
server,32,8192,175661
client,32,8192,175858
client,32,8192,177234
server,32,8192,177044
server,32,8192,180703
client,32,8192,180901
server,32,8192,176083
client,32,8192,176298
server,32,8192,176237
client,32,8192,181642
server,32,8192,175889
client,32,8192,176109
server,32,8192,173681
client,32,8192,173880
server,32,8192,176590
client,32,8192,176806
server,32,8192,177261
client,32,8192,177505
server,32,8192,175431
client,32,8192,175618
server,32,8192,175586
client,32,8192,175786
server,32,8192,175847
client,32,8192,176053
server,32,8192,178079
client,32,8192,178352
server,32,8192,180505
client,32,8192,180691
client,32,8192,181913
server,32,8192,176439
server,32,8192,174428
client,32,8192,174673
server,32,8192,176395
client,32,8192,176581
server,32,8192,176968
client,32,8192,177158
server,32,8192,176687
client,32,8192,182141
server,32,8192,175806
client,32,8192,176043
server,32,8192,175960
client,32,8192,176173
server,32,8192,174824
client,32,8192,180295
server,32,8192,174758
client,32,8192,174968
server,32,8192,179017
client,32,8192,179238
server,32,8192,174908
client,32,8192,175122
server,32,8192,176481
client,32,8192,181810
server,32,8192,174185
client,32,8192,179621
server,32,8192,175998
client,32,8192,176222
server,32,8192,177400
client,32,8192,177648
server,32,8192,176457
client,32,8192,182111
server,32,8192,175868
client,32,8192,176081
server,32,8192,173955
client,32,8192,174161
server,32,8192,176130
client,32,8192,176295
server,32,8192,176032
client,32,8192,176284
server,32,8192,183588
client,32,8192,183816
server,32,8192,176362
client,32,8192,176551
server,32,8192,175605
client,32,8192,175808
server,32,8192,176817
client,32,8192,177042
server,32,8192,174399
client,32,8192,174637
server,32,8192,176112
client,32,8192,176331
server,32,8192,176564
client,32,8192,176740
server,32,8192,176113
client,32,8192,176355
server,32,8192,175072
client,32,8192,175297
server,32,8192,176310
client,32,8192,176481
server,32,8192,175164
client,32,8192,175374
server,32,8192,182507
client,32,8192,182754
server,32,8192,174154
client,32,8192,174405
server,32,8192,175790
client,32,8192,175979
server,32,8192,175024
client,32,8192,175191
server,32,8192,175976
client,32,8192,176190
server,32,8192,174443
client,32,8192,174761
server,32,8192,176412
client,32,8192,176585
server,32,8192,176459
client,32,8192,176632
server,32,8192,175206
client,32,8192,175404
server,32,8192,176264
client,32,8192,176507
server,32,8192,182382
client,32,8192,182575
server,32,8192,177291
client,32,8192,183418
server,32,8192,176392
client,32,8192,176616
server,32,8192,175297
client,32,8192,175502
server,32,8192,175699
client,32,8192,175894
server,32,8192,175411
client,32,8192,175601
server,32,8192,176291
client,32,8192,182237
server,32,8192,173847
client,32,8192,179851
server,32,8192,176512
client,32,8192,176697
server,32,8192,176011
client,32,8192,176204
server,32,8192,175691
client,32,8192,175905
server,32,8192,181433
client,32,8192,181660
server,32,8192,176346
client,32,8192,181886
server,32,8192,174747
client,32,8192,174978
server,32,8192,173797
client,32,8192,174030
server,32,8192,175222
client,32,8192,175456
server,32,8192,176564
client,32,8192,176796
server,32,8192,175439
client,32,8192,175641
server,32,8192,179610
client,32,8192,179839
server,32,8192,175340
client,32,8192,175570
server,32,8192,174355
client,32,8192,179937
server,32,8192,181787
client,32,8192,182059
server,32,8192,177058
client,32,8192,177283
server,32,8192,176446
client,32,8192,176662
server,32,8192,176522
client,32,8192,176707
server,32,8192,176562
client,32,8192,176779
server,32,8192,174540
client,32,8192,174805
server,32,8192,176093
client,32,8192,176331
server,32,8192,176262
client,32,8192,176473
server,32,8192,174402
client,32,8192,174607
server,32,8192,175329
client,32,8192,175575
server,32,8192,174400
client,32,8192,174653
server,32,8192,187063
client,32,8192,187283
server,32,8192,176194
client,32,8192,176402
server,32,8192,174297
client,32,8192,174503
server,32,8192,176136
client,32,8192,176358
server,32,8192,176641
client,32,8192,182432
server,32,8192,176584
client,32,8192,176773
server,32,8192,175797
client,32,8192,176029
server,32,8192,175351
client,32,8192,181298
server,32,8192,177052
client,32,8192,182887
server,32,8192,176861
client,32,8192,177118
server,32,8192,176620
client,32,8192,176843
server,32,8192,183755
client,32,8192,183991
server,32,8192,176584
client,32,8192,176821
server,32,8192,181302
client,32,8192,187171
server,32,8192,179570
client,32,8192,185301
server,32,8192,179399
client,32,8192,185208
server,32,8192,181868
client,32,8192,187707
server,32,8192,181704
client,32,8192,187513
server,32,8192,179004
client,32,8192,184841
server,32,8192,179738
client,32,8192,185754
server,32,8192,178962
client,32,8192,184688
server,32,8192,185225
client,32,8192,191094
server,32,8192,180650
client,32,8192,180866
server,32,8192,179644
client,32,8192,185671
server,32,8192,180334
client,32,8192,186235
client,32,8192,182320
server,32,8192,182103
server,32,8192,181377
client,32,8192,181563
server,32,8192,179865
client,32,8192,185575
server,32,8192,179040
client,32,8192,184893
server,32,8192,177458
client,32,8192,183441
server,32,8192,175859
client,32,8192,176049
server,32,8192,176216
client,32,8192,176385
server,32,8192,184347
client,32,8192,184579
server,32,8192,174659
client,32,8192,181170
server,32,8192,175813
client,32,8192,176018
server,32,8192,174392
client,32,8192,174610
server,32,8192,176275
client,32,8192,176494
server,32,8192,176569
client,32,8192,176828
server,32,8192,174608
client,32,8192,174820
server,32,8192,176234
client,32,8192,176447
server,32,8192,176015
client,32,8192,176281
server,32,8192,175732
client,32,8192,176007
server,32,8192,177411
client,32,8192,177618
server,32,8192,178411
client,32,8192,178612
server,32,8192,174575
client,32,8192,174830
server,32,8192,175025
client,32,8192,175259
server,32,8192,176205
client,32,8192,176447
server,32,8192,176692
client,32,8192,176897
server,32,8192,174171
client,32,8192,179895
server,32,8192,176864
client,32,8192,177121
server,32,8192,176050
client,32,8192,176303
server,32,8192,174050
client,32,8192,174263
server,32,8192,175563
client,32,8192,175801
server,32,8192,182164
client,32,8192,182416
server,32,8192,177527
client,32,8192,177773
server,32,8192,174789
client,32,8192,175024
server,32,8192,174446
client,32,8192,174721
server,32,8192,174915
client,32,8192,175164
server,32,8192,176299
client,32,8192,176527
server,32,8192,176898
client,32,8192,177117
server,32,8192,175344
client,32,8192,175589
server,32,8192,174857
client,32,8192,175106
server,32,8192,174350
client,32,8192,174587
server,32,8192,176527
client,32,8192,176720
server,32,8192,185766
client,32,8192,191479
server,32,8192,175671
client,32,8192,181445
server,32,8192,176316
client,32,8192,176517
server,32,8192,175921
client,32,8192,176127
server,32,8192,175507
client,32,8192,175748
server,32,8192,176086
client,32,8192,176332
server,32,8192,176138
client,32,8192,176343
server,32,8192,176506
client,32,8192,176688
server,32,8192,179401
client,32,8192,179625
server,32,8192,174672
client,32,8192,174882
server,32,8192,185053
client,32,8192,185296
server,32,8192,174933
client,32,8192,175162
server,32,8192,176405
client,32,8192,176589
server,32,8192,175716
client,32,8192,175907
server,32,8192,172980
client,32,8192,173191
server,32,8192,174925
client,32,8192,181347
server,32,8192,176789
client,32,8192,182589
server,32,8192,176270
client,32,8192,176453
server,32,8192,174443
client,32,8192,174697
server,32,8192,176594
client,32,8192,176833
server,32,8192,176631
client,32,8192,176864
server,32,8192,181838
client,32,8192,182064
server,32,8192,174690
client,32,8192,174939
server,32,8192,176702
client,32,8192,176931
server,32,8192,176598
client,32,8192,176815
server,32,8192,174311
client,32,8192,180157
server,32,8192,174299
client,32,8192,174578
server,32,8192,174591
client,32,8192,174832
server,32,8192,174410
client,32,8192,174596
server,32,8192,174172
client,32,8192,180417
server,32,8192,175074
client,32,8192,175323
server,32,8192,174926
client,32,8192,181007
server,32,8192,182648
client,32,8192,182853
server,32,8192,176903
client,32,8192,182978
server,32,8192,174354
client,32,8192,174602
server,32,8192,174620
client,32,8192,174864
server,32,8192,175363
client,32,8192,175580
server,32,8192,177237
client,32,8192,177439
server,32,8192,175764
client,32,8192,181784
server,32,8192,174138
client,32,8192,174379
server,32,8192,176989
client,32,8192,177209
server,32,8192,173968
client,32,8192,174202
server,32,8192,179250
client,32,8192,179515
server,32,8192,177571
client,32,8192,177825
server,32,8192,175772
client,32,8192,176015
server,32,8192,175262
client,32,8192,175483
server,32,8192,175011
client,32,8192,175240
server,32,8192,176792
client,32,8192,182694
server,32,8192,176577
client,32,8192,182471
server,32,8192,176783
client,32,8192,182896
server,32,8192,174495
client,32,8192,174749
server,32,8192,176117
client,32,8192,176336
server,32,8192,175540
client,32,8192,181613
server,32,8192,185025
client,32,8192,185246
server,32,8192,175448
client,32,8192,175662
server,32,8192,174514
client,32,8192,174749
server,32,8192,174202
client,32,8192,179972
server,32,8192,174186
client,32,8192,174428
server,32,8192,175701
client,32,8192,175965
server,32,8192,176042
client,32,8192,176283
server,32,8192,175894
client,32,8192,181748
server,32,8192,175986
client,32,8192,176208
server,32,8192,175393
client,32,8192,175656
server,32,8192,174568
client,32,8192,174815
server,32,8192,183854
client,32,8192,184085
server,32,8192,175343
client,32,8192,175545
server,32,8192,175180
client,32,8192,181220
server,32,8192,176072
client,32,8192,176326
server,32,8192,175532
client,32,8192,175740
server,32,8192,177421
client,32,8192,177663
server,32,8192,174096
client,32,8192,174329
server,32,8192,175839
client,32,8192,176066
server,32,8192,175563
client,32,8192,175803
server,32,8192,174804
client,32,8192,175047
server,32,8192,178000
client,32,8192,178230
server,32,8192,177733
client,32,8192,177972
server,32,8192,174623
client,32,8192,174870
server,32,8192,175121
client,32,8192,181436
server,32,8192,175693
client,32,8192,175919
server,32,8192,173782
client,32,8192,174020
server,32,8192,178032
client,32,8192,183992
server,32,8192,175476
client,32,8192,182077
server,32,8192,175427
client,32,8192,181971
server,32,8192,174547
client,32,8192,174733
server,32,8192,175171
client,32,8192,181362
server,32,8192,185271
client,32,8192,185540
server,32,8192,175208
client,32,8192,175407
server,32,8192,175423
client,32,8192,175631
server,32,8192,176421
client,32,8192,176659
server,32,8192,173937
client,32,8192,174182
server,32,8192,175792
client,32,8192,176019
server,32,8192,176414
client,32,8192,182980
server,32,8192,174536
client,32,8192,174804
server,32,8192,173844
client,32,8192,174099
server,32,8192,175363
client,32,8192,181871
server,32,8192,176747
client,32,8192,183195
server,32,8192,181429
client,32,8192,181718
server,32,8192,174479
client,32,8192,174752
server,32,8192,175429
client,32,8192,181968
server,32,8192,176952
client,32,8192,183501
server,32,8192,173832
client,32,8192,174097
server,32,8192,176579
client,32,8192,176832
server,32,8192,176327
client,32,8192,176528
server,32,8192,176412
client,32,8192,183023
server,32,8192,175546
client,32,8192,181926
server,32,8192,175986
client,32,8192,182401
server,32,8192,179836
client,32,8192,186226
server,32,8192,176908
client,32,8192,177132
server,32,8192,176555
client,32,8192,176795
server,32,8192,176235
client,32,8192,176437
server,32,8192,175799
client,32,8192,181778
server,32,8192,175328
client,32,8192,175599
server,32,8192,175433
client,32,8192,175683
server,32,8192,174380
client,32,8192,174605
server,32,8192,175199
client,32,8192,181825
server,32,8192,178488
client,32,8192,184439
server,32,8192,176393
client,32,8192,182523
server,32,8192,184595
client,32,8192,184823
server,32,8192,176434
client,32,8192,176674
server,32,8192,175328
client,32,8192,175561
server,32,8192,175722
client,32,8192,181871
server,32,8192,174587
client,32,8192,174822
server,32,8192,175166
client,32,8192,175379
server,32,8192,175246
client,32,8192,181816
server,32,8192,176556
client,32,8192,183134
server,32,8192,175915
client,32,8192,176156
server,32,8192,174088
client,32,8192,174342
server,32,8192,177272
client,32,8192,177525
server,32,8192,182615
client,32,8192,188703
server,32,8192,176106
client,32,8192,182650
server,32,8192,173813
client,32,8192,174040
server,32,8192,176491
client,32,8192,182979
server,32,8192,175465
client,32,8192,175673
server,32,8192,176958
client,32,8192,183448
server,32,8192,175521
client,32,8192,182093
server,32,8192,174173
client,32,8192,174450
server,32,8192,176040
client,32,8192,176301
server,32,8192,174303
client,32,8192,181142
server,32,8192,180818
client,32,8192,181107
server,32,8192,179808
client,32,8192,180044
server,32,8192,175904
client,32,8192,176125
server,32,8192,174480
client,32,8192,180751
server,32,8192,176616
client,32,8192,176852
server,32,8192,174386
client,32,8192,174628
server,32,8192,176842
client,32,8192,182966
server,32,8192,175383
client,32,8192,181665
server,32,8192,173875
client,32,8192,174061
server,32,8192,174978
client,32,8192,175204
server,32,8192,175192
client,32,8192,175469
server,32,8192,181432
client,32,8192,181688
server,32,8192,175856
client,32,8192,176055
server,32,8192,174943
client,32,8192,181201
server,32,8192,176327
client,32,8192,176584
server,32,8192,175091
client,32,8192,175367
server,32,8192,174723
client,32,8192,174964
server,32,8192,174788
client,32,8192,175015
server,32,8192,174647
client,32,8192,174910
server,32,8192,173847
client,32,8192,174091
server,32,8192,174960
client,32,8192,175155
server,32,8192,175689
client,32,8192,175913
server,32,8192,185247
client,32,8192,191438
server,32,8192,177115
client,32,8192,183321
server,32,8192,175002
client,32,8192,181348
server,32,8192,175652
client,32,8192,175865
server,32,8192,175505
client,32,8192,181814
server,32,8192,174496
client,32,8192,174753
server,32,8192,179689
client,32,8192,186179
server,32,8192,175296
client,32,8192,181528
server,32,8192,176027
client,32,8192,176297
server,32,8192,173743
client,32,8192,174052
server,32,8192,191799
client,32,8192,192091
server,32,8192,185467
client,32,8192,185665
server,32,8192,182412
client,32,8192,188873
server,32,8192,183046
client,32,8192,183306
server,32,8192,182443
client,32,8192,182647
server,32,8192,179478
client,32,8192,185732
server,32,8192,175088
client,32,8192,181505
server,32,8192,174375
client,32,8192,174617
server,32,8192,176195
client,32,8192,176409
server,32,8192,174823
client,32,8192,181161
server,32,8192,175047
client,32,8192,181279
server,32,8192,181786
client,32,8192,188189
server,32,8192,175922
client,32,8192,182142
server,32,8192,174989
client,32,8192,181425
server,32,8192,176837
client,32,8192,177125
server,32,8192,175579
client,32,8192,175831
server,32,8192,176738
client,32,8192,182924
server,32,8192,174991
client,32,8192,181181
server,32,8192,175556
client,32,8192,175814
server,32,8192,174308
client,32,8192,174550
server,32,8192,176861
client,32,8192,183203
server,32,8192,177756
client,32,8192,177995
server,32,8192,178797
client,32,8192,186192
server,32,8192,174115
client,32,8192,180499
server,32,8192,175158
client,32,8192,181298
server,32,8192,176147
client,32,8192,182296
server,32,8192,174723
client,32,8192,175003
server,32,8192,174753
client,32,8192,174972
server,32,8192,177103
client,32,8192,183275
server,32,8192,176489
client,32,8192,176727
server,32,8192,174052
client,32,8192,174271
server,32,8192,175770
client,32,8192,175974
server,32,8192,180329
client,32,8192,187072
server,32,8192,175751
client,32,8192,176005
server,32,8192,175581
client,32,8192,175814
server,32,8192,174208
client,32,8192,174437
server,32,8192,175699
client,32,8192,182345
server,32,8192,176565
client,32,8192,176822
server,32,8192,175626
client,32,8192,175836
server,32,8192,175267
client,32,8192,181766
server,32,8192,176026
client,32,8192,182556
server,32,8192,176960
client,32,8192,177297
server,32,8192,175198
client,32,8192,175421
server,32,8192,188538
client,32,8192,195185
server,32,8192,175525
client,32,8192,182178
server,32,8192,174096
client,32,8192,174382
server,32,8192,177723
client,32,8192,177947
server,32,8192,176254
client,32,8192,182280
server,32,8192,175693
client,32,8192,181895
server,32,8192,175990
client,32,8192,176279
server,32,8192,174774
client,32,8192,180806
server,32,8192,175397
client,32,8192,181598
server,32,8192,173556
client,32,8192,173827
server,32,8192,175883
client,32,8192,176142
server,32,8192,185823
client,32,8192,192515
server,32,8192,174277
client,32,8192,174530
server,32,8192,174572
client,32,8192,174808
server,32,8192,175332
client,32,8192,181752
server,32,8192,175666
client,32,8192,175877
server,32,8192,176179
client,32,8192,182739
server,32,8192,176908
client,32,8192,182745
server,32,8192,174669
client,32,8192,181058
server,32,8192,175923
client,32,8192,182017
server,32,8192,174813
client,32,8192,175072
server,32,8192,178865
client,32,8192,179124
server,32,8192,180665
client,32,8192,180888
server,32,8192,174396
client,32,8192,181078
server,32,8192,174808
client,32,8192,175021
server,32,8192,176422
client,32,8192,183106
server,32,8192,174182
client,32,8192,180746
server,32,8192,177109
client,32,8192,183583
server,32,8192,175755
client,32,8192,181981
server,32,8192,175383
client,32,8192,181682
server,32,8192,175741
client,32,8192,186784
server,32,8192,174410
client,32,8192,185270
server,32,8192,179425
client,32,8192,179638
server,32,8192,174709
client,32,8192,174982
server,32,8192,173767
client,32,8192,174031
server,32,8192,176436
client,32,8192,176688
server,32,8192,174095
client,32,8192,174354
server,32,8192,176458
client,32,8192,176722
server,32,8192,175836
client,32,8192,182097
server,32,8192,176550
client,32,8192,182829
server,32,8192,174587
client,32,8192,180888
server,32,8192,173986
client,32,8192,180257
server,32,8192,176670
client,32,8192,183209
server,32,8192,181876
client,32,8192,188271
server,32,8192,175075
client,32,8192,181143
server,32,8192,175391
client,32,8192,175669
server,32,8192,187562
client,32,8192,187826
server,32,8192,175983
client,32,8192,182404
server,32,8192,177387
client,32,8192,183846
server,32,8192,175979
client,32,8192,182603
server,32,8192,173908
client,32,8192,179992
server,32,8192,176950
client,32,8192,183159
server,32,8192,175242
client,32,8192,181882
server,32,8192,178438
client,32,8192,178663
server,32,8192,182956
client,32,8192,189936
server,32,8192,175346
client,32,8192,181929
server,32,8192,175627
client,32,8192,182340
server,32,8192,175249
client,32,8192,181262
server,32,8192,175879
client,32,8192,176074
server,32,8192,175506
client,32,8192,181967
server,32,8192,174744
client,32,8192,181081
server,32,8192,173800
client,32,8192,180124
server,32,8192,174931
client,32,8192,175177
server,32,8192,174500
client,32,8192,174773
server,32,8192,180400
client,32,8192,180715
server,32,8192,178917
client,32,8192,179154
server,32,8192,174570
client,32,8192,174834
server,32,8192,175905
client,32,8192,176139
server,32,8192,175889
client,32,8192,176178
server,32,8192,176181
client,32,8192,176435
server,32,8192,175827
client,32,8192,181980
server,32,8192,175615
client,32,8192,182123
server,32,8192,174026
client,32,8192,174267
server,32,8192,176710
client,32,8192,182860
server,32,8192,174702
client,32,8192,174925
server,32,8192,182456
client,32,8192,182745
server,32,8192,185277
client,32,8192,185648
server,32,8192,179917
client,32,8192,180145
server,32,8192,193203
client,32,8192,199385
server,32,8192,181624
client,32,8192,181908
server,32,8192,190595
client,32,8192,190877
server,32,8192,184165
client,32,8192,190813
server,32,8192,184554
client,32,8192,191291
server,32,8192,180757
client,32,8192,181027
server,32,8192,181839
client,32,8192,182108
server,32,8192,185132
client,32,8192,185469
server,32,8192,194869
client,32,8192,195075
server,32,8192,179379
client,32,8192,185563
server,32,8192,181260
client,32,8192,187512
server,32,8192,180062
client,32,8192,180278
server,32,8192,181811
client,32,8192,188080
server,32,8192,181427
client,32,8192,181664
server,32,8192,180180
client,32,8192,180423
server,32,8192,181804
client,32,8192,182012
server,32,8192,192288
client,32,8192,192538
server,32,8192,201802
client,32,8192,208114
server,32,8192,195343
client,32,8192,195595
server,32,8192,178985
client,32,8192,185497
server,32,8192,177769
client,32,8192,184500
server,32,8192,179404
client,32,8192,186145
server,32,8192,186358
client,32,8192,186672
server,32,8192,180743
client,32,8192,187466
server,32,8192,180199
client,32,8192,186796
server,32,8192,179863
client,32,8192,180129
server,32,8192,179772
client,32,8192,185921
server,32,8192,184684
client,32,8192,184907
server,32,8192,188594
client,32,8192,194947
server,32,8192,181221
client,32,8192,187595
server,32,8192,179848
client,32,8192,185919
server,32,8192,180027
client,32,8192,180249
server,32,8192,179231
client,32,8192,190679
server,32,8192,179730
client,32,8192,179997
server,32,8192,180045
client,32,8192,186682
server,32,8192,179331
client,32,8192,179547
server,32,8192,180151
client,32,8192,186319
server,32,8192,186606
client,32,8192,192906
server,32,8192,186236
client,32,8192,192374
server,32,8192,184456
client,32,8192,184704
server,32,8192,178959
client,32,8192,185378
server,32,8192,177870
client,32,8192,178089
server,32,8192,178282
client,32,8192,184634
server,32,8192,182015
client,32,8192,188380
server,32,8192,181306
client,32,8192,187778
server,32,8192,180232
client,32,8192,180460
server,32,8192,179628
client,32,8192,185697
server,32,8192,181358
client,32,8192,187785
server,32,8192,180453
client,32,8192,186881
server,32,8192,199813
client,32,8192,206033
server,32,8192,180278
client,32,8192,186713
server,32,8192,180114
client,32,8192,186505
server,32,8192,179008
client,32,8192,185203
server,32,8192,181552
client,32,8192,181774
server,32,8192,178345
client,32,8192,187028
server,32,8192,180125
client,32,8192,186431
server,32,8192,180728
client,32,8192,186859
server,32,8192,180219
client,32,8192,186793
server,32,8192,179073
client,32,8192,185542
server,32,8192,186899
client,32,8192,187157
server,32,8192,182047
client,32,8192,182316
server,32,8192,179931
client,32,8192,186105
server,32,8192,178899
client,32,8192,185537
server,32,8192,180025
