endpoint,min_input,max_input,time
client,32,8192,175377
server,32,8192,182098
client,32,8192,182304
server,32,8192,177664
client,32,8192,177848
server,32,8192,175527
client,32,8192,175763
server,32,8192,175128
client,32,8192,175386
server,32,8192,176865
client,32,8192,182164
server,32,8192,176241
client,32,8192,176426
server,32,8192,176964
client,32,8192,177123
server,32,8192,176762
client,32,8192,176986
server,32,8192,174704
client,32,8192,174900
server,32,8192,175916
client,32,8192,176102
server,32,8192,177031
client,32,8192,177283
server,32,8192,181482
client,32,8192,181727
server,32,8192,175961
client,32,8192,176146
server,32,8192,176356
client,32,8192,176542
server,32,8192,175959
client,32,8192,181184
server,32,8192,176434
client,32,8192,176648
server,32,8192,175883
client,32,8192,176135
server,32,8192,174920
client,32,8192,175128
server,32,8192,176673
client,32,8192,176858
server,32,8192,175105
client,32,8192,175313
server,32,8192,176618
client,32,8192,176836
server,32,8192,180107
client,32,8192,180361
server,32,8192,176958
client,32,8192,177157
server,32,8192,175784
client,32,8192,175975
server,32,8192,176875
client,32,8192,177080
server,32,8192,177463
client,32,8192,183062
server,32,8192,173847
client,32,8192,174046
server,32,8192,176585
client,32,8192,176794
server,32,8192,175317
client,32,8192,180942
server,32,8192,177175
client,32,8192,177424
server,32,8192,175866
client,32,8192,176076
server,32,8192,175069
client,32,8192,181146
server,32,8192,181574
client,32,8192,181849
server,32,8192,176006
client,32,8192,176221
server,32,8192,176170
client,32,8192,176338
server,32,8192,177486
client,32,8192,183349
server,32,8192,175792
client,32,8192,175995
server,32,8192,175855
client,32,8192,176068
server,32,8192,177108
client,32,8192,177306
server,32,8192,176186
client,32,8192,176382
server,32,8192,175048
client,32,8192,175278
server,32,8192,177931
client,32,8192,178179
server,32,8192,176689
client,32,8192,176898
server,32,8192,183452
client,32,8192,183666
server,32,8192,176660
client,32,8192,176845
server,32,8192,177085
client,32,8192,177286
server,32,8192,177513
client,32,8192,183551
server,32,8192,175772
client,32,8192,181775
server,32,8192,173841
client,32,8192,174048
server,32,8192,176403
client,32,8192,176620
server,32,8192,175424
client,32,8192,181377
server,32,8192,174535
client,32,8192,174769
server,32,8192,175482
client,32,8192,175712
server,32,8192,183512
client,32,8192,183740
server,32,8192,176738
client,32,8192,176924
server,32,8192,177905
client,32,8192,183892
server,32,8192,174773
client,32,8192,175022
server,32,8192,175267
client,32,8192,175500
server,32,8192,177587
client,32,8192,183567
server,32,8192,176674
client,32,8192,176894
server,32,8192,175516
client,32,8192,175749
server,32,8192,175691
client,32,8192,175932
server,32,8192,175698
client,32,8192,175872
server,32,8192,177453
client,32,8192,183356
server,32,8192,189260
client,32,8192,195302
server,32,8192,175858
client,32,8192,176115
server,32,8192,175899
client,32,8192,176120
server,32,8192,175079
client,32,8192,175283
server,32,8192,175531
client,32,8192,175754
server,32,8192,177714
client,32,8192,177982
server,32,8192,175475
client,32,8192,175680
server,32,8192,176328
client,32,8192,176524
server,32,8192,177179
client,32,8192,177413
server,32,8192,176177
client,32,8192,176414
server,32,8192,174763
client,32,8192,174993
client,32,8192,180963
server,32,8192,180805
server,32,8192,175960
client,32,8192,176216
server,32,8192,176593
client,32,8192,176806
server,32,8192,176167
client,32,8192,182422
server,32,8192,175060
client,32,8192,175292
client,32,8192,174523
server,32,8192,174349
server,32,8192,177039
client,32,8192,177223
server,32,8192,176013
client,32,8192,176264
server,32,8192,177561
client,32,8192,177836
server,32,8192,176457
client,32,8192,176655
server,32,8192,180784
client,32,8192,181023
server,32,8192,176757
client,32,8192,176978
server,32,8192,174222
client,32,8192,174456
server,32,8192,176638
client,32,8192,176840
server,32,8192,175788
client,32,8192,181401
server,32,8192,176224
client,32,8192,181843
server,32,8192,176665
client,32,8192,176930
server,32,8192,179067
client,32,8192,179289
server,32,8192,176369
client,32,8192,176565
server,32,8192,175712
client,32,8192,175987
server,32,8192,174840
client,32,8192,175052
client,32,8192,183301
server,32,8192,183132
client,32,8192,176149
server,32,8192,175970
client,32,8192,176594
server,32,8192,176357
server,32,8192,177397
client,32,8192,177613
server,32,8192,175133
client,32,8192,175331
server,32,8192,177080
client,32,8192,177286
server,32,8192,175962
client,32,8192,176194
server,32,8192,176767
client,32,8192,182427
server,32,8192,175672
client,32,8192,175845
server,32,8192,175703
client,32,8192,175927
server,32,8192,176250
client,32,8192,176528
server,32,8192,180446
client,32,8192,180691
server,32,8192,175238
client,32,8192,175436
server,32,8192,175996
client,32,8192,176222
server,32,8192,176076
client,32,8192,176361
server,32,8192,176247
client,32,8192,176453
server,32,8192,176205
client,32,8192,182005
server,32,8192,176316
client,32,8192,176586
client,32,8192,176020
server,32,8192,175812
server,32,8192,177275
client,32,8192,177550
server,32,8192,175560
client,32,8192,181905
server,32,8192,194319
client,32,8192,194553
server,32,8192,176713
client,32,8192,183359
server,32,8192,174603
client,32,8192,174856
server,32,8192,174755
client,32,8192,174925
server,32,8192,175628
client,32,8192,175878
server,32,8192,175509
client,32,8192,175723
server,32,8192,176380
client,32,8192,176616
server,32,8192,175838
client,32,8192,176034
server,32,8192,175942
client,32,8192,176136
server,32,8192,176555
client,32,8192,182711
server,32,8192,176524
client,32,8192,182342
server,32,8192,183695
client,32,8192,183904
server,32,8192,176598
client,32,8192,182656
server,32,8192,174766
client,32,8192,174967
server,32,8192,177364
client,32,8192,183189
server,32,8192,176019
client,32,8192,176242
client,32,8192,176218
server,32,8192,176035
server,32,8192,175065
client,32,8192,175360
server,32,8192,175685
client,32,8192,175930
server,32,8192,174600
client,32,8192,174771
server,32,8192,177323
client,32,8192,177517
server,32,8192,180960
client,32,8192,181239
server,32,8192,178207
client,32,8192,178434
server,32,8192,176379
client,32,8192,176527
server,32,8192,176663
client,32,8192,182562
server,32,8192,175187
client,32,8192,180988
server,32,8192,174479
client,32,8192,174701
server,32,8192,174895
client,32,8192,175135
server,32,8192,177200
client,32,8192,177431
server,32,8192,173250
client,32,8192,179132
server,32,8192,176080
client,32,8192,176293
server,32,8192,176042
client,32,8192,176329
server,32,8192,185953
client,32,8192,186168
server,32,8192,175832
client,32,8192,181464
server,32,8192,176922
client,32,8192,182709
server,32,8192,176350
client,32,8192,182142
server,32,8192,175548
client,32,8192,181345
server,32,8192,176382
client,32,8192,176606
server,32,8192,175141
client,32,8192,175338
server,32,8192,173903
client,32,8192,174206
server,32,8192,175123
client,32,8192,175337
server,32,8192,174707
client,32,8192,180532
server,32,8192,175593
client,32,8192,181373
server,32,8192,194818
client,32,8192,195102
server,32,8192,176007
client,32,8192,176264
server,32,8192,176695
client,32,8192,176862
server,32,8192,174729
client,32,8192,180568
server,32,8192,176314
client,32,8192,176555
server,32,8192,175976
client,32,8192,176184
server,32,8192,174720
client,32,8192,180660
server,32,8192,177307
client,32,8192,177506
server,32,8192,176890
client,32,8192,177162
server,32,8192,175141
client,32,8192,180976
server,32,8192,177499
client,32,8192,183300
server,32,8192,181099
client,32,8192,187495
server,32,8192,174160
client,32,8192,174383
server,32,8192,176061
client,32,8192,182078
server,32,8192,176111
client,32,8192,176328
server,32,8192,175252
client,32,8192,175507
server,32,8192,174881
client,32,8192,175105
server,32,8192,175322
client,32,8192,175505
server,32,8192,175178
client,32,8192,175408
server,32,8192,177882
client,32,8192,178125
server,32,8192,176512
client,32,8192,182320
server,32,8192,179985
client,32,8192,185875
server,32,8192,177780
client,32,8192,178021
server,32,8192,174551
client,32,8192,174919
server,32,8192,177602
client,32,8192,177811
server,32,8192,194126
client,32,8192,194320
server,32,8192,185843
client,32,8192,195174
server,32,8192,183648
client,32,8192,183873
server,32,8192,184309
client,32,8192,190482
server,32,8192,182334
client,32,8192,192422
server,32,8192,187477
client,32,8192,193788
server,32,8192,179031
client,32,8192,179279
server,32,8192,179391
client,32,8192,185516
server,32,8192,176944
client,32,8192,177138
server,32,8192,181694
client,32,8192,181908
server,32,8192,182877
client,32,8192,190029
server,32,8192,176776
client,32,8192,176961
server,32,8192,177139
client,32,8192,183021
server,32,8192,174268
client,32,8192,180211
server,32,8192,177086
client,32,8192,177302
server,32,8192,177304
client,32,8192,177529
server,32,8192,175908
client,32,8192,181936
server,32,8192,182326
client,32,8192,182546
server,32,8192,178958
client,32,8192,179186
server,32,8192,174771
client,32,8192,174934
server,32,8192,176493
client,32,8192,182495
server,32,8192,175760
client,32,8192,175933
server,32,8192,175565
client,32,8192,181450
server,32,8192,175680
client,32,8192,175949
server,32,8192,178030
client,32,8192,178305
server,32,8192,177604
client,32,8192,177801
server,32,8192,175935
client,32,8192,176161
server,32,8192,175271
client,32,8192,175531
server,32,8192,185445
client,32,8192,185652
server,32,8192,176687
client,32,8192,183162
server,32,8192,175751
client,32,8192,175984
server,32,8192,175189
client,32,8192,175418
server,32,8192,176843
client,32,8192,183279
server,32,8192,175333
client,32,8192,175612
server,32,8192,176686
client,32,8192,176953
server,32,8192,176800
client,32,8192,177028
server,32,8192,176761
client,32,8192,176998
server,32,8192,176483
client,32,8192,176723
server,32,8192,180883
client,32,8192,181105
server,32,8192,179349
client,32,8192,179565
server,32,8192,174431
client,32,8192,180414
server,32,8192,176334
client,32,8192,182245
server,32,8192,176045
client,32,8192,182018
server,32,8192,174958
client,32,8192,175182
server,32,8192,176880
client,32,8192,177095
server,32,8192,174773
client,32,8192,180907
server,32,8192,174701
client,32,8192,174924
server,32,8192,175415
client,32,8192,175668
server,32,8192,176236
client,32,8192,176466
server,32,8192,181308
client,32,8192,181508
server,32,8192,175641
client,32,8192,175812
server,32,8192,176030
client,32,8192,181970
server,32,8192,175151
client,32,8192,175370
server,32,8192,176654
client,32,8192,182838
server,32,8192,174464
client,32,8192,180407
server,32,8192,175537
client,32,8192,175793
server,32,8192,175718
client,32,8192,175950
server,32,8192,177009
client,32,8192,177212
server,32,8192,175482
client,32,8192,181390
server,32,8192,175993
client,32,8192,176237
server,32,8192,183748
client,32,8192,189714
server,32,8192,174641
client,32,8192,180727
server,32,8192,176623
client,32,8192,176845
server,32,8192,177136
client,32,8192,183092
server,32,8192,175188
client,32,8192,181237
server,32,8192,174309
client,32,8192,174487
server,32,8192,176355
client,32,8192,182332
server,32,8192,174563
client,32,8192,180544
server,32,8192,175373
client,32,8192,175616
server,32,8192,175544
client,32,8192,175770
server,32,8192,177143
client,32,8192,177437
server,32,8192,179768
client,32,8192,180030
server,32,8192,173812
client,32,8192,174106
server,32,8192,176779
client,32,8192,176974
server,32,8192,177439
client,32,8192,183507
server,32,8192,175493
client,32,8192,175707
server,32,8192,178909
client,32,8192,179138
server,32,8192,174010
client,32,8192,174248
server,32,8192,175332
client,32,8192,175565
server,32,8192,176865
client,32,8192,177105
server,32,8192,176742
client,32,8192,176976
server,32,8192,185696
client,32,8192,185930
server,32,8192,177717
client,32,8192,177888
server,32,8192,174232
client,32,8192,174438
server,32,8192,177296
client,32,8192,183406
server,32,8192,176901
client,32,8192,183024
server,32,8192,177310
client,32,8192,183455
server,32,8192,176987
client,32,8192,183634
server,32,8192,176613
client,32,8192,176851
server,32,8192,175843
client,32,8192,176102
server,32,8192,178087
client,32,8192,178295
server,32,8192,176371
client,32,8192,182450
server,32,8192,187375
client,32,8192,187575
server,32,8192,174911
client,32,8192,175163
server,32,8192,174852
client,32,8192,175086
server,32,8192,177236
client,32,8192,183289
server,32,8192,176459
client,32,8192,182993
server,32,8192,176607
client,32,8192,183204
server,32,8192,175806
client,32,8192,176073
server,32,8192,174241
client,32,8192,174416
server,32,8192,174574
client,32,8192,181227
server,32,8192,175894
client,32,8192,176109
server,32,8192,181826
client,32,8192,182064
server,32,8192,177215
client,32,8192,177427
server,32,8192,178664
client,32,8192,178874
server,32,8192,173980
client,32,8192,180165
server,32,8192,177174
client,32,8192,183371
server,32,8192,176757
client,32,8192,176986
server,32,8192,175251
client,32,8192,175457
server,32,8192,177478
client,32,8192,183730
server,32,8192,175246
client,32,8192,181435
server,32,8192,176190
client,32,8192,176423
server,32,8192,176204
client,32,8192,176429
server,32,8192,183318
client,32,8192,183564
server,32,8192,174370
client,32,8192,174581
server,32,8192,174754
client,32,8192,174964
server,32,8192,177699
client,32,8192,183981
server,32,8192,176962
client,32,8192,183040
server,32,8192,176690
client,32,8192,176915
server,32,8192,175757
client,32,8192,176006
server,32,8192,175825
client,32,8192,176089
server,32,8192,176249
client,32,8192,176495
server,32,8192,176137
client,32,8192,182793
server,32,8192,176665
client,32,8192,176915
server,32,8192,183414
client,32,8192,191380
server,32,8192,175152
client,32,8192,175390
server,32,8192,177125
client,32,8192,177371
server,32,8192,176194
client,32,8192,182807
server,32,8192,176219
client,32,8192,176451
server,32,8192,174160
client,32,8192,174462
server,32,8192,175478
client,32,8192,175742
server,32,8192,175861
client,32,8192,176074
server,32,8192,176792
client,32,8192,177024
server,32,8192,175229
client,32,8192,175539
server,32,8192,184989
client,32,8192,185249
server,32,8192,175804
client,32,8192,175982
server,32,8192,175182
client,32,8192,181643
server,32,8192,176574
client,32,8192,182805
server,32,8192,175864
client,32,8192,176125
server,32,8192,176392
client,32,8192,176608
server,32,8192,177125
client,32,8192,177294
server,32,8192,174404
client,32,8192,180659
server,32,8192,175298
client,32,8192,175562
server,32,8192,174824
client,32,8192,175073
server,32,8192,175392
client,32,8192,175630
server,32,8192,182522
client,32,8192,182768
server,32,8192,176164
client,32,8192,176426
server,32,8192,176665
client,32,8192,176916
server,32,8192,175387
client,32,8192,175580
server,32,8192,176628
client,32,8192,182829
server,32,8192,174436
client,32,8192,180634
server,32,8192,174499
client,32,8192,180720
server,32,8192,177445
client,32,8192,183676
server,32,8192,175677
client,32,8192,175879
server,32,8192,176950
client,32,8192,183143
server,32,8192,178880
client,32,8192,185179
server,32,8192,180245
client,32,8192,180452
server,32,8192,176770
client,32,8192,182991
server,32,8192,175706
client,32,8192,181898
server,32,8192,176538
client,32,8192,182778
server,32,8192,176821
client,32,8192,183005
server,32,8192,177309
client,32,8192,183512
server,32,8192,174802
client,32,8192,181062
server,32,8192,176266
client,32,8192,176513
server,32,8192,174696
client,32,8192,174976
server,32,8192,176886
client,32,8192,183160
server,32,8192,180730
client,32,8192,186961
server,32,8192,183317
client,32,8192,183543
server,32,8192,176046
client,32,8192,182286
server,32,8192,177370
client,32,8192,177568
server,32,8192,175162
client,32,8192,175337
server,32,8192,176239
client,32,8192,182475
server,32,8192,175283
client,32,8192,181719
server,32,8192,176184
client,32,8192,176392
server,32,8192,174970
client,32,8192,175173
server,32,8192,175727
client,32,8192,175951
server,32,8192,190810
client,32,8192,197228
server,32,8192,190307
client,32,8192,196772
server,32,8192,181499
client,32,8192,187841
server,32,8192,178585
client,32,8192,184972
server,32,8192,178822
client,32,8192,185164
server,32,8192,176204
client,32,8192,182316
server,32,8192,175865
client,32,8192,182185
server,32,8192,183574
client,32,8192,189998
server,32,8192,177291
client,32,8192,186016
server,32,8192,176034
client,32,8192,176270
server,32,8192,175500
client,32,8192,175726
server,32,8192,178203
client,32,8192,178451
server,32,8192,181636
client,32,8192,188072
server,32,8192,173979
client,32,8192,180201
server,32,8192,176649
client,32,8192,183027
server,32,8192,175265
client,32,8192,181512
server,32,8192,175886
client,32,8192,182166
server,32,8192,176754
client,32,8192,182478
server,32,8192,177486
client,32,8192,177751
server,32,8192,175973
client,32,8192,176239
server,32,8192,176178
client,32,8192,176404
server,32,8192,175960
client,32,8192,181667
server,32,8192,181046
client,32,8192,187422
server,32,8192,179230
client,32,8192,179457
server,32,8192,177317
client,32,8192,183654
server,32,8192,175614
client,32,8192,181909
server,32,8192,176807
client,32,8192,177032
server,32,8192,175577
client,32,8192,175832
server,32,8192,175725
client,32,8192,176009
server,32,8192,175055
client,32,8192,175281
server,32,8192,176461
client,32,8192,176685
server,32,8192,175296
client,32,8192,182120
server,32,8192,177312
client,32,8192,184139
server,32,8192,182577
client,32,8192,182772
server,32,8192,175389
client,32,8192,181819
server,32,8192,177738
client,32,8192,184148
server,32,8192,177282
client,32,8192,183710
server,32,8192,174768
client,32,8192,181125
server,32,8192,176351
client,32,8192,182763
server,32,8192,176865
client,32,8192,183231
server,32,8192,175046
client,32,8192,181387
server,32,8192,175771
client,32,8192,182139
server,32,8192,175113
client,32,8192,181492
server,32,8192,176769
client,32,8192,176991
server,32,8192,183218
client,32,8192,189639
server,32,8192,175817
client,32,8192,183196
server,32,8192,175108
client,32,8192,181503
server,32,8192,175338
client,32,8192,175551
server,32,8192,177017
client,32,8192,183437
server,32,8192,176720
client,32,8192,183174
server,32,8192,175964
client,32,8192,182289
server,32,8192,175008
client,32,8192,175243
server,32,8192,175594
client,32,8192,175782
server,32,8192,175205
client,32,8192,181635
server,32,8192,177608
client,32,8192,177872
server,32,8192,180523
client,32,8192,180767
server,32,8192,176462
client,32,8192,183023
server,32,8192,174758
client,32,8192,174996
server,32,8192,178429
client,32,8192,184842
server,32,8192,175298
client,32,8192,181720
server,32,8192,174901
client,32,8192,175170
server,32,8192,175653
client,32,8192,175915
server,32,8192,174707
client,32,8192,174946
server,32,8192,174610
client,32,8192,181045
server,32,8192,177648
client,32,8192,184058
server,32,8192,187713
client,32,8192,187961
server,32,8192,187118
client,32,8192,187350
server,32,8192,178485
client,32,8192,185112
server,32,8192,174628
client,32,8192,174836
server,32,8192,176364
client,32,8192,183177
server,32,8192,177364
client,32,8192,177604
server,32,8192,176058
client,32,8192,176279
server,32,8192,176594
client,32,8192,176783
server,32,8192,175739
client,32,8192,182164
server,32,8192,176554
client,32,8192,176786
server,32,8192,175916
client,32,8192,182330
server,32,8192,186506
client,32,8192,192939
server,32,8192,174493
client,32,8192,180980
server,32,8192,176692
client,32,8192,183116
server,32,8192,174731
client,32,8192,174931
server,32,8192,177379
client,32,8192,183830
server,32,8192,176164
client,32,8192,176418
server,32,8192,174216
client,32,8192,174448
server,32,8192,177366
client,32,8192,183739
server,32,8192,177109
client,32,8192,183602
server,32,8192,176487
client,32,8192,182879
server,32,8192,180593
client,32,8192,187234
server,32,8192,179069
client,32,8192,179297
server,32,8192,176494
client,32,8192,182896
server,32,8192,177297
client,32,8192,183696
server,32,8192,176943
client,32,8192,177174
server,32,8192,174132
client,32,8192,181491
server,32,8192,176389
client,32,8192,182963
server,32,8192,175998
client,32,8192,182388
server,32,8192,174647
client,32,8192,181022
server,32,8192,176929
client,32,8192,177139
server,32,8192,176920
client,32,8192,183297
server,32,8192,183556
client,32,8192,183772
server,32,8192,179680
client,32,8192,186156
server,32,8192,174856
client,32,8192,181536
server,32,8192,176863
client,32,8192,183321
server,32,8192,175744
client,32,8192,182202
server,32,8192,174275
client,32,8192,180691
server,32,8192,178433
client,32,8192,184917
server,32,8192,177181
client,32,8192,177409
server,32,8192,174560
client,32,8192,181177
server,32,8192,176760
client,32,8192,176981
server,32,8192,175428
client,32,8192,181969
server,32,8192,182569
client,32,8192,189020
server,32,8192,178312
client,32,8192,178557
server,32,8192,176695
client,32,8192,176913
server,32,8192,177171
client,32,8192,177425
server,32,8192,175923
client,32,8192,182549
server,32,8192,174461
client,32,8192,180967
server,32,8192,173803
client,32,8192,174000
server,32,8192,176670
client,32,8192,183221
server,32,8192,177482
client,32,8192,183911
server,32,8192,176140
client,32,8192,176370
server,32,8192,179578
client,32,8192,186010
server,32,8192,182158
client,32,8192,189072
server,32,8192,177448
client,32,8192,183968
server,32,8192,174642
client,32,8192,181234
server,32,8192,177525
client,32,8192,177716
server,32,8192,177799
client,32,8192,184292
server,32,8192,177066
client,32,8192,183597
server,32,8192,176414
client,32,8192,182774
server,32,8192,176341
client,32,8192,176585
server,32,8192,174376
client,32,8192,174632
server,32,8192,175156
client,32,8192,175405
server,32,8192,179819
client,32,8192,186493
server,32,8192,180501
client,32,8192,180717
server,32,8192,175289
client,32,8192,181790
server,32,8192,176967
client,32,8192,183715
server,32,8192,175233
client,32,8192,175472
server,32,8192,175414
client,32,8192,181911
server,32,8192,176890
client,32,8192,183390
server,32,8192,174431
client,32,8192,181101
server,32,8192,174820
client,32,8192,181263
server,32,8192,175097
client,32,8192,181584
server,32,8192,174650
