endpoint,time
client,130253
server,173956
client,130338
server,173893
client,132332
server,176116
client,130395
server,174282
client,131031
server,174658
client,131579
server,175266
client,130756
server,174464
client,130279
server,172958
client,131906
server,175726
client,129232
server,172774
client,130520
server,176614
client,129523
server,173468
client,130321
server,174026
client,130567
server,174301
client,130755
server,174510
client,129713
server,173458
client,131583
server,175236
client,131252
server,175072
client,130592
server,174271
client,131527
server,175203
client,131090
server,174712
client,130248
server,174486
client,131481
server,175116
client,130385
server,174090
client,131779
server,175464
client,131713
server,175378
client,130339
server,173853
client,130207
server,174063
client,130630
server,174203
client,129821
server,173439
client,131231
server,174933
client,130943
server,174671
client,131095
server,175132
client,130540
server,173550
client,130959
server,174574
client,131108
server,174909
client,132030
server,175606
client,129776
server,173504
client,130795
server,174592
client,130913
server,174523
client,130901
server,174539
client,130665
server,174339
client,131051
server,174681
client,130032
server,174310
client,130375
server,174335
client,130185
server,173818
client,130984
server,174738
client,130196
server,172880
client,131266
server,173780
client,130943
server,174790
client,130633
server,174716
client,130214
server,173907
client,131682
server,175657
client,130702
server,174453
client,130640
server,174787
client,130578
server,174267
client,130872
server,174597
client,131130
server,174744
client,130607
server,174283
client,130870
server,174606
client,134608
server,178254
client,130076
server,173701
client,131359
server,175051
client,130554
server,174206
client,131379
server,175517
server,175069
client,130845
client,130438
server,174080
client,132754
server,176705
client,131158
server,174817
client,130542
server,174231
client,130520
server,174194
client,130836
server,174483
client,130993
server,175075
client,130242
server,174598
client,130031
server,173787
server,174380
client,130332
client,131409
server,175343
client,129764
server,173601
client,131570
server,175572
client,130767
server,174455
client,131654
server,175270
client,131177
server,174881
client,131409
server,175208
client,130372
server,174088
client,131355
server,175611
client,129882
server,173629
client,130517
server,174216
client,130562
server,174342
client,130342
server,174036
client,129334
server,172892
client,132028
server,175728
client,130836
server,174511
client,130542
server,174588
server,173141
client,129542
client,131027
server,174618
client,130257
server,174516
client,130247
server,173927
client,131363
server,174941
client,130961
server,174597
client,130113
server,173569
client,130746
server,174165
client,130927
server,174657
client,130479
server,174283
client,130776
server,174904
client,130862
server,174615
client,130205
server,173978
client,131407
server,175223
client,130100
server,174014
client,130973
server,174506
client,130117
server,174224
client,130508
server,174271
client,130590
server,174256
client,132872
server,176507
client,130933
server,174630
client,131202
server,175397
client,130710
server,174497
client,131283
server,175013
client,129888
server,173584
client,130450
server,174068
client,130714
server,174458
server,174542
client,130884
client,130485
server,174413
client,130500
server,174824
client,130872
server,175035
client,130492
server,174187
client,129526
server,173147
client,131242
server,175580
client,130452
server,174148
client,131423
server,175074
client,131541
server,175325
client,131083
server,174749
client,130260
server,173943
client,130819
server,174431
client,130160
server,174196
client,130276
server,174001
server,174855
client,130362
client,131623
server,175428
client,130167
server,174137
client,130379
server,174136
client,137208
server,180932
client,130975
server,173959
client,129065
server,173204
client,131806
server,176105
client,131892
server,175742
client,131881
server,175601
client,130213
server,173976
client,130894
server,174741
client,130741
server,174500
client,131591
server,175252
server,174264
client,130565
client,130992
server,174553
client,130248
server,174057
client,131110
server,174834
client,130560
server,174401
client,131184
server,175081
client,131619
server,174167
client,130658
server,174326
client,130764
server,174861
client,131905
server,175615
client,130596
server,174326
client,131224
server,174949
server,173455
client,129749
client,130343
server,173941
client,131198
server,175308
client,130993
server,174589
client,130246
server,173849
client,131797
server,175425
client,129503
server,173180
client,130560
server,174628
server,174001
client,130102
client,130728
server,174453
client,130071
server,174053
client,131296
server,175103
client,130249
server,174046
client,131490
server,175613
client,130338
server,173964
client,129908
server,173651
client,130816
server,174554
client,131226
server,173920
client,130546
server,174478
client,131629
server,175287
client,130135
server,173907
client,130726
server,174550
client,130745
server,174480
client,131225
server,174856
client,131143
server,175326
client,129827
server,173416
client,130405
server,174138
client,132076
server,176015
client,130433
server,174066
client,130577
server,174975
client,130480
server,174167
client,130781
server,174513
client,131196
server,174895
client,130743
server,174503
client,130096
server,173767
client,131339
server,175103
client,131011
server,174755
client,130712
server,174810
client,131056
server,174854
client,130666
server,174392
client,135096
server,177528
client,131455
server,175391
client,129409
server,173216
client,131364
server,174939
client,131016
server,174652
server,176063
client,131848
client,137984
server,181715
server,175492
client,131822
server,174054
client,130174
client,132027
server,175691
client,129784
server,173286
client,131787
server,175407
client,129491
server,173524
client,131662
server,175399
client,130652
server,174432
client,131308
server,175435
client,129906
server,173995
client,131089
server,174695
client,129791
server,173564
server,175057
client,131281
client,130231
server,174039
client,131252
server,174809
client,131173
server,174876
client,130773
server,174423
server,174313
client,130215
client,129971
server,173680
client,130214
server,174075
client,132153
server,175897
client,129277
server,172887
client,131170
server,175247
client,130285
server,174122
client,131213
server,175046
client,131468
server,175343
client,130608
server,174276
client,130286
server,174105
client,131847
server,175984
client,129701
server,173326
client,130628
server,174232
server,175576
client,131892
client,130579
server,174217
client,130467
server,174443
client,131620
server,175307
client,130103
server,173773
client,130310
server,174362
client,130107
server,173776
client,130351
server,173922
client,130179
server,173659
server,174689
client,130943
client,130616
server,174415
client,130852
server,174468
client,130444
server,174248
client,130867
server,174497
client,131384
server,174976
client,130542
server,174330
client,130656
server,175105
client,130278
server,173959
client,130075
server,173631
client,131924
server,175791
client,130374
server,174075
client,129967
server,173698
client,130639
server,174276
client,130714
server,174526
client,135672
server,179611
client,131868
server,175522
client,130180
server,174116
client,130821
server,174654
client,129697
server,173342
client,129439
server,173289
client,130649
server,174331
client,130974
server,174677
server,174420
client,130724
client,131132
server,175371
client,130587
server,174199
client,129640
server,173862
client,130435
server,174365
client,129680
server,173560
client,130307
server,174064
client,131267
server,174915
client,129911
server,173528
client,130384
server,173998
client,130549
server,174164
client,130529
server,174689
client,129468
server,173163
client,130130
server,173917
client,131348
server,175421
client,131310
server,175231
client,129566
server,173066
client,130446
server,174222
client,129894
server,173542
client,131341
server,175027
client,130578
server,174238
client,130763
server,174420
client,131191
server,175148
client,130950
server,174994
client,131174
server,174859
client,130712
server,174494
client,131428
server,175080
client,131787
server,175549
client,130663
server,174604
client,130855
server,174772
client,130718
server,175292
client,130536
server,174321
client,130428
server,174313
client,132467
server,176281
client,130829
server,174469
client,130664
server,174366
client,129909
server,172340
client,133226
server,176916
client,130921
server,174684
client,130159
server,173960
client,130286
server,173863
client,131440
server,175322
client,130275
server,173934
client,131199
server,174964
client,131886
server,175571
client,130692
server,174438
client,130120
server,174464
client,130346
server,174114
client,130098
server,173719
client,131103
server,175561
client,130418
server,174036
client,131228
server,174945
client,130881
server,174535
client,131090
server,174654
client,130056
server,173644
client,131682
server,175306
client,130573
server,174213
client,130889
server,174500
client,131575
server,175360
client,130486
server,174202
client,130786
server,174634
client,130833
server,174545
client,130629
server,174363
client,132759
server,176606
client,129976
server,173634
client,131329
server,174962
client,132480
server,176216
client,130877
server,174545
client,130319
server,174204
client,130255
server,174101
client,130558
server,174236
client,131588
server,175571
client,130496
server,174244
client,130921
server,175317
client,130617
server,174366
client,129924
server,173471
client,131872
server,175801
client,132374
server,175998
client,130760
server,174428
client,131663
server,175301
client,129215
server,172703
client,130442
server,174158
client,130757
server,174556
client,131275
server,175014
client,130149
server,174303
client,129799
server,174185
client,130285
server,174245
client,131709
server,175345
client,130500
server,174186
client,129854
server,173531
client,131319
server,174920
client,131352
server,175063
client,129025
server,172898
client,130653
server,174501
client,132219
server,175943
client,130115
server,174294
client,129147
server,173006
client,130366
server,174123
client,130789
server,174477
client,130905
server,175137
client,129191
server,172920
client,131912
server,175573
client,130708
server,174295
client,130570
server,174632
client,129909
server,173564
client,130814
server,174411
client,131355
server,175099
client,130984
server,174680
client,130637
server,174320
client,130254
server,173900
client,129840
server,173634
client,130634
server,174379
client,129531
server,173212
client,130701
server,174693
client,129875
server,173757
client,130950
server,174744
client,130286
server,174012
client,131360
server,175035
client,130572
server,174286
client,131429
server,175151
client,129115
server,172646
client,130680
server,174232
client,131382
server,175842
client,136028
server,180684
client,129932
server,175211
client,129464
server,174257
client,129213
server,172956
client,131014
server,174778
client,130909
server,174669
client,130112
server,173990
client,163582
server,207908
client,130848
server,175071
client,130740
server,174588
client,131126
server,174816
client,130319
server,174038
client,130285
server,173998
client,131280
server,174929
client,131096
server,174856
client,130274
server,173994
client,130375
server,174021
client,131295
server,174998
client,130885
server,174924
client,130136
server,173912
client,130151
server,173825
client,131695
server,175455
client,130338
server,174154
client,130611
server,174299
client,130287
server,174086
client,129613
server,173278
client,129867
server,173713
client,130629
server,174326
client,129863
server,173690
client,130877
server,174747
client,130940
server,174676
client,129315
server,172902
client,131065
server,174570
client,130663
server,174476
client,130016
server,173930
client,130647
server,174539
client,130022
server,173653
client,130155
server,174294
client,131154
server,174949
client,130146
server,173771
client,131333
server,175047
client,129219
server,172792
client,130995
server,174629
client,130508
server,173381
client,130926
server,174644
client,129863
server,173377
client,131142
server,174631
client,130182
server,173815
client,130756
server,174703
client,131267
server,175044
client,130603
server,174213
client,130850
server,174691
client,131168
server,174822
client,130159
server,173754
client,131321
server,175048
client,129673
server,173403
client,129899
server,174137
client,130337
server,174033
client,130951
server,174606
client,130497
server,174016
client,130839
server,174887
client,130045
server,175367
client,130746
server,174649
client,131229
server,175021
client,131229
server,175354
client,130007
server,173615
client,131046
server,174694
client,130758
server,174699
client,130611
server,174267
client,131999
server,175692
client,131265
server,175160
client,129612
server,173939
client,131434
server,175064
client,129254
server,173056
client,131156
server,175215
client,130783
server,175057
client,131027
server,174730
client,130527
server,173363
client,131044
server,174623
client,130714
server,174468
client,130485
server,174192
client,129404
server,172921
client,130716
server,174451
client,130128
server,174134
client,130420
server,174078
client,130545
server,173918
client,130454
server,174217
client,130516
server,174252
client,131560
server,174362
client,130976
server,174518
client,130896
server,174401
client,129605
server,173768
client,129918
server,173640
client,130234
server,173808
client,131040
server,174549
client,129598
server,173199
client,129646
server,173353
client,130662
server,174768
client,130524
server,174627
client,129089
server,173482
client,131125
server,174966
client,130447
server,174161
client,131357
server,175174
client,131338
server,174960
client,130409
server,174067
client,130529
server,174223
client,129982
server,173727
client,130040
server,173917
client,131595
server,175266
client,130183
server,173657
client,130493
server,174815
client,131162
server,174897
client,131062
server,174653
client,131168
server,175284
client,131352
server,175051
client,130205
server,173849
client,131731
server,175260
client,128777
server,172371
client,129699
server,173863
client,131546
server,175229
client,130756
server,174419
client,130130
server,173685
client,130832
server,174529
client,130378
server,174036
client,131754
server,175845
client,130012
server,173803
client,129512
server,173249
client,130200
server,173966
client,130746
server,174404
client,130733
server,174575
client,130866
server,174725
client,129831
server,173418
client,131475
server,175342
client,131038
server,174779
client,129458
server,173129
client,132863
server,176619
client,129956
server,173632
client,130524
server,174301
client,129924
server,173790
client,129455
server,172984
client,131215
server,173854
client,130309
server,174074
client,130514
server,174010
client,129687
server,173237
client,132022
server,175718
client,130060
server,174249
client,131333
server,174963
client,130572
server,174356
client,131011
server,174768
client,130346
server,174402
client,131759
server,175570
client,130428
server,174252
client,129619
server,173795
client,129729
server,173987
client,129916
server,173604
client,129869
server,173818
client,131140
server,174769
client,129082
server,172661
client,130904
server,174454
client,129942
server,173657
client,131372
server,175109
client,129888
server,174181
client,130431
server,174109
client,130144
server,174198
client,130369
server,174224
client,130595
server,174397
client,130387
server,174182
client,134761
server,178656
client,130635
server,175469
client,130567
server,174142
client,131426
server,175208
client,130407
server,174029
client,130327
server,174584
client,129406
server,173063
client,130821
server,174576
client,131438
server,174046
client,131282
server,174989
client,130121
server,173792
client,129995
server,173616
client,130742
server,174399
client,130544
server,173733
client,130488
server,174174
client,130614
server,174398
client,130607
server,174718
client,130874
server,174503
client,130495
server,173984
client,131308
server,175001
client,130131
server,172695
client,130904
server,174624
client,130257
server,173930
client,131208
server,175003
client,130394
server,174424
client,130083
server,173830
client,130395
server,174314
client,131579
server,174372
client,130371
server,174088
client,130288
server,173950
client,131268
server,173717
client,130978
server,174812
client,131075
server,174804
client,130491
server,174306
client,130943
server,174616
client,130022
server,173812
client,130308
server,174031
client,130731
server,174365
client,130656
server,174086
client,130566
server,174175
client,130414
server,172942
client,133537
server,177304
client,130208
server,173923
client,131222
server,175384
client,130819
server,174605
client,130651
server,174409
client,131027
server,174585
client,131640
server,175456
client,130088
server,173715
client,131735
server,175494
client,130734
server,174346
client,130787
server,174568
client,130406
server,174274
client,130486
server,174147
client,130357
server,174332
client,131274
server,173920
client,130397
server,174210
client,131281
server,174952
client,130421
server,174165
client,130438
server,174109
client,130792
server,174532
client,130820
server,174393
client,130967
server,175227
client,130629
server,174645
client,130249
server,173813
client,130699
server,174452
client,129843
server,173752
client,130803
server,174553
client,131017
server,174668
client,131546
server,175949
client,129475
server,173288
client,130243
server,173968
client,130295
server,174193
client,130406
server,174043
client,129390
server,173090
client,131278
server,174972
client,135381
server,178893
client,130142
server,174418
client,130790
server,175312
client,129442
server,173197
client,130730
server,174314
client,131320
server,174922
client,130579
server,174231
client,130221
server,173777
client,132113
server,175715
client,129453
server,173488
client,130386
server,173897
client,131496
server,175271
client,131272
server,175047
client,130654
server,174499
client,130086
server,173872
client,130197
server,174482
client,129773
server,173461
client,130974
server,174616
client,130162
server,173730
client,131290
server,175043
client,129556
server,173786
client,129586
server,173215
client,128996
server,172833
client,131959
server,175563
client,129726
server,173370
client,133723
server,177333
client,130793
server,174469
client,130762
server,174383
client,130358
server,174607
client,131689
server,175429
client,129251
server,172817
client,130751
server,174803
client,130863
server,174616
client,129908
server,173377
client,137016
server,180983
client,130480
server,173014
client,130428
server,174238
client,132875
server,176565
client,129826
server,173544
client,131233
server,175012
client,130441
server,174170
client,130751
server,174420
client,130729
server,174360
client,131454
server,175105
client,129329
server,173017
client,132081
server,175817
client,130687
server,174473
client,130999
server,174984
client,131364
server,174760
client,130864
server,174504
client,130250
server,173987
client,130984
server,174617
client,129486
server,173001
client,130680
server,174882
client,131183
server,174866
client,130406
server,174165
client,130061
server,173844
client,131144
server,174868
client,130499
server,174201
client,130048
server,174055
client,129992
server,173710
client,131550
server,175293
client,129748
server,173387
client,130536
server,172985
client,130759
server,174479
client,130392
server,174038
client,129839
server,173630
client,130486
server,174201
client,130226
server,174214
client,131505
server,175001
client,129807
server,172945
client,130492
server,174267
client,129909
server,173552
client,131626
server,175315
client,130572
server,174630
client,130746
server,174417
client,130395
server,174086
client,131270
server,175073
client,128825
server,172559
client,131207
server,174886
client,130902
server,174617
client,130668
server,174734
client,131210
server,175373
client,131452
server,175319
client,129602
server,173303
client,129291
server,173002
client,129033
server,173065
client,130751
server,174673
client,130304
server,173991
client,130979
server,174740
client,130331
server,172840
client,131122
server,174916
client,129679
server,173420
client,130704
server,174427
client,128935
server,172808
client,131716
server,175321
client,128737
server,172437
client,130218
server,173863
client,130723
server,174400
client,130715
server,173284
client,131255
server,175015
client,129932
server,173465
client,129257
server,172958
client,131252
server,174844
client,130726
server,174420
client,131505
server,175259
client,130276
server,173843
client,129147
server,172862
client,131207
server,174767
client,130171
server,173961
client,130982
server,175186
client,129834
server,173606
client,130467
server,174163
client,130366
server,174418
client,130636
server,174366
client,131031
server,173722
client,131240
server,174946
server,174968
client,130923
client,130407
server,174163
client,130622
server,174320
client,129992
server,173738
client,130997
server,174685
client,130954
server,174988
client,130966
server,174502
client,132832
server,176653
client,130863
server,174489
client,130178
server,173794
client,131528
server,175299
client,129316
server,172917
client,131579
server,175276
client,130544
server,174291
client,130148
server,174251
client,131063
server,174934
client,130241
server,173953
client,131341
server,173840
client,130083
server,174130
client,129681
server,173372
client,130505
server,174234
client,130887
server,174559
client,129509
server,173263
client,130586
server,174232
client,131401
server,175304
client,131625
server,175484
client,130137
server,174079
client,129329
server,172888
client,130440
server,173992
client,130141
server,174468
client,130031
server,173629
client,131120
server,174871
client,130363
server,174187
client,129408
server,173313
client,129966
server,173652
client,130456
server,174270
client,130518
server,173291
client,130394
server,173040
client,131949
server,175553
client,129998
server,173650
client,129825
server,173658
client,129722
server,173344
client,130617
server,174367
client,131144
server,174786
client,136263
server,179822
server,172877
client,129019
client,132396
server,176164
client,130522
server,174262
client,130698
server,174292
client,131136
server,174901
client,129831
server,173613
client,128765
server,172318
client,131475
server,175457
client,130629
server,174409
client,130537
server,174550
client,131302
server,174947
client,130959
server,174886
client,130072
server,173942
client,131516
server,175423
client,129729
server,173407
client,131690
server,175929
client,129176
server,172897
client,131174
server,174934
client,131133
server,174808
client,130508
server,174062
client,130086
server,174301
client,130331
server,174108
client,130329
server,174009
client,130923
server,175435
client,130682
server,174254
client,130268
server,173912
client,134192
server,176807
client,130316
server,173854
client,129344
server,173074
client,130847
server,174550
client,129436
server,173045
client,130200
server,173888
client,130269
server,174076
client,129719
server,173383
client,128931
server,172989
client,130179
server,173886
client,130333
server,173954
client,131631
server,175502
client,130227
server,173930
client,131265
server,174869
client,131808
server,174350
client,130439
server,174037
client,128724
server,172667
client,130827
server,174402
client,131031
server,174862
client,130559
server,174314
client,130762
server,173427
client,130493
server,174229
client,129228
server,173283
client,131393
server,175061
client,130763
server,173197
client,131461
server,175170
client,130122
server,172636
client,130692
server,174902
client,129755
server,173502
client,130309
server,174056
client,130276
server,173913
client,130915
server,174560
client,130475
server,174093
client,131161
server,175094
client,130251
server,173909
client,130087
server,173792
