endpoint,keylen,time
server,10,172614
client,10,130280
server,10,173959
client,10,130802
server,10,174506
client,10,129993
server,10,173683
client,10,129670
server,10,173446
client,10,129431
server,10,173182
client,10,130589
server,10,174568
client,10,131141
server,10,174972
client,10,129800
server,10,173492
client,10,131321
server,10,175056
client,10,129929
server,10,174322
client,10,129863
server,10,173578
client,10,130427
server,10,174126
client,10,130173
server,10,174155
server,10,174428
client,10,130730
client,10,132609
server,10,176327
client,10,133737
server,10,177510
client,10,130631
server,10,174242
client,10,130128
server,10,173676
client,10,131427
server,10,175136
server,10,173323
client,10,129520
client,10,133200
server,10,177289
client,10,130505
server,10,173204
client,10,130188
server,10,174050
client,10,131282
server,10,175078
client,10,130349
server,10,174045
client,10,130502
server,10,174135
client,10,130852
server,10,174607
client,10,130720
server,10,174420
client,10,130692
server,10,174339
client,10,129295
server,10,173072
server,10,174258
client,10,130593
client,10,130708
server,10,174887
client,10,129966
server,10,173901
client,10,130849
server,10,174431
client,10,131063
server,10,174814
client,10,129468
server,10,173381
client,10,130312
server,10,174240
client,10,129564
server,10,173397
client,10,130607
server,10,174469
client,10,129569
server,10,173851
client,10,130604
server,10,174290
client,10,130697
server,10,174456
client,10,130740
server,10,174624
client,10,130340
server,10,174056
client,10,130282
server,10,174062
client,10,130386
server,10,174322
client,10,130491
server,10,174186
client,10,129862
server,10,173646
client,10,131475
server,10,175269
client,10,130208
server,10,173989
client,10,130565
server,10,174774
client,10,130001
server,10,173747
server,10,174392
client,10,130562
client,10,131310
server,10,175291
client,10,129625
server,10,173319
client,10,130445
server,10,174093
client,10,129847
server,10,173543
client,10,130705
server,10,174518
server,10,173848
client,10,130169
client,10,131363
server,10,175070
client,10,130544
server,10,174327
client,10,129892
server,10,174029
client,10,130177
server,10,173990
client,10,130414
server,10,174325
client,10,130397
server,10,174244
client,10,130289
server,10,174015
client,10,130754
server,10,174504
client,10,130628
server,10,174382
client,10,130276
server,10,174107
client,10,130687
server,10,174961
client,10,129558
server,10,173291
client,10,130000
server,10,173716
client,10,130298
server,10,173970
client,10,131124
server,10,174994
client,10,130672
server,10,174452
client,10,130445
server,10,174127
client,10,129259
server,10,172904
client,10,129239
server,10,173260
client,10,129799
server,10,173532
client,10,130355
server,10,174128
client,10,129682
server,10,173297
client,10,130658
server,10,174353
client,10,130674
server,10,175009
client,10,131130
server,10,174901
client,10,129666
server,10,173334
client,10,129936
server,10,173612
client,10,130356
server,10,174144
client,10,130071
server,10,173705
client,10,130431
server,10,174771
client,10,129655
server,10,173415
client,10,129956
server,10,173831
client,10,131102
server,10,174947
client,10,130855
server,10,174563
client,10,130552
server,10,174438
client,10,131105
server,10,174842
client,10,130445
server,10,174008
client,10,130362
server,10,174062
client,10,130503
server,10,174225
client,10,131033
server,10,174777
client,10,129967
server,10,174320
client,10,130044
server,10,173741
client,10,130937
server,10,174872
client,10,130226
server,10,173901
client,10,129918
server,10,173770
client,10,130081
server,10,173909
client,10,129563
server,10,172082
client,10,128952
server,10,172653
client,10,129869
server,10,173934
client,10,130447
server,10,174271
client,10,130566
server,10,174462
client,10,131074
server,10,174744
client,10,134646
server,10,178279
client,10,129920
server,10,173491
client,10,129915
server,10,173675
client,10,130162
server,10,173859
client,10,130365
server,10,174294
client,10,130371
server,10,174066
client,10,130642
server,10,174314
client,10,131165
server,10,174892
client,10,129880
server,10,173697
client,10,129565
server,10,173313
client,10,130953
server,10,174683
client,10,130882
server,10,174774
client,10,129829
server,10,173592
client,10,130674
server,10,174493
server,10,174097
client,10,130318
client,10,130221
server,10,174407
client,10,130811
server,10,174636
client,10,129654
server,10,173539
client,10,129807
server,10,173494
client,10,130124
server,10,173840
server,10,173316
client,10,129596
client,10,129502
server,10,173121
server,10,174743
client,10,130963
client,10,130823
server,10,175286
server,10,173625
client,10,129963
client,10,129706
server,10,173399
client,10,131503
server,10,175131
client,10,130987
server,10,174876
client,10,130359
server,10,174068
client,10,129357
server,10,172968
client,10,129404
server,10,173047
server,10,173597
client,10,129837
client,10,130220
server,10,173963
server,10,173411
client,10,129724
client,10,128634
server,10,172724
client,10,130401
server,10,174026
client,10,129920
server,10,173452
client,10,130446
server,10,174224
client,10,130631
server,10,174389
client,10,130459
server,10,174155
client,10,129419
server,10,173159
client,10,128556
server,10,172196
client,10,130448
server,10,174283
client,10,130816
server,10,174601
server,10,173599
client,10,129904
client,10,129230
server,10,173280
client,10,130657
server,10,174312
client,10,130839
server,10,174537
server,10,174296
client,10,130525
client,10,129975
server,10,173581
client,10,129414
server,10,173022
server,10,173636
client,10,129986
client,10,130612
server,10,174318
client,10,129824
server,10,174118
client,10,128398
server,10,172341
client,10,130694
server,10,174511
client,10,131618
server,10,175345
client,10,130382
server,10,174079
client,10,128771
server,10,172625
client,10,130411
server,10,174006
client,10,130865
server,10,174565
client,10,129618
server,10,173238
client,10,130268
server,10,173892
client,10,129919
server,10,173688
client,10,130725
server,10,174708
client,10,130743
server,10,174435
client,10,129567
server,10,173281
client,10,130883
server,10,174564
client,10,129999
server,10,173824
client,10,130103
server,10,173840
client,10,130723
server,10,174473
client,10,129833
server,10,173505
client,10,131030
server,10,175391
client,10,130620
server,10,174405
client,10,130537
server,10,174252
client,10,131019
server,10,174738
client,10,129809
server,10,173593
client,10,130090
server,10,173857
client,10,130771
server,10,174641
client,10,130624
server,10,174336
client,10,130162
server,10,174191
client,10,130293
server,10,173974
client,10,130403
server,10,174235
client,10,129882
server,10,173681
client,10,130486
server,10,174180
client,10,129832
server,10,173509
client,10,130003
server,10,173882
client,10,130799
server,10,174687
client,10,130179
server,10,174293
client,10,129769
server,10,173538
client,10,129981
server,10,173743
client,10,130359
server,10,174046
client,10,131081
server,10,174864
client,10,129307
server,10,173044
client,10,130494
server,10,174158
client,10,130521
server,10,174240
client,10,135062
server,10,178715
server,10,174496
client,10,130682
client,10,130513
server,10,174112
client,10,130843
server,10,174691
client,10,129768
server,10,173533
client,10,129863
server,10,173482
client,10,131106
server,10,174837
server,10,173667
client,10,129881
client,10,129610
server,10,173318
client,10,130626
server,10,174360
server,10,173949
client,10,130076
server,10,174790
client,10,130446
client,10,130072
server,10,172655
client,10,129653
server,10,173372
client,10,130743
server,10,174395
client,10,130688
server,10,174422
client,10,130652
server,10,174414
client,10,130902
server,10,174681
client,10,130284
server,10,173855
client,10,130612
server,10,174199
client,10,130760
server,10,175223
client,10,130739
server,10,175719
client,10,129997
server,10,175240
client,10,129808
server,10,174028
client,10,130228
server,10,174431
server,10,174218
client,10,130417
client,10,129344
server,10,173136
client,10,129658
server,10,173480
client,10,130291
server,10,173946
client,10,130605
server,10,174322
client,10,130586
server,10,173098
client,10,130430
server,10,174182
client,10,130260
server,10,174231
client,10,129427
server,10,173410
client,10,129734
server,10,173411
client,10,129715
server,10,173373
client,10,131243
server,10,174896
client,10,130548
server,10,174391
client,10,130218
server,10,174149
client,10,129149
server,10,172867
client,10,130478
server,10,174255
client,10,130941
server,10,175229
client,10,130507
server,10,174237
client,10,130065
server,10,173719
client,10,131304
server,10,174933
client,10,129894
server,10,173683
client,10,131162
server,10,175231
server,10,175545
client,10,131695
client,10,130916
server,10,174580
client,10,130389
server,10,174130
client,10,129337
server,10,173108
client,10,130044
server,10,173893
client,10,129332
server,10,173544
client,10,130160
server,10,173807
client,10,130203
server,10,172682
client,10,130199
server,10,174052
client,10,130814
server,10,173416
client,10,128666
server,10,172486
client,10,129443
server,10,173104
client,10,130836
server,10,174490
client,10,129883
server,10,174035
client,10,130075
server,10,173834
client,10,130479
server,10,174370
client,10,130527
server,10,174314
client,10,130883
server,10,174487
client,10,130328
server,10,173977
client,10,131183
server,10,174918
client,10,128879
server,10,172883
client,10,130309
server,10,174005
client,10,131077
server,10,175048
client,10,130405
server,10,173251
client,10,130395
server,10,174501
client,10,130136
server,10,173795
client,10,129751
server,10,173476
client,10,130845
server,10,174483
client,10,130604
server,10,174316
client,10,129950
server,10,173675
client,10,130024
server,10,173965
client,10,129767
server,10,173306
client,10,130965
server,10,174719
client,10,128494
server,10,172018
client,10,130474
server,10,174258
client,10,130300
server,10,174175
client,10,130503
server,10,174174
client,10,130131
server,10,173887
client,10,130341
server,10,174189
client,10,130575
server,10,173346
client,10,130150
server,10,174042
client,10,130283
server,10,173987
client,10,130744
server,10,174460
client,10,129689
server,10,173340
client,10,130600
server,10,174331
client,10,129831
server,10,173614
client,10,131330
server,10,175211
client,10,131146
server,10,174849
client,10,129944
server,10,173780
client,10,130658
server,10,174583
client,10,130040
server,10,173769
client,10,130063
server,10,174072
client,10,129884
server,10,173497
client,10,129904
server,10,173543
client,10,130055
server,10,172793
client,10,130277
server,10,174083
client,10,129898
server,10,173605
client,10,131009
server,10,174670
client,10,129508
server,10,173151
client,10,130632
server,10,174574
client,10,130672
server,10,174524
client,10,130559
server,10,174236
client,10,129229
server,10,175955
client,10,130239
server,10,173970
client,10,130450
server,10,174258
client,10,131116
server,10,174974
client,10,128944
server,10,172600
client,10,130623
server,10,174320
client,10,130524
server,10,174223
client,10,130335
server,10,174128
client,10,130736
server,10,174470
client,10,129862
server,10,173652
client,10,130535
server,10,174392
client,10,130222
server,10,174090
client,10,129901
server,10,173799
client,10,129947
server,10,173730
client,10,130659
server,10,174475
client,10,130143
server,10,173682
client,10,129681
server,10,173678
client,10,131323
server,10,175093
client,10,129130
server,10,172994
client,10,129186
server,10,172994
client,10,128750
server,10,172457
client,10,129768
server,10,173430
client,10,131199
server,10,174937
client,10,130540
server,10,174292
client,10,130517
server,10,174219
client,10,130875
server,10,174555
client,10,130675
server,10,174449
server,10,174323
client,10,130625
client,10,131172
server,10,175031
client,10,130598
server,10,174364
client,10,130087
server,10,173900
client,10,129334
server,10,173072
client,10,131095
server,10,174897
client,10,130144
server,10,173879
client,10,130009
server,10,173721
client,10,129815
server,10,173486
client,10,129059
server,10,172820
client,10,129812
server,10,173518
client,10,129965
server,10,173638
client,10,130118
server,10,173710
client,10,130289
server,10,174110
client,10,131198
server,10,175091
client,10,130707
server,10,174580
client,10,130765
server,10,174590
client,10,130065
server,10,173814
client,10,130820
server,10,173511
client,10,130194
server,10,174330
client,10,130797
server,10,174516
client,10,129798
server,10,173510
client,10,130779
server,10,174545
client,10,130687
server,10,174324
client,10,130709
server,10,174504
server,10,175711
client,10,131925
client,10,129429
server,10,173143
client,10,130012
server,10,174206
client,10,130551
server,10,174346
client,10,130353
server,10,174033
client,10,130309
server,10,173968
client,10,130167
server,10,173888
client,10,129630
server,10,173365
client,10,129530
server,10,173205
client,10,130684
server,10,174377
client,10,130288
server,10,174305
client,10,130171
server,10,174042
client,10,130055
server,10,173852
client,10,130592
server,10,174339
client,10,130437
server,10,174227
client,10,130050
server,10,173798
client,10,130278
server,10,174046
client,10,130223
server,10,173884
client,10,129691
server,10,173618
client,10,130957
server,10,174770
client,10,130883
server,10,174769
client,10,130276
server,10,174013
client,10,130387
server,10,174108
client,10,130025
server,10,172643
client,10,130222
server,10,174060
client,10,130452
server,10,174219
client,10,133828
server,10,177856
client,10,129942
server,10,173694
client,10,130130
server,10,173889
client,10,130630
server,10,174270
client,10,130614
server,10,174362
client,10,130277
server,10,174083
client,10,132459
server,10,176487
client,10,129982
server,10,173659
client,10,130208
server,10,173998
client,10,130839
server,10,174563
server,10,174755
client,10,130970
client,10,130636
server,10,174248
client,10,130501
server,10,174113
client,10,129633
server,10,173206
client,10,142076
server,10,187177
client,10,129308
server,10,173111
server,10,173808
client,10,129615
client,10,130477
server,10,174154
client,10,130438
server,10,174073
client,10,131796
server,10,175488
client,10,130240
server,10,174161
client,10,129835
server,10,173489
client,10,130771
server,10,174638
client,10,130749
server,10,174518
client,10,129513
server,10,173333
client,10,129469
server,10,173130
client,10,130119
server,10,173727
client,10,130836
server,10,175026
client,10,130216
server,10,173970
client,10,130113
server,10,173988
client,10,130168
server,10,173883
client,10,129498
server,10,173079
client,10,130172
server,10,173927
client,10,129933
server,10,173481
client,10,129144
server,10,172790
client,10,129431
server,10,173507
client,10,130212
server,10,173800
client,10,130267
server,10,173971
client,10,131252
server,10,174884
client,10,130534
server,10,174288
client,10,130304
server,10,173965
client,10,135383
server,10,179155
client,10,130442
server,10,174223
client,10,130203
server,10,173901
client,10,131360
server,10,174993
client,10,130006
server,10,173835
client,10,130992
server,10,175039
client,10,129851
server,10,173409
client,10,130442
server,10,174261
client,10,131352
server,10,175164
client,10,129700
server,10,173421
client,10,129475
server,10,173185
client,10,130623
server,10,174239
client,10,129864
server,10,172714
client,10,130453
server,10,174412
client,10,130230
server,10,174009
client,10,129636
server,10,173369
client,10,131055
server,10,174701
client,10,130584
server,10,174296
client,10,130455
server,10,174456
client,10,130765
server,10,174624
client,10,130329
server,10,174117
client,10,131387
server,10,174982
client,10,130452
server,10,173951
client,10,130478
server,10,174336
client,10,130784
server,10,174758
client,10,130413
server,10,174160
client,10,130302
server,10,174048
client,10,130498
server,10,173345
client,10,129745
server,10,173634
client,10,130512
server,10,174710
client,10,130574
server,10,174267
client,10,129934
server,10,173652
client,10,129515
server,10,173285
client,10,130475
server,10,174244
client,10,130508
server,10,174190
client,10,131289
server,10,175093
client,10,130443
server,10,174339
client,10,130026
server,10,173625
client,10,131489
server,10,175273
client,10,129933
server,10,173705
server,10,174012
client,10,130340
client,10,131621
server,10,175309
client,10,128739
server,10,172476
client,10,131369
server,10,175696
client,10,130161
server,10,173839
client,10,129630
server,10,173291
client,10,130696
server,10,174396
client,10,129990
server,10,173794
client,10,129250
server,10,173496
client,10,130129
server,10,173913
client,10,130535
server,10,174320
client,10,129181
server,10,173099
client,10,131174
server,10,174812
client,10,131207
server,10,175061
client,10,129772
server,10,173630
client,10,129478
server,10,173309
client,10,130510
server,10,174134
client,10,130673
server,10,174397
client,10,129243
server,10,172969
client,10,130310
server,10,174017
client,10,130570
server,10,174263
client,10,130375
server,10,174004
client,10,130076
server,10,174217
client,10,130741
server,10,174446
client,10,128796
server,10,172618
client,10,131172
server,10,174911
client,10,129085
server,10,172905
client,10,130287
server,10,174208
client,10,130366
server,10,174259
client,10,130394
server,10,174162
client,10,130518
server,10,174236
client,10,130856
server,10,174715
server,10,174087
client,10,130453
client,10,130984
server,10,175194
client,10,130426
server,10,174296
client,10,129316
server,10,173104
client,10,131305
server,10,174977
server,10,173157
client,10,129630
client,10,130688
server,10,173345
client,10,129240
server,10,173187
client,10,128980
server,10,172724
server,10,174061
client,10,129998
client,10,128922
server,10,171345
server,10,172768
client,10,128891
client,10,130571
server,10,173644
client,10,129299
server,10,172982
client,10,130115
server,10,173909
client,10,130310
server,10,174028
client,10,129942
server,10,173539
client,10,130373
server,10,173014
client,10,129530
server,10,173185
client,10,130070
server,10,173691
client,10,129081
server,10,173167
client,10,128795
server,10,172536
client,10,130373
server,10,174190
client,10,130827
server,10,174634
client,10,130642
server,10,173090
client,10,131094
server,10,174787
client,10,129643
server,10,173560
client,10,130033
server,10,173773
client,10,130670
server,10,174425
client,10,129064
server,10,172700
server,10,173345
client,10,129637
client,10,129848
server,10,173604
client,10,129747
server,10,173388
client,10,129358
server,10,172937
server,10,174517
client,10,130936
client,10,130692
server,10,174307
client,10,129734
server,10,173542
client,10,130672
server,10,174352
client,10,130503
server,10,174280
server,10,175785
client,10,131935
client,10,128609
server,10,172378
client,10,131604
server,10,174389
server,10,174316
client,10,130372
server,10,174420
client,10,130588
client,10,129388
server,10,173641
client,10,129115
server,10,172734
client,10,129640
server,10,173424
server,10,173267
client,10,129541
client,10,128969
server,10,172715
client,10,130321
server,10,174080
client,10,129487
server,10,172974
client,10,130202
server,10,173951
server,10,174975
client,10,130633
client,10,130063
server,10,173822
client,10,130934
server,10,173649
server,10,174130
client,10,130622
client,10,130194
server,10,173650
client,10,130579
server,10,174352
client,10,130744
server,10,174529
server,10,173967
client,10,130160
client,10,130505
server,10,174807
client,10,130451
server,10,174110
client,10,130248
server,10,173960
client,10,130919
server,10,174663
client,10,129984
server,10,173644
server,10,174006
client,10,130306
client,10,131291
server,10,174954
client,10,129897
server,10,173667
client,10,129652
server,10,173835
client,10,130533
server,10,174161
client,10,131800
server,10,178067
server,10,179962
client,10,134915
client,10,133314
server,10,178369
client,10,130050
server,10,173892
client,10,132076
server,10,175890
server,10,179447
client,10,134405
server,10,181018
client,10,135840
server,10,178607
client,10,133375
client,10,131014
server,10,174671
client,10,130247
server,10,174063
client,10,128943
server,10,172515
client,10,130425
server,10,174194
client,10,130425
server,10,174238
server,10,173330
client,10,129678
client,10,128380
server,10,172386
client,10,129639
server,10,173203
server,10,173373
client,10,129616
server,10,174116
client,10,130167
client,10,128768
server,10,172517
server,10,172268
client,10,128670
client,10,129177
server,10,172914
client,10,130432
server,10,174562
client,10,131756
server,10,176136
client,10,129534
server,10,173154
client,10,130697
server,10,174406
client,10,129379
server,10,172954
client,10,129597
server,10,173319
client,10,131034
server,10,174904
client,10,132028
server,10,175726
client,10,130448
server,10,174540
client,10,129623
server,10,173452
server,10,174152
client,10,130538
server,10,174630
client,10,130873
client,10,129019
server,10,172766
server,10,174474
client,10,130698
client,10,129373
server,10,173134
client,10,131002
server,10,174929
client,10,130590
server,10,174690
client,10,130593
server,10,174239
client,10,130599
server,10,174175
server,10,173732
client,10,129961
server,10,173808
client,10,129490
client,10,129161
server,10,172899
client,10,130420
server,10,174326
client,10,130257
server,10,173941
server,10,174399
client,10,130604
client,10,129317
server,10,173021
client,10,129586
server,10,173371
client,10,129977
server,10,173540
client,10,129016
server,10,172902
client,10,129769
server,10,173603
client,10,130328
server,10,174018
client,10,130421
server,10,172984
client,10,130505
server,10,174340
client,10,130668
server,10,174488
client,10,130619
server,10,174228
client,10,130450
server,10,174239
client,10,130367
server,10,174161
client,10,129147
server,10,172889
client,10,130264
server,10,173958
client,10,130690
server,10,174396
client,10,130993
server,10,174672
client,10,130631
server,10,174417
client,10,129985
server,10,173720
client,10,129891
server,10,172410
client,10,129404
server,10,173173
client,10,131007
server,10,174783
client,10,129048
server,10,172781
client,10,130232
server,10,174158
client,10,130354
server,10,174207
client,10,129785
server,10,172336
client,10,131176
server,10,174994
client,10,130540
server,10,174311
server,10,174214
client,10,130442
client,10,131453
server,10,175074
client,10,128971
server,10,172746
client,10,129394
server,10,173401
client,10,129796
server,10,172534
client,10,129501
server,10,173071
client,10,129521
server,10,173612
server,10,173786
client,10,130116
client,10,128786
server,10,172500
client,10,129022
server,10,172653
client,10,130264
server,10,173958
client,10,130990
server,10,174727
client,10,130124
server,10,173792
client,10,130483
server,10,174375
client,10,129852
server,10,173646
client,10,130038
server,10,173760
client,10,130220
server,10,172762
client,10,129772
server,10,173552
client,10,130445
server,10,174169
client,10,130372
server,10,174126
client,10,129094
server,10,172648
client,10,130277
server,10,173945
client,10,130380
server,10,174570
client,10,130513
server,10,174496
client,10,130074
server,10,172712
client,10,129812
server,10,173532
client,10,130506
server,10,173013
client,10,128762
server,10,172831
client,10,140961
server,10,184836
client,10,129731
server,10,172306
client,10,130539
server,10,174560
client,10,130787
server,10,174448
client,10,130288
server,10,174008
client,10,131875
server,10,175621
client,10,130511
server,10,174134
client,10,130615
server,10,174345
client,10,130899
server,10,174536
client,10,130508
server,10,174310
client,10,131175
server,10,175223
client,10,130621
server,10,174521
client,10,129951
server,10,173560
client,10,131185
server,10,174752
client,10,129920
server,10,173589
client,10,129754
server,10,173527
client,10,131034
server,10,174606
client,10,130061
server,10,173750
client,10,129593
server,10,173190
client,10,128647
server,10,172266
client,10,130205
server,10,174045
client,10,130557
server,10,174848
client,10,129068
server,10,172785
client,10,130335
server,10,173982
client,10,130742
server,10,174506
client,10,129971
server,10,173721
client,10,130191
server,10,173986
client,10,137871
server,10,181650
client,10,131088
server,10,174931
client,10,130563
server,10,174870
client,10,130154
server,10,173950
client,10,130252
server,10,173899
client,10,129405
server,10,173308
client,10,130635
server,10,174292
client,10,128885
server,10,172602
client,10,131165
server,10,174961
client,10,130382
server,10,174245
client,10,130481
server,10,174737
server,10,173887
client,10,130059
client,10,130497
server,10,174052
client,10,131056
server,10,174763
client,10,130371
server,10,174049
client,10,130262
server,10,173941
client,10,130781
server,10,174415
client,10,129857
server,10,173722
client,10,130544
server,10,174342
client,10,129836
server,10,173709
client,10,130094
server,10,173896
client,10,129256
server,10,173413
client,10,130142
server,10,173821
client,10,130788
server,10,174615
client,10,130722
server,10,174519
client,10,129197
server,10,172964
client,10,130519
server,10,174167
client,10,129152
server,10,172762
client,10,130412
server,10,174083
client,10,130483
server,10,174202
client,10,130820
server,10,173569
client,10,130621
server,10,174505
client,10,130144
server,10,173884
client,10,131005
server,10,174732
client,10,130057
server,10,174742
server,10,175707
client,10,130902
client,10,128608
server,10,173314
client,10,129554
server,10,174440
client,10,130559
server,10,174525
client,10,129393
server,10,173212
client,10,129967
server,10,173551
client,10,130903
server,10,174859
client,10,130490
server,10,174221
client,10,130632
server,10,174516
client,10,130786
server,10,174376
client,10,128330
server,10,172446
client,10,129050
server,10,172801
client,10,129866
server,10,173721
client,10,131329
server,10,175021
client,10,130644
server,10,174508
client,10,130522
server,10,173138
client,10,131122
server,10,175198
client,10,128947
server,10,172618
client,10,130835
server,10,174708
client,10,130567
server,10,174390
