endpoint,time
client,129675
server,173444
client,129839
server,173606
server,173242
client,129720
client,130929
server,175013
client,130724
server,174393
server,174231
client,130651
client,130848
server,174349
client,130431
server,174234
client,131672
server,175247
server,174120
client,130462
server,174011
client,130280
client,129898
server,173626
client,129780
server,173501
client,130100
server,173719
client,130019
server,173940
client,130373
server,173937
client,130034
server,173688
client,130237
server,173985
server,174316
client,130594
client,130809
server,174569
client,130523
server,174102
client,130432
server,174128
client,130797
server,174350
server,173997
client,130232
client,129780
server,173970
server,174861
client,130991
client,130431
server,174414
client,130560
server,173245
client,130522
server,174154
client,130400
server,174297
client,129735
server,173451
client,131069
server,174833
client,129138
server,172806
client,130331
server,174180
client,129891
server,173531
client,129221
server,172938
client,130534
server,174429
client,130164
server,173867
client,129551
server,173136
client,131421
server,175169
client,131351
server,175199
client,129302
server,172986
client,129586
server,173484
client,129696
server,173453
server,174875
client,131207
client,129749
server,173402
server,173388
client,129717
client,130827
server,174447
client,130325
server,173784
client,130567
server,174237
client,130656
server,174277
client,129981
server,173672
server,173491
client,130857
client,130643
server,174455
client,130299
server,174048
client,131003
server,174653
client,130179
server,173902
client,130355
server,174149
server,174916
client,131146
client,130236
server,173994
client,130248
server,173995
client,130460
server,173101
client,130124
server,173819
client,130930
server,174561
client,130388
server,174110
client,130989
server,174554
client,130989
server,174599
client,130496
server,174406
client,130299
server,174169
client,131225
server,174146
client,129090
server,172902
server,173544
client,130040
client,130409
server,174167
client,130573
server,174245
client,130622
server,174209
client,129691
server,173397
client,130015
server,174199
client,130904
server,174592
client,130296
server,173933
client,130165
server,174280
client,130270
server,173879
client,130065
server,173602
client,130791
server,174703
server,174210
client,130496
client,128960
server,172678
client,131194
server,174845
client,130043
server,173729
client,130343
server,174333
server,173864
client,130266
client,129680
server,173225
client,129936
server,173950
client,130511
server,174186
client,130405
server,174103
client,131313
server,175161
client,129648
server,173893
client,130394
server,174332
client,129558
server,173174
client,129009
server,172646
client,129977
server,173620
client,130688
server,174270
client,130764
server,174583
client,131235
server,175202
client,130436
server,174165
client,130143
server,173854
client,130282
server,173950
client,130437
server,174160
client,129542
server,173106
client,138765
server,184551
client,141904
server,186820
client,138226
server,183017
client,136367
server,180995
client,136534
server,180658
client,143646
server,188553
client,133609
server,177328
client,129562
server,173235
client,130174
server,173868
client,130900
server,174720
client,130392
server,174628
server,173760
client,130068
client,129642
server,173394
server,174804
client,131162
client,129093
server,172787
client,130111
server,173813
client,133795
server,177639
client,130045
server,173858
client,129983
server,173769
client,129053
server,172929
client,129055
server,172598
server,174018
client,130382
client,129128
server,172917
client,130562
server,174257
client,129920
server,173473
client,130349
server,174346
client,129838
server,173550
client,130786
server,174506
client,129077
server,172741
client,130138
server,174224
client,130467
server,173892
client,129458
server,173217
client,130682
server,174358
server,173646
client,129974
client,129099
server,172871
server,174277
client,130568
client,130081
server,173595
client,129796
server,173408
client,131824
server,175428
client,130026
server,173724
client,130462
server,174501
client,130618
server,174357
client,130065
server,173797
server,174526
client,130800
client,130657
server,174409
client,130312
server,173951
client,130901
server,174632
client,130882
server,174663
client,129715
server,173404
client,129065
server,172916
client,130151
server,173826
server,174583
client,130504
client,131774
server,175459
server,174404
client,130231
client,129530
server,173103
client,130753
server,173317
client,130680
server,174306
client,129182
server,172864
client,130300
server,173923
client,130759
server,174411
client,129287
server,172987
server,174379
client,130399
client,129742
server,173382
client,130047
server,172667
client,130900
server,174574
server,173242
client,129625
client,130138
server,173900
client,130279
server,174357
client,130203
server,173796
client,131188
server,173766
client,129972
server,173629
client,129925
server,173771
client,130031
server,174010
client,130908
server,175607
client,130083
server,173724
client,130189
server,173821
client,130346
server,174051
client,130284
server,173943
client,130145
server,173694
client,130142
server,173737
client,130097
server,173659
client,130264
server,174085
server,174509
client,130596
client,130514
server,173717
client,129480
server,173269
client,130356
server,174132
client,130144
server,173855
client,128933
server,172594
client,130088
server,173809
client,131256
server,174940
client,130201
server,173788
client,130574
server,174791
client,129933
server,173398
client,130392
server,174151
client,130603
server,174428
client,129726
server,173373
client,128853
server,172384
client,130515
server,174152
client,129684
server,173311
client,129696
server,173231
client,130970
server,174631
client,130687
server,173293
client,130273
server,174322
client,132192
server,175970
client,129411
server,173264
client,130485
server,174210
client,129724
server,173275
client,130403
server,174076
client,129888
server,173656
client,131935
server,175617
client,130552
server,174364
client,130292
server,174100
client,128755
server,172465
client,130609
server,174317
client,129042
server,172913
client,129401
server,173014
client,130533
server,174208
client,130204
server,173723
client,131618
server,175173
client,130237
server,173914
client,129410
server,173140
client,131117
server,174785
client,130290
server,173879
client,131010
server,174800
client,130632
server,174164
client,128988
server,172665
client,131446
server,175033
client,129733
server,173418
client,129571
server,173311
client,131014
server,174656
client,130445
server,174222
client,130919
server,174626
client,129617
server,173301
client,128946
server,172803
client,130353
server,174196
client,130482
server,174168
client,129821
server,173424
client,129474
server,172111
client,131053
server,174717
client,130902
server,174519
client,130464
server,174135
client,129267
server,172657
client,130976
server,174987
client,129571
server,173390
client,131607
server,175177
client,134643
server,179640
client,131185
server,175324
client,130805
server,175033
client,131079
server,175049
client,132024
server,175737
client,130643
server,174301
client,129646
server,173743
client,130595
server,174179
client,129999
server,173959
client,129112
server,173248
client,130342
server,174187
client,129147
server,172605
client,130747
server,174460
client,130721
server,174648
client,129637
server,173295
client,130977
server,174604
client,129011
server,172819
client,129926
server,174260
client,129025
server,172577
client,130000
server,173914
client,130233
server,173976
client,129838
server,172343
client,130292
server,173806
client,130987
server,174743
client,130113
server,172646
client,129631
server,173291
client,130607
server,173218
client,131401
server,176349
client,134270
server,179338
client,130717
server,174510
client,129634
server,173568
client,130460
server,175294
client,130383
server,175318
client,130468
server,174923
client,129979
server,174042
client,129161
server,173074
client,129464
server,173537
client,130194
server,173892
client,129961
server,173581
client,130051
server,173984
client,130634
server,174433
client,130527
server,174162
client,129689
server,173354
client,129619
server,172125
client,129709
server,173574
client,129822
server,173599
client,130374
server,174033
client,130542
server,174762
client,130051
server,173595
client,129989
server,173810
client,130128
server,173967
client,130732
server,174409
client,128892
server,172696
client,130767
server,174520
client,130261
server,174033
client,130246
server,174135
client,130750
server,174571
client,130027
server,173707
client,130963
server,174700
client,130305
server,173956
client,129745
server,173470
server,174509
client,130955
client,129674
server,173354
client,130036
server,174170
client,129748
server,173731
client,129932
server,173820
client,130890
server,173555
client,130350
server,174031
client,130122
server,174048
client,131281
server,175017
client,128798
server,172440
server,174128
client,130066
client,129972
server,173656
server,173705
client,129939
client,130681
server,174364
client,129667
server,173364
client,129586
server,173198
client,131026
server,174461
client,130322
server,173960
client,130336
server,174109
client,130553
server,174198
client,130258
server,173982
client,130900
server,174601
server,173630
client,129987
client,130209
server,173939
client,129101
server,172583
client,130265
server,173873
client,135586
server,179324
client,128887
server,172669
client,131279
server,175095
client,130911
server,174619
client,130804
server,174375
client,131343
server,174829
server,173025
client,129298
client,129276
server,172988
client,130554
server,174300
client,129099
server,172867
client,130355
server,174477
client,129825
server,173412
client,131939
server,175659
client,130204
server,173994
client,130684
server,174420
client,130678
server,174279
client,130988
server,174548
client,129184
server,173007
client,131287
server,174964
client,130325
server,174028
client,130136
server,173747
client,130641
server,174291
client,130191
server,174069
client,129489
server,173330
server,173982
client,130344
client,130544
server,174209
client,130802
server,174534
client,130391
server,174067
client,130245
server,174199
client,129928
server,173597
client,130477
server,174286
client,130850
server,174451
client,130021
server,174079
client,130241
server,174016
server,172585
client,128931
client,129091
server,172709
server,175094
client,131406
client,129537
server,173260
client,129850
server,173582
client,130668
server,174539
client,129318
server,172966
client,129641
server,173444
client,130515
server,174283
client,129983
server,173776
server,173248
client,129573
client,129930
server,173630
server,173095
client,129345
client,130124
server,173741
client,130549
server,174204
server,173995
client,129900
client,129155
server,172789
client,131099
server,174755
client,131024
server,174641
client,129676
server,173418
server,174374
client,130710
client,130687
server,174304
client,129721
server,173334
client,130815
server,174556
server,173691
client,129954
client,130455
server,174197
server,174562
client,130713
client,130208
server,173860
client,130854
server,174554
client,129571
server,173092
server,173613
client,129867
client,130246
server,173976
client,130154
server,173761
client,129808
server,173989
client,130143
server,174332
server,173604
client,129864
client,130910
server,174544
client,128896
server,172618
client,129541
server,173121
client,130863
server,174707
client,130129
server,173868
client,128637
server,172375
client,130361
server,174021
server,173083
client,129519
client,130286
server,174075
client,131545
server,175316
client,129410
server,173108
client,130580
server,174258
client,130001
server,173644
client,130075
server,173605
client,132888
server,176857
client,129084
server,172818
client,130218
server,174283
client,129909
server,173619
client,128848
server,172495
client,131132
server,174779
client,130084
server,173725
server,172674
client,128750
client,129221
server,172824
client,129456
server,173144
client,129631
server,173648
server,174125
client,130439
client,131092
server,174718
client,131289
server,174875
client,130205
server,173989
client,130649
server,174627
client,130605
server,174317
client,131032
server,174680
client,130564
server,174192
client,130553
server,173034
client,130251
server,173896
client,131175
server,174117
client,130268
server,174117
client,130441
server,174321
client,129800
server,173533
client,130585
server,175637
client,129649
server,173587
client,130344
server,174051
client,130216
server,173828
client,130048
server,174231
client,130688
server,174319
client,131036
server,174053
client,131454
server,175330
client,128873
server,172654
client,128848
server,172436
server,174473
client,130637
client,129455
server,173149
client,130367
server,174372
client,130020
server,173617
client,130538
server,174405
client,130531
server,174049
client,131024
server,174750
client,130435
server,174151
client,129361
server,173073
server,174034
client,130336
client,129740
server,173433
client,130091
server,173701
server,173817
client,129972
client,129791
server,173678
client,130335
server,173849
client,129631
server,173216
client,129949
server,173623
client,130169
server,173989
server,173612
client,129774
client,130028
server,173831
client,129986
server,173768
client,130697
server,174678
client,129903
server,173629
client,129557
server,173408
client,129999
server,173676
client,129465
server,173075
client,130589
server,174308
client,130702
server,174534
client,130298
server,173845
client,130715
server,174623
server,174024
client,130262
client,130994
server,174727
client,130777
server,174454
client,129951
server,173562
client,129687
server,173414
client,129963
server,173420
client,130403
server,174153
client,130245
server,173978
client,130615
server,174347
client,130941
server,174628
client,131353
server,175052
client,130039
server,173538
client,129090
server,172644
client,132946
server,176686
client,130279
server,174062
client,129563
server,173534
client,130817
server,174363
client,129860
server,173601
client,130365
server,174027
client,129615
server,173439
client,129843
server,173426
client,130019
server,173847
client,129097
server,172724
client,130648
server,174372
client,129885
server,173636
client,130706
server,174271
client,130900
server,174657
client,129438
server,173254
client,130395
server,174286
client,130204
server,173880
client,129548
server,173281
client,129834
server,173371
client,131026
server,174707
server,173655
client,129865
client,130173
server,173899
client,129717
server,173434
client,129886
server,173401
client,131727
server,175426
client,129783
server,173464
client,130484
server,174182
client,130509
server,174264
client,130389
server,174020
client,130218
server,173936
client,129191
server,172777
client,130958
server,173471
client,129390
server,173668
client,130842
server,174459
client,129935
server,173583
client,130757
server,174435
client,129817
server,173384
client,129665
server,173470
client,130688
server,174447
client,130079
server,173976
client,130183
server,174545
client,130015
server,173731
client,130234
server,173905
server,173995
client,130134
client,129305
server,172928
client,129812
server,173354
client,130801
server,174575
client,129980
server,173737
client,130353
server,174254
client,129128
server,172900
client,129978
server,173703
client,130242
server,173864
client,130027
server,173668
client,129046
server,172801
client,130886
server,174578
client,130154
server,173856
client,130141
server,173756
client,130826
server,174571
client,129969
server,173704
client,130228
server,174224
client,130015
server,173587
client,130897
server,174605
client,130458
server,174207
client,129584
server,173353
client,129836
server,173569
client,131584
server,177137
client,130591
server,174282
client,129727
server,172137
client,130004
server,173560
client,129864
server,173646
client,135792
server,180033
client,132268
server,176127
client,130769
server,174594
client,130873
server,175781
client,131748
server,175515
client,129800
server,174249
client,129024
server,172695
client,130031
server,173695
client,131219
server,175106
client,129509
server,173294
client,129490
server,173133
client,130386
server,174124
client,129749
server,173437
client,129743
server,173607
client,130215
server,174004
client,128804
server,171393
client,130091
server,174446
client,129195
server,172799
client,130648
server,174255
client,131502
server,175057
client,130324
server,174166
client,130709
server,174457
client,130178
server,173864
client,129646
server,173267
client,129967
server,172886
client,129137
server,172855
client,128671
server,172426
client,130320
server,173898
client,128982
server,172689
client,129517
server,173218
client,129807
server,173461
client,129843
server,173503
client,130810
server,174564
client,130127
server,173773
client,131121
server,174906
client,129583
server,174297
client,129885
server,173637
client,131070
server,174844
client,130453
server,173990
client,129854
server,173537
client,129770
server,173631
client,130623
server,174427
client,130032
server,173798
client,130362
server,174404
client,130387
server,174141
client,130176
server,173978
client,130009
server,173743
client,129168
server,173177
client,129760
server,173476
client,130177
server,173823
client,130012
server,173590
client,130960
server,174807
client,129676
server,173275
client,129875
server,173508
client,129547
server,172934
client,128872
server,172475
server,174168
client,130615
server,174193
client,130589
client,130107
server,173722
client,129758
server,173464
client,129516
server,173090
client,129713
server,173477
client,130291
server,173955
client,129937
server,173997
client,130010
server,173597
client,130473
server,174674
client,130621
server,174257
client,130247
server,174138
client,130044
server,173817
client,131652
server,175319
client,130466
server,174167
client,130555
server,174189
client,129746
server,173393
client,130788
server,174825
client,129909
server,173693
client,130510
server,174040
client,130229
server,173886
client,131277
server,174999
client,130067
server,173738
client,129924
server,172984
client,129653
server,173374
client,129677
server,173239
client,131811
server,175352
client,130519
server,174165
client,130839
server,174984
client,129732
server,173332
client,130722
server,174435
client,130422
server,174208
client,130087
server,173852
client,130352
server,174091
client,133276
server,176970
client,131220
server,174898
client,132041
server,176331
client,130180
server,173828
client,130536
server,174250
client,131026
server,174803
client,128937
server,172667
client,129981
server,173778
client,129860
server,173544
client,129680
server,173489
client,130506
server,174210
client,129990
server,173768
client,130554
server,174182
server,174779
client,130804
client,128875
server,172678
server,173712
client,130178
server,173538
client,129799
client,130048
server,173750
client,129267
server,172808
client,130517
server,174279
client,129877
server,173454
client,130266
server,174042
client,129920
server,173740
client,129830
server,173501
client,129931
server,174158
server,173615
client,129928
client,129788
server,172432
client,130668
server,174208
client,129732
server,173414
client,129444
server,173112
client,131309
server,175222
client,128585
server,172344
server,177825
client,133652
client,130083
server,173654
client,130010
server,173697
server,173068
client,129580
client,130591
server,174141
client,129941
server,172781
server,172805
client,129058
client,130309
server,174076
client,129755
server,173591
client,130062
server,173850
client,130271
server,173993
client,129924
server,172425
client,129384
server,173088
client,129203
server,172784
client,130375
server,173069
client,129117
server,173017
server,174029
client,129994
client,129982
server,173562
client,130347
server,174122
client,130911
server,174699
client,130694
server,174457
client,129355
server,173103
server,174428
client,130586
client,129512
server,173151
client,129309
server,173395
server,172548
client,128966
client,130420
server,174148
client,131017
server,174765
server,173803
client,130285
client,129533
server,173047
client,130782
server,174395
client,130341
server,174139
client,130187
server,173419
client,130293
server,173990
client,129346
server,172971
server,173599
client,130040
client,130094
server,172798
client,129725
server,173649
client,129910
server,173715
client,130035
server,173895
client,130555
server,174660
client,130408
server,174225
client,140432
server,184198
client,130862
server,174570
client,129892
server,173599
client,128962
server,172566
client,130988
server,174723
client,130333
server,173954
client,130566
server,175573
client,129775
server,173399
client,130411
server,173881
client,130209
server,172781
client,129922
server,173504
client,129957
server,173570
client,129621
server,173255
client,129195
server,172914
client,129386
server,173068
client,130839
server,174565
client,129571
server,172244
client,130395
server,174189
client,130329
server,173948
client,129665
server,173422
client,130270
server,173941
client,130080
server,173800
client,130036
server,172737
client,130252
server,173997
client,130127
server,173900
client,128924
server,172902
client,130801
server,174419
client,129831
server,173392
server,173891
client,129995
client,130085
server,173962
client,130344
server,173001
client,130779
server,174795
client,129786
server,173426
client,130397
server,174081
client,129334
server,171978
client,129285
server,173071
client,130082
server,176072
client,129652
server,173381
client,129244
server,173166
client,131434
server,175068
client,129756
server,173502
client,129172
server,173530
client,129646
server,173512
client,129612
server,173102
client,130751
server,174503
client,130020
server,173733
client,131621
server,175379
client,130157
server,173944
client,129166
server,172823
client,129781
server,173286
client,130026
server,173778
client,129549
server,173321
client,130964
server,174664
client,128702
server,172340
client,129826
server,173381
client,129270
server,172988
client,130017
server,173576
client,129744
server,173466
client,129596
server,173338
client,130165
server,174079
client,130927
server,175660
client,129307
server,174250
client,129775
server,174236
client,130220
server,174385
client,129011
server,172908
client,128739
server,172406
client,129556
server,173195
client,129993
server,173615
client,130674
server,174958
client,129629
server,173200
client,129667
server,173324
client,130287
server,174070
client,130087
server,173664
client,130309
server,173941
client,131151
server,175017
client,130486
server,174213
client,129861
server,179228
client,130254
server,173979
client,129412
server,173163
client,129783
server,173509
client,129927
server,173603
client,130296
server,173998
client,129223
server,172995
client,130164
server,174049
client,130109
server,172831
client,129886
server,173776
client,129949
server,173621
client,130553
server,174291
client,132616
server,176273
client,130585
server,174338
client,130724
server,174382
client,129808
server,173606
server,173371
client,130288
server,173878
client,130171
client,130670
server,174355
client,129677
server,173906
client,129769
server,173491
client,130616
server,174304
client,130839
server,174556
client,129220
server,173003
client,129238
server,172971
client,131030
server,174875
client,130605
server,174216
client,128966
server,173171
client,129500
server,173329
client,128842
server,172664
client,129453
server,173043
client,130606
server,174343
client,129207
server,172781
client,130259
server,173907
client,130780
server,174717
client,129763
server,173288
client,130013
server,173670
client,129830
server,173584
client,130903
server,174678
client,130099
server,173729
client,130173
server,173829
client,130082
server,173938
client,128895
server,172588
client,130448
server,174119
client,129601
server,173470
client,130319
server,174002
client,130471
server,174320
client,129826
server,173388
client,129956
server,173638
client,130544
server,174203
client,129179
server,172865
client,130466
server,174282
client,130767
server,174359
client,130642
server,174400
client,130119
server,173960
client,149994
server,194797
client,130911
server,174591
client,130192
server,173893
client,129509
server,173256
client,130514
server,174174
client,131390
server,175028
client,128810
server,171358
client,130374
server,174123
client,129734
server,173308
client,129840
server,173511
client,130518
server,174227
client,129982
server,173735
client,130178
server,173892
client,130127
server,173829
client,129312
server,172882
client,130281
server,174556
client,130144
server,173669
client,130235
server,173768
client,130059
server,173738
client,130019
server,173770
client,128994
server,172747
client,130372
server,174093
client,129447
server,173035
client,130453
server,174584
client,129078
server,172856
client,130047
server,173709
client,131618
server,175281
client,130910
server,174839
client,130441
server,174200
client,130514
server,174397
client,129754
server,173545
client,128987
server,172609
client,130237
server,172974
client,129038
server,172673
client,130297
server,174164
client,130026
server,173774
client,129261
server,173042
client,130554
server,174156
client,130033
server,173780
client,130168
server,174053
client,129331
server,172854
client,129597
server,173320
client,132033
server,175844
client,129988
server,173630
client,128887
server,172611
client,131229
server,174817
client,130000
server,173618
client,129546
server,173331
client,130829
server,174604
client,130316
server,174086
client,130915
server,174589
client,130522
server,174274
client,129923
server,173980
client,129341
server,172992
client,130451
server,174181
client,130057
server,174068
client,129893
server,173678
client,130377
server,174145
client,130845
server,174622
client,130164
server,173907
client,130186
server,173972
client,131226
server,174977
client,129909
server,173512
client,129276
server,171767
client,129256
server,172996
client,129122
server,172759
client,130207
server,174236
client,129510
server,173328
client,130323
server,173928
client,130283
server,173897
client,128805
server,172570
client,129161
server,172923
client,130751
server,174518
client,129040
server,172898
client,130527
server,174339
client,129655
server,173161
client,128756
server,172437
client,132858
server,177802
client,134348
server,179293
client,144738
server,189542
client,135256
server,180190
client,133170
server,178208
client,133584
server,178540
client,132190
server,177080
client,131458
server,175018
client,131639
server,175328
client,130779
server,174635
client,130060
server,173943
client,130281
server,174010
client,130633
server,174363
client,130054
server,173907
client,130141
server,173975
client,130300
server,174158
client,130964
server,174474
client,130127
server,173775
client,129096
server,173290
client,130357
server,172891
client,130096
server,173623
client,132240
server,175027
client,129529
server,173344
client,128886
server,172658
client,130258
server,173900
client,129660
server,173463
client,129520
server,173318
client,129073
server,172777
client,130349
server,172808
client,131241
server,174981
client,129617
server,173397
client,129741
server,173998
client,129026
server,172877
client,130310
server,174031
client,129667
server,173323
client,129978
server,173699
client,129781
server,173393
client,130069
server,174012
client,129501
server,173255
client,129814
server,173922
client,129136
server,172804
client,130843
server,174589
client,131140
server,174853
client,132570
server,176278
client,129003
server,172638
client,130751
server,174465
client,129988
server,173949
client,130060
server,174308
client,129182
server,172884
client,129960
server,173109
client,129700
server,173371
client,130197
server,173846
client,130456
server,174225
client,130028
server,174279
client,129488
server,173202
client,130412
server,174324
client,129744
server,173519
client,129422
server,172930
client,129854
server,173696
client,130768
server,174447
client,129622
server,173175
client,130749
server,174334
client,130170
server,173787
client,129309
server,172936
client,129999
server,173575
client,130725
server,174581
client,131124
server,175037
client,129171
server,172847
client,130530
server,174210
client,130893
server,173446
client,130466
server,174207
client,130191
server,173707
client,130404
server,174236
client,129910
server,173685
client,129105
server,173407
client,130113
server,173889
client,130461
server,174179
client,136297
server,180114
client,129781
server,173582
client,129548
server,173348
client,129245
server,173020
client,130521
server,174282
client,129388
server,173372
client,129589
server,173258
client,129485
server,173108
client,131134
server,174821
client,129829
server,173579
client,128894
server,172522
client,130703
server,174453
client,130432
server,174000
client,132681
server,176666
client,129436
server,173202
client,129536
server,173232
client,130525
server,174268
client,130659
server,174348
client,130181
server,174058
client,129613
server,173275
client,130964
server,174678
client,129463
server,173539
client,130339
server,172942
client,130459
server,174055
client,130453
server,174083
client,128789
server,172414
client,129766
server,173504
client,129746
server,173469
client,130100
server,173732
client,132373
server,176477
client,128926
server,172637
client,130338
server,174134
client,130364
server,174107
client,130299
server,172956
client,129741
server,174044
client,129885
server,173604
client,130284
server,174012
client,129814
server,173664
client,129806
server,173440
client,130749
server,174479
client,129833
server,173577
client,129252
server,172837
client,129961
server,173671
client,129844
server,173332
client,129207
server,173200
client,129762
server,174002
client,130510
server,174180
client,130047
server,173694
client,131337
server,174008
client,129281
server,172959
client,130440
server,174242
