endpoint,keylen,time
client,16,132409
server,16,176213
client,16,130309
server,16,174153
client,16,131981
server,16,175856
client,16,132699
server,16,176701
client,16,130838
server,16,178035
client,16,130133
server,16,174112
client,16,131947
server,16,175921
client,16,132879
server,16,177534
client,16,132332
server,16,175881
client,16,131231
server,16,174880
client,16,132930
server,16,177378
client,16,132622
server,16,177498
client,16,132100
server,16,175803
client,16,132670
server,16,176170
client,16,131093
server,16,174877
client,16,131378
server,16,175886
client,16,130808
server,16,174573
client,16,131002
server,16,174805
client,16,132193
server,16,176164
client,16,131270
server,16,175005
client,16,130382
server,16,174026
client,16,129913
server,16,174058
client,16,131742
server,16,175608
client,16,130894
server,16,175238
client,16,131845
server,16,175376
client,16,131379
server,16,175107
client,16,131946
server,16,176900
client,16,131342
server,16,175211
client,16,132028
server,16,176580
client,16,132230
server,16,176140
server,16,174687
client,16,130790
client,16,130944
server,16,174704
client,16,132165
server,16,176491
client,16,131985
server,16,175729
client,16,130751
server,16,174798
client,16,131957
server,16,176657
client,16,131055
server,16,174801
server,16,175919
client,16,131028
client,16,132201
server,16,176207
client,16,130886
server,16,174598
client,16,134120
server,16,178751
server,16,174011
client,16,130511
client,16,131342
server,16,175825
client,16,132700
server,16,176774
client,16,130591
server,16,174439
server,16,177572
client,16,132781
server,16,177022
client,16,132423
client,16,132371
server,16,176963
client,16,132880
server,16,177468
client,16,131615
server,16,175322
client,16,132354
server,16,178318
client,16,133593
server,16,178202
client,16,131597
server,16,176077
client,16,131082
server,16,174961
client,16,133836
server,16,178602
client,16,131670
server,16,176313
client,16,136799
server,16,181502
client,16,131412
server,16,175454
client,16,133001
server,16,177088
client,16,132795
server,16,176782
client,16,130224
server,16,173953
client,16,132974
server,16,177165
server,16,178511
client,16,133766
client,16,130749
server,16,174627
client,16,130246
server,16,174291
client,16,130330
server,16,174314
client,16,132183
server,16,177071
server,16,177249
client,16,133207
client,16,131619
server,16,175463
server,16,176562
client,16,131905
client,16,132674
server,16,176635
client,16,131121
server,16,175370
server,16,175921
client,16,131573
client,16,133301
server,16,177195
client,16,130875
server,16,174942
server,16,175931
client,16,131060
client,16,131478
server,16,175957
server,16,175913
client,16,131359
client,16,133017
server,16,176932
client,16,133407
server,16,178148
client,16,130193
server,16,173963
client,16,131877
server,16,176483
client,16,131207
server,16,175131
client,16,132067
server,16,176753
client,16,133276
server,16,177048
client,16,132398
server,16,176242
client,16,131927
server,16,175872
server,16,176627
client,16,131916
server,16,175389
client,16,131051
server,16,177545
client,16,132925
client,16,132445
server,16,176332
client,16,132044
server,16,176085
server,16,175183
client,16,131293
client,16,131983
server,16,176487
server,16,178471
client,16,133797
client,16,132066
server,16,176002
client,16,130729
server,16,174425
client,16,132149
server,16,176845
server,16,178598
client,16,134623
server,16,175520
client,16,131384
client,16,131696
server,16,176376
client,16,130924
server,16,174672
server,16,177256
client,16,132152
client,16,131817
server,16,175736
server,16,176931
client,16,132124
server,16,175491
client,16,131608
client,16,131111
server,16,175029
server,16,175922
client,16,132098
client,16,133282
server,16,177305
client,16,131055
server,16,175051
server,16,177639
client,16,132957
client,16,132681
server,16,176720
client,16,130893
server,16,174582
client,16,132170
server,16,176098
client,16,131498
server,16,175493
client,16,130816
server,16,174437
client,16,131865
server,16,175597
client,16,131114
server,16,174601
client,16,132625
server,16,176584
server,16,177138
client,16,132661
client,16,131163
server,16,174947
client,16,130853
server,16,175633
client,16,131006
server,16,174995
client,16,131760
server,16,176340
client,16,133467
server,16,177385
client,16,130857
server,16,174606
server,16,178062
client,16,133294
client,16,133601
server,16,178239
client,16,130632
server,16,174428
client,16,131081
server,16,175944
client,16,131353
server,16,175349
client,16,131806
server,16,175403
client,16,132417
server,16,176271
client,16,132408
server,16,176242
client,16,130955
server,16,175285
client,16,131706
server,16,175270
client,16,130901
server,16,174692
client,16,130873
server,16,175501
server,16,175524
client,16,131455
client,16,156485
server,16,201388
client,16,137295
server,16,180245
client,16,130524
server,16,174297
client,16,132934
server,16,177237
server,16,176744
client,16,132979
client,16,130884
server,16,174832
client,16,130148
server,16,174110
client,16,130717
server,16,174495
client,16,132039
server,16,176174
client,16,133459
server,16,177465
client,16,131574
server,16,176136
client,16,131039
server,16,175174
client,16,133572
server,16,178136
client,16,130736
server,16,174520
client,16,131319
server,16,174888
server,16,176809
client,16,132604
server,16,177465
client,16,132844
client,16,134912
server,16,179514
server,16,174123
client,16,130385
server,16,176437
client,16,132205
client,16,132395
server,16,176180
client,16,130998
server,16,174837
client,16,130922
server,16,174769
client,16,131443
server,16,175257
client,16,131189
server,16,175011
client,16,130722
server,16,175290
server,16,174412
client,16,130658
client,16,131334
server,16,175564
server,16,177588
client,16,132810
server,16,175871
client,16,131872
server,16,175763
client,16,131876
server,16,176676
client,16,132581
client,16,131683
server,16,175956
client,16,131857
server,16,176479
client,16,133920
server,16,178593
server,16,175178
client,16,131377
client,16,131607
server,16,176732
client,16,132326
server,16,175075
client,16,147437
server,16,191516
client,16,131689
server,16,175517
client,16,131138
server,16,175652
client,16,131298
server,16,175943
client,16,132756
server,16,176768
server,16,175031
client,16,132418
client,16,130837
server,16,175322
client,16,130893
server,16,174663
client,16,131639
server,16,175580
client,16,131952
server,16,175886
client,16,130947
server,16,174798
server,16,174252
client,16,130605
client,16,132945
server,16,175686
client,16,131841
server,16,176441
client,16,131861
server,16,176088
client,16,130885
server,16,174728
client,16,131226
server,16,175014
client,16,132154
server,16,177260
client,16,132231
server,16,175966
client,16,132193
server,16,176868
client,16,131817
server,16,175906
client,16,132333
server,16,176712
client,16,131232
server,16,175004
client,16,132984
server,16,177027
server,16,178359
client,16,133742
client,16,130973
server,16,175762
client,16,132429
server,16,176516
client,16,131233
server,16,175201
client,16,131217
server,16,173697
server,16,174647
client,16,130442
client,16,132130
server,16,175917
client,16,130969
server,16,175225
client,16,132050
server,16,176035
client,16,130394
server,16,175011
client,16,133027
server,16,177572
client,16,132278
server,16,176227
client,16,132592
server,16,177200
client,16,135188
server,16,180472
client,16,134041
server,16,177919
client,16,132798
server,16,176743
client,16,131511
server,16,175314
client,16,132052
server,16,175982
client,16,133671
server,16,178506
client,16,135435
server,16,179961
client,16,132963
server,16,177935
client,16,131771
server,16,176884
client,16,131830
server,16,176510
client,16,132256
server,16,176114
client,16,131105
server,16,174952
client,16,132987
server,16,177619
client,16,132462
server,16,177056
client,16,132115
server,16,175712
client,16,131646
server,16,175961
client,16,131490
server,16,176191
client,16,130035
server,16,173570
client,16,133088
server,16,177686
client,16,132995
server,16,176940
client,16,131616
server,16,176786
client,16,133345
server,16,177072
server,16,176968
client,16,132269
server,16,177778
client,16,133021
client,16,131698
server,16,176226
client,16,131376
server,16,176051
client,16,133865
server,16,177973
client,16,132583
server,16,177322
server,16,180224
client,16,135172
client,16,131424
server,16,175202
client,16,131242
server,16,174643
client,16,132349
server,16,176683
client,16,131973
server,16,176633
client,16,132292
server,16,175725
client,16,132697
server,16,177272
client,16,133771
server,16,177197
client,16,132941
server,16,177699
client,16,133271
server,16,177871
client,16,132155
server,16,176770
client,16,132484
server,16,177196
client,16,133249
server,16,178070
client,16,132148
server,16,176889
client,16,133766
server,16,177757
client,16,130942
server,16,174742
client,16,132380
server,16,177162
client,16,133446
server,16,178078
client,16,132753
server,16,177360
client,16,132062
server,16,175396
client,16,135288
server,16,179418
client,16,131182
server,16,175022
client,16,132269
server,16,176570
client,16,131224
server,16,175005
client,16,130284
server,16,174488
client,16,132027
server,16,176029
client,16,130928
server,16,175562
client,16,131723
server,16,176445
server,16,177590
client,16,132707
client,16,131863
server,16,176627
client,16,132311
server,16,176730
client,16,132027
server,16,176725
client,16,132611
server,16,177336
client,16,133056
server,16,177060
client,16,132417
server,16,176985
client,16,132071
server,16,176000
client,16,134423
server,16,178173
client,16,132522
server,16,177045
client,16,132472
server,16,177246
client,16,132593
server,16,176400
client,16,132781
server,16,177313
client,16,133292
server,16,177060
client,16,132321
server,16,177076
client,16,131337
server,16,175972
client,16,132574
server,16,177245
client,16,132355
server,16,177386
client,16,132199
server,16,177047
client,16,131267
server,16,174985
client,16,131208
server,16,175364
client,16,132087
server,16,175756
client,16,131406
server,16,175188
client,16,130833
server,16,174697
client,16,131512
server,16,176223
client,16,130749
server,16,173461
client,16,131258
server,16,175895
client,16,131034
server,16,174912
client,16,130521
server,16,174650
client,16,131735
server,16,176576
client,16,132533
server,16,177288
client,16,132407
server,16,177007
client,16,131318
server,16,175490
client,16,130767
server,16,174766
client,16,130067
server,16,173893
client,16,131890
server,16,175993
client,16,130938
server,16,175045
client,16,130777
server,16,174607
client,16,132369
server,16,176188
client,16,131549
server,16,175458
client,16,131735
server,16,176530
client,24,130570
server,24,174550
client,24,131811
server,24,176443
client,24,133455
server,24,177031
client,24,133414
server,24,177151
client,24,132274
server,24,176834
client,24,133708
server,24,178380
client,24,130527
server,24,174374
client,24,131603
server,24,176766
client,24,129939
server,24,173927
client,24,133179
server,24,177783
client,24,132409
server,24,176909
client,24,129914
server,24,173547
client,24,131550
server,24,174996
client,24,132155
server,24,176037
client,24,131692
server,24,176344
client,24,131567
server,24,176487
client,24,131282
server,24,175870
client,24,132307
server,24,176874
client,24,133131
server,24,177991
client,24,130802
server,24,174623
client,24,131335
server,24,175274
client,24,132118
server,24,176660
client,24,132340
server,24,177050
client,24,135216
server,24,179122
client,24,132889
server,24,177675
client,24,132417
server,24,176223
client,24,133820
server,24,177835
client,24,133778
server,24,178373
client,24,133794
server,24,178468
client,24,134909
server,24,179627
client,24,134681
server,24,179003
client,24,132106
server,24,175656
client,24,131023
server,24,174894
client,24,131220
server,24,175838
client,24,133836
server,24,178240
client,24,132021
server,24,176836
client,24,132713
server,24,176832
client,24,131919
server,24,175724
client,24,132170
server,24,176791
client,24,132874
server,24,177493
client,24,130792
server,24,175520
client,24,131663
server,24,176305
client,24,131816
server,24,176541
client,24,132479
server,24,176999
client,24,131833
server,24,176733
client,24,132631
server,24,176400
client,24,131413
server,24,176127
client,24,132803
server,24,177331
client,24,131197
server,24,175113
client,24,133328
server,24,177788
client,24,132563
server,24,177470
client,24,132744
server,24,176577
client,24,132217
server,24,177065
client,24,132695
server,24,177679
client,24,132343
server,24,177108
client,24,131876
server,24,176497
client,24,131605
server,24,175571
client,24,132451
server,24,177127
client,24,130895
server,24,175377
client,24,132534
server,24,177308
client,24,131554
server,24,176304
client,24,132875
server,24,177493
client,24,132039
server,24,176781
client,24,132196
server,24,176817
client,24,132717
server,24,177405
client,24,132979
server,24,176880
client,24,133973
server,24,179064
client,24,131665
server,24,174367
client,24,132559
server,24,177244
client,24,132304
server,24,177015
client,24,132183
server,24,176193
client,24,132411
server,24,177084
client,24,132921
server,24,177815
client,24,131828
server,24,176392
client,24,133829
server,24,178651
client,24,132087
server,24,176964
client,24,131724
server,24,176408
client,24,133975
server,24,178576
client,24,131306
server,24,175976
client,24,131636
server,24,176363
client,24,132770
server,24,177496
client,24,132522
server,24,176463
client,24,132844
server,24,177903
client,24,132074
server,24,176857
client,24,132487
server,24,177169
client,24,133285
server,24,178017
client,24,131107
server,24,175902
client,24,131564
server,24,175305
client,24,131770
server,24,175642
client,24,131148
server,24,174952
client,24,131476
server,24,175966
client,24,131489
server,24,175361
client,24,131192
server,24,175279
client,24,132118
server,24,175942
client,24,130912
server,24,174767
client,24,130344
server,24,174006
client,24,132286
server,24,177270
client,24,131210
server,24,175806
client,24,131685
server,24,176704
client,24,133485
server,24,177388
client,24,130523
server,24,174451
client,24,132564
server,24,177206
client,24,132446
server,24,177371
client,24,131333
server,24,175982
client,24,131844
server,24,176630
client,24,131233
server,24,175838
client,24,131908
server,24,176706
client,24,131248
server,24,174959
client,24,132186
server,24,176097
client,24,131604
server,24,176231
client,24,131461
server,24,175646
client,24,131515
server,24,175089
client,24,132548
server,24,176640
client,24,131412
server,24,175279
client,24,131753
server,24,175859
server,24,177157
client,24,132575
client,24,132441
server,24,177266
client,24,130993
server,24,174984
client,24,131282
server,24,175311
client,24,130817
server,24,174598
client,24,132266
server,24,177031
client,24,131535
server,24,175314
client,24,132114
server,24,177229
client,24,130938
server,24,174732
client,24,131333
server,24,175276
client,24,131825
server,24,176481
client,24,131843
server,24,176015
client,24,130988
server,24,174876
server,24,177367
client,24,132501
client,24,131634
server,24,175613
client,24,136212
server,24,181104
client,24,131941
server,24,176582
client,24,131084
server,24,175890
client,24,132770
server,24,176530
client,24,133012
server,24,177077
server,24,175393
client,24,131594
client,24,130951
server,24,175828
client,24,131555
server,24,176144
client,24,131453
server,24,175550
client,24,131617
server,24,175530
client,24,130415
server,24,174587
client,24,131982
server,24,176599
client,24,132654
server,24,177403
client,24,131241
server,24,174926
client,24,131686
server,24,176741
client,24,131921
server,24,176497
client,24,131831
server,24,176688
client,24,132969
server,24,177591
client,24,129970
server,24,173888
client,24,131062
server,24,174929
client,24,130484
server,24,174440
server,24,175906
client,24,131878
client,24,131140
server,24,175444
client,24,131734
server,24,176145
client,24,133221
server,24,178486
client,24,131747
server,24,175589
client,24,131831
server,24,175701
client,24,132249
server,24,175882
client,24,133194
server,24,178047
client,24,130558
server,24,174532
client,24,131361
server,24,175234
client,24,132543
server,24,178626
client,24,132137
server,24,177048
client,24,132500
server,24,177277
client,24,131418
server,24,176338
client,24,131788
server,24,176470
client,24,132250
server,24,176849
client,24,132640
server,24,177357
client,24,131484
server,24,176308
client,24,131567
server,24,176226
client,24,130652
server,24,174458
client,24,137982
server,24,181904
client,24,131444
server,24,176249
client,24,130661
server,24,174702
client,24,132878
server,24,177726
client,24,133064
server,24,176912
client,24,132479
server,24,177398
client,24,132673
server,24,177310
client,24,133111
server,24,177904
client,24,133689
server,24,178299
client,24,132915
server,24,176928
client,24,131329
server,24,175851
client,24,133714
server,24,178432
client,24,132767
server,24,177594
client,24,132539
server,24,176565
client,24,132395
server,24,177124
client,24,133103
server,24,177932
client,24,131768
server,24,176406
client,24,133504
server,24,177444
client,24,133844
server,24,177739
client,24,132921
server,24,177765
client,24,132652
server,24,177452
client,24,132313
server,24,177161
client,24,133224
server,24,177902
client,24,133351
server,24,178166
client,24,131222
server,24,176078
client,24,132664
server,24,176703
client,24,132531
server,24,175369
client,24,131840
server,24,176673
client,24,131768
server,24,175730
client,24,131430
server,24,176262
client,24,132572
server,24,176100
client,24,132037
server,24,176795
client,24,132525
server,24,177250
client,24,132707
server,24,177425
client,24,132268
server,24,175757
client,24,131511
server,24,175436
client,24,132221
server,24,176751
client,24,133893
server,24,177929
client,24,133682
server,24,178247
client,24,131904
server,24,176531
client,24,130972
server,24,180006
server,24,175924
client,24,132169
client,24,133182
server,24,177725
client,24,133338
server,24,178160
client,24,134027
server,24,177887
client,24,131228
server,24,175640
client,24,131669
server,24,176458
client,24,130025
server,24,173889
client,24,131089
server,24,174892
client,24,132034
server,24,176719
client,24,132850
server,24,177398
client,24,131439
server,24,176711
client,24,131625
server,24,175984
client,24,130905
server,24,175192
client,24,132562
server,24,177349
client,24,131477
server,24,175793
client,24,131620
server,24,176291
client,24,130575
server,24,174373
client,24,141421
server,24,186364
client,24,131260
server,24,176155
client,24,134318
server,24,178956
client,24,130237
server,24,174110
client,24,130095
server,24,173930
client,24,131892
server,24,176749
client,24,133051
server,24,177589
client,24,132418
server,24,176586
client,24,131699
server,24,175404
client,24,132974
server,24,177827
client,24,132937
server,24,177556
client,24,131838
server,24,175730
client,24,132795
server,24,176537
client,24,132771
server,24,177456
client,24,131573
server,24,175400
client,24,133712
server,24,177621
client,24,133100
server,24,177079
client,24,130518
server,24,175288
client,24,132684
server,24,177296
client,24,130956
server,24,174746
client,24,131861
server,24,175649
client,24,131280
server,24,175165
client,24,132839
server,24,176314
client,24,132056
server,24,175994
client,24,131652
server,24,175693
client,24,131040
server,24,175252
client,24,130750
server,24,174751
client,24,131512
server,24,175653
client,24,132337
server,24,176432
client,24,131435
server,24,176262
client,24,130915
server,24,175340
client,24,131836
server,24,176874
client,24,133215
server,24,177128
client,24,131116
server,24,175914
client,24,132279
server,24,176906
client,24,130534
server,24,174666
client,24,133098
server,24,176869
client,24,132152
server,24,177009
client,24,132844
server,24,177174
server,24,176059
client,24,131975
client,24,134815
server,24,177527
client,24,129963
server,24,174326
client,24,132500
server,24,176977
client,24,132647
server,24,177422
client,24,132369
server,24,176173
client,24,131665
server,24,175656
client,24,131002
server,24,174690
client,24,132869
server,24,176985
client,24,132911
server,24,176472
client,24,132578
server,24,177394
client,24,131328
server,24,175287
client,24,132106
server,24,176249
client,24,135617
server,24,179084
client,24,133518
server,24,178146
client,24,131382
server,24,176141
client,24,135540
server,24,180458
client,24,131365
server,24,175111
client,24,131176
server,24,176233
client,24,132464
server,24,176348
client,24,131262
server,24,176163
client,24,133933
server,24,178620
client,24,131343
server,24,176260
client,24,132233
server,24,176806
client,24,132509
server,24,177497
client,24,132278
server,24,176847
client,24,131427
server,24,176254
client,24,131843
server,24,175573
client,24,131377
server,24,174280
client,24,131686
server,24,175615
client,24,131012
server,24,174853
client,24,131565
server,24,175459
client,24,134413
server,24,178395
client,24,131051
server,24,174838
client,24,131412
server,24,175582
client,24,132439
server,24,175136
client,24,131459
server,24,175515
client,24,132119
server,24,176049
client,24,132626
server,24,177423
client,24,133124
server,24,176974
client,24,132458
server,24,176832
client,24,131173
server,24,174994
client,24,131268
server,24,175583
client,24,131480
server,24,175281
client,24,131185
server,24,175029
client,24,132418
server,24,176227
client,24,131048
server,24,174992
client,24,131398
server,24,175165
client,24,132658
server,24,176925
client,24,131994
server,24,175938
client,24,131241
server,24,175317
client,24,132570
server,24,177121
client,24,131685
server,24,176632
client,24,132121
server,24,176767
client,24,129879
server,24,173899
client,24,132447
server,24,175959
client,24,133806
server,24,178110
client,24,131721
server,24,175201
client,24,132862
server,24,177224
client,24,131366
server,24,174908
client,24,131763
server,24,176539
client,24,132528
server,24,177244
client,24,134912
server,24,179551
client,24,132488
server,24,176219
client,24,131413
server,24,175145
client,24,131264
server,24,174981
client,24,132356
server,24,177327
client,24,131596
server,24,175531
client,24,131739
server,24,175754
client,24,132032
server,24,176965
client,24,131405
server,24,176339
client,24,131696
server,24,176253
client,24,134506
server,24,178482
client,24,132498
server,24,177140
client,24,131365
server,24,175167
client,24,132000
server,24,175723
client,24,131568
server,24,175549
client,24,132128
server,24,176092
client,24,131553
server,24,175601
client,24,131330
server,24,175372
client,24,133346
server,24,178214
client,24,132653
server,24,176495
client,24,132547
server,24,177371
client,24,134069
server,24,178744
client,24,133465
server,24,179770
client,24,131530
server,24,177301
client,24,131274
server,24,175979
client,24,131925
server,24,175744
client,24,131970
server,24,177034
server,24,175241
client,24,131439
client,24,131763
server,24,175726
server,24,175733
client,24,131962
client,24,132117
server,24,176600
client,24,130617
server,24,174683
client,24,132132
server,24,176846
client,24,131720
server,24,175599
client,24,132344
server,24,176973
client,24,130926
server,24,174861
client,24,131348
server,24,175408
client,24,131925
server,24,176305
client,24,132295
server,24,176961
client,24,131574
server,24,176327
client,24,131337
server,24,175190
client,24,130728
server,24,174528
client,24,133295
server,24,177633
client,24,131897
server,24,176563
client,24,132100
server,24,176138
client,24,132650
server,24,177335
server,24,177070
client,24,132625
client,24,132719
server,24,176563
client,24,132356
server,24,176326
client,24,132109
server,24,176016
server,24,176260
client,24,132297
client,24,131314
server,24,174910
client,24,131479
server,24,175639
client,24,133131
server,24,177815
client,24,131571
server,24,176266
client,24,133285
server,24,177863
client,24,132259
server,24,177277
client,24,132394
server,24,177078
server,24,176995
client,24,132996
client,24,131777
server,24,176384
client,24,133343
server,24,177749
client,24,132525
server,24,177053
client,24,131639
server,24,175613
client,24,134112
server,24,178455
client,24,130607
server,24,174261
client,24,132132
server,24,176050
client,24,131805
server,24,175800
client,24,132839
server,24,176857
client,24,132781
server,24,177584
client,24,133437
server,24,177418
client,24,133067
server,24,176719
client,24,133048
server,24,177766
client,24,132150
server,24,176803
client,24,131585
server,24,175664
client,24,134962
server,24,178824
client,24,132539
server,24,177095
client,24,133375
server,24,178119
client,24,132582
server,24,175960
client,24,131990
server,24,176903
client,24,132488
server,24,177207
client,24,131644
server,24,175955
server,24,175501
client,24,131608
client,24,132800
server,24,176514
client,24,153126
server,24,200026
client,24,134666
server,24,178635
client,24,131736
server,24,175566
client,24,134314
server,24,179010
client,24,131099
server,24,175647
client,24,131940
server,24,176837
client,24,132763
server,24,177443
client,24,132405
server,24,177177
server,24,176100
client,24,132212
client,24,133041
server,24,177086
client,24,132006
server,24,176554
client,24,133955
server,24,178865
client,24,134301
server,24,178098
client,24,131470
server,24,176262
client,24,131957
server,24,176545
client,24,132104
server,24,176126
server,24,178933
client,24,134218
client,24,132959
server,24,179908
client,24,129628
server,24,173562
client,24,130812
server,24,174906
client,24,132315
server,24,176987
client,24,132018
server,24,176763
client,24,133165
server,24,176891
client,24,131702
server,24,175490
client,24,131055
server,24,175655
client,24,132265
server,24,177154
client,24,131498
server,24,176085
client,24,131917
server,24,176559
client,24,131977
server,24,176738
client,24,131288
server,24,175992
client,24,131609
server,24,175630
client,24,130463
server,24,174507
client,24,131922
server,24,176225
client,24,130624
server,24,174556
client,24,132223
server,24,176795
client,24,132496
server,24,176208
client,24,130498
server,24,175067
client,24,131242
server,24,175122
client,24,130054
server,24,174023
client,24,132265
server,24,176806
client,24,130661
server,24,174427
server,24,175548
client,24,131581
server,24,176907
client,24,133171
server,24,176398
client,24,132541
client,24,131740
server,24,178360
client,24,131457
server,24,175707
client,24,129774
server,24,173570
client,24,132477
server,24,177866
client,24,132621
server,24,176483
client,24,131285
server,24,175304
client,24,132323
server,24,176383
client,24,132597
server,24,176617
client,24,132450
server,24,177374
client,24,133062
server,24,177763
client,24,132112
server,24,176043
client,24,132269
server,24,176378
client,24,130700
server,24,174547
client,24,130352
server,24,174246
client,24,132728
server,24,177469
client,24,131238
server,24,175134
client,24,131800
server,24,176096
client,24,131872
server,24,175959
client,24,131959
server,24,179118
server,24,178943
client,24,133892
client,24,133351
server,24,178058
client,24,130293
server,24,174236
client,24,141504
server,24,185101
server,24,174125
client,24,130322
client,24,131491
server,24,175684
client,24,131690
server,24,175847
client,24,131506
server,24,176328
client,24,133505
server,24,178341
client,24,131964
server,24,175989
client,24,129950
server,24,173990
client,24,133713
server,24,178245
client,24,133039
server,24,177145
client,24,131211
server,24,175561
client,24,132649
server,24,176740
client,24,130984
server,24,174813
client,24,132628
server,24,177033
client,24,131148
server,24,174974
client,24,130922
server,24,174726
client,24,132807
server,24,176693
client,24,131268
server,24,175928
server,24,175702
client,24,131985
