endpoint,keylen,time
server,2048,16632
client,2048,1555
server,2048,16918
client,2048,1775
server,2048,17908
client,2048,1436
server,2048,17235
server,2048,16558
client,2048,1539
client,2048,1461
server,2048,17085
client,2048,1605
server,2048,16594
client,2048,1536
server,2048,16553
client,2048,1535
server,2048,16507
client,2048,1504
server,2048,16702
client,2048,1557
server,2048,16509
client,2048,1568
server,2048,16872
client,2048,1398
server,2048,16542
client,2048,1367
server,2048,16775
client,2048,1367
server,2048,16536
server,2048,16793
client,2048,1552
client,2048,1451
server,2048,16441
client,2048,1509
server,2048,16972
client,2048,1561
server,2048,16551
client,2048,1496
server,2048,16882
client,2048,1534
server,2048,16553
server,2048,16470
client,2048,1408
client,2048,1459
server,2048,16492
client,2048,1619
server,2048,16809
client,2048,1626
server,2048,16892
server,2048,16785
client,2048,1497
client,2048,1399
server,2048,16558
client,2048,1409
server,2048,16628
client,2048,1450
server,2048,16616
client,2048,1537
server,2048,16585
client,2048,1535
server,2048,16838
client,2048,1495
server,2048,17202
client,2048,1601
server,2048,17002
client,2048,1493
server,2048,16875
client,2048,1519
server,2048,16348
server,2048,16474
client,2048,1471
server,2048,16430
client,2048,1508
client,2048,1420
server,2048,16568
client,2048,1456
server,2048,16346
client,2048,1600
server,2048,16794
client,2048,1500
server,2048,16598
client,2048,1569
server,2048,16632
client,2048,1397
server,2048,16563
client,2048,1523
server,2048,16709
client,2048,1387
server,2048,16566
client,2048,1446
server,2048,16687
client,2048,1364
server,2048,16568
client,2048,1532
server,2048,16591
client,2048,1597
server,2048,16587
client,2048,1580
server,2048,16756
client,2048,1486
server,2048,16508
server,2048,16667
client,2048,1504
client,2048,2073
server,2048,17498
client,2048,2104
server,2048,18421
client,2048,1580
server,2048,17111
client,2048,1589
server,2048,17283
client,2048,1543
server,2048,17080
client,2048,1377
server,2048,16925
client,2048,1398
server,2048,16982
client,2048,1545
server,2048,16784
client,2048,1496
server,2048,16444
client,2048,1513
server,2048,16795
client,2048,1544
server,2048,16490
client,2048,1588
server,2048,16881
client,2048,1534
server,2048,16412
client,2048,1597
server,2048,17099
client,2048,1529
server,2048,16486
server,2048,16875
client,2048,1565
client,2048,1439
server,2048,16420
client,2048,1413
server,2048,16798
client,2048,1469
server,2048,16514
client,2048,1511
server,2048,16691
client,2048,1385
server,2048,16520
server,2048,16613
client,2048,1506
client,2048,1561
server,2048,16554
client,2048,1607
server,2048,16737
client,2048,1476
server,2048,16656
client,2048,1412
server,2048,16885
client,2048,1443
server,2048,16390
server,2048,16902
client,2048,1496
client,2048,1439
server,2048,16418
client,2048,1468
server,2048,16610
client,2048,1463
server,2048,16243
client,2048,1524
server,2048,16637
client,2048,1564
server,2048,16757
client,2048,1586
server,2048,17059
client,2048,1366
server,2048,16494
client,2048,1611
server,2048,16863
client,2048,1467
server,2048,16998
client,2048,1485
server,2048,16851
client,2048,1474
server,2048,17121
client,2048,1491
server,2048,17134
client,2048,1518
server,2048,16650
client,2048,1519
server,2048,17038
client,2048,1515
server,2048,16692
client,2048,1588
server,2048,16887
client,2048,1514
server,2048,16738
client,2048,1594
server,2048,16826
client,2048,1511
server,2048,16383
client,2048,1492
server,2048,16660
client,2048,1610
server,2048,17044
client,2048,1537
server,2048,16820
client,2048,1594
server,2048,16442
client,2048,1598
server,2048,17237
client,2048,1563
server,2048,16740
client,2048,1440
server,2048,16636
client,2048,1604
server,2048,16515
client,2048,1453
server,2048,16504
server,2048,16452
client,2048,1482
server,2048,16604
client,2048,1416
client,2048,1458
server,2048,16260
client,2048,1465
server,2048,16548
client,2048,1456
server,2048,16297
client,2048,1477
server,2048,16519
client,2048,1435
server,2048,16345
client,2048,2096
server,2048,21685
client,2048,1417
server,2048,16471
client,2048,1425
server,2048,16589
client,2048,1476
server,2048,16688
server,2048,16469
client,2048,1478
client,2048,1386
server,2048,16178
client,2048,1468
server,2048,16596
client,2048,1454
server,2048,16732
client,2048,1983
server,2048,18433
client,2048,1596
server,2048,18082
client,2048,1464
server,2048,17431
server,2048,17144
client,2048,1517
client,2048,1421
server,2048,16826
client,2048,1368
server,2048,16627
client,2048,1398
server,2048,16574
client,2048,1588
server,2048,16512
server,2048,16840
client,2048,1563
client,2048,1479
server,2048,16311
client,2048,1550
server,2048,16778
client,2048,1473
server,2048,16648
client,2048,1514
server,2048,16784
client,2048,1601
server,2048,16460
client,2048,1528
server,2048,17195
server,2048,16740
client,2048,1445
client,2048,2194
server,2048,17385
client,2048,1531
server,2048,16720
client,2048,1563
server,2048,17155
client,2048,1552
server,2048,16501
client,2048,1541
server,2048,16928
client,2048,1392
server,2048,16620
client,2048,1457
server,2048,16587
client,2048,1526
server,2048,16597
client,2048,1452
server,2048,16911
client,2048,1470
server,2048,16418
server,2048,16511
client,2048,1500
client,2048,1413
server,2048,16358
client,2048,1492
server,2048,17146
client,2048,1479
server,2048,16458
client,2048,1558
server,2048,16829
client,2048,1490
server,2048,16549
server,2048,16612
client,2048,1452
client,2048,1429
server,2048,16399
client,2048,1426
server,2048,18551
client,2048,1509
server,2048,18354
client,2048,1455
server,2048,17102
client,2048,1412
server,2048,16936
client,2048,1871
server,2048,17563
client,2048,1485
server,2048,16494
server,2048,16725
client,2048,1466
client,2048,1462
server,2048,16447
client,2048,1393
server,2048,16528
client,2048,1416
server,2048,16365
client,2048,1477
server,2048,16698
client,2048,1529
server,2048,16538
client,2048,1413
server,2048,16621
client,2048,1505
server,2048,17368
server,2048,17223
client,2048,1504
client,2048,1411
server,2048,16632
server,2048,17006
client,2048,1527
server,2048,16656
client,2048,1442
client,2048,1394
server,2048,16675
client,2048,1496
server,2048,16517
client,2048,1572
server,2048,16917
client,2048,1508
server,2048,16422
client,2048,1478
server,2048,17015
client,2048,1505
server,2048,16393
client,2048,1558
server,2048,16688
client,2048,1475
server,2048,16459
client,2048,1461
server,2048,16613
client,2048,1465
server,2048,16561
client,2048,1469
server,2048,16752
client,2048,1500
server,2048,16436
client,2048,1455
server,2048,16692
server,2048,16506
client,2048,1500
client,2048,1459
server,2048,17052
client,2048,1474
server,2048,17282
client,2048,1409
server,2048,16872
client,2048,1465
server,2048,16829
server,2048,16637
client,2048,1495
client,2048,1474
server,2048,16263
client,2048,1499
server,2048,16782
client,2048,1517
server,2048,16458
client,2048,1417
server,2048,16607
client,2048,1433
server,2048,16437
client,2048,1558
server,2048,16883
client,2048,1531
server,2048,16609
client,2048,1515
server,2048,16910
server,2048,16675
client,2048,1599
client,2048,1465
server,2048,17128
server,2048,16499
client,2048,1429
client,2048,1455
server,2048,16830
client,2048,1398
server,2048,16440
client,2048,1478
server,2048,16823
client,2048,1414
server,2048,17139
client,2048,1939
server,2048,18493
client,2048,1588
server,2048,17101
client,2048,1476
server,2048,17057
client,2048,1484
server,2048,16931
client,2048,1382
server,2048,16593
client,2048,1492
server,2048,16405
client,2048,1495
server,2048,16723
client,2048,1494
server,2048,16426
client,2048,1501
server,2048,17132
client,2048,1507
server,2048,16435
client,2048,1445
server,2048,16512
client,2048,1444
server,2048,16464
client,2048,1539
server,2048,16690
client,2048,1452
server,2048,16473
client,2048,1484
server,2048,16958
client,2048,1366
server,2048,16530
server,2048,16867
client,2048,1483
client,2048,1393
server,2048,16365
client,2048,1461
server,2048,16666
client,2048,1521
server,2048,16533
client,2048,1525
server,2048,16821
server,2048,16621
client,2048,1574
client,2048,1422
server,2048,16717
client,2048,1403
server,2048,16604
client,2048,1430
server,2048,16672
client,2048,1570
server,2048,16606
client,2048,2121
server,2048,21364
server,2048,16454
client,2048,1481
client,2048,1360
server,2048,16524
client,2048,1525
server,2048,16478
client,2048,1563
server,2048,16900
client,2048,1548
server,2048,16542
server,2048,17047
client,2048,1546
server,2048,16612
client,2048,1480
server,2048,17417
client,2048,2252
client,2048,1389
server,2048,16417
client,2048,1526
server,2048,16990
client,2048,1583
server,2048,16473
client,2048,1464
server,2048,16653
client,2048,1462
server,2048,16449
client,2048,1525
server,2048,16793
client,2048,1684
server,2048,16619
client,2048,1393
server,2048,16964
client,2048,1454
server,2048,16526
client,2048,1412
server,2048,16626
client,2048,1464
server,2048,16678
client,2048,1559
server,2048,16991
client,2048,1419
server,2048,16722
client,2048,1541
server,2048,17571
client,2048,1565
server,2048,17059
client,2048,1513
server,2048,17167
client,2048,1558
server,2048,16868
client,2048,2241
server,2048,18833
client,2048,1556
server,2048,18475
client,2048,1740
server,2048,17614
client,2048,1426
server,2048,17519
client,2048,1408
server,2048,16947
client,2048,1441
server,2048,16407
client,2048,1511
server,2048,16702
client,2048,1519
server,2048,16441
client,2048,1499
server,2048,16860
client,2048,1519
server,2048,16524
client,2048,1515
server,2048,16825
client,2048,1580
server,2048,16585
client,2048,1529
server,2048,16876
server,2048,16560
client,2048,1382
client,2048,1465
server,2048,16765
client,2048,1410
server,2048,16531
client,2048,1512
server,2048,17249
client,2048,1370
server,2048,16467
client,4096,5006
server,4096,123455
client,4096,4886
server,4096,102904
client,4096,4703
server,4096,102378
client,4096,4761
server,4096,103712
client,4096,7194
server,4096,104898
client,4096,4693
server,4096,102192
client,4096,4733
server,4096,102640
client,4096,4722
server,4096,102833
client,4096,4711
server,4096,104288
client,4096,4706
server,4096,103160
client,4096,4787
server,4096,102160
client,4096,4748
server,4096,102919
client,4096,4726
server,4096,103683
client,4096,4805
server,4096,102667
client,4096,4735
server,4096,102375
client,4096,4741
server,4096,102289
client,4096,4737
server,4096,102480
client,4096,4759
server,4096,103634
client,4096,4705
server,4096,102238
client,4096,4689
server,4096,102915
client,4096,4717
server,4096,103708
client,4096,4713
server,4096,102933
client,4096,4691
server,4096,102980
client,4096,4701
server,4096,102192
client,4096,4674
server,4096,103325
client,4096,4702
server,4096,104351
server,4096,105045
client,4096,4691
client,4096,4709
server,4096,103680
client,4096,4778
server,4096,103395
client,4096,4717
server,4096,103474
client,4096,5235
server,4096,104333
client,4096,4767
server,4096,103191
client,4096,4730
server,4096,102448
client,4096,4793
server,4096,102311
client,4096,4680
server,4096,102917
client,4096,4775
server,4096,103494
client,4096,4776
server,4096,102675
client,4096,4708
server,4096,102327
client,4096,4627
server,4096,102730
client,4096,4785
server,4096,101982
client,4096,4854
server,4096,103343
client,4096,4703
server,4096,102222
client,4096,4679
server,4096,102607
client,4096,4796
server,4096,104166
client,4096,4743
server,4096,103634
client,4096,4807
server,4096,103254
client,4096,4712
server,4096,102233
client,4096,4736
server,4096,103038
client,4096,4709
server,4096,103016
client,4096,4714
server,4096,103146
client,4096,4723
server,4096,102570
client,4096,4826
server,4096,102829
client,4096,4661
server,4096,102791
client,4096,4915
server,4096,103617
client,4096,4912
server,4096,103204
client,4096,4697
server,4096,102205
client,4096,4731
server,4096,102869
client,4096,4702
server,4096,103078
client,4096,4732
server,4096,103281
client,4096,4660
server,4096,102665
client,4096,4670
server,4096,102000
client,4096,4769
server,4096,104568
client,4096,4735
server,4096,103586
client,4096,4763
server,4096,102224
client,4096,4672
server,4096,102345
client,4096,5395
server,4096,111174
client,4096,4683
server,4096,102249
client,4096,4743
server,4096,103125
client,4096,4712
server,4096,103029
client,4096,4697
server,4096,102491
client,4096,4652
server,4096,102698
client,4096,4680
server,4096,103368
client,4096,4772
server,4096,103694
client,4096,4706
server,4096,102316
client,4096,4716
server,4096,103504
client,4096,4801
server,4096,102307
client,4096,4682
server,4096,103097
client,4096,4758
server,4096,102047
client,4096,4679
server,4096,102517
client,4096,4814
server,4096,103014
client,4096,4877
server,4096,103333
client,4096,4807
server,4096,103053
client,4096,4666
server,4096,102390
client,4096,4672
server,4096,102448
client,4096,4698
server,4096,102306
client,4096,4665
server,4096,103165
client,4096,4753
server,4096,102952
client,4096,4702
server,4096,102959
client,4096,4677
server,4096,104666
client,4096,5113
server,4096,104000
client,4096,4847
server,4096,103642
client,4096,4674
server,4096,101971
client,4096,4681
server,4096,103524
client,4096,4703
server,4096,102156
client,4096,4761
server,4096,103167
client,4096,4657
server,4096,102527
client,4096,4733
server,4096,103678
client,4096,4700
server,4096,102121
client,4096,4682
server,4096,102319
client,4096,5747
server,4096,104316
client,4096,4884
server,4096,123012
client,4096,5091
server,4096,105372
client,4096,4830
server,4096,103066
client,4096,4755
server,4096,103242
client,4096,4755
server,4096,102153
client,4096,4758
server,4096,103250
client,4096,4752
server,4096,102558
client,4096,4780
server,4096,102204
client,4096,4661
server,4096,102670
client,4096,4699
server,4096,102702
client,4096,4662
server,4096,102314
client,4096,4747
server,4096,102968
client,4096,4713
server,4096,103393
client,4096,4688
server,4096,102329
client,4096,4822
server,4096,103381
client,4096,4680
server,4096,102758
client,4096,4742
server,4096,102878
client,4096,4690
server,4096,103077
client,4096,4760
server,4096,103095
client,4096,4688
server,4096,102686
client,4096,4845
server,4096,102752
client,4096,4795
server,4096,102829
client,4096,4682
server,4096,102228
client,4096,7119
server,4096,105648
client,4096,4853
server,4096,103065
client,4096,4756
server,4096,102204
client,4096,4737
server,4096,103436
client,4096,4699
server,4096,102872
client,4096,4670
server,4096,102233
client,4096,4673
server,4096,101942
client,4096,4674
server,4096,102701
client,4096,4849
server,4096,103072
client,4096,4695
server,4096,102387
client,4096,4665
server,4096,102036
client,4096,4734
server,4096,102221
client,4096,4836
server,4096,103291
client,4096,4749
server,4096,102969
client,4096,4709
server,4096,102295
client,4096,4786
server,4096,102441
client,4096,4695
server,4096,107345
client,4096,4840
server,4096,105874
client,4096,4764
server,4096,102291
client,4096,4691
server,4096,102855
client,4096,4709
server,4096,102404
client,4096,4866
server,4096,104121
client,4096,4849
server,4096,102505
client,4096,4670
server,4096,103361
client,4096,4740
server,4096,102143
client,4096,4750
server,4096,103430
client,4096,4678
server,4096,102805
client,4096,4831
server,4096,103158
client,4096,4857
server,4096,102797
client,4096,4711
server,4096,102028
client,4096,4668
server,4096,103800
client,4096,4686
server,4096,102234
client,4096,4867
server,4096,102840
client,4096,4692
server,4096,102330
server,4096,104131
client,4096,4863
client,4096,4928
server,4096,102925
client,4096,4646
server,4096,110035
client,4096,4841
server,4096,103218
client,4096,4791
server,4096,102155
client,4096,4750
server,4096,105464
client,4096,4670
server,4096,102963
client,4096,4731
server,4096,102368
client,4096,4726
server,4096,103008
server,4096,103845
client,4096,4716
client,4096,4828
server,4096,102518
client,4096,4861
server,4096,103021
client,4096,4716
server,4096,102512
client,4096,4682
server,4096,102657
client,4096,4950
server,4096,103372
client,4096,4964
server,4096,103464
client,4096,4705
server,4096,102429
client,4096,4690
server,4096,102943
client,4096,4730
server,4096,103759
client,4096,4743
server,4096,102754
client,4096,4839
server,4096,103139
client,4096,4774
server,4096,102246
client,4096,4692
server,4096,103018
client,4096,4659
server,4096,103369
client,4096,4692
server,4096,102474
client,4096,4709
server,4096,102425
client,4096,4734
server,4096,102549
client,4096,4819
server,4096,103261
client,4096,4828
server,4096,103139
client,4096,4679
server,4096,102893
client,4096,4704
server,4096,102386
client,4096,4712
server,4096,102364
client,4096,4679
server,4096,103011
client,4096,4880
server,4096,102929
client,4096,4646
server,4096,102841
client,4096,4732
server,4096,102704
client,4096,4738
server,4096,102730
client,4096,4677
server,4096,103116
client,4096,4789
server,4096,102897
client,4096,4796
server,4096,102507
client,4096,4653
server,4096,103873
client,4096,4792
server,4096,103349
client,4096,4749
server,4096,102608
client,4096,4739
server,4096,102132
client,4096,4680
server,4096,103879
client,4096,4665
server,4096,102503
client,4096,4735
server,4096,103297
client,4096,4826
server,4096,103057
client,4096,4771
server,4096,103707
client,4096,4661
server,4096,102359
client,4096,4690
server,4096,103197
client,4096,4678
server,4096,102267
client,4096,4677
server,4096,102638
client,4096,4658
server,4096,103205
client,4096,4714
server,4096,102439
client,4096,4753
server,4096,102523
client,4096,4750
server,4096,102371
client,4096,4690
server,4096,103038
client,4096,4773
server,4096,102714
client,4096,4693
server,4096,103053
client,4096,4688
server,4096,102319
client,4096,4864
server,4096,102855
client,4096,4665
server,4096,102490
client,4096,4669
server,4096,102598
client,4096,4655
server,4096,102842
client,4096,4691
server,4096,102470
client,4096,4711
server,4096,103237
client,4096,4659
server,4096,102725
client,4096,4712
server,4096,103736
server,4096,103486
client,4096,4709
client,4096,4725
server,4096,103663
client,4096,4733
server,4096,102244
client,4096,4740
server,4096,102445
client,4096,4679
server,4096,102866
client,4096,4731
server,4096,103593
client,4096,4818
server,4096,103448
client,4096,4837
server,4096,102956
client,4096,4706
server,4096,103300
client,4096,4695
server,4096,102474
client,4096,4680
server,4096,102981
client,4096,4712
server,4096,102391
client,4096,4699
server,4096,102335
client,4096,4691
server,4096,102757
client,4096,4685
server,4096,104296
client,4096,4744
server,4096,102241
client,4096,4783
server,4096,102439
client,4096,4700
server,4096,103147
client,4096,4796
server,4096,102502
client,4096,4908
server,4096,102068
client,4096,4728
server,4096,102983
client,4096,4763
server,4096,101833
client,4096,4661
server,4096,102694
client,4096,4716
server,4096,103730
client,4096,4741
server,4096,102286
client,4096,4702
server,4096,102195
client,4096,4728
server,4096,103359
client,4096,4884
server,4096,111796
client,4096,4725
server,4096,102465
client,4096,4715
server,4096,102624
client,4096,4693
server,4096,102397
client,4096,4730
server,4096,103086
client,4096,4986
server,4096,103289
client,4096,4701
server,4096,103202
client,4096,4690
server,4096,102305
client,4096,4698
server,4096,103328
client,4096,4688
server,4096,102780
client,4096,4848
server,4096,103104
client,4096,4830
server,4096,103041
client,4096,4690
server,4096,102526
client,4096,4975
server,4096,104005
client,4096,4802
server,4096,103193
client,4096,4739
server,4096,102822
client,4096,4700
server,4096,102528
client,4096,4722
server,4096,102902
client,4096,4686
server,4096,103024
client,4096,4706
server,4096,102308
client,4096,4701
server,4096,102356
client,4096,4728
server,4096,102421
client,4096,4779
server,4096,103920
client,4096,4699
server,4096,102462
client,4096,4971
server,4096,102806
client,4096,4868
server,4096,102355
client,4096,5109
server,4096,104231
client,4096,4887
server,4096,103038
client,4096,4727
server,4096,102380
client,4096,4839
server,4096,103372
client,4096,4782
server,4096,102426
client,4096,4701
server,4096,103440
client,4096,4756
server,4096,102375
client,4096,4642
server,4096,102322
client,4096,4725
server,4096,103126
client,4096,4727
server,4096,103591
client,4096,6386
server,4096,104630
client,4096,4691
server,4096,102947
client,4096,4678
server,4096,103009
client,4096,4673
server,4096,102517
client,4096,4852
server,4096,103615
client,4096,4687
server,4096,102354
client,4096,4842
server,4096,103300
client,4096,4850
server,4096,102872
client,4096,4679
server,4096,105067
client,4096,4724
server,4096,102146
client,4096,4701
server,4096,103178
client,4096,4803
server,4096,102616
client,4096,4739
server,4096,102527
client,4096,4897
server,4096,103300
client,4096,4762
server,4096,103015
client,4096,4686
server,4096,102180
client,4096,4684
server,4096,102285
client,4096,4674
server,4096,102881
client,4096,4663
server,4096,102105
client,4096,4724
server,4096,102665
client,4096,4785
server,4096,102333
client,4096,4753
server,4096,103377
client,4096,4725
server,4096,103010
client,4096,4669
server,4096,102621
client,4096,4792
server,4096,102757
client,4096,4710
server,4096,102486
client,4096,4653
server,4096,104104
client,4096,4767
server,4096,102600
client,4096,4730
server,4096,102721
client,4096,4771
server,4096,102516
client,4096,4896
server,4096,104318
client,4096,4820
server,4096,103350
client,4096,4764
server,4096,102258
client,4096,4684
server,4096,102306
client,4096,4710
server,4096,103260
client,4096,4751
server,4096,103398
client,4096,4661
server,4096,102595
client,4096,4701
server,4096,102331
client,4096,4910
server,4096,103310
client,4096,4790
server,4096,103129
client,4096,4804
server,4096,103446
client,4096,4748
server,4096,102361
client,4096,4703
server,4096,102144
client,4096,4702
server,4096,102796
client,4096,4689
server,4096,103079
client,4096,4682
server,4096,102480
client,4096,4668
server,4096,102266
client,4096,4707
server,4096,103405
client,4096,4753
server,4096,102136
client,4096,4655
server,4096,102860
client,4096,4674
server,4096,102360
client,4096,4676
server,4096,102446
client,4096,4837
server,4096,103313
client,4096,4687
server,4096,103622
client,4096,4704
server,4096,102628
client,4096,4726
server,4096,102536
client,4096,4675
server,4096,103211
client,4096,5028
server,4096,108741
client,4096,4707
server,4096,103593
client,4096,4650
server,4096,102385
client,4096,4697
server,4096,103072
client,4096,4690
server,4096,102936
client,4096,4666
server,4096,102786
client,4096,4815
server,4096,102896
client,4096,4773
server,4096,102646
client,4096,4831
server,4096,102731
client,4096,4727
server,4096,101939
client,4096,4740
server,4096,103006
client,4096,4722
server,4096,102459
client,4096,4706
server,4096,102579
client,4096,4756
server,4096,103164
client,4096,4719
server,4096,103017
client,4096,4718
server,4096,102658
client,4096,4725
server,4096,107252
client,4096,4776
server,4096,102209
client,4096,4773
server,4096,103228
client,4096,4837
server,4096,102425
client,4096,4704
server,4096,102543
client,4096,4717
server,4096,103164
client,4096,4695
server,4096,102768
client,4096,4709
server,4096,103201
client,4096,4786
server,4096,103051
client,4096,4871
server,4096,103562
client,4096,4704
server,4096,102490
client,4096,4746
