endpoint,time
client,1528
server,16471
client,1535
server,16642
client,1524
client,1472
server,16474
client,1454
server,17186
server,16401
client,1516
server,16508
client,1538
server,16542
client,1580
server,16304
client,1537
server,17141
client,1526
server,16488
client,1536
server,16492
client,1547
server,16757
client,1463
server,16671
client,1472
server,17266
client,1563
client,1522
server,16454
server,16534
client,1562
server,16391
client,1503
client,1571
server,16468
server,17115
client,1498
server,16632
client,1523
client,1625
server,16573
server,16605
client,1540
server,16412
client,1580
server,17245
client,1527
server,16615
client,1602
server,16424
client,1594
server,16960
client,1678
server,16602
client,1493
server,17113
client,1573
server,16627
client,1558
client,1545
server,16502
server,16378
client,1476
server,16387
client,1452
server,17052
client,1473
server,16483
client,1462
server,16023
client,1428
server,16665
client,1571
server,16338
client,1403
server,16780
client,1608
server,16334
client,1520
server,16485
client,1511
server,16898
client,1794
server,16382
client,1520
server,17127
client,1558
server,16483
client,1540
server,16448
client,1523
server,16744
client,1591
server,16490
client,1550
server,17071
client,1520
server,16711
client,1495
server,16525
client,1604
server,16625
client,1609
server,16369
client,1504
server,17113
client,1491
client,1528
server,16466
client,1528
server,16495
server,16523
client,1697
server,16501
client,1517
server,17112
client,1522
server,16246
client,1368
server,16260
client,1471
server,17025
client,1812
server,16447
client,1472
server,16627
client,1572
server,16258
client,1422
server,16725
client,1468
server,16475
client,1527
server,16374
client,1524
server,16799
client,1787
server,16489
client,1548
server,16916
client,1574
server,16482
client,1560
server,16517
client,1577
client,1493
server,16467
server,16352
client,1463
server,16369
client,1544
server,16555
client,1581
server,17187
client,1549
server,16549
client,1598
server,16415
client,1483
server,16779
client,1610
server,16466
client,1572
server,16470
client,1521
server,16524
client,1491
server,16411
client,1550
server,17047
client,1570
server,16494
client,1539
server,16527
client,1561
server,16623
client,1571
server,16530
client,1595
server,17083
client,1544
server,16670
client,1581
server,16523
client,1585
server,16539
client,1528
server,16502
client,1497
server,16685
client,1613
server,16365
client,1534
server,17170
client,1565
server,16415
client,1567
server,16419
client,1464
server,16679
client,1650
server,16402
client,1512
server,17553
client,2161
server,16504
client,1522
server,16562
client,1520
server,16747
client,1557
server,16419
client,1566
server,16740
client,1538
server,16439
client,1553
server,16932
client,1532
server,16467
client,1481
server,16411
client,1471
server,16874
client,1850
server,16532
client,1510
server,17156
client,1555
server,16702
client,1576
server,16682
client,1599
server,16578
client,1560
server,16378
client,1499
server,17107
client,1552
server,16491
client,1500
server,16346
client,1548
server,16294
client,1449
server,16550
client,1571
server,16485
client,1526
server,16393
client,1540
server,17084
client,1560
server,16604
client,1609
server,16426
client,1551
server,16354
client,1547
server,16605
client,1539
server,17211
client,1606
server,16435
client,1513
server,16638
client,1619
server,16529
client,1522
server,16293
client,1449
server,16734
client,1523
server,16355
client,1414
server,17003
client,1428
server,16696
client,1490
server,16331
client,1434
server,16747
client,1486
server,16255
client,1501
server,16469
client,1514
server,16769
client,1778
server,16513
client,1571
server,16250
client,1466
server,16465
client,1538
server,16784
client,1595
server,16272
client,1486
server,16514
client,1571
server,16651
client,1717
server,16298
client,1530
server,16473
client,1580
server,16625
client,1615
server,16415
client,1559
server,17036
client,1521
server,16314
client,1511
server,16493
client,1518
server,16755
client,1563
server,16411
client,1535
server,17166
client,1611
server,16572
client,1452
server,16422
client,1582
server,17174
client,1727
server,16315
client,1409
server,17067
client,1524
server,16486
client,1575
server,16537
client,1529
server,16537
client,1677
server,16368
client,1538
server,17110
client,1599
server,16425
client,1524
server,16309
client,1493
server,16384
client,1586
server,16367
client,1514
server,16806
client,1798
server,16111
client,1544
server,16327
client,1503
server,16610
client,1537
server,16456
client,1588
server,17345
client,1574
server,16598
client,1644
server,16311
client,1394
server,16634
client,1635
server,16476
client,1495
server,16752
client,1556
server,16597
client,1615
server,16492
client,1540
server,16649
client,1663
server,16344
client,1425
server,17014
client,1444
server,16383
client,1518
server,16642
client,1538
server,16670
client,1746
server,16388
client,1508
server,17104
client,1531
server,16427
client,1507
server,16465
client,1612
server,16658
client,1649
server,16460
client,1511
server,17024
client,1547
server,16494
client,1516
server,16477
client,1539
server,16436
client,1628
server,16386
client,1472
server,16514
client,1553
server,16495
client,1541
server,17101
client,1553
server,16592
client,1576
server,16507
client,1576
server,16495
client,1675
server,16523
client,1570
server,17281
client,1625
server,16403
client,1555
server,16447
client,1513
server,16551
client,1555
server,16500
client,1665
server,17229
client,1551
server,16476
client,1542
server,16164
client,1553
server,16634
client,1514
server,16411
client,1426
server,16945
client,1443
server,16306
client,1418
server,16529
client,1582
server,16400
client,1608
server,16788
client,1560
server,17084
client,1510
server,16637
client,1449
server,16518
client,1551
server,16585
client,1732
server,16528
client,1548
server,17177
client,1546
server,16475
client,1550
server,16549
client,1605
server,16548
client,1572
server,16340
client,1526
server,17072
client,1524
server,16475
client,1551
server,16409
client,1535
server,16550
client,1571
server,16465
client,1562
server,17222
client,1527
server,16534
client,1547
server,16469
client,1584
server,16312
client,1471
server,16509
client,1538
server,17179
client,1553
server,16479
client,1576
server,16773
client,1588
server,16382
client,1531
server,16553
client,1545
server,17169
client,1491
server,16379
client,1366
server,16508
client,1606
server,16565
client,1612
server,16494
client,1587
server,17185
client,1562
server,16378
client,1461
server,16505
client,1564
server,16617
client,1589
server,16456
client,1567
server,17182
client,1545
server,16504
client,1533
server,16381
client,1557
server,16555
client,1647
server,16562
client,1590
server,17380
client,1594
server,16619
client,1618
server,16519
client,1571
server,16640
client,1606
server,16480
client,1584
server,16968
client,1618
server,16531
client,1604
client,1543
server,16519
server,16317
client,1499
server,16487
client,1535
server,17083
client,1450
client,1593
server,16543
server,16417
client,1381
server,16376
client,1546
server,16518
client,1600
server,17204
client,1587
client,1501
server,16630
server,16413
client,1511
server,16406
client,1549
server,16418
client,1526
server,16978
client,1560
client,1595
server,16518
server,16335
client,1401
client,1834
server,16671
server,16238
client,1445
server,17109
client,1580
server,16520
client,1608
server,16331
client,1522
server,16559
client,1662
server,16440
client,1590
server,17033
client,1562
server,16308
client,1521
server,16315
client,1563
client,1611
server,16423
server,16429
client,1483
server,17106
client,1522
server,16358
client,1565
server,16433
client,1568
client,1724
server,16706
server,16278
client,1440
server,17140
client,1624
server,16406
client,1575
server,16280
client,1549
server,16859
client,1576
server,16399
client,1579
server,17114
client,1514
server,16450
client,1538
server,16406
client,1591
server,16461
client,1537
server,16544
client,1623
server,17166
client,1564
server,16467
client,1554
server,16476
client,1559
server,16482
client,1527
server,16466
client,1526
server,17167
client,1499
server,16496
client,1560
server,16547
client,1590
server,16419
client,1511
server,16592
client,1657
server,17067
client,1560
server,16561
client,1566
server,16484
client,1533
server,16414
client,1561
server,16531
client,1549
server,17147
client,1519
server,16508
client,1477
server,16409
client,1413
server,16503
client,1667
server,16460
client,1529
server,17095
client,1554
server,16646
client,1522
server,16523
client,1561
server,16466
client,1564
server,16171
client,1423
server,16967
client,1443
server,16562
client,1696
server,16267
client,1626
server,16680
client,1496
server,16268
client,1418
server,16861
client,1414
server,16461
client,1455
server,16239
client,1430
server,16488
client,1558
server,16401
client,1493
server,17067
client,1399
server,16470
client,1578
server,16438
client,1497
server,16414
client,1492
server,17038
client,2162
server,17005
client,1496
server,16136
client,1432
server,16325
client,1505
client,1615
server,16783
server,16206
client,1366
server,17044
client,1469
server,16308
client,1467
server,16393
client,1479
server,16645
client,1728
server,16285
client,1500
server,16921
client,1440
server,16334
client,1453
server,16234
client,1456
server,16787
client,1543
server,16321
client,1424
client,1441
server,17080
server,16535
client,1531
server,16473
client,1590
server,16467
client,1512
server,16539
client,1559
server,17269
client,1530
server,16524
client,1484
server,16503
client,1555
server,16480
client,1568
server,16530
client,1600
client,1553
server,17265
server,16431
client,1468
server,16494
client,1606
server,16413
client,1494
client,1580
server,16482
server,17216
client,1472
server,16587
client,1590
server,16372
client,1433
server,16646
client,1590
server,16481
client,1558
server,16936
client,1636
client,1455
server,16373
server,16387
client,1472
server,16437
client,1565
server,16534
client,1572
client,1555
server,17226
server,16397
client,1470
server,16421
client,1497
server,16523
client,1548
server,16477
client,1537
client,1568
server,17083
server,16512
client,1510
server,16518
client,1578
server,16380
client,1504
server,16594
client,1623
server,17184
client,1601
server,16525
client,1590
server,16376
client,1461
server,16551
client,1505
server,16423
client,1460
server,16951
client,1453
server,16620
client,1627
server,16221
client,1414
server,16334
client,1516
server,16513
client,1604
server,17056
client,1570
server,16689
client,1575
client,1517
server,16420
server,16663
client,1479
server,16399
client,1564
server,17127
client,1507
server,16457
client,1597
server,16213
client,1492
server,16375
client,1514
server,16255
client,1430
server,16995
client,1431
server,16435
client,1520
server,16437
client,1532
server,16522
client,1541
server,16449
client,1468
server,16750
client,1501
server,16437
client,1513
server,16433
client,1560
server,16532
client,1547
server,16526
client,1536
server,17111
client,1525
server,16482
client,1563
server,16530
client,1618
server,16524
client,1569
server,16438
client,1519
server,17347
client,1705
server,16666
client,1604
server,16699
client,1524
server,16567
client,1524
server,16474
client,1546
client,1575
server,17257
server,16446
client,1501
server,16468
client,1570
server,16544
client,1566
server,16405
client,1546
server,17296
client,1575
server,16496
client,1606
server,16417
client,1516
server,16540
client,1569
server,16399
client,1432
server,17343
client,1523
server,16484
client,1571
server,16404
client,1459
server,16387
client,1386
server,16353
client,1473
server,16693
client,1404
server,16362
client,1395
server,16391
client,1476
server,16566
client,1748
server,16356
client,1427
server,16972
client,1458
server,16315
client,1428
server,16503
client,1546
server,16585
client,1721
server,16445
client,1534
server,17110
client,1561
server,16567
client,1565
server,16502
client,1565
server,16454
client,1592
server,16496
client,1574
server,17177
client,1609
server,16357
client,1461
server,16252
client,1446
server,16422
client,1565
server,16451
client,1528
server,17053
client,1529
server,16459
client,1616
server,16615
client,1686
server,16270
client,1431
server,16209
client,1408
server,17040
client,1432
server,16330
client,1475
server,15969
client,1421
server,16526
client,1621
server,16270
client,1440
server,17077
client,1508
server,16567
client,1571
server,16397
client,1557
server,16861
client,1537
server,16426
client,1552
server,16998
client,1501
server,16610
client,1621
server,16340
client,1437
server,16632
client,1681
server,16360
client,1454
server,16953
client,1449
server,16379
client,1442
server,16366
client,1444
server,16569
client,1602
server,16373
client,1445
server,17074
client,1435
server,16351
client,1425
server,16318
client,1377
server,16492
client,1616
server,16558
client,1628
server,17022
client,1541
server,16450
client,1611
server,16348
client,1560
server,16883
client,1788
server,16479
client,1551
server,17182
client,1558
server,16366
client,1562
server,16397
client,1574
server,16507
client,1527
server,16428
client,1546
server,17086
client,1573
server,16480
client,1613
server,16244
client,1557
server,16457
client,1555
server,16440
client,1568
server,17043
client,1542
server,16486
client,1590
server,16494
client,1532
server,16403
client,1570
server,16424
client,1562
server,17059
client,1521
server,16502
client,1599
server,16419
client,1528
server,16733
client,1559
server,16405
client,1536
server,17148
client,1567
server,16493
client,1551
server,16495
client,1616
server,16764
client,1526
server,16520
client,1567
server,16904
client,1518
server,16450
client,1530
server,16524
client,1553
server,16753
client,1545
server,16491
client,1596
server,16930
client,1495
server,16546
client,1551
server,16351
client,1510
server,16747
client,1482
server,16290
client,1398
server,17089
client,1542
server,16489
client,1538
server,16387
client,1550
server,16514
client,1613
server,16509
client,1578
server,17167
client,1556
server,16547
client,1567
server,16457
client,1579
server,17179
client,1641
server,16827
client,1947
server,16826
client,1727
server,16518
client,1558
server,16085
client,1529
server,16345
client,1562
server,17129
client,1524
server,16158
client,1356
server,17314
client,1477
server,16419
client,1527
server,16439
client,1543
server,16656
client,1758
server,16473
client,1614
server,17078
client,1557
server,16453
client,1517
server,16373
client,1544
server,16713
client,1514
server,16450
client,1500
server,17360
client,1574
server,16503
client,1565
server,16439
client,1554
server,16610
client,1547
server,16482
client,1538
server,17143
client,1510
server,16469
client,1557
server,16608
client,1585
server,16558
client,1563
server,16587
client,1518
server,17136
client,1565
server,16485
client,1588
server,16462
client,1561
server,16413
client,1487
server,16516
client,1569
server,17201
client,1502
server,16488
client,1512
server,16566
client,1564
server,16588
client,1566
server,16507
client,1542
server,17020
client,1561
server,16461
client,1516
server,16494
client,1550
server,16602
client,1587
server,16373
client,1405
server,16757
client,1440
server,16419
client,1415
server,16341
client,1395
server,16423
client,1460
server,16227
client,1465
server,17156
client,1552
server,16434
client,1568
server,16384
client,1509
server,16534
client,1632
server,16522
client,1540
server,17105
client,1522
server,16245
client,1645
server,16913
client,1531
server,16487
client,1541
server,16398
client,1505
server,16869
client,1614
server,16515
client,1536
server,17102
client,1512
server,16603
client,1574
server,16476
client,1499
server,16372
client,1510
server,16531
client,1561
server,17263
client,1533
server,16598
client,1647
server,16564
client,1599
server,16670
client,1687
server,16416
client,1578
server,17106
client,1549
server,16375
client,1540
server,16517
client,1545
server,16591
client,1654
server,16326
client,1493
server,17170
client,1453
server,16685
client,1444
server,16421
client,1452
server,16420
client,1520
server,16341
client,1538
server,17158
client,1533
server,16358
client,1561
server,16669
client,1544
server,16744
client,1752
server,16319
client,1544
server,17174
client,1537
server,16467
client,1545
server,16498
client,1558
server,16414
client,1501
server,16434
client,1606
server,17064
client,1479
server,16472
client,1553
server,16295
client,1458
server,16790
client,1479
server,16346
client,1517
server,17036
client,1520
server,16522
client,1589
server,16422
client,1521
server,16449
client,1532
server,16454
client,1552
server,17159
client,1545
server,16503
client,1565
server,16429
client,1562
server,16808
client,1556
server,16678
client,1484
server,17003
client,1515
server,16551
client,1523
server,16457
client,1583
server,16735
client,1552
server,16507
client,1522
server,17081
client,1475
server,16410
client,1397
server,16639
client,1467
server,16974
client,1989
server,16461
client,1527
server,17195
client,1537
server,16474
client,1492
server,16449
client,1518
server,16570
client,1612
server,16479
client,1482
server,16435
client,1597
server,16309
client,1515
server,16491
client,1582
server,16413
client,1602
server,17126
client,1543
server,16468
client,1587
server,16270
client,1547
server,16417
client,1494
server,16312
client,1447
server,16974
client,1419
server,16374
client,1453
server,16290
client,1489
server,16366
client,1430
server,16432
client,1395
server,17028
client,1411
server,16303
client,1438
server,16185
client,1400
server,16425
client,1612
server,16318
client,1394
server,16790
client,1370
server,16378
client,1474
server,16374
client,1422
server,16322
client,1476
server,16323
client,1413
server,17016
client,1443
server,16291
client,1432
server,16482
client,1535
server,16472
client,1494
server,16469
client,1517
server,17061
client,1539
server,16514
client,1498
server,16090
client,1539
server,16633
client,1666
server,16343
client,1473
server,17028
client,1452
server,16416
client,1487
server,16261
client,1484
server,16588
client,1606
server,16501
client,1602
server,17164
client,1472
server,16527
client,1558
server,16429
client,1541
server,16472
client,1544
server,16484
client,1563
server,17210
client,1576
server,16393
client,1508
server,16082
client,1511
server,16705
client,1723
server,16440
client,1495
server,17074
client,1521
server,16520
client,1578
server,16435
client,1556
server,16419
client,1505
server,16557
client,1534
server,17099
client,1551
server,16560
client,1589
server,16462
client,1544
server,16802
client,1569
server,16535
client,1507
server,17147
client,1499
server,16505
client,1512
server,16498
client,1586
server,16449
client,1523
server,16413
client,1504
server,17074
client,1548
server,16504
client,1550
server,16507
client,1563
server,16310
client,1436
server,16317
client,1375
server,17106
client,1485
server,16532
client,1429
server,16393
client,1442
server,16427
client,1575
server,16327
client,1441
server,17142
client,1452
server,16293
client,1465
server,16028
client,1464
server,16649
client,1697
server,16261
client,1481
server,16983
client,1468
server,16451
client,1546
server,16441
client,1426
server,16371
client,1455
server,16406
client,1427
server,17039
client,1407
server,16286
client,1385
server,16416
client,1479
server,16455
client,1650
server,17112
client,2242
server,16916
client,1497
server,16446
client,1499
server,16489
client,1544
server,16337
client,1565
server,16355
client,1569
server,17109
client,1558
server,16469
client,1548
server,16476
client,1504
server,16350
client,1547
server,16370
client,1590
server,17220
client,1592
server,16509
client,1505
server,16403
client,1506
server,16394
client,1531
server,16469
client,1506
server,17248
client,1568
server,16462
client,1406
server,16548
client,1550
server,16487
client,1598
server,16452
client,1526
server,17065
client,1567
server,16365
client,1586
server,16488
client,1510
server,16516
client,1567
server,16513
client,1549
server,17287
client,1524
server,16427
client,1544
server,16500
client,1501
server,16501
client,1579
server,16287
client,1557
server,17127
client,1532
server,16488
client,1590
server,16261
client,1502
server,16476
client,1508
server,16297
client,1449
server,16724
client,1460
server,16770
client,1492
server,16440
client,1570
server,16594
client,1621
server,16361
client,1523
server,17133
client,1522
server,17029
client,2090
server,16405
client,1536
server,16400
client,1577
server,16424
client,1572
server,17020
client,1536
server,16524
client,1559
server,16400
client,1528
server,16472
client,1531
server,16504
client,1595
server,17231
client,1535
server,16552
client,1554
server,16323
client,1475
server,16544
client,1639
server,16433
client,1485
server,16589
client,1467
server,16451
client,1501
server,16412
client,1523
