endpoint,time
client,1469
server,16464
client,1521
server,16722
client,1406
server,16834
client,1586
server,16646
client,1526
server,16535
server,16534
client,1559
client,1369
server,16467
client,1510
server,16510
client,1605
server,16773
client,1523
server,16566
client,1562
server,16601
client,1522
server,16606
client,1603
server,16628
client,1585
server,16622
client,1555
server,16581
client,1510
server,16587
client,1548
server,16554
client,1534
server,16540
client,1582
server,16561
client,1466
server,16636
client,1436
server,16417
client,1440
server,16492
client,1605
server,16420
client,1511
server,16748
client,1556
server,16613
client,1588
server,16790
client,1493
server,16345
client,1571
server,16614
client,1550
server,16534
client,1551
server,16517
client,1531
server,16712
client,1525
server,16652
client,1565
server,16458
client,1570
server,16896
client,1531
server,16374
client,1482
server,16703
client,1537
server,16470
client,1441
server,16796
client,1586
server,16538
client,1507
server,16804
client,1550
server,16494
client,1522
server,16920
server,16494
client,1585
client,1529
server,17057
client,1550
server,16479
client,1480
server,16816
client,1558
server,16514
client,1390
server,16780
client,1479
server,16414
client,1637
server,16809
client,1384
server,16420
client,1609
server,16972
client,1603
server,16563
client,1422
server,16888
client,1452
server,16381
client,1598
server,16834
client,1551
server,16529
client,1640
server,17165
client,1554
server,16555
client,1504
server,17100
client,1538
server,16564
client,1502
server,16815
client,1539
server,16546
server,16672
client,1363
client,1507
server,16492
server,16984
client,1475
client,1423
server,16606
client,1493
server,16950
client,1402
server,16439
client,1474
server,16793
client,1504
server,16412
client,2111
server,21329
client,1563
server,16609
client,1510
server,16563
client,1518
server,16618
client,1543
server,16885
client,1583
server,16418
client,1559
server,17044
server,16716
client,1512
client,1557
server,17099
client,1544
server,16478
client,1556
server,17008
client,1629
server,16584
client,1604
server,17049
client,1522
server,16468
server,16829
client,1552
client,1434
server,16848
client,1483
server,17683
client,1428
server,16795
client,1419
server,17021
client,1446
server,16368
client,1419
server,16962
client,1361
server,16521
client,1422
server,16698
client,1369
server,16430
client,1601
server,17219
client,1620
server,16666
client,1560
server,17225
server,17000
client,1609
client,1462
server,17086
client,1432
server,16562
client,1541
server,16896
client,1357
server,16453
client,1539
server,17005
client,1422
server,16430
client,1542
server,17019
client,1528
server,16640
client,1449
server,16565
client,1494
server,16738
client,1448
server,17073
client,1589
server,16559
client,1536
server,17269
client,1428
server,16496
client,1562
server,17063
client,1397
server,16393
client,1416
server,17027
client,1460
server,16355
client,1439
server,17184
client,1527
server,16465
client,1507
server,16932
client,1529
server,16450
client,1506
server,17137
client,1524
server,16375
client,1522
server,17289
client,1430
server,16698
server,17961
client,1362
client,1513
server,16440
client,1529
server,17128
client,1370
server,16465
client,1507
server,17197
client,1402
server,16307
client,1549
server,17424
client,1530
server,16459
client,1527
server,17183
client,1511
server,16407
server,17111
client,1448
client,1411
server,16366
server,17234
client,1579
server,16614
client,1633
client,1495
server,16814
client,1505
server,16445
client,1511
server,16678
client,1484
server,16630
client,1565
server,17283
client,1369
server,16325
client,1568
server,17576
client,1613
server,16464
client,1552
server,16990
server,16379
client,1415
client,1406
server,17050
client,1585
server,16509
client,1542
server,17059
client,1554
server,16349
client,1514
server,17170
client,1569
server,16550
client,1580
server,17268
client,1505
server,16462
client,1522
server,17191
client,1398
server,16354
client,1463
server,16951
client,1517
server,16563
client,1450
server,16826
client,1496
server,16454
client,1559
server,16883
client,1412
server,16443
client,1526
server,17092
client,1422
server,16322
client,1514
server,17225
client,1489
server,16398
client,1592
server,17179
client,1563
server,16524
client,1555
server,16844
client,1435
server,16528
client,1474
server,17144
client,2112
server,18659
client,1439
server,17041
client,1388
server,16348
client,1566
server,17266
client,1528
server,16450
client,1519
server,17095
client,1649
server,16573
client,1570
server,17354
client,1373
server,16362
client,1559
server,17230
client,1452
server,16365
client,1583
server,16952
client,1503
server,16482
server,17189
client,1520
client,1574
server,16533
client,1441
server,17075
client,1364
server,16328
client,1381
server,16965
client,1363
server,16485
client,1475
server,16794
server,16551
client,1533
client,1425
server,17054
client,1399
server,16380
client,1528
server,17119
client,1535
server,16352
client,1583
server,17253
client,1514
server,16537
client,1510
server,17305
client,1438
server,16521
client,1562
server,16963
client,1451
server,16325
client,1447
server,16927
client,1393
server,16363
client,1513
server,16952
client,1454
server,16384
client,1559
server,17059
client,1475
server,16557
client,1642
server,16601
client,1531
server,16640
client,1519
server,16511
client,1514
server,16561
client,1547
server,16508
client,1577
server,16642
client,1527
server,16443
client,1534
server,16491
client,1533
server,16385
client,1476
server,16375
client,1495
server,16515
client,1519
server,16542
client,1387
server,16452
client,1422
server,16498
client,1547
server,16939
client,1443
server,16877
client,1427
server,16354
client,1550
server,16597
client,1481
server,16535
client,1528
server,16613
client,1546
server,16544
client,1427
server,16372
client,1481
server,16703
client,1390
server,16596
client,1445
server,16342
client,1450
server,16362
client,1453
server,16447
client,1390
server,16383
client,1447
server,16593
client,1579
server,16566
client,1553
server,16539
client,1556
server,16798
client,1595
server,23759
client,1717
server,17060
client,1451
server,16857
client,1842
server,19913
client,1506
server,17810
client,1565
server,18307
client,1867
server,24309
client,1552
server,17291
client,1534
server,17566
client,1489
server,18770
client,1431
server,18877
client,1479
server,16794
server,22467
client,1485
server,19265
client,1490
client,1434
server,16828
client,1455
server,16861
client,1439
server,16431
client,1746
server,17099
client,1493
server,16574
client,1450
server,16480
client,1561
server,16628
server,16526
client,1583
client,1510
server,16554
server,16401
client,1579
client,1538
server,16534
client,1578
server,16555
client,1499
server,16546
client,1559
server,16504
client,1512
server,18482
client,1583
server,16569
server,16602
client,1548
client,1709
server,17104
client,1559
server,16438
client,1582
server,16598
client,1504
server,16540
client,1563
server,16516
client,1613
server,16895
client,1555
server,16503
client,1539
server,16665
client,1509
server,16305
client,1515
server,16683
client,1590
server,16608
client,1593
server,16688
client,1551
server,16550
client,2077
server,17600
client,1468
server,16838
client,1435
server,16776
client,1433
server,16701
client,2145
server,17334
client,1652
server,16579
client,1391
server,16506
client,1582
server,16587
client,1459
server,16354
client,1484
server,16398
server,16293
client,1432
client,1516
server,16471
client,1489
server,16590
client,1500
server,16535
client,1574
server,16612
client,1509
server,16658
client,1593
server,16625
client,1558
server,16513
client,1544
server,16584
client,1400
server,16400
client,1548
server,16844
client,2237
server,17349
client,1546
server,16544
client,1625
server,16643
client,1542
server,16462
client,1614
server,16614
client,1648
server,17018
client,1533
server,16573
client,1538
server,16636
client,1362
server,16401
client,1528
server,16514
client,1493
server,16714
client,1589
server,16641
client,1437
server,16425
client,1527
server,16532
client,1403
server,16402
client,1517
server,16674
client,1540
server,16422
client,1444
server,16420
client,1513
server,16514
server,16535
client,1520
client,1641
server,16567
client,1416
server,16336
client,1557
server,16469
client,1529
server,16532
client,1437
server,15972
client,1467
server,16299
client,1651
server,16470
client,1549
server,16452
client,1555
server,16491
client,1494
server,16421
client,1557
server,16614
client,1523
server,16379
client,1529
server,16733
client,1592
server,16576
client,1597
server,16592
client,1617
server,16701
client,1558
server,16415
client,1578
server,16470
client,1551
server,16437
client,1428
server,16436
client,1454
server,16353
client,1516
server,16522
client,1538
server,16470
client,1483
server,16445
client,1570
server,16642
client,1497
server,16462
client,1458
server,16594
client,1591
server,16432
client,1568
server,16469
client,1512
server,16461
client,1542
server,16517
client,1518
server,16520
client,1490
server,16593
client,1563
server,16556
client,1574
server,16591
client,1507
server,17331
client,1540
server,16542
client,1540
server,16461
client,1609
server,16507
client,1429
server,16416
client,1399
server,16359
client,1604
server,16637
client,1419
server,16418
client,1551
server,16728
client,1610
server,16687
client,1512
server,16474
client,1512
server,16534
client,1626
server,16543
client,1538
server,16674
client,1534
server,16387
client,1616
server,16537
client,1499
server,16477
client,1558
server,16482
client,1599
server,16643
client,1504
server,16772
client,1470
server,16549
client,1574
server,16503
client,1498
server,16391
client,1462
server,16440
client,1480
server,16819
client,1467
server,16816
client,1601
server,16601
client,1604
server,16505
client,1575
server,16496
client,1535
server,16392
client,1490
server,16472
client,1552
server,16670
client,1562
server,16583
client,1565
server,16562
client,1564
server,16628
client,1554
server,16563
client,1459
server,16684
client,2042
server,18170
client,2183
server,26109
client,2111
server,17341
client,1528
server,18464
client,1472
server,21558
client,1628
server,17006
client,1774
server,19512
client,1790
server,17857
client,1447
server,18303
client,1661
server,16943
client,1519
server,16895
client,1506
server,16933
client,1560
server,16857
client,1449
server,16424
client,1497
server,16404
server,16526
client,1456
client,1467
server,16468
client,1541
server,16506
client,1419
server,16856
client,1478
server,17213
client,1507
server,16616
client,1525
server,16432
client,1553
server,16429
client,1554
server,16770
client,1500
server,16497
client,1596
server,16596
client,1548
server,16548
client,1522
server,16554
client,1529
server,16586
client,1566
server,16554
client,1527
server,16464
client,1498
server,16557
client,1378
server,17706
client,1571
server,16594
client,1491
server,16478
client,1405
server,16420
client,1416
server,16714
server,16415
client,1450
client,1497
server,16519
client,1534
server,16591
client,1620
server,16964
client,1536
server,16574
client,1561
server,16572
client,1601
server,16643
client,1542
server,16430
client,1523
server,16455
client,1557
server,16693
client,1529
server,16416
client,1561
server,16782
client,1499
server,16550
client,1589
server,16570
client,1527
server,16524
client,1542
server,16606
client,1447
server,16719
client,1556
server,16471
client,1417
server,16495
client,1421
server,16483
client,1505
server,16568
client,1531
server,16487
client,1514
server,16475
client,1520
server,16492
server,16542
client,1527
client,1485
server,16617
client,1526
server,16702
client,1560
server,16987
client,1540
server,16712
client,1566
server,16606
client,1492
server,16461
client,1539
server,16588
client,1362
server,16554
client,1457
server,16480
client,1431
server,16349
client,1584
server,16635
client,1551
server,16542
client,1524
server,16534
client,1523
server,16463
client,1548
server,16487
client,1541
server,16510
client,1508
server,16589
client,1575
server,16735
client,1543
server,16657
client,1553
server,16523
client,1517
server,16488
client,1515
server,16602
client,1513
server,16484
client,1405
server,16454
client,1458
server,16550
client,1536
server,16991
client,1452
server,16701
client,1445
server,16882
client,1540
server,16555
client,1547
server,16512
client,1479
server,16537
client,1526
server,16526
client,1543
server,16498
client,1485
server,16664
client,1389
server,16601
client,1526
server,16958
client,1540
server,16385
client,1576
server,16576
client,1498
server,16492
client,1524
server,16702
client,1473
server,16644
client,1541
server,16522
client,1585
server,16613
client,1479
server,16466
client,1552
server,16570
client,1443
server,16503
client,1625
server,16645
client,1582
server,16599
client,1432
server,16430
client,1547
server,16574
client,1557
server,16624
client,1411
server,16378
client,1498
server,17250
client,1531
server,16427
client,1521
server,16449
client,1618
server,16589
client,1466
server,16544
client,1540
server,16681
client,1508
server,16488
client,1568
server,16635
client,1583
server,16982
client,1848
server,18793
client,2256
server,17822
client,1476
server,17033
client,1640
server,16699
client,1568
server,16573
client,1553
server,16648
client,1568
server,16711
server,16572
client,1562
server,16821
client,1573
client,1524
server,16470
client,1509
server,16465
client,1418
server,16424
client,1553
server,16682
client,1528
server,16532
client,1537
server,16530
client,1488
server,16487
client,1593
server,16574
client,1592
server,16743
client,1690
server,17522
client,1539
server,17101
client,1607
server,16720
client,1558
server,16726
client,1580
server,16560
client,1570
server,16517
client,1572
server,16596
client,1561
server,16493
client,1573
server,16579
client,1590
server,16609
client,1513
server,16490
client,1507
server,16543
client,1565
server,16599
client,1564
server,16372
client,1550
server,16631
client,1470
server,16641
client,1520
server,16513
client,1500
server,16334
client,1537
server,16537
client,1540
server,16536
client,1641
server,16656
client,1543
server,16722
client,1551
server,16417
client,1541
server,16448
client,1556
server,16569
client,1575
server,16574
client,1543
server,16513
client,1533
server,16372
client,1538
server,16633
client,1562
server,16639
client,1554
server,16658
client,1495
server,16489
client,1560
server,16547
client,1562
server,16503
server,16494
client,1514
client,1464
server,16431
client,1556
server,16557
client,1590
server,16601
client,1627
server,16804
client,1618
server,16663
client,1540
server,16560
client,1582
server,16636
client,1544
server,16544
