endpoint,keylen,time
client,1024,3510
server,1024,3738
client,1024,3474
server,1024,3706
client,1024,3485
server,1024,3717
client,1024,3481
server,1024,3747
client,1024,3525
server,1024,3798
client,1024,3449
server,1024,3713
client,1024,3461
server,1024,3736
client,1024,3456
server,1024,3702
client,1024,3442
server,1024,3701
client,1024,3493
server,1024,3755
client,1024,3527
server,1024,3785
client,1024,3724
server,1024,3965
client,1024,4163
server,1024,4414
client,1024,3593
server,1024,3883
client,1024,3507
server,1024,3772
client,1024,3489
server,1024,3744
client,1024,3549
server,1024,3820
server,1024,3763
client,1024,3504
client,1024,3390
server,1024,3626
client,1024,3515
server,1024,3787
client,1024,3480
server,1024,3754
client,1024,3609
server,1024,3890
client,1024,3444
server,1024,3751
client,1024,3448
server,1024,3705
client,1024,3442
server,1024,3749
client,1024,3495
server,1024,3719
client,1024,3563
server,1024,3824
client,1024,3484
server,1024,3769
client,1024,3500
server,1024,3798
client,1024,3532
server,1024,3790
client,1024,3496
server,1024,3791
client,1024,3768
server,1024,3996
client,1024,3500
server,1024,3759
client,1024,3437
server,1024,3695
client,1024,3448
server,1024,3690
client,1024,3664
server,1024,3990
client,1024,3425
server,1024,3660
client,1024,3615
server,1024,3890
client,1024,3398
server,1024,3642
client,1024,5254
server,1024,5502
client,1024,3460
server,1024,3720
client,1024,3505
server,1024,3752
client,1024,3457
server,1024,3716
client,1024,3473
server,1024,3762
client,1024,5024
server,1024,5317
client,1024,5190
server,1024,5423
client,1024,3525
server,1024,3772
client,1024,3493
server,1024,3779
client,1024,3485
server,1024,3746
client,1024,3466
server,1024,3762
client,1024,3524
server,1024,3794
client,1024,3472
server,1024,3726
client,1024,3451
server,1024,3720
client,1024,3512
server,1024,3792
client,1024,3467
server,1024,3757
client,1024,3534
server,1024,3806
client,1024,3436
server,1024,3706
client,1024,3474
server,1024,3794
client,1024,3708
server,1024,3981
client,1024,3471
server,1024,3762
client,1024,5292
server,1024,5540
client,1024,3521
server,1024,3779
client,1024,3541
server,1024,3892
client,1024,3499
server,1024,3795
client,1024,3394
server,1024,3668
client,1024,3473
server,1024,3732
client,1024,3392
server,1024,3636
client,1024,3503
server,1024,3779
client,1024,3469
server,1024,3728
client,1024,3505
server,1024,3762
client,1024,3450
server,1024,3708
client,1024,3609
server,1024,3985
client,1024,3458
server,1024,3725
client,1024,3486
server,1024,3749
client,1024,3485
server,1024,3711
client,1024,3497
server,1024,3774
client,1024,3456
server,1024,3710
client,1024,3503
server,1024,3757
client,1024,3508
server,1024,3782
client,1024,3534
server,1024,3788
client,1024,3423
server,1024,3682
client,1024,3492
server,1024,3752
server,1024,3764
client,1024,3507
client,1024,3441
server,1024,3720
client,1024,3819
server,1024,4064
client,1024,3543
server,1024,3838
client,1024,305020
server,1024,305341
client,1024,3472
server,1024,3768
client,1024,3465
server,1024,3764
client,1024,311370
server,1024,311688
client,1024,5028
server,1024,5309
client,1024,3655
server,1024,3894
client,1024,3679
server,1024,3909
client,1024,3589
server,1024,3834
client,1024,5043
server,1024,5290
client,1024,3592
server,1024,3804
client,1024,3572
server,1024,3802
server,1024,3779
client,1024,3551
client,1024,3918
server,1024,4738
client,1024,3563
server,1024,3791
client,1024,3578
server,1024,4935
client,1024,3727
server,1024,3974
client,1024,3394
server,1024,3632
client,1024,3492
server,1024,3783
client,1024,3506
server,1024,5087
client,1024,3565
server,1024,3803
client,1024,3557
server,1024,5035
client,1024,3583
server,1024,3814
client,1024,3531
server,1024,3779
client,1024,3544
server,1024,5104
client,1024,3589
server,1024,3820
client,1024,3718
server,1024,3945
client,1024,5306
server,1024,5536
client,1024,3462
server,1024,3711
client,1024,3441
server,1024,3730
client,1024,3450
server,1024,3709
client,1024,3651
server,1024,3901
client,1024,3459
server,1024,3724
client,1024,3472
server,1024,3762
client,1024,3449
server,1024,3718
server,1024,3735
client,1024,3479
client,1024,3391
server,1024,3654
client,1024,3470
server,1024,3727
client,1024,3479
server,1024,3739
client,1024,3474
server,1024,3756
client,1024,3483
server,1024,3745
client,1024,3415
server,1024,3708
client,1024,3666
server,1024,3904
client,1024,3595
server,1024,3859
client,1024,3550
server,1024,3793
client,1024,3553
server,1024,3801
client,1024,3546
server,1024,3801
client,1024,3417
server,1024,3677
client,1024,3544
server,1024,3785
client,1024,3518
server,1024,3758
client,1024,3460
server,1024,3753
client,1024,3510
server,1024,3773
client,1024,3468
server,1024,3730
client,1024,3454
server,1024,3750
client,1024,3493
server,1024,3754
client,1024,3483
server,1024,3774
client,1024,3425
server,1024,3706
client,1024,3482
server,1024,3739
client,1024,3457
server,1024,3749
client,1024,3481
server,1024,3749
client,1024,3443
server,1024,3701
client,1024,5242
server,1024,5461
client,1024,5453
server,1024,5775
client,1024,4794
server,1024,5045
client,1024,3495
server,1024,3784
client,1024,3472
server,1024,3762
client,1024,3441
server,1024,3736
client,1024,3763
server,1024,4008
client,1024,3411
server,1024,3706
client,1024,3448
server,1024,3706
client,1024,3470
server,1024,3732
server,1024,3705
client,1024,3462
client,1024,3461
server,1024,3697
server,1024,3810
client,1024,3551
client,1024,3615
server,1024,3887
client,1024,3567
server,1024,3828
client,1024,3541
server,1024,3787
client,1024,307455
server,1024,307748
client,1024,3496
server,1024,3784
client,1024,3516
server,1024,3806
client,1024,3476
server,1024,3733
client,1024,3509
server,1024,3813
client,1024,3557
server,1024,3818
client,1024,3464
server,1024,3724
client,1024,3496
server,1024,3789
client,1024,5254
server,1024,5512
client,1024,3494
server,1024,3756
client,1024,3443
server,1024,3755
client,1024,5185
server,1024,5482
client,1024,3471
server,1024,3731
client,1024,3486
server,1024,3776
client,1024,3441
server,1024,3719
server,1024,3705
client,1024,3427
server,1024,3656
client,1024,3377
client,1024,3360
server,1024,3642
client,1024,3415
server,1024,3697
client,1024,3449
server,1024,3728
client,1024,3446
server,1024,3705
client,1024,3438
server,1024,3720
client,1024,3444
server,1024,3705
client,1024,3544
server,1024,3968
client,1024,3542
server,1024,3782
client,1024,3442
server,1024,3704
client,1024,3527
server,1024,3787
client,1024,3438
server,1024,3729
client,1024,3419
server,1024,3694
client,1024,3621
server,1024,3871
client,1024,5291
server,1024,5544
client,1024,3422
server,1024,3721
client,1024,3470
server,1024,3726
client,1024,3466
server,1024,3775
client,1024,3403
server,1024,3679
client,1024,3809
server,1024,4064
client,1024,3527
server,1024,3825
client,1024,3484
server,1024,3808
client,1024,3483
server,1024,3738
client,1024,3423
server,1024,3717
client,1024,3431
server,1024,3704
client,1024,3463
server,1024,3725
client,1024,3632
server,1024,3873
client,1024,3409
server,1024,3707
client,1024,3480
server,1024,3754
client,1024,3466
server,1024,3751
client,1024,3544
server,1024,3795
client,1024,3461
server,1024,3704
client,1024,3484
server,1024,3720
client,1024,3520
server,1024,3795
client,1024,3514
server,1024,3787
client,1024,3522
server,1024,3793
client,1024,5131
server,1024,5426
client,1024,3453
server,1024,3750
client,1024,3521
server,1024,3780
client,1024,5201
server,1024,5488
client,1024,3543
server,1024,3839
client,1024,3466
server,1024,3761
client,1024,3484
server,1024,3743
client,1024,3616
server,1024,4167
client,1024,3505
server,1024,3762
client,1024,3462
server,1024,3753
client,1024,3462
server,1024,3740
client,1024,3488
server,1024,3737
client,1024,3534
server,1024,3792
client,2048,22723
server,2048,23354
client,2048,17812
server,2048,18408
client,2048,17397
server,2048,18009
client,2048,322819
server,2048,323432
client,2048,16993
server,2048,17638
client,2048,17758
server,2048,18371
client,2048,17435
server,2048,18023
client,2048,17488
server,2048,18096
client,2048,17347
server,2048,17947
client,2048,17237
server,2048,17837
server,2048,17521
client,2048,16942
client,2048,17419
server,2048,18058
client,2048,17424
server,2048,18081
client,2048,17177
server,2048,17829
client,2048,17207
server,2048,17838
client,2048,17090
server,2048,17717
client,2048,17320
server,2048,17940
client,2048,17026
server,2048,17627
server,2048,28563
client,2048,27965
client,2048,17336
server,2048,17881
client,2048,17350
server,2048,17946
client,2048,17083
server,2048,17875
client,2048,17318
server,2048,17922
client,2048,16963
server,2048,17594
client,2048,17909
server,2048,18505
client,2048,17101
server,2048,17681
client,2048,17541
server,2048,18152
client,2048,17041
server,2048,17650
client,2048,17389
server,2048,17989
client,2048,17095
server,2048,17726
client,2048,17613
server,2048,18220
client,2048,17039
server,2048,17661
server,2048,18218
client,2048,17599
client,2048,16931
server,2048,17502
client,2048,17880
server,2048,18503
client,2048,16875
server,2048,17471
client,2048,17508
server,2048,18109
client,2048,16991
server,2048,17604
client,2048,17615
server,2048,18253
client,2048,17210
server,2048,17830
client,2048,17413
server,2048,18007
server,2048,17594
client,2048,17016
client,2048,17227
server,2048,17822
client,2048,17016
server,2048,17673
client,2048,17694
server,2048,18309
client,2048,17296
server,2048,17923
client,2048,17275
server,2048,17974
client,2048,17311
server,2048,17901
client,2048,17339
server,2048,17917
client,2048,17093
server,2048,17681
client,2048,17244
server,2048,17848
client,2048,17417
server,2048,18002
client,2048,17542
server,2048,18131
client,2048,17400
server,2048,17964
client,2048,17424
server,2048,18090
client,2048,17233
server,2048,17828
client,2048,17472
server,2048,18054
client,2048,17014
server,2048,17583
client,2048,16952
server,2048,17586
client,2048,17967
server,2048,18589
client,2048,17233
server,2048,17862
server,2048,17853
client,2048,17229
client,2048,17046
server,2048,17690
client,2048,17361
server,2048,17956
client,2048,17324
server,2048,17951
server,2048,18144
client,2048,17565
client,2048,17206
server,2048,17826
server,2048,17924
client,2048,17290
client,2048,17009
server,2048,17602
client,2048,17931
server,2048,18520
client,2048,16942
server,2048,17578
client,2048,17641
server,2048,18260
server,2048,17988
client,2048,17386
server,2048,18409
client,2048,17810
server,2048,17830
client,2048,17261
client,2048,17064
server,2048,17685
client,2048,17596
server,2048,18178
client,2048,17036
server,2048,17657
client,2048,17311
server,2048,17899
client,2048,17279
server,2048,17852
client,2048,17528
server,2048,18126
client,2048,16921
server,2048,17507
client,2048,17147
server,2048,17772
client,2048,16964
server,2048,17550
client,2048,17189
server,2048,17824
client,2048,16969
server,2048,17588
client,2048,17031
server,2048,17651
client,2048,17292
server,2048,17878
client,2048,17404
server,2048,18012
client,2048,16981
server,2048,17604
server,2048,17666
client,2048,17061
client,2048,17406
server,2048,18006
client,2048,16972
server,2048,17566
client,2048,17053
server,2048,17673
client,2048,17014
server,2048,17626
client,2048,16929
server,2048,17527
server,2048,17901
client,2048,17292
client,2048,17144
server,2048,17718
client,2048,17097
server,2048,17724
server,2048,18431
client,2048,17791
client,2048,17014
server,2048,17633
client,2048,18880
server,2048,19672
server,2048,19108
client,2048,18528
server,2048,17994
client,2048,17378
client,2048,17422
server,2048,18034
client,2048,17029
server,2048,17663
client,2048,17000
server,2048,17602
client,2048,17035
server,2048,17666
client,2048,17291
server,2048,17886
client,2048,17629
server,2048,18203
client,2048,16985
server,2048,17574
client,2048,16971
server,2048,17567
client,2048,17015
server,2048,17647
client,2048,16980
server,2048,17574
client,2048,16984
server,2048,17580
server,2048,330363
client,2048,329763
client,2048,16914
server,2048,17537
client,2048,23459
server,2048,24066
client,2048,17390
server,2048,17979
client,2048,17450
server,2048,18040
client,2048,16985
server,2048,17573
client,2048,17482
server,2048,18095
server,2048,17986
client,2048,17406
client,2048,17285
server,2048,17877
client,2048,17042
server,2048,17633
client,2048,17455
server,2048,18040
client,2048,16936
server,2048,17560
client,2048,17268
server,2048,17868
client,2048,16987
server,2048,17576
client,2048,17818
server,2048,18403
client,2048,17229
server,2048,17808
client,2048,17226
server,2048,17857
client,2048,16988
server,2048,17623
client,2048,17209
server,2048,17817
server,2048,17740
client,2048,17114
client,2048,17652
server,2048,18271
client,2048,16978
server,2048,17622
client,2048,17644
server,2048,18228
client,2048,17057
server,2048,17684
client,2048,17322
server,2048,17916
client,2048,16954
server,2048,17575
client,2048,18014
server,2048,18614
client,2048,17346
server,2048,17925
client,2048,17538
server,2048,18108
client,2048,17278
server,2048,17840
client,2048,17274
server,2048,17877
client,2048,16986
server,2048,17614
client,2048,17296
server,2048,17962
client,2048,17087
server,2048,17708
client,2048,18371
server,2048,19043
client,2048,17386
server,2048,18016
client,2048,16973
server,2048,17594
client,2048,17217
server,2048,17855
client,2048,16913
server,2048,17518
client,2048,17290
server,2048,17897
client,2048,17035
server,2048,17658
client,2048,17610
server,2048,18198
client,2048,17189
server,2048,17812
client,2048,17495
server,2048,18118
client,2048,17037
server,2048,17673
client,2048,17203
server,2048,18057
client,2048,16976
server,2048,17774
client,2048,17485
server,2048,18119
client,2048,16936
server,2048,17563
client,2048,17562
server,2048,18195
client,2048,17201
server,2048,17814
client,2048,17291
server,2048,17892
client,2048,16868
server,2048,17457
client,2048,17172
server,2048,17789
server,2048,17624
client,2048,17030
client,2048,17126
server,2048,17688
client,2048,17228
server,2048,17874
client,2048,18571
server,2048,20345
client,2048,17574
server,2048,18159
client,2048,20099
server,2048,20686
client,2048,17820
server,2048,18397
client,2048,21177
server,2048,21751
client,2048,17584
server,2048,18164
client,2048,23946
server,2048,24509
client,2048,19468
server,2048,20020
client,2048,16896
server,2048,17480
client,2048,17463
server,2048,18044
client,2048,17049
server,2048,17672
server,2048,18196
client,2048,17560
client,2048,16952
server,2048,17562
client,2048,17924
server,2048,18981
client,2048,17311
server,2048,17913
client,2048,17406
server,2048,18006
client,2048,16963
server,2048,17593
client,2048,17201
server,2048,17828
client,2048,16960
server,2048,17564
client,2048,17158
server,2048,17756
client,2048,16933
server,2048,17533
client,2048,17334
server,2048,17913
client,2048,17048
server,2048,17679
client,2048,17480
server,2048,18183
client,2048,17297
server,2048,17886
client,2048,17063
server,2048,17697
client,2048,17598
server,2048,18230
client,2048,16975
server,2048,17605
client,2048,17270
server,2048,17898
client,2048,17030
server,2048,17646
client,2048,17314
server,2048,17902
client,2048,17312
server,2048,17876
client,2048,17143
server,2048,17710
client,2048,17203
server,2048,17843
client,2048,17344
server,2048,17963
client,2048,16945
server,2048,17551
client,2048,17153
server,2048,17743
client,2048,16960
server,2048,17540
client,2048,17225
server,2048,17849
client,2048,16938
server,2048,17538
client,2048,17365
server,2048,17932
client,2048,17094
server,2048,17721
client,2048,17587
server,2048,18176
client,2048,17166
server,2048,17770
client,2048,21807
server,2048,22389
client,2048,17302
server,2048,17890
client,2048,17469
server,2048,18061
client,2048,17085
server,2048,17677
client,2048,17898
server,2048,18473
client,2048,17555
server,2048,18146
client,2048,17277
server,2048,17855
client,2048,16907
server,2048,17513
client,2048,17414
server,2048,18013
client,2048,16994
server,2048,17590
client,2048,17518
server,2048,18116
client,2048,16930
server,2048,17517
client,2048,17124
server,2048,17708
client,2048,17240
server,2048,17843
client,2048,18024
server,2048,18621
client,2048,17256
server,2048,17832
client,2048,17589
server,2048,18200
client,2048,16944
server,2048,17580
client,2048,17753
server,2048,18365
client,2048,16985
server,2048,17565
client,2048,17453
server,2048,18047
client,2048,16982
server,2048,17618
client,2048,17288
server,2048,17878
client,2048,16998
server,2048,17602
client,2048,17492
server,2048,18080
client,2048,16992
server,2048,17627
client,2048,17309
server,2048,17910
client,2048,17067
server,2048,17698
server,2048,18542
client,2048,17940
client,2048,17288
server,2048,17900
client,2048,17009
server,2048,17642
client,2048,17347
server,2048,17957
client,2048,17015
server,2048,17653
client,2048,17575
server,2048,18177
client,2048,16962
server,2048,17600
client,2048,17411
server,2048,18029
client,2048,17703
server,2048,18292
client,2048,17445
server,2048,18008
client,2048,16967
server,2048,17605
client,2048,17380
server,2048,17997
client,2048,17027
server,2048,17661
client,2048,17565
server,2048,18162
client,2048,17190
server,2048,17787
client,2048,17178
server,2048,17759
client,2048,16886
server,2048,17493
client,2048,17403
server,2048,18007
client,2048,16940
server,2048,17543
client,2048,17277
server,2048,17873
client,2048,17230
server,2048,17859
client,2048,17100
server,2048,17685
client,2048,17013
server,2048,17645
client,2048,17493
server,2048,18104
client,2048,17049
server,2048,17680
client,2048,17625
server,2048,18221
client,2048,17412
server,2048,17997
client,2048,17616
server,2048,18239
client,2048,17210
server,2048,17839
client,2048,17509
server,2048,18133
client,2048,16951
server,2048,17584
client,2048,17239
server,2048,17834
client,2048,17334
server,2048,17938
client,2048,17902
server,2048,18526
client,2048,17452
server,2048,18111
client,2048,17439
server,2048,18065
client,2048,17069
server,2048,17663
client,2048,17444
server,2048,18050
client,2048,17091
server,2048,17693
client,2048,17540
server,2048,18137
client,2048,17365
server,2048,17976
client,2048,17319
server,2048,17944
client,2048,17014
server,2048,17659
client,2048,17235
server,2048,17839
client,2048,17048
server,2048,17660
client,2048,17488
server,2048,18068
client,2048,17299
server,2048,17893
client,2048,17345
server,2048,17935
client,2048,17740
server,2048,18353
client,2048,17510
server,2048,18140
client,2048,17074
server,2048,17691
client,2048,17240
server,2048,17848
client,2048,17108
server,2048,17703
client,2048,17014
server,2048,17638
client,2048,17320
server,2048,17931
client,2048,16971
server,2048,17605
client,3072,61548
server,3072,62699
client,3072,49603
server,3072,50797
client,3072,49745
server,3072,50940
client,3072,50360
server,3072,51524
client,3072,48945
server,3072,50104
client,3072,50253
server,3072,51410
client,3072,50972
server,3072,52167
client,3072,50240
server,3072,51425
client,3072,50635
server,3072,51777
client,3072,49360
server,3072,50521
client,3072,50243
server,3072,51406
client,3072,50247
server,3072,51434
client,3072,50273
server,3072,51420
client,3072,59443
server,3072,60700
client,3072,50027
server,3072,51216
client,3072,49097
server,3072,50264
client,3072,50766
server,3072,51922
client,3072,50283
server,3072,51505
client,3072,49960
server,3072,51147
client,3072,49745
server,3072,50929
client,3072,48985
server,3072,50167
client,3072,50359
server,3072,51536
client,3072,49839
server,3072,51001
client,3072,49119
server,3072,50304
client,3072,48878
server,3072,50068
client,3072,50059
server,3072,51225
client,3072,49136
server,3072,50304
client,3072,57887
server,3072,59048
client,3072,56431
server,3072,57611
client,3072,50183
server,3072,51383
client,3072,49682
server,3072,50819
client,3072,48924
server,3072,50107
client,3072,50145
server,3072,51303
client,3072,50250
server,3072,51434
client,3072,50242
server,3072,51414
client,3072,50025
server,3072,51205
client,3072,50273
server,3072,51459
client,3072,50022
server,3072,51169
client,3072,49847
server,3072,51037
client,3072,50132
server,3072,51319
client,3072,49302
server,3072,50500
client,3072,50055
server,3072,51254
client,3072,49281
server,3072,50454
client,3072,49710
server,3072,50868
client,3072,48968
server,3072,50141
client,3072,49949
server,3072,51187
client,3072,49792
server,3072,50980
client,3072,49783
server,3072,50954
client,3072,49628
server,3072,50807
client,3072,49128
server,3072,50305
client,3072,50043
server,3072,51226
client,3072,49917
server,3072,51092
client,3072,60831
server,3072,62025
client,3072,48945
server,3072,50105
client,3072,49371
server,3072,50515
client,3072,50321
server,3072,51503
client,3072,49546
server,3072,50749
client,3072,49957
server,3072,51138
client,3072,49311
server,3072,50460
client,3072,49952
server,3072,51110
client,3072,49207
server,3072,50380
client,3072,50425
server,3072,51589
client,3072,51190
server,3072,52352
client,3072,50165
server,3072,51331
client,3072,49769
server,3072,50934
client,3072,49021
server,3072,50186
client,3072,49195
server,3072,50364
client,3072,50351
server,3072,51538
client,3072,48946
server,3072,50121
client,3072,51834
server,3072,53018
client,3072,49138
server,3072,50309
client,3072,50332
server,3072,51505
client,3072,50470
server,3072,51990
client,3072,50284
server,3072,51461
client,3072,49488
server,3072,50634
client,3072,49344
server,3072,50516
client,3072,48799
server,3072,49978
client,3072,49912
server,3072,51098
client,3072,49147
server,3072,50325
client,3072,50092
server,3072,51255
client,3072,50087
server,3072,51282
client,3072,64674
server,3072,65818
client,3072,49376
server,3072,50550
client,3072,49727
server,3072,50899
client,3072,49768
server,3072,50930
client,3072,48988
server,3072,50163
client,3072,50090
server,3072,51286
client,3072,49972
server,3072,51155
client,3072,49142
server,3072,50323
client,3072,50195
server,3072,51352
client,3072,50506
server,3072,51705
client,3072,49187
server,3072,50363
client,3072,49389
server,3072,50562
client,3072,50288
server,3072,51459
client,3072,50120
server,3072,51306
client,3072,60919
server,3072,62104
client,3072,49330
server,3072,50509
client,3072,49796
server,3072,50990
client,3072,49552
server,3072,50880
client,3072,49281
server,3072,50436
client,3072,49227
server,3072,50398
client,3072,49766
server,3072,50915
client,3072,49252
server,3072,50439
client,3072,49112
server,3072,50273
client,3072,49639
server,3072,50789
client,3072,48942
server,3072,50080
client,3072,49097
server,3072,50271
client,3072,49505
server,3072,50690
client,3072,48946
server,3072,50114
client,3072,48816
server,3072,49977
client,3072,59266
server,3072,60468
client,3072,49837
server,3072,51006
client,3072,64261
server,3072,65902
client,3072,48951
server,3072,50110
client,3072,49326
server,3072,50497
client,3072,49725
server,3072,50906
client,3072,49629
server,3072,50809
client,3072,49302
server,3072,50466
client,3072,50058
server,3072,51217
client,3072,49595
server,3072,50768
client,3072,49057
server,3072,50237
client,3072,49703
server,3072,50869
client,3072,49644
server,3072,50816
client,3072,49188
server,3072,50348
client,3072,49520
server,3072,50685
client,3072,49195
server,3072,50376
client,3072,49061
server,3072,50229
client,3072,49020
server,3072,50176
client,3072,49131
server,3072,50300
client,3072,53812
server,3072,54962
client,3072,49107
server,3072,50278
client,3072,50162
server,3072,51644
client,3072,50249
server,3072,51433
client,3072,48945
server,3072,50104
client,3072,48927
server,3072,50079
client,3072,50601
server,3072,51771
client,3072,49490
server,3072,50660
client,3072,48904
server,3072,50051
client,3072,49564
server,3072,50743
client,3072,50048
server,3072,51226
client,3072,48890
server,3072,50054
client,3072,49918
server,3072,51104
client,3072,49665
server,3072,50841
client,3072,49832
server,3072,50993
client,3072,49898
server,3072,51076
client,3072,49839
server,3072,51022
client,3072,50392
server,3072,51556
client,3072,50041
server,3072,51211
client,3072,51884
server,3072,53075
client,3072,50051
server,3072,51208
client,3072,49772
server,3072,50943
client,3072,49411
server,3072,50604
client,3072,50860
server,3072,52067
client,3072,49816
server,3072,50991
client,3072,49958
server,3072,51136
client,3072,50144
server,3072,51356
client,3072,53868
server,3072,55027
client,3072,49360
server,3072,50542
client,3072,49744
server,3072,50895
client,3072,49584
server,3072,50788
client,3072,55728
server,3072,56944
client,3072,49340
server,3072,50533
client,3072,49350
server,3072,50522
client,3072,50131
server,3072,51318
server,3072,51023
client,3072,49818
client,3072,49743
server,3072,50919
client,3072,49355
server,3072,50519
client,3072,49172
server,3072,50340
client,3072,50173
server,3072,51376
client,3072,49747
server,3072,50932
client,3072,50344
server,3072,51528
client,3072,49719
server,3072,50907
client,3072,50038
server,3072,51203
client,3072,49156
server,3072,50323
client,3072,49923
server,3072,51096
client,3072,49682
server,3072,50857
client,3072,49396
server,3072,50562
client,3072,49995
server,3072,51198
client,3072,50160
server,3072,51360
client,3072,49807
server,3072,50968
client,3072,49820
server,3072,50978
client,3072,49741
server,3072,50963
client,3072,49767
server,3072,50913
client,3072,49145
server,3072,50346
client,3072,49923
server,3072,51493
client,3072,49137
server,3072,50296
client,3072,48856
server,3072,50183
client,3072,49841
server,3072,51008
client,3072,49600
server,3072,50779
client,3072,59255
server,3072,60433
client,3072,48895
server,3072,50060
client,3072,49906
server,3072,51105
client,3072,49800
server,3072,50963
client,3072,49000
server,3072,50160
client,3072,49084
server,3072,50225
client,3072,48956
server,3072,50126
client,3072,49094
server,3072,50305
client,3072,50084
server,3072,51301
client,3072,49211
server,3072,50365
client,3072,49099
server,3072,50257
client,3072,49103
server,3072,50267
client,3072,49025
server,3072,50197
client,3072,50117
server,3072,53438
client,3072,50453
server,3072,51643
client,3072,49611
server,3072,50812
client,3072,49157
server,3072,50340
client,3072,49633
server,3072,50812
client,3072,55202
server,3072,56372
client,3072,51110
server,3072,52263
client,3072,50231
server,3072,51400
client,3072,49318
server,3072,50500
client,3072,49689
server,3072,50861
client,3072,49384
server,3072,50566
client,3072,49058
server,3072,50219
client,3072,49313
server,3072,50513
client,3072,52406
server,3072,53598
client,3072,50650
server,3072,51856
client,3072,49631
server,3072,50815
client,3072,50037
server,3072,51199
client,3072,48997
server,3072,50180
client,3072,49660
server,3072,50819
client,3072,50310
server,3072,51515
client,3072,49666
server,3072,50849
client,3072,50428
server,3072,51637
client,3072,49951
server,3072,51133
client,3072,49398
server,3072,50571
client,3072,49814
server,3072,50971
client,3072,49062
server,3072,50238
client,3072,49736
server,3072,50880
client,3072,49236
server,3072,50438
client,3072,48782
server,3072,49938
client,3072,49069
server,3072,50229
client,3072,49737
server,3072,50903
client,3072,49100
server,3072,50288
client,3072,49804
server,3072,50986
client,3072,50422
server,3072,51597
client,3072,49810
server,3072,51008
client,3072,50211
server,3072,51376
client,3072,49210
server,3072,50393
client,3072,49079
server,3072,50249
client,3072,49015
server,3072,50194
client,3072,50152
server,3072,51328
client,3072,49638
server,3072,50824
client,3072,49996
server,3072,51154
client,3072,49079
server,3072,50243
client,3072,49715
server,3072,50941
client,3072,49626
server,3072,50800
client,3072,48881
server,3072,50065
client,3072,50398
server,3072,51580
client,3072,50970
server,3072,52144
client,3072,50201
server,3072,51386
server,3072,50922
client,3072,49725
client,3072,49056
server,3072,50257
client,3072,48980
server,3072,50182
client,3072,49563
server,3072,50767
client,3072,50129
server,3072,51320
client,3072,49421
server,3072,50609
client,3072,49901
server,3072,51064
client,3072,49507
server,3072,50694
client,3072,49187
server,3072,50370
client,3072,49902
server,3072,51082
client,3072,50788
server,3072,51951
client,3072,49875
server,3072,51062
client,3072,50000
server,3072,51187
client,3072,49096
server,3072,50280
client,3072,50247
server,3072,51430
client,3072,49824
server,3072,51013
client,3072,49185
server,3072,50344
client,3072,49175
server,3072,50317
client,3072,49639
server,3072,50809
client,3072,49532
server,3072,50711
client,3072,50189
server,3072,51350
client,3072,49583
server,3072,50746
client,3072,50976
