endpoint,min_input,max_input,time
client,32,8192,26217
server,32,8192,334794
client,32,8192,335237
server,32,8192,330460
client,32,8192,330915
server,32,8192,23146
client,32,8192,23612
server,32,8192,338005
client,32,8192,338480
server,32,8192,22565
client,32,8192,23057
server,32,8192,24797
client,32,8192,25317
server,32,8192,29375
client,32,8192,29815
server,32,8192,335874
client,32,8192,336326
server,32,8192,22816
client,32,8192,23285
server,32,8192,326599
client,32,8192,327105
server,32,8192,27491
client,32,8192,27935
server,32,8192,28830
client,32,8192,29280
server,32,8192,23336
client,32,8192,23803
server,32,8192,23449
client,32,8192,23850
server,32,8192,329069
client,32,8192,329542
server,32,8192,23435
client,32,8192,23935
server,32,8192,23157
client,32,8192,23645
server,32,8192,27105
client,32,8192,27560
server,32,8192,24221
client,32,8192,24703
server,32,8192,336031
client,32,8192,336672
server,32,8192,25033
client,32,8192,25513
server,32,8192,22523
client,32,8192,22964
server,32,8192,24262
client,32,8192,24750
server,32,8192,23125
client,32,8192,23611
server,32,8192,23865
client,32,8192,24365
server,32,8192,328868
client,32,8192,329301
server,32,8192,328179
client,32,8192,328642
server,32,8192,22994
client,32,8192,23490
server,32,8192,23084
client,32,8192,23661
server,32,8192,334363
client,32,8192,334876
server,32,8192,22992
client,32,8192,23432
server,32,8192,24039
client,32,8192,24755
server,32,8192,24450
client,32,8192,24926
server,32,8192,22957
client,32,8192,23405
server,32,8192,23499
client,32,8192,23962
server,32,8192,23903
client,32,8192,24403
server,32,8192,25462
client,32,8192,25804
server,32,8192,22782
client,32,8192,23230
server,32,8192,23745
client,32,8192,24280
server,32,8192,23924
client,32,8192,24394
server,32,8192,23055
client,32,8192,23592
server,32,8192,24317
client,32,8192,24778
server,32,8192,23304
client,32,8192,23765
server,32,8192,24565
client,32,8192,25057
server,32,8192,23626
client,32,8192,24109
server,32,8192,325856
client,32,8192,326380
server,32,8192,330254
client,32,8192,330696
server,32,8192,25053
client,32,8192,25529
server,32,8192,23951
client,32,8192,24421
server,32,8192,22193
client,32,8192,22726
server,32,8192,337374
client,32,8192,337847
server,32,8192,25106
client,32,8192,25569
server,32,8192,24979
client,32,8192,25462
server,32,8192,22360
client,32,8192,22770
server,32,8192,328343
client,32,8192,328843
server,32,8192,24175
client,32,8192,24669
server,32,8192,22832
client,32,8192,23325
server,32,8192,22816
client,32,8192,23263
server,32,8192,330746
client,32,8192,331229
server,32,8192,23310
client,32,8192,23940
server,32,8192,22631
client,32,8192,23100
server,32,8192,22648
client,32,8192,23102
server,32,8192,22865
client,32,8192,23398
server,32,8192,24430
client,32,8192,24933
server,32,8192,22852
client,32,8192,23379
server,32,8192,22161
client,32,8192,22647
server,32,8192,25836
client,32,8192,26605
server,32,8192,23782
client,32,8192,24300
server,32,8192,24692
client,32,8192,25151
server,32,8192,23072
client,32,8192,23576
server,32,8192,23192
client,32,8192,23642
server,32,8192,24263
client,32,8192,24657
server,32,8192,22564
client,32,8192,23001
server,32,8192,22521
client,32,8192,23013
server,32,8192,25254
client,32,8192,25728
server,32,8192,24191
client,32,8192,24612
server,32,8192,23091
client,32,8192,23544
server,32,8192,25053
client,32,8192,25531
server,32,8192,23669
client,32,8192,24175
server,32,8192,22559
client,32,8192,23005
server,32,8192,24819
client,32,8192,25285
server,32,8192,23562
client,32,8192,24076
server,32,8192,22711
client,32,8192,23147
server,32,8192,22795
client,32,8192,23229
server,32,8192,24184
client,32,8192,24721
server,32,8192,29196
client,32,8192,29650
server,32,8192,329195
client,32,8192,329933
server,32,8192,24335
client,32,8192,24761
server,32,8192,23435
client,32,8192,23870
server,32,8192,331614
client,32,8192,332111
server,32,8192,23270
client,32,8192,23908
server,32,8192,22245
client,32,8192,22681
server,32,8192,22541
client,32,8192,23004
server,32,8192,22878
client,32,8192,23417
server,32,8192,23558
client,32,8192,24059
server,32,8192,23203
client,32,8192,23651
server,32,8192,324411
client,32,8192,324852
server,32,8192,343803
client,32,8192,344508
server,32,8192,23491
client,32,8192,24133
server,32,8192,22930
client,32,8192,23424
server,32,8192,328954
client,32,8192,329398
server,32,8192,342467
client,32,8192,343057
server,32,8192,24019
client,32,8192,24528
server,32,8192,23955
client,32,8192,24416
server,32,8192,22780
client,32,8192,23231
server,32,8192,23137
client,32,8192,23626
server,32,8192,334981
client,32,8192,335453
server,32,8192,328780
client,32,8192,329241
server,32,8192,23162
client,32,8192,23661
server,32,8192,28455
client,32,8192,29235
server,32,8192,23268
client,32,8192,23831
server,32,8192,335122
client,32,8192,335551
server,32,8192,23454
client,32,8192,23956
server,32,8192,22597
client,32,8192,23091
server,32,8192,335277
client,32,8192,335780
server,32,8192,329725
client,32,8192,330223
server,32,8192,326335
client,32,8192,326855
server,32,8192,24232
client,32,8192,24798
server,32,8192,338410
client,32,8192,338956
server,32,8192,23849
client,32,8192,24334
server,32,8192,22284
client,32,8192,22716
server,32,8192,27226
client,32,8192,27800
server,32,8192,337040
client,32,8192,337556
server,32,8192,328378
client,32,8192,328768
server,32,8192,30497
client,32,8192,31025
server,32,8192,24233
client,32,8192,24745
server,32,8192,32623
client,32,8192,33096
server,32,8192,22618
client,32,8192,23151
server,32,8192,23349
client,32,8192,23823
server,32,8192,24246
client,32,8192,24742
server,32,8192,23199
client,32,8192,23697
server,32,8192,332175
client,32,8192,332651
server,32,8192,22773
client,32,8192,23298
server,32,8192,23445
client,32,8192,23997
server,32,8192,23185
client,32,8192,23758
server,32,8192,23320
client,32,8192,23931
server,32,8192,22688
client,32,8192,23193
server,32,8192,23480
client,32,8192,23939
server,32,8192,23581
client,32,8192,24032
server,32,8192,25284
client,32,8192,25760
server,32,8192,21762
client,32,8192,22265
server,32,8192,23360
client,32,8192,23809
server,32,8192,23708
client,32,8192,24128
server,32,8192,23002
client,32,8192,23470
server,32,8192,325035
client,32,8192,325554
server,32,8192,24095
client,32,8192,24626
server,32,8192,24767
client,32,8192,25217
server,32,8192,23453
client,32,8192,23935
server,32,8192,22997
client,32,8192,23595
server,32,8192,23931
client,32,8192,24371
server,32,8192,326850
client,32,8192,327334
server,32,8192,28064
client,32,8192,28601
server,32,8192,29222
client,32,8192,29710
server,32,8192,27450
client,32,8192,27882
server,32,8192,29972
client,32,8192,30382
server,32,8192,25755
client,32,8192,26238
server,32,8192,22971
client,32,8192,23402
server,32,8192,24109
client,32,8192,24601
server,32,8192,23942
client,32,8192,24398
server,32,8192,23784
client,32,8192,24336
server,32,8192,25120
client,32,8192,25689
server,32,8192,23788
client,32,8192,24242
server,32,8192,24227
client,32,8192,24662
server,32,8192,23371
client,32,8192,23866
server,32,8192,22499
client,32,8192,22983
server,32,8192,22737
client,32,8192,23169
server,32,8192,23843
client,32,8192,24286
server,32,8192,22582
client,32,8192,23102
server,32,8192,330253
client,32,8192,330769
server,32,8192,25553
client,32,8192,26029
server,32,8192,32209
client,32,8192,32678
server,32,8192,25011
client,32,8192,25489
server,32,8192,26634
client,32,8192,27106
server,32,8192,23489
client,32,8192,24045
server,32,8192,22729
client,32,8192,23182
server,32,8192,27503
client,32,8192,27959
server,32,8192,24930
client,32,8192,25480
server,32,8192,23986
client,32,8192,24429
server,32,8192,24793
client,32,8192,25336
server,32,8192,25208
client,32,8192,25862
server,32,8192,24895
client,32,8192,25345
server,32,8192,26171
client,32,8192,26652
server,32,8192,25178
client,32,8192,25612
server,32,8192,23841
client,32,8192,24366
server,32,8192,332939
client,32,8192,333427
server,32,8192,25037
client,32,8192,25536
server,32,8192,27963
client,32,8192,28403
server,32,8192,26404
client,32,8192,26853
server,32,8192,28989
client,32,8192,29458
server,32,8192,22988
client,32,8192,23553
server,32,8192,24270
client,32,8192,24775
server,32,8192,27110
client,32,8192,27719
server,32,8192,23182
client,32,8192,23683
server,32,8192,23073
client,32,8192,23641
server,32,8192,22897
client,32,8192,23380
server,32,8192,26164
client,32,8192,26593
server,32,8192,23662
client,32,8192,24112
server,32,8192,29770
client,32,8192,30312
server,32,8192,25668
client,32,8192,26187
server,32,8192,23659
client,32,8192,24104
server,32,8192,23299
client,32,8192,23800
server,32,8192,25840
client,32,8192,26426
server,32,8192,27587
client,32,8192,28148
server,32,8192,326562
client,32,8192,327141
server,32,8192,22997
client,32,8192,23497
server,32,8192,26651
client,32,8192,27180
server,32,8192,23168
client,32,8192,23682
server,32,8192,23937
client,32,8192,24498
server,32,8192,324435
client,32,8192,324892
server,32,8192,23828
client,32,8192,24452
server,32,8192,25396
client,32,8192,25969
server,32,8192,325038
client,32,8192,325516
server,32,8192,329121
client,32,8192,329580
server,32,8192,29059
client,32,8192,29774
server,32,8192,25476
client,32,8192,25992
server,32,8192,333595
client,32,8192,334078
server,32,8192,328060
client,32,8192,328565
server,32,8192,23395
client,32,8192,23905
server,32,8192,22943
client,32,8192,23430
server,32,8192,23864
client,32,8192,24324
server,32,8192,24507
client,32,8192,25009
server,32,8192,25143
client,32,8192,25672
server,32,8192,26604
client,32,8192,27159
server,32,8192,25247
client,32,8192,25824
server,32,8192,326286
client,32,8192,326849
server,32,8192,24565
client,32,8192,24990
server,32,8192,25439
client,32,8192,25903
server,32,8192,27371
client,32,8192,27811
server,32,8192,22551
client,32,8192,23007
server,32,8192,30388
client,32,8192,30795
client,32,8192,342271
server,32,8192,342564
server,32,8192,21923
client,32,8192,34087
server,32,8192,23180
client,32,8192,23592
server,32,8192,334006
client,32,8192,334482
server,32,8192,25723
client,32,8192,26212
server,32,8192,24054
client,32,8192,24582
server,32,8192,23799
client,32,8192,24323
server,32,8192,24733
client,32,8192,25216
server,32,8192,340028
client,32,8192,340568
server,32,8192,24368
client,32,8192,25012
server,32,8192,23979
client,32,8192,24479
server,32,8192,25186
client,32,8192,25707
server,32,8192,331476
client,32,8192,332021
server,32,8192,27242
client,32,8192,27695
server,32,8192,26595
client,32,8192,26997
server,32,8192,23407
client,32,8192,23858
server,32,8192,23394
client,32,8192,23869
server,32,8192,331291
client,32,8192,331766
server,32,8192,23799
client,32,8192,24247
server,32,8192,25684
client,32,8192,26197
server,32,8192,333253
client,32,8192,333971
server,32,8192,325155
client,32,8192,325730
server,32,8192,328012
client,32,8192,328543
server,32,8192,326641
client,32,8192,327090
server,32,8192,24496
client,32,8192,25344
server,32,8192,26850
client,32,8192,27438
server,32,8192,24585
client,32,8192,25168
server,32,8192,23793
client,32,8192,24241
server,32,8192,23371
client,32,8192,23800
server,32,8192,643769
client,32,8192,644280
server,32,8192,23303
client,32,8192,23814
server,32,8192,22894
client,32,8192,23400
server,32,8192,27556
client,32,8192,28016
server,32,8192,22447
client,32,8192,22915
server,32,8192,27405
client,32,8192,28011
server,32,8192,24354
client,32,8192,24860
server,32,8192,27872
client,32,8192,28435
server,32,8192,24406
client,32,8192,24933
server,32,8192,22362
client,32,8192,22857
server,32,8192,22934
client,32,8192,23575
server,32,8192,24557
client,32,8192,25027
server,32,8192,23273
client,32,8192,23817
server,32,8192,25843
client,32,8192,26387
server,32,8192,23032
client,32,8192,23563
server,32,8192,334204
client,32,8192,334757
server,32,8192,336000
client,32,8192,336498
server,32,8192,23125
client,32,8192,23627
server,32,8192,25256
client,32,8192,25731
server,32,8192,24066
client,32,8192,24551
server,32,8192,31705
client,32,8192,32211
server,32,8192,22747
client,32,8192,23309
server,32,8192,23430
client,32,8192,23923
server,32,8192,23939
client,32,8192,24382
