endpoint,data_size,time
client,1048576,19660
server,1048576,19347
client,1048576,20161
server,1048576,18736
client,1048576,19509
server,1048576,18830
client,1048576,19606
server,1048576,18820
client,1048576,19625
server,1048576,19377
client,1048576,20160
server,1048576,18728
client,1048576,19522
server,1048576,19021
client,1048576,19844
server,1048576,18845
client,1048576,19666
server,1048576,19054
client,1048576,19809
server,1048576,18665
client,1048576,19490
server,1048576,19192
client,1048576,20016
server,1048576,18816
client,1048576,19601
server,1048576,19270
client,1048576,20086
server,1048576,18927
client,1048576,19742
server,1048576,19003
client,1048576,19788
server,1048576,18822
client,1048576,19617
server,1048576,19404
client,1048576,20190
server,1048576,18826
client,1048576,19631
server,1048576,19416
client,1048576,20192
server,1048576,18878
client,1048576,19662
server,1048576,19089
client,1048576,19891
server,1048576,19216
client,1048576,20017
server,1048576,19269
client,1048576,20119
server,1048576,18746
client,1048576,19530
server,1048576,19521
client,1048576,20349
server,1048576,18790
client,1048576,19573
server,1048576,19295
client,1048576,20068
server,1048576,18769
client,1048576,19523
server,1048576,19273
client,1048576,20047
server,1048576,18731
client,1048576,19508
server,1048576,19349
client,1048576,20131
server,1048576,18743
client,1048576,19504
server,1048576,18954
client,1048576,19686
server,1048576,18648
client,1048576,19387
server,1048576,19078
client,1048576,19842
server,1048576,18982
client,1048576,19744
server,1048576,19164
client,1048576,19916
server,1048576,19050
client,1048576,19806
server,1048576,19206
client,1048576,19952
server,1048576,18757
client,1048576,19518
server,1048576,19493
client,1048576,20269
server,1048576,18923
client,1048576,19721
server,1048576,19045
client,1048576,19829
server,1048576,18757
client,1048576,19521
server,1048576,19057
client,1048576,19788
server,1048576,18858
client,1048576,19626
server,1048576,19396
client,1048576,20147
server,1048576,18504
client,1048576,19296
server,1048576,19120
client,1048576,19882
server,1048576,18737
client,1048576,19490
server,1048576,19168
client,1048576,19939
server,1048576,19034
client,1048576,19790
server,1048576,19345
client,1048576,20109
server,1048576,18787
client,1048576,19554
server,1048576,19208
client,1048576,19959
server,1048576,18711
client,1048576,19455
server,1048576,19339
client,1048576,20100
server,1048576,18706
client,1048576,19453
server,1048576,19214
client,1048576,20001
server,1048576,18836
client,1048576,19646
server,1048576,19279
client,1048576,20075
server,1048576,18981
client,1048576,19764
server,1048576,19277
client,1048576,20092
server,1048576,18686
client,1048576,19475
server,1048576,19188
client,1048576,19973
server,1048576,18858
client,1048576,19634
server,1048576,19411
client,1048576,20208
server,1048576,19439
client,1048576,20244
server,1048576,19308
client,1048576,20149
server,1048576,19038
client,1048576,19831
server,1048576,19213
client,1048576,19993
server,1048576,18964
client,1048576,19808
server,1048576,19163
client,1048576,19969
server,1048576,18843
client,1048576,19653
server,1048576,19521
client,1048576,20401
server,1048576,18781
client,1048576,19567
server,1048576,19444
client,1048576,20278
server,1048576,18752
client,1048576,19583
server,1048576,19375
client,1048576,20170
server,1048576,18936
client,1048576,19743
server,1048576,19241
client,1048576,19994
server,1048576,18711
client,1048576,19506
server,1048576,19192
client,1048576,20032
server,1048576,19356
client,1048576,20116
server,1048576,19150
client,1048576,19923
server,1048576,18963
client,1048576,19819
server,1048576,19383
client,1048576,20203
server,1048576,18778
client,1048576,19602
server,1048576,19504
client,1048576,20296
server,1048576,18719
client,1048576,19505
server,1048576,19504
client,1048576,20264
server,1048576,19074
client,1048576,19832
server,1048576,19533
client,1048576,20330
server,1048576,18705
client,1048576,19507
server,1048576,19097
client,1048576,19861
server,1048576,18986
client,1048576,19792
server,1048576,19160
client,1048576,19892
server,1048576,18780
client,1048576,19546
server,1048576,19234
client,1048576,20023
server,1048576,18949
client,1048576,19703
server,1048576,19307
client,1048576,20057
server,1048576,18756
client,1048576,19522
server,1048576,18972
client,1048576,19744
server,1048576,18756
client,1048576,19532
server,1048576,19258
client,1048576,20034
server,1048576,18663
client,1048576,19443
server,1048576,19290
client,1048576,20047
server,1048576,18654
client,1048576,19406
server,1048576,19518
client,1048576,20316
server,1048576,18787
client,1048576,19569
server,1048576,19431
client,1048576,20193
server,1048576,18661
client,1048576,19431
server,1048576,19286
client,1048576,20064
server,1048576,18928
client,1048576,19700
server,1048576,19327
client,1048576,20070
server,1048576,18995
client,1048576,20007
server,1048576,19064
client,1048576,19825
server,1048576,18634
client,1048576,19401
server,1048576,19049
client,1048576,19832
server,1048576,19035
client,1048576,19821
server,1048576,19379
client,1048576,20218
server,1048576,18961
client,1048576,19733
server,1048576,19317
client,1048576,20145
server,1048576,18814
client,1048576,19615
server,1048576,19263
client,1048576,20069
server,1048576,18894
client,1048576,19664
server,1048576,18909
client,1048576,19663
server,1048576,18752
client,1048576,19547
server,1048576,18859
client,1048576,19681
server,1048576,18844
client,1048576,19705
server,1048576,19392
client,1048576,20200
server,1048576,19034
client,1048576,19835
server,1048576,19329
client,1048576,20089
server,1048576,18675
client,1048576,19483
server,1048576,19104
client,1048576,19885
server,1048576,18762
client,1048576,19546
server,1048576,19407
client,1048576,20198
server,1048576,18674
client,1048576,19461
server,1048576,19356
client,1048576,20127
server,1048576,18949
client,1048576,19735
server,1048576,19188
client,1048576,20003
server,1048576,18798
client,1048576,19588
server,1048576,19320
client,1048576,20094
server,1048576,18752
client,1048576,19561
server,1048576,19016
client,1048576,19810
server,1048576,18658
client,1048576,19457
server,1048576,18934
client,1048576,19733
server,1048576,19001
client,1048576,19784
server,1048576,19356
client,1048576,20178
server,1048576,18807
client,1048576,19594
server,1048576,18913
client,1048576,19684
server,1048576,18676
client,1048576,19427
server,1048576,19225
client,1048576,19985
server,1048576,18779
client,1048576,19582
server,1048576,18854
client,1048576,19623
server,1048576,18948
client,1048576,19720
server,1048576,18916
client,1048576,19643
server,1048576,18619
client,1048576,19398
server,1048576,19321
client,1048576,20084
server,1048576,18875
client,1048576,19622
server,1048576,19449
client,1048576,20216
server,1048576,18755
client,1048576,19563
server,1048576,19506
client,1048576,20276
server,1048576,18874
client,1048576,19653
server,1048576,19356
client,1048576,20167
server,1048576,18738
client,1048576,19519
server,1048576,18944
client,1048576,19726
server,1048576,18707
client,1048576,19479
server,1048576,19399
client,1048576,20139
server,1048576,18618
client,1048576,19368
server,1048576,19358
client,1048576,20135
server,1048576,18690
client,1048576,19476
server,1048576,19382
client,1048576,20189
server,1048576,18754
client,1048576,19533
server,1048576,19499
client,1048576,20248
server,1048576,18815
client,1048576,19578
server,1048576,18995
client,1048576,19754
server,1048576,18788
client,1048576,19576
server,1048576,19115
client,1048576,19867
server,1048576,19623
client,1048576,20369
server,1048576,19413
client,1048576,20176
server,1048576,18697
client,1048576,19466
server,1048576,18925
client,1048576,19681
server,1048576,18692
client,1048576,19488
server,1048576,19394
client,1048576,20187
server,1048576,18801
client,1048576,19604
server,1048576,19020
client,1048576,19779
server,1048576,18857
client,1048576,19619
server,1048576,19314
client,1048576,20137
server,1048576,19112
client,1048576,19922
server,1048576,19538
client,1048576,20360
server,1048576,18779
client,1048576,19563
server,1048576,19008
client,1048576,19817
server,1048576,18545
client,1048576,19366
server,1048576,19068
client,1048576,19890
server,1048576,18868
client,1048576,19652
server,1048576,19477
client,1048576,20323
server,1048576,18783
client,1048576,19588
server,1048576,19401
client,1048576,20230
server,1048576,18671
client,1048576,19461
server,1048576,19004
client,1048576,19769
server,1048576,18668
client,1048576,19473
server,1048576,19474
client,1048576,20268
server,1048576,18907
client,1048576,19795
server,1048576,19573
client,1048576,20398
server,1048576,19038
client,1048576,19878
server,1048576,19021
client,1048576,19834
server,1048576,18771
client,1048576,19577
server,1048576,19349
client,1048576,20112
server,1048576,18890
client,1048576,19679
server,1048576,19463
client,1048576,20268
server,1048576,18929
client,1048576,19768
server,1048576,19412
client,1048576,20286
server,1048576,18662
client,1048576,19479
server,1048576,19065
client,1048576,19839
server,1048576,18776
client,1048576,19548
server,1048576,19403
client,1048576,20193
server,1048576,19194
client,1048576,19973
server,1048576,19341
client,1048576,20111
server,1048576,18732
client,1048576,19486
server,1048576,19334
client,1048576,20098
server,1048576,18752
client,1048576,19533
server,1048576,19407
client,1048576,20179
server,1048576,18973
client,1048576,19768
server,1048576,19400
client,1048576,20157
server,1048576,19058
client,1048576,19801
server,1048576,20028
client,1048576,20756
server,1048576,18639
client,1048576,19417
server,1048576,18982
client,1048576,19743
server,1048576,18871
client,1048576,19647
server,1048576,19282
client,1048576,20042
server,1048576,18700
client,1048576,19458
server,1048576,19413
client,1048576,20186
server,1048576,18689
client,1048576,19450
server,1048576,19200
client,1048576,19989
server,1048576,18762
client,1048576,19536
server,1048576,19341
client,1048576,20127
server,1048576,18703
client,1048576,19474
server,1048576,18971
client,1048576,19753
server,1048576,19179
client,1048576,19974
server,1048576,19367
client,1048576,20145
server,1048576,18823
client,1048576,19580
server,1048576,19177
client,1048576,19965
server,1048576,18703
client,1048576,19477
server,1048576,19396
client,1048576,20184
server,1048576,18855
client,1048576,19615
server,1048576,19493
client,1048576,20239
server,1048576,18834
client,1048576,19697
server,1048576,19407
client,1048576,20193
server,1048576,18741
client,1048576,19588
server,1048576,19325
client,1048576,20121
server,1048576,18685
client,1048576,19479
server,1048576,18953
client,1048576,19756
server,1048576,18700
client,1048576,19547
server,1048576,19155
client,1048576,19963
server,1048576,18855
client,1048576,19636
server,1048576,19047
client,1048576,19851
server,1048576,18793
client,1048576,19559
server,1048576,18994
client,1048576,19754
server,1048576,18777
client,1048576,19599
server,1048576,19300
client,1048576,20090
server,1048576,18881
client,1048576,19741
server,1048576,19102
client,1048576,19896
server,1048576,19062
client,1048576,19912
server,1048576,19222
client,1048576,20038
server,1048576,18962
client,1048576,19759
server,1048576,19295
client,1048576,20094
server,1048576,18696
client,1048576,19544
server,1048576,19183
client,1048576,19994
server,1048576,18700
client,1048576,19480
server,1048576,19063
client,1048576,19893
server,1048576,18724
client,1048576,19533
server,1048576,19498
client,1048576,20293
server,1048576,18913
client,1048576,19716
server,1048576,19304
client,1048576,20105
server,1048576,18690
client,1048576,19482
server,1048576,19503
client,1048576,20329
server,1048576,19004
client,1048576,19811
server,1048576,19624
client,1048576,20420
server,1048576,19208
client,1048576,20023
server,1048576,19513
client,1048576,20296
server,1048576,18804
client,1048576,19638
server,1048576,19349
client,1048576,20182
server,1048576,18671
client,1048576,19422
server,1048576,19249
client,1048576,20047
server,1048576,18608
client,1048576,19376
server,1048576,19279
client,1048576,20077
server,1048576,18943
client,1048576,19736
server,1048576,19179
client,1048576,19997
server,1048576,18621
client,1048576,19414
server,1048576,18930
client,1048576,19688
server,1048576,18777
client,1048576,19560
server,1048576,19502
client,1048576,20288
server,1048576,18788
client,1048576,19605
server,1048576,19610
client,1048576,20392
server,1048576,18787
client,1048576,19578
server,1048576,19326
client,1048576,20116
server,1048576,19047
client,1048576,19847
server,1048576,19444
client,1048576,20229
server,1048576,18691
client,1048576,19484
server,1048576,19199
client,1048576,19992
server,1048576,18918
client,1048576,19686
server,1048576,19477
client,1048576,20250
server,1048576,18767
client,1048576,19546
server,1048576,19345
client,1048576,20158
server,1048576,18815
client,1048576,19608
server,1048576,19413
client,1048576,20210
server,1048576,18789
client,1048576,19592
server,1048576,19417
client,1048576,20202
server,1048576,18942
client,1048576,19697
server,1048576,19178
client,1048576,19916
server,1048576,18901
client,1048576,19723
server,1048576,18980
client,1048576,19769
server,1048576,18931
client,1048576,19795
server,1048576,18900
client,1048576,19675
server,1048576,18650
client,1048576,19479
server,1048576,18945
client,1048576,19741
server,1048576,18741
client,1048576,19535
server,1048576,19359
client,1048576,20160
server,1048576,18941
client,1048576,19768
server,1048576,19430
client,1048576,20275
server,1048576,18703
client,1048576,19563
server,1048576,19326
client,1048576,20110
server,1048576,18710
client,1048576,19495
server,1048576,19049
client,1048576,19890
server,1048576,18754
client,1048576,19557
server,1048576,19311
client,1048576,20073
server,1048576,18761
client,1048576,19577
server,1048576,19330
client,1048576,20111
server,1048576,18924
client,1048576,19753
server,1048576,19179
client,1048576,19986
server,1048576,18778
client,1048576,19595
server,1048576,19331
client,1048576,20162
server,1048576,18826
client,1048576,19644
server,1048576,18942
client,1048576,19733
server,1048576,18858
client,1048576,19668
server,1048576,19373
client,1048576,20212
server,1048576,18783
client,1048576,19632
server,1048576,19647
client,1048576,20436
server,1048576,18782
client,1048576,19589
server,1048576,19422
client,1048576,20237
server,1048576,18829
client,1048576,19638
server,1048576,19016
client,1048576,19796
server,1048576,18629
client,1048576,19410
server,1048576,19450
client,1048576,20260
server,1048576,18759
client,1048576,19571
server,1048576,19374
client,1048576,20175
server,1048576,18634
client,1048576,19429
server,1048576,19230
client,1048576,20016
server,1048576,18862
client,1048576,19668
server,1048576,19368
client,1048576,20162
server,1048576,18937
client,1048576,19725
server,1048576,19516
client,1048576,20306
server,1048576,18893
client,1048576,19696
server,1048576,19365
client,1048576,20150
server,1048576,18778
client,1048576,19581
server,1048576,19426
client,1048576,20223
server,1048576,18811
client,1048576,19598
server,1048576,18633
client,1048576,19416
server,1048576,19458
client,1048576,20205
server,1048576,18624
client,1048576,19361
server,1048576,18932
client,1048576,19718
server,1048576,18818
client,1048576,19592
server,1048576,19431
client,1048576,20246
server,1048576,19047
client,1048576,19833
server,1048576,19055
client,1048576,19824
server,1048576,18922
client,1048576,19700
server,1048576,19283
client,1048576,20082
server,1048576,18668
client,1048576,19452
server,1048576,19322
client,1048576,20116
server,1048576,18751
client,1048576,19557
server,1048576,19310
client,1048576,20134
server,1048576,18558
client,1048576,19367
server,1048576,18966
client,1048576,19732
server,1048576,18627
client,1048576,19383
server,1048576,18921
client,1048576,19794
server,1048576,18533
client,1048576,19364
server,1048576,19244
client,1048576,20086
server,1048576,18660
client,1048576,19494
server,1048576,19294
client,1048576,20094
server,1048576,18723
client,1048576,19594
server,1048576,19332
client,1048576,20169
server,1048576,18892
client,1048576,19761
server,1048576,19618
client,1048576,20506
server,1048576,18625
client,1048576,19541
server,1048576,19231
client,1048576,20066
server,1048576,18689
client,1048576,19555
server,1048576,19005
client,1048576,19808
server,1048576,18728
client,1048576,19589
server,1048576,19090
client,1048576,19868
server,1048576,18680
client,1048576,19496
server,1048576,18969
client,1048576,19787
server,1048576,19080
client,1048576,20287
server,1048576,19586
client,1048576,20400
server,1048576,19048
client,1048576,19903
server,1048576,19260
client,1048576,20067
server,1048576,18926
client,1048576,19745
server,1048576,19273
client,1048576,20065
server,1048576,19058
client,1048576,19915
server,1048576,19379
client,1048576,20186
server,1048576,19000
client,1048576,19860
server,1048576,19515
client,1048576,20311
server,1048576,18650
client,1048576,19469
server,1048576,18985
client,1048576,19830
server,1048576,18927
client,1048576,19738
server,1048576,19316
client,1048576,20232
server,1048576,18714
client,1048576,19540
server,1048576,19286
client,1048576,20127
server,1048576,18872
client,1048576,19693
server,1048576,19298
client,1048576,20108
server,1048576,19019
client,1048576,19803
server,1048576,19759
client,1048576,20543
server,1048576,18763
client,1048576,19571
server,1048576,19770
client,1048576,20566
server,1048576,18688
client,1048576,19480
server,1048576,19411
client,1048576,20194
server,1048576,18612
client,1048576,19388
server,1048576,19306
client,1048576,20082
server,1048576,18771
client,1048576,19560
server,1048576,19330
client,1048576,20123
server,1048576,18686
client,1048576,19451
server,1048576,18983
client,1048576,19760
server,1048576,18740
client,1048576,19526
server,1048576,18902
client,1048576,19681
server,1048576,18868
client,1048576,19692
server,1048576,19405
client,1048576,20203
server,1048576,18719
client,1048576,19532
server,1048576,19509
client,1048576,20304
server,1048576,18805
client,1048576,19609
server,1048576,19382
client,1048576,20206
server,1048576,19151
client,1048576,19918
server,1048576,19543
client,1048576,20351
server,1048576,18671
client,1048576,19492
server,1048576,19152
client,1048576,20202
server,1048576,19159
client,1048576,19971
server,1048576,19437
client,1048576,20228
server,1048576,18704
client,1048576,19503
server,1048576,19446
client,1048576,20242
server,1048576,18741
client,1048576,19517
server,1048576,19159
client,1048576,19981
server,1048576,18743
client,1048576,19830
server,1048576,19389
client,1048576,20237
server,1048576,18686
client,1048576,19539
server,1048576,19415
client,1048576,20262
server,1048576,18610
client,1048576,19454
server,1048576,19517
client,1048576,20325
server,1048576,18806
client,1048576,19691
server,1048576,19093
client,1048576,19921
server,1048576,18876
client,1048576,19774
server,1048576,19245
client,1048576,20031
server,1048576,18716
client,1048576,19545
server,1048576,19362
client,1048576,20207
server,1048576,18718
client,1048576,19596
server,1048576,19469
client,1048576,20334
server,1048576,18698
client,1048576,19531
server,1048576,19405
client,1048576,20214
server,1048576,18719
client,1048576,19763
server,1048576,19420
client,1048576,20225
server,1048576,18892
client,1048576,19732
server,1048576,19527
client,1048576,20332
server,1048576,19048
client,1048576,19888
server,1048576,19399
client,1048576,20237
server,1048576,18762
client,1048576,19598
server,1048576,19253
client,1048576,20091
server,1048576,18887
client,1048576,19717
server,1048576,19485
client,1048576,20316
server,1048576,18783
client,1048576,19635
server,1048576,19425
client,1048576,20266
server,1048576,18909
client,1048576,19746
server,1048576,19209
client,1048576,20029
server,1048576,18850
client,1048576,19662
server,1048576,19055
client,1048576,19806
server,1048576,18761
client,1048576,19562
server,1048576,19205
client,1048576,19982
server,1048576,18891
client,1048576,19675
server,1048576,19064
client,1048576,19862
server,1048576,18866
client,1048576,19672
server,1048576,19213
client,1048576,20006
server,1048576,19033
client,1048576,19840
server,1048576,19445
client,1048576,20246
server,1048576,18742
client,1048576,19543
server,1048576,19409
client,1048576,20201
server,1048576,18651
client,1048576,19407
server,1048576,19312
client,1048576,20104
server,1048576,18749
client,1048576,19526
server,1048576,19507
client,1048576,20294
server,1048576,18823
client,1048576,19662
server,1048576,19042
client,1048576,19844
server,1048576,18981
client,1048576,19778
server,1048576,19610
client,1048576,20441
server,1048576,19284
client,1048576,20123
server,1048576,18820
client,1048576,19624
server,1048576,18756
client,1048576,19554
server,1048576,19339
client,1048576,20134
server,1048576,18768
client,1048576,19585
server,1048576,19410
client,1048576,20203
server,1048576,18774
client,1048576,19564
server,1048576,19307
client,1048576,20101
server,1048576,18722
client,1048576,19526
server,1048576,19143
client,1048576,19946
server,1048576,18763
client,1048576,19538
server,1048576,19432
client,1048576,20245
server,1048576,18737
client,1048576,19562
server,1048576,19415
client,1048576,20190
server,1048576,18688
client,1048576,19491
server,1048576,19347
client,1048576,20135
server,1048576,18744
client,1048576,19548
server,1048576,19273
client,1048576,20065
server,1048576,19015
client,1048576,19819
server,1048576,19248
client,1048576,20052
server,1048576,18681
client,1048576,19482
server,1048576,19475
client,1048576,20275
server,1048576,18744
client,1048576,19532
server,1048576,19270
client,1048576,20064
server,1048576,18769
client,1048576,19538
server,1048576,19357
client,1048576,20206
server,1048576,18655
client,1048576,19455
server,1048576,19266
client,1048576,20074
server,1048576,18910
client,1048576,19663
server,1048576,19101
client,1048576,19914
server,1048576,18913
client,1048576,19741
server,1048576,19523
client,1048576,20331
server,1048576,18863
client,1048576,19659
server,1048576,19338
client,1048576,20141
server,1048576,19024
client,1048576,19825
server,1048576,19511
client,1048576,20331
server,1048576,19029
client,1048576,19823
server,1048576,19509
client,1048576,20336
server,1048576,18760
client,1048576,19558
server,1048576,19479
client,1048576,20269
server,1048576,18744
client,1048576,19502
server,1048576,19210
client,1048576,19979
server,1048576,18701
client,1048576,19481
server,1048576,19323
client,1048576,20139
server,1048576,18553
client,1048576,19369
server,1048576,19274
client,1048576,20120
server,1048576,18688
client,1048576,19522
server,1048576,19366
client,1048576,20171
server,1048576,18795
client,1048576,19632
server,1048576,19040
client,1048576,19862
server,1048576,18602
client,1048576,19436
server,1048576,19382
client,1048576,20222
server,1048576,18871
client,1048576,19715
server,1048576,19392
client,1048576,20228
server,1048576,18676
client,1048576,19510
server,1048576,19530
client,1048576,20327
server,1048576,18732
client,1048576,19602
server,1048576,19431
client,1048576,20278
server,1048576,18657
client,1048576,19511
server,1048576,19515
client,1048576,20372
server,1048576,18884
client,1048576,19727
server,1048576,19368
client,1048576,20181
server,1048576,18863
client,1048576,19720
server,1048576,19597
client,1048576,20466
server,1048576,18992
client,1048576,19848
server,1048576,19428
client,1048576,20311
server,1048576,18733
client,1048576,19618
server,1048576,19086
client,1048576,19875
server,1048576,18925
client,1048576,19749
server,1048576,19505
client,1048576,20379
server,1048576,19173
client,1048576,19984
server,1048576,19515
client,1048576,20341
server,1048576,18998
client,1048576,19794
server,1048576,19367
client,1048576,20205
server,1048576,18750
client,1048576,19607
server,1048576,19417
client,1048576,20218
server,1048576,19018
client,1048576,19817
server,1048576,19036
client,1048576,19839
server,1048576,18718
client,1048576,19501
server,1048576,19180
client,1048576,19987
server,1048576,18704
client,1048576,19519
server,1048576,19288
client,1048576,20086
server,1048576,18720
client,1048576,19508
server,1048576,19240
client,1048576,20044
server,1048576,18936
client,1048576,19716
server,1048576,19430
client,1048576,20212
server,1048576,18625
client,1048576,19386
server,1048576,19258
client,1048576,20040
server,1048576,18671
client,1048576,19469
server,1048576,19367
client,1048576,20163
server,1048576,18767
client,1048576,19558
server,1048576,19345
client,1048576,20160
server,1048576,18606
client,1048576,19403
server,1048576,19019
client,1048576,19826
server,1048576,18727
client,1048576,19606
server,1048576,19420
client,1048576,20214
server,1048576,18703
client,1048576,19514
server,1048576,19084
client,1048576,19861
server,1048576,18949
client,1048576,19724
server,1048576,19408
client,1048576,20257
server,1048576,19278
client,1048576,20078
server,1048576,19424
client,1048576,20234
server,1048576,18778
client,1048576,19582
server,1048576,19422
client,1048576,20235
server,1048576,18733
client,1048576,19524
server,1048576,19010
client,1048576,19776
server,1048576,18988
client,1048576,19791
server,1048576,19554
client,1048576,20385
server,1048576,18988
client,1048576,19789
server,1048576,19886
client,1048576,20740
server,1048576,18748
client,1048576,19598
server,1048576,19161
client,1048576,19965
server,1048576,19258
client,1048576,20077
server,1048576,18994
client,1048576,19813
server,1048576,18727
client,1048576,19541
server,1048576,19312
client,1048576,20155
server,1048576,18748
client,1048576,19597
server,1048576,19487
client,1048576,20329
server,1048576,19112
client,1048576,19950
server,1048576,19133
client,1048576,19972
server,1048576,18920
client,1048576,19739
server,1048576,19335
client,1048576,20166
server,1048576,18838
client,1048576,19649
server,1048576,19401
client,1048576,20254
server,1048576,18744
client,1048576,19596
server,1048576,19212
client,1048576,20035
server,1048576,18796
client,1048576,19703
server,1048576,19272
client,1048576,20102
server,1048576,18769
client,1048576,19672
server,1048576,19709
client,1048576,20543
server,1048576,18710
client,1048576,19528
server,1048576,19416
client,1048576,20285
server,1048576,19162
client,1048576,20041
server,1048576,19395
client,1048576,20235
server,1048576,18784
client,1048576,19618
server,1048576,19634
client,1048576,20467
server,1048576,18734
client,1048576,19573
server,1048576,19289
client,1048576,20101
server,1048576,18696
client,1048576,19515
server,1048576,19036
client,1048576,19833
server,1048576,18748
client,1048576,19601
server,1048576,19627
client,1048576,20418
server,1048576,18744
client,1048576,19558
server,1048576,19550
client,1048576,20347
server,1048576,19079
client,1048576,19891
server,1048576,19080
client,1048576,19840
server,1048576,18694
client,1048576,19496
server,1048576,19721
client,1048576,20490
server,1048576,18828
client,1048576,19632
server,1048576,19250
client,1048576,20072
server,1048576,18846
client,1048576,19667
server,1048576,19163
client,1048576,19983
server,1048576,18798
client,1048576,19607
server,1048576,19403
client,1048576,20213
server,1048576,18746
