endpoint,min_input,max_input,cycles,time
server,32,8192,153910108,59359
client,32,8192,173663582,66974
server,32,8192,174272937,67209
client,32,8192,197267661,76077
server,32,8192,241597589,93173
client,32,8192,209291402,80714
server,32,8192,244644364,94347
client,32,8192,210930178,81346
server,32,8192,198501929,76554
client,32,8192,128555754,49578
server,32,8192,180312034,69539
client,32,8192,169735187,65461
server,32,8192,208246423,80311
client,32,8192,120976415,46655
server,32,8192,182285307,70299
client,32,8192,143494027,55339
server,32,8192,178841803,68971
client,32,8192,149971341,57837
server,32,8192,188531844,72711
client,32,8192,129974125,50125
server,32,8192,192553587,74258
client,32,8192,158017420,60940
server,32,8192,222603864,85849
client,32,8192,202248814,77999
client,32,8192,173611722,66954
server,32,8192,235633689,90874
server,32,8192,192068696,74072
client,32,8192,196108590,75630
server,32,8192,186963079,72104
client,32,8192,168430908,64957
server,32,8192,144437879,55705
client,32,8192,196969466,75963
server,32,8192,223075790,86029
client,32,8192,231062230,89110
server,32,8192,52438239,20223
client,32,8192,199500234,76938
server,32,8192,193144791,74487
client,32,8192,246685055,95135
server,32,8192,185290594,71459
client,32,8192,82716700,31899
client,32,8192,211692520,81641
server,32,8192,177830533,68581
client,32,8192,192864747,74378
server,32,8192,187665782,72373
server,32,8192,182464224,70368
client,32,8192,149442369,57635
server,32,8192,87949374,33919
client,32,8192,265979568,102577
server,32,8192,200757839,77423
client,32,8192,145884773,56261
client,32,8192,213232762,82234
server,32,8192,170894258,65906
server,32,8192,170476785,65747
client,32,8192,218092044,84108
server,32,8192,250644566,96662
client,32,8192,217770512,83984
server,32,8192,186916405,72085
client,32,8192,85885346,33123
client,32,8192,233328512,89985
server,32,8192,186527455,71935
server,32,8192,218465436,84253
client,32,8192,227699109,87812
server,32,8192,186301864,71850
client,32,8192,262593110,101270
server,32,8192,217988324,84069
client,32,8192,113259647,43679
server,32,8192,197088744,76009
client,32,8192,176163234,67938
server,32,8192,227800236,87852
client,32,8192,19452686,7502
server,32,8192,206630984,79687
client,32,8192,27607671,10646
server,32,8192,163283803,62971
client,32,8192,207027713,79841
server,32,8192,223080976,86033
client,32,8192,237591404,91629
server,32,8192,225303177,86889
client,32,8192,230857383,89031
client,32,8192,142594256,54994
server,32,8192,175885783,67831
server,32,8192,227406100,87701
client,32,8192,201304962,77634
client,32,8192,245593402,94714
server,32,8192,245131848,94535
server,32,8192,201014546,77523
client,32,8192,223241742,86095
server,32,8192,196463831,75768
client,32,8192,123963551,47807
server,32,8192,204797733,78982
client,32,8192,204987022,79053
server,32,8192,194246816,74911
client,32,8192,166994386,64403
server,32,8192,106393383,41030
client,32,8192,203610139,78521
server,32,8192,229610150,88550
client,32,8192,17463855,6735
server,32,8192,203734603,78573
client,32,8192,40813820,15742
server,32,8192,227893584,87888
client,32,8192,155084737,59809
server,32,8192,215423847,83080
client,32,8192,147622083,56931
client,32,8192,130881675,50476
server,32,8192,194669475,75075
client,32,8192,7003693,2702
server,32,8192,61938991,23886
server,32,8192,116511269,44934
client,32,8192,240124765,92605
server,32,8192,195120657,75249
client,32,8192,59498978,22948
client,32,8192,205972362,79435
server,32,8192,182894662,70534
client,32,8192,192709167,74319
server,32,8192,209299181,80717
client,32,8192,83209370,32091
server,32,8192,90643501,34956
server,32,8192,199650628,76996
client,32,8192,267584635,103195
server,32,8192,226918616,87513
client,32,8192,225645453,87022
client,32,8192,155686313,60040
server,32,8192,249036906,96042
server,32,8192,150710346,58123
client,32,8192,225756952,87061
server,32,8192,249244346,96123
client,32,8192,28600790,11030
server,32,8192,230727733,88981
client,32,8192,43090474,16619
server,32,8192,200783769,77432
client,32,8192,38508643,14848
server,32,8192,227063824,87569
client,32,8192,151594559,58465
server,32,8192,236118580,91060
client,32,8192,30680376,11832
client,32,8192,40551927,15639
server,32,8192,199207225,76825
server,32,8192,84666636,32653
client,32,8192,216476605,83484
server,32,8192,228990423,88312
client,32,8192,36825786,14202
server,32,8192,230678466,88963
client,32,8192,235550713,90841
server,32,8192,236740900,91301
client,32,8192,249140626,96081
server,32,8192,42553723,16413
client,32,8192,116381619,44883
server,32,8192,242917426,93683
client,32,8192,133420222,51455
server,32,8192,198216699,76443
client,32,8192,110542183,42631
client,32,8192,221893382,85576
server,32,8192,206187581,79516
client,32,8192,31795366,12263
server,32,8192,190925183,73632
server,32,8192,298010897,114929
client,32,8192,211220594,81458
server,32,8192,167665973,64662
client,32,8192,171633263,66191
server,32,8192,167396301,64557
client,32,8192,161660585,62345
server,32,8192,207209223,79911
client,32,8192,324524322,125154
server,32,8192,202272151,78007
client,32,8192,195094727,75238
server,32,8192,215237151,83007
client,32,8192,197145790,76030
server,32,8192,209968175,80975
client,32,8192,112790314,43498
server,32,8192,199575431,76966
client,32,8192,139207798,53686
server,32,8192,161323495,62215
client,32,8192,218154276,84132
client,32,8192,19520104,7528
server,32,8192,188103999,72542
client,32,8192,47101845,18165
server,32,8192,121518352,46864
server,32,8192,265769535,102496
client,32,8192,135458320,52240
server,32,8192,202547009,78113
client,32,8192,189343453,73022
server,32,8192,212016645,81765
client,32,8192,222842420,85941
client,32,8192,154379441,59538
server,32,8192,195151773,75261
server,32,8192,231718259,89365
client,32,8192,218486180,84260
server,32,8192,212675267,82020
client,32,8192,227302380,87661
server,32,8192,187422040,72280
client,32,8192,19175235,7395
server,32,8192,189797228,73197
client,32,8192,211604358,81606
server,32,8192,216927787,83660
client,32,8192,101643007,39200
server,32,8192,205858270,79390
client,32,8192,236862771,91346
server,32,8192,198377465,76505
client,32,8192,244009079,94104
server,32,8192,95147542,36695
client,32,8192,213453167,82319
server,32,8192,210795342,81295
client,32,8192,99114832,38226
server,32,8192,62877657,24250
client,32,8192,119913285,46246
client,32,8192,160462619,61884
server,32,8192,143003950,55149
client,32,8192,187154961,72178
server,32,8192,216035795,83316
server,32,8192,92080023,35510
client,32,8192,207450372,80004
client,32,8192,199795836,77052
server,32,8192,118510472,45704
server,32,8192,211233559,81463
client,32,8192,201979142,77895
server,32,8192,189019328,72896
client,32,8192,154532428,59596
server,32,8192,20673989,7973
client,32,8192,119506184,46088
server,32,8192,218919211,84429
client,32,8192,214008069,82533
server,32,8192,202165838,77966
client,32,8192,257630108,99357
server,32,8192,190445478,73446
client,32,8192,221564071,85447
server,32,8192,177426025,68426
client,32,8192,242199165,93405
server,32,8192,188324404,72629
client,32,8192,101713018,39226
server,32,8192,215164547,82979
client,32,8192,184484171,71147
client,32,8192,262800550,101350
server,32,8192,305730258,117906
server,32,8192,233621521,90099
client,32,8192,193201837,74510
client,32,8192,200259983,77232
server,32,8192,254666309,98213
client,32,8192,203060423,78312
server,32,8192,240381472,92704
server,32,8192,198924588,76718
client,32,8192,285989749,110294
server,32,8192,252075902,97215
client,32,8192,236759051,91306
client,32,8192,212154074,81819
server,32,8192,251596197,97029
server,32,8192,212550803,81971
client,32,8192,150715532,58122
client,32,8192,18055059,6964
server,32,8192,231388948,89236
client,32,8192,107897323,41612
server,32,8192,240897479,92903
server,32,8192,203068202,78315
client,32,8192,18630705,7186
server,32,8192,178177995,68715
client,32,8192,208210121,80297
server,32,8192,215797239,83223
client,32,8192,193567450,74650
server,32,8192,189200838,72967
client,32,8192,217508619,83883
server,32,8192,23738915,9155
client,32,8192,106704543,41150
server,32,8192,204714757,78950
client,32,8192,47659340,18381
server,32,8192,188604448,72736
client,32,8192,151560850,58450
server,32,8192,219738599,84744
client,32,8192,24776115,9555
server,32,8192,199194260,76820
client,32,8192,225565070,86990
server,32,8192,207587801,80059
client,32,8192,250004095,96415
client,32,8192,207442593,80001
server,32,8192,303557324,117069
server,32,8192,292327041,112736
client,32,8192,274015275,105675
server,32,8192,226350749,87293
client,32,8192,249607366,96264
client,32,8192,261107321,100696
server,32,8192,240674481,92817
server,32,8192,246970285,95246
client,32,8192,287454794,110859
server,32,8192,246933983,95232
client,32,8192,251917729,97153
server,32,8192,248354947,95779
client,32,8192,232887702,89814
server,32,8192,161976931,62470
client,32,8192,234285329,90354
server,32,8192,226049961,87178
client,32,8192,143229541,55237
server,32,8192,213554294,82360
client,32,8192,32267292,12443
server,32,8192,225287619,86884
client,32,8192,208145296,80273
server,32,8192,201621308,77757
client,32,8192,238986438,92166
server,32,8192,217233761,83778
client,32,8192,197358416,76112
server,32,8192,294536277,113590
client,32,8192,190336572,73404
server,32,8192,204120960,78721
client,32,8192,149893551,57807
server,32,8192,182145285,70245
client,32,8192,182609432,70424
server,32,8192,180475393,69602
client,32,8192,182435701,70357
server,32,8192,182658699,70445
client,32,8192,181302560,69920
server,32,8192,185329489,71474
client,32,8192,175636855,67736
server,32,8192,208469421,80397
client,32,8192,217474910,83870
server,32,8192,191993499,74044
client,32,8192,184271545,71066
server,32,8192,167974540,64780
client,32,8192,189856867,73220
server,32,8192,178053531,68669
client,32,8192,189340860,73020
server,32,8192,182121948,70237
client,32,8192,183498831,70767
server,32,8192,177796824,68570
client,32,8192,185474697,71529
server,32,8192,180978435,69795
client,32,8192,184548996,71172
server,32,8192,174980826,67483
client,32,8192,184958690,71330
server,32,8192,201909131,77867
client,32,8192,23295512,8984
server,32,8192,186307050,71851
client,32,8192,54608580,21060
server,32,8192,185630277,71589
client,32,8192,17277159,6663
server,32,8192,186545606,71943
client,32,8192,46300608,17856
server,32,8192,190510303,73472
client,32,8192,16947848,6536
server,32,8192,183944827,70939
client,32,8192,33978672,13104
server,32,8192,178113170,68690
client,32,8192,166115359,64064
server,32,8192,186068494,71758
client,32,8192,50947264,19648
server,32,8192,186628582,71975
client,32,8192,23121781,8918
server,32,8192,188041767,72520
client,32,8192,51219529,19753
server,32,8192,190717743,73552
client,32,8192,47428563,18291
server,32,8192,214189579,82604
client,32,8192,136454032,52624
server,32,8192,193787855,74735
client,32,8192,19030027,7339
server,32,8192,188666680,72760
client,32,8192,38612363,14891
server,32,8192,185072782,71374
client,32,8192,53462474,20619
server,32,8192,186851580,72061
client,32,8192,56926722,21954
server,32,8192,184357114,71098
client,32,8192,17790573,6861
server,32,8192,180563555,69635
client,32,8192,139544888,53815
server,32,8192,186283713,71841
client,32,8192,57271591,22087
server,32,8192,186120354,71778
client,32,8192,54854915,21155
server,32,8192,182860953,70520
client,32,8192,50200480,19360
server,32,8192,181805602,70114
client,32,8192,46629919,17982
server,32,8192,186773790,72031
client,32,8192,162951899,62843
server,32,8192,183742573,70861
client,32,8192,126657678,48845
server,32,8192,187608736,72351
client,32,8192,40492288,15616
server,32,8192,189338267,73019
client,32,8192,18768134,7238
server,32,8192,183973350,70951
client,32,8192,46049087,17759
server,32,8192,177174504,68329
client,32,8192,187048648,72136
server,32,8192,190652918,73526
client,32,8192,41016074,15818
server,32,8192,186519676,71931
client,32,8192,18762948,7236
server,32,8192,181287002,69915
client,32,8192,170790538,65866
server,32,8192,194840613,75142
client,32,8192,48776923,18812
server,32,8192,185215397,71430
client,32,8192,71675706,27641
server,32,8192,192198346,74122
client,32,8192,18648856,7192
server,32,8192,180853971,69747
client,32,8192,70068046,27022
server,32,8192,186478188,71917
client,32,8192,18355847,7080
server,32,8192,186698593,72001
client,32,8192,45717183,17631
server,32,8192,189066002,72914
client,32,8192,55334620,21339
server,32,8192,185816973,71661
client,32,8192,17510529,6753
server,32,8192,188887085,72846
client,32,8192,20383573,7861
server,32,8192,184839412,71284
client,32,8192,18342882,7074
server,32,8192,200877117,77469
client,32,8192,165700479,63903
server,32,8192,185179095,71416
client,32,8192,61905282,23874
server,32,8192,183198043,70651
client,32,8192,18446602,7114
server,32,8192,198644544,76608
client,32,8192,19338594,7458
server,32,8192,186996788,72116
client,32,8192,18524392,7143
server,32,8192,177226364,68348
client,32,8192,143320296,55272
server,32,8192,182254191,70287
client,32,8192,134574107,51899
server,32,8192,189869832,73224
client,32,8192,18817401,7257
server,32,8192,181489256,69992
client,32,8192,38910558,15006
server,32,8192,187294983,72231
client,32,8192,17575354,6778
server,32,8192,186358910,71870
client,32,8192,18628112,7184
server,32,8192,197807005,76284
client,32,8192,154532428,59595
server,32,8192,186864545,72065
client,32,8192,23464057,9049
server,32,8192,184810889,71273
client,32,8192,18184709,7013
server,32,8192,189136013,72941
client,32,8192,115429988,44516
server,32,8192,181126236,69850
client,32,8192,73062961,28177
server,32,8192,183716643,70852
client,32,8192,52108928,20096
server,32,8192,177856463,68591
client,32,8192,140356497,54130
server,32,8192,186034785,71745
client,32,8192,34984756,13493
server,32,8192,186613024,71968
client,32,8192,23137339,8923
server,32,8192,184502322,71154
client,32,8192,52238578,20147
server,32,8192,186141098,71786
client,32,8192,49923029,19252
server,32,8192,182433108,70356
client,32,8192,18270278,7046
server,32,8192,177628279,68504
client,32,8192,98025772,37804
server,32,8192,188832632,72824
client,32,8192,22543542,8694
server,32,8192,197482880,76160
client,32,8192,22481310,8670
server,32,8192,183278426,70682
client,32,8192,59434153,22921
server,32,8192,184123744,71008
client,32,8192,17609063,6791
server,32,8192,184108186,71003
client,32,8192,160981219,62083
server,32,8192,186146284,71788
client,32,8192,81153121,31297
server,32,8192,185163537,71409
client,32,8192,49757077,19189
server,32,8192,185197246,71423
client,32,8192,55912859,21563
server,32,8192,186138505,71785
client,32,8192,22649855,8735
server,32,8192,181906729,70155
client,32,8192,61723772,23804
server,32,8192,184447869,71135
client,32,8192,18337696,7072
server,32,8192,184886086,71302
client,32,8192,17938374,6917
server,32,8192,198278931,76467
client,32,8192,67664335,26095
server,32,8192,178730304,68929
client,32,8192,108211076,41731
server,32,8192,183472901,70757
client,32,8192,57100453,22021
server,32,8192,191428225,73825
client,32,8192,21534865,8305
server,32,8192,188008058,72506
client,32,8192,23513324,9068
server,32,8192,184450462,71134
client,32,8192,71346395,27515
server,32,8192,188181789,72573
client,32,8192,37492187,14459
server,32,8192,180851378,69748
client,32,8192,117348808,45256
server,32,8192,179272241,69137
client,32,8192,170443076,65732
server,32,8192,185077968,71376
client,32,8192,51369923,19812
server,32,8192,183452157,70749
client,32,8192,47814920,18440
server,32,8192,193572636,74653
client,32,8192,41602092,16044
server,32,8192,182863546,70523
client,32,8192,56371820,21742
server,32,8192,184455648,71136
client,32,8192,17974676,6932
server,32,8192,194052341,74838
client,32,8192,113806770,43890
server,32,8192,184987213,71341
client,32,8192,52630121,20297
server,32,8192,187201635,72195
client,32,8192,36592416,14112
server,32,8192,183677748,70836
client,32,8192,115318489,44473
server,32,8192,187523167,72319
client,32,8192,24104528,9296
server,32,8192,184878307,71301
client,32,8192,17938374,6918
server,32,8192,186089238,71767
client,32,8192,77344004,29829
server,32,8192,185588789,71574
client,32,8192,23152897,8930
server,32,8192,195058425,75227
client,32,8192,185381349,71494
server,32,8192,183703678,70846
client,32,8192,67332431,25967
server,32,8192,189066002,72914
client,32,8192,90713512,34984
server,32,8192,181642243,70051
client,32,8192,17559796,6772
server,32,8192,185212804,71429
client,32,8192,70488112,27185
server,32,8192,186395212,71884
client,32,8192,18936679,7302
server,32,8192,186312236,71852
client,32,8192,22761354,8778
server,32,8192,201470914,77698
client,32,8192,153515972,59204
server,32,8192,183965571,70948
client,32,8192,61503367,23719
server,32,8192,184502322,71155
client,32,8192,22914341,8837
server,32,8192,180537625,69627
client,32,8192,188487763,72691
server,32,8192,207696707,80098
client,32,8192,39704016,15312
server,32,8192,179176300,69100
client,32,8192,71437150,27550
server,32,8192,185726218,71626
client,32,8192,22675785,8745
server,32,8192,182355318,70327
client,32,8192,46736232,18026
server,32,8192,191215599,73744
client,32,8192,21594504,8328
server,32,8192,183073579,70603
client,32,8192,45465662,17534
server,32,8192,182762419,70483
client,32,8192,22699122,8753
server,32,8192,186382247,71879
client,32,8192,19566778,7547
server,32,8192,183143590,70630
client,32,8192,75871180,29260
server,32,8192,187339064,72249
client,32,8192,23365523,9011
server,32,8192,187886187,72460
client,32,8192,44210650,17050
server,32,8192,183937048,70937
client,32,8192,38674595,14915
server,32,8192,184771994,71258
client,32,8192,82644096,31872
server,32,8192,187901745,72467
client,32,8192,50407920,19440
server,32,8192,194259781,74917
client,32,8192,201219393,77601
server,32,8192,185365791,71487
client,32,8192,18078396,6972
server,32,8192,185835124,71668
client,32,8192,35350369,13633
server,32,8192,186571536,71953
client,32,8192,22678378,8747
server,32,8192,177641244,68509
client,32,8192,132987191,51288
server,32,8192,183548098,70786
client,32,8192,34523202,13314
server,32,8192,182212703,70271
client,32,8192,64850930,25009
server,32,8192,186265562,71835
client,32,8192,154726903,59671
server,32,8192,220127549,84893
client,32,8192,133956973,51661
server,32,8192,184178197,71030
client,32,8192,39411007,15199
server,32,8192,184720134,71239
client,32,8192,35718575,13775
server,32,8192,192587296,74273
client,32,8192,23723357,9149
server,32,8192,175929864,67848
client,32,8192,113187043,43651
server,32,8192,182049344,70208
client,32,8192,62880250,24250
server,32,8192,186571536,71952
client,32,8192,22553914,8698
server,32,8192,185791043,71651
client,32,8192,56143636,21652
server,32,8192,184880900,71300
client,32,8192,21008486,8103
server,32,8192,181198840,69880
client,32,8192,19195979,7403
server,32,8192,137631254,53077
client,32,8192,28395943,10951
server,32,8192,209462540,80781
client,32,8192,158421928,61097
server,32,8192,175997282,67874
client,32,8192,177677546,68523
client,32,8192,4631098,1786
server,32,8192,12889803,4970
server,32,8192,20007588,7716
client,32,8192,24511629,9453
server,32,8192,20373201,7858
client,32,8192,8647655,3336
server,32,8192,174529644,67308
client,32,8192,148540005,57286
server,32,8192,175649820,67741
client,32,8192,169519968,65376
server,32,8192,184808296,71273
client,32,8192,182529049,70393
server,32,8192,182308644,70308
client,32,8192,167302953,64521
server,32,8192,184502322,71154
client,32,8192,172571929,66553
server,32,8192,182013042,70194
client,32,8192,162394404,62629
server,32,8192,187860257,72449
client,32,8192,187196449,72193
server,32,8192,183498831,70767
client,32,8192,185028701,71357
server,32,8192,181468512,69984
client,32,8192,171122442,65995
server,32,8192,186382247,71880
client,32,8192,186869731,72068
server,32,8192,174721526,67385
client,32,8192,184619007,71199
server,32,8192,188679645,72765
client,32,8192,148555563,57291
server,32,8192,183045056,70592
client,32,8192,166475786,64202
server,32,8192,177490850,68450
client,32,8192,185910321,71697
server,32,8192,180911017,69770
client,32,8192,168386827,64939
server,32,8192,176508103,68073
client,32,8192,186641547,71979
server,32,8192,185176502,71414
client,32,8192,165744560,63920
server,32,8192,185438395,71515
client,32,8192,168226061,64877
server,32,8192,190699592,73544
client,32,8192,193601159,74663
server,32,8192,190748859,73563
client,32,8192,195411073,75361
server,32,8192,183478087,70760
client,32,8192,148311821,57197
server,32,8192,175253091,67587
client,32,8192,150326582,57974
server,32,8192,175089732,67525
client,32,8192,185692509,71612
server,32,8192,178808094,68956
client,32,8192,182461631,70367
server,32,8192,176611823,68113
client,32,8192,181040667,69819
server,32,8192,176215094,67959
client,32,8192,152289483,58731
server,32,8192,178818466,68961
client,32,8192,186084052,71764
server,32,8192,159173898,61386
client,32,8192,182363097,70329
server,32,8192,180089036,69452
client,32,8192,162726308,62756
server,32,8192,174918594,67459
client,32,8192,162026198,62486
server,32,8192,146911601,56657
client,32,8192,182425329,70352
server,32,8192,180439091,69587
client,32,8192,186423735,71895
server,32,8192,173168319,66783
client,32,8192,167551881,64617
server,32,8192,179080359,69063
client,32,8192,178953302,69014
server,32,8192,181841904,70129
client,32,8192,191920895,74015
server,32,8192,168379048,64936
client,32,8192,180192756,69492
server,32,8192,177337863,68392
client,32,8192,183817770,70890
server,32,8192,178922186,69002
client,32,8192,185596568,71576
server,32,8192,187307948,72236
client,32,8192,188441089,72673
server,32,8192,186618210,71971
client,32,8192,186019227,71739
server,32,8192,192714353,74323
client,32,8192,172647126,66582
server,32,8192,57468659,22163
client,32,8192,185814380,71661
server,32,8192,182536828,70396
client,32,8192,169462922,65354
server,32,8192,177205620,68340
client,32,8192,179974944,69408
server,32,8192,183304356,70693
client,32,8192,161173101,62158
server,32,8192,181961182,70175
client,32,8192,168941729,65153
server,32,8192,175520170,67690
client,32,8192,182666478,70447
server,32,8192,179658598,69286
client,32,8192,167800809,64714
server,32,8192,185993297,71731
client,32,8192,173443177,66889
server,32,8192,180280918,69526
client,32,8192,173121645,66765
server,32,8192,180918796,69773
client,32,8192,187232751,72208
server,32,8192,181281816,69912
client,32,8192,156134902,60214
server,32,8192,180089036,69452
client,32,8192,167728205,64685
server,32,8192,185752148,71636
client,32,8192,148288484,57188
server,32,8192,175439787,67659
client,32,8192,178211704,68739
server,32,8192,181447768,69977
client,32,8192,184997585,71345
server,32,8192,176912611,68228
client,32,8192,185163537,71409
server,32,8192,175053430,67510
client,32,8192,153806388,59316
server,32,8192,175408671,67647
client,32,8192,185360605,71485
server,32,8192,181354420,69940
client,32,8192,172265955,66435
server,32,8192,185562859,71563
client,32,8192,171493241,66137
server,32,8192,191446376,73832
client,32,8192,190984822,73654
server,32,8192,188832632,72826
client,32,8192,154768391,59687
server,32,8192,174410366,67262
client,32,8192,192291694,74158
server,32,8192,196728317,75870
client,32,8192,162775575,62776
server,32,8192,180488358,69606
client,32,8192,186804906,72042
server,32,8192,175862446,67821
client,32,8192,167647822,64653
server,32,8192,181071783,69832
client,32,8192,157631063,60791
server,32,8192,179010348,69037
client,32,8192,187891373,72461
server,32,8192,186073680,71760
client,32,8192,161154950,62150
server,32,8192,181022516,69813
client,32,8192,183026905,70585
server,32,8192,179147777,69089
client,32,8192,155222166,59862
server,32,8192,183405483,70733
client,32,8192,169016926,65182
server,32,8192,183449564,70749
client,32,8192,146898636,56652
server,32,8192,186208516,71812
client,32,8192,189742775,73175
server,32,8192,181917101,70159
client,32,8192,183649225,70825
server,32,8192,176806298,68188
client,32,8192,135279403,52171
server,32,8192,184035582,70974
client,32,8192,159503209,61513
server,32,8192,182772791,70487
client,32,8192,145182070,55990
server,32,8192,172792334,66639
client,32,8192,172229653,66421
server,32,8192,177477885,68447
client,32,8192,196427529,75754
server,32,8192,221986730,85610
client,32,8192,244701410,94370
server,32,8192,129945602,50115
client,32,8192,183164334,70638
server,32,8192,157804794,60858
client,32,8192,18887412,7284
server,32,8192,169143983,65232
client,32,8192,18454381,7117
server,32,8192,181655208,70057
client,32,8192,181847090,70130
server,32,8192,156567933,60382
client,32,8192,19151898,7386
server,32,8192,103541083,39931
client,32,8192,190953706,73642
server,32,8192,85231910,32871
client,32,8192,184585298,71187
server,32,8192,113487831,43767
client,32,8192,185249106,71442
server,32,8192,146247793,56401
client,32,8192,185124642,71394
server,32,8192,78938699,30443
client,32,8192,89264025,34425
server,32,8192,134644118,51927
client,32,8192,23251431,8967
server,32,8192,116363468,44876
client,32,8192,182676850,70450
server,32,8192,77261028,29796
client,32,8192,31808331,12267
server,32,8192,181294781,69917
client,32,8192,138901824,53569
server,32,8192,189130827,72940
client,32,8192,178483969,68834
server,32,8192,142373851,54909
client,32,8192,180903238,69765
server,32,8192,175429415,67655
client,32,8192,50892811,19627
server,32,8192,175608332,67724
client,32,8192,184198941,71037
server,32,8192,140418729,54154
client,32,8192,183397704,70729
server,32,8192,176715543,68152
client,32,8192,181857462,70135
server,32,8192,181398501,69957
client,32,8192,68312585,26346
server,32,8192,93856228,36197
client,32,8192,184281917,71069
server,32,8192,195457747,75379
client,32,8192,178468411,68828
server,32,8192,185023515,71356
client,32,8192,56050288,21616
server,32,8192,183498831,70768
client,32,8192,184499729,71153
server,32,8192,185153165,71406
client,32,8192,184517880,71161
server,32,8192,172745660,66621
client,32,8192,184294882,71074
server,32,8192,186050343,71751
client,32,8192,176933355,68235
server,32,8192,174358506,67243
client,32,8192,173816569,67033
server,32,8192,180750251,69707
client,32,8192,181771893,70101
server,32,8192,183594772,70805
client,32,8192,153871213,59341
server,32,8192,177324898,68387
client,32,8192,178618805,68886
server,32,8192,183374367,70719
client,32,8192,183485866,70762
server,32,8192,188731505,72785
client,32,8192,188412566,72662
server,32,8192,180677647,69679
client,32,8192,188845597,72829
server,32,8192,182184180,70260
client,32,8192,174952303,67472
server,32,8192,185243920,71440
client,32,8192,167481870,64590
server,32,8192,95474260,36820
client,32,8192,183799619,70883
server,32,8192,179308543,69152
client,32,8192,173202028,66796
server,32,8192,181229956,69893
