sec_lvl,test_id,cycles,time
2,6,230777,88
2,7,5186,2
2,7,2593,0
2,7,62232,25
2,7,5186,2
2,7,2593,1
2,7,243742,93
2,8,7779,2
2,8,0,1
2,8,796051,308
2,8,7779,3
2,8,0,0
2,8,295602,113
2,9,7779,2
2,9,2593,0
2,9,855690,330
2,9,5186,1
2,9,2593,1
2,9,248928,95
2,10,5186,1
2,10,2593,0
2,10,38895,15
2,10,7779,2
2,10,2593,1
2,10,230777,89
2,11,5186,2
2,11,2593,1
2,11,38895,15
2,11,5186,1
2,11,2593,1
2,11,272265,105
2,12,7779,2
2,12,0,1
2,12,38895,15
2,12,7779,2
2,12,0,1
2,12,230777,88
2,13,7779,2
2,13,2593,1
2,13,36302,15
2,13,7779,2
2,13,2593,1
2,13,277451,107
2,14,7779,2
2,14,0,1
2,14,36302,15
2,14,5186,2
2,14,2593,1
2,14,222998,86
2,15,5186,1
2,15,2593,1
2,15,38895,14
2,15,5186,1
2,15,2593,1
2,15,222998,86
2,16,31116,11
2,16,2593,1
2,16,36302,14
2,16,5186,1
2,16,2593,1
2,16,225591,86
2,17,5186,1
2,17,2593,1
2,17,36302,13
2,17,5186,1
2,17,2593,1
2,17,373392,143
2,18,5186,1
2,18,0,1
2,18,36302,14
2,18,5186,2
2,18,2593,1
2,18,228184,87
2,19,7779,1
2,19,2593,0
2,19,38895,15
2,19,5186,1
2,19,2593,1
2,19,225591,86
2,20,5186,1
2,20,0,1
2,20,36302,14
2,20,5186,2
2,20,5186,1
2,20,324125,125
2,21,7779,1
2,21,0,1
2,21,38895,15
2,21,5186,2
2,21,2593,1
2,21,230777,88
2,22,5186,2
2,22,2593,0
2,22,36302,15
2,22,5186,1
2,22,2593,1
2,22,674180,259
2,23,5186,2
2,23,2593,1
2,23,64825,25
2,23,5186,2
2,23,2593,1
2,23,363020,140
2,24,7779,2
2,24,5186,1
2,24,41488,15
2,24,5186,1
2,24,2593,1
2,24,241149,93
3,0,7779,2
3,0,2593,1
3,0,38895,14
3,0,5186,1
3,0,2593,1
3,0,225591,86
3,1,5186,1
3,1,2593,1
3,1,38895,15
3,1,5186,1
3,1,2593,1
3,1,243742,93
3,2,5186,2
3,2,2593,1
3,2,33709,14
3,2,31116,11
3,2,2593,1
3,2,248928,95
3,3,7779,2
3,3,0,1
3,3,36302,15
3,3,5186,2
3,3,2593,1
3,3,282637,110
3,4,7779,2
3,4,0,0
3,4,0,0
3,4,7779,2
3,4,2593,1
3,4,305974,119
3,5,5186,2
3,5,2593,1
3,5,41488,15
3,5,5186,2
3,5,2593,0
3,5,762342,294
3,6,5186,2
3,6,2593,10
3,6,38895,14
3,6,7779,2
3,6,2593,0
3,6,248928,96
3,7,5186,2
3,7,2593,1
3,7,38895,15
3,7,5186,2
3,7,2593,1
3,7,243742,94
3,8,5186,2
3,8,0,1
3,8,36302,14
3,8,5186,1
3,8,2593,1
3,8,230777,88
3,9,5186,2
3,9,2593,0
3,9,36302,14
3,9,5186,2
3,9,2593,0
3,9,220405,84
3,10,7779,2
3,10,2593,1
3,10,36302,14
3,10,5186,1
3,10,0,1
3,10,241149,94
3,11,5186,1
3,11,2593,1
3,11,36302,15
3,11,5186,2
3,11,0,1
3,11,225591,87
3,12,5186,1
3,12,2593,1
3,12,38895,15
3,12,2593,2
3,12,2593,1
3,12,241149,94
3,13,5186,1
3,13,0,1
3,13,36302,14
3,13,5186,1
3,13,2593,1
3,13,217812,83
3,14,7779,2
3,14,2593,1
3,14,396729,154
3,14,2593,2
3,14,2593,1
3,14,617134,239
3,15,5186,2
3,15,2593,1
3,15,36302,15
3,15,5186,1
3,15,2593,1
3,15,215219,83
3,16,5186,1
3,16,2593,1
3,16,38895,15
3,16,2593,2
3,16,2593,1
3,16,274858,106
3,17,7779,2
3,17,2593,1
3,17,38895,15
3,17,2593,2
3,17,2593,1
3,17,243742,94
3,18,7779,2
3,18,2593,1
3,18,38895,15
3,18,5186,1
3,18,2593,1
3,18,228184,88
3,19,5186,2
3,19,2593,1
3,19,36302,14
3,19,2593,1
3,19,2593,1
3,19,217812,83
3,20,7779,1
3,20,0,1
3,20,38895,16
3,20,5186,2
3,20,2593,1
3,20,235963,91
3,21,5186,1
3,21,2593,0
3,21,36302,14
3,21,5186,2
3,21,2593,0
3,21,222998,87
3,22,7779,2
3,22,5186,1
3,22,41488,15
3,22,5186,2
3,22,2593,1
3,22,241149,92
3,23,5186,2
3,23,2593,1
3,23,38895,15
3,23,2593,2
3,23,2593,1
3,23,222998,86
3,24,5186,2
3,24,2593,0
3,24,38895,15
3,24,5186,1
3,24,2593,1
3,24,254114,97
